True Value,Predicted Value,Error
9.577600000000000335e+00,8.778966903686523438e+00,8.338551373136034783e+00
9.835600000000001231e+00,8.778939247131347656e+00,1.074322616686987431e+01
9.414199999999999235e+00,8.778979301452636719e+00,6.747474013164820761e+00
9.634700000000000486e+00,8.778913497924804688e+00,8.882336783451439288e+00
9.522299999999999542e+00,8.778940200805664062e+00,7.806515224203559811e+00
9.641099999999999781e+00,8.778921127319335938e+00,8.942743801855222330e+00
9.681300000000000239e+00,8.778946876525878906e+00,9.320578057431557539e+00
9.442099999999999937e+00,8.778960227966308594e+00,7.023223351094473266e+00
9.386400000000000077e+00,8.778921127319335938e+00,6.471904805683373674e+00
9.474900000000001654e+00,8.778906822204589844e+00,7.345651962505268529e+00
9.514699999999999491e+00,8.778916358947753906e+00,7.733124965077675661e+00
9.949600000000000222e+00,8.778926849365234375e+00,1.176603230918595600e+01
9.918200000000000571e+00,8.778993606567382812e+00,1.148601957444513921e+01
9.692000000000000171e+00,8.779000282287597656e+00,9.420137409331433176e+00
9.622899999999999565e+00,8.778962135314941406e+00,8.770099083281113650e+00
9.764599999999999724e+00,8.778950691223144531e+00,1.009410839949260819e+01
9.554400000000001114e+00,8.778972625732421875e+00,8.115919097667871895e+00
8.964500000000001023e+00,8.778934478759765625e+00,2.070004141226341243e+00
8.843700000000000117e+00,8.778820991516113281e+00,7.336183778722348281e-01
9.128699999999998482e+00,8.778785705566406250e+00,3.833122946680165288e+00
9.758699999999999264e+00,8.778839111328125000e+00,1.004089569995874776e+01
9.728900000000001214e+00,8.778964042663574219e+00,9.764063330247271466e+00
9.613499999999998380e+00,8.778967857360839844e+00,8.680835727249791134e+00
9.594699999999999562e+00,8.778944969177246094e+00,8.502142128703905399e+00
9.079299999999998150e+00,8.778939247131347656e+00,3.308192843816710305e+00
9.497300000000000963e+00,8.778845787048339844e+00,7.564825928965716706e+00
9.057700000000000529e+00,8.778905868530273438e+00,3.077979304566579533e+00
8.940900000000000958e+00,8.778815269470214844e+00,1.812845804446824083e+00
9.291700000000000514e+00,8.778786659240722656e+00,5.520123774543709061e+00
9.646800000000000708e+00,8.778859138488769531e+00,8.997189342696346515e+00
9.652200000000000557e+00,8.778942108154296875e+00,9.047241995044689844e+00
9.625700000000000145e+00,8.778945922851562500e+00,8.796805189736202735e+00
9.428799999999998960e+00,8.778941154479980469e+00,6.892275215510124120e+00
9.469099999999999184e+00,8.778905868530273438e+00,7.288909521176519135e+00
9.954699999999998994e+00,8.778901100158691406e+00,1.181149507108509233e+01
1.016239999999999988e+01,8.778988838195800781e+00,1.361303591478586839e+01
9.423500000000000654e+00,8.779020309448242188e+00,6.839069247644276039e+00
9.442199999999999704e+00,8.778905868530273438e+00,7.024783752406498216e+00
9.495199999999998752e+00,8.778908729553222656e+00,7.543719673590616459e+00
9.417100000000001359e+00,8.778924942016601562e+00,6.776768410480930704e+00
9.752700000000000813e+00,8.778911590576171875e+00,9.984808406121677749e+00
9.218099999999997962e+00,8.778964996337890625e+00,4.763834235494379676e+00
9.343500000000002359e+00,8.778871536254882812e+00,6.043008120566376817e+00
9.173200000000001353e+00,8.778891563415527344e+00,4.298482934902476238e+00
9.440600000000001657e+00,8.778870582580566406e+00,7.009400010798414904e+00
9.321100000000001273e+00,8.778913497924804688e+00,5.816765210921420071e+00
9.202399999999999025e+00,8.778880119323730469e+00,4.602276370036823216e+00
9.115300000000001290e+00,8.778858184814453125e+00,3.690957129063750841e+00
9.121499999999999275e+00,8.778837203979492188e+00,3.756649630219888181e+00
9.453199999999998937e+00,8.778835296630859375e+00,7.133718776384077920e+00
9.527099999999999014e+00,8.778900146484375000e+00,7.853385117356006972e+00
9.990999999999999659e+00,8.778908729553222656e+00,1.213183135268518598e+01
9.642199999999998994e+00,8.778989791870117188e+00,8.952419656612411458e+00
9.301400000000001000e+00,8.778939247131347656e+00,5.617011986030632897e+00
9.515100000000000335e+00,8.778881072998046875e+00,7.737374562557970847e+00
9.498900000000000787e+00,8.778911590576171875e+00,7.579703012178555355e+00
9.723700000000000898e+00,8.778908729553222656e+00,9.716376178273478104e+00
9.749200000000000088e+00,8.778946876525878906e+00,9.952130671994842359e+00
9.507399999999998741e+00,8.778957366943359375e+00,7.661849012944016657e+00
9.306400000000000006e+00,8.778927803039550781e+00,5.667843601827228461e+00
9.164799999999999613e+00,8.778891563415527344e+00,4.210767682704175563e+00
9.561700000000000088e+00,8.778865814208984375e+00,8.187186230388066477e+00
9.859199999999999520e+00,8.778924942016601562e+00,1.095702549885789878e+01
9.766499999999998849e+00,8.778975486755371094e+00,1.011134503910948546e+01
9.855600000000000804e+00,8.778970718383789062e+00,1.092403589447838463e+01
1.030520000000000103e+01,8.778985977172851562e+00,1.481013491079405853e+01
9.700099999999999056e+00,8.779061317443847656e+00,9.495146261957623679e+00
9.899399999999999977e+00,8.778972625732421875e+00,1.131813417245063569e+01
1.002319999999999922e+01,8.778993606567382812e+00,1.241326515915692141e+01
9.884000000000000341e+00,8.779009819030761719e+00,1.117958499564183050e+01
1.002590000000000003e+01,8.778992652893066406e+00,1.243686199849323870e+01
1.032600000000000051e+01,8.779023170471191406e+00,1.498137545544072324e+01
1.022280000000000122e+01,8.779075622558593750e+00,1.412259241539898191e+01
1.015369999999999884e+01,8.779062271118164062e+00,1.353829371442759566e+01
9.928300000000000125e+00,8.779056549072265625e+00,1.157543034484991828e+01
1.002109999999999879e+01,8.779026031494140625e+00,1.239458710626436577e+01
1.016810000000000258e+01,8.779028892517089844e+00,1.366106851312351722e+01
1.002529999999999966e+01,8.779055595397949219e+00,1.243099363213121222e+01
9.585199999999998610e+00,8.779039382934570312e+00,8.410472572981559480e+00
1.007530000000000037e+01,8.778964042663574219e+00,1.286647501649008873e+01
1.007840000000000202e+01,8.779041290283203125e+00,1.289250982017779101e+01
1.030109999999999992e+01,8.779050827026367188e+00,1.477559846010263733e+01
1.052610000000000134e+01,8.779082298278808594e+00,1.659700840502363306e+01
1.041459999999999830e+01,8.779112815856933594e+00,1.570379260022530765e+01
9.691300000000000026e+00,8.779097557067871094e+00,9.412591117106362759e+00
9.214999999999999858e+00,8.778989791870117188e+00,4.731526946607517381e+00
9.342000000000000526e+00,8.778897285461425781e+00,6.027646269948348845e+00
9.433199999999999363e+00,8.778907775878906250e+00,6.936058009170728234e+00
9.815599999999999881e+00,8.778917312622070312e+00,1.056158245423539555e+01
9.908299999999998775e+00,8.778990745544433594e+00,1.139760861556034044e+01
9.905999999999998806e+00,8.779012680053710938e+00,1.137681526293446410e+01
9.738500000000000156e+00,8.779020309448242188e+00,9.852438163492919898e+00
1.082199999999999918e+01,8.778995513916015625e+00,1.887825250493424178e+01
1.056899999999999906e+01,8.779141426086425781e+00,1.693498508764853128e+01
1.031750000000000078e+01,8.779106140136718750e+00,1.491052929356221846e+01
1.036369999999999969e+01,8.779063224792480469e+00,1.529026096092630205e+01
1.003680000000000128e+01,8.779072761535644531e+00,1.253115772421844198e+01
1.009190000000000076e+01,8.779031753540039062e+00,1.300912857301362102e+01
9.494699999999999918e+00,8.779045104980468750e+00,7.537414505140037413e+00
9.790299999999998448e+00,8.778949737548828125e+00,1.033012535316762914e+01
1.011640000000000050e+01,8.778989791870117188e+00,1.322021873522086288e+01
1.020240000000000080e+01,8.779046058654785156e+00,1.395116777763286642e+01
1.016539999999999999e+01,8.779080390930175781e+00,1.363762969553410898e+01
9.799300000000000566e+00,8.779069900512695312e+00,1.041125488032109736e+01
9.674500000000001876e+00,8.779009819030761719e+00,9.256190820913122508e+00
9.359200000000001296e+00,8.778984069824218750e+00,6.199418007690640664e+00
9.436700000000000088e+00,8.778919219970703125e+00,6.970453442721471049e+00
9.478300000000000836e+00,8.778923034667968750e+00,7.378717336780139746e+00
9.853799999999999670e+00,8.778922080993652344e+00,1.090825792086654289e+01
9.818999999999999062e+00,8.778992652893066406e+00,1.059178477550598529e+01
9.530099999999999127e+00,8.778997421264648438e+00,7.881371430891078944e+00
9.658199999999999008e+00,8.778950691223144531e+00,9.103656051612667000e+00
9.889599999999999724e+00,8.778965950012207031e+00,1.123032326876509401e+01
1.010870000000000246e+01,8.778996467590332031e+00,1.315405079198779248e+01
9.561899999999999622e+00,8.779030799865722656e+00,8.187381170418818854e+00
9.302799999999997738e+00,8.778940200805664062e+00,5.631205649850945960e+00
9.644500000000000739e+00,8.778890609741210938e+00,8.975160871572292365e+00
9.240000000000000213e+00,8.778947830200195312e+00,4.989742097400486465e+00
9.349999999999999645e+00,8.778885841369628906e+00,6.108172819576157764e+00
9.615500000000002601e+00,8.778897285461425781e+00,8.700563824435302962e+00
1.006729999999999947e+01,8.778939247131347656e+00,1.279748048502231939e+01
1.017059999999999853e+01,8.779020309448242188e+00,1.368237557815425376e+01
1.014400000000000013e+01,8.779048919677734375e+00,1.345574803156807597e+01
1.008760000000000012e+01,8.779047966003417969e+00,1.297188661323389347e+01
9.991899999999999338e+00,8.779029846191406250e+00,1.213853375042377536e+01
9.997299999999999187e+00,8.779011726379394531e+00,1.218617300291683492e+01
9.798999999999999488e+00,8.779014587402343750e+00,1.040907656493168432e+01
1.004529999999999923e+01,8.778978347778320312e+00,1.260611084011108751e+01
9.811200000000001253e+00,8.779020309448242188e+00,1.052042248197732022e+01
1.015990000000000038e+01,8.778996467590332031e+00,1.359170397749651293e+01
1.035409999999999897e+01,8.779055595397949219e+00,1.521179440610048239e+01
1.034660000000000046e+01,8.779088020324707031e+00,1.515002010008402245e+01
1.020600000000000307e+01,8.779088973999023438e+00,1.398109960808327834e+01
1.016389999999999993e+01,8.779068946838378906e+00,1.362499683351490276e+01
1.052169999999999916e+01,8.779059410095214844e+00,1.656234819377842271e+01
1.035509999999999842e+01,8.779108047485351562e+00,1.521947593470509297e+01
9.942199999999999704e+00,8.779088020324707031e+00,1.169873850531364035e+01
9.720399999999997931e+00,8.779028892517089844e+00,9.684489398408587135e+00
9.475700000000001566e+00,8.778987884521484375e+00,7.352618967237428471e+00
9.812599999999999767e+00,8.778948783874511719e+00,1.053391778046071536e+01
9.921000000000001151e+00,8.779003143310546875e+00,1.151090471413621863e+01
1.031709999999999994e+01,8.779022216796875000e+00,1.490804376426636324e+01
1.061299999999999955e+01,8.779081344604492188e+00,1.727992702718842466e+01
1.050409999999999755e+01,8.779127120971679688e+00,1.642190077234906553e+01
9.966899999999998983e+00,8.779123306274414062e+00,1.191721291199455202e+01
1.030969999999999942e+01,8.779038429260253906e+00,1.484681000164646569e+01
1.024479999999999968e+01,8.779075622558593750e+00,1.430700821335122086e+01
9.990899999999999892e+00,8.779063224792480469e+00,1.212940551109028675e+01
9.598799999999998889e+00,8.779025077819824219e+00,8.540389654750331516e+00
9.428099999999998815e+00,8.778966903686523438e+00,6.885089215361264614e+00
9.916800000000000281e+00,8.778933525085449219e+00,1.147412950664076092e+01
1.046570000000000000e+01,8.779018402099609375e+00,1.611628078294228317e+01
1.084210000000000207e+01,8.779109001159667969e+00,1.902759611920507865e+01
1.034860000000000113e+01,8.779160499572753906e+00,1.516571807227303204e+01
9.821300000000000807e+00,8.779091835021972656e+00,1.061171296038231127e+01
9.591200000000000614e+00,8.779015541076660156e+00,8.468017129486824501e+00
9.629399999999998627e+00,8.778966903686523438e+00,8.831631215999703244e+00
9.153999999999998138e+00,8.778963088989257812e+00,4.096973028301730935e+00
9.672900000000000276e+00,8.778868675231933594e+00,9.242640002151027545e+00
9.769400000000000972e+00,8.778952598571777344e+00,1.013826234393333792e+01
9.713999999999998636e+00,8.778986930847167969e+00,9.625417635915491488e+00
1.041419999999999924e+01,8.778991699218750000e+00,1.570171785428788880e+01
1.050579999999999892e+01,8.779098510742187500e+00,1.643569732202984568e+01
1.030419999999999980e+01,8.779108047485351562e+00,1.480068275571755265e+01
9.894399999999999196e+00,8.779072761535644531e+00,1.127230795666594076e+01
1.017639999999999922e+01,8.779006004333496094e+00,1.373171254733012958e+01
9.811800000000001631e+00,8.779043197631835938e+00,1.052566096300541787e+01
9.775599999999998957e+00,8.778984069824218750e+00,1.019493361201133830e+01
9.614600000000001145e+00,8.778985977172851562e+00,8.691095030756864404e+00
9.548899999999999721e+00,8.778960227966308594e+00,8.063125302743678446e+00
9.869500000000000384e+00,8.778950691223144531e+00,1.104969156266128749e+01
9.521699999999999164e+00,8.779012680053710938e+00,7.799944547153221386e+00
9.727199999999999847e+00,8.778958320617675781e+00,9.748351831794597189e+00
9.579000000000000625e+00,8.778983116149902344e+00,8.351778722727823734e+00
9.289999999999999147e+00,8.778952598571777344e+00,5.501048454555671263e+00
9.292600000000000193e+00,8.778903007507324219e+00,5.528022216523641674e+00
8.812999999999998835e+00,8.778886795043945312e+00,3.870782361971352170e-01
8.937500000000000000e+00,8.778789520263671875e+00,1.775781591455419584e+00
9.522700000000000387e+00,8.778800964355468750e+00,7.811849954787314587e+00
9.697800000000000864e+00,8.778908729553222656e+00,9.475254907780920277e+00
9.437900000000000844e+00,8.778955459594726562e+00,6.981897884119075748e+00
9.391999999999999460e+00,8.778908729553222656e+00,6.527803135080673336e+00
9.408899999999999153e+00,8.778901100158691406e+00,6.695776337736695005e+00
9.534899999999998599e+00,8.778897285461425781e+00,7.928795420387974247e+00
9.870299999999998519e+00,8.778911590576171875e+00,1.105729723943372278e+01
9.489900000000000446e+00,8.778969764709472656e+00,7.491440745324267958e+00
9.161899999999999267e+00,8.778902053833007812e+00,4.180333185987529454e+00
9.333299999999997709e+00,8.778845787048339844e+00,5.940602069489441028e+00
1.032240000000000180e+01,8.778884887695312500e+00,1.495306432907743321e+01
