True Value,Predicted Value,Error
9.147000000000000242e+00,9.253274917602539062e+00,-1.161855445529013098e+00
9.126000000000001222e+00,9.253274917602539062e+00,-1.394640780216281239e+00
9.131999999999999673e+00,9.253273963928222656e+00,-1.328010993519743721e+00
9.118999999999999773e+00,9.253273010253906250e+00,-1.472453232305148241e+00
9.120000000000000995e+00,9.253273010253906250e+00,-1.461326866819136372e+00
9.115999999999999659e+00,9.253273010253906250e+00,-1.505846975141581723e+00
9.131999999999999673e+00,9.253273010253906250e+00,-1.328000550305590943e+00
9.132000000000001450e+00,9.253273010253906250e+00,-1.328000550305571403e+00
9.129999999999999005e+00,9.253274917602539062e+00,-1.350218155559036903e+00
9.123999999999998778e+00,9.253273963928222656e+00,-1.416856246473300107e+00
9.118000000000000327e+00,9.253273010253906250e+00,-1.483582038318775220e+00
9.115000000000000213e+00,9.253273010253906250e+00,-1.516983107557937860e+00
9.109999999999999432e+00,9.253273010253906250e+00,-1.572700441865058529e+00
9.096000000000001862e+00,9.253272056579589844e+00,-1.729024368728979244e+00
9.102999999999999758e+00,9.253271102905273438e+00,-1.650786585798897921e+00
9.099000000000000199e+00,9.253271102905273438e+00,-1.695473160844853444e+00
9.101000000000000867e+00,9.253272056579589844e+00,-1.673135442034820120e+00
9.095000000000000639e+00,9.253273010253906250e+00,-1.740220013786757391e+00
9.099000000000000199e+00,9.253271102905273438e+00,-1.695473160844853444e+00
9.094999999999998863e+00,9.253272056579589844e+00,-1.740209528087861557e+00
9.102999999999999758e+00,9.253271102905273438e+00,-1.650786585798897921e+00
9.100999999999999091e+00,9.253272056579589844e+00,-1.673135442034839881e+00
9.102000000000000313e+00,9.253272056579589844e+00,-1.661965025044930044e+00
9.098999999999998423e+00,9.253272056579589844e+00,-1.695483641934184327e+00
9.100999999999999091e+00,9.253272056579589844e+00,-1.673135442034839881e+00
9.112000000000000099e+00,9.253272056579589844e+00,-1.550395704341415160e+00
9.121999999999998110e+00,9.253273010253906250e+00,-1.439081454219558909e+00
9.125999999999999446e+00,9.253273010253906250e+00,-1.394619880055958827e+00
9.194000000000000838e+00,9.253273010253906250e+00,-6.446923020872895593e-01
9.139000000000001123e+00,9.253277778625488281e+00,-1.250440733400669080e+00
9.105999999999998096e+00,9.253274917602539062e+00,-1.617339310372732264e+00
9.089000000000000412e+00,9.253272056579589844e+00,-1.807372170531295064e+00
9.101999999999998536e+00,9.253270149230957031e+00,-1.661944069775417754e+00
9.108999999999999986e+00,9.253271102905273438e+00,-1.583830309641820921e+00
9.110999999999998877e+00,9.253272056579589844e+00,-1.561541615405454664e+00
9.112000000000000099e+00,9.253273010253906250e+00,-1.550406170477459877e+00
9.114999999999998437e+00,9.253273010253906250e+00,-1.516983107557957622e+00
9.120000000000000995e+00,9.253273010253906250e+00,-1.461326866819136372e+00
9.128000000000000114e+00,9.253274917602539062e+00,-1.372424601254808918e+00
9.124000000000000554e+00,9.253273963928222656e+00,-1.416856246473280345e+00
9.133999999999998565e+00,9.253273010253906250e+00,-1.305813556535008857e+00
9.134999999999999787e+00,9.253273010253906250e+00,-1.294723702834225110e+00
9.142000000000001236e+00,9.253273963928222656e+00,-1.217173090442150496e+00
9.139999999999998792e+00,9.253274917602539062e+00,-1.239331702434795179e+00
9.152999999999998693e+00,9.253274917602539062e+00,-1.095541544876438067e+00
9.147999999999999687e+00,9.253274917602539062e+00,-1.150797087915821804e+00
9.156000000000000583e+00,9.253274917602539062e+00,-1.062417186572067296e+00
9.153999999999999915e+00,9.253274917602539062e+00,-1.084497679730600295e+00
9.166000000000000369e+00,9.253274917602539062e+00,-9.521592581555606838e-01
9.167999999999999261e+00,9.253275871276855469e+00,-9.301469380110843899e-01
9.169000000000000483e+00,9.253276824951171875e+00,-9.191495795743416242e-01
9.168999999999998707e+00,9.253276824951171875e+00,-9.191495795743612751e-01
9.179000000000000270e+00,9.253276824951171875e+00,-8.092038887806036751e-01
9.173000000000000043e+00,9.253276824951171875e+00,-8.751425373506140915e-01
9.192999999999997840e+00,9.253276824951171875e+00,-6.556817682059615793e-01
9.184000000000001052e+00,9.253277778625488281e+00,-7.543312132566117878e-01
9.197999999999998622e+00,9.253276824951171875e+00,-6.009656985341732538e-01
9.197000000000000952e+00,9.253278732299804688e+00,-6.119248918104135404e-01
9.215000000000001634e+00,9.253278732299804688e+00,-4.153959012458279809e-01
9.203999999999998849e+00,9.253278732299804688e+00,-5.354056095154915429e-01
9.210000000000000853e+00,9.253278732299804688e+00,-4.699102312682283955e-01
9.147999999999999687e+00,9.253278732299804688e+00,-1.150838787711029765e+00
9.141999999999999460e+00,9.253274917602539062e+00,-1.217183522232986315e+00
9.145999999999999019e+00,9.253273963928222656e+00,-1.172905794098224819e+00
9.157999999999999474e+00,9.253274917602539062e+00,-1.040346337656034015e+00
9.166999999999999815e+00,9.253274917602539062e+00,-9.411466957842179459e-01
9.182999999999999829e+00,9.253276824951171875e+00,-7.652926598189268015e-01
9.171999999999998820e+00,9.253277778625488281e+00,-8.861510970943030641e-01
9.167999999999999261e+00,9.253277778625488281e+00,-9.301677424246184156e-01
9.173999999999999488e+00,9.253276824951171875e+00,-8.641467729580597501e-01
9.186000000000001720e+00,9.253276824951171875e+00,-7.323843343258233940e-01
9.189000000000000057e+00,9.253276824951171875e+00,-6.994974964759148595e-01
9.218999999999999417e+00,9.253276824951171875e+00,-3.718063233666608070e-01
9.218999999999999417e+00,9.253278732299804688e+00,-3.718270126890690364e-01
9.240000000000000213e+00,9.253278732299804688e+00,-1.437092240238579399e-01
9.243000000000000327e+00,9.253280639648437500e+00,-1.112262214479841360e-01
9.253999999999999559e+00,9.253280639648437500e+00,7.773507148930835359e-03
9.266000000000000014e+00,9.253282546997070312e+00,1.372485754686995629e-01
9.276999999999999247e+00,9.253282546997070312e+00,2.556586504573561958e-01
9.288000000000000256e+00,9.253282546997070312e+00,3.737882536921828258e-01
9.282000000000000028e+00,9.253284454345703125e+00,3.093680850495249546e-01
9.288999999999997925e+00,9.253282546997070312e+00,3.845134352775069764e-01
9.294999999999999929e+00,9.253283500671386719e+00,4.488058023519442274e-01
9.298000000000000043e+00,9.253284454345703125e+00,4.809157416035375054e-01
9.298000000000000043e+00,9.253284454345703125e+00,4.809157416035375054e-01
9.317999999999999616e+00,9.253284454345703125e+00,6.945218464723813545e-01
9.335000000000000853e+00,9.253285408020019531e+00,8.753571717191356294e-01
9.329000000000000625e+00,9.253286361694335938e+00,8.115943649444172792e-01
9.340000000000001634e+00,9.253286361694335938e+00,9.284115450285405080e-01
9.334000000000001407e+00,9.253286361694335938e+00,8.647272156167287172e-01
9.341999999999998749e+00,9.253286361694335938e+00,9.496214761899253176e-01
9.338999999999998636e+00,9.253286361694335938e+00,9.178031727772000270e-01
9.349000000000000199e+00,9.253286361694335938e+00,1.023784771693916573e+00
9.338000000000000966e+00,9.253287315368652344e+00,9.071823156066461946e-01
9.351999999999998536e+00,9.253286361694335938e+00,1.055535054594339162e+00
9.349999999999999645e+00,9.253287315368652344e+00,1.034360263436869598e+00
9.377000000000000668e+00,9.253287315368652344e+00,1.319320514357985585e+00
9.367000000000000881e+00,9.253289222717285156e+00,1.213950862418231136e+00
9.364000000000000767e+00,9.253288269042968750e+00,1.182312376730371595e+00
9.365999999999999659e+00,9.253288269042968750e+00,1.203413740732766524e+00
9.383999999999998565e+00,9.253288269042968750e+00,1.392921259132883893e+00
9.388000000000001677e+00,9.253289222717285156e+00,1.434925194745595434e+00
9.387999999999999901e+00,9.253289222717285156e+00,1.434925194745576782e+00
9.394000000000000128e+00,9.253289222717285156e+00,1.497879255724025693e+00
9.399000000000000909e+00,9.253290176391601562e+00,1.550269428751987810e+00
9.401999999999999247e+00,9.253290176391601562e+00,1.581682871818737457e+00
9.423000000000000043e+00,9.253290176391601562e+00,1.801016911900652273e+00
9.429000000000002046e+00,9.253292083740234375e+00,1.863484104992763069e+00
9.440000000000001279e+00,9.253292083740234375e+00,1.977838095972106913e+00
9.456000000000001293e+00,9.253292083740234375e+00,2.143696237941697280e+00
9.473000000000000753e+00,9.253293991088867188e+00,2.319286486974913242e+00
9.434000000000001052e+00,9.253293991088867188e+00,1.915476032553888430e+00
9.464999999999999858e+00,9.253292083740234375e+00,2.236745021233655706e+00
9.457000000000000739e+00,9.253293037414550781e+00,2.154033653224594946e+00
9.456000000000001293e+00,9.253293037414550781e+00,2.143686152553410551e+00
9.461000000000000298e+00,9.253293037414550781e+00,2.195401781898842941e+00
9.451000000000000512e+00,9.253293991088867188e+00,2.091905712740803391e+00
9.464000000000000412e+00,9.253293037414550781e+00,2.226404930108301095e+00
9.467000000000000526e+00,9.253293991088867188e+00,2.257378355457202002e+00
9.459000000000001407e+00,9.253293991088867188e+00,2.174712008786702455e+00
9.477999999999999758e+00,9.253293991088867188e+00,2.370816721999710719e+00
9.464000000000000412e+00,9.253293991088867188e+00,2.226394853245279304e+00
9.475999999999999091e+00,9.253293991088867188e+00,2.350211153557745014e+00
9.472999999999998977e+00,9.253293991088867188e+00,2.319286486974895034e+00
9.484999999999999432e+00,9.253293991088867188e+00,2.442867779769449132e+00
9.471999999999999531e+00,9.253293991088867188e+00,2.308973911646245103e+00
9.478999999999999204e+00,9.253293991088867188e+00,2.381116245501972983e+00
9.456000000000001293e+00,9.253293991088867188e+00,2.143676067165123378e+00
9.477999999999999758e+00,9.253293037414550781e+00,2.370826783978149166e+00
9.481999999999999318e+00,9.253293991088867188e+00,2.412001781387177246e+00
9.484999999999999432e+00,9.253294944763183594e+00,2.442857725216825315e+00
9.478999999999999204e+00,9.253294944763183594e+00,2.381106184585036534e+00
9.473999999999998423e+00,9.253294944763183594e+00,2.329586819050188495e+00
9.482999999999998764e+00,9.253293991088867188e+00,2.422292617432580730e+00
9.471999999999999531e+00,9.253294944763183594e+00,2.308963843294087326e+00
9.495000000000000995e+00,9.253293991088867188e+00,2.545613574630160691e+00
9.506999999999999673e+00,9.253295898437500000e+00,2.668603150967704618e+00
9.502000000000002444e+00,9.253295898437500000e+00,2.617386882366895318e+00
9.510000000000001563e+00,9.253295898437500000e+00,2.699307061645652261e+00
9.503999999999997783e+00,9.253295898437500000e+00,2.637879856507763687e+00
9.507999999999999119e+00,9.253295898437500000e+00,2.678839940707816059e+00
9.523000000000001464e+00,9.253295898437500000e+00,2.832133797779075923e+00
9.516999999999999460e+00,9.253295898437500000e+00,2.770874241488908929e+00
9.512999999999999901e+00,9.253295898437500000e+00,2.729991606880057819e+00
9.502999999999998337e+00,9.253295898437500000e+00,2.627634447674401574e+00
9.470999999999998309e+00,9.253295898437500000e+00,2.298639019770861935e+00
9.474999999999999645e+00,9.253293037414550781e+00,2.339915172405792720e+00
9.474000000000001975e+00,9.253293037414550781e+00,2.329606951503600865e+00
9.496000000000000441e+00,9.253293991088867188e+00,2.555876252223391543e+00
9.473000000000000753e+00,9.253294944763183594e+00,2.319276419685602608e+00
9.488000000000001322e+00,9.253294944763183594e+00,2.473704207807943423e+00
9.477000000000000313e+00,9.253294944763183594e+00,2.360504961874187124e+00
9.493000000000000327e+00,9.253294944763183594e+00,2.525071686893676670e+00
9.483999999999999986e+00,9.253295898437500000e+00,2.432561172105651259e+00
9.482000000000001094e+00,9.253294944763183594e+00,2.411991723653422071e+00
9.500999999999999446e+00,9.253294944763183594e+00,2.607147197524638305e+00
9.483000000000000540e+00,9.253295898437500000e+00,2.422272504086265155e+00
9.494999999999999218e+00,9.253294944763183594e+00,2.545603530666831205e+00
9.490999999999999659e+00,9.253295898437500000e+00,2.504521141739539214e+00
9.482000000000001094e+00,9.253294944763183594e+00,2.411991723653422071e+00
9.497000000000001663e+00,9.253294944763183594e+00,2.566126726722312679e+00
9.498999999999998778e+00,9.253295898437500000e+00,2.586631240788491493e+00
9.496000000000002217e+00,9.253295898437500000e+00,2.555856166412196373e+00
9.468999999999999417e+00,9.253295898437500000e+00,2.278002973518844954e+00
9.481999999999999318e+00,9.253293991088867188e+00,2.412001781387177246e+00
9.493000000000000327e+00,9.253294944763183594e+00,2.525071686893676670e+00
9.503000000000001890e+00,9.253294944763183594e+00,2.627644483182344892e+00
9.475999999999999091e+00,9.253295898437500000e+00,2.350191025353515428e+00
9.508999999999998565e+00,9.253294944763183594e+00,2.689084606549742240e+00
9.507999999999999119e+00,9.253295898437500000e+00,2.678839940707816059e+00
9.499000000000000554e+00,9.253295898437500000e+00,2.586631240788509700e+00
9.500999999999999446e+00,9.253295898437500000e+00,2.607137159904215018e+00
9.515000000000000568e+00,9.253295898437500000e+00,2.750437220835528773e+00
9.519999999999999574e+00,9.253295898437500000e+00,2.801513671874995559e+00
9.512000000000000455e+00,9.253295898437500000e+00,2.719765575720147766e+00
9.502000000000000668e+00,9.253295898437500000e+00,2.617386882366876666e+00
9.497999999999999332e+00,9.253295898437500000e+00,2.576375042772155677e+00
9.513999999999999346e+00,9.253294944763183594e+00,2.740225512264197860e+00
9.508000000000000895e+00,9.253295898437500000e+00,2.678839940707834266e+00
9.503000000000000114e+00,9.253295898437500000e+00,2.627634447674419782e+00
9.537999999999998479e+00,9.253295898437500000e+00,2.984945497614788668e+00
9.532999999999999474e+00,9.253297805786132812e+00,2.934041689015700172e+00
9.546000000000001151e+00,9.253297805786132812e+00,3.066228726313307007e+00
9.528999999999999915e+00,9.253297805786132812e+00,2.893296192820517199e+00
9.540000000000000924e+00,9.253296852111816406e+00,3.005274086878244155e+00
9.573999999999999844e+00,9.253297805786132812e+00,3.349720014767777698e+00
9.560000000000000497e+00,9.253299713134765625e+00,3.208161996498272384e+00
9.556999999999998607e+00,9.253297805786132812e+00,3.177798411780536458e+00
9.549000000000001265e+00,9.253297805786132812e+00,3.096682314523703017e+00
9.580000000000000071e+00,9.253297805786132812e+00,3.410252549205294859e+00
