True Value,Predicted Value,Error
3.587599999999999767e+01,3.023074722290039062e+01,1.573545762375852242e+01
3.589600000000000080e+01,3.023074722290039062e+01,1.578240688962449845e+01
3.587100000000000222e+01,3.023074722290039062e+01,1.572371212706534749e+01
3.583999999999999631e+01,3.023074722290039062e+01,1.565081690038952722e+01
3.583999999999999631e+01,3.023074722290039062e+01,1.565081690038952722e+01
3.582199999999999562e+01,3.023074722290039062e+01,1.560843274272683345e+01
3.580400000000000205e+01,3.023074722290039062e+01,1.556600596888507226e+01
4.035499999999999687e+01,3.023074722290039062e+01,2.508797615437890371e+01
7.196699999999999875e+01,3.023074913024902344e+01,5.799359549481147980e+01
5.841000000000000369e+01,3.023075485229492188e+01,4.824387116539134013e+01
6.751800000000001489e+01,3.023075294494628906e+01,5.522563917037488324e+01
5.839199999999999591e+01,3.023075485229492188e+01,4.822791674836462761e+01
5.379700000000000415e+01,3.023075294494628906e+01,4.380587589466645682e+01
