True Value,Predicted Value,Error
2.559900000000001796e+01,2.371380424499511719e+01,7.364333587268641068e+00
2.554789999999999495e+01,2.371380233764648438e+01,7.179054491185228315e+00
2.552030000000000598e+01,2.371380233764648438e+01,7.078669382231090879e+00
2.549769999999999470e+01,2.371380233764648438e+01,6.996308146827010965e+00
2.574060000000000059e+01,2.371380233764648438e+01,7.873933250792584992e+00
2.525690000000000524e+01,2.371380424499511719e+01,6.109600762583245803e+00
2.554020000000000223e+01,2.371380233764648438e+01,7.151070321898488125e+00
2.531959999999999766e+01,2.371380233764648438e+01,6.342113075852356729e+00
2.541759999999999664e+01,2.371380233764648438e+01,6.703220061506643290e+00
2.542180000000000106e+01,2.371380233764648438e+01,6.718633858945930903e+00
2.546160000000000778e+01,2.371380233764648438e+01,6.864445527199873887e+00
2.554020000000000223e+01,2.371380233764648438e+01,7.151070321898488125e+00
2.564409999999999101e+01,2.371380233764648438e+01,7.527258364900727194e+00
2.562829999999999941e+01,2.371380233764648438e+01,7.470248367443471871e+00
2.563939999999999486e+01,2.371380233764648438e+01,7.510307036644816137e+00
2.568679999999999808e+01,2.371380233764648438e+01,7.680978799825255443e+00
2.561439999999999273e+01,2.371380424499511719e+01,7.420028402011665136e+00
2.570579999999999643e+01,2.371380233764648438e+01,7.749214816708728470e+00
2.569590000000000529e+01,2.371380424499511719e+01,7.713665429134171525e+00
2.515339999999999776e+01,2.371380424499511719e+01,5.723265065577141542e+00
2.559809999999999164e+01,2.371380043029785156e+01,7.361091525160620819e+00
2.469170000000000087e+01,2.371380233764648438e+01,3.960430680566815465e+00
2.557839999999999492e+01,2.371379852294921875e+01,7.289750246500080522e+00
2.552449999999999619e+01,2.371380233764648438e+01,7.093959381588326174e+00
2.558030000000000115e+01,2.371380233764648438e+01,7.296621471810403214e+00
2.562489999999999668e+01,2.371380233764648438e+01,7.457971201267175942e+00
2.552890000000000370e+01,2.371380233764648438e+01,7.109972080087739954e+00
2.556339999999999080e+01,2.371380233764648438e+01,7.235335136771740672e+00
2.551789999999998670e+01,2.371380233764648438e+01,7.069929979949381327e+00
2.564709999999999468e+01,2.371380233764648438e+01,7.538075113184378395e+00
2.557219999999999516e+01,2.371380424499511719e+01,7.267250197499153685e+00
2.566310000000000713e+01,2.371380233764648438e+01,7.595721726344526914e+00
2.553769999999999740e+01,2.371380424499511719e+01,7.141973454950447220e+00
2.546689999999999898e+01,2.371380233764648438e+01,6.883828272595073017e+00
2.550009999999999621e+01,2.371380233764648438e+01,7.005061401145533218e+00
2.508990000000000364e+01,2.371380233764648438e+01,5.484667784062587259e+00
2.485389999999999944e+01,2.371380233764648438e+01,4.587198235904687671e+00
2.492690000000000339e+01,2.371380043029785156e+01,4.866628299957683090e+00
2.529860000000000042e+01,2.371380043029785156e+01,6.264376565114863737e+00
2.519979999999999620e+01,2.371380233764648438e+01,5.896862920949817344e+00
2.519199999999999662e+01,2.371380233764648438e+01,5.867726509818642633e+00
2.502350000000000563e+01,2.371380233764648438e+01,5.233870810851882993e+00
2.535620000000000118e+01,2.371380233764648438e+01,6.477302049808396411e+00
2.550120000000000076e+01,2.371380233764648438e+01,7.009072758746710541e+00
2.557469999999999999e+01,2.371380233764648438e+01,7.276322546710285444e+00
2.534749999999998948e+01,2.371380233764648438e+01,6.445202336930686116e+00
2.543509999999999494e+01,2.371380233764648438e+01,6.767410634727250240e+00
2.535700000000000287e+01,2.371380233764648438e+01,6.480252641690730009e+00
2.553379999999999583e+01,2.371380233764648438e+01,7.127797908472345512e+00
2.558450000000000557e+01,2.371380233764648438e+01,7.311839834092989321e+00
2.555509999999999238e+01,2.371380233764648438e+01,7.205206249842530219e+00
2.557370000000000587e+01,2.371380233764648438e+01,7.272696803174828695e+00
2.559020000000000294e+01,2.371380424499511719e+01,7.332477882177104611e+00
2.562429999999999808e+01,2.371380233764648438e+01,7.455804304326416165e+00
2.544320000000000448e+01,2.371380233764648438e+01,6.797091805879448501e+00
2.565390000000000015e+01,2.371380233764648438e+01,7.562583709897971573e+00
2.559830000000000183e+01,2.371380233764648438e+01,7.361807863621870673e+00
2.544429999999999836e+01,2.371380233764648438e+01,6.801121124784388350e+00
2.555760000000000076e+01,2.371380233764648438e+01,7.214283275243044358e+00
2.548139999999999716e+01,2.371380233764648438e+01,6.936815333354968693e+00
2.561350000000000193e+01,2.371380233764648438e+01,7.416782799513995883e+00
2.563450000000000983e+01,2.371380233764648438e+01,7.492627756942887629e+00
2.557010000000000005e+01,2.371380233764648438e+01,7.259641778301671344e+00
2.566939999999999245e+01,2.371380233764648438e+01,7.618400361338825810e+00
2.555719999999999104e+01,2.371380424499511719e+01,7.212823607456507524e+00
2.553349999999999653e+01,2.371380233764648438e+01,7.126706727841902733e+00
2.553369999999999962e+01,2.371380233764648438e+01,7.127434184444539689e+00
2.535040000000000759e+01,2.371380233764648438e+01,6.455904689289015508e+00
2.532960000000000278e+01,2.371380233764648438e+01,6.379088743420813223e+00
2.535979999999999990e+01,2.371380233764648438e+01,6.490578247279218616e+00
2.546449999999999392e+01,2.371380233764648438e+01,6.875052179911287809e+00
2.542789999999999750e+01,2.371380233764648438e+01,6.741011496637604239e+00
2.540289999999999537e+01,2.371380233764648438e+01,6.649231632425870231e+00
2.563460000000000250e+01,2.371380233764648438e+01,7.492988626128427754e+00
2.563840000000000074e+01,2.371380233764648438e+01,7.506699569214601908e+00
2.567719999999999914e+01,2.371380233764648438e+01,7.646463252821626533e+00
2.561749999999999261e+01,2.371380424499511719e+01,7.431231599511568753e+00
2.557379999999999498e+01,2.371380233764648438e+01,7.273059390288150183e+00
2.556179999999999097e+01,2.371380233764648438e+01,7.229528680896914139e+00
2.550760000000000716e+01,2.371380233764648438e+01,7.032404704298021336e+00
2.532580000000000453e+01,2.371380233764648438e+01,6.365041429504773696e+00
2.517740000000000578e+01,2.371380233764648438e+01,5.813140603690297503e+00
2.543980000000000175e+01,2.371380233764648438e+01,6.784635344434772009e+00
2.537860000000000227e+01,2.371380233764648438e+01,6.559848306658041750e+00
2.547570000000000690e+01,2.371380233764648438e+01,6.915993132096555307e+00
2.541940000000000310e+01,2.371380233764648438e+01,6.709826598399326159e+00
2.555680000000000263e+01,2.371380233764648438e+01,7.211378820327732697e+00
2.549070000000000391e+01,2.371380233764648438e+01,6.970768407119141585e+00
2.544320000000001158e+01,2.371380233764648438e+01,6.797091805879473370e+00
2.558479999999999066e+01,2.371380233764648438e+01,7.312926668777973482e+00
2.543980000000000530e+01,2.371380233764648438e+01,6.784635344434784443e+00
2.555359999999999232e+01,2.371380233764648438e+01,7.199759182085922582e+00
2.555609999999999360e+01,2.371380233764648438e+01,7.208837273110958677e+00
2.547200000000000131e+01,2.371380233764648438e+01,6.902471978460729574e+00
2.560829999999999984e+01,2.371380233764648438e+01,7.397982928790726831e+00
2.552799999999999514e+01,2.371380233764648438e+01,7.106697204455934447e+00
2.565600000000000236e+01,2.371380233764648438e+01,7.570149915627992776e+00
2.566469999999999985e+01,2.371380233764648438e+01,7.601482434446984904e+00
2.571459999999999724e+01,2.371380424499511719e+01,7.780777282185530552e+00
2.559779999999999234e+01,2.371380424499511719e+01,7.359990917207243299e+00
2.569659999999999656e+01,2.371380233764648438e+01,7.716186819865322732e+00
2.574810000000000088e+01,2.371380424499511719e+01,7.900760658086940502e+00
2.557320000000001414e+01,2.371380424499511719e+01,7.270876366684247749e+00
2.553649999999998954e+01,2.371380233764648438e+01,7.137617380429996494e+00
2.561079999999999401e+01,2.371380233764648438e+01,7.407022281043583511e+00
2.567849999999999255e+01,2.371380233764648438e+01,7.651138743904467354e+00
2.573280000000000456e+01,2.371380424499511719e+01,7.846001037605263129e+00
2.568120000000000402e+01,2.371380424499511719e+01,7.660840439718106687e+00
2.560169999999999391e+01,2.371380424499511719e+01,7.374103106453389067e+00
2.554529999999999745e+01,2.371380233764648438e+01,7.169607177655040964e+00
2.572220000000000084e+01,2.371380233764648438e+01,7.808032214793121817e+00
2.577729999999999677e+01,2.371380424499511719e+01,8.005088799078569295e+00
2.586990000000000123e+01,2.371380424499511719e+01,8.334379935774331116e+00
2.580909999999999727e+01,2.371380615234375000e+01,8.118430505737308067e+00
2.587110000000000198e+01,2.371380424499511719e+01,8.338631735816740331e+00
2.554600000000000293e+01,2.371380424499511719e+01,7.172143407989060471e+00
2.547590000000000288e+01,2.371380233764648438e+01,6.916723893379697508e+00
2.525700000000000145e+01,2.371380233764648438e+01,6.109980054454277720e+00
2.528200000000000003e+01,2.371380233764648438e+01,6.202822808138262367e+00
2.545400000000000063e+01,2.371380233764648438e+01,6.836637315759864997e+00
2.571850000000000591e+01,2.371380233764648438e+01,7.794768988679437349e+00
2.578590000000000160e+01,2.371380424499511719e+01,8.035770537405651837e+00
2.590750000000000597e+01,2.371380424499511719e+01,8.467415825552015107e+00
2.589109999999999445e+01,2.371380615234375000e+01,8.409429679141654290e+00
2.598379999999999512e+01,2.371380615234375000e+01,8.736188885598894061e+00
2.598699999999999477e+01,2.371380424499511719e+01,8.747434313329272015e+00
2.599460000000000193e+01,2.371380615234375000e+01,8.774106343841610922e+00
2.595609999999999218e+01,2.371380615234375000e+01,8.638793376725480755e+00
2.604670000000000130e+01,2.371380615234375000e+01,8.956581246976588417e+00
2.599380000000000024e+01,2.371380615234375000e+01,8.771298723758166105e+00
2.597880000000000322e+01,2.371380424499511719e+01,8.718631172359330606e+00
2.613339999999999463e+01,2.371380424499511719e+01,9.258633606820689366e+00
2.603419999999999490e+01,2.371380615234375000e+01,8.912867872476377684e+00
2.602630000000000265e+01,2.371380424499511719e+01,8.885226693786227870e+00
2.603269999999999840e+01,2.371380615234375000e+01,8.907619446527823115e+00
2.621390000000000242e+01,2.371380424499511719e+01,9.537290349794897537e+00
2.623099999999999810e+01,2.371380615234375000e+01,9.596255757143259402e+00
2.616080000000000538e+01,2.371380615234375000e+01,9.353665972203659251e+00
2.607820000000000249e+01,2.371380615234375000e+01,9.066553089002509225e+00
2.615189999999999415e+01,2.371380615234375000e+01,9.322817262440757702e+00
2.603980000000000317e+01,2.371380615234375000e+01,8.932456653492932830e+00
2.609260000000000446e+01,2.371380424499511719e+01,9.116744805059239454e+00
2.603330000000000410e+01,2.371380424499511719e+01,8.909726216057459069e+00
2.611589999999999634e+01,2.371380615234375000e+01,9.197821433135548119e+00
2.618930000000000291e+01,2.371380424499511719e+01,9.452317377726343395e+00
2.617229999999999990e+01,2.371380615234375000e+01,9.393495595176005963e+00
2.563379999999999015e+01,2.371380615234375000e+01,7.490086712294864668e+00
2.537750000000000128e+01,2.371380424499511719e+01,6.555790582227895236e+00
2.539589999999999748e+01,2.371380233764648438e+01,6.623500889330613539e+00
2.538489999999999824e+01,2.371380233764648438e+01,6.583038193388644821e+00
2.542939999999999756e+01,2.371380233764648438e+01,6.746512549857697216e+00
2.539180000000000348e+01,2.371380233764648438e+01,6.608423437304637993e+00
2.527779999999999916e+01,2.371380233764648438e+01,6.187238060090335168e+00
2.539310000000000755e+01,2.371380233764648438e+01,6.613204619969686782e+00
2.557039999999999935e+01,2.371380233764648438e+01,7.260729837442961632e+00
2.570920000000000272e+01,2.371380233764648438e+01,7.761414833419625126e+00
2.569510000000000005e+01,2.371380424499511719e+01,7.710792154943482579e+00
2.565230000000000032e+01,2.371380424499511719e+01,7.556810714847725485e+00
2.585299999999999798e+01,2.371380424499511719e+01,8.274458496131515517e+00
2.601510000000000389e+01,2.371380424499511719e+01,8.846000034614075247e+00
2.637559999999999860e+01,2.371380424499511719e+01,1.009188702818089922e+01
2.625110000000000099e+01,2.371380615234375000e+01,9.665476294921930389e+00
2.620250000000000767e+01,2.371380615234375000e+01,9.497925189032562443e+00
2.655890000000000839e+01,2.371380615234375000e+01,1.071239338849220957e+01
2.653249999999999886e+01,2.371380805969238281e+01,1.062354448434039789e+01
2.638939999999999486e+01,2.371380805969238281e+01,1.013888887321277643e+01
2.633370000000000033e+01,2.371380805969238281e+01,9.948818207496923804e+00
2.648439999999999728e+01,2.371380615234375000e+01,1.046122943187781296e+01
2.664780000000001081e+01,2.371380805969238281e+01,1.101025953477445363e+01
2.661970000000000169e+01,2.371380805969238281e+01,1.091632114677332588e+01
2.673019999999999996e+01,2.371380805969238281e+01,1.128458425416800992e+01
2.682530000000000214e+01,2.371380805969238281e+01,1.159909466178428339e+01
2.674219999999999331e+01,2.371380805969238281e+01,1.132439343175808766e+01
2.698730000000000828e+01,2.371380805969238281e+01,1.212974969821962290e+01
2.690420000000000655e+01,2.371380996704101562e+01,1.185833450895767349e+01
2.680049999999999244e+01,2.371380805969238281e+01,1.151729236509621224e+01
2.677519999999999811e+01,2.371380805969238281e+01,1.143368467950796052e+01
2.688420000000000343e+01,2.371380805969238281e+01,1.179277025281622748e+01
2.683320000000000860e+01,2.371380805969238281e+01,1.162512089615709066e+01
2.674759999999999494e+01,2.371380805969238281e+01,1.134229590807254695e+01
2.648110000000000852e+01,2.371380805969238281e+01,1.045006416012788186e+01
2.655469999999998620e+01,2.371380805969238281e+01,1.069826411259628074e+01
2.662890000000000157e+01,2.371380805969238281e+01,1.094709860455226824e+01
2.685690000000000666e+01,2.371380805969238281e+01,1.170310773137489058e+01
2.689779999999998950e+01,2.371380805969238281e+01,1.183736937707770842e+01
2.683239999999999625e+01,2.371380805969238281e+01,1.162248602550503840e+01
