True Value,Predicted Value,Error
1.175210000000000043e+01,1.582646846771240234e+01,-3.466928010919241387e+01
1.184460000000000157e+01,1.582646942138671875e+01,-3.361759300767199221e+01
1.166749999999999865e+01,1.582647132873535156e+01,-3.564577954776390101e+01
1.171049999999999969e+01,1.582646751403808594e+01,-3.514766674384600975e+01
1.165829999999999700e+01,1.582646846771240234e+01,-3.575279815850001341e+01
1.171830000000000105e+01,1.582646751403808594e+01,-3.505770900248401745e+01
1.232472099999999671e+01,1.582646846771240234e+01,-2.841238732878745310e+01
1.191150000000000198e+01,1.582648754119873047e+01,-3.286729245853778281e+01
1.195040000000000369e+01,1.582647514343261719e+01,-3.243468957886440762e+01
1.195330000000000226e+01,1.582647705078125000e+01,-3.240257544595422701e+01
1.191929999999999978e+01,1.582647895812988281e+01,-3.278027198014886068e+01
1.182579999999999742e+01,1.582647609710693359e+01,-3.383006728599280422e+01
1.189220000000000077e+01,1.582647132873535156e+01,-3.308278811940053288e+01
1.173669999999999725e+01,1.582647323608398438e+01,-3.484602346557369401e+01
1.177510000000000190e+01,1.582646942138671875e+01,-3.440624216683269054e+01
1.184610000000000163e+01,1.582647132873535156e+01,-3.360068992103181529e+01
1.165799999999999947e+01,1.582647323608398438e+01,-3.575633244196247063e+01
1.186550000000000438e+01,1.582646846771240234e+01,-3.338222972240863839e+01
1.193839999999999968e+01,1.582647228240966797e+01,-3.256778364278017079e+01
1.187910000000000288e+01,1.582647705078125000e+01,-3.322959694573870593e+01
1.188670000000000471e+01,1.582647514343261719e+01,-3.314439788530551567e+01
1.190710000000000157e+01,1.582647418975830078e+01,-3.291627843688470278e+01
1.201740000000000030e+01,1.582647514343261719e+01,-3.169633317882917112e+01
1.207589999999999897e+01,1.582648086547851562e+01,-3.105839618975411298e+01
1.207600000000000406e+01,1.582648181915283203e+01,-3.105731880716153270e+01
1.205029999999999824e+01,1.582648181915283203e+01,-3.133682828770100670e+01
1.209170000000000300e+01,1.582648181915283203e+01,-3.088715250256645461e+01
1.205130000000000123e+01,1.582648277282714844e+01,-3.132593805504092543e+01
1.200730000000000075e+01,1.582648181915283203e+01,-3.180716580041167418e+01
1.220009999999999906e+01,1.582648086547851562e+01,-2.972418968269536066e+01
1.229079999999999551e+01,1.582648468017578125e+01,-2.876692062498606361e+01
1.216870000000000296e+01,1.582649040222167969e+01,-3.005900714309396804e+01
1.217029999999999568e+01,1.582648468017578125e+01,-3.004186158250648475e+01
1.223409999999999975e+01,1.582648468017578125e+01,-2.936370211274864062e+01
1.209479999999999933e+01,1.582648754119873047e+01,-3.085365232330201124e+01
1.208709999999999951e+01,1.582648277282714844e+01,-3.093697224997848494e+01
1.223179999999999978e+01,1.582648277282714844e+01,-2.938801135423362965e+01
1.226929999999999943e+01,1.582648658752441406e+01,-2.899257975210007743e+01
1.222220000000000084e+01,1.582648944854736328e+01,-2.948969456028671132e+01
1.226870000000000260e+01,1.582648754119873047e+01,-2.899889589931066070e+01
1.224480000000000146e+01,1.582648944854736328e+01,-2.925069783538613422e+01
1.227180000000000071e+01,1.582648849487304688e+01,-2.896631704291991483e+01
1.236480000000000068e+01,1.582649040222167969e+01,-2.799633153970689747e+01
1.237460000000000271e+01,1.582649326324462891e+01,-2.789498863191234790e+01
1.235770000000000302e+01,1.582649517059326172e+01,-2.806990921120643989e+01
1.255229999999999890e+01,1.582649326324462891e+01,-2.608440893895645019e+01
1.274479999999999791e+01,1.582649898529052734e+01,-2.418004978728995269e+01
1.225520000000000387e+01,1.582650566101074219e+01,-2.914114548118951120e+01
1.221210000000000129e+01,1.582649135589599609e+01,-2.959680444719576897e+01
1.214520000000000266e+01,1.582648754119873047e+01,-3.031063746334952569e+01
1.198789999999999800e+01,1.582648468017578125e+01,-3.202049299857176123e+01
1.212740000000000329e+01,1.582648181915283203e+01,-3.050185381163998244e+01
1.226279999999999504e+01,1.582648372650146484e+01,-2.906093002007266790e+01
1.237359999999999438e+01,1.582648849487304688e+01,-2.790528621317202607e+01
1.225810000000000066e+01,1.582649517059326172e+01,-2.911050791389580183e+01
1.221399999999999864e+01,1.582649135589599609e+01,-2.957664447270343899e+01
1.226890000000000214e+01,1.582648754119873047e+01,-2.899679303930040675e+01
1.220800000000000018e+01,1.582648944854736328e+01,-2.964031330723593882e+01
1.223400000000000176e+01,1.582648754119873047e+01,-2.936478290991276907e+01
1.229950000000000188e+01,1.582648849487304688e+01,-2.867586889607743927e+01
1.236037099999999889e+01,1.582649040222167969e+01,-2.804219551518058040e+01
1.222579999999999778e+01,1.582649326324462891e+01,-2.945159632289610130e+01
1.216499999999999559e+01,1.582648849487304688e+01,-3.009854907417223657e+01
1.214680000000000071e+01,1.582648468017578125e+01,-3.029344914031498348e+01
1.228929000000000116e+01,1.582648468017578125e+01,-2.878274237304009731e+01
1.220740000000000158e+01,1.582649135589599609e+01,-2.964670081996161244e+01
1.214949999999999797e+01,1.582648754119873047e+01,-3.026451739741333569e+01
1.214269999999999960e+01,1.582648468017578125e+01,-3.033744290953232436e+01
1.211710000000000065e+01,1.582648372650146484e+01,-3.061280113642260758e+01
1.226089999999999947e+01,1.582648372650146484e+01,-2.908092983795207331e+01
1.225459999999999638e+01,1.582648849487304688e+01,-2.914732830833361987e+01
1.222659999999999947e+01,1.582648849487304688e+01,-2.944308716137803827e+01
1.224040000000000283e+01,1.582648754119873047e+01,-2.929714340379992876e+01
1.219969999999999999e+01,1.582648849487304688e+01,-2.972850557696539298e+01
1.230859999999999665e+01,1.582648658752441406e+01,-2.858072069548460803e+01
1.226820000000000199e+01,1.582649135589599609e+01,-2.900418444348798985e+01
1.227780000000000094e+01,1.582649040222167969e+01,-2.890330842839660619e+01
1.248690000000000211e+01,1.582649135589599609e+01,-2.674475935497195778e+01
1.236810000000000187e+01,1.582649803161621094e+01,-2.796224182870617625e+01
1.243220000000000347e+01,1.582649517059326172e+01,-2.730244985274736180e+01
1.240209999999999724e+01,1.582649707794189453e+01,-2.761142933811127165e+01
1.247940000000000005e+01,1.582649612426757812e+01,-2.682096995262254779e+01
1.239760000000000240e+01,1.582649803161621094e+01,-2.765775659495553995e+01
1.238029999999999831e+01,1.582649612426757812e+01,-2.783612775350824009e+01
1.233919999999999462e+01,1.582649517059326172e+01,-2.826192273885882855e+01
1.242239999999999789e+01,1.582649230957031250e+01,-2.740285540290374655e+01
1.240379999999999683e+01,1.582649707794189453e+01,-2.759393958256258728e+01
1.243319999999999936e+01,1.582649612426757812e+01,-2.729221861039458119e+01
1.237620000000000253e+01,1.582649803161621094e+01,-2.787849284607721145e+01
1.246189999999999998e+01,1.582649612426757812e+01,-2.699906213552972289e+01
1.247179999999999822e+01,1.582649803161621094e+01,-2.689826674270123874e+01
1.245819999999999794e+01,1.582649803161621094e+01,-2.703679529640087154e+01
1.247969999999999757e+01,1.582649803161621094e+01,-2.681793658193877761e+01
1.244130000000000003e+01,1.582649803161621094e+01,-2.720935940469413339e+01
1.248409999999999798e+01,1.582649803161621094e+01,-2.677323981397308117e+01
1.265830000000000055e+01,1.582649803161621094e+01,-2.502862178662387649e+01
1.252629999999999555e+01,1.582650279998779297e+01,-2.634619001610849409e+01
1.257419999999999938e+01,1.582649898529052734e+01,-2.586485808473324965e+01
1.255590000000000295e+01,1.582650089263916016e+01,-2.604831905828460137e+01
1.253280000000000172e+01,1.582650089263916016e+01,-2.628064672410920366e+01
1.247679999999999723e+01,1.582649898529052734e+01,-2.684742069513441720e+01
1.245599999999999952e+01,1.582649803161621094e+01,-2.705923275221750046e+01
1.262000000000000277e+01,1.582649803161621094e+01,-2.540806681153888746e+01
1.269449999999999967e+01,1.582650279998779297e+01,-2.467212414815702459e+01
1.274240000000000173e+01,1.582650470733642578e+01,-2.420348370272808580e+01
1.263769999999999882e+01,1.582650852203369141e+01,-2.523250688047423651e+01
1.268139999999999823e+01,1.582650279998779297e+01,-2.480091157118137701e+01
1.278899999999999793e+01,1.582650566101074219e+01,-2.375092392689612097e+01
1.273370000000000068e+01,1.582650947570800781e+01,-2.428838024853740052e+01
1.266809999999999903e+01,1.582650852203369141e+01,-2.493198287062537233e+01
1.272520000000000273e+01,1.582650566101074219e+01,-2.437137067402271740e+01
1.268429999999999502e+01,1.582650852203369141e+01,-2.477242356325297834e+01
1.268369999999999997e+01,1.582650756835937500e+01,-2.477831837996306419e+01
1.273049999999999926e+01,1.582650661468505859e+01,-2.431959950265158099e+01
1.285390000000000121e+01,1.582650852203369141e+01,-2.312612142644403690e+01
1.274080000000000013e+01,1.582651042938232422e+01,-2.421912618816969243e+01
1.280289999999999395e+01,1.582650947570800781e+01,-2.361659839339536759e+01
1.290479999999999627e+01,1.582650947570800781e+01,-2.264048629740881324e+01
1.287259999999999849e+01,1.582651138305664062e+01,-2.294727858440907653e+01
1.286310000000000286e+01,1.582651138305664062e+01,-2.303808089073891452e+01
1.295469999999999722e+01,1.582651138305664062e+01,-2.216810410937068454e+01
1.290359999999999552e+01,1.582651329040527344e+01,-2.265192109492915762e+01
1.331325800000000292e+01,1.582651138305664062e+01,-1.887782376828149111e+01
1.294760000000000133e+01,1.582652282714843750e+01,-2.223518510881117649e+01
1.287957600000000014e+01,1.582651424407958984e+01,-2.288070852704770530e+01
1.259199999999999697e+01,1.582651138305664062e+01,-2.568703449060232202e+01
1.277410000000000245e+01,1.582650470733642578e+01,-2.389526234596897325e+01
1.262909999999999577e+01,1.582650947570800781e+01,-2.531779363302225150e+01
1.275069999999999482e+01,1.582650566101074219e+01,-2.412264158838925354e+01
1.269720999999999833e+01,1.582650947570800781e+01,-2.464556761452326583e+01
1.265100000000000158e+01,1.582650947570800781e+01,-2.510085744769587990e+01
1.262550000000000416e+01,1.582650661468505859e+01,-2.535350373993151507e+01
1.263839999999999719e+01,1.582650661468505859e+01,-2.522555556625096784e+01
1.256269999999999953e+01,1.582650566101074219e+01,-2.598012896121647941e+01
1.259440000000000026e+01,1.582650184631347656e+01,-2.566300773608489649e+01
1.259559999999999924e+01,1.582650184631347656e+01,-2.565103564985770745e+01
1.278913000000000189e+01,1.582650279998779297e+01,-2.374964364259172100e+01
