True Value,Predicted Value,Error
2.537229999999999919e+01,2.374720573425292969e+01,6.404993893920021719e+00
2.530799999999999272e+01,2.374720573425292969e+01,6.167197193563551672e+00
2.528470000000000439e+01,2.374720573425292969e+01,6.080729713016466143e+00
2.516249999999999787e+01,2.374720573425292969e+01,5.624617052149302410e+00
2.523450000000000415e+01,2.374720573425292969e+01,5.893892352719785066e+00
2.493270000000000053e+01,2.374720573425292969e+01,4.754776922463554989e+00
2.518819999999999837e+01,2.374720573425292969e+01,5.720910052115946165e+00
2.489219999999999899e+01,2.374720573425292969e+01,4.599811449960506948e+00
2.497199999999999420e+01,2.374720573425292969e+01,4.904670293717222407e+00
2.500999999999999446e+01,2.374720573425292969e+01,5.049157400028248865e+00
2.502799999999999514e+01,2.374720573425292969e+01,5.117445524001381862e+00
2.502979999999999805e+01,2.374720573425292969e+01,5.124268934418447330e+00
2.516319999999999624e+01,2.374720573425292969e+01,5.627242424441512902e+00
2.523650000000000659e+01,2.374720573425292969e+01,5.901350289251982240e+00
2.524140000000000228e+01,2.374720764160156250e+01,5.919609682499542558e+00
2.532519999999999882e+01,2.374720764160156250e+01,6.230917656715194042e+00
2.525829999999999842e+01,2.374720764160156250e+01,5.982557647974867443e+00
2.528169999999999717e+01,2.374720764160156250e+01,6.069577435055533599e+00
2.520719999999999672e+01,2.374720764160156250e+01,5.791965622514338996e+00
2.486539999999999750e+01,2.374720764160156250e+01,4.496981180268305067e+00
2.516159999999999641e+01,2.374720764160156250e+01,5.621233778449837182e+00
2.426079999999999970e+01,2.374720573425292969e+01,2.116971681671956595e+00
2.520909999999999584e+01,2.374720191955566406e+01,5.799088743526472634e+00
2.520300000000001006e+01,2.374720573425292969e+01,5.776273720378843457e+00
2.519009999999999394e+01,2.374720573425292969e+01,5.728021189860559303e+00
2.514139999999999020e+01,2.374720573425292969e+01,5.545412211519887613e+00
2.507620000000000005e+01,2.374720573425292969e+01,5.299823201868984590e+00
2.503740000000000521e+01,2.374720764160156250e+01,5.153060455152861152e+00
2.504920000000000613e+01,2.374720764160156250e+01,5.197740280721313333e+00
2.511519999999999797e+01,2.374720764160156250e+01,5.446870255456598642e+00
2.511740000000000705e+01,2.374720764160156250e+01,5.455152039615740911e+00
2.512819999999999965e+01,2.374720573425292969e+01,5.495794628135202586e+00
2.515239999999999654e+01,2.374720573425292969e+01,5.586720415336377421e+00
2.508030000000000115e+01,2.374720573425292969e+01,5.315304305558830933e+00
2.505009999999999692e+01,2.374720764160156250e+01,5.201146336335721543e+00
2.474774000000000385e+01,2.374720764160156250e+01,4.042924155492344518e+00
2.414592999999999989e+01,2.374720764160156250e+01,1.651302552431972659e+00
2.418992000000000075e+01,2.374720191955566406e+01,1.830175876746746866e+00
2.426736999999999966e+01,2.374720191955566406e+01,2.143487656241016559e+00
2.437254999999999683e+01,2.374720191955566406e+01,2.565788481075360838e+00
2.428142999999999674e+01,2.374720191955566406e+01,2.200150816670734422e+00
2.416334000000000160e+01,2.374720191955566406e+01,1.722187745751777355e+00
2.461604999999999421e+01,2.374720191955566406e+01,3.529599917307327139e+00
2.474856000000000122e+01,2.374720191955566406e+01,4.046126645123340637e+00
2.474310000000000187e+01,2.374720764160156250e+01,4.024929610268880076e+00
2.465629999999999100e+01,2.374720764160156250e+01,3.687059122408588241e+00
2.476789999999999736e+01,2.374720382690429688e+01,4.121044469235181751e+00
2.473659999999999570e+01,2.374720764160156250e+01,3.999710382180385881e+00
2.486530000000000484e+01,2.374720764160156250e+01,4.496597098761897726e+00
2.490820000000000078e+01,2.374720764160156250e+01,4.661084937484194946e+00
2.486480000000000246e+01,2.374720764160156250e+01,4.494676644889320727e+00
2.497560000000000358e+01,2.374720764160156250e+01,4.918369762481946239e+00
2.504869999999999663e+01,2.374720764160156250e+01,5.195847921841989070e+00
2.487959999999999994e+01,2.374720764160156250e+01,4.551489406575819352e+00
2.490949999999999420e+01,2.374720764160156250e+01,4.666060572867507972e+00
2.495960000000000178e+01,2.374720764160156250e+01,4.857419022734496217e+00
2.499729999999999919e+01,2.374720764160156250e+01,5.000909531823183762e+00
2.484560000000000457e+01,2.374720764160156250e+01,4.420872743658602388e+00
2.487980000000000302e+01,2.374720764160156250e+01,4.552256683729130948e+00
2.493899999999999650e+01,2.374720764160156250e+01,4.778829778252672966e+00
2.485709999999999553e+01,2.374720764160156250e+01,4.465091898887775912e+00
2.492689999999999628e+01,2.374720764160156250e+01,4.732607578152252970e+00
2.548559999999999803e+01,2.374720764160156250e+01,6.821076837109722568e+00
2.481829999999999359e+01,2.374720764160156250e+01,4.315736204326772629e+00
2.483719999999999217e+01,2.374720764160156250e+01,4.388547655929130542e+00
2.496450000000000458e+01,2.374720764160156250e+01,4.876093486344376338e+00
2.488950000000000173e+01,2.374720764160156250e+01,4.589454823915462889e+00
2.478846000000000060e+01,2.374720764160156250e+01,4.200552831432199596e+00
2.445173000000000130e+01,2.374720764160156250e+01,2.881278168859376265e+00
2.450621999999999900e+01,2.374720191955566406e+01,3.097246660008499575e+00
2.455877999999999872e+01,2.374720191955566406e+01,3.304635166911119804e+00
2.453153000000000006e+01,2.374720191955566406e+01,3.197224471707781568e+00
2.456580000000000297e+01,2.374720191955566406e+01,3.332267137420066749e+00
2.474052000000000007e+01,2.374720191955566406e+01,4.014944230939106795e+00
2.483660000000001133e+01,2.374720764160156250e+01,4.386237884406273047e+00
2.477959999999999852e+01,2.374720764160156250e+01,4.166299530252450367e+00
2.481690000000000396e+01,2.374720764160156250e+01,4.310338351681480162e+00
2.475829999999999842e+01,2.374720764160156250e+01,4.083852115849779807e+00
2.476630000000000464e+01,2.374720764160156250e+01,4.114834910335584794e+00
2.477479999999999549e+01,2.374720764160156250e+01,4.147732205299066166e+00
2.459759999999999636e+01,2.374720764160156250e+01,3.457216795128117859e+00
2.442279999999999873e+01,2.374720191955566406e+01,2.766259726339054925e+00
2.472379999999999711e+01,2.374720191955566406e+01,3.950032278388974305e+00
2.476200000000000401e+01,2.374720573425292969e+01,4.098191849394532404e+00
2.476169999999999760e+01,2.374720764160156250e+01,4.097022249677668704e+00
2.481530000000001124e+01,2.374720764160156250e+01,4.304168631442893300e+00
2.487619999999999720e+01,2.374720764160156250e+01,4.538443807327626089e+00
2.496849999999999881e+01,2.374720764160156250e+01,4.891332512559571022e+00
2.484310000000000684e+01,2.374720764160156250e+01,4.411254466626322923e+00
2.483170000000000144e+01,2.374720764160156250e+01,4.367370572286387365e+00
2.485709999999999553e+01,2.374720764160156250e+01,4.465091898887775912e+00
2.496279999999999788e+01,2.374720764160156250e+01,4.869615421340697026e+00
2.489290000000000802e+01,2.374720764160156250e+01,4.602486485698512375e+00
2.488159999999999172e+01,2.374720764160156250e+01,4.559161623040437483e+00
2.488880000000000337e+01,2.374720764160156250e+01,4.586771392748708820e+00
2.492269999999999897e+01,2.374720764160156250e+01,4.716553015517726877e+00
2.486900000000000333e+01,2.374720764160156250e+01,4.510806057334193930e+00
2.508630000000000138e+01,2.374720764160156250e+01,5.337942854858782837e+00
2.501169999999999760e+01,2.374720764160156250e+01,5.055603411197300723e+00
2.503689999999999927e+01,2.374720764160156250e+01,5.151166312117061885e+00
2.504959999999999809e+01,2.374720764160156250e+01,5.199254113432692392e+00
2.513119999999999976e+01,2.374720764160156250e+01,5.507068338950934283e+00
2.499800000000000466e+01,2.374720764160156250e+01,5.003569719171301777e+00
2.487980000000000302e+01,2.374720764160156250e+01,4.552256683729130948e+00
2.503930000000000788e+01,2.374720764160156250e+01,5.160257508789962699e+00
2.504330000000000211e+01,2.374720764160156250e+01,5.175405631040795207e+00
2.518009999999999948e+01,2.374720764160156250e+01,5.690574534646156479e+00
2.511880000000000379e+01,2.374720764160156250e+01,5.460421510575510062e+00
2.492730000000000246e+01,2.374720764160156250e+01,4.734136301959858351e+00
2.497249999999999659e+01,2.374720764160156250e+01,4.906566656916345082e+00
2.515109999999999957e+01,2.374720764160156250e+01,5.581832835933367321e+00
2.523160000000000380e+01,2.374720764160156250e+01,5.883068685293207700e+00
2.542849999999999966e+01,2.374720764160156250e+01,6.611842453933331143e+00
2.522909999999999897e+01,2.374720764160156250e+01,5.873742457711279563e+00
2.516030000000000300e+01,2.374720764160156250e+01,5.616357350263869286e+00
2.493140000000001066e+01,2.374720573425292969e+01,4.749810543118639039e+00
2.488759999999999906e+01,2.374720764160156250e+01,4.582170873842542846e+00
2.475479999999999947e+01,2.374720764160156250e+01,4.070290846213408642e+00
2.478340000000000032e+01,2.374720764160156250e+01,4.180993561813301618e+00
2.493489999999999895e+01,2.374720573425292969e+01,4.763180384710062221e+00
2.529780000000000229e+01,2.374720573425292969e+01,6.129364078090080881e+00
2.534959999999999880e+01,2.374720573425292969e+01,6.321181658673388881e+00
2.536599999999999255e+01,2.374720573425292969e+01,6.381748268339759278e+00
2.538300000000000978e+01,2.374720764160156250e+01,6.444440603547439750e+00
2.544490000000000407e+01,2.374720764160156250e+01,6.672033917989228513e+00
2.558459999999999113e+01,2.374720764160156250e+01,7.181634101758203492e+00
2.537709999999999866e+01,2.374720764160156250e+01,6.422689583910045741e+00
2.550100000000000833e+01,2.374720764160156250e+01,6.877347391860888948e+00
2.547349999999999781e+01,2.374720764160156250e+01,6.776816528543134766e+00
2.550950000000000273e+01,2.374720573425292969e+01,6.908384193132254936e+00
2.552799999999999514e+01,2.374720573425292969e+01,6.975847170742188297e+00
2.552990000000000492e+01,2.374720573425292969e+01,6.982770264462747178e+00
2.562880000000000180e+01,2.374720573425292969e+01,7.341718167635908898e+00
2.560190000000000055e+01,2.374720573425292969e+01,7.244361808096551059e+00
2.556650000000000489e+01,2.374720573425292969e+01,7.115930087212072763e+00
2.555250000000000554e+01,2.374720573425292969e+01,7.065039685929265900e+00
2.507190000000000296e+01,2.374720573425292969e+01,5.283581482644208016e+00
2.512827999999999662e+01,2.374720573425292969e+01,5.496095497770110860e+00
2.507935000000000159e+01,2.374720573425292969e+01,5.311717671100215199e+00
2.504268999999999679e+01,2.374720573425292969e+01,5.173103471500335004e+00
2.505599999999999383e+01,2.374720573425292969e+01,5.223476475682728548e+00
2.514660000000000295e+01,2.374720573425292969e+01,5.564944230023435523e+00
2.522660000000001190e+01,2.374720573425292969e+01,5.864421942501492069e+00
2.515599999999999881e+01,2.374720573425292969e+01,5.600231617693866681e+00
2.528449999999999775e+01,2.374720573425292969e+01,6.079986813055699102e+00
2.540190000000000481e+01,2.374720764160156250e+01,6.514049572663626719e+00
2.494789999999999353e+01,2.374720764160156250e+01,4.812799307350243083e+00
2.453960000000000008e+01,2.374720764160156250e+01,3.229035348573071840e+00
2.460280000000000200e+01,2.374720191955566406e+01,3.477645147886979871e+00
2.454199999999999449e+01,2.374720191955566406e+01,3.238522045653698278e+00
2.463439999999999230e+01,2.374720191955566406e+01,3.601460073897998271e+00
2.461130000000000351e+01,2.374720191955566406e+01,3.510981055223979297e+00
2.445540000000000447e+01,2.374720191955566406e+01,2.895876086444467035e+00
2.464240000000000208e+01,2.374720191955566406e+01,3.632755252915048416e+00
2.476450000000000173e+01,2.374720191955566406e+01,4.107888632697359377e+00
2.486849999999999739e+01,2.374720764160156250e+01,4.508886174873574681e+00
2.483440000000000225e+01,2.374720764160156250e+01,4.377767767284249878e+00
2.488209999999999411e+01,2.374720764160156250e+01,4.561079484442357668e+00
2.509330000000000283e+01,2.374720764160156250e+01,5.364349680585814184e+00
2.526979999999999649e+01,2.374720764160156250e+01,6.025343921987646567e+00
2.539139999999999731e+01,2.374720764160156250e+01,6.475390716535657454e+00
2.538759999999998840e+01,2.374720764160156250e+01,6.461392011842106875e+00
2.546050000000000679e+01,2.374720764160156250e+01,6.729217251815336809e+00
2.567799999999999372e+01,2.374720764160156250e+01,7.519247442941162873e+00
2.573050000000000637e+01,2.374720764160156250e+01,7.707943329505619445e+00
2.560249999999999915e+01,2.374720764160156250e+01,7.246528106233518507e+00
2.540129999999999910e+01,2.374720764160156250e+01,6.511841356144907778e+00
2.554230000000000800e+01,2.374720573425292969e+01,7.027927264761113513e+00
2.566039999999999921e+01,2.374720573425292969e+01,7.455824015787242409e+00
2.579809999999999448e+01,2.374720573425292969e+01,7.949788029921061039e+00
2.593880000000000763e+01,2.374720573425292969e+01,8.449096587918782930e+00
2.599480000000000146e+01,2.374720573425292969e+01,8.646322594315291710e+00
2.553150000000000119e+01,2.374720573425292969e+01,6.988599438916912376e+00
2.552900000000000702e+01,2.374720573425292969e+01,6.979491032735621658e+00
2.556909999999999528e+01,2.374720573425292969e+01,7.125375025898705417e+00
2.581638999999999839e+01,2.374720573425292969e+01,8.015002352176539446e+00
2.524759000000000242e+01,2.374720573425292969e+01,5.942683106574023988e+00
2.529083999999999932e+01,2.374720573425292969e+01,6.103531024462096610e+00
2.463638999999999868e+01,2.374720573425292969e+01,3.609231164740731135e+00
2.470199999999999463e+01,2.374720191955566406e+01,3.865266296025952286e+00
2.443517000000000294e+01,2.374720191955566406e+01,2.815483094426348476e+00
2.460489000000000459e+01,2.374720191955566406e+01,3.485843994605707596e+00
2.467710999999999544e+01,2.374720191955566406e+01,3.768302205745857503e+00
2.483786000000000271e+01,2.374720191955566406e+01,4.391111313310963382e+00
2.504876999999998688e+01,2.374720573425292969e+01,5.196120471173067301e+00
2.496510999999999214e+01,2.374720573425292969e+01,4.878425393467374249e+00
