True Value,Predicted Value,Error
1.352199999999999847e+01,1.153198814392089844e+01,1.471684555597618882e+01
1.344600000000000151e+01,1.153198814392089844e+01,1.423480481986540980e+01
1.337500000000000000e+01,1.153198623657226562e+01,1.377954215646904146e+01
1.334700000000000131e+01,1.153198242187500000e+01,1.359869317543269140e+01
1.341900000000000048e+01,1.153198242187500000e+01,1.406228167616812286e+01
1.355000000000000071e+01,1.153198242187500000e+01,1.489311865774908306e+01
1.351999999999999957e+01,1.153198814392089844e+01,1.470422970472707824e+01
1.353500000000000014e+01,1.153198814392089844e+01,1.479875771022609321e+01
1.351699999999999768e+01,1.153198814392089844e+01,1.468529892786194857e+01
1.352000000000000135e+01,1.153198814392089844e+01,1.470422970472709068e+01
1.347700000000000031e+01,1.153198814392089844e+01,1.443208322385621223e+01
1.354100000000000037e+01,1.153198623657226562e+01,1.483652435881939802e+01
1.349600000000000044e+01,1.153198814392089844e+01,1.455254783698208243e+01
1.354999999999999893e+01,1.153198623657226562e+01,1.489309050500172482e+01
1.355299999999999905e+01,1.153198814392089844e+01,1.491191511900760425e+01
1.351299999999999990e+01,1.153199005126953125e+01,1.466003070177213630e+01
1.351299999999999990e+01,1.153198814392089844e+01,1.466004481668838544e+01
1.348900000000000077e+01,1.153198814392089844e+01,1.450820561998000002e+01
1.352500000000000036e+01,1.153198623657226562e+01,1.473577643939175452e+01
1.357699999999999996e+01,1.153198814392089844e+01,1.506232493245268955e+01
1.352200000000000024e+01,1.153199005126953125e+01,1.471683145045458474e+01
1.335699999999999932e+01,1.153198814392089844e+01,1.366333649830875885e+01
1.332599999999999874e+01,1.153198242187500000e+01,1.346253623086446716e+01
1.330199999999999960e+01,1.153198242187500000e+01,1.330640188035633642e+01
1.331400000000000361e+01,1.153198051452636719e+01,1.338455374398104247e+01
1.328400000000000070e+01,1.153198051452636719e+01,1.318894523843445654e+01
1.327800000000000047e+01,1.153197860717773438e+01,1.314973183327508544e+01
1.326899999999999835e+01,1.153197860717773438e+01,1.309082367037654748e+01
1.327899999999999991e+01,1.153197860717773438e+01,1.315627225560859692e+01
1.322700000000000031e+01,1.153197860717773438e+01,1.281485894626344724e+01
1.319899999999999984e+01,1.153197669982910156e+01,1.262992120744676150e+01
1.321400000000000041e+01,1.153197479248046875e+01,1.272911463235607243e+01
1.329400000000000048e+01,1.153197479248046875e+01,1.325428920956470336e+01
1.324800000000000111e+01,1.153197860717773438e+01,1.295306003036131237e+01
1.323600000000000065e+01,1.153197669982910156e+01,1.287415609074417411e+01
1.323300000000000054e+01,1.153197669982910156e+01,1.285440414245370633e+01
1.319599999999999973e+01,1.153197669982910156e+01,1.261005835231053496e+01
1.318099999999999739e+01,1.153197479248046875e+01,1.251062292329511472e+01
1.313600000000000101e+01,1.153197479248046875e+01,1.221091053227414847e+01
1.315399999999999991e+01,1.153197288513183594e+01,1.233105606559346334e+01
1.313900000000000112e+01,1.153197288513183594e+01,1.223096974555266847e+01
1.311899999999999977e+01,1.153197288513183594e+01,1.209716529360594528e+01
1.316699999999999804e+01,1.153197288513183594e+01,1.241761308474339032e+01
1.313799999999999990e+01,1.153197288513183594e+01,1.222428919826582394e+01
1.314799999999999791e+01,1.153197288513183594e+01,1.229104894180226815e+01
1.318200000000000216e+01,1.153197288513183594e+01,1.251727442624917330e+01
1.315799999999999770e+01,1.153197288513183594e+01,1.235770721134034034e+01
1.316899999999999693e+01,1.153197288513183594e+01,1.243091438126024251e+01
1.314799999999999791e+01,1.153197288513183594e+01,1.229104894180226815e+01
1.318399999999999928e+01,1.153197288513183594e+01,1.253054547078400738e+01
1.315099999999999802e+01,1.153197479248046875e+01,1.231104256345167336e+01
1.315100000000000158e+01,1.153197288513183594e+01,1.231105706690111390e+01
1.313600000000000101e+01,1.153197288513183594e+01,1.221092505228505587e+01
1.318699999999999939e+01,1.153197288513183594e+01,1.255044448978663496e+01
1.315099999999999802e+01,1.153197288513183594e+01,1.231105706690109081e+01
1.317800000000000082e+01,1.153197288513183594e+01,1.249072025245230577e+01
1.317800000000000082e+01,1.153197288513183594e+01,1.249072025245230577e+01
1.317200000000000060e+01,1.153197288513183594e+01,1.245085875241546169e+01
1.320199999999999996e+01,1.153197288513183594e+01,1.264980393022393557e+01
1.316600000000000037e+01,1.153197479248046875e+01,1.241094643414500709e+01
1.316600000000000037e+01,1.153197288513183594e+01,1.241096092107066973e+01
1.318699999999999939e+01,1.153197288513183594e+01,1.255044448978663496e+01
1.316900000000000048e+01,1.153197288513183594e+01,1.243091438126026560e+01
1.317499999999999716e+01,1.153197288513183594e+01,1.247079404074505860e+01
1.319400000000000084e+01,1.153197288513183594e+01,1.259684034309659673e+01
1.321199999999999797e+01,1.153197479248046875e+01,1.271590378080176897e+01
1.318699999999999939e+01,1.153197479248046875e+01,1.255043002593107460e+01
1.325999999999999979e+01,1.153197479248046875e+01,1.303186431010204593e+01
1.324800000000000111e+01,1.153197669982910156e+01,1.295307442761850503e+01
1.321799999999999997e+01,1.153197669982910156e+01,1.275550991202071849e+01
1.320599999999999774e+01,1.153197479248046875e+01,1.267624721732189208e+01
1.318100000000000094e+01,1.153197479248046875e+01,1.251062292329513603e+01
1.322899999999999920e+01,1.153197479248046875e+01,1.282806869392645410e+01
1.322100000000000009e+01,1.153197479248046875e+01,1.277532113697550287e+01
1.318699999999999939e+01,1.153197479248046875e+01,1.255043002593107460e+01
1.318999999999999950e+01,1.153197479248046875e+01,1.257031999635732333e+01
1.319599999999999973e+01,1.153197479248046875e+01,1.261007280630138716e+01
1.319299999999999962e+01,1.153197479248046875e+01,1.259020092109096289e+01
1.317799999999999727e+01,1.153197479248046875e+01,1.249070577871853693e+01
1.319599999999999973e+01,1.153197479248046875e+01,1.261007280630138716e+01
1.321799999999999997e+01,1.153197479248046875e+01,1.275552434195438778e+01
1.322100000000000009e+01,1.153197479248046875e+01,1.277532113697550287e+01
1.319899999999999984e+01,1.153197479248046875e+01,1.262993565815236963e+01
1.318999999999999950e+01,1.153197479248046875e+01,1.257031999635732333e+01
1.316900000000000048e+01,1.153197479248046875e+01,1.243089989763483594e+01
1.319899999999999984e+01,1.153197479248046875e+01,1.262993565815236963e+01
1.317799999999999727e+01,1.153197479248046875e+01,1.249070577871853693e+01
1.319299999999999962e+01,1.153197479248046875e+01,1.259020092109096289e+01
1.316600000000000037e+01,1.153197479248046875e+01,1.241094643414500709e+01
1.315099999999999802e+01,1.153197479248046875e+01,1.231104256345167336e+01
1.316900000000000048e+01,1.153197288513183594e+01,1.243091438126026560e+01
1.318699999999999939e+01,1.153197479248046875e+01,1.255043002593107460e+01
1.320199999999999996e+01,1.153197479248046875e+01,1.264978948280208471e+01
1.319000000000000128e+01,1.153197479248046875e+01,1.257031999635733399e+01
1.322400000000000020e+01,1.153197479248046875e+01,1.279510894978471924e+01
1.317800000000000082e+01,1.153197479248046875e+01,1.249070577871856180e+01
1.319000000000000128e+01,1.153197479248046875e+01,1.257031999635733399e+01
1.328800000000000026e+01,1.153197479248046875e+01,1.321512046598082080e+01
1.330499999999999972e+01,1.153197669982910156e+01,1.332599248531302649e+01
1.329100000000000037e+01,1.153197860717773438e+01,1.323468055693526324e+01
1.325100000000000122e+01,1.153197860717773438e+01,1.297276728414660596e+01
1.323799999999999955e+01,1.153197669982910156e+01,1.288731908272320581e+01
1.327000000000000135e+01,1.153197669982910156e+01,1.309738734115221881e+01
1.322599999999999909e+01,1.153197669982910156e+01,1.280828141668605369e+01
1.323199999999999932e+01,1.153197669982910156e+01,1.284781816936893861e+01
1.339399999999999835e+01,1.153197669982910156e+01,1.390192101068311814e+01
1.336399999999999721e+01,1.153198051452636719e+01,1.370861632350815995e+01
1.330000000000000071e+01,1.153198051452636719e+01,1.329337959002731751e+01
1.327899999999999991e+01,1.153197860717773438e+01,1.315627225560859692e+01
1.336299999999999777e+01,1.153197860717773438e+01,1.370217311099501423e+01
1.332099999999999973e+01,1.153198051452636719e+01,1.343006895483546614e+01
1.331800000000000139e+01,1.153198051452636719e+01,1.341056829459103561e+01
1.334600000000000009e+01,1.153197860717773438e+01,1.359224781074678212e+01
1.328399999999999892e+01,1.153198051452636719e+01,1.318894523843444588e+01
1.325600000000000023e+01,1.153197860717773438e+01,1.300559288489941068e+01
1.325299999999999834e+01,1.153197860717773438e+01,1.298590049665935275e+01
1.325899999999999856e+01,1.153197669982910156e+01,1.302529074719735469e+01
1.326300000000000168e+01,1.153197669982910156e+01,1.305152152733845838e+01
1.331799999999999962e+01,1.153197860717773438e+01,1.341058261617559211e+01
1.329999999999999716e+01,1.153198051452636719e+01,1.329337959002729619e+01
1.326600000000000001e+01,1.153197860717773438e+01,1.307116985392933550e+01
1.328699999999999903e+01,1.153197860717773438e+01,1.320856019283709593e+01
1.325399999999999956e+01,1.153197860717773438e+01,1.299246561658567423e+01
1.326300000000000168e+01,1.153197669982910156e+01,1.305152152733845838e+01
1.327200000000000024e+01,1.153197860717773438e+01,1.311046860173497564e+01
1.324200000000000088e+01,1.153197860717773438e+01,1.291361873449831066e+01
1.322400000000000020e+01,1.153197669982910156e+01,1.279509452639820388e+01
1.321500000000000163e+01,1.153197669982910156e+01,1.273570412539462637e+01
1.322400000000000020e+01,1.153197479248046875e+01,1.279510894978471924e+01
1.324800000000000111e+01,1.153197669982910156e+01,1.295307442761850503e+01
1.323900000000000077e+01,1.153197669982910156e+01,1.289389908732456469e+01
1.322100000000000009e+01,1.153197669982910156e+01,1.277530671031615306e+01
1.325100000000000122e+01,1.153197479248046875e+01,1.297279607214196773e+01
1.325400000000000134e+01,1.153197669982910156e+01,1.299248000732533193e+01
1.333000000000000007e+01,1.153197669982910156e+01,1.348854688800373935e+01
1.327800000000000047e+01,1.153198051452636719e+01,1.314971746854671864e+01
1.331499999999999950e+01,1.153197860717773438e+01,1.339107317177818324e+01
1.334299999999999997e+01,1.153197860717773438e+01,1.357282015155711363e+01
1.332599999999999874e+01,1.153198051452636719e+01,1.346255054385135708e+01
1.328699999999999903e+01,1.153198051452636719e+01,1.320854583783872904e+01
1.328099999999999881e+01,1.153197860717773438e+01,1.316935014548802663e+01
1.327499999999999858e+01,1.153197860717773438e+01,1.313010465402835791e+01
1.333900000000000041e+01,1.153197860717773438e+01,1.354690301238673023e+01
1.332300000000000217e+01,1.153197860717773438e+01,1.344307883226200850e+01
1.330199999999999960e+01,1.153198051452636719e+01,1.330641621916728567e+01
1.334799999999999898e+01,1.153197860717773438e+01,1.360519473196182894e+01
1.327500000000000036e+01,1.153198051452636719e+01,1.313009028605373274e+01
1.326299999999999990e+01,1.153197860717773438e+01,1.305150714636406128e+01
1.328099999999999881e+01,1.153197860717773438e+01,1.316935014548802663e+01
1.333499999999999908e+01,1.153197860717773438e+01,1.352097032487637662e+01
1.336699999999999910e+01,1.153198051452636719e+01,1.372798298401759531e+01
1.326900000000000013e+01,1.153198051452636719e+01,1.309080929590498954e+01
1.328099999999999881e+01,1.153197860717773438e+01,1.316935014548802663e+01
1.326900000000000013e+01,1.153197860717773438e+01,1.309082367037656169e+01
1.326299999999999635e+01,1.153197860717773438e+01,1.305150714636403819e+01
1.325100000000000122e+01,1.153197669982910156e+01,1.297278167814428862e+01
1.327800000000000047e+01,1.153197669982910156e+01,1.314974619800345579e+01
1.330199999999999960e+01,1.153197860717773438e+01,1.330643055797823848e+01
1.326299999999999990e+01,1.153197860717773438e+01,1.305150714636406128e+01
1.330199999999999960e+01,1.153197860717773438e+01,1.330643055797823848e+01
1.327499999999999858e+01,1.153197860717773438e+01,1.313010465402835791e+01
1.327200000000000024e+01,1.153197860717773438e+01,1.311046860173497564e+01
1.328399999999999892e+01,1.153197860717773438e+01,1.318895959667468176e+01
1.332099999999999973e+01,1.153197860717773438e+01,1.343008327319469508e+01
1.330499999999999972e+01,1.153197860717773438e+01,1.332597814973517636e+01
1.330199999999999960e+01,1.153197860717773438e+01,1.330643055797823848e+01
1.333600000000000030e+01,1.153197860717773438e+01,1.352745495517595842e+01
1.328999999999999915e+01,1.153198051452636719e+01,1.322813758821393648e+01
1.330499999999999972e+01,1.153197860717773438e+01,1.332597814973517636e+01
1.328699999999999903e+01,1.153197860717773438e+01,1.320856019283709593e+01
1.330199999999999960e+01,1.153197860717773438e+01,1.330643055797823848e+01
1.330799999999999983e+01,1.153197860717773438e+01,1.334551692833082015e+01
1.338199999999999967e+01,1.153197860717773438e+01,1.382470029010809753e+01
1.334099999999999930e+01,1.153198242187500000e+01,1.355983493085225433e+01
1.332300000000000217e+01,1.153198051452636719e+01,1.344306451605219976e+01
1.332899999999999885e+01,1.153198051452636719e+01,1.348202780008726798e+01
1.329299999999999926e+01,1.153198051452636719e+01,1.324772049555128461e+01
1.333300000000000018e+01,1.153197860717773438e+01,1.350799814612064864e+01
1.331700000000000017e+01,1.153198051452636719e+01,1.340406612205176096e+01
1.331099999999999994e+01,1.153197860717773438e+01,1.336504689972402815e+01
1.334400000000000119e+01,1.153197860717773438e+01,1.357929700856015032e+01
1.334099999999999930e+01,1.153198051452636719e+01,1.355984922774628743e+01
1.329899999999999949e+01,1.153198051452636719e+01,1.328685980505024666e+01
1.328699999999999903e+01,1.153197860717773438e+01,1.320856019283709593e+01
1.330799999999999983e+01,1.153197860717773438e+01,1.334551692833082015e+01
1.331499999999999950e+01,1.153198051452636719e+01,1.339105884696682125e+01
