True Value,Predicted Value,Error
5.283829999999999671e+01,3.234465026855468750e+01,3.878559630314622808e+01
5.252269999999998618e+01,3.234465026855468750e+01,3.841776932915730214e+01
5.290990000000000748e+01,3.234465026855468750e+01,3.886843432220683781e+01
5.271559999999998780e+01,3.234465026855468750e+01,3.864311462156420873e+01
5.247459999999999525e+01,3.234465026855468750e+01,3.836132096565826544e+01
5.285470000000000823e+01,3.234465026855468750e+01,3.880459019055129488e+01
5.278519999999999612e+01,3.234465026855468750e+01,3.872401682942437162e+01
5.252269999999998618e+01,3.234465026855468750e+01,3.841776932915730214e+01
5.256969999999999743e+01,3.234465026855468750e+01,3.847282699244110660e+01
5.298540000000000560e+01,3.234465026855468750e+01,3.895554196334332886e+01
5.255829999999998847e+01,3.234465026855468750e+01,3.845948162601398224e+01
5.246869999999999834e+01,3.234465026855468750e+01,3.835438981992179919e+01
5.294379999999998176e+01,3.234465026855468750e+01,3.890757696169391266e+01
