True Value,Predicted Value,Error
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.080000000000000071e+01,1.147996520996093750e+01,-6.295974166304969977e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.076999999999999957e+01,1.147996616363525391e+01,-6.592072085749808963e+00
1.074000000000000021e+01,1.147996616363525391e+01,-6.889815303866421381e+00
1.067999999999999972e+01,1.147996520996093750e+01,-7.490310954690429845e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.074000000000000021e+01,1.147996425628662109e+01,-6.889797544568164511e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.071000000000000085e+01,1.147996616363525391e+01,-7.189226551216180816e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.072000000000000064e+01,1.147996616363525391e+01,-7.089236601075123545e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.076999999999999957e+01,1.147996616363525391e+01,-6.592072085749808963e+00
1.078999999999999915e+01,1.147996616363525391e+01,-6.394496419233131057e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.084999999999999964e+01,1.147996520996093750e+01,-5.806130967381915475e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.075000000000000000e+01,1.147996616363525391e+01,-6.790382917537245433e+00
1.085999999999999943e+01,1.147996520996093750e+01,-5.708703590800535466e+00
1.073000000000000043e+01,1.147996616363525391e+01,-6.989433025491644358e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.082000000000000028e+01,1.147996520996093750e+01,-6.099493622559493566e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.080000000000000071e+01,1.147996616363525391e+01,-6.295982996622714545e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.075000000000000000e+01,1.147996616363525391e+01,-6.790382917537245433e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.076999999999999957e+01,1.147996616363525391e+01,-6.592072085749808963e+00
1.076999999999999957e+01,1.147996616363525391e+01,-6.592072085749808963e+00
1.078000000000000114e+01,1.147996616363525391e+01,-6.493192612571917266e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.076999999999999957e+01,1.147996616363525391e+01,-6.592072085749808963e+00
1.074000000000000021e+01,1.147996616363525391e+01,-6.889815303866421381e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.072000000000000064e+01,1.147996616363525391e+01,-7.089236601075123545e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.076999999999999957e+01,1.147996616363525391e+01,-6.592072085749808963e+00
1.073000000000000043e+01,1.147996616363525391e+01,-6.989433025491644358e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.080000000000000071e+01,1.147996616363525391e+01,-6.295982996622714545e+00
1.072000000000000064e+01,1.147996520996093750e+01,-7.089227704859485613e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.071000000000000085e+01,1.147996616363525391e+01,-7.189226551216180816e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.071000000000000085e+01,1.147996520996093750e+01,-7.189217646694086028e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.074000000000000021e+01,1.147996616363525391e+01,-6.889815303866421381e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.080000000000000071e+01,1.147996616363525391e+01,-6.295982996622714545e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.074000000000000021e+01,1.147996616363525391e+01,-6.889815303866421381e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.073000000000000043e+01,1.147996616363525391e+01,-6.989433025491644358e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.076999999999999957e+01,1.147996616363525391e+01,-6.592072085749808963e+00
1.082000000000000028e+01,1.147996616363525391e+01,-6.099502436555023444e+00
1.080000000000000071e+01,1.147996520996093750e+01,-6.295974166304969977e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.078999999999999915e+01,1.147996616363525391e+01,-6.394496419233131057e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.080000000000000071e+01,1.147996520996093750e+01,-6.295974166304969977e+00
1.083000000000000007e+01,1.147996520996093750e+01,-6.001525484403854804e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.078999999999999915e+01,1.147996616363525391e+01,-6.394496419233131057e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.083999999999999986e+01,1.147996520996093750e+01,-5.903738099270642081e+00
1.080000000000000071e+01,1.147996520996093750e+01,-6.295974166304969977e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.080000000000000071e+01,1.147996616363525391e+01,-6.295982996622714545e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.074000000000000021e+01,1.147996616363525391e+01,-6.889815303866421381e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.075000000000000000e+01,1.147996616363525391e+01,-6.790382917537245433e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.073000000000000043e+01,1.147996616363525391e+01,-6.989433025491644358e+00
1.083000000000000007e+01,1.147996520996093750e+01,-6.001525484403854804e+00
1.075000000000000000e+01,1.147996520996093750e+01,-6.790374046148256681e+00
1.071000000000000085e+01,1.147996616363525391e+01,-7.189226551216180816e+00
1.073000000000000043e+01,1.147996520996093750e+01,-6.989424137566981443e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.076999999999999957e+01,1.147996616363525391e+01,-6.592072085749808963e+00
1.083999999999999986e+01,1.147996616363525391e+01,-5.903746897004189087e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.073000000000000043e+01,1.147996616363525391e+01,-6.989433025491644358e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.075000000000000000e+01,1.147996616363525391e+01,-6.790382917537245433e+00
1.074000000000000021e+01,1.147996520996093750e+01,-6.889806424217292502e+00
1.075000000000000000e+01,1.147996616363525391e+01,-6.790382917537245433e+00
1.074000000000000021e+01,1.147996616363525391e+01,-6.889815303866421381e+00
1.078000000000000114e+01,1.147996520996093750e+01,-6.493183765871394009e+00
1.080000000000000071e+01,1.147996520996093750e+01,-6.295974166304969977e+00
1.078999999999999915e+01,1.147996520996093750e+01,-6.394487580731587961e+00
1.076999999999999957e+01,1.147996520996093750e+01,-6.592063230835078613e+00
1.076999999999999957e+01,1.147996616363525391e+01,-6.592072085749808963e+00
