True Value,Predicted Value,Error
2.582223000000000113e+01,2.354709815979003906e+01,8.810748878814733231e+00
2.528181000000000012e+01,2.354709815979003906e+01,6.861501768306782267e+00
2.529476999999999265e+01,2.354709815979003906e+01,6.909222104845998302e+00
2.531282000000000210e+01,2.354709815979003906e+01,6.975603035181235256e+00
2.539481289999999802e+01,2.354709815979003906e+01,7.275953351126910995e+00
2.471077999999999619e+01,2.354709815979003906e+01,4.709207237529358991e+00
2.470943000000000467e+01,2.354709815979003906e+01,4.704001023940922011e+00
2.473174999999998747e+01,2.354709815979003906e+01,4.790004104885213998e+00
2.469540999999998832e+01,2.354709815979003906e+01,4.649899881030320259e+00
2.456729999999999592e+01,2.354709815979003906e+01,4.152681980559349562e+00
2.444052999999999543e+01,2.354709815979003906e+01,3.655533821115812376e+00
2.447187999999999874e+01,2.354709815979003906e+01,3.778957073220200691e+00
2.486766999999999683e+01,2.354709815979003906e+01,5.310396350803907595e+00
2.494674999999999798e+01,2.354709815979003906e+01,5.610557849058330326e+00
2.494886999999999588e+01,2.354709815979003906e+01,5.618578477542097716e+00
2.499777999999999878e+01,2.354709815979003906e+01,5.803242688790604120e+00
2.503809999999999647e+01,2.354709815979003906e+01,5.954932044404158020e+00
2.512190000000000367e+01,2.354709815979003906e+01,6.268641465056242978e+00
2.513260000000000005e+01,2.354709815979003906e+01,6.308546828461683909e+00
2.513840000000000430e+01,2.354709815979003906e+01,6.330163575287070188e+00
2.512980000000000302e+01,2.354709815979003906e+01,6.298107586252034373e+00
2.507100000000000506e+01,2.354709815979003906e+01,6.078344861433391699e+00
2.505300000000000438e+01,2.354709815979003906e+01,6.010864328463517481e+00
2.514239999999999853e+01,2.354709815979003906e+01,6.345065865668988003e+00
2.511699999999999378e+01,2.354709815979003906e+01,6.250355696181690845e+00
2.501980000000000359e+01,2.354709815979003906e+01,5.886145533577264111e+00
2.504250000000000043e+01,2.354709815979003906e+01,5.971455885833927724e+00
2.499649999999999750e+01,2.354709815979003906e+01,5.798419139519367604e+00
2.506720000000000681e+01,2.354709815979003906e+01,6.064107041113356189e+00
2.510960000000000392e+01,2.354709815979003906e+01,6.222726925996290959e+00
2.517030000000000101e+01,2.354709815979003906e+01,6.448877606583798716e+00
2.524029999999999774e+01,2.354709815979003906e+01,6.708326922461138153e+00
2.510820000000000363e+01,2.354709815979003906e+01,6.217498029368749179e+00
2.517440000000000921e+01,2.354709815979003906e+01,6.464113703643262099e+00
2.506149999999999878e+01,2.354709815979003906e+01,6.042742214990961536e+00
2.492830000000000368e+01,2.354709815979003906e+01,5.540698082941735159e+00
2.487249999999999162e+01,2.354709815979003906e+01,5.328784160056097896e+00
2.489710000000000534e+01,2.354709815979003906e+01,5.422325653228552866e+00
2.511990000000000478e+01,2.354709815979003906e+01,6.261178747566533254e+00
2.503710000000000591e+01,2.354709815979003906e+01,5.951175815929027557e+00
2.502169999999999561e+01,2.354709815979003906e+01,5.893291983398238010e+00
2.501160000000000494e+01,2.354709815979003906e+01,5.855290506045057519e+00
2.513420000000000698e+01,2.354709815979003906e+01,6.314511065440584936e+00
2.522880000000000678e+01,2.354709815979003906e+01,6.665801941471522163e+00
2.502029999999999532e+01,2.354709815979003906e+01,5.888026283497625357e+00
2.494830000000000680e+01,2.354709815979003906e+01,5.616422121787726596e+00
2.488380000000000081e+01,2.354709815979003906e+01,5.371775372772493284e+00
2.471600000000000463e+01,2.354709815979003906e+01,4.729332578936581655e+00
2.510950000000000060e+01,2.354709815979003906e+01,6.222353452716945732e+00
2.514979999999999905e+01,2.354709815979003906e+01,6.372622606183588445e+00
2.519640000000000057e+01,2.354709815979003906e+01,6.545783684216639919e+00
2.514930000000000376e+01,2.354709815979003906e+01,6.370761175102147789e+00
2.519020000000000081e+01,2.354709815979003906e+01,6.522782035116679644e+00
2.526250000000000284e+01,2.354709815979003906e+01,6.790309115130980011e+00
2.520719999999999672e+01,2.354709815979003906e+01,6.585824051104278709e+00
2.529570000000000007e+01,2.354709815979003906e+01,6.912644600505070791e+00
2.514430000000001542e+01,2.354709815979003906e+01,6.352142792640778524e+00
2.524330000000000140e+01,2.354709815979003906e+01,6.719414023562538141e+00
2.524109999999999943e+01,2.354709815979003906e+01,6.711283740446971180e+00
2.521019999999999328e+01,2.354709815979003906e+01,6.596940286907500450e+00
2.526749999999999119e+01,2.354709815979003906e+01,6.808753696289512547e+00
2.525660000000000238e+01,2.354709815979003906e+01,6.768535116405070440e+00
2.520330000000000226e+01,2.354709815979003906e+01,6.571368988227585639e+00
2.518680000000000518e+01,2.354709815979003906e+01,6.510163419767361681e+00
2.520170000000000599e+01,2.354709815979003906e+01,6.565437411801451795e+00
2.525380000000000535e+01,2.354709815979003906e+01,6.758198133389690554e+00
2.519319999999999737e+01,2.354709815979003906e+01,6.533913279019571085e+00
2.474269999999999925e+01,2.354709815979003906e+01,4.832139743075574145e+00
2.469039999999999679e+01,2.354709815979003906e+01,4.630552118272518669e+00
2.468849999999999412e+01,2.354709815979003906e+01,4.623212589707578424e+00
2.496389999999999887e+01,2.354709815979003906e+01,5.675402642255256147e+00
2.509216000000000335e+01,2.354709815979003906e+01,6.157548175246627231e+00
2.437776000000000209e+01,2.354709815979003906e+01,3.407457617968028707e+00
2.459104999999999919e+01,2.354709815979003906e+01,4.245251179636332139e+00
2.490779999999999816e+01,2.354709815979003906e+01,5.462954737913261027e+00
2.492449999999999477e+01,2.354709815979003906e+01,5.526296777106685987e+00
2.502980000000000871e+01,2.354709815979003906e+01,5.923746255303554697e+00
2.508429999999999893e+01,2.354709815979003906e+01,6.128143261761181293e+00
2.500149999999999295e+01,2.354709815979003906e+01,5.817258325340296743e+00
2.501409999999999911e+01,2.354709815979003906e+01,5.864699670225832939e+00
2.510570000000000945e+01,2.354709815979003906e+01,6.208159263473911338e+00
2.504959999999999454e+01,2.354709815979003906e+01,5.998107116321041765e+00
2.510989999999999611e+01,2.354709815979003906e+01,6.223847327986002931e+00
2.513299999999999912e+01,2.354709815979003906e+01,6.310037958898499610e+00
2.518460000000000321e+01,2.354709815979003906e+01,6.501996617813918355e+00
2.508509999999999351e+01,2.354709815979003906e+01,6.131136970591924751e+00
2.504440000000000666e+01,2.354709815979003906e+01,5.978589386090172653e+00
2.515009999999999124e+01,2.354709815979003906e+01,6.373739429306255921e+00
2.509069999999999467e+01,2.354709815979003906e+01,6.152087587073920005e+00
2.509290000000000731e+01,2.354709815979003906e+01,6.160315627966348018e+00
2.511859999999999715e+01,2.354709815979003906e+01,6.256327343920274231e+00
2.513870000000000715e+01,2.354709815979003906e+01,6.331281411568488338e+00
2.515540000000000020e+01,2.354709815979003906e+01,6.393465578802011606e+00
2.525159999999999627e+01,2.354709815979003906e+01,6.750074609965141192e+00
2.526939999999999742e+01,2.354709815979003906e+01,6.815760723285707812e+00
2.515440000000000609e+01,2.354709815979003906e+01,6.389744300042801584e+00
2.515430000000000277e+01,2.354709815979003906e+01,6.389372155893678240e+00
2.528199999999999292e+01,2.354709815979003906e+01,6.862201725377559569e+00
2.521090000000000941e+01,2.354709815979003906e+01,6.599533694592298438e+00
2.526570000000000249e+01,2.354709815979003906e+01,6.802114488060744257e+00
2.547230000000000416e+01,2.354709815979003906e+01,7.558021223878348849e+00
2.536550000000000793e+01,2.354709815979003906e+01,7.168799511974802030e+00
2.506830000000000069e+01,2.354709815979003906e+01,6.068228959322976124e+00
2.486149999999999594e+01,2.354709815979003906e+01,5.286896768939755020e+00
2.511200000000000188e+01,2.354709815979003906e+01,6.231689392362068425e+00
2.521830000000000638e+01,2.354709815979003906e+01,6.626940912789390126e+00
2.534100000000000108e+01,2.354709815979003906e+01,7.079049130697138814e+00
2.515280000000000271e+01,2.354709815979003906e+01,6.383789638568920566e+00
2.478480000000000771e+01,2.354709815979003906e+01,4.993793939067364462e+00
2.484960000000000591e+01,2.354709815979003906e+01,5.241540468297141153e+00
2.525869999999999038e+01,2.354709815979003906e+01,6.776286349693181776e+00
2.544649999999998968e+01,2.354709815979003906e+01,7.464295051224928201e+00
2.553719999999999857e+01,2.354709815979003906e+01,7.792952399675609598e+00
2.558289999999999864e+01,2.354709815979003906e+01,7.957666410805497748e+00
2.549210000000000775e+01,2.354709815979003906e+01,7.629821945661471538e+00
2.554910000000000636e+01,2.354709815979003906e+01,7.835899660692419388e+00
2.547739999999999938e+01,2.354709815979003906e+01,7.576526019962634528e+00
2.534590000000000032e+01,2.354709815979003906e+01,7.097013087757630956e+00
2.530620000000000047e+01,2.354709815979003906e+01,6.951268227588343507e+00
2.547870000000001056e+01,2.354709815979003906e+01,7.581241743927165544e+00
2.547359999999999758e+01,2.354709815979003906e+01,7.562738836324503389e+00
2.554739999999999611e+01,2.354709815979003906e+01,7.829766787265855399e+00
2.549329999999999075e+01,2.354709815979003906e+01,7.634169919978788243e+00
2.555769999999999342e+01,2.354709815979003906e+01,7.866912281660535911e+00
2.564869999999999095e+01,2.354709815979003906e+01,8.193794774042943985e+00
2.568689999999999074e+01,2.354709815979003906e+01,8.330323395232404948e+00
2.570109999999999317e+01,2.354709815979003906e+01,8.380971398928274141e+00
2.573720000000000496e+01,2.354709625244140625e+01,8.509487230773348898e+00
2.577879999999999683e+01,2.354709815979003906e+01,8.657120735681871793e+00
2.572300000000000253e+01,2.354709625244140625e+01,8.458981252414554675e+00
2.575519999999998788e+01,2.354709815979003906e+01,8.573421445804923380e+00
2.575879999999999725e+01,2.354709815979003906e+01,8.586199047354527991e+00
2.575870000000000104e+01,2.354709815979003906e+01,8.585844162205242824e+00
2.573749999999999716e+01,2.354709625244140625e+01,8.510553657342754263e+00
2.578180000000000405e+01,2.354709815979003906e+01,8.667749498522075768e+00
2.586220000000001207e+01,2.354709625244140625e+01,8.951689135334985892e+00
2.581220000000000780e+01,2.354709625244140625e+01,8.775322318743079109e+00
2.579729999999999634e+01,2.354709815979003906e+01,8.722625391843168430e+00
2.586740000000000705e+01,2.354709815979003906e+01,8.969984769284765846e+00
2.592879999999999541e+01,2.354709815979003906e+01,9.185545957429409825e+00
2.578559999999999874e+01,2.354709625244140625e+01,8.681216444676845612e+00
2.574120000000000275e+01,2.354709625244140625e+01,8.523704207879182704e+00
2.577540000000000830e+01,2.354709815979003906e+01,8.645071813473190758e+00
2.535819999999999652e+01,2.354709625244140625e+01,7.142083221831953210e+00
2.561639999999999873e+01,2.354709815979003906e+01,8.078035321942035552e+00
2.537369999999999948e+01,2.354709815979003906e+01,7.198799702881173879e+00
2.536120000000000729e+01,2.354709815979003906e+01,7.153059950672553846e+00
2.530940000000000012e+01,2.354709815979003906e+01,6.963032866089124973e+00
2.540030000000001564e+01,2.354709815979003906e+01,7.295984064007021708e+00
2.543229999999999080e+01,2.354709815979003906e+01,7.412628194107305113e+00
2.550580000000000780e+01,2.354709815979003906e+01,7.679436991625308906e+00
2.550019999999999953e+01,2.354709815979003906e+01,7.659162830918818443e+00
2.576860000000000284e+01,2.354709815979003906e+01,8.620964430391886424e+00
2.550950000000000273e+01,2.354709815979003906e+01,7.692827535663041338e+00
2.565449999999999520e+01,2.354709815979003906e+01,8.214550430567566508e+00
2.561869999999999337e+01,2.354709815979003906e+01,8.086287907700057787e+00
2.568360000000000554e+01,2.354709625244140625e+01,8.318552490922607845e+00
2.579040000000000177e+01,2.354709815979003906e+01,8.698204914270281307e+00
2.581240000000000379e+01,2.354709625244140625e+01,8.776029147071163550e+00
2.579420000000000712e+01,2.354709815979003906e+01,8.711655489257148943e+00
2.594070000000000675e+01,2.354709815979003906e+01,9.227206051532792941e+00
2.595070000000000476e+01,2.354709625244140625e+01,9.262192339931479168e+00
2.594279999999999831e+01,2.354709625244140625e+01,9.234561217596374050e+00
2.622129999999999583e+01,2.354709625244140625e+01,1.019859330986102819e+01
2.618319999999998871e+01,2.354709815979003906e+01,1.006791316649588630e+01
2.597390000000001109e+01,2.354709625244140625e+01,9.343239742813377546e+00
2.591359999999999886e+01,2.354709625244140625e+01,9.132284775402077059e+00
2.603999999999999559e+01,2.354709815979003906e+01,9.573355761174950018e+00
2.624800000000000466e+01,2.354709625244140625e+01,1.028994112907115976e+01
2.628490000000001103e+01,2.354709625244140625e+01,1.041588040113754943e+01
2.617369999999998242e+01,2.354709625244140625e+01,1.003527872466857040e+01
2.623569999999999425e+01,2.354709625244140625e+01,1.024788264676981520e+01
2.627520000000000522e+01,2.354709625244140625e+01,1.038280868483816910e+01
2.642740000000000222e+01,2.354709625244140625e+01,1.089892970007868911e+01
2.637330000000000396e+01,2.354709625244140625e+01,1.071615515524639406e+01
2.638200000000000500e+01,2.354709625244140625e+01,1.074559831536122445e+01
2.645090000000001140e+01,2.354709625244140625e+01,1.097809052833213173e+01
2.644719999999999160e+01,2.354709625244140625e+01,1.096563623959657896e+01
2.611060000000000514e+01,2.354709625244140625e+01,9.817866106326926356e+00
2.599370000000000402e+01,2.354709625244140625e+01,9.412295085188324251e+00
2.568750000000000355e+01,2.354709625244140625e+01,8.332472009960474324e+00
2.560159999999999769e+01,2.354709625244140625e+01,8.024903707419033694e+00
2.585479999999999379e+01,2.354709815979003906e+01,8.925622477102725938e+00
2.604240000000000066e+01,2.354709625244140625e+01,9.581696570049590633e+00
2.622689999999999699e+01,2.354709625244140625e+01,1.021776781685441726e+01
2.604709999999999681e+01,2.354709625244140625e+01,9.598011861430219227e+00
