True Value,Predicted Value,Error
8.863999999999998991e+00,8.918556213378906250e+00,-6.154807466031957386e-01
1.051710000000000100e+01,8.918560981750488281e+00,1.519942777238509279e+01
1.029576000000000313e+01,8.918688774108886719e+00,1.337512943086392703e+01
1.101963100000000040e+01,8.918682098388671875e+00,1.906551046592511511e+01
1.003469999999999906e+01,8.918710708618164062e+00,1.112130199589260293e+01
8.516700000000000159e+00,8.918676376342773438e+00,-4.719860701243125511e+00
9.105299999999999727e+00,8.918544769287109375e+00,2.051060708739858907e+00
9.613699999999999690e+00,8.918590545654296875e+00,7.230405092167457859e+00
9.551470000000000127e+00,8.918630599975585938e+00,6.625570723924319338e+00
9.349199999999997956e+00,8.918632507324218750e+00,4.605393966069602385e+00
1.103234999999999744e+01,8.918621063232421875e+00,1.915937163675532418e+01
8.787199999999998568e+00,8.918715476989746094e+00,-1.496671032749312014e+00
8.625799999999998136e+00,8.918589591979980469e+00,-3.394347098008096530e+00
8.234799999999999898e+00,8.918556213378906250e+00,-8.303252214733889858e+00
7.872348999999998931e+00,8.918493270874023438e+00,-1.328884518298191253e+01
8.915699999999999292e+00,8.918421745300292969e+00,-3.052755588785711210e-02
8.099099999999999966e+00,8.918546676635742188e+00,-1.011774983190406552e+01
9.011213999999998947e+00,8.918468475341796875e+00,1.029223417157800080e+00
1.001220000000000354e+01,8.918562889099121094e+00,1.092304499411599927e+01
9.292839999999999989e+00,8.918652534484863281e+00,4.026621199925283889e+00
8.613700000000001467e+00,8.918623924255371094e+00,-3.539987743424656053e+00
1.059990000000000165e+01,8.918536186218261719e+00,1.586207241371842791e+01
8.636100000000002552e+00,8.918670654296875000e+00,-3.271970615172038244e+00
8.687199999999998923e+00,8.918541908264160156e+00,-2.663020400867497806e+00
8.716699999999999449e+00,8.918530464172363281e+00,-2.315445801419847349e+00
9.365599999999998815e+00,8.918538093566894531e+00,4.773446510988129887e+00
1.122589999999999755e+01,8.918595314025878906e+00,2.055340494725696132e+01
8.347900000000000986e+00,8.918704986572265625e+00,-6.837707526111532097e+00
1.060051150000000142e+01,8.918532371520996094e+00,1.586696197140114428e+01
1.008349999999999902e+01,8.918680191040039062e+00,1.155174105181692923e+01
1.125059999999999860e+01,8.918675422668457031e+00,2.072711301914157289e+01
8.400800000000000267e+00,8.918727874755859375e+00,-6.165220868915568531e+00
8.821953699999999898e+00,8.918530464172363281e+00,-1.094732158618825890e+00
8.915330000000000865e+00,8.918553352355957031e+00,-3.615516594401066430e-02
8.538100000000000023e+00,8.918565750122070312e+00,-4.456093863061691529e+00
8.586700000000000443e+00,8.918533325195312500e+00,-3.864503536810556028e+00
1.056756999999999991e+01,8.918539047241210938e+00,1.560463713757078352e+01
9.181100000000000705e+00,8.918671607971191406e+00,2.858354576562822214e+00
9.245811999999999031e+00,8.918621063232421875e+00,3.538801532710996067e+00
9.270582000000000988e+00,8.918616294860839844e+00,3.796586936388256284e+00
9.489399999999999835e+00,8.918620109558105469e+00,6.014920758339772355e+00
1.005109999999999815e+01,8.918618202209472656e+00,1.126724236939763557e+01
9.436700000000000088e+00,8.918663024902343750e+00,5.489598854447596210e+00
8.680300000000000793e+00,8.918627738952636719e+00,-2.745616383680701045e+00
8.734099999999999753e+00,8.918549537658691406e+00,-2.111832216927807426e+00
8.781299999999999883e+00,8.918547630310058594e+00,-1.562953438671480288e+00
8.796699999999999520e+00,8.918563842773437500e+00,-1.385335896113747189e+00
8.808200000000001140e+00,8.918554306030273438e+00,-1.252858768309896398e+00
8.810600000000000875e+00,8.918556213378906250e+00,-1.225299223422983141e+00
8.837999999999999190e+00,8.918556213378906250e+00,-9.114755983130465866e-01
8.843499999999998806e+00,8.918560028076171875e+00,-8.487592929968120758e-01
8.862100000000003419e+00,8.918563842773437500e+00,-6.371384070754567697e-01
8.874299999999999855e+00,8.918559074401855469e+00,-4.987331327750426646e-01
8.876500000000001833e+00,8.918554306030273438e+00,-4.737712615363216528e-01
9.292600000000000193e+00,8.918556213378906250e+00,4.025179030853517581e+00
8.819900000000000517e+00,8.918597221374511719e+00,-1.119028802758661678e+00
1.073339999999999961e+01,8.918557167053222656e+00,1.690836857796017156e+01
8.787200000000000344e+00,8.918684959411621094e+00,-1.496323736931226556e+00
8.825999999999998735e+00,8.918567657470703125e+00,-1.048806452194702032e+00
8.846699999999998454e+00,8.918558120727539062e+00,-8.122590426660858398e-01
8.877199999999998425e+00,8.918557167053222656e+00,-4.658807625515279383e-01
8.900299999999997880e+00,8.918560028076171875e+00,-2.051619392174870438e-01
8.899499999999999744e+00,8.918562889099121094e+00,-2.142017989675976120e-01
8.885300000000000864e+00,8.918562889099121094e+00,-3.743586496699067845e-01
8.890700000000000713e+00,8.918564796447753906e+00,-3.134151017102499437e-01
8.894399999999999196e+00,8.918563842773437500e+00,-2.716747928296265879e-01
8.893999999999998352e+00,8.918574333190917969e+00,-2.763023745324895142e-01
1.271350000000000335e+01,8.918559074401855469e+00,2.984969462066423063e+01
9.392999999999997129e+00,8.918684005737304688e+00,5.049675229028985690e+00
9.690758299999998826e+00,8.918626785278320312e+00,7.967709964675092849e+00
8.674799999999999400e+00,8.918644905090332031e+00,-2.810957083625359232e+00
9.397999999999997911e+00,8.918554306030273438e+00,5.101571546815541147e+00
8.744899999999997675e+00,8.918610572814941406e+00,-1.986421489267387708e+00
9.437499999999998224e+00,8.918556213378906250e+00,5.498742109892366337e+00
9.471597999999998407e+00,8.918611526489257812e+00,5.838365115482526235e+00
8.722299999999998832e+00,8.918623924255371094e+00,-2.250827468160602862e+00
9.112799999999998235e+00,8.918560981750488281e+00,2.131496557035268857e+00
8.688399999999999679e+00,8.918607711791992188e+00,-2.649598450715811015e+00
