True Value,Predicted Value,Error
2.730499999999999972e+01,2.346683692932128906e+01,1.405663091257539143e+01
2.733400000000000318e+01,2.346683692932128906e+01,1.414781250705609850e+01
2.758499999999999730e+01,2.346683692932128906e+01,1.492899427470983653e+01
2.757200000000000273e+01,2.346683692932128906e+01,1.488888390642214254e+01
2.757800000000000296e+01,2.346683692932128906e+01,1.490740108303253741e+01
2.784500000000000242e+01,2.346683692932128906e+01,1.572333657991996070e+01
2.798499999999999943e+01,2.346683692932128906e+01,1.614494575908061691e+01
2.817599999999999483e+01,2.346683692932128906e+01,1.671338398168195027e+01
2.850899999999999679e+01,2.346683883666992188e+01,1.768620843709030765e+01
2.858699999999999974e+01,2.346683883666992188e+01,1.791080268419238664e+01
2.898900000000000432e+01,2.346683883666992188e+01,1.904916058963773295e+01
2.895199999999999818e+01,2.346683883666992188e+01,1.894570725107100273e+01
2.929199999999999449e+01,2.346683692932128906e+01,1.988653240024138569e+01
2.962800000000000011e+01,2.346683692932128906e+01,2.079506909234072864e+01
2.972699999999999676e+01,2.346683692932128906e+01,2.105884573175466201e+01
3.005799999999999983e+01,2.346683692932128906e+01,2.192814914724436193e+01
3.008200000000000429e+01,2.346683692932128906e+01,2.199043637616752278e+01
3.024299999999999855e+01,2.346683692932128906e+01,2.240572387223063089e+01
3.062999999999999545e+01,2.346683692932128906e+01,2.338610209167060816e+01
3.242600000000000193e+01,2.346683692932128906e+01,2.762956599851573714e+01
3.169400000000000617e+01,2.346683692932128906e+01,2.595810901331077147e+01
2.976300000000000168e+01,2.346683502197265625e+01,2.115433584661272448e+01
3.050600000000000023e+01,2.346683311462402344e+01,2.307469640521857102e+01
2.869899999999999807e+01,2.346683311462402344e+01,1.823118187175851190e+01
2.865300000000000225e+01,2.346683120727539062e+01,1.809991551573870439e+01
2.856500000000000128e+01,2.346683120727539062e+01,1.784760648599548460e+01
2.871900000000000119e+01,2.346683311462402344e+01,1.828812592839575757e+01
2.862000000000000099e+01,2.346683311462402344e+01,1.800547479167008191e+01
2.865900000000000247e+01,2.346683311462402344e+01,1.811705532424710796e+01
2.871200000000000330e+01,2.346683311462402344e+01,1.826820453251594856e+01
2.856799999999999784e+01,2.346683692932128906e+01,1.785621349299464100e+01
2.876699999999999235e+01,2.346683692932128906e+01,1.842445535050128314e+01
2.874800000000000111e+01,2.346683692932128906e+01,1.837054080519935795e+01
2.867999999999999972e+01,2.346683692932128906e+01,1.817699815438880862e+01
2.883599999999999497e+01,2.346683692932128906e+01,1.861965276279201831e+01
2.874800000000000111e+01,2.346683692932128906e+01,1.837054080519935795e+01
2.886100000000000421e+01,2.346683692932128906e+01,1.869014611648492519e+01
2.885800000000000054e+01,2.346683692932128906e+01,1.868169336294515048e+01
2.876899999999999835e+01,2.346683692932128906e+01,1.843012642315933647e+01
2.889000000000000057e+01,2.346683692932128906e+01,1.877176556136625507e+01
2.890199999999999392e+01,2.346683692932128906e+01,1.880549121402915347e+01
2.894099999999999895e+01,2.346683692932128906e+01,1.891490643266891425e+01
2.891599999999999682e+01,2.346683692932128906e+01,1.884480243006884947e+01
2.882900000000000063e+01,2.346683692932128906e+01,1.859989271455378557e+01
2.893599999999999994e+01,2.346683692932128906e+01,1.890089532305332654e+01
2.892599999999999483e+01,2.346683692932128906e+01,1.887285857249086263e+01
2.890000000000000213e+01,2.346683692932128906e+01,1.879987221688135790e+01
2.903100000000000236e+01,2.346683692932128906e+01,1.916628111563057502e+01
2.888499999999999446e+01,2.346683692932128906e+01,1.875770493570609787e+01
2.891600000000000392e+01,2.346683692932128906e+01,1.884480243006886724e+01
2.901299999999999812e+01,2.346683692932128906e+01,1.911613094364150456e+01
2.891600000000000392e+01,2.346683692932128906e+01,1.884480243006886724e+01
2.901299999999999812e+01,2.346683692932128906e+01,1.911613094364150456e+01
2.896700000000000230e+01,2.346683692932128906e+01,1.898768623150037271e+01
2.890900000000000247e+01,2.346683692932128906e+01,1.882515158144077105e+01
2.902899999999999991e+01,2.346683692932128906e+01,1.916071194556722901e+01
2.891099999999999781e+01,2.346683692932128906e+01,1.883076708062228377e+01
2.895100000000000051e+01,2.346683692932128906e+01,1.894291413311703209e+01
2.894200000000000017e+01,2.346683692932128906e+01,1.891770807366011553e+01
2.880900000000000105e+01,2.346683692932128906e+01,1.854338252170749257e+01
2.887100000000000222e+01,2.346683692932128906e+01,1.871830927463098959e+01
2.891599999999999682e+01,2.346683692932128906e+01,1.884480243006884947e+01
2.877799999999999869e+01,2.346683692932128906e+01,1.845563649551292684e+01
2.885699999999999932e+01,2.346683692932128906e+01,1.867887538787368840e+01
2.871400000000000574e+01,2.346683692932128906e+01,1.827388406588672964e+01
2.869599999999999795e+01,2.346683692932128906e+01,1.822262012363642825e+01
2.877299999999999969e+01,2.346683692932128906e+01,1.844146620331112629e+01
2.870199999999999818e+01,2.346683692932128906e+01,1.823971524868897731e+01
2.866199999999999903e+01,2.346683692932128906e+01,1.812561255557431394e+01
2.867999999999999972e+01,2.346683692932128906e+01,1.817699815438880862e+01
2.857900000000000063e+01,2.346683692932128906e+01,1.788783047230032963e+01
2.868299999999999628e+01,2.346683692932128906e+01,1.818555615060735775e+01
2.865700000000000358e+01,2.346683692932128906e+01,1.811132732204596962e+01
2.857999999999999829e+01,2.346683692932128906e+01,1.789070353631458943e+01
2.865800000000000125e+01,2.346683692932128906e+01,1.811418476752987416e+01
2.849399999999999622e+01,2.346683692932128906e+01,1.764288296019761049e+01
2.852099999999999724e+01,2.346683692932128906e+01,1.772084804417344728e+01
2.845999999999999730e+01,2.346683692932128906e+01,1.754449427504816938e+01
2.829100000000000392e+01,2.346683692932128906e+01,1.705193549425158039e+01
2.832400000000000517e+01,2.346683692932128906e+01,1.714857742790112738e+01
2.833800000000000097e+01,2.346683692932128906e+01,1.718950903620125459e+01
2.820099999999999696e+01,2.346683692932128906e+01,1.678721701598776050e+01
2.828500000000000014e+01,2.346683692932128906e+01,1.703434000593498610e+01
2.821799999999999287e+01,2.346683692932128906e+01,1.683734875143066390e+01
2.805599999999999739e+01,2.346683692932128906e+01,1.635715380196289104e+01
2.812799999999999656e+01,2.346683692932128906e+01,1.657125665059267661e+01
2.809400000000000119e+01,2.346683692932128906e+01,1.647028928126543690e+01
2.792700000000000671e+01,2.346683692932128906e+01,1.597079196003407553e+01
2.805700000000000571e+01,2.346683692932128906e+01,1.636013497764805891e+01
2.789199999999999946e+01,2.346683692932128906e+01,1.586534874042273913e+01
2.781900000000000617e+01,2.346683692932128906e+01,1.564457051180386316e+01
2.788799999999999457e+01,2.346683692932128906e+01,1.585328123450482884e+01
2.771499999999999986e+01,2.346683692932128906e+01,1.532802839862424982e+01
2.777699999999999747e+01,2.346683692932128906e+01,1.551702153104622184e+01
2.781100000000000350e+01,2.346683692932128906e+01,1.562030516946069447e+01
2.763799999999999457e+01,2.346683692932128906e+01,1.509213065590385128e+01
2.776299999999999812e+01,2.346683692932128906e+01,1.547441944558840632e+01
2.766099999999999781e+01,2.346683692932128906e+01,1.516273117630855261e+01
2.763300000000000267e+01,2.346683692932128906e+01,1.507676716490686175e+01
2.778600000000000136e+01,2.346683692932128906e+01,1.554438591621216403e+01
2.766300000000000026e+01,2.346683692932128906e+01,1.516886480381271518e+01
2.761299999999999955e+01,2.346683692932128906e+01,1.501525756230293851e+01
2.776500000000000057e+01,2.346683692932128906e+01,1.548050808816391566e+01
2.759999999999999787e+01,2.346683692932128906e+01,1.497522851695184443e+01
2.768599999999999994e+01,2.346683692932128906e+01,1.523933782662252057e+01
2.775199999999999889e+01,2.346683692932128906e+01,1.544091622469987790e+01
2.762699999999999534e+01,2.346683692932128906e+01,1.505832363513485639e+01
2.776400000000000645e+01,2.346683692932128906e+01,1.547746387652613542e+01
2.764599999999999724e+01,2.346683692932128906e+01,1.511670068248104037e+01
2.763899999999999579e+01,2.346683692932128906e+01,1.509520268706793722e+01
2.779100000000000037e+01,2.346683692932128906e+01,1.555958069403300037e+01
2.770899999999999963e+01,2.346683692932128906e+01,1.530969385643188296e+01
2.768000000000000327e+01,2.346683692932128906e+01,1.522096485071789651e+01
2.771300000000000452e+01,2.346683692932128906e+01,1.532191776667526106e+01
2.755399999999999494e+01,2.346683692932128906e+01,1.483328399026894928e+01
2.767600000000000193e+01,2.346683692932128906e+01,1.520871177438471200e+01
2.773499999999999943e+01,2.346683692932128906e+01,1.538908624726414409e+01
2.754499999999999815e+01,2.346683692932128906e+01,1.480545678227885098e+01
2.763400000000000389e+01,2.346683692932128906e+01,1.507984030787694252e+01
2.764500000000000313e+01,2.346683692932128906e+01,1.511363020683202585e+01
2.753599999999999426e+01,2.346683692932128906e+01,1.477761138392905949e+01
2.769899999999999451e+01,2.346683692932128906e+01,1.527911863489189770e+01
2.755099999999999838e+01,2.346683692932128906e+01,1.482401027432292651e+01
2.749900000000000233e+01,2.346683692932128906e+01,1.466294436408128732e+01
2.761200000000000188e+01,2.346683692932128906e+01,1.501217974315048664e+01
2.747399999999999665e+01,2.346683692932128906e+01,1.458529180562971561e+01
2.755999999999999517e+01,2.346683692932128906e+01,1.485182536530735220e+01
2.757600000000000051e+01,2.346683692932128906e+01,1.490122958615720883e+01
2.741600000000000037e+01,2.346683692932128906e+01,1.440459246673005467e+01
2.747200000000000131e+01,2.346683692932128906e+01,1.457907349548162657e+01
2.746899999999999764e+01,2.346683692932128906e+01,1.456974433244278622e+01
2.736899999999999977e+01,2.346683692932128906e+01,1.425760192436227314e+01
2.747800000000000153e+01,2.346683692932128906e+01,1.459772571030902100e+01
2.736599999999999966e+01,2.346683692932128906e+01,1.424820240692359263e+01
2.732300000000000395e+01,2.346683692932128906e+01,1.411324916985219069e+01
2.739699999999999847e+01,2.346683692932128906e+01,1.434523148767642375e+01
2.724800000000000111e+01,2.346683692932128906e+01,1.387684626643684638e+01
2.727599999999999980e+01,2.346683502197265625e+01,1.396526242127637296e+01
2.742000000000000171e+01,2.346683502197265625e+01,1.441708598842941313e+01
2.732899999999999707e+01,2.346683692932128906e+01,1.413210534845295641e+01
2.727499999999999858e+01,2.346683692932128906e+01,1.396210108406492978e+01
2.733099999999999596e+01,2.346683502197265625e+01,1.413839588023614269e+01
2.718299999999999983e+01,2.346683692932128906e+01,1.367090854827911173e+01
2.721099999999999497e+01,2.346683502197265625e+01,1.375974781532225677e+01
2.730799999999999983e+01,2.346683502197265625e+01,1.406607945666963388e+01
2.714199999999999946e+01,2.346683692932128906e+01,1.354050206572363990e+01
2.725100000000000477e+01,2.346683502197265625e+01,1.388633436581170599e+01
2.713299999999999557e+01,2.346683502197265625e+01,1.351183053118836774e+01
2.710299999999999798e+01,2.346683502197265625e+01,1.341609776787566766e+01
2.727700000000000102e+01,2.346683502197265625e+01,1.396841653417657625e+01
2.723099999999999810e+01,2.346683502197265625e+01,1.382308757675936306e+01
2.713599999999999213e+01,2.346683502197265625e+01,1.352139216548989253e+01
2.724600000000000222e+01,2.346683502197265625e+01,1.387053137351297671e+01
2.718800000000000239e+01,2.346683502197265625e+01,1.368679188622681231e+01
2.713200000000000145e+01,2.346683502197265625e+01,1.350864284987227393e+01
2.728499999999999659e+01,2.346683502197265625e+01,1.399364111426549862e+01
2.713599999999999923e+01,2.346683692932128906e+01,1.352138513664029240e+01
2.709400000000000830e+01,2.346683502197265625e+01,1.338733659860984204e+01
2.728800000000000026e+01,2.346683502197265625e+01,1.400309651871644512e+01
2.718199999999999505e+01,2.346683692932128906e+01,1.366773258288097637e+01
2.717899999999999849e+01,2.346683502197265625e+01,1.365821030217205312e+01
2.723900000000000077e+01,2.346683502197265625e+01,1.384839743759809139e+01
2.717999999999999972e+01,2.346683502197265625e+01,1.366138696845968781e+01
2.712099999999999511e+01,2.346683502197265625e+01,1.347356284070402843e+01
2.732800000000000296e+01,2.346683502197265625e+01,1.412897020648179947e+01
2.717299999999999827e+01,2.346683692932128906e+01,1.363913837514705563e+01
2.717300000000000182e+01,2.346683502197265625e+01,1.363914539442588314e+01
2.723600000000000065e+01,2.346683502197265625e+01,1.383890798218293483e+01
2.709699999999999775e+01,2.346683502197265625e+01,1.339692577786227901e+01
2.721700000000000230e+01,2.346683502197265625e+01,1.377875951804881360e+01
2.726899999999999835e+01,2.346683502197265625e+01,1.394317715364458721e+01
2.711500000000000199e+01,2.346683502197265625e+01,1.345441629366529668e+01
2.714100000000000534e+01,2.346683502197265625e+01,1.353732352539460138e+01
2.724499999999999744e+01,2.346683502197265625e+01,1.386737007901391650e+01
2.713599999999999923e+01,2.346683502197265625e+01,1.352139216548991563e+01
2.720700000000000429e+01,2.346683502197265625e+01,1.374706868830575779e+01
2.721199999999999619e+01,2.346683502197265625e+01,1.376291701465287609e+01
2.711500000000000199e+01,2.346683502197265625e+01,1.345441629366529668e+01
2.718700000000000472e+01,2.346683502197265625e+01,1.368361708915050379e+01
2.721200000000000330e+01,2.346683502197265625e+01,1.376291701465289741e+01
2.713999999999999702e+01,2.346683502197265625e+01,1.353413772301894369e+01
2.713599999999999923e+01,2.346683502197265625e+01,1.352139216548991563e+01
2.721799999999999642e+01,2.346683502197265625e+01,1.378192732025623002e+01
2.706800000000000495e+01,2.346683502197265625e+01,1.330414134042909602e+01
2.711800000000000210e+01,2.346683502197265625e+01,1.346399062625321186e+01
2.724499999999999744e+01,2.346683502197265625e+01,1.386737007901391650e+01
