True Value,Predicted Value,Error
9.288199999999999790e+00,8.999304771423339844e+00,3.110346768767468184e+00
8.685799999999998633e+00,8.999298095703125000e+00,-3.609317457265035056e+00
8.867300000000000182e+00,8.999260902404785156e+00,-1.488174556006732319e+00
8.966200000000000614e+00,8.999264717102050781e+00,-3.687706843707497795e-01
9.314700000000000202e+00,8.999288558959960938e+00,3.386168540479449263e+00
9.945800000000000196e+00,8.999315261840820312e+00,9.516426412748897334e+00
9.354099999999998971e+00,8.999341011047363281e+00,3.792550741948832460e+00
9.128400000000000958e+00,8.999325752258300781e+00,1.413985449166339725e+00
9.562300000000000466e+00,8.999306678771972656e+00,5.887634996057724557e+00
9.848100000000000520e+00,8.999320030212402344e+00,8.618718024670728894e+00
9.549700000000001410e+00,8.999329566955566406e+00,5.763222227341538328e+00
9.684099999999999042e+00,8.999314308166503906e+00,7.071237304793374534e+00
9.786300000000000665e+00,8.999321937561035156e+00,8.041630263112367061e+00
9.459900000000001086e+00,8.999329566955566406e+00,4.868660694557391366e+00
9.292999999999999261e+00,8.999327659606933594e+00,3.160145705295014373e+00
9.715799999999999770e+00,8.999324798583984375e+00,7.374330486589013134e+00
9.719700000000001339e+00,8.999329566955566406e+00,7.411447195329431636e+00
9.524400000000001754e+00,8.999331474304199219e+00,5.512877721387199337e+00
9.732600000000001472e+00,8.999333381652832031e+00,7.534128787242559966e+00
9.929700000000000415e+00,8.999341011047363281e+00,9.369457173455765897e+00
9.794599999999999085e+00,8.999343872070312500e+00,8.119332366096488229e+00
9.038399999999999324e+00,8.999344825744628906e+00,4.321027422483008640e-01
9.325699999999999434e+00,8.999312400817871094e+00,3.499872386867777685e+00
9.648000000000001464e+00,8.999316215515136719e+00,6.723505228906143216e+00
9.920099999999999696e+00,8.999329566955566406e+00,9.281866443326510563e+00
9.936600000000000321e+00,8.999344825744628906e+00,9.432352859684110413e+00
1.010590000000000188e+01,8.999345779418945312e+00,1.094958608912671139e+01
9.806900000000000617e+00,8.999348640441894531e+00,8.234522219642354202e+00
9.414500000000000313e+00,8.999346733093261719e+00,4.409721885461135749e+00
8.914100000000001245e+00,8.999333381652832031e+00,-9.561636245143174673e-01
9.178700000000000969e+00,8.999300956726074219e+00,1.954514727291737808e+00
9.222800000000001219e+00,8.999300956726074219e+00,2.423331778569707495e+00
9.092999999999999972e+00,8.999309539794921875e+00,1.030358079897482737e+00
9.426600000000002311e+00,8.999308586120605469e+00,4.532826404847948076e+00
9.931099999999998929e+00,8.999327659606933594e+00,9.382367918891819869e+00
9.752600000000001046e+00,8.999347686767578125e+00,7.723605123068953304e+00
9.518700000000000827e+00,8.999346733093261719e+00,5.456136519763613357e+00
9.383300000000001972e+00,8.999333381652832031e+00,4.092021126332631376e+00
9.118200000000001637e+00,8.999319076538085938e+00,1.303776221863039542e+00
9.207300000000000040e+00,8.999298095703125000e+00,2.259097719167128648e+00
9.715700000000000003e+00,8.999304771423339844e+00,7.373583257785441880e+00
9.205099999999999838e+00,8.999325752258300781e+00,2.235437396027192047e+00
9.174899999999999167e+00,8.999308586120605469e+00,1.913823735183965979e+00
9.823699999999998766e+00,8.999311447143554688e+00,8.391833554123641292e+00
1.002979999999999983e+01,8.999341964721679688e+00,1.027396394024128234e+01
9.913900000000001711e+00,8.999346733093261719e+00,9.224959570973480183e+00
9.878000000000000114e+00,8.999342918395996094e+00,8.895090925329055764e+00
9.503000000000000114e+00,8.999338150024414062e+00,5.300029990272398628e+00
9.328100000000000946e+00,8.999323844909667969e+00,3.524577942885827930e+00
9.386300000000000310e+00,8.999318122863769531e+00,4.122837296232069626e+00
9.067199999999999704e+00,8.999323844909667969e+00,7.485900287887301552e-01
9.323199999999999932e+00,8.999300956726074219e+00,3.474118792624052876e+00
9.345800000000000551e+00,8.999313354492187500e+00,3.707404882490669795e+00
9.546699999999999520e+00,8.999325752258300781e+00,5.733648776453630802e+00
9.453600000000001558e+00,8.999336242675781250e+00,4.805193337186048019e+00
9.434200000000000585e+00,8.999332427978515625e+00,4.609480104529105837e+00
9.636499999999999844e+00,8.999329566955566406e+00,6.612052436511528519e+00
9.737000000000001876e+00,8.999330520629882812e+00,7.575942070146029828e+00
9.821200000000002817e+00,8.999332427978515625e+00,8.368300941040676122e+00
9.178399999999999892e+00,8.999335289001464844e+00,1.950936012796729901e+00
9.166700000000000514e+00,8.999308586120605469e+00,1.826081511115178246e+00
9.347800000000001219e+00,8.999306678771972656e+00,3.728078491495630420e+00
1.029129999999999967e+01,8.999316215515136719e+00,1.255413586704170470e+01
1.032019999999999804e+01,8.999344825744628906e+00,1.279873620913712351e+01
1.003449999999999953e+01,8.999348640441894531e+00,1.031592365895764729e+01
9.592699999999998894e+00,8.999346733093261719e+00,6.185466728936975578e+00
9.073299999999999699e+00,8.999338150024414062e+00,8.151593133213455022e-01
9.337499999999998579e+00,8.999314308166503906e+00,3.621801251228859542e+00
9.594099999999999184e+00,8.999320983886718750e+00,6.199424814347155532e+00
9.541999999999999815e+00,8.999321937561035156e+00,5.687256994749158245e+00
1.033629999999999960e+01,8.999322891235351562e+00,1.293477461726776667e+01
1.039680000000000071e+01,8.999348640441894531e+00,1.344116804745793026e+01
9.770899999999999253e+00,8.999365806579589844e+00,7.896244904977120171e+00
1.053139999999999965e+01,8.999354362487792969e+00,1.454740715870830847e+01
9.915799999999999059e+00,8.999358177185058594e+00,9.242237871023423423e+00
9.512200000000001765e+00,8.999344825744628906e+00,5.391551631119749111e+00
9.543400000000000105e+00,8.999323844909667969e+00,5.701072522270178133e+00
9.841900000000000759e+00,8.999327659606933594e+00,8.561073983611569460e+00
1.015049999999999919e+01,8.999341011047363281e+00,1.134090920597641627e+01
9.952299999999999258e+00,8.999351501464843750e+00,9.575158491355320933e+00
1.015370000000000061e+01,8.999359130859375000e+00,1.136867219969691334e+01
1.019819999999999816e+01,8.999361991882324219e+00,1.175538828536088864e+01
1.082660000000000089e+01,8.999358177185058594e+00,1.687733750960543588e+01
1.128590000000000160e+01,8.999366760253906250e+00,2.026008771782574058e+01
1.080239999999999867e+01,8.999350547790527344e+00,1.669119318123260953e+01
1.033449999999999847e+01,8.999350547790527344e+00,1.291934251496900110e+01
9.904900000000001370e+00,8.999351501464843750e+00,9.142429489799569708e+00
9.944900000000000517e+00,8.999350547790527344e+00,9.507882957188842354e+00
9.668799999999999173e+00,8.999353408813476562e+00,6.923781557034199174e+00
9.789799999999999613e+00,8.999344825744628906e+00,8.074272960176621439e+00
9.881500000000000838e+00,8.999348640441894531e+00,8.927302125771454655e+00
9.933600000000000207e+00,8.999354362487792969e+00,9.404904943949897955e+00
9.633499999999999730e+00,8.999365806579589844e+00,6.582594004467845039e+00
9.749100000000000321e+00,8.999361991882324219e+00,7.690330472737751499e+00
9.393200000000000216e+00,8.999358177185058594e+00,4.192839743803406627e+00
9.182600000000000762e+00,8.999339103698730469e+00,1.995740817429380476e+00
9.395899999999999253e+00,8.999321937561035156e+00,4.220756526133357944e+00
9.303500000000001435e+00,8.999327659606933594e+00,3.269439892439058415e+00
9.826000000000000512e+00,8.999321937561035156e+00,8.413169778536182974e+00
1.053449999999999953e+01,8.999341964721679688e+00,1.457267108337671502e+01
1.057659999999999911e+01,8.999356269836425781e+00,1.491257805120334901e+01
1.029480000000000040e+01,8.999358177185058594e+00,1.258345788956503952e+01
1.067370000000000196e+01,8.999354362487792969e+00,1.568664696883188192e+01
1.023870000000000147e+01,8.999354362487792969e+00,1.210452144815463171e+01
9.859799999999999898e+00,8.999346733093261719e+00,8.726883576814319810e+00
1.036960000000000015e+01,8.999337196350097656e+00,1.321423009228805689e+01
1.007939999999999969e+01,8.999346733093261719e+00,1.071545198034345248e+01
1.007200000000000095e+01,8.999346733093261719e+00,1.064985372226706772e+01
1.002950000000000053e+01,8.999356269836425781e+00,1.027113744616954705e+01
1.059529999999999994e+01,8.999363899230957031e+00,1.506267968598381302e+01
1.046100000000000030e+01,8.999368667602539062e+00,1.397219512854852574e+01
1.069880000000000031e+01,8.999365806579589844e+00,1.588434397708537738e+01
1.016370000000000040e+01,8.999370574951171875e+00,1.145576340357181344e+01
9.510299999999999088e+00,8.999361038208007812e+00,5.372479961641497326e+00
9.818300000000000693e+00,8.999341011047363281e+00,8.341148558840504990e+00
9.711499999999999133e+00,8.999352455139160156e+00,7.333033464046120997e+00
9.957300000000000040e+00,8.999346733093261719e+00,9.620612685233329131e+00
9.880600000000001160e+00,8.999352455139160156e+00,8.918967925640556516e+00
1.023130000000000095e+01,8.999353408813476562e+00,1.204095854081616501e+01
1.086220000000000141e+01,8.999366760253906250e+00,1.714968643319120289e+01
1.024929999999999808e+01,8.999367713928222656e+00,1.219529417688793949e+01
9.896399999999999864e+00,8.999367713928222656e+00,9.064228265548859298e+00
1.021530000000000094e+01,8.999354362487792969e+00,1.190318089054856721e+01
9.712800000000001432e+00,8.999350547790527344e+00,7.345456018959249711e+00
9.985899999999999110e+00,8.999344825744628906e+00,9.879481811908494393e+00
9.756399999999999295e+00,8.999348640441894531e+00,7.759535889857989588e+00
9.716599999999999682e+00,8.999346733093261719e+00,7.381730923437601177e+00
1.037149999999999928e+01,8.999345779418945312e+00,1.323004599702120387e+01
1.047729999999999961e+01,8.999363899230957031e+00,1.410607790908958137e+01
1.051479999999999926e+01,8.999371528625488281e+00,1.441233757536530469e+01
1.100019999999999953e+01,8.999363899230957031e+00,1.818908838720243892e+01
1.031439999999999912e+01,8.999358177185058594e+00,1.274957169408730273e+01
9.945299999999999585e+00,8.999361991882324219e+00,9.511407480092861633e+00
1.053309999999999746e+01,8.999349594116210938e+00,1.456124413405157902e+01
1.016199999999999903e+01,8.999358177185058594e+00,1.144107284801161661e+01
9.811099999999999710e+00,8.999353408813476562e+00,8.273757185091612953e+00
9.398400000000000531e+00,8.999347686767578125e+00,4.245960091424310079e+00
1.004229999999999912e+01,8.999341011047363281e+00,1.038565855384359971e+01
9.934999999999998721e+00,8.999360084533691406e+00,9.417613643344816765e+00
1.033890000000000065e+01,8.999361991882324219e+00,1.295629136675735538e+01
1.010810000000000031e+01,8.999371528625488281e+00,1.096871292700420319e+01
9.581400000000000361e+00,8.999361991882324219e+00,6.074665582458472990e+00
9.917500000000000426e+00,8.999344825744628906e+00,9.257929662267420312e+00
9.255200000000000315e+00,8.999358177185058594e+00,2.764303557080794782e+00
9.098800000000000665e+00,8.999331474304199219e+00,1.093204880817266300e+00
9.358000000000000540e+00,8.999312400817871094e+00,3.832951476620318765e+00
1.035709999999999908e+01,8.999320030212402344e+00,1.310965395513798981e+01
1.036489999999999867e+01,8.999355316162109375e+00,1.317470196372265434e+01
1.029180000000000028e+01,8.999360084533691406e+00,1.255795794191792503e+01
1.037889999999999979e+01,8.999363899230957031e+00,1.329173708937404541e+01
1.013590000000000124e+01,8.999360084533691406e+00,1.121301429045580278e+01
1.078410000000000046e+01,8.999352455139160156e+00,1.654980522121308439e+01
1.115789999999999793e+01,8.999356269836425781e+00,1.934542996588580621e+01
1.086759999999999771e+01,8.999341011047363281e+00,1.719109084758948569e+01
1.034999999999999787e+01,8.999342918395996094e+00,1.304982687540098496e+01
1.054930000000000057e+01,8.999351501464843750e+00,1.469242981558166683e+01
1.137279999999999802e+01,8.999363899230957031e+00,2.086940859567601336e+01
1.148509999999999920e+01,8.999354362487792969e+00,2.164322154367141948e+01
1.098719999999999963e+01,8.999348640441894531e+00,1.809242900427866374e+01
1.021939999999999849e+01,8.999356269836425781e+00,1.193850646969071505e+01
9.824899999999999523e+00,8.999358177185058594e+00,8.402546823020498934e+00
1.032060000000000066e+01,8.999360084533691406e+00,1.280196805870113330e+01
9.799400000000000333e+00,8.999370574951171875e+00,8.164065402461664789e+00
9.615100000000001756e+00,8.999358177185058594e+00,6.403904512848987096e+00
9.409200000000000230e+00,8.999346733093261719e+00,4.355877937622098628e+00
1.045699999999999896e+01,8.999343872070312500e+00,1.393952498737388090e+01
1.029459999999999908e+01,8.999375343322753906e+00,1.258159284165722980e+01
1.010500000000000043e+01,8.999377250671386719e+00,1.094134338771512738e+01
9.622399999999998954e+00,8.999369621276855469e+00,6.474791930528180472e+00
9.512499999999999289e+00,8.999346733093261719e+00,5.394515289426939475e+00
1.005630000000000202e+01,8.999339103698730469e+00,1.051043521276484682e+01
1.008939999999999948e+01,8.999356269836425781e+00,1.080385087481489315e+01
1.012370000000000125e+01,8.999351501464843750e+00,1.110610249745801781e+01
1.003289999999999971e+01,8.999348640441894531e+00,1.030162126163028802e+01
9.768800000000000594e+00,8.999349594116210938e+00,7.876611312380124907e+00
9.393000000000000682e+00,8.999356269836425781e+00,4.190820080523526947e+00
9.007699999999999818e+00,8.999339103698730469e+00,9.281943560808364468e-02
9.285099999999999909e+00,8.999314308166503906e+00,3.077895680536515410e+00
8.957899999999998641e+00,8.999317169189453125e+00,-4.623535559612686474e-01
9.325700000000001211e+00,8.999300956726074219e+00,3.499995102500905730e+00
9.650000000000000355e+00,8.999324798583984375e+00,6.742748201202237723e+00
9.564799999999999969e+00,8.999340057373046875e+00,5.911884646066337901e+00
9.554800000000000182e+00,8.999340057373046875e+00,5.813412553135107963e+00
9.829400000000001469e+00,8.999337196350097656e+00,8.444694525097194315e+00
1.017630000000000123e+01,8.999341011047363281e+00,1.156568683070111803e+01
9.834699999999999775e+00,8.999342918395996094e+00,8.493976243342487464e+00
9.093299999999999272e+00,8.999333381652832031e+00,1.033361027868510362e+00
8.877800000000000580e+00,8.999305725097656250e+00,-1.368646794224421148e+00
8.959600000000000009e+00,8.999284744262695312e+00,-4.429298658723079263e-01
