True Value,Predicted Value,Error
8.162469999999999004e+00,8.142032623291015625e+00,2.503822581765492439e-01
8.219070000000000320e+00,8.142030715942382812e+00,9.373236151732191601e-01
8.127379999999998716e+00,8.142026901245117188e+00,-1.802167641370093776e-01
8.200570000000000803e+00,8.142030715942382812e+00,7.138440871502589324e-01
8.158069999999998601e+00,8.142028808593750000e+00,1.966297348055189853e-01
8.176270000000002369e+00,8.142029762268066406e+00,4.187757710048219395e-01
8.194670000000000343e+00,8.142029762268066406e+00,6.423716602612909998e-01
8.147370000000000445e+00,8.142028808593750000e+00,6.555724615735439298e-02
8.154870000000000729e+00,8.142031669616699219e+00,1.574314536381513085e-01
8.196169999999998623e+00,8.142029762268066406e+00,6.605553292810205646e-01
8.136670000000000513e+00,8.142027854919433594e+00,-6.584825142758744809e-02
8.185470000000000468e+00,8.142031669616699219e+00,5.306760684884466173e-01
8.217669999999998254e+00,8.142029762268066406e+00,9.204584478560451366e-01
8.254170000000000229e+00,8.142027854919433594e+00,1.358612011632503558e+00
8.193260000000000431e+00,8.142023086547851562e+00,6.253544187801787224e-01
8.272560000000000358e+00,8.142024993896484375e+00,1.577927583523310417e+00
8.230059999999999931e+00,8.142021179199218750e+00,1.069722709199947275e+00
8.187859999999998806e+00,8.142022132873535156e+00,5.598271969289124739e-01
8.097160000000000579e+00,8.142024993896484375e+00,-5.540830846430575551e-01
8.138460000000000250e+00,8.142032623291015625e+00,-4.389802605180065376e-02
8.068159999999998888e+00,8.142033576965332031e+00,-9.156186412432716359e-01
8.182560000000000500e+00,8.142036437988281250e+00,4.952430781041537999e-01
8.137060000000001736e+00,8.142033576965332031e+00,-6.112253031598997854e-02
8.133759999999998769e+00,8.142034530639648438e+00,-1.017306957624723451e-01
8.220860000000000056e+00,8.142034530639648438e+00,9.588469984934863133e-01
8.193359999999998422e+00,8.142028808593750000e+00,6.264974492302112230e-01
8.161260000000000403e+00,8.142029762268066406e+00,2.356282943066878854e-01
8.112260000000000915e+00,8.142028808593750000e+00,-3.669607309646027438e-01
8.191460000000001074e+00,8.142030715942382812e+00,6.034245916798501863e-01
8.148959999999998871e+00,8.142028808593750000e+00,8.505614711875959799e-02
8.155260000000000176e+00,8.142029762268066406e+00,1.622295025778916766e-01
8.130849999999998801e+00,8.142029762268066406e+00,-1.374980754541973715e-01
8.085150000000000503e+00,8.142031669616699219e+00,-7.035326446225328434e-01
8.264749999999999375e+00,8.142036437988281250e+00,1.484782504149770199e+00
8.119049999999999656e+00,8.142026901245117188e+00,-2.829998736935667725e-01
8.222749999999999559e+00,8.142031669616699219e+00,9.816464124933914626e-01
8.145950000000000912e+00,8.142026901245117188e+00,4.816011336779288388e-02
8.045450000000000657e+00,8.142028808593750000e+00,-1.200415248292505010e+00
8.083839999999998582e+00,8.142037391662597656e+00,-7.199226068625688146e-01
8.167450000000000543e+00,8.142036437988281250e+00,3.111566279771444954e-01
8.219650000000001455e+00,8.142033576965332031e+00,9.442789295732714194e-01
8.266639999999998878e+00,8.142026901245117188e+00,1.507421379845762077e+00
8.224439999999999529e+00,8.142022132873535156e+00,1.002109166416976338e+00
8.179850000000001842e+00,8.142024993896484375e+00,4.624168671004658671e-01
8.183049999999999713e+00,8.142025947570800781e+00,5.013296072882230670e-01
8.171140000000001180e+00,8.142029762268066406e+00,3.562567491431399835e-01
8.159839999999999094e+00,8.142027854919433594e+00,2.182903718769669543e-01
8.227740000000000720e+00,8.142026901245117188e+00,1.041757502727158613e+00
8.140629999999999811e+00,8.142025947570800781e+00,-1.714790588444592770e-02
8.218630000000000990e+00,8.142030715942382812e+00,9.320201062417722282e-01
8.133130000000001303e+00,8.142028808593750000e+00,-1.094143164285913961e-01
8.151529999999999276e+00,8.142032623291015625e+00,1.165103570616025791e-01
8.166240000000000165e+00,8.142031669616699219e+00,2.964440229934577897e-01
8.148239999999999483e+00,8.142030715942382812e+00,7.620399077121772780e-02
8.050639999999999574e+00,8.142031669616699219e+00,-1.135209990965931226e+00
8.151440000000000907e+00,8.142037391662597656e+00,1.153490467623297100e-01
8.151339999999999364e+00,8.142034530639648438e+00,1.141587685012639408e-01
8.210940000000000794e+00,8.142033576965332031e+00,8.392026130341807555e-01
8.159339999999998483e+00,8.142027854919433594e+00,2.121758019712978172e-01
8.254540000000000433e+00,8.142029762268066406e+00,1.363010388609589452e+00
8.213540000000001839e+00,8.142023086547851562e+00,8.707197317131256664e-01
8.245839999999999392e+00,8.142024040222167969e+00,1.259010116347533126e+00
8.227839999999998710e+00,8.142022132873535156e+00,1.043018181277997281e+00
8.230840000000000600e+00,8.142022132873535156e+00,1.079086303785098844e+00
8.283540000000000347e+00,8.142020225524902344e+00,1.708445597837373819e+00
8.228740000000001942e+00,8.142019271850585938e+00,1.053876148103062960e+00
8.152640000000001663e+00,8.142021179199218750e+00,1.302500883245538976e-01
8.126539999999998543e+00,8.142027854919433594e+00,-1.905836299265745715e-01
8.139239999999999142e+00,8.142032623291015625e+00,-3.431061488562179435e-02
8.193740000000000023e+00,8.142035484313964844e+00,6.310246076399199655e-01
8.090339999999999421e+00,8.142029762268066406e+00,-6.389071691432868239e-01
8.187340000000000728e+00,8.142036437988281250e+00,5.533367615332877021e-01
8.172340000000000160e+00,8.142032623291015625e+00,3.708531058299646688e-01
8.207040000000001001e+00,8.142030715942382812e+00,7.921160864040894811e-01
8.187739999999998020e+00,8.142028808593750000e+00,5.582882627715100021e-01
8.272039999999998727e+00,8.142029762268066406e+00,1.571682894811102571e+00
8.291440000000001476e+00,8.142022132873535156e+00,1.802073790879103132e+00
8.203140000000001208e+00,8.142017364501953125e+00,7.451126702463699569e-01
8.267239999999999256e+00,8.142023086547851562e+00,1.514615681317437179e+00
8.271539999999999893e+00,8.142021179199218750e+00,1.565836842967345266e+00
8.248239999999999128e+00,8.142018318176269531e+00,1.287810270114953193e+00
8.258340000000000458e+00,8.142020225524902344e+00,1.408512781928306534e+00
8.242839999999999279e+00,8.142021179199218750e+00,1.223107822070797823e+00
8.103740000000000165e+00,8.142021179199218750e+00,-4.723890351765800411e-01
8.271639999999999660e+00,8.142030715942382812e+00,1.566911568414689926e+00
8.199840000000001794e+00,8.142026901245117188e+00,7.050515467970667194e-01
8.230840000000000600e+00,8.142027854919433594e+00,1.079016784199024581e+00
8.243740000000002510e+00,8.142026901245117188e+00,1.233822254885346803e+00
8.199940000000001561e+00,8.142024993896484375e+00,7.062857301823816103e-01
8.207440000000000069e+00,8.142027854919433594e+00,7.969859673730965710e-01
8.235439999999998761e+00,8.142028808593750000e+00,1.134258660208182778e+00
8.229340000000000543e+00,8.142027854919433594e+00,1.060985997425880401e+00
8.259639999999999205e+00,8.142025947570800781e+00,1.423961001075088495e+00
8.287340000000000373e+00,8.142021179199218750e+00,1.753503787714533635e+00
8.216839999999999478e+00,8.142021179199218750e+00,9.105546755295311767e-01
8.268939999999998847e+00,8.142024993896484375e+00,1.534840089582395040e+00
8.292640000000000455e+00,8.142021179199218750e+00,1.816295182243310879e+00
8.324840000000000018e+00,8.142020225524902344e+00,2.196075533885307962e+00
8.203029999999998267e+00,8.142016410827636719e+00,7.437933199361890235e-01
8.286839999999999762e+00,8.142024040222167969e+00,1.747541400314616800e+00
8.241540000000000532e+00,8.142021179199218750e+00,1.207527001031139413e+00
8.323930000000000717e+00,8.142022132873535156e+00,2.185360366154755596e+00
8.288429999999999964e+00,8.142017364501953125e+00,1.766470073319637679e+00
8.302330000000001320e+00,8.142019271850585938e+00,1.930912504675378560e+00
8.286940000000001305e+00,8.142018318176269531e+00,1.748796079418117655e+00
8.337529999999999220e+00,8.142019271850585938e+00,2.344947822069765486e+00
8.326330000000000453e+00,8.142017364501953125e+00,2.213611945455528307e+00
8.346230000000000260e+00,8.142015457153320312e+00,2.446787865259882899e+00
8.264430000000000831e+00,8.142014503479003906e+00,1.481233388400614581e+00
8.303530000000000300e+00,8.142019271850585938e+00,1.945085140288700609e+00
8.283730000000000260e+00,8.142018318176269531e+00,1.710723090005718650e+00
8.313029999999999475e+00,8.142020225524902344e+00,2.057129283487454607e+00
8.301330000000000098e+00,8.142019271850585938e+00,1.919098844997297437e+00
8.354430000000000689e+00,8.142020225524902344e+00,2.542480749435907850e+00
8.312030000000001806e+00,8.142016410827636719e+00,2.045391909946968845e+00
8.287030000000001451e+00,8.142018318176269531e+00,1.749863121332152716e+00
8.229129999999999612e+00,8.142020225524902344e+00,1.058553874772877101e+00
8.306929999999999481e+00,8.142024993896484375e+00,1.985149821938009929e+00
8.300830000000001263e+00,8.142021179199218750e+00,1.913167969959419734e+00
8.314819999999999212e+00,8.142020225524902344e+00,2.078214254488935264e+00
8.328710000000000946e+00,8.142017364501953125e+00,2.241555240824182782e+00
8.296310000000001850e+00,8.142017364501953125e+00,1.859774230929759131e+00
8.345019999999999882e+00,8.142019271850585938e+00,2.432597263390788189e+00
8.341219999999999857e+00,8.142017364501953125e+00,2.388171460506337773e+00
8.308520000000001460e+00,8.142016410827636719e+00,2.004010210872269937e+00
8.319720000000002003e+00,8.142016410827636719e+00,2.135932329121235096e+00
8.284330000000000638e+00,8.142014503479003906e+00,1.717887825822929759e+00
8.273130000000000095e+00,8.142019271850585938e+00,1.584777806578818060e+00
8.325429999999997221e+00,8.142021179199218750e+00,2.202995170228787103e+00
8.307329999999998549e+00,8.142018318176269531e+00,1.989949620681122022e+00
8.319519999999998916e+00,8.142019271850585938e+00,2.133545302486357542e+00
8.342220000000001079e+00,8.142017364501953125e+00,2.399872402047032338e+00
8.383520000000000749e+00,8.142017364501953125e+00,2.880683000673315952e+00
8.311920000000000641e+00,8.142012596130371094e+00,2.044141472362938305e+00
8.314619999999999678e+00,8.142014503479003906e+00,2.075927661408408120e+00
8.291430000000001854e+00,8.142016410827636719e+00,1.802024369407509763e+00
8.300820000000001642e+00,8.142018318176269531e+00,1.913084271478384890e+00
8.317720000000001335e+00,8.142019271850585938e+00,2.112366467606692666e+00
8.290419999999999234e+00,8.142018318176269531e+00,1.790038162405881872e+00
8.348119999999999763e+00,8.142019271850585938e+00,2.468828049302284278e+00
8.336319999999998842e+00,8.142017364501953125e+00,2.330796268593884779e+00
8.325319999999999609e+00,8.142016410827636719e+00,2.201760282756253240e+00
8.330019999999999314e+00,8.142017364501953125e+00,2.256928980939375773e+00
8.317920000000000869e+00,8.142015457153320312e+00,2.114765985326626740e+00
8.279619999999999536e+00,8.142016410827636719e+00,1.661955369598638876e+00
8.303920000000001522e+00,8.142019271850585938e+00,1.949690364904955286e+00
8.326620000000000132e+00,8.142020225524902344e+00,2.216983295443982982e+00
8.348720000000001917e+00,8.142017364501953125e+00,2.475860197707537846e+00
8.348320000000001073e+00,8.142016410827636719e+00,2.471198866027707552e+00
8.348319999999999297e+00,8.142016410827636719e+00,2.471198866027686680e+00
8.320820000000001215e+00,8.142014503479003906e+00,2.148892735583719737e+00
8.290519999999999001e+00,8.142016410827636719e+00,1.791245774358692699e+00
8.289120000000000488e+00,8.142019271850585938e+00,1.774624183862877347e+00
8.223220000000001306e+00,8.142019271850585938e+00,9.874565942467227186e-01
8.189619999999999678e+00,8.142024993896484375e+00,5.811625704674369119e-01
8.178919999999999746e+00,8.142027854919433594e+00,4.510637722409089889e-01
8.299419999999999575e+00,8.142031669616699219e+00,1.896377462320262719e+00
8.194119999999999848e+00,8.142024040222167969e+00,6.357724780431807110e-01
8.361919999999999575e+00,8.142029762268066406e+00,2.629662060052394335e+00
8.609119999999998996e+00,8.142019271850585938e+00,5.425650103023457405e+00
8.389120000000000132e+00,8.141995429992675781e+00,2.945774646295729937e+00
8.388419999999999987e+00,8.142004013061523438e+00,2.937573308662138505e+00
8.441819999999999879e+00,8.142005920410156250e+00,3.551533669159537165e+00
8.908520000000001104e+00,8.142002105712890625e+00,8.604323661922636646e+00
8.747919999999998808e+00,8.141957283020019531e+00,6.926934825421121822e+00
8.424520000000001119e+00,8.141960144042968750e+00,3.354017272877651834e+00
8.308820000000000761e+00,8.141987800598144531e+00,2.007892810313091747e+00
8.270509999999999806e+00,8.142005920410156250e+00,1.553762459507860516e+00
8.188209999999999766e+00,8.142019271850585938e+00,5.641126467129424782e-01
8.264629999999998589e+00,8.142030715942382812e+00,1.483421327483696039e+00
8.287129999999997665e+00,8.142026901245117188e+00,1.750945125210784825e+00
8.230729999999999436e+00,8.142024040222167969e+00,1.077741096814395227e+00
8.278129999999999100e+00,8.142031669616699219e+00,1.644070948188780523e+00
8.200129999999999697e+00,8.142034530639648438e+00,7.084701018197426814e-01
8.250429999999999708e+00,8.142034530639648438e+00,1.313815999412773383e+00
8.235130000000001615e+00,8.142026901245117188e+00,1.130560158186748820e+00
8.226129999999999498e+00,8.142024993896484375e+00,1.022412800472580985e+00
8.245930000000001314e+00,8.142026901245117188e+00,1.260053126268160462e+00
8.188029999999999475e+00,8.142023086547851562e+00,5.618801280912247842e-01
8.224429999999999907e+00,8.142028808593750000e+00,1.001907626501166604e+00
8.191129999999999356e+00,8.142028808593750000e+00,5.994434395040654229e-01
8.169729999999999492e+00,8.142028808593750000e+00,3.390710758648020628e-01
8.123729999999998341e+00,8.142030715942382812e+00,-2.252747930123782383e-01
8.212229999999999919e+00,8.142033576965332031e+00,8.547790677400400883e-01
8.267310000000000159e+00,8.142029762268066406e+00,1.515368816845306998e+00
8.238599999999998147e+00,8.142024040222167969e+00,1.172237513386136021e+00
8.234569999999999723e+00,8.142024040222167969e+00,1.123871189118943237e+00
