True Value,Predicted Value,Error
5.797300000000000786e+00,5.917490005493164062e+00,-2.073206587431446479e+00
5.785700000000000287e+00,5.917492389678955078e+00,-2.277898779386328343e+00
5.794700000000001516e+00,5.917495250701904297e+00,-2.119095910088576673e+00
5.795200000000001239e+00,5.917490959167480469e+00,-2.110211194910946997e+00
5.789500000000001201e+00,5.917490482330322266e+00,-2.210734646002608716e+00
5.792799999999998839e+00,5.917492389678955078e+00,-2.152540907315223517e+00
5.797300000000000786e+00,5.917491436004638672e+00,-2.073231262909248418e+00
5.778799999999999493e+00,5.917490482330322266e+00,-2.399987580991257641e+00
5.785000000000000142e+00,5.917494297027587891e+00,-2.290307640926322108e+00
5.784900000000002152e+00,5.917488098144531250e+00,-2.291968714144221320e+00
5.957400000000000695e+00,5.917486667633056641e+00,6.699790574234406604e-01
5.858600000000000030e+00,5.917432308197021484e+00,-1.004204215973465431e+00
5.813499999999999446e+00,5.917473316192626953e+00,-1.788480539995312979e+00
5.856999999999999318e+00,5.917492866516113281e+00,-1.032830229061191263e+00
5.795800000000001617e+00,5.917479515075683594e+00,-2.099442960000033498e+00
5.802200000000001801e+00,5.917499542236328125e+00,-1.987169388099794709e+00
5.798899999999999721e+00,5.917496204376220703e+00,-2.045150017696821365e+00
5.787300000000000111e+00,5.917495250701904297e+00,-2.249671707046536184e+00
5.810100000000000264e+00,5.917499542236328125e+00,-1.848497310482226652e+00
5.841499999999999915e+00,5.917494297027587891e+00,-1.300938064325737997e+00
5.860699999999999577e+00,5.917490959167480469e+00,-9.690132435968551450e-01
5.899700000000001054e+00,5.917478084564208984e+00,-3.013387895012954454e-01
5.807400000000000340e+00,5.917465686798095703e+00,-1.895266156939342084e+00
5.796699999999999520e+00,5.917500495910644531e+00,-2.083952868194749009e+00
5.809500000000001663e+00,5.917499542236328125e+00,-1.859016132822556511e+00
5.815199999999999925e+00,5.917493343353271484e+00,-1.759068361419582560e+00
5.807300000000000573e+00,5.917490482330322266e+00,-1.897447735269775615e+00
5.816900000000001292e+00,5.917493343353271484e+00,-1.729329081697642767e+00
5.687599999999998879e+00,5.917492389678955078e+00,-4.041992926347778514e+00
5.812300000000002242e+00,5.917532444000244141e+00,-1.810512946686197333e+00
5.806949999999999612e+00,5.917488574981689453e+00,-1.903556513861663246e+00
5.695300000000001361e+00,5.917487621307373047e+00,-3.901245260256204439e+00
5.811800000000000743e+00,5.917514324188232422e+00,-1.818960118865612596e+00
6.007200000000000983e+00,5.917474746704101562e+00,1.493628534024161070e+00
5.778299999999999770e+00,5.917413711547851562e+00,-2.407519712508034981e+00
5.959299999999998931e+00,5.917498111724853516e+00,7.014563501610159291e-01
5.801440000000001262e+00,5.917442798614501953e+00,-1.999551811524391542e+00
5.814490000000000158e+00,5.917497158050537109e+00,-1.771559638945753523e+00
5.885930000000000106e+00,5.917489528656005859e+00,-5.361859324865526633e-01
5.787619999999999543e+00,5.917473793029785156e+00,-2.243647527477367731e+00
5.802869999999998640e+00,5.917504787445068359e+00,-1.975484328359410791e+00
5.792069999999998942e+00,5.917497158050537109e+00,-2.165497966194092516e+00
5.792320000000001023e+00,5.917510032653808594e+00,-2.161310712353729624e+00
5.804799999999998406e+00,5.917512893676757812e+00,-1.941718813339984973e+00
5.812669999999998893e+00,5.917494773864746094e+00,-1.803384225575290323e+00
5.810449999999999449e+00,5.917497634887695312e+00,-1.842329507829786994e+00
5.807430000000000980e+00,5.917487621307373047e+00,-1.895117484108668426e+00
5.806820000000000981e+00,5.917490959167480469e+00,-1.905878934898610044e+00
5.817110000000001335e+00,5.917492389678955078e+00,-1.725640217890906492e+00
5.822300000000002029e+00,5.917482852935791016e+00,-1.634798154265306502e+00
5.807290000000001839e+00,5.917482852935791016e+00,-1.897491823824694945e+00
5.810990000000002098e+00,5.917487621307373047e+00,-1.832693246888583705e+00
5.800600000000001089e+00,5.917487621307373047e+00,-2.015095357503912332e+00
5.817000000000000171e+00,5.917491912841796875e+00,-1.727555661712166124e+00
5.846800000000000885e+00,5.917486667633056641e+00,-1.208980427465549345e+00
5.869689999999999408e+00,5.917477130889892578e+00,-8.141338109830873471e-01
5.855189999999999451e+00,5.917472362518310547e+00,-1.063712066018542624e+00
5.915989999999999860e+00,5.917480945587158203e+00,-2.520196259896219371e-02
5.816490000000000826e+00,5.917465209960937500e+00,-1.736016222170701839e+00
6.040870000000001738e+00,5.917500495910644531e+00,2.042247293673877806e+00
5.815569999999997464e+00,5.917427062988281250e+00,-1.751454508986803216e+00
5.834340000000000082e+00,5.917509555816650391e+00,-1.425517810354732573e+00
5.875590000000001645e+00,5.917505741119384766e+00,-7.133877809612840792e-01
5.828920000000000989e+00,5.917492389678955078e+00,-1.519533458667370329e+00
5.822520000000000806e+00,5.917509078979492188e+00,-1.631408376089586110e+00
5.818320000000002601e+00,5.917510509490966797e+00,-1.704796392961613671e+00
5.816199999999999370e+00,5.917509555816650391e+00,-1.741851308700715917e+00
5.824140000000000761e+00,5.917509555816650391e+00,-1.603147517344185147e+00
5.821570000000001244e+00,5.917501926422119141e+00,-1.647870358376140487e+00
5.819960000000000910e+00,5.917508125305175781e+00,-1.676096146797827924e+00
5.824230000000000906e+00,5.917492866516113281e+00,-1.601290926287464167e+00
5.826950000000001850e+00,5.917493343353271484e+00,-1.553871980251582796e+00
5.819860000000000255e+00,5.917492866516113281e+00,-1.677581015971398415e+00
5.828759999999999053e+00,5.917491436004638672e+00,-1.522303817701185835e+00
5.828360000000000873e+00,5.917488574981689453e+00,-1.529222199412674676e+00
5.830140000000000100e+00,5.917488574981689453e+00,-1.498224313338776703e+00
5.829250000000000043e+00,5.917488574981689453e+00,-1.513720890023406263e+00
5.950760000000000716e+00,5.917489528656005859e+00,5.590961716485768340e-01
5.969440000000000524e+00,5.917450904846191406e+00,8.709208092184377303e-01
5.962490000000001622e+00,5.917451381683349609e+00,7.553659346456262913e-01
5.839149999999999174e+00,5.917462825775146484e+00,-1.341168248377714534e+00
5.850859999999999950e+00,5.917509555816650391e+00,-1.139141182948326225e+00
5.942660000000000053e+00,5.917504787445068359e+00,4.232988687714204223e-01
6.052650000000000752e+00,5.917474269866943359e+00,2.233331352929004421e+00
5.853240000000000443e+00,5.917439937591552734e+00,-1.096827357011711301e+00
5.832430000000001336e+00,5.917516231536865234e+00,-1.458847024942671933e+00
5.838949999999998752e+00,5.917528152465820312e+00,-1.345758269309063726e+00
5.837950000000000195e+00,5.917527675628662109e+00,-1.363109920925357432e+00
5.839239999999999320e+00,5.917521953582763672e+00,-1.340618874763913837e+00
5.839740000000001707e+00,5.917513370513916016e+00,-1.331795088718235487e+00
5.830149999999999721e+00,5.917503833770751953e+00,-1.498311943444889716e+00
5.838049999999999073e+00,5.917509555816650391e+00,-1.361063297105220560e+00
5.839260000000001227e+00,5.917511463165283203e+00,-1.340092120667378373e+00
5.838649999999998563e+00,5.917507648468017578e+00,-1.350614413743228992e+00
5.835859999999999381e+00,5.917493343353271484e+00,-1.398822853071734373e+00
5.847059999999997260e+00,5.917492866516113281e+00,-1.204586005892124501e+00
5.842459999999999987e+00,5.917489528656005859e+00,-1.284211251014228283e+00
5.833649999999999558e+00,5.917491912841796875e+00,-1.437211914355460474e+00
5.845549999999998469e+00,5.917494773864746094e+00,-1.230761414490469496e+00
5.845760000000000289e+00,5.917490482330322266e+00,-1.227051441221021166e+00
5.832950000000002966e+00,5.917490482330322266e+00,-1.449360655077092330e+00
5.840829999999999522e+00,5.917495250701904297e+00,-1.312574594739185807e+00
5.837540000000001505e+00,5.917492866516113281e+00,-1.369632867888044503e+00
5.842830000000001966e+00,5.917493343353271484e+00,-1.277862668488891407e+00
5.860920000000000130e+00,5.917491912841796875e+00,-9.652394648245795628e-01
5.893699999999999051e+00,5.917486667633056641e+00,-4.035948153631435664e-01
5.833540000000000170e+00,5.917477130889892578e+00,-1.438871266673279248e+00
5.850839999999999819e+00,5.917499065399169922e+00,-1.139307610516953062e+00
6.009240000000000137e+00,5.917494297027587891e+00,1.526743863989659999e+00
5.835019999999999207e+00,5.917441844940185547e+00,-1.412537488135196639e+00
5.823840000000002348e+00,5.917505741119384766e+00,-1.608315838336602299e+00
5.831759999999999167e+00,5.917510986328125000e+00,-1.470413500009016827e+00
5.862560000000001104e+00,5.917505741119384766e+00,-9.372311945529537835e-01
5.923359999999999737e+00,5.917494773864746094e+00,9.901856607151418577e-02
5.869560000000001665e+00,5.917476177215576172e+00,-8.163504115397830496e-01
5.836760000000002613e+00,5.917497158050537109e+00,-1.383253004244383133e+00
5.826139999999998764e+00,5.917506694793701172e+00,-1.568220035799043899e+00
5.872140000000001692e+00,5.917512416839599609e+00,-7.726726004420518823e-01
5.956140000000000434e+00,5.917499065399169922e+00,6.487579976432809037e-01
5.870940000000000936e+00,5.917459964752197266e+00,-7.923767701968734700e-01
5.827440000000001064e+00,5.917493343353271484e+00,-1.545332828021745319e+00
5.820740000000001579e+00,5.917511463165283203e+00,-1.662528530140181315e+00
5.813329999999999664e+00,5.917514324188232422e+00,-1.792162567551347951e+00
5.820929999999998827e+00,5.917514324188232422e+00,-1.659259331210538591e+00
5.820129999999999804e+00,5.917502880096435547e+00,-1.673036170952122204e+00
5.820239999999999192e+00,5.917500019073486328e+00,-1.671065438426716954e+00
5.817719999999999558e+00,5.917500019073486328e+00,-1.715105214301939185e+00
5.817700000000000315e+00,5.917503356933593750e+00,-1.715512263155429595e+00
5.846099999999999852e+00,5.917503356933593750e+00,-1.221384460299924646e+00
5.834189999999997767e+00,5.917485713958740234e+00,-1.427716854588940265e+00
5.848670000000002034e+00,5.917486667633056641e+00,-1.176620798114008437e+00
5.817089999999998540e+00,5.917482852935791016e+00,-1.725826021873350768e+00
6.049089999999999634e+00,5.917494297027587891e+00,2.175462804693131247e+00
5.820890000000000342e+00,5.917419433593750000e+00,-1.658327740152273133e+00
5.809900000000000730e+00,5.917503833770751953e+00,-1.852077209087096499e+00
5.812579999999999636e+00,5.917510032653808594e+00,-1.805223027533538582e+00
5.822099999999999831e+00,5.917505741119384766e+00,-1.638682625159048056e+00
5.824799999999999756e+00,5.917500495910644531e+00,-1.591479465572118945e+00
5.810290000000000177e+00,5.917499542236328125e+00,-1.845166802970728659e+00
5.817079999999999806e+00,5.917502403259277344e+00,-1.726336981084625632e+00
5.807489999999999597e+00,5.917500495910644531e+00,-1.894286445790607454e+00
5.806089999999999307e+00,5.917504310607910156e+00,-1.918921522193263840e+00
5.813889999999998004e+00,5.917509555816650391e+00,-1.782275822498403217e+00
5.811989999999999768e+00,5.917489051818847656e+00,-1.815196719520300039e+00
5.822169999999999845e+00,5.917489528656005859e+00,-1.637182161565293059e+00
5.822970000000000645e+00,5.917486667633056641e+00,-1.623169407245031115e+00
5.813869999999999649e+00,5.917487144470214844e+00,-1.782240477860963512e+00
5.812860000000000582e+00,5.917490482330322266e+00,-1.799982836853488255e+00
5.821559999999998958e+00,5.917489528656005859e+00,-1.647832001319352813e+00
5.818660000000001276e+00,5.917487144470214844e+00,-1.698451954061821034e+00
5.832870000000002442e+00,5.917487621307373047e+00,-1.450703021109172042e+00
5.824970000000000425e+00,5.917483806610107422e+00,-1.588228035682707429e+00
5.839070000000001315e+00,5.917488098144531250e+00,-1.342989519641482499e+00
5.898950000000001914e+00,5.917484760284423828e+00,-3.142043971286738735e-01
5.860070000000000334e+00,5.917467594146728516e+00,-9.794694286369988179e-01
5.821560000000000734e+00,5.917483806610107422e+00,-1.647733710725418632e+00
5.986950000000000216e+00,5.917497634887695312e+00,1.160062554594658568e+00
5.824030000000000484e+00,5.917444705963134766e+00,-1.603953035323208542e+00
5.813930000000000042e+00,5.917503833770751953e+00,-1.781477138024570195e+00
5.818120000000000402e+00,5.917508602142333984e+00,-1.708259749581197529e+00
5.815010000000000012e+00,5.917505741119384766e+00,-1.762606446409976213e+00
5.817200000000000593e+00,5.917503833770751953e+00,-1.724263112334995407e+00
5.814100000000000712e+00,5.917503356933593750e+00,-1.778492921236184854e+00
5.820909999999999584e+00,5.917504310607910156e+00,-1.659436593383346814e+00
5.825110000000000454e+00,5.917498111724853516e+00,-1.586032053040252521e+00
5.818620000000001014e+00,5.917496204376220703e+00,-1.699306783674130239e+00
5.819119999999998960e+00,5.917502403259277344e+00,-1.690674934685629571e+00
5.812610000000000277e+00,5.917490482330322266e+00,-1.804361247878697894e+00
5.805920000000000414e+00,5.917491436004638672e+00,-1.921684005371039339e+00
5.807140000000001301e+00,5.917493343353271484e+00,-1.900304510538236569e+00
5.799040000000000639e+00,5.917491912841796875e+00,-2.042612446918735447e+00
5.815339999999999954e+00,5.917493820190429688e+00,-1.756626786919246896e+00
5.817240000000001743e+00,5.917488098144531250e+00,-1.723293144936937082e+00
5.811950000000001282e+00,5.917488098144531250e+00,-1.815881040692537640e+00
5.809949999999998838e+00,5.917489528656005859e+00,-1.850954460124562884e+00
5.807629999999998738e+00,5.917489528656005859e+00,-1.891641317646047371e+00
5.808629999999999072e+00,5.917490005493164062e+00,-1.874108102825709388e+00
5.822140000000000981e+00,5.917489051818847656e+00,-1.637697681932187566e+00
5.815640000000000143e+00,5.917483806610107422e+00,-1.751205484007044344e+00
5.821439999999999948e+00,5.917487144470214844e+00,-1.649886359220654963e+00
5.840140000000000775e+00,5.917485713958740234e+00,-1.324381161388929806e+00
5.990749999999998465e+00,5.917481899261474609e+00,1.223020502249699382e+00
5.819640000000000590e+00,5.917435169219970703e+00,-1.680433312369323806e+00
5.812940000000000218e+00,5.917498111724853516e+00,-1.798713073330419521e+00
5.806339999999998724e+00,5.917501926422119141e+00,-1.914492200286590728e+00
5.803730000000000722e+00,5.917501926422119141e+00,-1.960324247029382905e+00
5.796350000000000335e+00,5.917500972747802734e+00,-2.090125212380245845e+00
5.805739999999999235e+00,5.917501926422119141e+00,-1.925024655291486253e+00
5.844439999999999635e+00,5.917497158050537109e+00,-1.250028369707576470e+00
5.885249999999999204e+00,5.917485713958740234e+00,-5.477373766406020694e-01
5.930339999999999279e+00,5.917478084564208984e+00,2.168832720516917223e-01
5.923339999999999606e+00,5.917469501495361328e+00,9.910791048020674288e-02
5.829540000000000610e+00,5.917465686798095703e+00,-1.508278299798870625e+00
5.832840000000000913e+00,5.917500972747802734e+00,-1.451453712904893667e+00
5.830629999999998425e+00,5.917499542236328125e+00,-1.489882606790856601e+00
5.858440000000001646e+00,5.917498111724853516e+00,-1.008085970409389631e+00
