True Value,Predicted Value,Error
2.579440000000000666e+01,2.365549468994140625e+01,8.292130501421238975e+00
2.590129999999999910e+01,2.365549468994140625e+01,8.670627767944438347e+00
2.577900000000000347e+01,2.365549468994140625e+01,8.237345552808864824e+00
2.572830000000000439e+01,2.365549468994140625e+01,8.056518736405427816e+00
2.584769999999999968e+01,2.365549468994140625e+01,8.481239375490250865e+00
2.543679999999999808e+01,2.365549468994140625e+01,7.002867145468738563e+00
2.565660000000000096e+01,2.365549468994140625e+01,7.799573248437417838e+00
2.543720000000001136e+01,2.365549468994140625e+01,7.004329525492602571e+00
2.551460000000000505e+01,2.365549468994140625e+01,7.286437216568546482e+00
2.551140000000000541e+01,2.365549468994140625e+01,7.274807772441335807e+00
2.562450000000000117e+01,2.365549468994140625e+01,7.684073094337820820e+00
2.557759999999999323e+01,2.365549468994140625e+01,7.514799316818574049e+00
2.573649999999998883e+01,2.365549468994140625e+01,8.085813183838453710e+00
2.576759999999999451e+01,2.365549468994140625e+01,8.196748281014096804e+00
2.573640000000000327e+01,2.365549468994140625e+01,8.085456046916416284e+00
2.576520000000000010e+01,2.365549468994140625e+01,8.188196909236465260e+00
2.578030000000000754e+01,2.365549468994140625e+01,8.241972785648734146e+00
2.575740000000000407e+01,2.365549468994140625e+01,8.160393945268534566e+00
2.574540000000000717e+01,2.365549468994140625e+01,8.117587258533953687e+00
2.522319999999999496e+01,2.365549468994140625e+01,6.215330767145283097e+00
2.562559999999999150e+01,2.365549468994140625e+01,7.688035831584766555e+00
2.481559999999999633e+01,2.365549468994140625e+01,4.674903327175608858e+00
2.564449999999999719e+01,2.365549468994140625e+01,7.756069761775783888e+00
2.564589999999999392e+01,2.365549468994140625e+01,7.761105323106570530e+00
2.573979999999999180e+01,2.365549468994140625e+01,8.097597145504572325e+00
2.569529999999999959e+01,2.365549468994140625e+01,7.938437418744258345e+00
2.578029999999998978e+01,2.365549468994140625e+01,8.241972785648671973e+00
2.568459999999999610e+01,2.365549468994140625e+01,7.900085304262438157e+00
2.575580000000000780e+01,2.365549468994140625e+01,8.154688691706725834e+00
2.575380000000000535e+01,2.365549468994140625e+01,8.147556127866950604e+00
2.571800000000000352e+01,2.365549468994140625e+01,8.019695583088097379e+00
2.565950000000000131e+01,2.365549468994140625e+01,7.809993608833355694e+00
2.572970000000000113e+01,2.365549468994140625e+01,8.061521549254733188e+00
2.572479999999999833e+01,2.365549468994140625e+01,8.044009321971763882e+00
2.571160000000000778e+01,2.365549468994140625e+01,7.996800316038678247e+00
2.530999999999999872e+01,2.365549468994140625e+01,6.536962900271009680e+00
2.502269999999999683e+01,2.365549468994140625e+01,5.463860055304146535e+00
2.510290000000000177e+01,2.365549468994140625e+01,5.765888841761690031e+00
2.522190000000000865e+01,2.365549468994140625e+01,6.210496870016143589e+00
2.538629999999999498e+01,2.365549468994140625e+01,6.817871489971319754e+00
2.518619999999999592e+01,2.365549468994140625e+01,6.077555606080274231e+00
2.505840000000000245e+01,2.365549468994140625e+01,5.598543043684337306e+00
2.544670000000000698e+01,2.365549468994140625e+01,7.039047538810927485e+00
2.556000000000000583e+01,2.365549468994140625e+01,7.451116236535989756e+00
2.562239999999999895e+01,2.365549468994140625e+01,7.676506923858002374e+00
2.545490000000000208e+01,2.365549468994140625e+01,7.068993828530442336e+00
2.548840000000001282e+01,2.365549468994140625e+01,7.191135222527132775e+00
2.541579999999999373e+01,2.365549468994140625e+01,6.926027550022379131e+00
2.559800000000000253e+01,2.365549468994140625e+01,7.588504219308524590e+00
2.565160000000000906e+01,2.365549468994140625e+01,7.781601576738300885e+00
2.573860000000000525e+01,2.365549468994140625e+01,8.093312418152496690e+00
2.568339999999999890e+01,2.365549468994140625e+01,7.895782139664501820e+00
2.575349999999999540e+01,2.365549468994140625e+01,8.146486147741430983e+00
2.572808000000000206e+01,2.365549468994140625e+01,8.055732530599236441e+00
2.523430999999999713e+01,2.365549468994140625e+01,6.256621679208153708e+00
2.530170999999999992e+01,2.365549468994140625e+01,6.506340125068992286e+00
2.517763000000000062e+01,2.365549468994140625e+01,6.045586141581214434e+00
2.522010999999999470e+01,2.365549468994140625e+01,6.203840150017541077e+00
2.513989999999999725e+01,2.365549468994140625e+01,5.904579214947518473e+00
2.525560000000000471e+01,2.365549468994140625e+01,6.335645599623838997e+00
2.520538000000000523e+01,2.365549468994140625e+01,6.149025763779791376e+00
2.521141000000000076e+01,2.365549468994140625e+01,6.171472797668176469e+00
2.525795000000000101e+01,2.365549468994140625e+01,6.344360132388395357e+00
2.516776000000000124e+01,2.365549468994140625e+01,6.008740190062980879e+00
2.536530000000000129e+01,2.365549468994140625e+01,6.740725755495086347e+00
2.531230000000000047e+01,2.365549468994140625e+01,6.545455411237201204e+00
2.525929999999999964e+01,2.365549468994140625e+01,6.349365620023489143e+00
2.516419999999999746e+01,2.365549468994140625e+01,5.995443169497108649e+00
2.523669999999999902e+01,2.365549468994140625e+01,6.265499491053081016e+00
2.517539999999999623e+01,2.365549468994140625e+01,6.037263797431580592e+00
2.541340000000000288e+01,2.365549468994140625e+01,6.917237796039082731e+00
2.533520000000000749e+01,2.365549468994140625e+01,6.629927176649881737e+00
2.530110000000000525e+01,2.365549468994140625e+01,6.504086028111816020e+00
2.521950000000000713e+01,2.365549468994140625e+01,6.201571442965167158e+00
2.542717000000000382e+01,2.365549468994140625e+01,6.967646458723472769e+00
2.507576999999999856e+01,2.365549468994140625e+01,5.663934986078563050e+00
2.506280000000000285e+01,2.365549468994140625e+01,5.615116068669887106e+00
2.510089999999999222e+01,2.365549468994140625e+01,5.758380416871850649e+00
2.516600000000000392e+01,2.365549468994140625e+01,6.002166852334886116e+00
2.511349999999999838e+01,2.365549468994140625e+01,5.805663527818075487e+00
2.502849999999999753e+01,2.365549468994140625e+01,5.485767465323896808e+00
2.487549999999999883e+01,2.365549468994140625e+01,4.904445378217895168e+00
2.503669999999999973e+01,2.365549468994140625e+01,5.516722691323511008e+00
2.513580000000000680e+01,2.365549468994140625e+01,5.889230937780378206e+00
2.511880000000000379e+01,2.365549468994140625e+01,5.825538282316819583e+00
2.525730000000000075e+01,2.365549468994140625e+01,6.341949891946464746e+00
2.530930000000000035e+01,2.365549468994140625e+01,6.534377916649587448e+00
2.524149999999999849e+01,2.365549468994140625e+01,6.283324327233295925e+00
2.523770000000000024e+01,2.365549468994140625e+01,6.269213557727502995e+00
2.532260000000000133e+01,2.365549468994140625e+01,6.583468167007317184e+00
2.530250000000000554e+01,2.365549468994140625e+01,6.509259203867598487e+00
2.530000000000000426e+01,2.365549468994140625e+01,6.500020988373904629e+00
2.526740000000000208e+01,2.365549468994140625e+01,6.379387313528877890e+00
2.537370000000001014e+01,2.365549468994140625e+01,6.771599372809654405e+00
2.541109999999999758e+01,2.365549468994140625e+01,6.908812723804130584e+00
2.535260000000000247e+01,2.365549468994140625e+01,6.694008938170428635e+00
2.535930000000000106e+01,2.365549468994140625e+01,6.718660649381467564e+00
2.536060000000000514e+01,2.365549468994140625e+01,6.723442308378345444e+00
2.540730000000000643e+01,2.365549468994140625e+01,6.894889697286211927e+00
2.544879999999999498e+01,2.365549468994140625e+01,7.046718548845482211e+00
2.557860000000000156e+01,2.365549468994140625e+01,7.518415042490969924e+00
2.567750000000000199e+01,2.365549468994140625e+01,7.874619063610537317e+00
2.547729999999999251e+01,2.365549468994140625e+01,7.150700074413641971e+00
2.542000000000000881e+01,2.365549468994140625e+01,6.941405625722272710e+00
2.547529999999999362e+01,2.365549468994140625e+01,7.143410715707323888e+00
2.548309999999999675e+01,2.365549468994140625e+01,7.171832744283822336e+00
2.549739999999999895e+01,2.365549468994140625e+01,7.223894632623689915e+00
2.557410000000000494e+01,2.365549468994140625e+01,7.502142050193744360e+00
2.545539999999999381e+01,2.365549468994140625e+01,7.070819197728529737e+00
2.540740000000000265e+01,2.365549468994140625e+01,6.895256146077899828e+00
2.571630000000000393e+01,2.365549468994140625e+01,8.013615139264192777e+00
2.567520000000000380e+01,2.365549468994140625e+01,7.866366416069192624e+00
2.576769999999999783e+01,2.365549468994140625e+01,8.197104553602347465e+00
2.567780000000000129e+01,2.365549468994140625e+01,7.875695386904621564e+00
2.572070000000000789e+01,2.365549468994140625e+01,8.029351106535207450e+00
2.535550000000000281e+01,2.365549468994140625e+01,6.704680680951257798e+00
2.536599999999999966e+01,2.365549468994140625e+01,6.743299337927120440e+00
2.517220000000000013e+01,2.365549468994140625e+01,6.025318844036651633e+00
2.518760000000001043e+01,2.365549468994140625e+01,6.082776088466561148e+00
2.536610000000000298e+01,2.365549468994140625e+01,6.743666980965132396e+00
2.552969999999997697e+01,2.365549468994140625e+01,7.341274319943330795e+00
2.567039999999999367e+01,2.365549468994140625e+01,7.849138735892653429e+00
2.577099999999999369e+01,2.365549468994140625e+01,8.208859997899143224e+00
2.585290000000000177e+01,2.365549468994140625e+01,8.499647273840054140e+00
2.576389999999999958e+01,2.365549468994140625e+01,8.183564250981385513e+00
2.584670000000000556e+01,2.365549468994140625e+01,8.477698545882448755e+00
2.580039999999999978e+01,2.365549468994140625e+01,8.313457582280094016e+00
2.583729999999999194e+01,2.365549468994140625e+01,8.444401350213011526e+00
2.598239999999999483e+01,2.365549468994140625e+01,8.955698126649537016e+00
2.603240000000000975e+01,2.365549468994140625e+01,9.130565411020890920e+00
2.581680000000000064e+01,2.365549468994140625e+01,8.371701024366281274e+00
2.589339999999999975e+01,2.365549468994140625e+01,8.642763445737498884e+00
2.588849999999999341e+01,2.365549468994140625e+01,8.625471966543397428e+00
2.591019999999999968e+01,2.365549468994140625e+01,8.701998865537872163e+00
2.590730000000000643e+01,2.365549468994140625e+01,8.691779189875438405e+00
2.593810000000000926e+01,2.365549468994140625e+01,8.800202443735670954e+00
2.610000000000000497e+01,2.365549468994140625e+01,9.365920728193863454e+00
2.607150000000000389e+01,2.365549468994140625e+01,9.266844293802034116e+00
2.595589999999999264e+01,2.365549468994140625e+01,8.862745310540521615e+00
2.595359999999999800e+01,2.365549468994140625e+01,8.854668755234696320e+00
2.593210000000000193e+01,2.365549468994140625e+01,8.779101229975957210e+00
2.597789999999999822e+01,2.365549468994140625e+01,8.939927053605533303e+00
2.595709999999999340e+01,2.365549468994140625e+01,8.866958597295489852e+00
2.583960000000000079e+01,2.365549468994140625e+01,8.452550775006557160e+00
2.611329999999999529e+01,2.365549468994140625e+01,9.412082387360424462e+00
2.606510000000001170e+01,2.365549468994140625e+01,9.244565760571047619e+00
2.564139999999999020e+01,2.365549468994140625e+01,7.744917633431032122e+00
2.533699999999999974e+01,2.365549468994140625e+01,6.636560405962006470e+00
2.532680000000000575e+01,2.365549468994140625e+01,6.598959639822635559e+00
2.538270000000000337e+01,2.365549468994140625e+01,6.804655572727080326e+00
2.535519999999999285e+01,2.365549468994140625e+01,6.703576820764920008e+00
2.531919999999999149e+01,2.365549468994140625e+01,6.570923686603785896e+00
2.521669999999999234e+01,2.365549468994140625e+01,6.191156297448066503e+00
2.542349999999999710e+01,2.365549468994140625e+01,6.954216807515059884e+00
2.553960000000000008e+01,2.365549468994140625e+01,7.377191929625341871e+00
2.564540000000000575e+01,2.365549468994140625e+01,7.759306971459205116e+00
2.581599999999999895e+01,2.365549468994140625e+01,8.368861597685903320e+00
2.566249999999999432e+01,2.365549468994140625e+01,7.820770813672045740e+00
2.581140000000000256e+01,2.365549468994140625e+01,8.352531478566044498e+00
2.599979999999999336e+01,2.365549468994140625e+01,9.016628243519518193e+00
2.628539999999999921e+01,2.365549468994140625e+01,1.000519417645762665e+01
2.614129999999999399e+01,2.365549468994140625e+01,9.509111291552402534e+00
2.629690000000000083e+01,2.365549468994140625e+01,1.004455015632486869e+01
2.641999999999999815e+01,2.365549468994140625e+01,1.046368398962373902e+01
2.635090000000000643e+01,2.365549468994140625e+01,1.022889278946297686e+01
2.644340000000000401e+01,2.365549468994140625e+01,1.054291547251335714e+01
2.618789999999999196e+01,2.365549468994140625e+01,9.670135100785424598e+00
2.627139999999999986e+01,2.365549468994140625e+01,9.957236043981644968e+00
2.658539999999999637e+01,2.365549468994140625e+01,1.102073058919027204e+01
2.648889999999999390e+01,2.365549468994140625e+01,1.069657596222790907e+01
2.661520000000000508e+01,2.365549468994140625e+01,1.112035720211983403e+01
2.662999999999999190e+01,2.365549468994140625e+01,1.116975332353956674e+01
2.664380000000000237e+01,2.365549468994140625e+01,1.121576242900260389e+01
2.664610000000000056e+01,2.365549468994140625e+01,1.122342598000680880e+01
2.674270000000000280e+01,2.365549468994140625e+01,1.154410478395448614e+01
2.668219999999998748e+01,2.365549468994140625e+01,1.134353730224112944e+01
2.671549999999999869e+01,2.365549468994140625e+01,1.145404469337497844e+01
2.667939999999999046e+01,2.365549468994140625e+01,1.133423281654979320e+01
2.655999999999999872e+01,2.365549468994140625e+01,1.093563746257000346e+01
2.664540000000000930e+01,2.365549468994140625e+01,1.122109373497339924e+01
2.652370000000000516e+01,2.365549468994140625e+01,1.081374510365672315e+01
2.662174999999999869e+01,2.365549468994140625e+01,1.114222509811936668e+01
2.628888000000000247e+01,2.365549468994140625e+01,1.001710727143414204e+01
2.628376000000000090e+01,2.365549468994140625e+01,9.999578865651621129e+00
2.576842000000000255e+01,2.365549468994140625e+01,8.199669634609325186e+00
2.590893000000000157e+01,2.365549468994140625e+01,8.697523633969426626e+00
