True Value,Predicted Value,Error
2.540649999999999409e+01,2.380237388610839844e+01,6.313841394491944925e+00
2.541570000000000107e+01,2.380237197875976562e+01,6.347761506628718742e+00
2.542660000000000053e+01,2.380237197875976562e+01,6.387908809043422842e+00
2.538959999999999440e+01,2.380237197875976562e+01,6.251488882220393783e+00
2.543350000000000932e+01,2.380237197875976562e+01,6.413305369847812187e+00
2.514199999999999591e+01,2.380237197875976562e+01,5.328247638374952189e+00
2.541779999999999973e+01,2.380237197875976562e+01,6.355498985908434761e+00
2.520020000000000593e+01,2.380237197875976562e+01,5.546892569266275608e+00
2.537659999999999982e+01,2.380237197875976562e+01,6.203463116572882186e+00
2.530170000000000385e+01,2.380237197875976562e+01,5.925799536158590008e+00
2.534939999999999927e+01,2.380237197875976562e+01,6.102819085423061729e+00
2.533859999999999602e+01,2.380237197875976562e+01,6.062797554877659145e+00
2.571760000000000090e+01,2.380237197875976562e+01,7.447149116714760098e+00
2.526633999999999247e+01,2.380237388610839844e+01,5.794136047767878495e+00
2.517470000000000141e+01,2.380237197875976562e+01,5.451218966820799317e+00
2.522322000000000841e+01,2.380237197875976562e+01,5.633095303614060079e+00
2.523033000000000214e+01,2.380237197875976562e+01,5.659688245220084291e+00
2.520512999999999337e+01,2.380237197875976562e+01,5.565367134548514727e+00
2.523191000000000273e+01,2.380237197875976562e+01,5.665595752522250450e+00
2.478541999999999135e+01,2.380237197875976562e+01,3.966235073846745784e+00
2.513349000000000188e+01,2.380237197875976562e+01,5.296192535299459436e+00
2.427420000000000044e+01,2.380237197875976562e+01,1.943742826705863846e+00
2.526049999999999685e+01,2.380237007141113281e+01,5.772371602259908308e+00
2.525409999999999755e+01,2.380237197875976562e+01,5.748484488618609056e+00
2.530449999999999733e+01,2.380237197875976562e+01,5.936209058626852553e+00
2.539599999999999724e+01,2.380237197875976562e+01,6.275114274847344298e+00
2.541460000000000363e+01,2.380237197875976562e+01,6.343708030975257373e+00
2.538599999999999568e+01,2.380237197875976562e+01,6.238194363981054202e+00
2.534489999999999910e+01,2.380237197875976562e+01,6.086147592771064652e+00
2.529159999999999897e+01,2.380237197875976562e+01,5.888231749830906026e+00
2.542170000000000130e+01,2.380237197875976562e+01,6.369865198787789673e+00
2.546910000000000096e+01,2.380237197875976562e+01,6.544118250115768198e+00
2.534019999999999584e+01,2.380237388610839844e+01,6.068721296168134494e+00
2.530390000000000228e+01,2.380237197875976562e+01,5.933978640605743315e+00
2.522190000000000154e+01,2.380237388610839844e+01,5.628149004998049598e+00
2.489690000000000936e+01,2.380237197875976562e+01,4.396242187743226282e+00
2.469500000000000028e+01,2.380237197875976562e+01,3.614610330999127985e+00
2.469869999999999521e+01,2.380237197875976562e+01,3.629049388187353120e+00
2.483340000000000103e+01,2.380237007141113281e+01,4.151787224419000388e+00
2.493540000000001200e+01,2.380237197875976562e+01,4.543853402152144838e+00
2.492210000000000036e+01,2.380237197875976562e+01,4.492911998749041125e+00
2.474140000000000228e+01,2.380237197875976562e+01,3.795371406792811264e+00
2.524184999999999945e+01,2.380237197875976562e+01,5.702743742000819793e+00
2.496005000000000251e+01,2.380237197875976562e+01,4.638123806804220095e+00
2.493523999999999319e+01,2.380237197875976562e+01,4.543240896178372346e+00
2.479634000000000427e+01,2.380237197875976562e+01,4.008527150540113659e+00
2.497294999999999732e+01,2.380237197875976562e+01,4.687383834269606808e+00
2.485814999999999841e+01,2.380237197875976562e+01,4.247210758806398978e+00
2.504123999999999839e+01,2.380237197875976562e+01,4.947311000734120334e+00
2.502416999999999447e+01,2.380237197875976562e+01,4.882471711310421902e+00
2.504244999999999877e+01,2.380237197875976562e+01,4.951903752389375413e+00
2.504925000000000779e+01,2.380237197875976562e+01,4.977706004132825157e+00
2.519820000000000348e+01,2.380237197875976562e+01,5.539395755412043876e+00
2.532165000000000177e+01,2.380237197875976562e+01,5.999917150897497109e+00
2.464762000000001052e+01,2.380237197875976562e+01,3.429329165413312008e+00
2.473016000000000147e+01,2.380237197875976562e+01,3.751645849603220562e+00
2.464021999999999579e+01,2.380237197875976562e+01,3.400326868998045704e+00
2.460213999999999857e+01,2.380237197875976562e+01,3.250806723481099780e+00
2.473387999999999920e+01,2.380237197875976562e+01,3.766121697203324459e+00
2.491516999999999982e+01,2.380237197875976562e+01,4.466347294600976348e+00
2.496918000000000504e+01,2.380237197875976562e+01,4.672992950670542989e+00
2.505849999999999511e+01,2.380237197875976562e+01,5.012782174672185675e+00
2.508610000000000184e+01,2.380237197875976562e+01,5.117288144590973253e+00
2.493390000000000128e+01,2.380237197875976562e+01,4.538110850048470368e+00
2.494610000000000838e+01,2.380237197875976562e+01,4.584796907092661300e+00
2.498380000000000223e+01,2.380237197875976562e+01,4.728776332024097862e+00
2.494030000000000769e+01,2.380237197875976562e+01,4.562607591890401437e+00
2.481850000000000023e+01,2.380237197875976562e+01,4.094236240063802157e+00
2.483340000000000103e+01,2.380237197875976562e+01,4.151779543841098707e+00
2.485990000000000322e+01,2.380237197875976562e+01,4.253951227640648369e+00
2.493469999999999587e+01,2.380237197875976562e+01,4.541173630483745782e+00
2.496340000000000714e+01,2.380237197875976562e+01,4.650921033353794698e+00
2.481779999999999831e+01,2.380237197875976562e+01,4.091531164084781125e+00
2.502349999999999852e+01,2.380237197875976562e+01,4.879924955502759509e+00
2.495659999999999457e+01,2.380237197875976562e+01,4.624940982506547726e+00
2.505509999999999238e+01,2.380237197875976562e+01,4.999892322282597057e+00
2.506959999999999766e+01,2.380237197875976562e+01,5.054839412037815727e+00
2.504769999999999897e+01,2.380237197875976562e+01,4.971825841255817835e+00
2.502570000000000050e+01,2.380237197875976562e+01,4.888286926001010890e+00
2.501429999999998799e+01,2.380237197875976562e+01,4.844940778835398199e+00
2.494160000000000821e+01,2.380237197875976562e+01,4.567581956411145505e+00
2.474920000000000542e+01,2.380237197875976562e+01,3.825691421299433959e+00
2.492899999999999139e+01,2.380237197875976562e+01,4.519347030527603337e+00
2.499090000000000344e+01,2.380237197875976562e+01,4.755843211890078415e+00
2.516340000000000288e+01,2.380237197875976562e+01,5.408760426811309863e+00
2.502750000000000341e+01,2.380237197875976562e+01,4.895127444771701697e+00
2.503359999999999985e+01,2.380237197875976562e+01,4.918301887224506785e+00
2.530550000000000210e+01,2.380237197875976562e+01,5.939926186956339116e+00
2.512199999999999278e+01,2.380237197875976562e+01,5.252878040125099623e+00
2.517109999999999204e+01,2.380237197875976562e+01,5.437696490182100995e+00
2.516700000000000159e+01,2.380237197875976562e+01,5.422291179879349166e+00
2.505999999999999872e+01,2.380237388610839844e+01,5.018460151203512964e+00
2.513419999999999987e+01,2.380237197875976562e+01,5.298867762810171911e+00
2.509599999999999653e+01,2.380237197875976562e+01,5.154717967963942549e+00
2.524670000000000059e+01,2.380237197875976562e+01,5.720858651785124316e+00
2.520180000000000220e+01,2.380237197875976562e+01,5.552889163632107383e+00
2.522589999999998867e+01,2.380237197875976562e+01,5.643120845005425323e+00
2.530249999999999844e+01,2.380237197875976562e+01,5.928773920522607987e+00
2.525450000000000017e+01,2.380237388610839844e+01,5.749969763375246679e+00
2.528285199999999477e+01,2.380237197875976562e+01,5.855668582168773284e+00
2.501448999999999501e+01,2.380237197875976562e+01,4.845663538374076929e+00
2.503801000000000343e+01,2.380237197875976562e+01,4.935048836709617248e+00
2.494260999999999839e+01,2.380237197875976562e+01,4.571446297080509424e+00
2.489001000000000019e+01,2.380237197875976562e+01,4.369777357422655051e+00
2.500671999999999784e+01,2.380237197875976562e+01,4.816097517948104922e+00
2.493720000000000425e+01,2.380237197875976562e+01,4.550743552765500688e+00
2.497285999999999717e+01,2.380237197875976562e+01,4.687040335949633096e+00
2.508670000000000044e+01,2.380237197875976562e+01,5.119557459690731172e+00
2.508839999999998938e+01,2.380237197875976562e+01,5.125986596356181479e+00
2.517620000000000502e+01,2.380237197875976562e+01,5.456852190720757001e+00
2.528119999999999834e+01,2.380237197875976562e+01,5.849516720884423648e+00
2.532199999999998852e+01,2.380237197875976562e+01,6.001216417503449918e+00
2.536950000000000216e+01,2.380237197875976562e+01,6.177212878615015335e+00
2.560975000000000179e+01,2.380237197875976562e+01,7.057382525171998822e+00
2.511417999999999751e+01,2.380237388610839844e+01,5.223368287921799968e+00
2.490859000000000378e+01,2.380237197875976562e+01,4.441110561618454078e+00
2.485554999999999737e+01,2.380237197875976562e+01,4.237194595332759661e+00
2.452980999999999767e+01,2.380237197875976562e+01,2.965526521567970253e+00
2.457934999999999803e+01,2.380237007141113281e+01,3.161108526421021470e+00
2.474086999999999748e+01,2.380237007141113281e+01,3.793318216331377002e+00
2.509008999999999290e+01,2.380237197875976562e+01,5.132377051019855863e+00
2.518238000000000909e+01,2.380237197875976562e+01,5.480053995056237248e+00
2.516710000000000491e+01,2.380237197875976562e+01,5.422666978874160826e+00
2.532760000000000034e+01,2.380237197875976562e+01,6.021999799587148594e+00
2.553372000000000241e+01,2.380237197875976562e+01,6.780633692388875033e+00
2.526481999999999317e+01,2.380237388610839844e+01,5.788468367839529449e+00
2.524816000000000926e+01,2.380237197875976562e+01,5.726310437038750756e+00
2.528848999999999592e+01,2.380237197875976562e+01,5.876657804559427767e+00
2.527901999999999560e+01,2.380237197875976562e+01,5.841397416672918119e+00
2.534185999999998984e+01,2.380237388610839844e+01,6.074874195862466131e+00
2.530993000000000137e+01,2.380237197875976562e+01,5.956389532646813478e+00
2.549620000000000175e+01,2.380237197875976562e+01,6.643452833129000368e+00
2.543997000000000241e+01,2.380237388610839844e+01,6.437099233574583579e+00
2.527765000000000839e+01,2.380237388610839844e+01,5.836286655965286840e+00
2.533187000000000566e+01,2.380237197875976562e+01,6.037840953866570715e+00
2.547784000000000759e+01,2.380237197875976562e+01,6.576177655720584880e+00
2.535723000000000127e+01,2.380237388610839844e+01,6.131805855338310351e+00
2.539482000000000284e+01,2.380237197875976562e+01,6.270759238459799434e+00
2.545844999999999914e+01,2.380237197875976562e+01,6.505022973669777109e+00
2.533954999999999558e+01,2.380237388610839844e+01,6.066311808582225851e+00
2.529063000000000372e+01,2.380237197875976562e+01,5.884622175249243803e+00
2.549160999999999788e+01,2.380237197875976562e+01,6.626643123915014755e+00
2.547772000000000503e+01,2.380237388610839844e+01,6.575730143402180872e+00
2.548920000000000030e+01,2.380237388610839844e+01,6.617807204194726012e+00
2.563860000000000028e+01,2.380237388610839844e+01,7.161959365533227206e+00
2.569729999999999492e+01,2.380237388610839844e+01,7.374028064783447078e+00
2.525670000000000570e+01,2.380237388610839844e+01,5.758179468780984855e+00
2.491850000000000520e+01,2.380237197875976562e+01,4.479113996589840774e+00
2.484720000000000084e+01,2.380237197875976562e+01,4.205013125182053280e+00
2.485959999999999326e+01,2.380237197875976562e+01,4.252795786095624919e+00
2.492940000000000111e+01,2.380237197875976562e+01,4.520879047390772953e+00
2.497920000000000584e+01,2.380237197875976562e+01,4.711231829843389285e+00
2.487930000000000419e+01,2.380237197875976562e+01,4.328610617019925222e+00
2.501439999999999131e+01,2.380237197875976562e+01,4.845321179961247005e+00
2.508030000000000470e+01,2.380237197875976562e+01,5.095345834141692620e+00
2.520389999999999731e+01,2.380237197875976562e+01,5.560758538322370548e+00
2.512600000000000477e+01,2.380237197875976562e+01,5.267961558705081870e+00
2.527079999999999771e+01,2.380237388610839844e+01,5.810762278564982175e+00
2.552730000000000388e+01,2.380237197875976562e+01,6.757189445183149346e+00
2.564159999999999684e+01,2.380237388610839844e+01,7.172821172982960292e+00
2.590600000000000236e+01,2.380237388610839844e+01,8.120227414080149586e+00
2.568550000000001177e+01,2.380237579345703125e+01,7.331467974316169034e+00
2.584800000000000608e+01,2.380237388610839844e+01,7.914059555445709826e+00
2.607579999999999742e+01,2.380237579345703125e+01,8.718521412738885701e+00
2.603140000000000853e+01,2.380237770080566406e+01,8.562821435629063060e+00
2.604390000000000427e+01,2.380237579345703125e+01,8.606714841260227900e+00
2.589220000000000255e+01,2.380237388610839844e+01,8.071257420735216570e+00
2.596499999999999986e+01,2.380237579345703125e+01,8.328997521829265338e+00
2.610750000000000171e+01,2.380237579345703125e+01,8.829356340296735439e+00
2.624880000000000635e+01,2.380237579345703125e+01,9.320137326441493286e+00
2.632399999999999807e+01,2.380237579345703125e+01,9.579183279680014707e+00
2.641559999999999420e+01,2.380237579345703125e+01,9.892730835350942442e+00
2.631609999999999161e+01,2.380237770080566406e+01,9.552032022960577962e+00
2.638219999999999388e+01,2.380237770080566406e+01,9.778647342504910966e+00
2.625160000000000693e+01,2.380237579345703125e+01,9.329809255599563755e+00
2.650680000000000192e+01,2.380237579345703125e+01,1.020275629854592125e+01
2.636669999999999803e+01,2.380237770080566406e+01,9.725609572659204005e+00
2.626760000000000161e+01,2.380237579345703125e+01,9.385037866203878920e+00
2.632640000000000668e+01,2.380237388610839844e+01,9.587433579568827469e+00
2.636150000000000304e+01,2.380237388610839844e+01,9.707816755084513360e+00
2.609800000000000608e+01,2.380237388610839844e+01,8.796176388579993954e+00
2.625540000000000163e+01,2.380237388610839844e+01,9.342939410146495760e+00
2.646359999999999957e+01,2.380237579345703125e+01,1.005616849764570375e+01
2.647470000000000212e+01,2.380237579345703125e+01,1.009387908661087963e+01
2.639979999999999549e+01,2.380237388610839844e+01,9.838809816330416069e+00
2.641580000000001149e+01,2.380237579345703125e+01,9.893413057878159833e+00
