True Value,Predicted Value,Error
7.270000000000001350e+00,7.355517864227294922e+00,-1.176311750031548087e+00
7.089999999999998970e+00,7.355513095855712891e+00,-3.744895569192016715e+00
7.167800000000000615e+00,7.355519771575927734e+00,-2.618931493288416235e+00
7.108999999999999986e+00,7.355517387390136719e+00,-3.467680227741408494e+00
7.167800000000000615e+00,7.355521202087402344e+00,-2.618951450757578403e+00
7.180100000000000371e+00,7.355520248413085938e+00,-2.443144920169434187e+00
7.200599999999999667e+00,7.355519294738769531e+00,-2.151477581573339570e+00
7.228799999999998782e+00,7.355516433715820312e+00,-1.752938713421612782e+00
7.248600000000000598e+00,7.355517387390136719e+00,-1.475007413709352289e+00
7.255400000000000738e+00,7.355517387390136719e+00,-1.379901692396504176e+00
7.219800000000001106e+00,7.355517864227294922e+00,-1.879800884059029231e+00
7.258000000000000895e+00,7.355516910552978516e+00,-1.343578266092278817e+00
7.299699999999999633e+00,7.355516910552978516e+00,-7.646466368888980014e-01
7.199899999999997746e+00,7.355514049530029297e+00,-2.161336262031856137e+00
7.234999999999999432e+00,7.355520248413085938e+00,-1.665794725820131328e+00
7.206100000000000172e+00,7.355519771575927734e+00,-2.073517874799510885e+00
7.164699999999999847e+00,7.355521202087402344e+00,-2.663352297896667054e+00
7.155499999999999083e+00,7.355524063110351562e+00,-2.795389044935399525e+00
7.257799999999998697e+00,7.355524063110351562e+00,-1.346469496408731148e+00
7.234200000000000408e+00,7.355518817901611328e+00,-1.677017747665407565e+00
7.237899999999999778e+00,7.355519771575927734e+00,-1.625053835724836748e+00
7.175300000000000011e+00,7.355520725250244141e+00,-2.511682093435036123e+00
7.199099999999999611e+00,7.355524063110351562e+00,-2.172828035592670570e+00
7.224399999999999267e+00,7.355521202087402344e+00,-1.814977051207063541e+00
7.198400000000000354e+00,7.355519771575927734e+00,-2.182704095020107093e+00
7.082499999999999574e+00,7.355521202087402344e+00,-3.854870484820370979e+00
7.151100000000002233e+00,7.355524539947509766e+00,-2.858644683300575640e+00
7.238699999999999690e+00,7.355522155761718750e+00,-1.613855467994516513e+00
7.215100000000000513e+00,7.355519294738769531e+00,-1.946186397122271705e+00
7.115099999999999092e+00,7.355519771575927734e+00,-3.379007625696457850e+00
7.116799999999999571e+00,7.355524063110351562e+00,-3.354373638578462380e+00
7.143399999999999750e+00,7.355523109436035156e+00,-2.969497850267875272e+00
7.231200000000000294e+00,7.355522155761718750e+00,-1.719246539463967993e+00
7.203700000000000436e+00,7.355517864227294922e+00,-2.107498427576030231e+00
7.176200000000000578e+00,7.355518341064453125e+00,-2.498792411923476564e+00
7.202999999999998515e+00,7.355517864227294922e+00,-2.117421410902352363e+00
7.146999999999999353e+00,7.355519294738769531e+00,-2.917577931142719905e+00
7.224900000000000766e+00,7.355523109436035156e+00,-1.807957334164270513e+00
7.269199999999999662e+00,7.355518341064453125e+00,-1.187453104391865244e+00
7.161800000000000388e+00,7.355514526367187500e+00,-2.704830159557472857e+00
7.115900000000001668e+00,7.355520248413085938e+00,-3.367392015248727777e+00
7.215999999999998415e+00,7.355523109436035156e+00,-1.933524243847516200e+00
7.122900000000000453e+00,7.355520248413085938e+00,-3.265808145742400637e+00
7.148699999999999832e+00,7.355523109436035156e+00,-2.893156929735970717e+00
7.151200000000000223e+00,7.355521202087402344e+00,-2.857159666732885572e+00
7.157099999999999795e+00,7.355521678924560547e+00,-2.772375388419342279e+00
7.099099999999999966e+00,7.355520248413085938e+00,-3.612010655056077102e+00
7.143999999999999240e+00,7.355524539947509766e+00,-2.960869820093932514e+00
7.215000000000000746e+00,7.355522155761718750e+00,-1.947639026496438053e+00
7.249400000000000510e+00,7.355516433715820312e+00,-1.463796089549753043e+00
7.382900000000000240e+00,7.355514526367187500e+00,3.709311196523417675e-01
7.187700000000001310e+00,7.355510711669921875e+00,-2.334692762217684958e+00
7.190800000000000303e+00,7.355518341064453125e+00,-2.290681719203048416e+00
7.213700000000001111e+00,7.355520248413085938e+00,-1.965984840138691681e+00
7.164699999999999847e+00,7.355518341064453125e+00,-2.663312365688071726e+00
7.221199999999999619e+00,7.355520248413085938e+00,-1.860082097339587737e+00
7.264699999999998603e+00,7.355517387390136719e+00,-1.250118895345136538e+00
7.252799999999999692e+00,7.355516433715820312e+00,-1.416231437731918952e+00
7.134299999999998754e+00,7.355519294738769531e+00,-3.100784866612993795e+00
7.106700000000000905e+00,7.355525970458984375e+00,-3.501287101734749108e+00
7.182199999999999918e+00,7.355528831481933594e+00,-2.413311123081140597e+00
7.132699999999999818e+00,7.355520725250244141e+00,-3.123932385355395969e+00
7.156400000000000539e+00,7.355522632598876953e+00,-2.782441347589240443e+00
7.161599999999998190e+00,7.355522155761718750e+00,-2.707804900604901199e+00
7.148699999999999832e+00,7.355521202087402344e+00,-2.893130248680214844e+00
7.125799999999999912e+00,7.355522155761718750e+00,-3.223808635686082447e+00
7.177100000000001145e+00,7.355524063110351562e+00,-2.486018908895659685e+00
7.201399999999999579e+00,7.355520248413085938e+00,-2.140142866846534986e+00
7.220400000000000595e+00,7.355516910552978516e+00,-1.871321679588082487e+00
7.108200000000000962e+00,7.355515956878662109e+00,-3.479304984084031549e+00
7.074800000000000644e+00,7.355522632598876953e+00,-3.967923228909316258e+00
7.112200000000000522e+00,7.355523109436035156e+00,-3.421207354068145357e+00
7.113599999999999035e+00,7.355521678924560547e+00,-3.400833318215271017e+00
7.137299999999998867e+00,7.355521202087402344e+00,-3.057475545197813283e+00
7.088400000000000034e+00,7.355519294738769531e+00,-3.768400411076822998e+00
7.092899999999999316e+00,7.355521202087402344e+00,-3.702592763008121679e+00
7.086299999999999599e+00,7.355523109436035156e+00,-3.799205642380869996e+00
7.118299999999999628e+00,7.355523109436035156e+00,-3.332580945394764793e+00
7.167899999999999494e+00,7.355521202087402344e+00,-2.617519804788053239e+00
7.149300000000000210e+00,7.355515956878662109e+00,-2.884421647974793057e+00
7.201399999999999579e+00,7.355516910552978516e+00,-2.140096516690906281e+00
7.298899999999999721e+00,7.355515480041503906e+00,-7.756714031087450500e-01
7.178600000000000314e+00,7.355511665344238281e+00,-2.464431300591173102e+00
7.203700000000000436e+00,7.355517864227294922e+00,-2.107498427576030231e+00
7.133400000000000851e+00,7.355516433715820312e+00,-3.113752680570547327e+00
7.304399999999999338e+00,7.355519771575927734e+00,-6.998490167012814123e-01
7.199800000000000644e+00,7.355512142181396484e+00,-2.162728717205975482e+00
7.237999999999999545e+00,7.355518341064453125e+00,-1.623630022996042754e+00
7.203699999999998660e+00,7.355517864227294922e+00,-2.107498427576055100e+00
7.142599999999998950e+00,7.355519294738769531e+00,-2.980977441530683780e+00
7.205799999999999983e+00,7.355524063110351562e+00,-2.077827071391817437e+00
7.177500000000000213e+00,7.355522155761718750e+00,-2.480280818693396228e+00
7.189199999999999591e+00,7.355521202087402344e+00,-2.313486926047442882e+00
7.083800000000000097e+00,7.355520248413085938e+00,-3.835797854443742771e+00
7.115300000000000402e+00,7.355524539947509766e+00,-3.376168818567162777e+00
7.168500000000001648e+00,7.355525970458984375e+00,-2.608997286168412977e+00
7.283800000000000274e+00,7.355520725250244141e+00,-9.846608260831415382e-01
7.236499999999999488e+00,7.355515480041503906e+00,-1.644655289732666725e+00
7.214300000000001489e+00,7.355517387390136719e+00,-1.957464859932844359e+00
7.310299999999999798e+00,7.355518341064453125e+00,-6.185565717474430514e-01
7.183699999999999974e+00,7.355514526367187500e+00,-2.391727471458823917e+00
7.167300000000000004e+00,7.355520248413085938e+00,-2.626096973938385926e+00
7.167599999999999305e+00,7.355521202087402344e+00,-2.621814862539805002e+00
7.094499999999999140e+00,7.355518817901611328e+00,-3.679171441280036703e+00
7.180899999999999395e+00,7.355523586273193359e+00,-2.431778555239509920e+00
7.127500000000000391e+00,7.355521202087402344e+00,-3.199175055593152184e+00
7.121199999999999974e+00,7.355525016784667969e+00,-3.290527113192551756e+00
7.114400000000001612e+00,7.355524063110351562e+00,-3.389239614167742332e+00
7.126699999999999591e+00,7.355524063110351562e+00,-3.210799712494590619e+00
7.229700000000000237e+00,7.355524063110351562e+00,-1.740377375414627448e+00
7.271600000000002062e+00,7.355516433715820312e+00,-1.154029838217424331e+00
7.140299999999999869e+00,7.355514049530029297e+00,-3.014075732532658591e+00
7.230999999999999872e+00,7.355520248413085938e+00,-1.722033583364487086e+00
7.164000000000000590e+00,7.355515956878662109e+00,-2.673310397524588211e+00
7.228099999999999525e+00,7.355520248413085938e+00,-1.762845677468303007e+00
7.167000000000001592e+00,7.355516433715820312e+00,-2.630339524428892073e+00
7.360100000000000087e+00,7.355519294738769531e+00,6.223699761186064078e-02
7.250099999999999767e+00,7.355510234832763672e+00,-1.453914219566128985e+00
7.217299999999998938e+00,7.355516910552978516e+00,-1.915077806838839880e+00
7.245699999999999363e+00,7.355521202087402344e+00,-1.515674152772030103e+00
7.318299999999999805e+00,7.355520248413085938e+00,-5.085914544783096680e-01
7.241000000000000547e+00,7.355514526367187500e+00,-1.581473917513975147e+00
7.174799999999999400e+00,7.355519771575927734e+00,-2.518812671794730562e+00
7.180799999999999628e+00,7.355522632598876953e+00,-2.433191741851567169e+00
7.219599999999999795e+00,7.355523109436035156e+00,-1.882695847914501730e+00
7.224300000000000388e+00,7.355520725250244141e+00,-1.816379791125005028e+00
7.209900000000001086e+00,7.355523109436035156e+00,-2.019766008350102560e+00
7.220399999999998819e+00,7.355521678924560547e+00,-1.871387719857095844e+00
7.175399999999999778e+00,7.355520248413085938e+00,-2.510246793392509890e+00
7.221299999999998498e+00,7.355524063110351562e+00,-1.858724372486298959e+00
7.216700000000001225e+00,7.355522155761718750e+00,-1.923623758251243654e+00
7.129699999999999704e+00,7.355520248413085938e+00,-3.167317676944138238e+00
7.088500000000000689e+00,7.355523109436035156e+00,-3.766990328504400853e+00
7.194700000000000095e+00,7.355525016784667969e+00,-2.235326237156071372e+00
7.218199999999999505e+00,7.355520725250244141e+00,-1.902423391569153521e+00
7.126500000000000945e+00,7.355519294738769531e+00,-3.213629337525693241e+00
7.163300000000000445e+00,7.355523109436035156e+00,-2.683443516759520087e+00
7.248000000000001997e+00,7.355521202087402344e+00,-1.483460293700335608e+00
