True Value,Predicted Value,Error
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.264700000000000024e+01,1.257232856750488281e+01,5.904280263708185927e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.265899999999999892e+01,1.257232856750488281e+01,6.846625522957272558e-01
1.264599999999999902e+01,1.257232761383056641e+01,5.825746178193311753e-01
1.264000000000000057e+01,1.257232761383056641e+01,5.353828019733715138e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.265899999999999892e+01,1.257232856750488281e+01,6.846625522957272558e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.268900000000000006e+01,1.257232856750488281e+01,9.194690873600539494e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.263499999999999979e+01,1.257232856750488281e+01,4.960145033250255020e-01
1.264600000000000080e+01,1.257232761383056641e+01,5.825746178193450531e-01
1.261599999999999966e+01,1.257232761383056641e+01,3.461666627253745521e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.265899999999999892e+01,1.257232856750488281e+01,6.846625522957272558e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.268900000000000006e+01,1.257232856750488281e+01,9.194690873600539494e-01
1.258600000000000030e+01,1.257232761383056641e+01,1.086317032371992009e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.269500000000000028e+01,1.257232856750488281e+01,9.662972232778059833e-01
1.259799999999999898e+01,1.257232761383056641e+01,2.037814428435670011e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.264000000000000057e+01,1.257232761383056641e+01,5.353828019733715138e-01
1.259800000000000075e+01,1.257232761383056641e+01,2.037814428435811009e-01
1.265900000000000070e+01,1.257232856750488281e+01,6.846625522957412446e-01
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.265300000000000047e+01,1.257232856750488281e+01,6.375676321435047589e-01
1.257300000000000040e+01,1.257232856750488281e+01,5.340272767975704805e-03
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.260400000000000098e+01,1.257232761383056641e+01,2.512883701161105487e-01
1.269500000000000028e+01,1.257232856750488281e+01,9.662972232778059833e-01
1.260400000000000098e+01,1.257232761383056641e+01,2.512883701161105487e-01
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.269500000000000028e+01,1.257232856750488281e+01,9.662972232778059833e-01
1.259799999999999898e+01,1.257232761383056641e+01,2.037814428435670011e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.262800000000000011e+01,1.257232856750488281e+01,4.408570834266494765e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.269500000000000028e+01,1.257232856750488281e+01,9.662972232778059833e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.265900000000000070e+01,1.257232856750488281e+01,6.846625522957412446e-01
1.264600000000000080e+01,1.257232761383056641e+01,5.825746178193450531e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.265899999999999892e+01,1.257232856750488281e+01,6.846625522957272558e-01
1.261599999999999966e+01,1.257232761383056641e+01,3.461666627253745521e-01
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.269500000000000028e+01,1.257232856750488281e+01,9.662972232778059833e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.259799999999999898e+01,1.257232761383056641e+01,2.037814428435670011e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.260400000000000098e+01,1.257232761383056641e+01,2.512883701161105487e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.263400000000000034e+01,1.257232856750488281e+01,4.881386140186601552e-01
1.265899999999999892e+01,1.257232761383056641e+01,6.846700858632792652e-01
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.263400000000000034e+01,1.257232761383056641e+01,4.881461624935407584e-01
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.260400000000000098e+01,1.257232761383056641e+01,2.512883701161105487e-01
1.269500000000000028e+01,1.257232856750488281e+01,9.662972232778059833e-01
1.265899999999999892e+01,1.257232761383056641e+01,6.846700858632792652e-01
1.265899999999999892e+01,1.257232761383056641e+01,6.846700858632792652e-01
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.259200000000000053e+01,1.257232761383056641e+01,1.562292421333713321e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.259799999999999898e+01,1.257232856750488281e+01,2.037738727981915077e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.259200000000000053e+01,1.257232856750488281e+01,1.562216684809221157e-01
1.265900000000000070e+01,1.257232856750488281e+01,6.846625522957412446e-01
1.264700000000000024e+01,1.257232761383056641e+01,5.904355670865329975e-01
1.260899999999999999e+01,1.257232856750488281e+01,2.908353754866934149e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.264000000000000057e+01,1.257232856750488281e+01,5.353752570816278089e-01
1.262199999999999989e+01,1.257232761383056641e+01,3.935381569436973148e-01
1.265899999999999892e+01,1.257232856750488281e+01,6.846625522957272558e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.264600000000000080e+01,1.257232856750488281e+01,5.825670765073380775e-01
1.264000000000000057e+01,1.257232761383056641e+01,5.353828019733715138e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.265899999999999892e+01,1.257232761383056641e+01,6.846700858632792652e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.258600000000000030e+01,1.257232856750488281e+01,1.086241259742371373e-01
1.264000000000000057e+01,1.257232856750488281e+01,5.353752570816278089e-01
1.265899999999999892e+01,1.257232761383056641e+01,6.846700858632792652e-01
1.263400000000000034e+01,1.257232761383056641e+01,4.881461624935407584e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.259800000000000075e+01,1.257232856750488281e+01,2.037738727982056075e-01
1.268299999999999983e+01,1.257232856750488281e+01,8.725966450770087368e-01
1.264700000000000024e+01,1.257232761383056641e+01,5.904355670865329975e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.262199999999999989e+01,1.257232856750488281e+01,3.935306012923234786e-01
1.261599999999999966e+01,1.257232856750488281e+01,3.461591034806345002e-01
1.267099999999999937e+01,1.257232856750488281e+01,7.787185896544595032e-01
1.268299999999999983e+01,1.257232761383056641e+01,8.726041643888151622e-01
1.260999999999999943e+01,1.257232761383056641e+01,2.987500885759954428e-01
1.260400000000000098e+01,1.257232856750488281e+01,2.512808036743745532e-01
1.260999999999999943e+01,1.257232856750488281e+01,2.987425257344696328e-01
1.264600000000000080e+01,1.257232856750488281e+01,5.825670765073380775e-01
