True Value,Predicted Value,Error
6.211000000000000298e+00,7.183688640594482422e+00,-1.566074127506813873e+01
6.238499999999999268e+00,7.183681488037109375e+00,-1.515078124608656118e+01
6.245700000000000252e+00,7.183689117431640625e+00,-1.501815837186608960e+01
6.203299999999998704e+00,7.183693408966064453e+00,-1.580438490748578850e+01
6.182199999999999918e+00,7.183679103851318359e+00,-1.619939671720938179e+01
6.185999999999999055e+00,7.183668613433837891e+00,-1.612784696789264416e+01
6.205500000000000682e+00,7.183667182922363281e+00,-1.576290682333998028e+01
6.180200000000000138e+00,7.183673381805419922e+00,-1.623690789627228526e+01
6.149899999999998812e+00,7.183665275573730469e+00,-1.680946479737445998e+01
6.135599999999999277e+00,7.183654308319091797e+00,-1.708152924439488629e+01
6.128700000000001147e+00,7.183646678924560547e+00,-1.721322105706853378e+01
6.159500000000000419e+00,7.183642864227294922e+00,-1.662704544569030674e+01
6.108999999999999986e+00,7.183650970458984375e+00,-1.759127468421974783e+01
6.100900000000001100e+00,7.183631420135498047e+00,-1.774707699086195234e+01
6.103500000000000369e+00,7.183624744415283203e+00,-1.769680911633133036e+01
6.109100000000001529e+00,7.183624744415283203e+00,-1.758892053518982124e+01
6.098199999999999399e+00,7.183626174926757812e+00,-1.779912392061195803e+01
6.116999999999999993e+00,7.183620452880859375e+00,-1.743698631487427519e+01
6.112900000000000666e+00,7.183623313903808594e+00,-1.751579960254229107e+01
6.084699999999998887e+00,7.183620929718017578e+00,-1.806039623511461301e+01
6.079200000000000159e+00,7.183611392974853516e+00,-1.816705147017458444e+01
6.098400000000000709e+00,7.183608055114746094e+00,-1.779496351690189471e+01
6.099300000000000388e+00,7.183610439300537109e+00,-1.777762102701189662e+01
6.127999999999999226e+00,7.183610916137695312e+00,-1.722602669937493758e+01
6.135800000000001475e+00,7.183621883392333984e+00,-1.707718444852068629e+01
6.123800000000000132e+00,7.183625698089599609e+00,-1.730666739752440364e+01
6.117999999999999439e+00,7.183623313903808594e+00,-1.741783775586481298e+01
6.114499999999998714e+00,7.183621406555175781e+00,-1.748501768836662507e+01
6.107500000000000817e+00,7.183619022369384766e+00,-1.761963196675208820e+01
6.133700000000001040e+00,7.183615207672119141e+00,-1.711715942534062407e+01
6.129299999999999748e+00,7.183624267578125000e+00,-1.720138135803640367e+01
6.121399999999999508e+00,7.183625698089599609e+00,-1.735265949112294948e+01
6.123299999999999521e+00,7.183624267578125000e+00,-1.731622274881396706e+01
6.150800000000000267e+00,7.183626651763916016e+00,-1.679174500494107392e+01
6.130600000000000271e+00,7.183634757995605469e+00,-1.717669980092658477e+01
6.164100000000000357e+00,7.183629035949707031e+00,-1.653978741340514702e+01
6.139499999999999069e+00,7.183638572692871094e+00,-1.700689913987901747e+01
6.145900000000000141e+00,7.183633327484130859e+00,-1.688496928821052379e+01
6.154499999999999638e+00,7.183634757995605469e+00,-1.672166314071989390e+01
6.169100000000000250e+00,7.183639049530029297e+00,-1.644549528342917100e+01
6.168399999999999217e+00,7.183644771575927734e+00,-1.645880247026665799e+01
6.200000000000001066e+00,7.183645725250244141e+00,-1.586525363306843595e+01
6.206399999999998585e+00,7.183657169342041016e+00,-1.574595851608086328e+01
6.225800000000000445e+00,7.183662414550781250e+00,-1.538537078850558437e+01
6.252399999999999736e+00,7.183671474456787109e+00,-1.489462405567122083e+01
6.242199999999999527e+00,7.183681964874267578e+00,-1.508253444097062079e+01
6.253299999999999415e+00,7.183679580688476562e+00,-1.487821759212699391e+01
6.304899999999999061e+00,7.183685779571533203e+00,-1.393813985267861888e+01
6.301799999999999180e+00,7.183705329895019531e+00,-1.399449887167190987e+01
6.311399999999999011e+00,7.183709621429443359e+00,-1.382117472239827194e+01
6.304599999999998872e+00,7.183714866638183594e+00,-1.394402288231108855e+01
6.308900000000000396e+00,7.183716773986816406e+00,-1.386639151019696037e+01
6.361400000000000610e+00,7.183719158172607422e+00,-1.292670101192515375e+01
6.373299999999999521e+00,7.183738708496093750e+00,-1.271615502951523347e+01
6.412899999999998712e+00,7.183747291564941406e+00,-1.202026059294457738e+01
6.438399999999999679e+00,7.183762073516845703e+00,-1.157682146988143046e+01
6.574600000000000222e+00,7.183775901794433594e+00,-9.265596413385351227e+00
6.557999999999999829e+00,7.183824062347412109e+00,-9.542910374312478794e+00
6.573999999999998956e+00,7.183828353881835938e+00,-9.276366806842668566e+00
6.697400000000000908e+00,7.183836460113525391e+00,-7.263064175852187887e+00
6.766500000000000625e+00,7.183876037597656250e+00,-6.168270710081364960e+00
6.769500000000000739e+00,7.183907032012939453e+00,-6.121678587974572316e+00
6.814300000000001134e+00,7.183917045593261719e+00,-5.424138144684861551e+00
6.883000000000000007e+00,7.183935165405273438e+00,-4.372151175436196802e+00
6.851999999999999424e+00,7.183963298797607422e+00,-4.844765014559369476e+00
6.970999999999999197e+00,7.183964729309082031e+00,-3.055009744786728820e+00
7.002699999999999037e+00,7.184004783630371094e+00,-2.589069696408129673e+00
7.069500000000000561e+00,7.184020996093750000e+00,-1.619930632912503388e+00
7.082099999999999618e+00,7.184046745300292969e+00,-1.439498811091249220e+00
7.107400000000000162e+00,7.184061527252197266e+00,-1.078615629515675245e+00
7.161300000000000665e+00,7.184075355529785156e+00,-3.180338141089535386e-01
7.187300000000002242e+00,7.184093952178955078e+00,4.460712396932316193e-02
7.226700000000000124e+00,7.184107780456542969e+00,5.893730131796969252e-01
7.242099999999999760e+00,7.184123516082763672e+00,8.005479614647145192e-01
7.298199999999999577e+00,7.184131622314453125e+00,1.562965905093673058e+00
7.377600000000001046e+00,7.184153079986572266e+00,2.622084688969702260e+00
7.370799999999999130e+00,7.184177875518798828e+00,2.531911386568626465e+00
7.358800000000000452e+00,7.184184551239013672e+00,2.372879392849197799e+00
7.390599999999998282e+00,7.184184074401855469e+00,2.792952204126090798e+00
7.406700000000000728e+00,7.184194564819335938e+00,3.004110267469517925e+00
7.420399999999998997e+00,7.184203147888183594e+00,3.183074391027646222e+00
7.430499999999999439e+00,7.184208393096923828e+00,3.314603417038902045e+00
7.435499999999999332e+00,7.184216976165771484e+00,3.379504052642429812e+00
7.483600000000000918e+00,7.184220790863037109e+00,4.000470483951089840e+00
7.472100000000001074e+00,7.184234142303466797e+00,3.852542895525143507e+00
8.112400000000000944e+00,7.184236526489257812e+00,1.144129324873949827e+01
7.707400000000000695e+00,7.184369564056396484e+00,6.786081375607910360e+00
7.425600000000000200e+00,7.184313774108886719e+00,3.249383563498080996e+00
7.476499999999999702e+00,7.184243202209472656e+00,3.909005521173370745e+00
7.477699999999999569e+00,7.184243679046630859e+00,3.924419553517374926e+00
7.454699999999999882e+00,7.184245109558105469e+00,3.627978194184802163e+00
7.415000000000000924e+00,7.184240818023681641e+00,3.112059096106800204e+00
7.442300000000000360e+00,7.184231758117675781e+00,3.467587195924976662e+00
7.498899999999999899e+00,7.184239387512207031e+00,4.196090259742000228e+00
7.451600000000000890e+00,7.184258937835693359e+00,3.587700120300438833e+00
7.482099999999999973e+00,7.184264659881591797e+00,3.980638325047890280e+00
7.485899999999999110e+00,7.184252262115478516e+00,4.029545383781785617e+00
7.507799999999999585e+00,7.184246063232421875e+00,4.309570536876019098e+00
7.530799999999998384e+00,7.184252262115478516e+00,4.601738698206299105e+00
7.563599999999999213e+00,7.184258460998535156e+00,5.015356959668201497e+00
7.543299999999998562e+00,7.184265136718750000e+00,4.759652450270420943e+00
7.550100000000001366e+00,7.184261322021484375e+00,4.845481225129693037e+00
7.497100000000001430e+00,7.184265613555908203e+00,4.172738611517695873e+00
7.445599999999999774e+00,7.184255123138427734e+00,3.510057978693081004e+00
7.437199999999998923e+00,7.184239864349365234e+00,3.401281875579972969e+00
7.431000000000000050e+00,7.184236049652099609e+00,3.320736783042665063e+00
7.427900000000000169e+00,7.184234619140625000e+00,3.280407394544557320e+00
7.436099999999999710e+00,7.184234619140625000e+00,3.387062853637992088e+00
7.471300000000000274e+00,7.184236526489257812e+00,3.842215859498915087e+00
7.450199999999999712e+00,7.184246540069580078e+00,3.569749267542074556e+00
7.445599999999999774e+00,7.184241771697998047e+00,3.510237298565618946e+00
7.421300000000001340e+00,7.184238433837890625e+00,3.194340158221749437e+00
7.455399999999999139e+00,7.184230804443359375e+00,3.637218600700697024e+00
7.436399999999999899e+00,7.184234619140625000e+00,3.390960422507865335e+00
7.409100000000000463e+00,7.184231281280517578e+00,3.035034197398913225e+00
7.387899999999998357e+00,7.184225082397460938e+00,2.756871609016600999e+00
7.385299999999999088e+00,7.184219837188720703e+00,2.722708120337405280e+00
7.415700000000000180e+00,7.184218406677246094e+00,3.121506982789946427e+00
7.437099999999999156e+00,7.184226036071777344e+00,3.400168935851633822e+00
7.425800000000001511e+00,7.184230327606201172e+00,3.253113097495223371e+00
7.361399999999999721e+00,7.184228897094726562e+00,2.406758264803884551e+00
7.389899999999999025e+00,7.184212684631347656e+00,2.783357222271632736e+00
7.370900000000000674e+00,7.184217929840087891e+00,2.532690311358352098e+00
7.396700000000000941e+00,7.184212207794189453e+00,2.872737737177545103e+00
7.442400000000000126e+00,7.184216499328613281e+00,3.469089281298866290e+00
7.438600000000000989e+00,7.184226989746093750e+00,3.419635553113586024e+00
7.474599999999999689e+00,7.184229373931884766e+00,3.884764750864459604e+00
7.466999999999998749e+00,7.184237480163574219e+00,3.786828978658424827e+00
7.503899999999999793e+00,7.184237003326416016e+00,4.259958110763520267e+00
7.482300000000000395e+00,7.184245109558105469e+00,3.983466186091107364e+00
7.495200000000000529e+00,7.184239387512207031e+00,4.148796729744282707e+00
7.482999999999997875e+00,7.184245109558105469e+00,3.992448088225210245e+00
7.523600000000000065e+00,7.184242248535156250e+00,4.510576738062148650e+00
7.517099999999999227e+00,7.184253692626953125e+00,4.427855254992564937e+00
7.496600000000000819e+00,7.184255123138427734e+00,4.166487165669410686e+00
7.485800000000001120e+00,7.184250831604003906e+00,4.028282460071030080e+00
7.475899999999999324e+00,7.184248447418212891e+00,3.901223298623395674e+00
7.440299999999999692e+00,7.184246540069580078e+00,3.441439994763916044e+00
7.499799999999999578e+00,7.184237957000732422e+00,4.207606109486482282e+00
7.499700000000000699e+00,7.184250831604003906e+00,4.206157158232953108e+00
7.491399999999999615e+00,7.184253215789794922e+00,4.099991780043846568e+00
7.514799999999999258e+00,7.184250831604003906e+00,4.398642257891033580e+00
7.537900000000000489e+00,7.184257507324218750e+00,4.691525394019311790e+00
7.555500000000001215e+00,7.184263229370117188e+00,4.913463974983574012e+00
7.575199999999999712e+00,7.184267520904541016e+00,5.160688550737389413e+00
7.493500000000001826e+00,7.184271335601806641e+00,4.126625267207514547e+00
7.471500000000000696e+00,7.184254169464111328e+00,3.844553711247933325e+00
7.488299999999998846e+00,7.184245586395263672e+00,4.060393061238668722e+00
7.472000000000001307e+00,7.184250354766845703e+00,3.851039149266000994e+00
7.471599999999998687e+00,7.184247016906738281e+00,3.845936387029022629e+00
7.458499999999999908e+00,7.184246063232421875e+00,3.677065586479560722e+00
7.477699999999999569e+00,7.184245109558105469e+00,3.924400423150088191e+00
7.498800000000000132e+00,7.184249401092529297e+00,4.194679134094399409e+00
7.508900000000000574e+00,7.184256076812744141e+00,4.323455142394443840e+00
7.491500000000001158e+00,7.184257030487060547e+00,4.101220977280124913e+00
7.452400000000000801e+00,7.184250831604003906e+00,3.598158558263067519e+00
7.443299999999999805e+00,7.184240818023681641e+00,3.480434511256004448e+00
7.449200000000000266e+00,7.184236049652099609e+00,3.556945045748545642e+00
7.479200000000001403e+00,7.184237003326416016e+00,3.943777364873052527e+00
7.454500000000001236e+00,7.184245109558105469e+00,3.625392587589988835e+00
7.418799999999999173e+00,7.184238910675048828e+00,3.161711992841838903e+00
7.439400000000001789e+00,7.184231758117675781e+00,3.429957279919428004e+00
7.457700000000000884e+00,7.184234142303466797e+00,3.666892710842941661e+00
7.466100000000001735e+00,7.184237957000732422e+00,3.775224588463444775e+00
7.464500000000000135e+00,7.184241294860839844e+00,3.754554292171750074e+00
7.451000000000000512e+00,7.184239864349365234e+00,3.580192399015370786e+00
7.433399999999999785e+00,7.184236049652099609e+00,3.351951332471011291e+00
7.476799999999999891e+00,7.184232711791992188e+00,3.913001393751440293e+00
7.389799999999999258e+00,7.184241771697998047e+00,2.781648059514482796e+00
7.374599999999999156e+00,7.184223651885986328e+00,2.581514226046332627e+00
7.398300000000000765e+00,7.184215545654296875e+00,2.893697935278426669e+00
7.368400000000000283e+00,7.184220790863037109e+00,2.499582122807708195e+00
7.352399999999999380e+00,7.184215545654296875e+00,2.287476937404147037e+00
7.356300000000001837e+00,7.184209346771240234e+00,2.339364262316131260e+00
7.337900000000001199e+00,7.184208869934082031e+00,2.094483845049934789e+00
7.342000000000001414e+00,7.184202194213867188e+00,2.149248240072653360e+00
7.332500000000000462e+00,7.184201717376708984e+00,2.022479135673937556e+00
7.301199999999999690e+00,7.184200763702392578e+00,1.602465845307718073e+00
7.347699999999999676e+00,7.184190273284912109e+00,2.225318490345109090e+00
7.319499999999999673e+00,7.184198379516601562e+00,1.848509057768947583e+00
7.279999999999999361e+00,7.184193611145019531e+00,1.316021824931041806e+00
7.265399999999999636e+00,7.184182643890380859e+00,1.117864895389363067e+00
7.253699999999999370e+00,7.184175014495849609e+00,9.584761639459828952e-01
7.237900000000001555e+00,7.184171199798583984e+00,7.423258155185559204e-01
7.240100000000000868e+00,7.184165954589843750e+00,7.725590172809368994e-01
7.216899999999999871e+00,7.184165477752685547e+00,4.535814857807967670e-01
7.192499999999999893e+00,7.184157848358154297e+00,1.159840339498866418e-01
7.192700000000000315e+00,7.184151172637939453e+00,1.188542183333221591e-01
7.230100000000000193e+00,7.184151172637939453e+00,6.355213255979963449e-01
7.243399999999999395e+00,7.184157371520996094e+00,8.178842598641978823e-01
7.220700000000000784e+00,7.184160232543945312e+00,5.060418997611791925e-01
