True Value,Predicted Value,Error
3.433200000000000784e+01,2.774948692321777344e+01,1.917311277170637851e+01
3.435000000000000142e+01,2.774948692321777344e+01,1.921546747243734643e+01
3.438099999999999312e+01,2.774948692321777344e+01,1.928830771874646288e+01
3.432600000000000762e+01,2.774948692321777344e+01,1.915898466696449631e+01
3.433100000000000307e+01,2.774948692321777344e+01,1.917075843052118600e+01
3.434399999999999409e+01,2.774948692321777344e+01,1.920135417185599280e+01
3.431400000000000716e+01,2.774948692321777344e+01,1.913071363519913959e+01
3.436200000000000188e+01,2.774948692321777344e+01,1.924367928753340351e+01
3.436799999999999500e+01,2.774948692321777344e+01,1.925777780721084298e+01
3.432600000000000762e+01,2.774948692321777344e+01,1.915898466696449631e+01
3.435600000000000165e+01,2.774948692321777344e+01,1.922957584346905335e+01
3.435699999999999932e+01,2.774948692321777344e+01,1.923192675956057229e+01
3.431400000000000716e+01,2.774948692321777344e+01,1.913071363519913959e+01
3.433700000000000330e+01,2.774948692321777344e+01,1.918488242066059968e+01
3.437500000000000000e+01,2.774948692321777344e+01,1.927421985973011331e+01
3.432000000000000028e+01,2.774948692321777344e+01,1.914485162232583804e+01
3.433800000000000097e+01,2.774948692321777344e+01,1.918723593914097236e+01
3.433800000000000097e+01,2.774948692321777344e+01,1.918723593914097236e+01
3.430200000000000671e+01,2.774948692321777344e+01,1.910242282310720086e+01
3.432500000000000284e+01,2.774948692321777344e+01,1.915662950264305664e+01
3.433800000000000097e+01,2.774948692321777344e+01,1.918723593914097236e+01
3.429600000000000648e+01,2.774948692321777344e+01,1.908826999295029125e+01
3.436800000000000210e+01,2.774948692321777344e+01,1.925777780721086074e+01
3.435599999999999454e+01,2.774948692321777344e+01,1.922957584346903914e+01
3.432000000000000739e+01,2.774948692321777344e+01,1.914485162232585225e+01
3.435600000000000165e+01,2.774948692321777344e+01,1.922957584346905335e+01
3.435599999999999454e+01,2.774948692321777344e+01,1.922957584346903914e+01
3.428300000000000125e+01,2.774948692321777344e+01,1.905758853304036293e+01
3.434400000000000119e+01,2.774948692321777344e+01,1.920135417185600701e+01
3.434399999999999409e+01,2.774948692321777344e+01,1.920135417185599280e+01
3.427700000000000102e+01,2.774948692321777344e+01,1.904342000986733652e+01
3.434400000000000119e+01,2.774948692321777344e+01,1.920135417185600701e+01
3.434399999999999409e+01,2.774948692321777344e+01,1.920135417185599280e+01
3.430200000000000671e+01,2.774948692321777344e+01,1.910242282310720086e+01
3.435600000000000165e+01,2.774948692321777344e+01,1.922957584346905335e+01
3.431999999999999318e+01,2.774948692321777344e+01,1.914485162232582027e+01
3.429000000000000625e+01,2.774948692321777344e+01,1.907411220992193535e+01
3.432600000000000051e+01,2.774948692321777344e+01,1.915898466696447855e+01
3.432600000000000051e+01,2.774948692321777344e+01,1.915898466696447855e+01
3.427200000000000557e+01,2.774948692321777344e+01,1.903160911759520957e+01
3.433200000000000074e+01,2.774948692321777344e+01,1.917311277170635719e+01
3.433199999999999363e+01,2.774948692321777344e+01,1.917311277170633943e+01
3.429000000000000625e+01,2.774948692321777344e+01,1.907411220992193535e+01
3.435000000000000142e+01,2.774948692321777344e+01,1.921546747243734643e+01
3.438700000000000045e+01,2.774948692321777344e+01,1.930239066153554361e+01
3.435699999999999932e+01,2.774948692321777344e+01,1.923192675956057229e+01
3.442299999999999471e+01,2.774948692321777344e+01,1.938678522145723093e+01
3.440499999999999403e+01,2.774948692321777344e+01,1.934461001825961901e+01
3.436899999999999977e+01,2.774948692321777344e+01,1.926012708191168343e+01
3.439900000000000091e+01,2.774948692321777344e+01,1.933054180872184347e+01
3.440499999999999403e+01,2.774948692321777344e+01,1.934461001825961901e+01
3.434400000000000119e+01,2.774948692321777344e+01,1.920135417185600701e+01
3.441200000000000614e+01,2.774948692321777344e+01,1.936101672899637194e+01
3.439899999999999380e+01,2.774948692321777344e+01,1.933054180872182570e+01
3.433800000000000097e+01,2.774948692321777344e+01,1.918723593914097236e+01
3.443599999999999994e+01,2.774948692321777344e+01,1.941721766982874442e+01
3.443500000000000227e+01,2.774948692321777344e+01,1.941487752804480493e+01
3.439900000000000091e+01,2.774948692321777344e+01,1.933054180872184347e+01
3.445400000000000063e+01,2.774948692321777344e+01,1.945931699304065532e+01
3.442299999999999471e+01,2.774948692321777344e+01,1.938678522145723093e+01
3.439900000000000091e+01,2.774948692321777344e+01,1.933054180872184347e+01
3.447400000000000375e+01,2.774948692321777344e+01,1.950604245745265786e+01
3.444700000000000273e+01,2.774948692321777344e+01,1.944295026209024968e+01
3.439900000000000091e+01,2.774948692321777344e+01,1.933054180872184347e+01
3.447399999999999665e+01,2.774948692321777344e+01,1.950604245745264009e+01
3.447199999999999420e+01,2.774948692321777344e+01,1.950137235084190479e+01
3.442399999999999949e+01,2.774948692321777344e+01,1.938912699506805026e+01
3.448500000000000654e+01,2.774948692321777344e+01,1.953171836097500957e+01
3.447200000000000131e+01,2.774948692321777344e+01,1.950137235084192255e+01
3.444900000000000517e+01,2.774948692321777344e+01,1.944762714964797468e+01
3.448500000000000654e+01,2.774948692321777344e+01,1.953171836097500957e+01
3.449099999999999966e+01,2.774948692321777344e+01,1.954571649642581121e+01
3.446099999999999852e+01,2.774948692321777344e+01,1.947567707490271616e+01
3.447200000000000131e+01,2.774948692321777344e+01,1.950137235084192255e+01
3.450900000000000034e+01,2.774948692321777344e+01,1.958768169689711769e+01
3.445400000000000773e+01,2.774948692321777344e+01,1.945931699304066953e+01
3.447800000000000153e+01,2.774948692321777344e+01,1.951538104525270612e+01
3.449699999999999989e+01,2.774948692321777344e+01,1.955970976253652793e+01
3.447900000000000631e+01,2.774948692321777344e+01,1.951771535364201782e+01
3.451699999999999591e+01,2.774948692321777344e+01,1.960631884805233227e+01
3.450400000000000489e+01,2.774948692321777344e+01,1.957602908874979875e+01
3.446099999999999852e+01,2.774948692321777344e+01,1.947567707490271616e+01
3.455299999999999727e+01,2.774948692321777344e+01,1.969007923127434623e+01
3.450400000000000489e+01,2.774948692321777344e+01,1.957602908874979875e+01
3.450900000000000034e+01,2.774948692321777344e+01,1.958768169689711769e+01
3.457699999999999818e+01,2.774948692321777344e+01,1.974582258953126512e+01
3.456400000000000006e+01,2.774948692321777344e+01,1.971563787982359273e+01
3.453299999999999415e+01,2.774948692321777344e+01,1.964356724519219810e+01
3.457099999999999795e+01,2.774948692321777344e+01,1.973189400590733555e+01
3.460199999999999676e+01,2.774948692321777344e+01,1.980380636027462060e+01
3.456999999999999318e+01,2.774948692321777344e+01,1.972957210524218041e+01
3.456400000000000006e+01,2.774948692321777344e+01,1.971563787982359273e+01
3.455199999999999960e+01,2.774948692321777344e+01,1.968775491080755202e+01
3.453299999999999415e+01,2.774948692321777344e+01,1.964356724519219810e+01
3.457000000000000028e+01,2.774948692321777344e+01,1.972957210524219462e+01
3.457100000000000506e+01,2.774948692321777344e+01,1.973189400590735332e+01
3.452099999999999369e+01,2.774948692321777344e+01,1.961563418435798667e+01
3.456999999999999318e+01,2.774948692321777344e+01,1.972957210524218041e+01
3.455199999999999960e+01,2.774948692321777344e+01,1.968775491080755202e+01
3.453999999999999915e+01,2.774948692321777344e+01,1.965985256740655984e+01
3.455799999999999983e+01,2.774948692321777344e+01,1.970169881585226790e+01
3.461899999999999977e+01,2.774948692321777344e+01,1.984318748889981165e+01
3.455199999999999960e+01,2.774948692321777344e+01,1.968775491080755202e+01
3.454699999999999704e+01,2.774948692321777344e+01,1.967613129007504114e+01
3.457800000000000296e+01,2.774948692321777344e+01,1.974814355018285994e+01
3.451499999999999346e+01,2.774948692321777344e+01,1.960166037022228380e+01
3.455199999999999960e+01,2.774948692321777344e+01,1.968775491080755202e+01
3.453399999999999892e+01,2.774948692321777344e+01,1.964589412400018986e+01
3.449099999999999966e+01,2.774948692321777344e+01,1.954571649642581121e+01
3.452199999999999847e+01,2.774948692321777344e+01,1.961796268113731756e+01
3.455899999999999750e+01,2.774948692321777344e+01,1.970402232929837183e+01
3.450300000000000011e+01,2.774948692321777344e+01,1.957369816184745304e+01
3.450999999999999801e+01,2.774948692321777344e+01,1.959001181333591646e+01
3.457200000000000273e+01,2.774948692321777344e+01,1.973421577224987900e+01
3.450300000000000011e+01,2.774948692321777344e+01,1.957369816184745304e+01
3.449699999999999989e+01,2.774948692321777344e+01,1.955970976253652793e+01
3.456499999999999773e+01,2.774948692321777344e+01,1.971796058666924623e+01
3.449699999999999989e+01,2.774948692321777344e+01,1.955970976253652793e+01
3.447399999999999665e+01,2.774948692321777344e+01,1.950604245745264009e+01
3.456000000000000227e+01,2.774948692321777344e+01,1.970634570828191201e+01
3.451499999999999346e+01,2.774948692321777344e+01,1.960166037022228380e+01
3.451599999999999824e+01,2.774948692321777344e+01,1.960398967662019132e+01
3.454099999999999682e+01,2.774948692321777344e+01,1.966217850317658389e+01
3.446099999999999852e+01,2.774948692321777344e+01,1.947567707490271616e+01
3.451599999999999824e+01,2.774948692321777344e+01,1.960398967662019132e+01
3.453499999999999659e+01,2.774948692321777344e+01,1.964822086805334678e+01
3.450899999999999324e+01,2.774948692321777344e+01,1.958768169689710348e+01
3.447799999999999443e+01,2.774948692321777344e+01,1.951538104525268835e+01
3.456600000000000250e+01,2.774948692321777344e+01,1.972028315912234220e+01
3.447899999999999210e+01,2.774948692321777344e+01,1.951771535364198584e+01
3.447299999999999898e+01,2.774948692321777344e+01,1.950370747188299703e+01
3.455299999999999727e+01,2.774948692321777344e+01,1.969007923127434623e+01
3.448499999999999943e+01,2.774948692321777344e+01,1.953171836097499181e+01
3.444299999999999784e+01,2.774948692321777344e+01,1.943359485753919458e+01
3.456600000000000250e+01,2.774948692321777344e+01,1.972028315912234220e+01
3.448499999999999943e+01,2.774948692321777344e+01,1.953171836097499181e+01
3.450300000000000011e+01,2.774948692321777344e+01,1.957369816184745304e+01
3.458399999999999608e+01,2.774948692321777344e+01,1.976206649543784266e+01
3.447299999999999898e+01,2.774948692321777344e+01,1.950370747188299703e+01
3.450299999999999301e+01,2.774948692321777344e+01,1.957369816184743527e+01
3.451599999999999824e+01,2.774948692321777344e+01,1.960398967662019132e+01
3.449100000000000676e+01,2.774948692321777344e+01,1.954571649642582898e+01
3.446700000000000585e+01,2.774948692321777344e+01,1.948969471315238167e+01
3.452300000000000324e+01,2.774948692321777344e+01,1.962029104302126115e+01
3.448499999999999943e+01,2.774948692321777344e+01,1.953171836097499181e+01
3.449699999999999989e+01,2.774948692321777344e+01,1.955970976253652793e+01
3.453600000000000136e+01,2.774948692321777344e+01,1.965054747736341056e+01
3.450300000000000722e+01,2.774948692321777344e+01,1.957369816184747080e+01
3.450900000000000034e+01,2.774948692321777344e+01,1.958768169689711769e+01
3.453000000000000114e+01,2.774948692321777344e+01,1.963658580012229038e+01
3.446699999999999875e+01,2.774948692321777344e+01,1.948969471315236390e+01
3.446100000000000563e+01,2.774948692321777344e+01,1.947567707490273392e+01
3.448600000000000421e+01,2.774948692321777344e+01,1.953405172180661609e+01
3.450300000000000011e+01,2.774948692321777344e+01,1.957369816184745304e+01
3.446099999999999852e+01,2.774948692321777344e+01,1.947567707490271616e+01
3.449100000000000676e+01,2.774948692321777344e+01,1.954571649642582898e+01
3.447200000000000131e+01,2.774948692321777344e+01,1.950137235084192255e+01
3.443000000000000682e+01,2.774948692321777344e+01,1.940317478008200069e+01
3.449699999999999989e+01,2.774948692321777344e+01,1.955970976253652793e+01
3.454000000000000625e+01,2.774948692321777344e+01,1.965985256740657761e+01
3.448499999999999233e+01,2.774948692321777344e+01,1.953171836097497405e+01
3.446599999999999397e+01,2.774948692321777344e+01,1.948735877903505553e+01
3.449099999999999966e+01,2.774948692321777344e+01,1.954571649642581121e+01
3.444199999999999307e+01,2.774948692321777344e+01,1.943125566686667938e+01
3.445399999999999352e+01,2.774948692321777344e+01,1.945931699304063756e+01
3.448500000000000654e+01,2.774948692321777344e+01,1.953171836097500957e+01
3.445399999999999352e+01,2.774948692321777344e+01,1.945931699304063756e+01
3.446100000000000563e+01,2.774948692321777344e+01,1.947567707490273392e+01
3.450900000000000034e+01,2.774948692321777344e+01,1.958768169689711769e+01
3.443500000000000227e+01,2.774948692321777344e+01,1.941487752804480493e+01
3.443699999999999761e+01,2.774948692321777344e+01,1.941955767570410885e+01
3.449799999999999756e+01,2.774948692321777344e+01,1.956204150032530720e+01
3.446000000000000085e+01,2.774948692321777344e+01,1.947334032728446473e+01
3.443500000000000227e+01,2.774948692321777344e+01,1.941487752804480493e+01
3.451000000000000512e+01,2.774948692321777344e+01,1.959001181333593422e+01
3.442999999999999261e+01,2.774948692321777344e+01,1.940317478008196517e+01
3.441700000000000159e+01,2.774948692321777344e+01,1.937273172206243288e+01
3.451100000000000279e+01,2.774948692321777344e+01,1.959234179473857296e+01
3.441800000000000637e+01,2.774948692321777344e+01,1.937507431222683252e+01
3.438700000000000045e+01,2.774948692321777344e+01,1.930239066153554361e+01
3.445300000000000296e+01,2.774948692321777344e+01,1.945697929580073904e+01
3.436899999999999977e+01,2.774948692321777344e+01,1.926012708191168343e+01
3.432000000000000028e+01,2.774948692321777344e+01,1.914485162232583804e+01
3.439800000000000324e+01,2.774948692321777344e+01,1.932819662998496568e+01
3.433900000000000574e+01,2.774948692321777344e+01,1.918958932054582789e+01
3.428400000000000603e+01,2.774948692321777344e+01,1.905994947142174567e+01
3.430799999999999983e+01,2.774948692321777344e+01,1.911657070299121841e+01
