True Value,Predicted Value,Error
3.505600000000000449e+01,2.818274879455566406e+01,1.960649020265957176e+01
3.507699999999999108e+01,2.818274879455566406e+01,1.965462042205527382e+01
3.508999999999999631e+01,2.818274879455566406e+01,1.968438645039707424e+01
3.512900000000000489e+01,2.818274879455566406e+01,1.977355235117521204e+01
3.511699999999999733e+01,2.818274879455566406e+01,1.974613778353599258e+01
3.513800000000000523e+01,2.818274879455566406e+01,1.979410098879942126e+01
3.512000000000000455e+01,2.818274879455566406e+01,1.975299318178912245e+01
3.505900000000000460e+01,2.818274879455566406e+01,1.961336947843446765e+01
3.508999999999999631e+01,2.818274879455566406e+01,1.968438645039707424e+01
3.510799999999999699e+01,2.818274879455566406e+01,1.972556455920113194e+01
3.511699999999999733e+01,2.818274879455566406e+01,1.974613778353599258e+01
3.514399999999999835e+01,2.818274879455566406e+01,1.980779423356571556e+01
3.510800000000000409e+01,2.818274879455566406e+01,1.972556455920114615e+01
3.506900000000000261e+01,2.818274879455566406e+01,1.963629189724354518e+01
3.507399999999999807e+01,2.818274879455566406e+01,1.964774820506453423e+01
3.548000000000000398e+01,2.818274879455566406e+01,2.056722436709227253e+01
3.521000000000000085e+01,2.818274879455566406e+01,1.995811191549087127e+01
3.510800000000001120e+01,2.818274879455566406e+01,1.972556455920116392e+01
3.509300000000000352e+01,2.818274879455566406e+01,1.969125240202986049e+01
3.508599999999999852e+01,2.818274879455566406e+01,1.967523002178742075e+01
3.506200000000000472e+01,2.818274879455566406e+01,1.962024757699030175e+01
3.505899999999999750e+01,2.818274879455566406e+01,1.961336947843444989e+01
3.509600000000000364e+01,2.818274879455566406e+01,1.969811717986191724e+01
3.508700000000000330e+01,2.818274879455566406e+01,1.967751932466251930e+01
3.511400000000000432e+01,2.818274879455566406e+01,1.973928121388716761e+01
3.508100000000000307e+01,2.818274879455566406e+01,1.966378154968312941e+01
3.507500000000000284e+01,2.818274879455566406e+01,1.965003907468093658e+01
3.520399999999999352e+01,2.818274879455566406e+01,1.994446996206206890e+01
3.517099999999999937e+01,2.818274879455566406e+01,1.986935601900524517e+01
3.514299999999999358e+01,2.818274879455566406e+01,1.980551235080764272e+01
3.517399999999999949e+01,2.818274879455566406e+01,1.987619038336366373e+01
3.520400000000000063e+01,2.818274879455566406e+01,1.994446996206208667e+01
3.518900000000000716e+01,2.818274879455566406e+01,1.991034472546631306e+01
3.516200000000000614e+01,2.818274879455566406e+01,1.984884592868534270e+01
3.517999999999999972e+01,2.818274879455566406e+01,1.988985561524825130e+01
3.510800000000000409e+01,2.818274879455566406e+01,1.972556455920114615e+01
3.512599999999999767e+01,2.818274879455566406e+01,1.976670046530870195e+01
3.512299999999999756e+01,2.818274879455566406e+01,1.975984740894665848e+01
3.510399999999999920e+01,2.818274879455566406e+01,1.971641751778810203e+01
3.561699999999999022e+01,2.818274879455566406e+01,2.087276077559684495e+01
3.532699999999999108e+01,2.818274879455566406e+01,2.022320379722118844e+01
3.515500000000000114e+01,2.818274879455566406e+01,1.983288637589059178e+01
3.510400000000000631e+01,2.818274879455566406e+01,1.971641751778811624e+01
3.513800000000000523e+01,2.818274879455566406e+01,1.979410098879942126e+01
3.509599999999999653e+01,2.818274879455566406e+01,1.969811717986190303e+01
3.507100000000000506e+01,2.818274879455566406e+01,1.964087481236446209e+01
3.508599999999999852e+01,2.818274879455566406e+01,1.967523002178742075e+01
3.507400000000000517e+01,2.818274879455566406e+01,1.964774820506454844e+01
3.511899999999999267e+01,2.818274879455566406e+01,1.975070817917460531e+01
3.505600000000000449e+01,2.818274879455566406e+01,1.960649020265957176e+01
3.508000000000000540e+01,2.818274879455566406e+01,1.966149146363837019e+01
3.509499999999999176e+01,2.818274879455566406e+01,1.969582905098825876e+01
3.512899999999999778e+01,2.818274879455566406e+01,1.977355235117519427e+01
3.514099999999999824e+01,2.818274879455566406e+01,1.980094819568121167e+01
3.512299999999999045e+01,2.818274879455566406e+01,1.975984740894664071e+01
3.508799999999999386e+01,2.818274879455566406e+01,1.967980849704836643e+01
3.506400000000000006e+01,2.818274879455566406e+01,1.962483232216614226e+01
3.512800000000000011e+01,2.818274879455566406e+01,1.977126851925625317e+01
3.514099999999999824e+01,2.818274879455566406e+01,1.980094819568121167e+01
3.513499999999999801e+01,2.818274879455566406e+01,1.978725261262084700e+01
3.509799999999999898e+01,2.818274879455566406e+01,1.970269304645374575e+01
3.507100000000000506e+01,2.818274879455566406e+01,1.964087481236446209e+01
3.511599999999999255e+01,2.818274879455566406e+01,1.974385239048960372e+01
3.574200000000000443e+01,2.818274879455566406e+01,2.114949136994107448e+01
3.528600000000000136e+01,2.818274879455566406e+01,2.013050843236506537e+01
3.515599999999999881e+01,2.818274879455566406e+01,1.983516670111598401e+01
3.514100000000000534e+01,2.818274879455566406e+01,1.980094819568122944e+01
3.511299999999999955e+01,2.818274879455566406e+01,1.973699543030881642e+01
3.512500000000000000e+01,2.818274879455566406e+01,1.976441624325789448e+01
3.512799999999999301e+01,2.818274879455566406e+01,1.977126851925623541e+01
3.511799999999999500e+01,2.818274879455566406e+01,1.974842304642728052e+01
3.513099999999999312e+01,2.818274879455566406e+01,1.977811962495895415e+01
3.512999999999999545e+01,2.818274879455566406e+01,1.977583605307239623e+01
3.516200000000000614e+01,2.818274879455566406e+01,1.984884592868534270e+01
3.522500000000000142e+01,2.818274879455566406e+01,1.999219646683985019e+01
3.524600000000000222e+01,2.818274879455566406e+01,2.003986609954133158e+01
3.522199999999999420e+01,2.818274879455566406e+01,1.998538187906516228e+01
3.523099999999999454e+01,2.818274879455566406e+01,2.000582216072303154e+01
3.532699999999999818e+01,2.818274879455566406e+01,2.022320379722120265e+01
3.528900000000000148e+01,2.818274879455566406e+01,2.013729832368255757e+01
3.528300000000000125e+01,2.818274879455566406e+01,2.012371738640233687e+01
3.528300000000000125e+01,2.818274879455566406e+01,2.012371738640233687e+01
3.529299999999999216e+01,2.818274879455566406e+01,2.014634971649995521e+01
3.527399999999999380e+01,2.818274879455566406e+01,2.010333731769669185e+01
3.535999999999999943e+01,2.818274879455566406e+01,2.029765612399416241e+01
3.523699999999998766e+01,2.818274879455566406e+01,2.001944321436083385e+01
3.522999999999998977e+01,2.818274879455566406e+01,2.000355153404577990e+01
3.538899999999999579e+01,2.818274879455566406e+01,2.036296929962511726e+01
3.544300000000000495e+01,2.818274879455566406e+01,2.048430213425596236e+01
3.528399999999999892e+01,2.818274879455566406e+01,2.012598119670200347e+01
3.515899999999999892e+01,2.818274879455566406e+01,1.984200689850204924e+01
3.514400000000000546e+01,2.818274879455566406e+01,1.980779423356572977e+01
3.515600000000000591e+01,2.818274879455566406e+01,1.983516670111599822e+01
3.517400000000001370e+01,2.818274879455566406e+01,1.987619038336369925e+01
3.520100000000000762e+01,2.818274879455566406e+01,1.993764724139752431e+01
3.523400000000000176e+01,2.818274879455566406e+01,2.001263326742446935e+01
3.521499999999999631e+01,2.818274879455566406e+01,1.996947665893605972e+01
3.517000000000000881e+01,2.818274879455566406e+01,1.986707763845420160e+01
3.519500000000000739e+01,2.818274879455566406e+01,1.992399831068146554e+01
3.518599999999999284e+01,2.818274879455566406e+01,1.990351618667745726e+01
3.521100000000000563e+01,2.818274879455566406e+01,1.996038512238885687e+01
3.513499999999999801e+01,2.818274879455566406e+01,1.978725261262084700e+01
3.514399999999999835e+01,2.818274879455566406e+01,1.980779423356571556e+01
3.515100000000000335e+01,2.818274879455566406e+01,1.982376377754356511e+01
3.514999999999999858e+01,2.818274879455566406e+01,1.982148280354006786e+01
3.508900000000000574e+01,2.818274879455566406e+01,1.968209753895619585e+01
3.510200000000000387e+01,2.818274879455566406e+01,1.971184321532772898e+01
3.512299999999999756e+01,2.818274879455566406e+01,1.975984740894665848e+01
3.513199999999999790e+01,2.818274879455566406e+01,1.978040306684599159e+01
3.511299999999999955e+01,2.818274879455566406e+01,1.973699543030881642e+01
3.510099999999999909e+01,2.818274879455566406e+01,1.970955586862008246e+01
3.538600000000000989e+01,2.818274879455566406e+01,2.035621772860550394e+01
3.530100000000000193e+01,2.818274879455566406e+01,2.016444634838768835e+01
3.515899999999999892e+01,2.818274879455566406e+01,1.984200689850204924e+01
3.515699999999999648e+01,2.818274879455566406e+01,1.983744689661897809e+01
3.510800000000000409e+01,2.818274879455566406e+01,1.972556455920114615e+01
3.508100000000000307e+01,2.818274879455566406e+01,1.966378154968312941e+01
3.509000000000000341e+01,2.818274879455566406e+01,1.968438645039708845e+01
3.335300000000000153e+01,2.818274879455566406e+01,1.550160766780900268e+01
3.343400000000000460e+01,2.818274879455566406e+01,1.570632052833743941e+01
3.367449999999998766e+01,2.818274879455566406e+01,1.630833777916323868e+01
3.339199999999999591e+01,2.818274879455566406e+01,1.560029709344852833e+01
3.340400000000000347e+01,2.818274879455566406e+01,1.563061670891012866e+01
3.393609999999999616e+01,2.818274879455566406e+01,1.695348376933216272e+01
3.392940000000000111e+01,2.818274879455566406e+01,1.693708466829456682e+01
3.394069999999999254e+01,2.818274879455566406e+01,1.696473910509898175e+01
3.391290000000000049e+01,2.818274879455566406e+01,1.689667119427809538e+01
3.392770000000000152e+01,2.818274879455566406e+01,1.693292267216562763e+01
3.390500000000000824e+01,2.818274879455566406e+01,1.687730778777272889e+01
3.389000000000000057e+01,2.818274879455566406e+01,1.684051698272156017e+01
3.390220000000000766e+01,2.818274879455566406e+01,1.687044264220122258e+01
3.394400000000000261e+01,2.818274879455566406e+01,1.697281170588126997e+01
3.394650000000000034e+01,2.818274879455566406e+01,1.697892626763977475e+01
3.394180000000000774e+01,2.818274879455566406e+01,1.696743014643991287e+01
3.393730000000000047e+01,2.818274879455566406e+01,1.695642023803996423e+01
3.431049999999999756e+01,2.818274879455566406e+01,1.785969661020484622e+01
3.411209999999999809e+01,2.818274879455566406e+01,1.738195891031139695e+01
3.399989999999999668e+01,2.818274879455566406e+01,1.710931857283207691e+01
3.400220000000000198e+01,2.818274879455566406e+01,1.711492552083199570e+01
3.396819999999999595e+01,2.818274879455566406e+01,1.703196285185653736e+01
3.397649999999999437e+01,2.818274879455566406e+01,1.705223082261072065e+01
3.396310000000000429e+01,2.818274879455566406e+01,1.701950412490125686e+01
3.396759999999999735e+01,2.818274879455566406e+01,1.703049731345262430e+01
3.397140000000000981e+01,2.818274879455566406e+01,1.703977818236617736e+01
3.398520000000000607e+01,2.818274879455566406e+01,1.707346493604374871e+01
3.397080000000000410e+01,2.818274879455566406e+01,1.703831292004998232e+01
3.399820000000000420e+01,2.818274879455566406e+01,1.710517381933261305e+01
3.400120000000000431e+01,2.818274879455566406e+01,1.711248781056062640e+01
3.398180000000000689e+01,2.818274879455566406e+01,1.706516784115126839e+01
3.399240000000000350e+01,2.818274879455566406e+01,1.709102977560966252e+01
3.400789999999999935e+01,2.818274879455566406e+01,1.712881773189269197e+01
3.402850000000000108e+01,2.818274879455566406e+01,1.717898586609558720e+01
3.403979999999999961e+01,2.818274879455566406e+01,1.720647949002149346e+01
3.404529999999999745e+01,2.818274879455566406e+01,1.721985473896348040e+01
3.403860000000000241e+01,2.818274879455566406e+01,1.720356067947664869e+01
3.403410000000000935e+01,2.818274879455566406e+01,1.719261330678450150e+01
3.404400000000000404e+01,2.818274879455566406e+01,1.721669370651022035e+01
3.404849999999999000e+01,2.818274879455566406e+01,1.722763471355368736e+01
3.406130000000000280e+01,2.818274879455566406e+01,1.725873999361251165e+01
3.452340000000000231e+01,2.818274879455566406e+01,1.836624204291679874e+01
3.417109999999999559e+01,2.818274879455566406e+01,1.752460765221000472e+01
3.405320000000000391e+01,2.818274879455566406e+01,1.723905890032167321e+01
3.406219999999999715e+01,2.818274879455566406e+01,1.726092620395727195e+01
3.403580000000000894e+01,2.818274879455566406e+01,1.719674932113933963e+01
3.406540000000000390e+01,2.818274879455566406e+01,1.726869846073828185e+01
3.406170000000000897e+01,2.818274879455566406e+01,1.725971165691771958e+01
3.408000000000000540e+01,2.818274879455566406e+01,1.730414086104559956e+01
3.409880000000000422e+01,2.818274879455566406e+01,1.734973431746671224e+01
3.408740000000000947e+01,2.818274879455566406e+01,1.732209322343254243e+01
3.410270000000000579e+01,2.818274879455566406e+01,1.735918623875628697e+01
3.413499999999999801e+01,2.818274879455566406e+01,1.743738451865925043e+01
3.415610000000000213e+01,2.818274879455566406e+01,1.748838774170452126e+01
3.417789999999999395e+01,2.818274879455566406e+01,1.754101687185090697e+01
3.416059999999998809e+01,2.818274879455566406e+01,1.749925705474823801e+01
3.414240000000000919e+01,2.818274879455566406e+01,1.745527908244395121e+01
3.416689999999999827e+01,2.818274879455566406e+01,1.751446928297367833e+01
3.416270000000000806e+01,2.818274879455566406e+01,1.750432842089279362e+01
3.413050000000000495e+01,2.818274879455566406e+01,1.742649889525304374e+01
3.413980000000000814e+01,2.818274879455566406e+01,1.744899268725751895e+01
3.412539999999999907e+01,2.818274879455566406e+01,1.741415838479354150e+01
3.411269999999999669e+01,2.818274879455566406e+01,1.738341205898194275e+01
3.412620000000000431e+01,2.818274879455566406e+01,1.741609439505230483e+01
3.413220000000000454e+01,2.818274879455566406e+01,1.743061157922530668e+01
3.417000000000000171e+01,2.818274879455566406e+01,1.752195260592431225e+01
3.410229999999999961e+01,2.818274879455566406e+01,1.735821691042637838e+01
3.410309999999999775e+01,2.818274879455566406e+01,1.736015554434738917e+01
