True Value,Predicted Value,Error
1.232700000000000173e+01,1.234895324707031250e+01,-1.780907525781679490e-01
1.238089999999999868e+01,1.234895324707031250e+01,2.580325576467477067e-01
1.235329999999999728e+01,1.234895229339599609e+01,3.519469780545433218e-02
1.235399999999999920e+01,1.234895324707031250e+01,4.085116504522182806e-02
1.232790000000000319e+01,1.234895324707031250e+01,-1.707772375693289713e-01
1.236449999999999960e+01,1.234895324707031250e+01,1.257370126546734634e-01
1.349390000000000001e+01,1.234895324707031250e+01,8.484920985998765985e+00
1.280360000000000120e+01,1.234891033172607422e+01,3.551264240322463905e+00
1.236920000000000286e+01,1.234893703460693359e+01,1.638179137944997255e-01
1.234609999999999808e+01,1.234895324707031250e+01,-2.311051320104668197e-02
1.234400000000000119e+01,1.234895324707031250e+01,-4.012675850867875732e-02
1.238090000000000224e+01,1.234895324707031250e+01,2.580325576467763504e-01
1.240740000000000087e+01,1.234895229339599609e+01,4.710713493883067482e-01
1.242170000000000130e+01,1.234895229339599609e+01,5.856501654685365432e-01
1.247630000000000194e+01,1.234895133972167969e+01,1.020724576022717045e+00
1.251299999999999990e+01,1.234895038604736328e+01,1.311033436846772204e+00
1.247020000000000017e+01,1.234895133972167969e+01,9.723072627409382607e-01
1.253489999999999860e+01,1.234895038604736328e+01,1.483455104968012028e+00
1.289509999999999756e+01,1.234894847869873047e+01,4.235341496392173610e+00
1.388200000000000323e+01,1.234893608093261719e+01,1.104353781203994878e+01
1.273509999999999920e+01,1.234889125823974609e+01,3.032632187892149389e+00
1.274579999999999913e+01,1.234893798828125000e+01,3.113668908336465257e+00
1.271889999999999965e+01,1.234893989562988281e+01,2.908742928791930638e+00
1.245119999999999827e+01,1.234894084930419922e+01,8.212794806588848973e-01
1.221460000000000257e+01,1.234895133972167969e+01,-1.099924186806584547e+00
1.251879999999999882e+01,1.234895610809326172e+01,1.356710642447655601e+00
1.255010000000000048e+01,1.234894847869873047e+01,1.602788195323304077e+00
1.255529999999999902e+01,1.234894657135009766e+01,1.643556335968884508e+00
1.254290000000000482e+01,1.234894657135009766e+01,1.546320457389495973e+00
1.360949999999999882e+01,1.234894943237304688e+01,9.262284195796700814e+00
1.307909999999999862e+01,1.234890556335449219e+01,5.582910419260548984e+00
1.255729999999999968e+01,1.234892940521240234e+01,1.659358260036770227e+00
1.258149999999999835e+01,1.234894752502441406e+01,1.848368437591577429e+00
1.258600000000000030e+01,1.234894657135009766e+01,1.883469161369002220e+00
1.261000000000000476e+01,1.234894561767578125e+01,2.070217147694079607e+00
1.259750000000000014e+01,1.234894466400146484e+01,1.973052875558922725e+00
1.263409999999999833e+01,1.234894466400146484e+01,2.257029277895010289e+00
1.258439999999999870e+01,1.234894466400146484e+01,1.871009630960028813e+00
1.255679999999999907e+01,1.234894561767578125e+01,1.655313314890878518e+00
1.259540000000000148e+01,1.234894847869873047e+01,1.956678797825166294e+00
1.256869999999999976e+01,1.234894657135009766e+01,1.748418123194141804e+00
1.261179999999999879e+01,1.234894657135009766e+01,2.084186465452204651e+00
1.262570000000000014e+01,1.234894466400146484e+01,2.191999936625575796e+00
1.329860000000000397e+01,1.234894466400146484e+01,7.141017370238513351e+00
1.372920000000000051e+01,1.234891986846923828e+01,1.005360932560354570e+01
1.271489999999999831e+01,1.234889984130859375e+01,2.878513859262791019e+00
1.270270000000000010e+01,1.234893989562988281e+01,2.784920563109553715e+00
1.270450000000000124e+01,1.234894275665283203e+01,2.798671678123256790e+00
1.271179999999999843e+01,1.234894275665283203e+01,2.854491443754358038e+00
1.276980000000000004e+01,1.234894180297851562e+01,3.295730528445898866e+00
1.278839999999999932e+01,1.234893798828125000e+01,3.436411214215612020e+00
1.266949999999999932e+01,1.234893703460693359e+01,2.530194288591228968e+00
1.258429999999999893e+01,1.234894275665283203e+01,1.870245014400220063e+00
1.356259999999999977e+01,1.234894752502441406e+01,8.948523697341112637e+00
1.329649999999999999e+01,1.234890842437744141e+01,7.126624116290441791e+00
1.259969999999999679e+01,1.234891986846923828e+01,1.990365893876509418e+00
1.267720000000000447e+01,1.234894561767578125e+01,2.589328734454162451e+00
1.273920000000000030e+01,1.234894275665283203e+01,3.063436034815123943e+00
1.260739999999999839e+01,1.234893989562988281e+01,2.050066662199308443e+00
1.262669999999999959e+01,1.234894466400146484e+01,2.199746061904810812e+00
1.264580000000000126e+01,1.234894466400146484e+01,2.347461892474469014e+00
1.259680000000000533e+01,1.234894371032714844e+01,1.967613121370957785e+00
1.262920000000000087e+01,1.234894466400146484e+01,2.219106008286637177e+00
1.252599999999999802e+01,1.234894466400146484e+01,1.413502602574910005e+00
1.252649999999999508e+01,1.234894943237304688e+01,1.417399653749636945e+00
1.342690000000000339e+01,1.234894847869873047e+01,8.028297829739349467e+00
1.322330000000000538e+01,1.234891414642333984e+01,6.612463254835518001e+00
1.254579999999999806e+01,1.234892368316650391e+01,1.569260763231473232e+00
1.251900000000000190e+01,1.234894657135009766e+01,1.358362717868074387e+00
1.250319999999999787e+01,1.234894943237304688e+01,1.233688716704131938e+00
1.259819999999999496e+01,1.234894943237304688e+01,1.978461745542602790e+00
1.252869999999999884e+01,1.234894466400146484e+01,1.434748505419828124e+00
1.248369999999999713e+01,1.234894943237304688e+01,1.079412094386682508e+00
1.246049999999999969e+01,1.234895038604736328e+01,8.952258252288143314e-01
1.249959999999999916e+01,1.234895038604736328e+01,1.205235479156420153e+00
1.256699999999999839e+01,1.234895133972167969e+01,1.735089204092613357e+00
1.260670000000000179e+01,1.234894752502441406e+01,2.044567372711238562e+00
1.359130000000000038e+01,1.234894466400146484e+01,9.140813137805327671e+00
1.300139999999999851e+01,1.234890747070312500e+01,5.018632834132274567e+00
1.253490000000000215e+01,1.234893035888671875e+01,1.483614876171994723e+00
1.257110000000000483e+01,1.234894847869873047e+01,1.767160561138438668e+00
1.250370000000000026e+01,1.234894657135009766e+01,1.237661081519091155e+00
1.251889999999999858e+01,1.234895038604736328e+01,1.357544304632478216e+00
1.251180000000000270e+01,1.234894943237304688e+01,1.301575853410027239e+00
1.245960000000000001e+01,1.234894943237304688e+01,8.880747987652343189e-01
1.247170000000000023e+01,1.234895038604736328e+01,9.842251974681635041e-01
1.248609999999999864e+01,1.234895133972167969e+01,1.098410714941566724e+00
1.256640000000000335e+01,1.234895133972167969e+01,1.730397411178409284e+00
1.250800000000000267e+01,1.234894657135009766e+01,1.271613596497481513e+00
1.351309999999999789e+01,1.234895038604736328e+01,8.614970761354795670e+00
1.304359999999999964e+01,1.234891033172607422e+01,5.325904414992221447e+00
1.247219999999999551e+01,1.234893035888671875e+01,9.883552309398246916e-01
1.249110000000000120e+01,1.234895133972167969e+01,1.137999537897555147e+00
1.255729999999999968e+01,1.234895038604736328e+01,1.659191179255384618e+00
1.248789999999999978e+01,1.234894657135009766e+01,1.112704527181528791e+00
1.250220000000000020e+01,1.234895038604736328e+01,1.225781174134447760e+00
1.247690000000000410e+01,1.234894943237304688e+01,1.025499664395460142e+00
1.247430000000000128e+01,1.234895038604736328e+01,1.004862909763577727e+00
1.245400000000000240e+01,1.234895038604736328e+01,8.435009952837569935e-01
1.247969999999999757e+01,1.234895133972167969e+01,1.047690731975271072e+00
1.247309999999999874e+01,1.234895133972167969e+01,9.953312350443679346e-01
1.355589999999999762e+01,1.234895038604736328e+01,8.903500423820140952e+00
1.323320000000000363e+01,1.234890842437744141e+01,6.682371426582851548e+00
1.252109999999999879e+01,1.234892272949218750e+01,1.375097000325940177e+00
1.253400000000000070e+01,1.234894847869873047e+01,1.476396372277566815e+00
1.249880000000000102e+01,1.234894847869873047e+01,1.198927267427837284e+00
1.244089999999999918e+01,1.234895038604736328e+01,7.390913354551190695e-01
1.246020000000000394e+01,1.234895133972167969e+01,8.928320595040546426e-01
1.244320000000000093e+01,1.234895038604736328e+01,7.574387131335801326e-01
1.244619999999999926e+01,1.234895133972167969e+01,7.813522221908661969e-01
1.244009999999999927e+01,1.234895133972167969e+01,7.327003824593016912e-01
1.244099999999999717e+01,1.234895133972167969e+01,7.398815230151716271e-01
1.245610000000000106e+01,1.234895133972167969e+01,8.602103409439660897e-01
1.248850000000000016e+01,1.234895038604736328e+01,1.117424942568257862e+00
1.245079999999999920e+01,1.234895038604736328e+01,8.180166250573130959e-01
1.247850000000000037e+01,1.234895133972167969e+01,1.038174943128746808e+00
1.380470000000000397e+01,1.234895038604736328e+01,1.054531872443906870e+01
1.275640000000000107e+01,1.234889698028564453e+01,3.194498602382776831e+00
1.246959999999999802e+01,1.234893798828125000e+01,9.676494171324503402e-01
1.247930000000000028e+01,1.234895133972167969e+01,1.044519005700004000e+00
1.245979999999999777e+01,1.234895038604736328e+01,8.896580519160380840e-01
1.251270000000000238e+01,1.234895038604736328e+01,1.308667305638583800e+00
1.248350000000000115e+01,1.234895038604736328e+01,1.077819633537372201e+00
1.244689999999999763e+01,1.234895038604736328e+01,7.869398320275278191e-01
1.245440000000000325e+01,1.234895133972167969e+01,8.466779634372071373e-01
1.249250000000000149e+01,1.234895038604736328e+01,1.149086363439169034e+00
1.250690000000000168e+01,1.234895133972167969e+01,1.262892165751081208e+00
1.321399999999999864e+01,1.234895133972167969e+01,6.546455730878757429e+00
1.343030000000000257e+01,1.234892463684082031e+01,8.051758807764398895e+00
1.248360000000000092e+01,1.234891414642333984e+01,1.078902348494513275e+00
1.248080000000000211e+01,1.234894943237304688e+01,1.056427213215140215e+00
1.246150000000000091e+01,1.234895133972167969e+01,9.031710490576673189e-01
1.246250000000000213e+01,1.234895133972167969e+01,9.111226501771106934e-01
1.245149999999999935e+01,1.234895038604736328e+01,8.235924503283627018e-01
1.244820000000000171e+01,1.234895038604736328e+01,7.973009266611912338e-01
1.247020000000000017e+01,1.234895133972167969e+01,9.723072627409382607e-01
1.247029999999999816e+01,1.234895038604736328e+01,9.731090186493901451e-01
1.249640000000000128e+01,1.234895133972167969e+01,1.179929101807893455e+00
1.255290000000000283e+01,1.234895133972167969e+01,1.624713494716942597e+00
1.248420000000000130e+01,1.234894657135009766e+01,1.083396842808538985e+00
1.279420000000000357e+01,1.234895038604736328e+01,3.480089524570822324e+00
1.383200000000000074e+01,1.234893703460693359e+01,1.072197054217081380e+01
1.246750000000000291e+01,1.234889411926269531e+01,9.513204791442355646e-01
1.245550000000000246e+01,1.234894847869873047e+01,8.554575994642685810e-01
1.242989999999999995e+01,1.234895133972167969e+01,6.512414442458930308e-01
1.243970000000000020e+01,1.234895133972167969e+01,7.295084308972122900e-01
1.251049999999999862e+01,1.234895133972167969e+01,1.291304586373997587e+00
1.249179999999999957e+01,1.234895038604736328e+01,1.143547078504589365e+00
1.246130000000000138e+01,1.234895038604736328e+01,9.015882287773995252e-01
1.244860000000000078e+01,1.234895038604736328e+01,8.004885204170548718e-01
1.247529999999999895e+01,1.234895133972167969e+01,1.012790556365933181e+00
1.249490000000000300e+01,1.234895133972167969e+01,1.168065853094648832e+00
1.252710000000000257e+01,1.234895038604736328e+01,1.422113768969986980e+00
1.247199999999999953e+01,1.234894847869873047e+01,9.866222041474428384e-01
1.246020000000000216e+01,1.234895038604736328e+01,8.928397132681566983e-01
1.252969999999999828e+01,1.234895038604736328e+01,1.442569366805550368e+00
1.247799999999999621e+01,1.234894847869873047e+01,1.034232419468390507e+00
1.246429999999999971e+01,1.234895038604736328e+01,9.254399681701854785e-01
1.248589999999999911e+01,1.234895038604736328e+01,1.096834140531606216e+00
1.244709999999999717e+01,1.234895038604736328e+01,7.885339874559850193e-01
1.253049999999999642e+01,1.234895133972167969e+01,1.448854078275541912e+00
1.251199999999999868e+01,1.234894847869873047e+01,1.303161135719854702e+00
1.246640000000000192e+01,1.234895038604736328e+01,9.421293553282312772e-01
1.246970000000000134e+01,1.234895038604736328e+01,9.683441779083541423e-01
1.246719999999999828e+01,1.234895038604736328e+01,9.484857381981119939e-01
1.253799999999999848e+01,1.234895038604736328e+01,1.507813159615849496e+00
1.247840000000000416e+01,1.234894847869873047e+01,1.037404805914809991e+00
1.242840000000000167e+01,1.234895038604736328e+01,6.392585847948116795e-01
1.242979999999999841e+01,1.234895133972167969e+01,6.504421654275911457e-01
1.243269999999999875e+01,1.234895133972167969e+01,6.736160309371180821e-01
1.242409999999999570e+01,1.234895133972167969e+01,6.048620043167396432e-01
1.245819999999999972e+01,1.234895133972167969e+01,8.769217084195152223e-01
1.244030000000000058e+01,1.234895038604736328e+01,7.343039472732755257e-01
1.245159999999999911e+01,1.234895133972167969e+01,8.243812865681474644e-01
1.240750000000000064e+01,1.234895038604736328e+01,4.718888894026786462e-01
1.239069999999999716e+01,1.234895229339599609e+01,3.369277490698756039e-01
1.246160000000000245e+01,1.234895229339599609e+01,9.039586136933165372e-01
1.334050000000000225e+01,1.234895038604736328e+01,7.432627067595958259e+00
1.320769999999999911e+01,1.234891891479492188e+01,6.502124406256026390e+00
1.249100000000000144e+01,1.234892463684082031e+01,1.137421849004732310e+00
1.246559999999999846e+01,1.234895038604736328e+01,9.357721565960338550e-01
1.241299999999999848e+01,1.234895133972167969e+01,5.159805065521533285e-01
1.239899999999999913e+01,1.234895229339599609e+01,4.036430889910722075e-01
1.238969999999999949e+01,1.234895229339599609e+01,3.288837228020323189e-01
1.240749999999999886e+01,1.234895229339599609e+01,4.718735168567622651e-01
1.239899999999999913e+01,1.234895229339599609e+01,4.036430889910722075e-01
1.238700000000000401e+01,1.234895229339599609e+01,3.071583644466610585e-01
1.237680000000000291e+01,1.234895229339599609e+01,2.249992453946642879e-01
1.237019999999999698e+01,1.234895324707031250e+01,1.717575538769339216e-01
1.241129999999999889e+01,1.234895324707031250e+01,5.023386182727546112e-01
1.237710000000000221e+01,1.234895229339599609e+01,2.274176229004056804e-01
