True Value,Predicted Value,Error
3.935900000000000176e+01,2.941600990295410156e+01,2.526230365874615558e+01
3.939199999999999591e+01,2.941600990295410156e+01,2.532491393441789285e+01
3.942300000000000182e+01,2.941600990295410156e+01,2.538363416545138662e+01
3.941300000000000381e+01,2.941600990295410156e+01,2.536470224810570429e+01
3.939799999999999613e+01,2.941600990295410156e+01,2.533628635221558056e+01
3.944599999999999795e+01,2.941600990295410156e+01,2.542714114750772580e+01
3.947700000000000387e+01,2.941600990295410156e+01,2.548570078031740493e+01
3.955099999999999483e+01,2.941600990295410156e+01,2.562511718299384356e+01
3.950199999999999534e+01,2.941600990295410156e+01,2.553285934141536018e+01
3.944800000000000750e+01,2.941600990295410156e+01,2.543092196574199804e+01
3.941200000000000614e+01,2.941600990295410156e+01,2.536280852797600360e+01
3.941100000000000136e+01,2.941600990295410156e+01,2.536091471174519540e+01
3.943000000000000682e+01,2.941600990295410156e+01,2.539688079392823283e+01
3.942900000000000205e+01,2.941600990295410156e+01,2.539498870639859263e+01
3.945299999999999585e+01,2.941600990295410156e+01,2.544037233428609923e+01
3.944200000000000728e+01,2.941600990295410156e+01,2.541957836074718102e+01
3.944200000000000017e+01,2.941600990295410156e+01,2.541957836074717036e+01
3.945299999999999585e+01,2.941600990295410156e+01,2.544037233428609923e+01
3.948300000000000409e+01,2.941600990295410156e+01,2.549702428145252853e+01
3.947099999999999653e+01,2.941600990295410156e+01,2.547437383660382437e+01
3.944700000000000273e+01,2.941600990295410156e+01,2.542903160454762101e+01
3.946000000000000085e+01,2.941600990295410156e+01,2.545359882677622565e+01
3.940800000000000125e+01,2.941600990295410156e+01,2.535523268637306771e+01
3.932499999999999574e+01,2.941600990295410156e+01,2.519768619719236113e+01
3.931499999999999773e+01,2.941600990295410156e+01,2.517865979154494838e+01
3.936099999999999710e+01,2.941600990295410156e+01,2.526610120943547244e+01
3.940400000000000347e+01,2.941600990295410156e+01,2.534765530668434508e+01
3.944099999999999540e+01,2.941600990295410156e+01,2.541768742437031037e+01
3.939799999999999613e+01,2.941600990295410156e+01,2.533628635221558056e+01
3.972399999999999665e+01,2.941600990295410156e+01,2.594902350479784658e+01
3.951999999999999602e+01,2.941600990295410156e+01,2.556677656135095233e+01
3.952700000000000102e+01,2.941600990295410156e+01,2.557995824890808478e+01
3.944099999999999540e+01,2.941600990295410156e+01,2.541768742437031037e+01
3.936599999999999966e+01,2.941600990295410156e+01,2.527559339797261373e+01
3.935999999999999943e+01,2.941600990295410156e+01,2.526420248233205967e+01
3.939100000000000534e+01,2.941600990295410156e+01,2.532301819462796644e+01
3.940299999999999869e+01,2.941600990295410156e+01,2.534576072138136027e+01
3.939699999999999847e+01,2.941600990295410156e+01,2.533439118980099281e+01
3.938599999999999568e+01,2.941600990295410156e+01,2.531353805170846272e+01
3.932799999999999585e+01,2.941600990295410156e+01,2.520339223211425761e+01
3.936399999999999011e+01,2.941600990295410156e+01,2.527179681192432525e+01
3.939500000000000313e+01,2.941600990295410156e+01,2.533060057633176854e+01
3.940500000000000114e+01,2.941600990295410156e+01,2.534954979582768431e+01
3.940499999999999403e+01,2.941600990295410156e+01,2.534954979582767010e+01
3.941900000000000404e+01,2.941600990295410156e+01,2.537606255117050225e+01
3.933800000000000097e+01,2.941600990295410156e+01,2.522240606295668286e+01
3.935900000000000176e+01,2.941600990295410156e+01,2.526230365874615558e+01
3.935900000000000176e+01,2.941600990295410156e+01,2.526230365874615558e+01
3.936800000000000210e+01,2.941600990295410156e+01,2.527938959826737531e+01
3.937299999999999756e+01,2.941600990295410156e+01,2.528887841171842865e+01
3.938400000000000034e+01,2.941600990295410156e+01,2.530974532055123660e+01
3.937399999999999523e+01,2.941600990295410156e+01,2.529077588521840170e+01
3.934799999999999187e+01,2.941600990295410156e+01,2.524141022935318901e+01
3.943899999999999295e+01,2.941600990295410156e+01,2.541390526394151195e+01
3.947400000000000375e+01,2.941600990295410156e+01,2.548003773888104107e+01
3.945700000000000074e+01,2.941600990295410156e+01,2.544793090464530394e+01
3.940999999999999659e+01,2.941600990295410156e+01,2.535902079940597886e+01
3.935500000000000398e+01,2.941600990295410156e+01,2.525470739943057197e+01
3.936399999999999721e+01,2.941600990295410156e+01,2.527179681192433591e+01
3.935800000000000409e+01,2.941600990295410156e+01,2.526040473867040959e+01
3.936700000000000443e+01,2.941600990295410156e+01,2.527749154633551143e+01
3.939799999999999613e+01,2.941600990295410156e+01,2.533628635221558056e+01
3.938599999999999568e+01,2.941600990295410156e+01,2.531353805170846272e+01
3.932200000000000273e+01,2.941600990295410156e+01,2.519197929160749538e+01
3.937999999999999545e+01,2.941600990295410156e+01,2.530215870250354016e+01
3.940899999999999892e+01,2.941600990295410156e+01,2.535712679095104605e+01
3.926599999999999824e+01,2.941600990295410156e+01,2.508529031998649828e+01
3.942399999999999238e+01,2.941600990295410156e+01,2.538552682895163670e+01
3.934300000000000352e+01,2.941600990295410156e+01,2.523190935375009758e+01
3.929899999999999949e+01,2.941600990295410156e+01,2.514819740208630705e+01
3.930499999999999972e+01,2.941600990295410156e+01,2.515962370448009011e+01
3.930899999999999750e+01,2.941600990295410156e+01,2.516723930154899946e+01
3.930899999999999750e+01,2.941600990295410156e+01,2.516723930154899946e+01
3.929399999999999693e+01,2.941600990295410156e+01,2.513867281784978758e+01
3.932199999999999562e+01,2.941600990295410156e+01,2.519197929160748473e+01
3.930899999999999750e+01,2.941600990295410156e+01,2.516723930154899946e+01
3.935300000000000153e+01,2.941600990295410156e+01,2.525090869068660027e+01
3.940500000000000114e+01,2.941600990295410156e+01,2.534954979582768431e+01
3.942099999999999937e+01,2.941600990295410156e+01,2.537984855038151721e+01
3.949600000000000222e+01,2.941600990295410156e+01,2.552154673143077801e+01
3.944599999999999795e+01,2.941600990295410156e+01,2.542714114750772580e+01
3.935500000000000398e+01,2.941600990295410156e+01,2.525470739943057197e+01
3.932099999999999795e+01,2.941600990295410156e+01,2.519007679623075902e+01
3.934700000000000131e+01,2.941600990295410156e+01,2.523951024740361149e+01
3.935300000000000153e+01,2.941600990295410156e+01,2.525090869068660027e+01
3.937399999999999523e+01,2.941600990295410156e+01,2.529077588521840170e+01
3.939500000000000313e+01,2.941600990295410156e+01,2.533060057633176854e+01
3.936599999999999966e+01,2.941600990295410156e+01,2.527559339797261373e+01
3.937399999999999523e+01,2.941600990295410156e+01,2.529077588521840170e+01
3.938699999999999335e+01,2.941600990295410156e+01,2.531543427284609749e+01
3.942300000000000892e+01,2.941600990295410156e+01,2.538363416545140083e+01
3.944000000000000483e+01,2.941600990295410156e+01,2.541579639210421249e+01
3.939699999999999847e+01,2.941600990295410156e+01,2.533439118980099281e+01
3.935300000000000153e+01,2.941600990295410156e+01,2.525090869068660027e+01
3.936199999999999477e+01,2.941600990295410156e+01,2.526799984006375510e+01
3.939300000000000068e+01,2.941600990295410156e+01,2.532680957796029730e+01
3.936500000000000199e+01,2.941600990295410156e+01,2.527369515317134230e+01
3.938400000000000034e+01,2.941600990295410156e+01,2.530974532055123660e+01
3.941600000000000392e+01,2.941600990295410156e+01,2.537038283196138977e+01
3.938300000000000267e+01,2.941600990295410156e+01,2.530784881051697610e+01
3.937800000000000011e+01,2.941600990295410156e+01,2.529836481549570593e+01
3.940400000000000347e+01,2.941600990295410156e+01,2.534765530668434508e+01
3.942500000000000426e+01,2.941600990295410156e+01,2.538741939643855972e+01
3.941600000000000392e+01,2.941600990295410156e+01,2.537038283196138977e+01
3.943400000000000460e+01,2.941600990295410156e+01,2.540444818442436059e+01
3.936999999999999744e+01,2.941600990295410156e+01,2.528318541286740384e+01
3.934600000000000364e+01,2.941600990295410156e+01,2.523761016887587516e+01
3.931800000000000495e+01,2.941600990295410156e+01,2.518436872945191141e+01
3.933000000000000540e+01,2.941600990295410156e+01,2.520719577179227855e+01
3.933899999999999864e+01,2.941600990295410156e+01,2.522430691437478956e+01
3.934300000000000352e+01,2.941600990295410156e+01,2.523190935375009758e+01
3.932600000000000051e+01,2.941600990295410156e+01,2.519958830556349128e+01
3.932099999999999795e+01,2.941600990295410156e+01,2.519007679623075902e+01
3.935999999999999233e+01,2.941600990295410156e+01,2.526420248233204191e+01
3.939900000000000091e+01,2.941600990295410156e+01,2.533818141842660765e+01
3.936700000000000443e+01,2.941600990295410156e+01,2.527749154633551143e+01
3.936700000000000443e+01,2.941600990295410156e+01,2.527749154633551143e+01
3.930600000000000449e+01,2.941600990295410156e+01,2.516152774906096212e+01
3.934499999999999886e+01,2.941600990295410156e+01,2.523570999376260460e+01
3.933000000000000540e+01,2.941600990295410156e+01,2.520719577179227855e+01
3.932000000000000028e+01,2.941600990295410156e+01,2.518817420408418073e+01
3.935099999999999909e+01,2.941600990295410156e+01,2.524710959580670888e+01
3.940400000000000347e+01,2.941600990295410156e+01,2.534765530668434508e+01
3.936700000000000443e+01,2.941600990295410156e+01,2.527749154633551143e+01
3.942600000000000193e+01,2.941600990295410156e+01,2.538931186791939609e+01
3.942800000000000438e+01,2.941600990295410156e+01,2.539309652289211172e+01
3.947900000000000631e+01,2.941600990295410156e+01,2.548947566312698854e+01
3.947200000000000131e+01,2.941600990295410156e+01,2.547626189969066601e+01
3.944400000000000261e+01,2.941600990295410156e+01,2.542335994586223435e+01
3.941000000000000369e+01,2.941600990295410156e+01,2.535902079940598952e+01
3.937799999999999301e+01,2.941600990295410156e+01,2.529836481549568816e+01
3.936299999999999955e+01,2.941600990295410156e+01,2.526989837422426532e+01
3.935500000000000398e+01,2.941600990295410156e+01,2.525470739943057197e+01
3.937400000000000233e+01,2.941600990295410156e+01,2.529077588521841946e+01
3.936299999999999955e+01,2.941600990295410156e+01,2.526989837422426532e+01
3.934000000000000341e+01,2.941600990295410156e+01,2.522620766915582635e+01
3.965400000000000347e+01,2.941600990295410156e+01,2.581830356848212205e+01
4.015599999999999881e+01,2.941600990295410156e+01,2.674566714076575380e+01
3.939500000000000313e+01,2.941601181030273438e+01,2.533059573473097714e+01
3.942900000000000205e+01,2.941600990295410156e+01,2.539498870639859263e+01
3.941199999999999903e+01,2.941600990295410156e+01,2.536280852797599294e+01
3.937799999999999301e+01,2.941600990295410156e+01,2.529836481549568816e+01
3.933399999999999608e+01,2.941600990295410156e+01,2.521480169076599154e+01
3.933299999999999841e+01,2.941600990295410156e+01,2.521290035605191093e+01
3.930700000000000216e+01,2.941600990295410156e+01,2.516343169676113334e+01
3.931200000000000472e+01,2.941600990295410156e+01,2.517294998231049519e+01
3.935500000000000398e+01,2.941600990295410156e+01,2.525470739943057197e+01
3.930100000000000193e+01,2.941600990295410156e+01,2.515200655720185097e+01
3.931099999999999284e+01,2.941600990295410156e+01,2.517104651890283407e+01
3.938400000000000034e+01,2.941600990295410156e+01,2.530974532055123660e+01
3.942700000000000671e+01,2.941600990295410156e+01,2.539120424340148219e+01
3.939499999999999602e+01,2.941600990295410156e+01,2.533060057633175788e+01
3.935699999999999932e+01,2.941600990295410156e+01,2.525850572209746403e+01
3.932999999999999829e+01,2.941600990295410156e+01,2.520719577179226079e+01
3.931699999999999307e+01,2.941600990295410156e+01,2.518246584695143042e+01
3.931200000000000472e+01,2.941600990295410156e+01,2.517294998231049519e+01
3.930600000000000449e+01,2.941600990295410156e+01,2.516152774906096212e+01
3.935900000000000176e+01,2.941600990295410156e+01,2.526230365874615558e+01
3.935000000000000853e+01,2.941600990295410156e+01,2.524520990354740491e+01
3.928199999999999648e+01,2.941600990295410156e+01,2.511580392303318732e+01
3.932099999999999795e+01,2.941600990295410156e+01,2.519007679623075902e+01
3.936199999999999477e+01,2.941600990295410156e+01,2.526799984006375510e+01
3.939600000000000790e+01,2.941600990295410156e+01,2.533249593117551512e+01
3.943400000000000460e+01,2.941600990295410156e+01,2.540444818442436059e+01
3.941100000000000136e+01,2.941600990295410156e+01,2.536091471174519540e+01
3.929299999999999926e+01,2.941600990295410156e+01,2.513676761012367677e+01
3.929899999999999949e+01,2.941600990295410156e+01,2.514819740208630705e+01
3.933599999999999852e+01,2.941600990295410156e+01,2.521860407017972960e+01
3.931000000000000227e+01,2.941600990295410156e+01,2.516914295865148432e+01
3.930899999999999750e+01,2.941600990295410156e+01,2.516723930154899946e+01
3.934199999999999875e+01,2.941600990295410156e+01,2.523000888883609605e+01
3.932699999999999818e+01,2.941600990295410156e+01,2.520149031720165667e+01
3.932399999999999096e+01,2.941600990295410156e+01,2.519578399208089436e+01
3.936200000000000188e+01,2.941600990295410156e+01,2.526799984006376576e+01
3.946999999999999886e+01,2.941600990295410156e+01,2.547248567784620832e+01
3.943999999999999773e+01,2.941600990295410156e+01,2.541579639210420183e+01
3.941900000000000404e+01,2.941600990295410156e+01,2.537606255117050225e+01
3.940299999999999869e+01,2.941600990295410156e+01,2.534576072138136027e+01
3.937900000000000489e+01,2.941600990295410156e+01,2.530026180717108630e+01
3.940899999999999181e+01,2.941600990295410156e+01,2.535712679095103539e+01
3.941199999999999903e+01,2.941600990295410156e+01,2.536280852797599294e+01
3.942499999999999716e+01,2.941600990295410156e+01,2.538741939643854195e+01
3.937299999999999756e+01,2.941600990295410156e+01,2.528887841171842865e+01
3.935700000000000642e+01,2.941600990295410156e+01,2.525850572209747469e+01
3.937599999999999767e+01,2.941600990295410156e+01,2.529457054308689834e+01
3.941100000000000136e+01,2.941600990295410156e+01,2.536091471174519540e+01
