True Value,Predicted Value,Error
1.113719999999999821e+01,9.575858116149902344e+00,1.401915996704823719e+01
1.152990000000000137e+01,9.575846672058105469e+00,1.694770403855970642e+01
1.178239999999999910e+01,9.575919151306152344e+00,1.872692192332501904e+01
1.186459999999999937e+01,9.575979232788085938e+00,1.928948946624339200e+01
1.166430000000000078e+01,9.576009750366210938e+00,1.790326251582855122e+01
1.155630000000000202e+01,9.575985908508300781e+00,1.713622951543054995e+01
1.130610000000000070e+01,9.575966835021972656e+00,1.530265224063141183e+01
1.173090000000000188e+01,9.575920104980468750e+00,1.837011563494303701e+01
1.162850000000000072e+01,9.575990676879882812e+00,1.765067999415331101e+01
1.147390000000000043e+01,9.575984001159667969e+00,1.654115861947840216e+01
1.160590000000000011e+01,9.575954437255859375e+00,1.749063461467133962e+01
1.200359999999999872e+01,9.575974464416503906e+00,2.022414555286326632e+01
1.178850000000000087e+01,9.576045036315917969e+00,1.876790909516972050e+01
1.161000000000000121e+01,9.576023101806640625e+00,1.751918086299190591e+01
1.143599999999999994e+01,9.575991630554199219e+00,1.626450130680133555e+01
1.127159999999999940e+01,9.575955390930175781e+00,1.504351298014322502e+01
1.110369999999999990e+01,9.575915336608886719e+00,1.375923938318860706e+01
1.102369999999999806e+01,9.575873374938964844e+00,1.313376293858716437e+01
1.146330000000000027e+01,9.575844764709472656e+00,1.646519968325462457e+01
1.160999999999999943e+01,9.575919151306152344e+00,1.752007621613994104e+01
1.125380000000000180e+01,9.575955390930175781e+00,1.490913832723014210e+01
1.082019999999999982e+01,9.575897216796875000e+00,1.149981315690213535e+01
1.140740000000000087e+01,9.575800895690917969e+00,1.605623634052529880e+01
1.157369999999999877e+01,9.575898170471191406e+00,1.726156570093235132e+01
1.161369999999999969e+01,9.575942039489746094e+00,1.754615635422177178e+01
1.126990000000000158e+01,9.575959205627441406e+00,1.503066393111349797e+01
1.101950000000000074e+01,9.575901031494140625e+00,1.310040354377113303e+01
1.111070000000000135e+01,9.575843811035156250e+00,1.381421682670619155e+01
1.142109999999999914e+01,9.575850486755371094e+00,1.615649554985621350e+01
1.128989999999999938e+01,9.575907707214355469e+00,1.518164282044698332e+01
1.123819999999999908e+01,9.575892448425292969e+00,1.479158185096106415e+01
1.119189999999999863e+01,9.575879096984863281e+00,1.443920069885484558e+01
1.135389999999999944e+01,9.575869560241699219e+00,1.566008543107038342e+01
1.153360000000000163e+01,9.575897216796875000e+00,1.697390912813975206e+01
1.154570000000000007e+01,9.575936317443847656e+00,1.706058257668354727e+01
1.150629999999999775e+01,9.575945854187011719e+00,1.677649762141597733e+01
1.139290000000000092e+01,9.575942993164062500e+00,1.594815197917947280e+01
1.137190000000000012e+01,9.575924873352050781e+00,1.579309637481818562e+01
1.125380000000000180e+01,9.575919151306152344e+00,1.490946034844984958e+01
1.116769999999999996e+01,9.575894355773925781e+00,1.425365692332417922e+01
1.157869999999999955e+01,9.575873374938964844e+00,1.729750857230116168e+01
1.102439999999999998e+01,9.575945854187011719e+00,1.313862111147081357e+01
1.126060000000000016e+01,9.575850486755371094e+00,1.496145421420376564e+01
1.077619999999999933e+01,9.575881004333496094e+00,1.113861097294503821e+01
1.067809999999999881e+01,9.575785636901855469e+00,1.032313204688234265e+01
1.073240000000000194e+01,9.575745582580566406e+00,1.077722054171886334e+01
1.089610000000000056e+01,9.575743675231933594e+00,1.211769646725036331e+01
1.084699999999999953e+01,9.575772285461425781e+00,1.171962491507858140e+01
1.112450000000000117e+01,9.575762748718261719e+00,1.392185942093342987e+01
1.175869999999999926e+01,9.575816154479980469e+00,1.856398960361280359e+01
1.110500000000000043e+01,9.575945854187011719e+00,1.376906029547941301e+01
1.101370000000000005e+01,9.575849533081054688e+00,1.305510833706152773e+01
1.118580000000000041e+01,9.575821876525878906e+00,1.439305300894099204e+01
1.171559999999999846e+01,9.575851440429687500e+00,1.826409709763316513e+01
1.140390000000000015e+01,9.575955390930175781e+00,1.602911818824984636e+01
1.177769999999999939e+01,9.575919151306152344e+00,1.869448915063082950e+01
1.218829999999999991e+01,9.575985908508300781e+00,2.143296515093736687e+01
1.190310000000000024e+01,9.576069831848144531e+00,1.954978256212125842e+01
1.176469999999999771e+01,9.576043128967285156e+00,1.860359270557441391e+01
1.155170000000000030e+01,9.576023101806640625e+00,1.710291037850151596e+01
1.118359999999999843e+01,9.575984001159667969e+00,1.437476303551924772e+01
1.154199999999999804e+01,9.575907707214355469e+00,1.703424270304663679e+01
1.175839999999999996e+01,9.575959205627441406e+00,1.856069528483942221e+01
1.165340000000000131e+01,9.576003074645996094e+00,1.782653067219871446e+01
1.139709999999999823e+01,9.575989723205566406e+00,1.597871631199543963e+01
1.169089999999999918e+01,9.575942039489746094e+00,1.809063425835695682e+01
1.178350000000000009e+01,9.575986862182617188e+00,1.873393421154481331e+01
1.100640000000000107e+01,9.576010704040527344e+00,1.299597775802690869e+01
1.146499999999999808e+01,9.575870513916015625e+00,1.647736141372858754e+01
1.202319999999999922e+01,9.575932502746582031e+00,2.035454369263937480e+01
1.226499999999999879e+01,9.576037406921386719e+00,2.192386949106084160e+01
1.220620000000000083e+01,9.576096534729003906e+00,2.154727487072960201e+01
1.199579999999999735e+01,9.576104164123535156e+00,2.017119188279616893e+01
1.214589999999999925e+01,9.576077461242675781e+00,2.115794250535014598e+01
1.172209999999999930e+01,9.576102256774902344e+00,1.830728063423018881e+01
1.205799999999999983e+01,9.576038360595703125e+00,2.058352661638992132e+01
1.166849999999999987e+01,9.576085090637207031e+00,1.793216702543422869e+01
1.127059999999999818e+01,9.576024055480957031e+00,1.503536585912942947e+01
1.198610000000000042e+01,9.575940132141113281e+00,2.010795728267649096e+01
1.192549999999999955e+01,9.576048851013183594e+00,1.970107038687531897e+01
1.117389999999999972e+01,9.576052665710449219e+00,1.429981773856532357e+01
1.183990000000000009e+01,9.575919151306152344e+00,1.912162137090556158e+01
1.195470000000000077e+01,9.576016426086425781e+00,1.989747608817933155e+01
1.191369999999999862e+01,9.576048851013183594e+00,1.962153780090832456e+01
1.178089999999999904e+01,9.576047897338867188e+00,1.871548101300522049e+01
1.165290000000000248e+01,9.576028823852539062e+00,1.782278382331834266e+01
1.161709999999999887e+01,9.576004028320312500e+00,1.756975468645089222e+01
1.174070000000000036e+01,9.575992584228515625e+00,1.843763502833293444e+01
1.150619999999999798e+01,9.576012611389160156e+00,1.677519414412089205e+01
1.159600000000000009e+01,9.575972557067871094e+00,1.742003658961822055e+01
1.220279999999999632e+01,9.575980186462402344e+00,2.152636946879072610e+01
1.257599999999999874e+01,9.576084136962890625e+00,2.385429280404825647e+01
1.200619999999999798e+01,9.576160430908203125e+00,2.023987247498621755e+01
1.185519999999999996e+01,9.576090812683105469e+00,1.922455283181131236e+01
1.196389999999999887e+01,9.576058387756347656e+00,1.995872259249619063e+01
1.134259999999999913e+01,9.576071739196777344e+00,1.557427980183751437e+01
1.151569999999999894e+01,9.575964927673339844e+00,1.684426541440519642e+01
1.221360000000000134e+01,9.575975418090820312e+00,2.159579961607700227e+01
1.224169999999999980e+01,9.576090812683105469e+00,2.177482855581246568e+01
1.205489999999999995e+01,9.576112747192382812e+00,2.056248706175594521e+01
1.222669999999999924e+01,9.576090812683105469e+00,2.167886009566680983e+01
1.143490000000000073e+01,9.576119422912597656e+00,1.625532866126859943e+01
1.202829999999999977e+01,9.575988769531250000e+00,2.038784558473557951e+01
1.214809999999999945e+01,9.576070785522460938e+00,2.117227561904774191e+01
1.176769999999999960e+01,9.576102256774902344e+00,1.862384104986613664e+01
1.183910000000000018e+01,9.576043128967285156e+00,1.911510901194106538e+01
1.132869999999999955e+01,9.576045989990234375e+00,1.547091908171074692e+01
1.111979999999999968e+01,9.575953483581542969e+00,1.388376154623695236e+01
1.185899999999999821e+01,9.575893402099609375e+00,1.925210049667247958e+01
1.229800000000000004e+01,9.576012611389160156e+00,2.213357772492144804e+01
1.244019999999999904e+01,9.576102256774902344e+00,2.302292361236231599e+01
1.213569999999999993e+01,9.576140403747558594e+00,2.109115746312484063e+01
1.181489999999999974e+01,9.576107025146484375e+00,1.894889482647771217e+01
1.151720000000000077e+01,9.576054573059082031e+00,1.685431725541727843e+01
1.168310000000000137e+01,9.575993537902832031e+00,1.803550823066796482e+01
1.155259999999999998e+01,9.576010704040527344e+00,1.710947575402483167e+01
1.164789999999999637e+01,9.575986862182617188e+00,1.778786852408914854e+01
1.229880000000000173e+01,9.575995445251464844e+00,2.213878227752737260e+01
1.221840000000000082e+01,9.576104164123535156e+00,2.162554701005422331e+01
1.199469999999999992e+01,9.576111793518066406e+00,2.016380740228545676e+01
1.170439999999999969e+01,9.576080322265625000e+00,1.818392807606007011e+01
1.190639999999999965e+01,9.576028823852539062e+00,1.957242471399802497e+01
1.178900000000000148e+01,9.576054573059082031e+00,1.877127344932495845e+01
1.130230000000000068e+01,9.576037406921386719e+00,1.527355133980352520e+01
1.111719999999999864e+01,9.575946807861328125e+00,1.386368143182339630e+01
1.129429999999999978e+01,9.575890541076660156e+00,1.521483809464366743e+01
1.179699999999999882e+01,9.575907707214355469e+00,1.882760271921372919e+01
1.209809999999999697e+01,9.575997352600097656e+00,2.084709704333655722e+01
1.155339999999999989e+01,9.576061248779296875e+00,1.711477791144341154e+01
1.166320000000000157e+01,9.575982093811035156e+00,1.789575679220939364e+01
1.201299999999999990e+01,9.575990676879882812e+00,2.028643405577388847e+01
1.178829999999999956e+01,9.576052665710449219e+00,1.876646619351009448e+01
1.145250000000000057e+01,9.576027870178222656e+00,1.638482540774309371e+01
1.126429999999999865e+01,9.575965881347656250e+00,1.498836251389205287e+01
1.156290000000000084e+01,9.575919151306152344e+00,1.718410475480933286e+01
1.173490000000000144e+01,9.575963020324707031e+00,1.839757458244462285e+01
1.209109999999999907e+01,9.575998306274414062e+00,2.080126451460648696e+01
1.195359999999999978e+01,9.576064109802246094e+00,1.988970594798013636e+01
1.187439999999999785e+01,9.576054573059082031e+00,1.935546576619379522e+01
1.180910000000000082e+01,9.576045036315917969e+00,1.890961177129571880e+01
1.169560000000000066e+01,9.576035499572753906e+00,1.812275129473687940e+01
1.156439999999999912e+01,9.576014518737792969e+00,1.719402200946185033e+01
1.155059999999999754e+01,9.575987815856933594e+00,1.709532131788014553e+01
1.185869999999999891e+01,9.575978279113769531e+00,1.924934200954767149e+01
1.182380000000000031e+01,9.576028823852539062e+00,1.901056492961197719e+01
1.223029999999999973e+01,9.576029777526855469e+00,2.170241304361417534e+01
1.189420000000000144e+01,9.576100349426269531e+00,1.948932799661794490e+01
1.193470000000000120e+01,9.576058387756347656e+00,1.976288982750847012e+01
1.147639999999999993e+01,9.576061248779296875e+00,1.655866605573788775e+01
1.106959999999999944e+01,9.575982093811035156e+00,1.349297089496426594e+01
1.139450000000000074e+01,9.575890541076660156e+00,1.596041475205880467e+01
1.146049999999999969e+01,9.575930595397949219e+00,1.644404174863269930e+01
1.135410000000000075e+01,9.575943946838378906e+00,1.566091590845264392e+01
1.141450000000000031e+01,9.575922966003417969e+00,1.610738126064726572e+01
1.172840000000000060e+01,9.575926780700683594e+00,1.835265866869578844e+01
1.206139999999999901e+01,9.575984001159667969e+00,2.060636409405484670e+01
1.173760000000000048e+01,9.576050758361816406e+00,1.841559809192836639e+01
1.156789999999999985e+01,9.576011657714843750e+00,1.721910063438615524e+01
1.149240000000000173e+01,9.575979232788085938e+00,1.667554877320590734e+01
1.143839999999999790e+01,9.575961112976074219e+00,1.628233745125125864e+01
1.097989999999999888e+01,9.575947761535644531e+00,1.278656671248694998e+01
1.094749999999999979e+01,9.575854301452636719e+00,1.252930530758038863e+01
1.129370000000000118e+01,9.575827598571777344e+00,1.521089104038732742e+01
1.138980000000000103e+01,9.575884819030761719e+00,1.592578606269854724e+01
1.178420000000000023e+01,9.575907707214355469e+00,1.873943324778639763e+01
1.162399999999999878e+01,9.575983047485351562e+00,1.761886573051141980e+01
1.147840000000000060e+01,9.575968742370605469e+00,1.657401081709467405e+01
1.170369999999999955e+01,9.575944900512695312e+00,1.818019172985726328e+01
1.143079999999999963e+01,9.575984001159667969e+00,1.622647582706662561e+01
1.118799999999999883e+01,9.575943946838378906e+00,1.440879561281390941e+01
1.096149999999999913e+01,9.575891494750976562e+00,1.264068334852914965e+01
1.120369999999999777e+01,9.575836181640625000e+00,1.452969838856246731e+01
1.115870000000000140e+01,9.575869560241699219e+00,1.418472079864412372e+01
1.111869999999999870e+01,9.575861930847167969e+00,1.387606526979620547e+01
1.175689999999999991e+01,9.575851440429687500e+00,1.855122149180747115e+01
1.134279999999999866e+01,9.575964927673339844e+00,1.557671009209947144e+01
1.089659999999999940e+01,9.575910568237304688e+00,1.212019741720073007e+01
1.072699999999999854e+01,9.575817108154296875e+00,1.073163877920855569e+01
1.066650000000000098e+01,9.575764656066894531e+00,1.022580362755455319e+01
1.137829999999999764e+01,9.575736045837402344e+00,1.584212012482177023e+01
1.163700000000000045e+01,9.575869560241699219e+00,1.771187109872219168e+01
1.174869999999999948e+01,9.575938224792480469e+00,1.849363568060737961e+01
1.165200000000000102e+01,9.575974464416503906e+00,1.781690298303722031e+01
1.135929999999999929e+01,9.575968742370605469e+00,1.569930592227860799e+01
1.100000000000000000e+01,9.575922012329101562e+00,1.294616352428089634e+01
1.126870000000000083e+01,9.575845718383789062e+00,1.502262267711636312e+01
