True Value,Predicted Value,Error
6.424999999999998934e+00,6.031574726104736328e+00,6.123350566463232170e+00
6.414900000000001157e+00,6.031570434570312500e+00,5.975612487017547103e+00
6.406000000000000583e+00,6.031567096710205078e+00,5.845034394158530766e+00
6.347100000000000186e+00,6.031564712524414062e+00,4.971330016473446634e+00
6.359799999999999898e+00,6.031547546386718750e+00,5.161364407894605932e+00
6.405299999999999550e+00,6.031545162200927734e+00,5.835087159056903339e+00
6.405400000000000205e+00,6.031558513641357422e+00,5.836348805049532906e+00
6.397899999999999032e+00,6.031563758850097656e+00,5.725882573186536817e+00
6.429700000000000415e+00,6.031561374664306641e+00,6.192180433545791729e+00
6.437999999999998835e+00,6.031567096710205078e+00,6.313030495336965586e+00
6.436099999999999710e+00,6.031571388244628906e+00,6.285306501691565018e+00
6.406500000000001194e+00,6.031570434570312500e+00,5.852330686485422540e+00
6.433400000000000674e+00,6.031560897827148438e+00,6.246138933889579192e+00
