True Value,Predicted Value,Error
8.631099999999999994e+00,8.616544723510742188e+00,1.686375605572616176e-01
9.071500000000000341e+00,8.616538047790527344e+00,5.015289116568076189e+00
9.037599999999997635e+00,8.616557121276855469e+00,4.658790815295457577e+00
8.842000000000000526e+00,8.616563796997070312e+00,2.549606457848113905e+00
8.792699999999999960e+00,8.616559028625488281e+00,2.003263745772193793e+00
9.397800000000000153e+00,8.616555213928222656e+00,8.313060355314833672e+00
8.841899999999998983e+00,8.616579055786132812e+00,2.548331741072237921e+00
8.775300000000001432e+00,8.616560935974121094e+00,1.808930338858846021e+00
8.745699999999999363e+00,8.616550445556640625e+00,1.476720610624178143e+00
9.030000000000001137e+00,8.616544723510742188e+00,4.578685232439190678e+00
9.219199999999998951e+00,8.616559982299804688e+00,6.536792972277359226e+00
8.869600000000001927e+00,8.616573333740234375e+00,2.852740442181918912e+00
8.855400000000001270e+00,8.616559028625488281e+00,2.697122336365527673e+00
8.921099999999999142e+00,8.616554260253906250e+00,3.413768926994349862e+00
8.984200000000001296e+00,8.616558074951171875e+00,4.092094176986591947e+00
8.958099999999999952e+00,8.616564750671386719e+00,3.812585808693955691e+00
9.369500000000000384e+00,8.616559982299804688e+00,8.036074685951177798e+00
9.297899999999998499e+00,8.616575241088867188e+00,7.327727324569326406e+00
9.630699999999999150e+00,8.616578102111816406e+00,1.053009540208066852e+01
9.453500000000000014e+00,8.616592407226562500e+00,8.852886156169011755e+00
9.141499999999998849e+00,8.616590499877929688e+00,5.742049993130987851e+00
9.004400000000000404e+00,8.616575241088867188e+00,4.307058314947505906e+00
7.540900000000000603e+00,8.616567611694335938e+00,-1.426444604350058043e+01
9.138700000000000045e+00,8.616461753845214844e+00,5.714579165032064090e+00
9.027600000000001401e+00,8.616550445556640625e+00,4.553253959450581867e+00
8.969000000000001194e+00,8.616561889648437500e+00,3.929513996561083911e+00
9.492300000000000182e+00,8.616563796997070312e+00,9.225753537108285940e+00
9.251699999999999591e+00,8.616584777832031250e+00,6.864848862025015208e+00
9.043300000000002115e+00,8.616582870483398438e+00,4.718599731476381010e+00
9.397199999999999775e+00,8.616572380065917969e+00,8.307023580790891870e+00
9.388899999999999579e+00,8.616580963134765625e+00,8.225873498122613370e+00
9.574899999999999523e+00,8.616580009460449219e+00,1.000866839903863692e+01
9.866300000000000736e+00,8.616578102111816406e+00,1.266657103360108927e+01
9.093600000000000350e+00,8.616600036621093750e+00,5.245446944872290018e+00
9.473200000000000287e+00,8.616579055786132812e+00,9.042572142611444264e+00
9.515299999999998093e+00,8.616588592529296875e+00,9.444908804459148044e+00
9.011900000000000688e+00,8.616595268249511719e+00,4.386474902634172501e+00
9.368400000000001171e+00,8.616575241088867188e+00,8.025113775149799622e+00
8.904899999999999594e+00,8.616583824157714844e+00,3.237725026022580277e+00
9.009100000000000108e+00,8.616569519042968750e+00,4.357044332475290105e+00
8.597500000000000142e+00,8.616570472717285156e+00,-2.218141636206457101e-01
8.731700000000000017e+00,8.616550445556640625e+00,1.318752985596841176e+00
9.004199999999999093e+00,8.616553306579589844e+00,4.305176400128932102e+00
9.143499999999999517e+00,8.616562843322753906e+00,5.762969942333303841e+00
9.131300000000001305e+00,8.616573333740234375e+00,5.636948367261691573e+00
9.144000000000000128e+00,8.616575241088867188e+00,5.767987302177743913e+00
9.335699999999999221e+00,8.616573333740234375e+00,7.702975312614639414e+00
9.318400000000000460e+00,8.616581916809082031e+00,7.531529910616827195e+00
9.551099999999999923e+00,8.616580963134765625e+00,9.784412652628851959e+00
9.223899999999998656e+00,8.616588592529296875e+00,6.584106586917701343e+00
9.013099999999999667e+00,8.616577148437500000e+00,4.399405882132670698e+00
9.184600000000001430e+00,8.616567611694335938e+00,6.184617602352474819e+00
9.377499999999999503e+00,8.616575241088867188e+00,8.114366930537268985e+00
8.959900000000001086e+00,8.616584777832031250e+00,3.831685868904449954e+00
8.450900000000000745e+00,8.616569519042968750e+00,-1.960377226602704859e+00
8.652499999999999858e+00,8.616538047790527344e+00,4.156249894189253946e-01
9.178799999999998960e+00,8.616544723510742188e+00,6.125585877121811684e+00
8.827899999999997860e+00,8.616570472717285156e+00,2.393882206217931241e+00
8.921900000000002606e+00,8.616559982299804688e+00,3.422365389661370827e+00
8.698299999999999699e+00,8.616559982299804688e+00,9.397240575767105142e-01
8.753099999999999881e+00,8.616548538208007812e+00,1.560035436496693295e+00
8.708200000000001495e+00,8.616549491882324219e+00,1.052462140484569320e+00
9.367399999999999949e+00,8.616546630859375000e+00,8.015600584373732573e+00
9.643800000000000594e+00,8.616572380065917969e+00,1.065168937487383083e+01
9.144700000000000273e+00,8.616582870483398438e+00,5.775117057056019298e+00
9.254199999999999093e+00,8.616574287414550781e+00,6.890122458834349928e+00
9.245699999999999363e+00,8.616579055786132812e+00,6.804470664350634301e+00
9.093099999999997962e+00,8.616577148437500000e+00,5.240488409480794196e+00
9.181900000000000617e+00,8.616571426391601562e+00,6.156989006724087332e+00
9.050000000000000711e+00,8.616571426391601562e+00,4.789266006722642466e+00
8.494099999999999540e+00,8.616567611694335938e+00,-1.441796207889433745e+00
8.522199999999999775e+00,8.616537094116210938e+00,-1.106957054706662280e+00
9.476299999999998391e+00,8.616537094116210938e+00,9.072770025049729625e+00
9.859999999999999432e+00,8.616580963134765625e+00,1.261074073899831660e+01
9.279000000000001691e+00,8.616596221923828125e+00,7.138741007394906468e+00
9.193099999999997607e+00,8.616584777832031250e+00,6.271173186063096594e+00
9.388899999999999579e+00,8.616579055786132812e+00,8.225893813054423021e+00
9.671499999999999986e+00,8.616584777832031250e+00,1.090746236021267279e+01
9.023699999999999832e+00,8.616594314575195312e+00,4.511516178782589925e+00
8.787500000000001421e+00,8.616572380065917969e+00,1.945122275210053209e+00
9.229800000000000892e+00,8.616552352905273438e+00,6.644213819310573754e+00
9.745699999999999363e+00,8.616571426391601562e+00,1.158591556900374364e+01
9.907700000000001950e+00,8.616598129272460938e+00,1.303129758397550120e+01
9.547299999999999898e+00,8.616607666015625000e+00,9.748225508618928004e+00
1.011410000000000053e+01,8.616597175598144531e+00,1.480609074857729190e+01
9.814500000000000668e+00,8.616606712341308594e+00,1.220534197013288491e+01
9.791199999999999903e+00,8.616606712341308594e+00,1.199641808622734018e+01
9.038499999999999091e+00,8.616605758666992188e+00,4.667746211572794124e+00
9.155700000000001282e+00,8.616577148437500000e+00,5.888384848373157787e+00
9.246900000000000119e+00,8.616575241088867188e+00,6.816606202198931541e+00
9.750700000000001921e+00,8.616582870483398438e+00,1.163113550326236378e+01
1.029290000000000127e+01,8.616601943969726562e+00,1.628596465554192108e+01
9.859099999999999753e+00,8.616613388061523438e+00,1.260243442036774475e+01
1.005199999999999960e+01,8.616609573364257812e+00,1.427965008591068319e+01
9.834799999999999542e+00,8.616615295410156250e+00,1.238647155600361316e+01
9.469699999999999562e+00,8.616610527038574219e+00,9.008621951713626785e+00
9.352599999999998914e+00,8.616599082946777344e+00,7.869479257674033335e+00
8.938799999999998747e+00,8.616588592529296875e+00,3.604638290046783933e+00
8.945800000000000196e+00,8.616571426391601562e+00,3.680258597424474587e+00
9.428399999999999892e+00,8.616569519042968750e+00,8.610479837056459473e+00
1.003010000000000090e+01,8.616590499877929688e+00,1.409267604632128368e+01
9.504200000000000870e+00,8.616610527038574219e+00,9.338918298872357582e+00
9.886599999999997834e+00,8.616600990295410156e+00,1.284565988008605508e+01
9.737800000000000011e+00,8.616608619689941406e+00,1.151380579093900636e+01
9.357599999999999696e+00,8.616605758666992188e+00,7.918635561821488089e+00
9.849199999999997956e+00,8.616592407226562500e+00,1.251479909813422253e+01
9.938900000000000290e+00,8.616601943969726562e+00,1.330426964785110755e+01
9.570399999999997576e+00,8.616603851318359375e+00,9.966105373669213563e+00
9.709799999999999542e+00,8.616597175598144531e+00,1.125875738328137565e+01
9.499599999999999156e+00,8.616603851318359375e+00,9.295087674024589575e+00
9.434700000000001197e+00,8.616601943969726562e+00,8.671161309106539150e+00
9.935200000000000031e+00,8.616595268249511719e+00,1.327205020281915182e+01
9.670700000000000074e+00,8.616609573364257812e+00,1.089983586126901116e+01
9.400000000000000355e+00,8.616604804992675781e+00,8.333991436248133766e+00
9.217299999999999827e+00,8.616594314575195312e+00,6.517154540101814497e+00
9.378200000000001424e+00,8.616588592529296875e+00,8.121083016684485401e+00
8.881899999999999906e+00,8.616592407226562500e+00,2.987058993835073561e+00
9.529199999999999449e+00,8.616570472717285156e+00,9.577189347297929700e+00
9.793599999999999639e+00,8.616592407226562500e+00,1.201813013369381267e+01
8.957999999999998408e+00,8.616601943969726562e+00,3.811096852313818673e+00
9.135200000000001097e+00,8.616576194763183594e+00,5.677202526893964318e+00
9.678800000000000736e+00,8.616580963134765625e+00,1.097469765740830638e+01
9.325500000000001677e+00,8.616596221923828125e+00,7.601777685659465433e+00
8.918400000000000105e+00,8.616588592529296875e+00,3.384142979353955916e+00
9.133300000000000196e+00,8.616569519042968750e+00,5.657653651550167417e+00
9.244400000000002393e+00,8.616575241088867188e+00,6.791406244982206353e+00
9.111100000000000421e+00,8.616579055786132812e+00,5.427675519024790063e+00
9.154099999999997905e+00,8.616579055786132812e+00,5.871914707222612329e+00
9.541399999999997661e+00,8.616579055786132812e+00,9.692717465087566708e+00
9.714300000000001489e+00,8.616588592529296875e+00,1.129995375344290842e+01
9.777899999999997149e+00,8.616598129272460938e+00,1.187680249059140181e+01
1.061960000000000015e+01,8.616603851318359375e+00,1.886131444387397593e+01
9.637000000000000455e+00,8.616609573364257812e+00,1.058825803295364310e+01
8.797800000000000509e+00,8.616600036621093750e+00,2.059605394290694669e+00
9.015899999999998471e+00,8.616565704345703125e+00,4.429222769266467630e+00
9.110699999999999577e+00,8.616569519042968750e+00,5.423628052257574161e+00
9.239200000000000301e+00,8.616573333740234375e+00,6.738967294351954962e+00
8.937500000000000000e+00,8.616580963134765625e+00,3.590702510380245016e+00
9.244500000000002160e+00,8.616570472717285156e+00,6.792466085593779290e+00
9.327100000000001501e+00,8.616582870483398438e+00,7.617771113385757076e+00
9.258700000000001040e+00,8.616588592529296875e+00,6.935222088097726001e+00
9.345100000000000406e+00,8.616590499877929688e+00,7.795630866679551296e+00
8.979200000000000514e+00,8.616586685180664062e+00,4.038369952995104484e+00
9.020300000000000651e+00,8.616567611694335938e+00,4.475819965030704672e+00
9.540000000000000924e+00,8.616567611694335938e+00,9.679584783078249544e+00
9.442599999999998772e+00,8.616587638854980469e+00,8.747721614227209841e+00
9.462799999999999656e+00,8.616589546203613281e+00,8.942495390332528160e+00
9.752600000000001046e+00,8.616588592529296875e+00,1.164829283955769768e+01
9.790900000000000603e+00,8.616599082946777344e+00,1.199379951846329995e+01
9.358899999999998442e+00,8.616602897644042969e+00,7.931456713459440699e+00
9.763199999999999434e+00,8.616590499877929688e+00,1.174419760039812566e+01
9.340099999999997848e+00,8.616600036621093750e+00,7.746169349138705584e+00
9.289100000000001245e+00,8.616588592529296875e+00,7.239790802884071397e+00
9.665199999999998681e+00,8.616584777832031250e+00,1.084938979191292141e+01
9.696999999999999176e+00,8.616600036621093750e+00,1.114158980487682271e+01
9.535000000000000142e+00,8.616601943969726562e+00,9.631862150291279789e+00
9.753099999999999881e+00,8.616598129272460938e+00,1.165272447455208038e+01
1.023320000000000007e+01,8.616605758666992188e+00,1.579754369437720385e+01
9.614000000000000767e+00,8.616613388061523438e+00,1.037431466547199044e+01
9.148799999999997823e+00,8.616602897644042969e+00,5.817124675978871728e+00
9.818599999999999994e+00,8.616586685180664062e+00,1.224220677916745714e+01
9.570000000000000284e+00,8.616600990295410156e+00,9.962372097226648293e+00
9.330199999999999605e+00,8.616599082946777344e+00,7.648291752087010842e+00
9.587999999999999190e+00,8.616592407226562500e+00,1.013149345821273251e+01
9.073800000000000310e+00,8.616599082946777344e+00,5.038692907637626561e+00
9.430199999999999250e+00,8.616580963134765625e+00,8.627802558431779900e+00
9.631600000000000605e+00,8.616592407226562500e+00,1.053830716364298681e+01
9.288500000000000867e+00,8.616602897644042969e+00,7.233644854992278717e+00
8.861399999999997945e+00,8.616589546203613281e+00,2.762661134768599869e+00
9.401799999999999713e+00,8.616566658020019531e+00,8.351946882298923569e+00
9.231099999999999639e+00,8.616588592529296875e+00,6.656968372899251030e+00
8.925299999999998235e+00,8.616584777832031250e+00,3.458877821114887841e+00
9.067099999999999937e+00,8.616568565368652344e+00,4.968859223250516877e+00
9.281900000000000261e+00,8.616573333740234375e+00,7.168000800049191490e+00
9.233999999999999986e+00,8.616579055786132812e+00,6.686386660319115549e+00
9.150999999999999801e+00,8.616582870483398438e+00,5.839986116452862142e+00
9.295199999999999463e+00,8.616579055786132812e+00,7.300767538233353449e+00
9.028999999999999915e+00,8.616580963134765625e+00,4.567715548402196291e+00
9.089100000000000179e+00,8.616569519042968750e+00,5.198869865630605602e+00
9.032099999999998019e+00,8.616573333740234375e+00,4.600554314719320637e+00
8.431999999999998607e+00,8.616569519042968750e+00,-2.188917445955528507e+00
8.774100000000000676e+00,8.616534233093261719e+00,1.795805460465904613e+00
9.014400000000000190e+00,8.616548538208007812e+00,4.413510181398566878e+00
8.928499999999999659e+00,8.616563796997070312e+00,3.493713423340195412e+00
8.994399999999998840e+00,8.616561889648437500e+00,4.200815066614352666e+00
9.331500000000000128e+00,8.616563796997070312e+00,7.661535690970689316e+00
9.141799999999999926e+00,8.616579055786132812e+00,5.745268373994914413e+00
9.584700000000001552e+00,8.616573333740234375e+00,1.010075084519877464e+01
9.159299999999999997e+00,8.616588592529296875e+00,5.925249827723768625e+00
