True Value,Predicted Value,Error
1.449340000000000295e+01,1.434559631347656250e+01,1.019799953933793413e+00
1.456849999999999845e+01,1.434559822082519531e+01,1.530025597520699998e+00
1.465390000000000370e+01,1.434559822082519531e+01,2.103888924960647167e+00
1.463789999999999836e+01,1.434559917449951172e+01,1.996876775360445500e+00
1.470649999999999658e+01,1.434559917449951172e+01,2.454022544456430310e+00
1.471539999999999715e+01,1.434559917449951172e+01,2.513019187385225894e+00
1.473199999999999754e+01,1.434559822082519531e+01,2.622873874387742887e+00
1.469069999999999787e+01,1.434559822082519531e+01,2.349117327117173470e+00
1.468199999999999150e+01,1.434559822082519531e+01,2.291253093412317199e+00
1.470640000000000214e+01,1.434559822082519531e+01,2.453365739914640908e+00
1.475879999999999725e+01,1.434559917449951172e+01,2.799691204572767322e+00
1.474129999999999541e+01,1.434559917449951172e+01,2.684300743492662011e+00
1.475429999999999708e+01,1.434559917449951172e+01,2.770045515547911119e+00
1.484510000000000041e+01,1.434559917449951172e+01,3.364752177489465534e+00
1.492089999999999606e+01,1.434560012817382812e+01,3.855664683941103288e+00
1.488100000000000023e+01,1.434560108184814453e+01,3.597869216798976755e+00
1.504429999999999445e+01,1.434560012817382812e+01,4.644283029626945947e+00
1.525190000000000090e+01,1.434560108184814453e+01,5.942203385492012657e+00
1.499990000000000556e+01,1.434560203552246094e+01,4.362015509953695691e+00
1.514719999999999445e+01,1.434560108184814453e+01,5.292060038501176678e+00
1.523219999999999885e+01,1.434560108184814453e+01,5.820557228449301235e+00
1.526140000000000008e+01,1.434560108184814453e+01,6.000752998754082412e+00
1.480050000000000310e+01,1.434560108184814453e+01,3.073537503137451221e+00
1.469529999999999959e+01,1.434559917449951172e+01,2.379678029713499399e+00
1.466279999999999717e+01,1.434559917449951172e+01,2.163303226535760793e+00
1.465760000000000041e+01,1.434559917449951172e+01,2.128594213926486400e+00
1.464920000000000044e+01,1.434559917449951172e+01,2.072473756249411103e+00
1.463279999999999603e+01,1.434560012817382812e+01,1.962713027077305661e+00
1.458930000000000149e+01,1.434560012817382812e+01,1.670401402577048611e+00
1.457110000000000127e+01,1.434559917449951172e+01,1.547589581435097728e+00
1.457609999999999495e+01,1.434560012817382812e+01,1.581354901696386150e+00
1.457669999999999533e+01,1.434560012817382812e+01,1.585405968608582628e+00
1.463269999999999804e+01,1.434559822082519531e+01,1.962056074236489422e+00
1.463529999999999909e+01,1.434559917449951172e+01,1.979466259663193561e+00
1.469539999999999935e+01,1.434559917449951172e+01,2.380342321410017448e+00
1.475639999999999752e+01,1.434559917449951172e+01,2.783882420512359790e+00
1.473210000000000264e+01,1.434559917449951172e+01,2.623528386995003014e+00
1.474019999999999797e+01,1.434559917449951172e+01,2.677038476414745460e+00
1.475909999999999656e+01,1.434559917449951172e+01,2.801666941076928374e+00
1.473999999999999844e+01,1.434559917449951172e+01,2.675717947764496341e+00
1.475319999999999965e+01,1.434559917449951172e+01,2.762796040862239622e+00
1.475029999999999752e+01,1.434559917449951172e+01,2.743678606540110199e+00
1.501440000000000197e+01,1.434559917449951172e+01,4.454395949891371664e+00
1.507250000000000512e+01,1.434560108184814453e+01,4.822683152442264642e+00
1.502699999999999569e+01,1.434560108184814453e+01,4.534497359099296965e+00
1.506000000000000405e+01,1.434560108184814453e+01,4.743684715483794001e+00
1.507779999999999987e+01,1.434560108184814453e+01,4.856138947007225148e+00
1.501670000000000194e+01,1.434560108184814453e+01,4.469017281772009298e+00
1.509460000000000335e+01,1.434560108184814453e+01,4.962032237699963488e+00
1.521069999999999567e+01,1.434560108184814453e+01,5.687436594974927928e+00
1.498780000000000712e+01,1.434560108184814453e+01,4.284811100707657694e+00
1.490479999999999627e+01,1.434560108184814453e+01,3.751804238579866002e+00
1.478640000000000043e+01,1.434560108184814453e+01,2.981110467401503428e+00
1.484060000000000379e+01,1.434560012817382812e+01,3.335443794901658876e+00
1.486310000000000109e+01,1.434560012817382812e+01,3.481776155890580426e+00
1.485679999999999978e+01,1.434560012817382812e+01,3.440847772240130720e+00
1.478299999999999415e+01,1.434560012817382812e+01,2.958803164622648918e+00
1.464880000000000138e+01,1.434560012817382812e+01,2.069793237850016343e+00
1.467360000000000397e+01,1.434560012817382812e+01,2.235306072307925440e+00
1.483309999999999640e+01,1.434560012817382812e+01,3.286567688656912178e+00
1.470079999999999920e+01,1.434560012817382812e+01,2.416194165121429371e+00
1.475150000000000006e+01,1.434559917449951172e+01,2.751590180662904395e+00
1.445059999999999967e+01,1.434559917449951172e+01,7.266191403850909003e-01
1.438119999999999976e+01,1.434559822082519531e+01,2.475577780352435919e-01
1.435670000000000002e+01,1.434559726715087891e+01,7.733485305899760742e-02
1.436719999999999864e+01,1.434559631347656250e+01,1.503681059875002779e-01
1.440130000000000088e+01,1.434559726715087891e+01,3.867896151675332961e-01
1.434950000000000081e+01,1.434559726715087891e+01,2.719769224796615703e-02
1.434030000000000094e+01,1.434559631347656250e+01,-3.693307306375434584e-02
1.432360000000000078e+01,1.434559631347656250e+01,-1.535669348247767629e-01
1.431259999999999977e+01,1.434559631347656250e+01,-2.305403174584822745e-01
1.433060000000000400e+01,1.434559631347656250e+01,-1.046453984938418014e-01
1.431439999999999912e+01,1.434559631347656250e+01,-2.179365776879462757e-01
1.432299999999999685e+01,1.434559631347656250e+01,-1.577624343822220110e-01
1.434190000000000254e+01,1.434559631347656250e+01,-2.577282979633078314e-02
1.433949999999999392e+01,1.434559631347656250e+01,-4.251412864164430538e-02
1.431329999999999814e+01,1.434559631347656250e+01,-2.256384864186761485e-01
1.430320000000000213e+01,1.434559631347656250e+01,-2.964113867984811690e-01
1.437390000000000256e+01,1.434559631347656250e+01,1.969102785148084955e-01
1.437440000000000140e+01,1.434559631347656250e+01,2.003818352309584827e-01
1.439019999999999477e+01,1.434559631347656250e+01,3.099587672404295335e-01
1.442260000000000275e+01,1.434559631347656250e+01,5.339098811825900848e-01
1.434630000000000116e+01,1.434559631347656250e+01,4.905003544040361166e-03
1.428770000000000273e+01,1.434559631347656250e+01,-4.052178690521200943e-01
1.431070000000000064e+01,1.434559631347656250e+01,-2.438477047004119769e-01
1.432470000000000176e+01,1.434559631347656250e+01,-1.458760984632190005e-01
1.432519999999999882e+01,1.434559631347656250e+01,-1.423806542077156179e-01
1.432299999999999685e+01,1.434559631347656250e+01,-1.577624343822220110e-01
1.429880000000000528e+01,1.434559631347656250e+01,-3.272744109754468500e-01
1.431409999999999982e+01,1.434559631347656250e+01,-2.200369808549798856e-01
1.431800000000000317e+01,1.434559631347656250e+01,-1.927386050884154767e-01
1.432839999999999669e+01,1.434559631347656250e+01,-1.200155877597345738e-01
1.435840000000000671e+01,1.434559631347656250e+01,8.917209802933619145e-02
1.431780000000000541e+01,1.434559631347656250e+01,-1.941381600284755871e-01
1.431679999999999886e+01,1.434559631347656250e+01,-2.011365212656714141e-01
1.433780000000000143e+01,1.434559631347656250e+01,-5.437593965992736783e-02
1.432320000000000526e+01,1.434559631347656250e+01,-1.563638954741763676e-01
1.430679999999999730e+01,1.434559631347656250e+01,-2.711739415981576085e-01
1.433169999999999966e+01,1.434559631347656250e+01,-9.696207342159575415e-02
1.431160000000000565e+01,1.434559631347656250e+01,-2.375437650336568729e-01
1.432959999999999745e+01,1.434559631347656250e+01,-1.116312630957252972e-01
1.429829999999999934e+01,1.434559631347656250e+01,-3.307827747114213679e-01
1.426959999999999873e+01,1.434559631347656250e+01,-5.325749388669883677e-01
1.397020000000000195e+01,1.434559631347656250e+01,-2.687121970169077834e+00
1.416979999999999862e+01,1.434559154510498047e+01,-1.240607101758541830e+00
1.417129999999999868e+01,1.434559535980224609e+01,-1.229917931327735969e+00
1.419570000000000043e+01,1.434559535980224609e+01,-1.055920876055746804e+00
1.421080000000000076e+01,1.434559535980224609e+01,-9.485416711391710942e-01
1.422419999999999796e+01,1.434559535980224609e+01,-8.534424417699986165e-01
1.423729999999999940e+01,1.434559535980224609e+01,-7.606453456922780409e-01
1.423740000000000272e+01,1.434559535980224609e+01,-7.599376276724918444e-01
1.427219999999999800e+01,1.434559535980224609e+01,-5.142540029024824655e-01
1.424719999999999942e+01,1.434559631347656250e+01,-6.906361493947097419e-01
1.422759999999999891e+01,1.434559535980224609e+01,-8.293412789384519979e-01
1.424499999999999744e+01,1.434559535980224609e+01,-7.061801319919176478e-01
1.423199999999999932e+01,1.434559535980224609e+01,-7.981686326745838223e-01
1.422490000000000165e+01,1.434559535980224609e+01,-8.484794958294569200e-01
1.424660000000000082e+01,1.434559535980224609e+01,-6.948700728752493783e-01
1.425890000000000235e+01,1.434559535980224609e+01,-6.080087510414108332e-01
1.424729999999999919e+01,1.434559631347656250e+01,-6.899294145316187121e-01
1.427299999999999969e+01,1.434559535980224609e+01,-5.086201905853457994e-01
1.427589999999999648e+01,1.434559631347656250e+01,-4.882095943272650729e-01
1.429030000000000378e+01,1.434559631347656250e+01,-3.869499833912423692e-01
1.429330000000000034e+01,1.434559631347656250e+01,-3.658799121026086176e-01
1.429039999999999822e+01,1.434559631347656250e+01,-3.862475051542594850e-01
1.429360000000000319e+01,1.434559631347656250e+01,-3.637733914238491240e-01
1.427889999999999660e+01,1.434559631347656250e+01,-4.670969996047729111e-01
1.428400000000000247e+01,1.434559631347656250e+01,-4.312259414488939235e-01
1.425870000000000104e+01,1.434559631347656250e+01,-6.094266200744909989e-01
1.424540000000000006e+01,1.434559631347656250e+01,-7.033590736417540956e-01
1.424119999999999919e+01,1.434559535980224609e+01,-7.330517077370369838e-01
1.425580000000000247e+01,1.434559535980224609e+01,-6.298865009486918076e-01
1.425969999999999693e+01,1.434559535980224609e+01,-6.023644242322712117e-01
1.428569999999999851e+01,1.434559631347656250e+01,-4.192746136105616195e-01
1.429860000000000220e+01,1.434559631347656250e+01,-3.286777270261445061e-01
1.425479999999999769e+01,1.434559631347656250e+01,-6.369525596750906793e-01
1.425399999999999423e+01,1.434559535980224609e+01,-6.425940774677416645e-01
1.430100000000000016e+01,1.434559535980224609e+01,-3.118338563893849336e-01
1.428200000000000358e+01,1.434559631347656250e+01,-4.452899697280416347e-01
1.429479999999999684e+01,1.434559631347656250e+01,-3.553481928852846305e-01
1.431499999999999773e+01,1.434559631347656250e+01,-2.137360354632537873e-01
1.429689999999999905e+01,1.434559631347656250e+01,-3.406074986644898606e-01
1.429340000000000366e+01,1.434559631347656250e+01,-3.651777287178615827e-01
1.430699999999999683e+01,1.434559631347656250e+01,-2.697722337077352317e-01
1.430799999999999272e+01,1.434559631347656250e+01,-2.627642820559812353e-01
1.429170000000000229e+01,1.434559631347656250e+01,-3.771161826553888208e-01
1.432270000000000465e+01,1.434559631347656250e+01,-1.598603159778382576e-01
1.429869999999999131e+01,1.434559631347656250e+01,-3.279760640937373628e-01
1.431020000000000358e+01,1.434559631347656250e+01,-2.473502360313546145e-01
1.429630000000000045e+01,1.434559631347656250e+01,-3.448186836913190723e-01
1.428599999999999781e+01,1.434559631347656250e+01,-4.171658510189324987e-01
1.428790000000000049e+01,1.434559631347656250e+01,-4.038124110370454045e-01
1.424740000000000784e+01,1.434559631347656250e+01,-6.892226895893609484e-01
1.425790000000000113e+01,1.434559535980224609e+01,-6.150650502685875987e-01
1.425570000000000093e+01,1.434559535980224609e+01,-6.305923932339004834e-01
1.422829999999999906e+01,1.434559535980224609e+01,-8.243807046677891215e-01
1.424980000000000047e+01,1.434559535980224609e+01,-6.722575741571504837e-01
1.428520000000000145e+01,1.434559535980224609e+01,-4.227827387943090542e-01
1.426219999999999999e+01,1.434559631347656250e+01,-5.847366708962328241e-01
1.430030000000000001e+01,1.434559631347656250e+01,-3.167507917775325699e-01
1.430930000000000035e+01,1.434559631347656250e+01,-2.536554092552545936e-01
1.429469999999999885e+01,1.434559631347656250e+01,-3.560502387357807330e-01
1.429149999999999920e+01,1.434559631347656250e+01,-3.785208933741265880e-01
1.427499999999999858e+01,1.434559631347656250e+01,-4.945451031633199546e-01
1.428999999999999915e+01,1.434559631347656250e+01,-3.890574770928156290e-01
1.426099999999999923e+01,1.434559631347656250e+01,-5.932004310817142745e-01
1.426129999999999853e+01,1.434559631347656250e+01,-5.910843575029203212e-01
1.427729999999999855e+01,1.434559631347656250e+01,-4.783559459881346898e-01
1.427270000000000216e+01,1.434559631347656250e+01,-5.107394780003806645e-01
1.426029999999999731e+01,1.434559631347656250e+01,-5.981382823402396909e-01
1.426840000000000330e+01,1.434559631347656250e+01,-5.410299226021080266e-01
1.423319999999999830e+01,1.434559631347656250e+01,-7.896770471613144826e-01
1.424400000000000155e+01,1.434559535980224609e+01,-7.132502092266534977e-01
1.425820000000000221e+01,1.434559535980224609e+01,-6.129480565726660446e-01
1.425910000000000011e+01,1.434559631347656250e+01,-6.066042981433779069e-01
1.425750000000000028e+01,1.434559631347656250e+01,-6.178945360446236323e-01
1.423259999999999792e+01,1.434559535980224609e+01,-7.939193106125949084e-01
1.425169999999999426e+01,1.434559535980224609e+01,-6.588362076261208289e-01
1.426319999999999766e+01,1.434559535980224609e+01,-5.776779390476782794e-01
1.429459999999999908e+01,1.434559631347656250e+01,-3.567522944088216685e-01
1.427830000000000155e+01,1.434559631347656250e+01,-4.713188087976926122e-01
1.426530000000000342e+01,1.434559631347656250e+01,-5.628785477806920179e-01
1.425360000000000227e+01,1.434559631347656250e+01,-6.454251099831637140e-01
1.425319999999999432e+01,1.434559535980224609e+01,-6.482429195005459110e-01
1.425079999999999636e+01,1.434559535980224609e+01,-6.651932509209992350e-01
1.425949999999999740e+01,1.434559535980224609e+01,-6.037754465601788967e-01
1.427269999999999861e+01,1.434559631347656250e+01,-5.107394780004056445e-01
1.425639999999999930e+01,1.434559631347656250e+01,-6.256580446435510146e-01
1.426489999999999903e+01,1.434559535980224609e+01,-5.656917314684791753e-01
1.427299999999999436e+01,1.434559631347656250e+01,-5.086268722522817587e-01
