True Value,Predicted Value,Error
9.941099999999998715e+00,8.679757118225097656e+00,1.268816209247368221e+01
9.270100000000001117e+00,8.679780006408691406e+00,6.368000276062929288e+00
9.581100000000001060e+00,8.679744720458984375e+00,9.407638784075070149e+00
9.172799999999996956e+00,8.679756164550781250e+00,5.375063616880514594e+00
9.524300000000000210e+00,8.679738044738769531e+00,8.867443856884293041e+00
9.592599999999999127e+00,8.679759979248046875e+00,9.516085532097161348e+00
9.602599999999998914e+00,8.679764747619628906e+00,9.610264432345093866e+00
9.436999999999999389e+00,8.679764747619628906e+00,8.024109911840314524e+00
9.453500000000000014e+00,8.679755210876464844e+00,8.184744159555034315e+00
9.203100000000000946e+00,8.679758071899414062e+00,5.686583087226986244e+00
9.180200000000001026e+00,8.679748535156250000e+00,5.451422244000685424e+00
9.681099999999998929e+00,8.679739952087402344e+00,1.034345320172910832e+01
9.634999999999999787e+00,8.679768562316894531e+00,9.914182020582307686e+00
9.573700000000000543e+00,8.679761886596679688e+00,9.337436032080812964e+00
9.470200000000000173e+00,8.679762840270996094e+00,8.346573036778568877e+00
9.611200000000000188e+00,8.679757118225097656e+00,9.691223590965774903e+00
9.445600000000000662e+00,8.679765701293945312e+00,8.107841732722699035e+00
9.107499999999998153e+00,8.679754257202148438e+00,4.696631817709028489e+00
9.144399999999999196e+00,8.679734230041503906e+00,5.081424368558848492e+00
9.234000000000001762e+00,8.679736137390136719e+00,6.002424329758121679e+00
9.516399999999999082e+00,8.679745674133300781e+00,8.791710372269958995e+00
9.098699999999999122e+00,8.679765701293945312e+00,4.604331373779263714e+00
9.420999999999999375e+00,8.679740905761718750e+00,7.868157246983130015e+00
8.882000000000001450e+00,8.679760932922363281e+00,2.276954144085094889e+00
9.168499999999998096e+00,8.679726600646972656e+00,5.331007246038343972e+00
8.997799999999999798e+00,8.679747581481933594e+00,3.534779818600838119e+00
8.967000000000000526e+00,8.679733276367187500e+00,3.203599014528973221e+00
9.384500000000000952e+00,8.679728507995605469e+00,7.509952496184084225e+00
8.940000000000001279e+00,8.679755210876464844e+00,2.911015538294590588e+00
8.726100000000000634e+00,8.679728507995605469e+00,5.314114209600526717e-01
8.640699999999998937e+00,8.679717063903808594e+00,-4.515498038794271141e-01
9.227599999999998914e+00,8.679706573486328125e+00,5.937550679631440786e+00
9.129799999999999471e+00,8.679749488830566406e+00,4.929467361491304267e+00
8.992600000000001259e+00,8.679737091064453125e+00,3.479115149517915562e+00
9.115999999999999659e+00,8.679730415344238281e+00,4.785756742603789249e+00
9.110200000000000742e+00,8.679738044738769531e+00,4.725054941288129307e+00
9.116200000000000969e+00,8.679738044738769531e+00,4.787761954117191188e+00
8.686999999999999389e+00,8.679740905761718750e+00,8.356272865523931004e-02
8.908699999999999619e+00,8.679703712463378906e+00,2.570479279093702996e+00
9.268299999999999983e+00,8.679718017578125000e+00,6.350484796800653697e+00
9.881000000000000227e+00,8.679741859436035156e+00,1.215725271292343912e+01
9.309100000000000819e+00,8.679777145385742188e+00,6.760297500448578134e+00
8.784599999999999298e+00,8.679743766784667969e+00,1.193636969416152604e+00
8.708200000000001495e+00,8.679710388183593750e+00,3.271584462507491908e-01
9.436199999999999477e+00,8.679709434509277344e+00,8.016898385904518420e+00
9.375700000000000145e+00,8.679756164550781250e+00,7.422846672240140720e+00
9.255700000000002703e+00,8.679748535156250000e+00,6.222667813820159211e+00
8.903399999999999537e+00,8.679736137390136719e+00,2.512117422668450839e+00
8.593700000000000117e+00,8.679719924926757812e+00,-1.000964950216527205e+00
9.514100000000000890e+00,8.679705619812011719e+00,8.770082090665317409e+00
9.526799999999999713e+00,8.679770469665527344e+00,8.891018288769286571e+00
9.251699999999999591e+00,8.679759979248046875e+00,6.181999208274724822e+00
9.362600000000000477e+00,8.679736137390136719e+00,7.293528107682307748e+00
9.847100000000001074e+00,8.679744720458984375e+00,1.185481288441283887e+01
9.318700000000001538e+00,8.679778099060058594e+00,6.856341559873617264e+00
9.125699999999998369e+00,8.679747581481933594e+00,4.886774916094818622e+00
8.911099999999999355e+00,8.679733276367187500e+00,2.596387916562622689e+00
8.991900000000001114e+00,8.679715156555175781e+00,3.471845143349295615e+00
9.278500000000001080e+00,8.679721832275390625e+00,6.453394058572079039e+00
9.471400000000000929e+00,8.679752349853515625e+00,8.358296029588922593e+00
1.002390000000000114e+01,8.679761886596679688e+00,1.340933282857292319e+01
9.470100000000000406e+00,8.679780006408691406e+00,8.345423951080864100e+00
9.462300000000000821e+00,8.679755210876464844e+00,8.270132939386153126e+00
9.999399999999999622e+00,8.679759979248046875e+00,1.319719203904187133e+01
9.900700000000000500e+00,8.679775238037109375e+00,1.233170141467665104e+01
9.189400000000000901e+00,8.679761886596679688e+00,5.545934592066088520e+00
9.259199999999999875e+00,8.679726600646972656e+00,6.258352766470400397e+00
9.422100000000000364e+00,8.679737091064453125e+00,7.878953831264231766e+00
9.800399999999998002e+00,8.679751396179199219e+00,1.143472311151380616e+01
9.665499999999999758e+00,8.679773330688476562e+00,1.019840328292921505e+01
9.226999999999998536e+00,8.679770469665527344e+00,5.930741631456283969e+00
9.302099999999999369e+00,8.679742813110351562e+00,6.690502003737304193e+00
9.113199999999999079e+00,8.679750442504882812e+00,4.756282727199186766e+00
8.882199999999999207e+00,8.679745674133300781e+00,2.279326359085569464e+00
9.449600000000000222e+00,8.679729461669921875e+00,8.147123035155756199e+00
9.369299999999999073e+00,8.679758071899414062e+00,7.359588529565550097e+00
9.461699999999998667e+00,8.679753303527832031e+00,8.264336181364519973e+00
9.496599999999997266e+00,8.679759979248046875e+00,8.601394401701140779e+00
9.646399999999996311e+00,8.679765701293945312e+00,1.002067402042265876e+01
9.837799999999999656e+00,8.679768562316894531e+00,1.177124395376105603e+01
9.316399999999999793e+00,8.679767608642578125e+00,6.833459183347876831e+00
9.385999999999999233e+00,8.679742813110351562e+00,7.524581151605024942e+00
9.840099999999999625e+00,8.679744720458984375e+00,1.179210861211791794e+01
1.002720000000000056e+01,8.679764747619628906e+00,1.343780170317108968e+01
9.776399999999998869e+00,8.679774284362792969e+00,1.121707086081999627e+01
9.526999999999999247e+00,8.679761886596679688e+00,8.893021028690244023e+00
9.585200000000000387e+00,8.679754257202148438e+00,9.446289517149896398e+00
9.671000000000001151e+00,8.679759025573730469e+00,1.024962231854276240e+01
9.840400000000000702e+00,8.679764747619628906e+00,1.179459424800182532e+01
9.763999999999999346e+00,8.679772377014160156e+00,1.110433862132158112e+01
9.467200000000000060e+00,8.679760932922363281e+00,8.317549719849974821e+00
8.933899999999999508e+00,8.679751396179199219e+00,2.844766606082453464e+00
9.351299999999998391e+00,8.679728507995605469e+00,7.181584293139916753e+00
9.507400000000000517e+00,8.679759025573730469e+00,8.705229341631467221e+00
9.080199999999999605e+00,8.679762840270996094e+00,4.410003741426439028e+00
9.387800000000000367e+00,8.679737091064453125e+00,7.542373175137383257e+00
1.006499999999999950e+01,8.679759025573730469e+00,1.376295056558637953e+01
9.993800000000000239e+00,8.679786682128906250e+00,1.314828511548253864e+01
9.785000000000000142e+00,8.679780006408691406e+00,1.129504336833223022e+01
9.464900000000001867e+00,8.679769515991210938e+00,8.295179917471823927e+00
9.475799999999997780e+00,8.679749488830566406e+00,8.400879199322817570e+00
9.379000000000001336e+00,8.679746627807617188e+00,7.455521614163386879e+00
9.186799999999998079e+00,8.679748535156250000e+00,5.519348030258067972e+00
9.398599999999998289e+00,8.679738044738769531e+00,7.648606763360807470e+00
9.457200000000002049e+00,8.679749488830566406e+00,8.220726125802938711e+00
1.023259999999999970e+01,8.679757118225097656e+00,1.517544789960422769e+01
1.030719999999999992e+01,8.679792404174804688e+00,1.578903674931305368e+01
9.869300000000000850e+00,8.679786682128906250e+00,1.205266146404602701e+01
9.595300000000001717e+00,8.679767608642578125e+00,9.541467086567626765e+00
9.640200000000000102e+00,8.679755210876464844e+00,9.962913519673193719e+00
9.990599999999998815e+00,8.679758071899414062e+00,1.312075278862715777e+01
9.823600000000000776e+00,8.679767608642578125e+00,1.164371911883039346e+01
9.803300000000000125e+00,8.679757118225097656e+00,1.146086401288242129e+01
9.420899999999999608e+00,8.679759979248046875e+00,7.866976836097960835e+00
1.028520000000000145e+01,8.679749488830566406e+00,1.560932710272463986e+01
1.020189999999999841e+01,8.679792404174804688e+00,1.491984430179862642e+01
9.757699999999999818e+00,8.679781913757324219e+00,1.104684593954185523e+01
9.283599999999998076e+00,8.679760932922363281e+00,6.504363254315512322e+00
9.055899999999999395e+00,8.679739952087402344e+00,4.153756643874126908e+00
9.018200000000000216e+00,8.679733276367187500e+00,3.753151666993554514e+00
9.199099999999999611e+00,8.679737091064453125e+00,5.645801316819542670e+00
9.209300000000000708e+00,8.679748535156250000e+00,5.750181499611812797e+00
9.510800000000001475e+00,8.679748535156250000e+00,8.737976456699239947e+00
1.032940000000000147e+01,8.679764747619628906e+00,1.597029113385455545e+01
1.000080000000000169e+01,8.679800987243652344e+00,1.320893341289046141e+01
1.023019999999999996e+01,8.679780960083007812e+00,1.515531504679275265e+01
1.008129999999999882e+01,8.679780006408691406e+00,1.390217525112145935e+01
9.649099999999998900e+00,8.679765701293945312e+00,1.004585193133094023e+01
9.491299999999998960e+00,8.679745674133300781e+00,8.550507579222006882e+00
9.198900000000000077e+00,8.679742813110351562e+00,5.643687689719950384e+00
9.118800000000000239e+00,8.679732322692871094e+00,4.814972115926757112e+00
9.585000000000002629e+00,8.679730415344238281e+00,9.444648770534836757e+00
9.403499999999999304e+00,8.679763793945312500e+00,7.696455639439431451e+00
9.577099999999999724e+00,8.679763793945312500e+00,9.369602552491748781e+00
9.342600000000000904e+00,8.679769515991210938e+00,7.094711151165519425e+00
9.266399999999999082e+00,8.679761886596679688e+00,6.330809304620127698e+00
8.809599999999999653e+00,8.679756164550781250e+00,1.473890249832210397e+00
9.081699999999999662e+00,8.679720878601074219e+00,4.426254130822703914e+00
8.766799999999999926e+00,8.679738998413085938e+00,9.930761690344708237e-01
8.749699999999998923e+00,8.679714202880859375e+00,7.998651053080625406e-01
8.738800000000001234e+00,8.679715156555175781e+00,6.761207882641260269e-01
9.085399999999999920e+00,8.679720878601074219e+00,4.465176232184886018e+00
9.237000000000001876e+00,8.679743766784667969e+00,6.032870339020610650e+00
9.089399999999999480e+00,8.679754257202148438e+00,4.506851308093505537e+00
9.311199999999999477e+00,8.679741859436035156e+00,6.781705264240531328e+00
9.293999999999998707e+00,8.679750442504882812e+00,6.609097885680180084e+00
9.535600000000000520e+00,8.679742813110351562e+00,8.975388930844927060e+00
9.631500000000000838e+00,8.679758071899414062e+00,9.881554566792157601e+00
8.868399999999999395e+00,8.679754257202148438e+00,2.127167728089069065e+00
8.373199999999998866e+00,8.679709434509277344e+00,-3.660600899408571696e+00
8.798500000000000654e+00,8.679675102233886719e+00,1.350513130262134709e+00
9.410400000000000986e+00,8.679715156555175781e+00,7.764652336190014381e+00
9.821199999999999264e+00,8.679757118225097656e+00,1.162223436825338752e+01
9.894700000000000273e+00,8.679771423339843750e+00,1.227857920563692140e+01
9.480000000000000426e+00,8.679774284362792969e+00,8.441199532038053732e+00
9.404599999999998516e+00,8.679755210876464844e+00,7.707343099371943396e+00
9.792899999999999494e+00,8.679755210876464844e+00,1.136685546797715318e+01
9.763000000000001677e+00,8.679769515991210938e+00,1.109526256282690326e+01
9.364600000000001145e+00,8.679754257202148438e+00,7.313133959783146842e+00
9.211599999999998900e+00,8.679728507995605469e+00,5.773931694867270537e+00
9.083900000000001640e+00,8.679733276367187500e+00,4.449264342769229330e+00
9.036500000000000199e+00,8.679736137390136719e+00,3.948031456978514431e+00
9.599999999999999645e+00,8.679738998413085938e+00,9.586052099863684006e+00
1.005770000000000053e+01,8.679771423339843750e+00,1.370023540829569875e+01
9.732600000000001472e+00,8.679780960083007812e+00,1.081744898502962826e+01
9.310100000000000264e+00,8.679765701293945312e+00,6.770435319771590521e+00
8.884999999999999787e+00,8.679751396179199219e+00,2.310057443115369313e+00
8.544700000000000628e+00,8.679725646972656250e+00,-1.580226888862752421e+00
8.543400000000001882e+00,8.679697990417480469e+00,-1.595360048897143557e+00
8.427699999999999747e+00,8.679695129394531250e+00,-2.990081865687334695e+00
8.862200000000001410e+00,8.679685592651367188e+00,2.059470643278578539e+00
9.588800000000000878e+00,8.679722785949707031e+00,9.480615030559546241e+00
9.744099999999999540e+00,8.679775238037109375e+00,1.092276107555228570e+01
9.856400000000000716e+00,8.679784774780273438e+00,1.193757584127802396e+01
9.334600000000000009e+00,8.679780006408691406e+00,7.014976470243058593e+00
8.908900000000000929e+00,8.679745674133300781e+00,2.572195510856560396e+00
8.581100000000001060e+00,8.679713249206542969e+00,-1.149191236630989987e+00
8.383699999999999264e+00,8.679684638977050781e+00,-3.530477461944625528e+00
8.519400000000000972e+00,8.679669380187988281e+00,-1.881228492475846670e+00
8.795599999999998531e+00,8.679683685302734375e+00,1.317889793729412062e+00
9.077699999999998326e+00,8.679716110229492188e+00,4.384193019933531943e+00
9.166999999999998039e+00,8.679746627807617188e+00,5.315298049442358064e+00
9.086599999999998900e+00,8.679755210876464844e+00,4.477414975057052438e+00
9.183299999999999130e+00,8.679747581481933594e+00,5.483349324513688394e+00
8.973899999999998656e+00,8.679745674133300781e+00,3.277887271606525044e+00
8.752000000000000668e+00,8.679722785949707031e+00,8.258365407940313485e-01
8.313600000000000989e+00,8.679701805114746094e+00,-4.403649503400994369e+00
8.361100000000000421e+00,8.679664611816406250e+00,-3.810080154721338097e+00
8.753499999999998948e+00,8.679672241210937500e+00,8.434084513515902604e-01
