True Value,Predicted Value,Error
1.062420000000000009e+01,1.302319812774658203e+01,-2.258050608748500565e+01
1.071080000000000076e+01,1.302320480346679688e+01,-2.158946860614329566e+01
1.073079999999999856e+01,1.302320766448974609e+01,-2.136287755330215532e+01
1.073079999999999856e+01,1.302320957183837891e+01,-2.136289532782626566e+01
1.074479999999999968e+01,1.302320957183837891e+01,-2.120476483357883879e+01
1.076029999999999909e+01,1.302321052551269531e+01,-2.103018062240547437e+01
1.080389999999999873e+01,1.302321052551269531e+01,-2.054175367703048849e+01
1.089810000000000123e+01,1.302321147918701172e+01,-1.949983464261669752e+01
1.098770000000000202e+01,1.302321529388427734e+01,-1.852539925447796065e+01
1.102330000000000076e+01,1.302321720123291016e+01,-1.814263606390925787e+01
1.106730000000000125e+01,1.302322101593017578e+01,-1.767297367858623502e+01
1.109040000000000070e+01,1.302322292327880859e+01,-1.742789190001088784e+01
1.114990000000000059e+01,1.302322292327880859e+01,-1.680125313481563154e+01
1.114799999999999791e+01,1.302322292327880859e+01,-1.682116005811635162e+01
1.113399999999999856e+01,1.302322387695312500e+01,-1.696806068756176344e+01
1.116200000000000081e+01,1.302322387695312500e+01,-1.667464501839387125e+01
1.117800000000000260e+01,1.302322483062744141e+01,-1.650764743806976398e+01
1.117800000000000082e+01,1.302322578430175781e+01,-1.650765596977774763e+01
1.117300000000000182e+01,1.302322673797607422e+01,-1.655980254162778209e+01
1.119200000000000017e+01,1.302322673797607422e+01,-1.636192582180194677e+01
1.120899999999999785e+01,1.302322673797607422e+01,-1.618544685499220748e+01
1.119199999999999839e+01,1.302322769165039062e+01,-1.636193434283767445e+01
1.119500000000000028e+01,1.302322673797607422e+01,-1.633074352814715269e+01
1.121599999999999753e+01,1.302322673797607422e+01,-1.611293453972964684e+01
1.123400000000000176e+01,1.302322769165039062e+01,-1.592689773589450475e+01
1.123700000000000188e+01,1.302322769165039062e+01,-1.589594813251213345e+01
1.123700000000000010e+01,1.302322769165039062e+01,-1.589594813251215299e+01
1.123099999999999987e+01,1.302322769165039062e+01,-1.595786387365676084e+01
1.123799999999999955e+01,1.302322769165039062e+01,-1.588563527006932929e+01
1.125499999999999901e+01,1.302322769165039062e+01,-1.571059699378402286e+01
1.126900000000000013e+01,1.302322769165039062e+01,-1.556684436640687252e+01
1.128899999999999970e+01,1.302322769165039062e+01,-1.536210197227735819e+01
1.130699999999999861e+01,1.302322959899902344e+01,-1.517846996549946859e+01
1.131499999999999950e+01,1.302323055267333984e+01,-1.509704421275599096e+01
1.132800000000000118e+01,1.302323150634765625e+01,-1.496496739360571127e+01
1.131799999999999962e+01,1.302323150634765625e+01,-1.506654449856561762e+01
1.131000000000000050e+01,1.302323150634765625e+01,-1.514793551147352524e+01
1.130600000000000094e+01,1.302323150634765625e+01,-1.518867421145989027e+01
1.131899999999999906e+01,1.302323150634765625e+01,-1.505637871143791173e+01
1.132099999999999973e+01,1.302323246002197266e+01,-1.503606094887353706e+01
1.130500000000000149e+01,1.302323246002197266e+01,-1.519887182681973492e+01
1.130800000000000161e+01,1.302323150634765625e+01,-1.516830125882255231e+01
1.131700000000000017e+01,1.302323246002197266e+01,-1.507672050916296413e+01
1.132899999999999707e+01,1.302323246002197266e+01,-1.495482796382713353e+01
1.135299999999999976e+01,1.302323246002197266e+01,-1.471181590788314075e+01
1.135500000000000043e+01,1.302323150634765625e+01,-1.469160287404364418e+01
1.134800000000000075e+01,1.302323150634765625e+01,-1.476235024980309696e+01
1.137199999999999811e+01,1.302323150634765625e+01,-1.452015042514648613e+01
1.139499999999999957e+01,1.302323246002197266e+01,-1.428900798615158685e+01
1.141099999999999959e+01,1.302323246002197266e+01,-1.412875698906294808e+01
1.143200000000000038e+01,1.302323246002197266e+01,-1.391910829270444694e+01
1.143799999999999883e+01,1.302323246002197266e+01,-1.385935006139162340e+01
1.146299999999999741e+01,1.302323246002197266e+01,-1.361103079492258239e+01
1.145299999999999940e+01,1.302323436737060547e+01,-1.371024506566494416e+01
1.148099999999999810e+01,1.302323436737060547e+01,-1.343292716114108032e+01
1.148000000000000043e+01,1.302323436737060547e+01,-1.344280807814115875e+01
1.147499999999999787e+01,1.302323436737060547e+01,-1.349223849560442545e+01
1.149400000000000155e+01,1.302323436737060547e+01,-1.330463169802161083e+01
1.154200000000000159e+01,1.302323436737060547e+01,-1.283342893233931292e+01
1.159399999999999942e+01,1.302323532104492188e+01,-1.232737037299398430e+01
1.164299999999999891e+01,1.302323627471923828e+01,-1.185464463385072165e+01
1.168499999999999872e+01,1.302323818206787109e+01,-1.145261602112000432e+01
1.171500000000000163e+01,1.302323818206787109e+01,-1.116720599289687854e+01
1.173899999999999899e+01,1.302323913574218750e+01,-1.093993641487510438e+01
1.176899999999999835e+01,1.302324104309082031e+01,-1.065715900323580634e+01
1.178500000000000014e+01,1.302324104309082031e+01,-1.050692442164463358e+01
1.181600000000000072e+01,1.302324104309082031e+01,-1.021700273435019923e+01
1.179800000000000004e+01,1.302324199676513672e+01,-1.038516695003506385e+01
1.181400000000000183e+01,1.302324199676513672e+01,-1.023566951722646579e+01
1.185899999999999999e+01,1.302324295043945312e+01,-9.817378787751522395e+00
1.185600000000000165e+01,1.302324485778808594e+01,-9.845182673651182270e+00
1.184299999999999997e+01,1.302324485778808594e+01,-9.965759163962559342e+00
1.183000000000000185e+01,1.302324485778808594e+01,-1.008660065754931523e+01
1.184400000000000119e+01,1.302324390411376953e+01,-9.956466600082473306e+00
1.185699999999999932e+01,1.302324485778808594e+01,-9.835918510483990573e+00
1.184800000000000075e+01,1.302324485778808594e+01,-9.919352277077017277e+00
1.185899999999999821e+01,1.302324485778808594e+01,-9.817394871305234361e+00
1.190900000000000070e+01,1.302324485778808594e+01,-9.356325953380512317e+00
1.190500000000000114e+01,1.302324485778808594e+01,-9.393068944041029766e+00
1.192700000000000138e+01,1.302324581146240234e+01,-9.191295476334374825e+00
1.197099999999999831e+01,1.302324581146240234e+01,-8.789957492794288285e+00
1.198099999999999987e+01,1.302324676513671875e+01,-8.699163384831974710e+00
1.204600000000000115e+01,1.302324676513671875e+01,-8.112624648320750254e+00
1.202999999999999936e+01,1.302324676513671875e+01,-8.256415337794841491e+00
1.203500000000000014e+01,1.302324676513671875e+01,-8.211439677081168398e+00
1.203200000000000180e+01,1.302324676513671875e+01,-8.238420587904894177e+00
1.204800000000000360e+01,1.302324676513671875e+01,-8.094677665477382433e+00
1.209700000000000131e+01,1.302324771881103516e+01,-7.656838214524541719e+00
1.215099999999999980e+01,1.302324771881103516e+01,-7.178402755419598158e+00
1.218599999999999994e+01,1.302324867248535156e+01,-6.870578306953484038e+00
1.219100000000000072e+01,1.302324867248535156e+01,-6.826746554715369619e+00
1.223600000000000065e+01,1.302324867248535156e+01,-6.433872772845298904e+00
1.228800000000000026e+01,1.302324962615966797e+01,-5.983476775387920554e+00
1.232599999999999874e+01,1.302325153350830078e+01,-5.656754287751923904e+00
1.232900000000000063e+01,1.302325153350830078e+01,-5.631044963162463723e+00
1.234000000000000163e+01,1.302325057983398438e+01,-5.536876659918822163e+00
1.234800000000000075e+01,1.302325153350830078e+01,-5.468509341660997336e+00
1.235899999999999999e+01,1.302325248718261719e+01,-5.374645903249593459e+00
1.238899999999999935e+01,1.302325248718261719e+01,-5.119480887744110476e+00
1.243600000000000172e+01,1.302325248718261719e+01,-4.722197548911348797e+00
1.245400000000000063e+01,1.302325344085693359e+01,-4.570848248409610903e+00
1.254499999999999993e+01,1.302325344085693359e+01,-3.812303235208717833e+00
1.254199999999999982e+01,1.302325439453125000e+01,-3.837142357927366021e+00
1.255100000000000193e+01,1.302325534820556641e+01,-3.762691006338653388e+00
1.255400000000000205e+01,1.302325534820556641e+01,-3.737895078903650248e+00
1.257399999999999984e+01,1.302325534820556641e+01,-3.572891269330098041e+00
1.258600000000000030e+01,1.302325630187988281e+01,-3.474148274907694844e+00
1.257599999999999874e+01,1.302325630187988281e+01,-3.556427336831139652e+00
1.256099999999999994e+01,1.302325630187988281e+01,-3.680091568186313999e+00
1.254299999999999926e+01,1.302325630187988281e+01,-3.828879071034708925e+00
1.257300000000000040e+01,1.302325630187988281e+01,-3.581136577426886181e+00
1.262400000000000233e+01,1.302325630187988281e+01,-3.162676662546580975e+00
1.269600000000000151e+01,1.302325630187988281e+01,-2.577633127598308871e+00
1.272400000000000198e+01,1.302325820922851562e+01,-2.351919280324690220e+00
1.272399999999999842e+01,1.302325916290283203e+01,-2.351926775407369163e+00
1.274200000000000088e+01,1.302325916290283203e+01,-2.207339216000872018e+00
1.273600000000000065e+01,1.302325916290283203e+01,-2.255489658470723580e+00
1.272300000000000075e+01,1.302325916290283203e+01,-2.359971413210966595e+00
1.271700000000000053e+01,1.302325916290283203e+01,-2.408265808782192874e+00
1.273199999999999932e+01,1.302325916290283203e+01,-2.287615165746408330e+00
1.273799999999999955e+01,1.302325916290283203e+01,-2.239434470896785268e+00
1.270300000000000118e+01,1.302325916290283203e+01,-2.521130149593252323e+00
1.270800000000000018e+01,1.302325916290283203e+01,-2.480792909213344721e+00
1.271800000000000175e+01,1.302325916290283203e+01,-2.400213578415082871e+00
1.273199999999999932e+01,1.302325916290283203e+01,-2.287615165746408330e+00
1.275599999999999845e+01,1.302325916290283203e+01,-2.095164337588849346e+00
1.272899999999999920e+01,1.302325916290283203e+01,-2.311722546176705695e+00
1.269399999999999906e+01,1.302325916290283203e+01,-2.593817259357436456e+00
1.269599999999999973e+01,1.302325916290283203e+01,-2.577655662435667239e+00
1.269299999999999784e+01,1.302325916290283203e+01,-2.601899967721061024e+00
1.270700000000000074e+01,1.302325916290283203e+01,-2.488857817760535607e+00
1.271300000000000274e+01,1.302325916290283203e+01,-2.440487397961371929e+00
1.269800000000000040e+01,1.302325916290283203e+01,-2.561499156582387915e+00
1.267500000000000071e+01,1.302325916290283203e+01,-2.747606807911883831e+00
1.268699999999999761e+01,1.302325820922851562e+01,-2.650415458567967786e+00
1.267699999999999960e+01,1.302325916290283203e+01,-2.731396725588328689e+00
1.267800000000000082e+01,1.302325820922851562e+01,-2.723286080048231472e+00
1.267800000000000082e+01,1.302325820922851562e+01,-2.723286080048231472e+00
1.268499999999999872e+01,1.302325820922851562e+01,-2.666599993918146616e+00
1.268199999999999861e+01,1.302325820922851562e+01,-2.690886368305606791e+00
1.268499999999999872e+01,1.302325820922851562e+01,-2.666599993918146616e+00
1.267500000000000071e+01,1.302325916290283203e+01,-2.747606807911883831e+00
1.268900000000000006e+01,1.302325820922851562e+01,-2.634236025128186220e+00
1.269200000000000017e+01,1.302325916290283203e+01,-2.609983949754426824e+00
1.270199999999999996e+01,1.302325916290283203e+01,-2.529201408461912326e+00
1.271100000000000030e+01,1.302325916290283203e+01,-2.456605797363163646e+00
1.274200000000000088e+01,1.302325916290283203e+01,-2.207339216000872018e+00
1.274200000000000088e+01,1.302325916290283203e+01,-2.207339216000872018e+00
1.272000000000000064e+01,1.302325916290283203e+01,-2.384112915902762531e+00
1.273300000000000232e+01,1.302325916290283203e+01,-2.279581896668732455e+00
1.272700000000000031e+01,1.302325916290283203e+01,-2.327800447103258730e+00
1.273099999999999987e+01,1.302325916290283203e+01,-2.295649696825325048e+00
1.274500000000000099e+01,1.302325916290283203e+01,-2.183280995706795125e+00
1.275199999999999889e+01,1.302325916290283203e+01,-2.127189169564249749e+00
1.275300000000000011e+01,1.302325916290283203e+01,-2.119181078199889434e+00
1.280699999999999861e+01,1.302325916290283203e+01,-1.688601256366310865e+00
1.279499999999999815e+01,1.302326011657714844e+01,-1.783979027566630071e+00
1.277400000000000269e+01,1.302326011657714844e+01,-1.951308255653246393e+00
1.276400000000000112e+01,1.302326011657714844e+01,-2.031182361149696636e+00
1.279400000000000048e+01,1.302326011657714844e+01,-1.791934630116835736e+00
1.285999999999999943e+01,1.302326011657714844e+01,-1.269518791424175896e+00
1.288299999999999912e+01,1.302326011657714844e+01,-1.088722475953965096e+00
1.284099999999999930e+01,1.302326011657714844e+01,-1.419360770790040860e+00
1.295000000000000107e+01,1.302326011657714844e+01,-5.657151859239178959e-01
1.303400000000000070e+01,1.302326107025146484e+01,8.239166601607987583e-02
1.307199999999999740e+01,1.302326107025146484e+01,3.728498297776358661e-01
1.306299999999999883e+01,1.302326107025146484e+01,3.042098273638061401e-01
1.302399999999999913e+01,1.302326107025146484e+01,5.673600649065490588e-03
1.302299999999999791e+01,1.302326107025146484e+01,-2.004685951523710059e-03
1.303099999999999881e+01,1.302326107025146484e+01,5.938860984217607386e-02
1.305300000000000082e+01,1.302326202392578125e+01,2.278248377707773886e-01
1.307699999999999996e+01,1.302326297760009766e+01,4.109277540712877874e-01
1.309399999999999942e+01,1.302326107025146484e+01,5.402392679741452319e-01
1.305900000000000105e+01,1.302326107025146484e+01,2.736727907844108132e-01
1.304100000000000215e+01,1.302326297760009766e+01,1.360096802385130366e-01
1.303700000000000081e+01,1.302326297760009766e+01,1.053695052535334326e-01
1.311100000000000065e+01,1.302326297760009766e+01,6.691863503920600920e-01
1.309699999999999953e+01,1.302326107025146484e+01,5.630215297284468789e-01
1.307500000000000107e+01,1.302326107025146484e+01,3.957088317287664747e-01
1.304700000000000060e+01,1.302326297760009766e+01,1.819347160259288665e-01
1.303200000000000003e+01,1.302326297760009766e+01,6.704283609501512919e-02
1.300000000000000000e+01,1.302326297760009766e+01,-1.789459815392127617e-01
1.298600000000000065e+01,1.302326202392578125e+01,-2.869399655458231280e-01
1.298000000000000043e+01,1.302326202392578125e+01,-3.332975649135656582e-01
1.292000000000000171e+01,1.302326202392578125e+01,-7.992416712521636102e-01
1.281899999999999906e+01,1.302326107025146484e+01,-1.593424372037333558e+00
1.271700000000000053e+01,1.302326011657714844e+01,-2.408273307990468570e+00
1.258600000000000030e+01,1.302326011657714844e+01,-3.474178583959543154e+00
1.250899999999999856e+01,1.302325916290283203e+01,-4.111113301645483276e+00
1.246300000000000097e+01,1.302325725555419922e+01,-4.495364322829160209e+00
1.243799999999999883e+01,1.302325630187988281e+01,-4.705389145199259993e+00
1.241500000000000092e+01,1.302325534820556641e+01,-4.899358422920382594e+00
1.239700000000000024e+01,1.302325534820556641e+01,-5.051668534367719232e+00
1.249800000000000111e+01,1.302325534820556641e+01,-4.202715220079735303e+00
1.254299999999999926e+01,1.302325534820556641e+01,-3.828871467795321504e+00
1.262199999999999989e+01,1.302325630187988281e+01,-3.179023149103810120e+00
1.269299999999999784e+01,1.302325725555419922e+01,-2.601884940945414559e+00
