True Value,Predicted Value,Error
4.672650000000001569e+01,3.096532630920410156e+01,3.373069605212440081e+01
4.674800000000000466e+01,3.096532630920410156e+01,3.376117414819008644e+01
4.673949999999999250e+01,3.096532630920410156e+01,3.374912801976036292e+01
4.669980000000001041e+01,3.096532630920410156e+01,3.369280744413445916e+01
4.670719999999999317e+01,3.096532630920410156e+01,3.370331274577772263e+01
4.671029999999998950e+01,3.096532630920410156e+01,3.370771262611435048e+01
4.669029999999999347e+01,3.096532630920410156e+01,3.367931602666055824e+01
4.669499999999998607e+01,3.096532630920410156e+01,3.368599141406122044e+01
4.666760000000000019e+01,3.096532630920410156e+01,3.364705639629185896e+01
4.666209999999998814e+01,3.096532630920410156e+01,3.363923546260431863e+01
4.666830000000000211e+01,3.096532630920410156e+01,3.364805165561183742e+01
4.667660000000000764e+01,3.096532630920410156e+01,3.365985031213906353e+01
4.666909999999999314e+01,3.096532630920410156e+01,3.364918905827602202e+01
4.667140000000000555e+01,3.096532630920410156e+01,3.365245887373402667e+01
4.668420000000000414e+01,3.096532630920410156e+01,3.367065022169363431e+01
4.669759999999999422e+01,3.096532630920410156e+01,3.368968360428779363e+01
4.670299999999998875e+01,3.096532630920410156e+01,3.369735068581437787e+01
4.670659999999999457e+01,3.096532630920410156e+01,3.370246108857398326e+01
4.671319999999999339e+01,3.096532630920410156e+01,3.371182811452842998e+01
4.674040000000000106e+01,3.096532630920410156e+01,3.375040369957445563e+01
4.674359999999999360e+01,3.096532630920410156e+01,3.375493905218232271e+01
4.572779999999998779e+01,3.096532630920410156e+01,3.228336742812007287e+01
4.680610000000000070e+01,3.096532630920410156e+01,3.384339581976686162e+01
4.680549999999999500e+01,3.096532630920410156e+01,3.384254775784020097e+01
4.679620000000001312e+01,3.096532630920410156e+01,3.382940001708665534e+01
4.679820000000000135e+01,3.096532630920410156e+01,3.383222792927057299e+01
4.676809999999999690e+01,3.096532630920410156e+01,3.378964227923712116e+01
4.674949999999998340e+01,3.096532630920410156e+01,3.376329948084126187e+01
4.674039999999997974e+01,3.096532630920410156e+01,3.375040369957442721e+01
4.671429999999999438e+01,3.096532630920410156e+01,3.371338902819028505e+01
4.671269999999999811e+01,3.096532630920410156e+01,3.371111858401654615e+01
4.671699999999999875e+01,3.096532630920410156e+01,3.371722005008005141e+01
4.672129999999999228e+01,3.096532630920410156e+01,3.372332039304534135e+01
4.672379999999999001e+01,3.096532630920410156e+01,3.372686658789715608e+01
4.672319999999999141e+01,3.096532630920410156e+01,3.372601553574218514e+01
4.672319999999999141e+01,3.096532630920410156e+01,3.372601553574218514e+01
4.674890000000000612e+01,3.096532630920410156e+01,3.376244936414739328e+01
4.674540000000000362e+01,3.096532630920410156e+01,3.375748991514866049e+01
4.676040000000000418e+01,3.096532630920410156e+01,3.377873946928576743e+01
4.677299999999998903e+01,3.096532630920410156e+01,3.379657856198210908e+01
4.676289999999997349e+01,3.096532630920410156e+01,3.378227973627786440e+01
4.676939999999999742e+01,3.096532630920410156e+01,3.379148265916581551e+01
4.676389999999999958e+01,3.096532630920410156e+01,3.378369573708757656e+01
4.676710000000001344e+01,3.096532630920410156e+01,3.378822653274611554e+01
4.677379999999998006e+01,3.096532630920410156e+01,3.379771087830341969e+01
4.678569999999999851e+01,3.096532630920410156e+01,3.381454951148726451e+01
4.679189999999999827e+01,3.096532630920410156e+01,3.382331918728647224e+01
4.678069999999998885e+01,3.096532630920410156e+01,3.380747549907523819e+01
4.677750000000000341e+01,3.096532630920410156e+01,3.380294733749323655e+01
4.675339999999999208e+01,3.096532630920410156e+01,3.376882470749912102e+01
4.675920000000000698e+01,3.096532630920410156e+01,3.377704000666372508e+01
4.675929999999999609e+01,3.096532630920410156e+01,3.377718163188049516e+01
4.677909999999998547e+01,3.096532630920410156e+01,3.380521149572327744e+01
4.678429999999998756e+01,3.096532630920410156e+01,3.381256894042635963e+01
4.675999999999999801e+01,3.096532630920410156e+01,3.377817299143690377e+01
4.675250000000001194e+01,3.096532630920410156e+01,3.376754973701065410e+01
4.674339999999999407e+01,3.096532630920410156e+01,3.375465561083681365e+01
4.675000000000000000e+01,3.096532630920410156e+01,3.376400789475058417e+01
4.676300000000001234e+01,3.096532630920410156e+01,3.378242133908411660e+01
4.677169999999999561e+01,3.096532630920410156e+01,3.379473846534527581e+01
4.676189999999999714e+01,3.096532630920410156e+01,3.378086367490605824e+01
4.674409999999998178e+01,3.096532630920410156e+01,3.375564764493462633e+01
4.673000000000001819e+01,3.096532630920410156e+01,3.373565951379394789e+01
4.672039999999999083e+01,3.096532630920410156e+01,3.372204366999403646e+01
4.673250000000003013e+01,3.096532630920410156e+01,3.373920438837193814e+01
4.674370000000001113e+01,3.096532630920410156e+01,3.375508077194553636e+01
4.678699999999998482e+01,3.096532630920410156e+01,3.381638850705513732e+01
4.676959999999999695e+01,3.096532630920410156e+01,3.379176578545870768e+01
4.677069999999999794e+01,3.096532630920410156e+01,3.379332293678712773e+01
4.678929999999998302e+01,3.096532630920410156e+01,3.381964186426359475e+01
4.680879999999999086e+01,3.096532630920410156e+01,3.384721182939082951e+01
4.681289999999999907e+01,3.096532630920410156e+01,3.385300566894146357e+01
4.683650000000000091e+01,3.096532630920410156e+01,3.388633585087676892e+01
4.684380000000001587e+01,3.096532630920410156e+01,3.389663880982309507e+01
4.684509999999998797e+01,3.096532630920410156e+01,3.389847324649939964e+01
4.685810000000000741e+01,3.096532630920410156e+01,3.391681201498973053e+01
4.686070000000002267e+01,3.096532630920410156e+01,3.392047854768689774e+01
4.686379999999998347e+01,3.096532630920410156e+01,3.392484965110786277e+01
4.687910000000000110e+01,3.096532630920410156e+01,3.394641469395935474e+01
4.686839999999998696e+01,3.096532630920410156e+01,3.393133473896247665e+01
4.686589999999999634e+01,3.096532630920410156e+01,3.392781039262213483e+01
4.685279999999999490e+01,3.096532630920410156e+01,3.390933666887762143e+01
4.689570000000001215e+01,3.096532630920410156e+01,3.396979614505360701e+01
4.683659999999999712e+01,3.096532630920410156e+01,3.388647700899701931e+01
4.683149999999999125e+01,3.096532630920410156e+01,3.387927717625080248e+01
4.683400000000000318e+01,3.096532630920410156e+01,3.388280670195990041e+01
4.681969999999999033e+01,3.096532630920410156e+01,3.386261272668533451e+01
4.680429999999999779e+01,3.096532630920410156e+01,3.384085156875735123e+01
4.678380000000000649e+01,3.096532630920410156e+01,3.381186156489191319e+01
4.678200000000001779e+01,3.096532630920410156e+01,3.380931488776860760e+01
4.678300000000000125e+01,3.096532630920410156e+01,3.381072973258640957e+01
4.679039999999999822e+01,3.096532630920410156e+01,3.382119770464859698e+01
4.681260000000001753e+01,3.096532630920410156e+01,3.385258176387534235e+01
4.683230000000000359e+01,3.096532630920410156e+01,3.388040666547639290e+01
4.681769999999999499e+01,3.096532630920410156e+01,3.385978741116264956e+01
4.691839999999999122e+01,3.096532630920410156e+01,3.400174279343688966e+01
4.680369999999999919e+01,3.096532630920410156e+01,3.384000344159948526e+01
4.682099999999999795e+01,3.096532630920410156e+01,3.386444905233953762e+01
4.683379999999998944e+01,3.096532630920410156e+01,3.388252435376990945e+01
4.686299999999998533e+01,3.096532630920410156e+01,3.392372167978125219e+01
4.683919999999997685e+01,3.096532630920410156e+01,3.389014690856351564e+01
4.682819999999999538e+01,3.096532630920410156e+01,3.387461762526831421e+01
4.682969999999998834e+01,3.096532630920410156e+01,3.387673568439663541e+01
4.680670000000000641e+01,3.096532630920410156e+01,3.384424385995146878e+01
4.680659999999999599e+01,3.096532630920410156e+01,3.384410252143051423e+01
4.681359999999997967e+01,3.096532630920410156e+01,3.385399475963370719e+01
4.682709999999999440e+01,3.096532630920410156e+01,3.387306429566617538e+01
4.683999999999998920e+01,3.096532630920410156e+01,3.389127602646432535e+01
4.684819999999999851e+01,3.096532630920410156e+01,3.390284726157226913e+01
4.684210000000000917e+01,3.096532630920410156e+01,3.389423977745640570e+01
4.684699999999999420e+01,3.096532630920410156e+01,3.390115416311801511e+01
4.692140000000000555e+01,3.096532630920410156e+01,3.400596250494636053e+01
4.684849999999999426e+01,3.096532630920410156e+01,3.390327052263337038e+01
4.686209999999999809e+01,3.096532630920410156e+01,3.392245266600492926e+01
4.687800000000000722e+01,3.096532630920410156e+01,3.394486473568817075e+01
4.689120000000001198e+01,3.096532630920410156e+01,3.396345943545037471e+01
4.688639999999999475e+01,3.096532630920410156e+01,3.395669893784955207e+01
4.690049999999999386e+01,3.096532630920410156e+01,3.397655396167608899e+01
4.691759999999999309e+01,3.096532630920410156e+01,3.400061744589640966e+01
4.692989999999998929e+01,3.096532630920410156e+01,3.401791542448607686e+01
4.691029999999998523e+01,3.096532630920410156e+01,3.399034687647678510e+01
4.689570000000000505e+01,3.096532630920410156e+01,3.396979614505359990e+01
4.688840000000000430e+01,3.096532630920410156e+01,3.395951598006308814e+01
4.687129999999999797e+01,3.096532630920410156e+01,3.393542250971467666e+01
4.687810000000001054e+01,3.096532630920410156e+01,3.394500564399134390e+01
4.688810000000000144e+01,3.096532630920410156e+01,3.395909343905148603e+01
4.688769999999999527e+01,3.096532630920410156e+01,3.395853004262502850e+01
4.688509999999998001e+01,3.096532630920410156e+01,3.395486773153066906e+01
4.689329999999998222e+01,3.096532630920410156e+01,3.396641671794453998e+01
4.689659999999998519e+01,3.096532630920410156e+01,3.397106334104368131e+01
4.689609999999998990e+01,3.096532630920410156e+01,3.397035934927614420e+01
4.690020000000000522e+01,3.096532630920410156e+01,3.397613163866230934e+01
4.694229999999998881e+01,3.096532630920410156e+01,3.403534486123579228e+01
4.692620000000000857e+01,3.096532630920410156e+01,3.401271292113127487e+01
4.695900000000000318e+01,3.096532630920410156e+01,3.405880383056688032e+01
4.699180000000001201e+01,3.096532630920410156e+01,3.410483039763513347e+01
4.697110000000001406e+01,3.096532630920410156e+01,3.407579062614225762e+01
4.694980000000001041e+01,3.096532630920410156e+01,3.404588239097057567e+01
4.697860000000000724e+01,3.096532630920410156e+01,3.408631523884471903e+01
4.697870000000003188e+01,3.096532630920410156e+01,3.408645554431246438e+01
4.697170000000001266e+01,3.096532630920410156e+01,3.407663271884114664e+01
4.694260000000001298e+01,3.096532630920410156e+01,3.403576642707457012e+01
4.698990000000000578e+01,3.096532630920410156e+01,3.410216597778650538e+01
4.696060000000002077e+01,3.096532630920410156e+01,3.406105052064052074e+01
4.696840000000000259e+01,3.096532630920410156e+01,3.407200094275278701e+01
4.697429999999999950e+01,3.096532630920410156e+01,3.408028153861983611e+01
4.700139999999998963e+01,3.096532630920410156e+01,3.411828943562509409e+01
4.702349999999998431e+01,3.096532630920410156e+01,3.414925237550562542e+01
4.699169999999998026e+01,3.096532630920410156e+01,3.410469017038303718e+01
4.699230000000000018e+01,3.096532630920410156e+01,3.410553152494323115e+01
4.700789999999999225e+01,3.096532630920410156e+01,3.412739920480577638e+01
4.703170000000000073e+01,3.096532630920410156e+01,3.416073348570410673e+01
4.706459999999999155e+01,3.096532630920410156e+01,3.420675771343194782e+01
4.715420000000000300e+01,3.096532630920410156e+01,3.433177466863163829e+01
4.718090000000000117e+01,3.096532630920410156e+01,3.436893677483027432e+01
4.707900000000000773e+01,3.096532630920410156e+01,3.422688181736210566e+01
4.708870000000001710e+01,3.096532630920410156e+01,3.424043069950096196e+01
4.707369999999998811e+01,3.096532630920410156e+01,3.421947646094505302e+01
4.706700000000000017e+01,3.096532630920410156e+01,3.421011258587948589e+01
4.708150000000003388e+01,3.096532630920410156e+01,3.423037433131042917e+01
4.707280000000000797e+01,3.096532630920410156e+01,3.421821878196305278e+01
4.727069999999999084e+01,3.096532630920410156e+01,3.449361589905775105e+01
4.713800000000000523e+01,3.096532630920410156e+01,3.430920635325194468e+01
4.711820000000000164e+01,3.096532630920410156e+01,3.428160178189298080e+01
4.708829999999998961e+01,3.096532630920410156e+01,3.423987209305898460e+01
4.708350000000000790e+01,3.096532630920410156e+01,3.423316807543174178e+01
4.708650000000001512e+01,3.096532630920410156e+01,3.423735824662251304e+01
4.709110000000003282e+01,3.096532630920410156e+01,3.424378213886683398e+01
4.708790000000000475e+01,3.096532630920410156e+01,3.423931347712660767e+01
4.708350000000001501e+01,3.096532630920410156e+01,3.423316807543174889e+01
4.708609999999999474e+01,3.096532630920410156e+01,3.423679958798009437e+01
4.707510000000000616e+01,3.096532630920410156e+01,3.422143275488719638e+01
4.711020000000000607e+01,3.096532630920410156e+01,3.427044183806458477e+01
4.711699999999999733e+01,3.096532630920410156e+01,3.427992803191182958e+01
4.709270000000002199e+01,3.096532630920410156e+01,3.424601624199910788e+01
4.707489999999999952e+01,3.096532630920410156e+01,3.422115329144808982e+01
4.708759999999999479e+01,3.096532630920410156e+01,3.423889450894905195e+01
4.710149999999998727e+01,3.096532630920410156e+01,3.425830109613470853e+01
4.712490000000000379e+01,3.096532630920410156e+01,3.429094531934476464e+01
4.715309999999999491e+01,3.096532630920410156e+01,3.433024274288624866e+01
4.716949999999999932e+01,3.096532630920410156e+01,3.435307495478200224e+01
4.725229999999999819e+01,3.096532630920410156e+01,3.446810777633236000e+01
4.719449999999999790e+01,3.096532630920410156e+01,3.438784962399410716e+01
4.720069999999999766e+01,3.096532630920410156e+01,3.439646804135509939e+01
4.718619999999998527e+01,3.096532630920410156e+01,3.437630851985515079e+01
4.716259999999999053e+01,3.096532630920410156e+01,3.434347065428091383e+01
