True Value,Predicted Value,Error
8.025999999999999801e+00,7.921511173248291016e+00,1.301879226908905895e+00
8.061999999999999389e+00,7.921515941619873047e+00,1.742545998265025320e+00
8.044000000000000483e+00,7.921524047851562500e+00,1.522575238046220525e+00
8.019999999999999574e+00,7.921520233154296875e+00,1.227927267402776801e+00
8.022999999999999687e+00,7.921515941619873047e+00,1.264914101709169181e+00
8.017000000000001236e+00,7.921515464782714844e+00,1.191025760475070250e+00
8.017000000000001236e+00,7.921514987945556641e+00,1.191031708300418934e+00
8.014000000000001123e+00,7.921514511108398438e+00,1.154049025350669666e+00
8.010999999999999233e+00,7.921512126922607422e+00,1.117062452595079636e+00
8.022999999999999687e+00,7.921511650085449219e+00,1.264967592104580207e+00
8.032000000000000028e+00,7.921515941619873047e+00,1.375548535609150580e+00
8.019999999999999574e+00,7.921517372131347656e+00,1.227962941005634967e+00
8.019999999999999574e+00,7.921515464782714844e+00,1.227986723407540337e+00
8.016999999999999460e+00,7.921514034271240234e+00,1.191043603951094321e+00
8.019999999999999574e+00,7.921512603759765625e+00,1.228022397010398503e+00
8.019999999999999574e+00,7.921514034271240234e+00,1.228004560208969309e+00
8.016999999999999460e+00,7.921514034271240234e+00,1.191043603951094321e+00
8.010999999999999233e+00,7.921512126922607422e+00,1.117062452595079636e+00
8.019999999999999574e+00,7.921511650085449219e+00,1.228034288211351299e+00
8.014000000000001123e+00,7.921514987945556641e+00,1.154043075298782917e+00
7.993000000000000327e+00,7.921511650085449219e+00,8.943869625240973287e-01
7.990000000000000213e+00,7.921508312225341797e+00,8.572176192072391565e-01
8.044000000000000483e+00,7.921506881713867188e+00,1.522788641050886183e+00
8.014000000000001123e+00,7.921516895294189453e+00,1.154019275091236141e+00
8.014000000000001123e+00,7.921512126922607422e+00,1.154078775610103413e+00
8.016999999999999460e+00,7.921511650085449219e+00,1.191073343077837521e+00
8.020000000000001350e+00,7.921511650085449219e+00,1.228034288211373060e+00
8.017000000000001236e+00,7.921512603759765625e+00,1.191061447427162134e+00
8.008000000000000895e+00,7.921512126922607422e+00,1.080018395072345871e+00
8.005000000000000782e+00,7.921510219573974609e+00,1.042970398826060796e+00
8.005000000000000782e+00,7.921508312225341797e+00,1.042994225792117202e+00
7.999000000000000554e+00,7.921508789062500000e+00,9.687612318727408800e-01
8.007999999999999119e+00,7.921509742736816406e+00,1.080048167622161825e+00
8.010999999999999233e+00,7.921508789062500000e+00,1.117104118555726444e+00
8.002000000000000668e+00,7.921509742736816406e+00,1.005876746603152405e+00
8.017000000000001236e+00,7.921507835388183594e+00,1.191120925680648979e+00
8.034999999999998366e+00,7.921511173248291016e+00,1.412430948994491287e+00
8.038000000000000256e+00,7.921515941619873047e+00,1.449167185619895548e+00
8.017000000000001236e+00,7.921517372131347656e+00,1.191001969173675512e+00
8.028999999999999915e+00,7.921512603759765625e+00,1.338739522234827284e+00
8.035000000000000142e+00,7.921515941619873047e+00,1.412371603984157842e+00
8.041000000000000369e+00,7.921516895294189453e+00,1.485923451135566786e+00
8.041000000000000369e+00,7.921518802642822266e+00,1.485899730844149946e+00
8.025999999999999801e+00,7.921519279479980469e+00,1.301778227261641385e+00
8.020000000000001350e+00,7.921516895294189453e+00,1.227968886606133347e+00
8.017000000000001236e+00,7.921515464782714844e+00,1.191025760475070250e+00
8.014000000000001123e+00,7.921514987945556641e+00,1.154043075298782917e+00
8.010999999999999233e+00,7.921513557434082031e+00,1.117044595754802305e+00
8.041000000000000369e+00,7.921511650085449219e+00,1.485988681936962319e+00
8.044000000000000483e+00,7.921517848968505859e+00,1.522652300242349765e+00
8.041000000000000369e+00,7.921520233154296875e+00,1.485881940625587427e+00
8.016999999999999460e+00,7.921520709991455078e+00,1.190960334396212961e+00
8.013999999999999346e+00,7.921515464782714844e+00,1.154037125246874185e+00
8.010999999999999233e+00,7.921513557434082031e+00,1.117044595754802305e+00
8.007999999999999119e+00,7.921511650085449219e+00,1.080024349582291432e+00
8.010999999999999233e+00,7.921510696411132812e+00,1.117080309435356744e+00
8.002000000000000668e+00,7.921510696411132812e+00,1.005864828653684651e+00
8.002000000000000668e+00,7.921509265899658203e+00,1.005882705577886282e+00
7.993000000000000327e+00,7.921510696411132812e+00,8.943988938930003130e-01
7.999000000000000554e+00,7.921507835388183594e+00,9.687731542919985062e-01
8.047000000000000597e+00,7.921507835388183594e+00,1.559490053582912816e+00
8.044000000000000483e+00,7.921517372131347656e+00,1.522658228103590528e+00
8.032000000000000028e+00,7.921518325805664062e+00,1.375518852021115235e+00
8.028999999999999915e+00,7.921516895294189453e+00,1.338686071812311251e+00
8.022999999999999687e+00,7.921516418457031250e+00,1.264908158331901289e+00
8.022999999999999687e+00,7.921515464782714844e+00,1.264920045086437073e+00
8.017000000000001236e+00,7.921514511108398438e+00,1.191037656125767619e+00
8.013999999999999346e+00,7.921512603759765625e+00,1.154072825558194904e+00
8.019999999999999574e+00,7.921511173248291016e+00,1.228040233811827475e+00
8.013999999999999346e+00,7.921514034271240234e+00,1.154054975402534655e+00
8.013999999999999346e+00,7.921513080596923828e+00,1.154066875506307932e+00
8.010999999999999233e+00,7.921512603759765625e+00,1.117056500314987044e+00
8.050000000000000711e+00,7.921511650085449219e+00,1.596128570367099098e+00
8.055999999999999162e+00,7.921519756317138672e+00,1.669317821286748993e+00
8.044000000000000483e+00,7.921523094177246094e+00,1.522587093768701827e+00
8.038000000000000256e+00,7.921520709991455078e+00,1.449107862758710841e+00
8.023000000000001464e+00,7.921519279479980469e+00,1.264872498068315698e+00
8.020000000000001350e+00,7.921516418457031250e+00,1.227974832206609523e+00
8.016999999999999460e+00,7.921515464782714844e+00,1.191025760475048267e+00
8.000999999999999446e+00,7.921514511108398438e+00,9.934444305911888096e-01
8.004999999999999005e+00,7.921510219573974609e+00,1.042970398826038814e+00
8.010999999999999233e+00,7.921510219573974609e+00,1.117086261715449114e+00
8.014000000000001123e+00,7.921512603759765625e+00,1.154072825558216664e+00
8.016999999999999460e+00,7.921513080596923828e+00,1.191055499601791690e+00
8.010999999999999233e+00,7.921512603759765625e+00,1.117056500314987044e+00
8.007999999999999119e+00,7.921511173248291016e+00,1.080030304092258975e+00
8.004999999999999005e+00,7.921510696411132812e+00,1.042964442084524768e+00
8.001999999999998892e+00,7.921508789062500000e+00,1.005888664552598177e+00
7.999000000000000554e+00,7.921507835388183594e+00,9.687731542919985062e-01
7.996000000000000441e+00,7.921506881713867188e+00,9.316297934734023567e-01
7.974000000000000199e+00,7.921506881713867188e+00,6.583034648373841113e-01
8.017000000000001236e+00,7.921501159667968750e+00,1.191204195235530339e+00
8.035000000000000142e+00,7.921508789062500000e+00,1.412460621499690427e+00
8.025999999999999801e+00,7.921514987945556641e+00,1.301831697663134335e+00
8.014000000000001123e+00,7.921515464782714844e+00,1.154037125246896389e+00
8.013999999999999346e+00,7.921510219573974609e+00,1.154102575817628429e+00
8.016999999999999460e+00,7.921510219573974609e+00,1.191091186553883574e+00
8.007999999999999119e+00,7.921510696411132812e+00,1.080036258602226740e+00
7.999000000000000554e+00,7.921509742736816406e+00,9.687493094534834759e-01
7.985999999999999766e+00,7.921507835388183594e+00,8.075652969173073847e-01
7.983999999999999098e+00,7.921504020690917969e+00,7.827652719073288079e-01
7.971000000000000085e+00,7.921503543853759766e+00,6.209566697558690507e-01
7.987000000000000099e+00,7.921501159667968750e+00,8.200681148370020379e-01
7.992000000000000881e+00,7.921502590179443359e+00,8.820997224794483449e-01
7.995000000000000995e+00,7.921504020690917969e+00,9.192742877934084733e-01
7.985999999999999766e+00,7.921504974365234375e+00,8.076011223987652476e-01
7.977000000000000313e+00,7.921502113342285156e+00,6.957237891151454301e-01
7.995000000000000995e+00,7.921499729156494141e+00,9.193279655222869051e-01
8.035000000000000142e+00,7.921502113342285156e+00,1.412543704514187759e+00
8.037999999999998479e+00,7.921511650085449219e+00,1.449220576194940158e+00
8.010999999999999233e+00,7.921514034271240234e+00,1.117038643474709936e+00
8.007999999999999119e+00,7.921508789062500000e+00,1.080060076642097133e+00
7.999000000000000554e+00,7.921509265899658203e+00,9.687552706631121779e-01
8.001999999999998892e+00,7.921507358551025391e+00,1.005906541476799587e+00
7.996000000000000441e+00,7.921506881713867188e+00,9.316297934734023567e-01
7.987000000000000099e+00,7.921505451202392578e+00,8.200143833430264539e-01
7.987000000000000099e+00,7.921503067016601562e+00,8.200442341730128648e-01
7.983000000000001428e+00,7.921503067016601562e+00,7.703486531805068260e-01
7.987000000000000099e+00,7.921503543853759766e+00,8.200382640070156270e-01
8.566000000000000725e+00,7.921503067016601562e+00,7.523896018951658604e+00
8.608999999999999986e+00,7.921612739562988281e+00,7.984519229144054542e+00
8.419999999999999929e+00,7.921642780303955078e+00,5.918731825368704236e+00
8.233999999999999986e+00,7.921623706817626953e+00,3.793736861578492103e+00
8.205999999999999517e+00,7.921591281890869141e+00,3.465863004010850457e+00
8.199999999999999289e+00,7.921581268310546875e+00,3.395350386456737368e+00
8.197000000000000952e+00,7.921576499938964844e+00,3.360052458961035438e+00
8.019999999999999574e+00,7.921576023101806641e+00,1.227231632147044005e+00
8.001999999999998892e+00,7.921539783477783203e+00,1.005501331194897485e+00
7.993000000000000327e+00,7.921535015106201172e+00,8.940946439859771555e-01
8.007999999999999119e+00,7.921543121337890625e+00,1.079631351924431826e+00
7.999000000000000554e+00,7.921540260314941406e+00,9.683677920372439907e-01
8.004999999999999005e+00,7.921528339385986328e+00,1.042744042648503289e+00
8.058999999999999275e+00,7.921520709991455078e+00,1.705910038572331588e+00
8.055999999999999162e+00,7.921530246734619141e+00,1.669187602599056852e+00
8.028999999999999915e+00,7.921531200408935547e+00,1.338507903737256921e+00
8.032000000000000028e+00,7.921522617340087891e+00,1.375465421562651169e+00
8.038000000000000256e+00,7.921517372131347656e+00,1.449149388761540092e+00
8.047000000000000597e+00,7.921518325805664062e+00,1.559359689254834480e+00
8.038000000000000256e+00,7.921520233154296875e+00,1.449113795044829178e+00
8.041000000000000369e+00,7.921519279479980469e+00,1.485893800771295847e+00
8.035000000000000142e+00,7.921519279479980469e+00,1.412330062476909509e+00
8.019999999999999574e+00,7.921519279479980469e+00,1.227939158603729597e+00
8.020000000000001350e+00,7.921517372131347656e+00,1.227962941005656949e+00
8.022999999999999687e+00,7.921516418457031250e+00,1.264908158331901289e+00
8.025999999999999801e+00,7.921516418457031250e+00,1.301813874195969944e+00
8.058999999999999275e+00,7.921516895294189453e+00,1.705957373195307714e+00
8.028999999999999915e+00,7.921525001525878906e+00,1.338585109903113857e+00
8.023000000000001464e+00,7.921518802642822266e+00,1.264878441445583812e+00
8.010999999999999233e+00,7.921516895294189453e+00,1.117002929794155275e+00
8.007999999999999119e+00,7.921513557434082031e+00,1.080000531542421260e+00
8.025999999999999801e+00,7.921512126922607422e+00,1.301867344597463116e+00
8.025999999999999801e+00,7.921515941619873047e+00,1.301819815351691334e+00
8.016999999999999460e+00,7.921515941619873047e+00,1.191019812649699583e+00
8.013999999999999346e+00,7.921514511108398438e+00,1.154049025350647906e+00
8.010999999999999233e+00,7.921512603759765625e+00,1.117056500314987044e+00
8.014000000000001123e+00,7.921512603759765625e+00,1.154072825558216664e+00
8.002000000000000668e+00,7.921511650085449219e+00,1.005852910704217118e+00
8.044999999999999929e+00,7.921509265899658203e+00,1.534999802365963006e+00
8.062999999999998835e+00,7.921517848968505859e+00,1.754708557999417051e+00
8.051000000000000156e+00,7.921523094177246094e+00,1.608208990470178401e+00
8.044999999999999929e+00,7.921523571014404297e+00,1.534821988633879863e+00
8.035000000000000142e+00,7.921521186828613281e+00,1.412306324472767383e+00
8.028999999999999915e+00,7.921519279479980469e+00,1.338656377133135456e+00
8.044000000000000483e+00,7.921517372131347656e+00,1.522658228103590528e+00
8.038000000000000256e+00,7.921519756317138672e+00,1.449119727330947738e+00
8.176000000000000156e+00,7.921519279479980469e+00,3.112533274462080168e+00
8.346000000000000085e+00,7.921547412872314453e+00,5.085700780346101624e+00
8.312999999999998835e+00,7.921587467193603516e+00,4.708438984799656168e+00
8.221999999999999531e+00,7.921592235565185547e+00,3.653706694658404253e+00
8.144999999999999574e+00,7.921578407287597656e+00,2.743052089777801683e+00
8.102000000000000313e+00,7.921562671661376953e+00,2.227071443330330247e+00
8.022999999999999687e+00,7.921550750732421875e+00,1.264480235168613076e+00
8.010999999999999233e+00,7.921531200408935547e+00,1.116824361391383080e+00
8.004999999999999005e+00,7.921524524688720703e+00,1.042791696580615879e+00
7.990000000000000213e+00,7.921522140502929688e+00,8.570445494001316389e-01
7.981000000000000760e+00,7.921522617340087891e+00,7.452372216503303504e-01
7.987000000000000099e+00,7.921522140502929688e+00,8.198054275331214669e-01
7.999000000000000554e+00,7.921518325805664062e+00,9.686420076801661727e-01
7.987000000000000099e+00,7.921514987945556641e+00,8.198949800230806995e-01
7.980999999999998984e+00,7.921509742736816406e+00,7.453985373159076611e-01
7.988999999999998991e+00,7.921504497528076172e+00,8.448554571526202261e-01
7.995000000000000995e+00,7.921503067016601562e+00,9.192862161776038654e-01
8.122999999999999332e+00,7.921502590179443359e+00,2.480578724862193329e+00
8.112000000000000099e+00,7.921530723571777344e+00,2.347994038809452011e+00
8.065999999999998948e+00,7.921532630920410156e+00,1.791065820475933767e+00
8.047000000000000597e+00,7.921526908874511719e+00,1.559253027531861235e+00
8.035000000000000142e+00,7.921523094177246094e+00,1.412282586468625256e+00
