True Value,Predicted Value,Error
2.613380000000000081e+01,2.377377128601074219e+01,9.030560859841502364e+00
2.620222999999999303e+01,2.377376937866210938e+01,9.268144815681276683e+00
2.608484999999999943e+01,2.377376937866210938e+01,8.859857815313832319e+00
2.618743999999999517e+01,2.377376937866210938e+01,9.216901771757324724e+00
2.618107999999999436e+01,2.377376937866210938e+01,9.194848422364110263e+00
2.605586999999999875e+01,2.377376937866210938e+01,8.758489435731332762e+00
2.602867999999999782e+01,2.377376937866210938e+01,8.663177008353434516e+00
2.611047999999999547e+01,2.377376937866210938e+01,8.949320814239671407e+00
2.601606999999999204e+01,2.377376937866210938e+01,8.618906012083622059e+00
2.588630000000000209e+01,2.377376937866210938e+01,8.160805605041634436e+00
2.576620000000000132e+01,2.377376937866210938e+01,7.732729782963307485e+00
2.568039999999999168e+01,2.377376937866210938e+01,7.424458424860527650e+00
2.615760000000000218e+01,2.377376937866210938e+01,9.113338461242211253e+00
2.625870000000000104e+01,2.377376937866210938e+01,9.463265970279913120e+00
2.634560000000000102e+01,2.377376937866210938e+01,9.761898082935637433e+00
2.642240000000001388e+01,2.377376937866210938e+01,1.002418637723258676e+01
2.636539999999999395e+01,2.377377128601074219e+01,9.829658241442391642e+00
2.643549999999999400e+01,2.377377128601074219e+01,1.006876629528192169e+01
2.635239999999999938e+01,2.377377128601074219e+01,9.785175976340891424e+00
2.630320000000000036e+01,2.377376937866210938e+01,9.616436864479952717e+00
2.628490000000000393e+01,2.377376937866210938e+01,9.553510271440615043e+00
2.616799999999999571e+01,2.377376937866210938e+01,9.149459726910297519e+00
2.622850000000001103e+01,2.377376937866210938e+01,9.359020231190882555e+00
2.640846999999999412e+01,2.377376937866210938e+01,9.976725729805192344e+00
2.579511000000000820e+01,2.377377128601074219e+01,7.836131398506404722e+00
2.579526000000000252e+01,2.377376937866210938e+01,7.836674727596825818e+00
2.569768999999999437e+01,2.377376937866210938e+01,7.486745389713571619e+00
2.570051999999999381e+01,2.377376937866210938e+01,7.496932440813979248e+00
2.573971000000000586e+01,2.377376937866210938e+01,7.637773002640263265e+00
2.570821000000000467e+01,2.377376937866210938e+01,7.524602534901865702e+00
2.570500000000000540e+01,2.377376937866210938e+01,7.513054352608035558e+00
2.575608999999999327e+01,2.377376937866210938e+01,7.696512247541782870e+00
2.569346000000000174e+01,2.377376937866210938e+01,7.471514624102367996e+00
2.581268000000000384e+01,2.377376937866210938e+01,7.898872264863214809e+00
2.572791999999999391e+01,2.377376937866210938e+01,7.595447363556343312e+00
2.568369999999999109e+01,2.377376937866210938e+01,7.436353100752159051e+00
2.566779999999999617e+01,2.377376937866210938e+01,7.379014256531089444e+00
2.565600000000000236e+01,2.377376937866210938e+01,7.336414956882962635e+00
2.577510000000000190e+01,2.377376937866210938e+01,7.764589162943663858e+00
2.580240000000000933e+01,2.377376937866210938e+01,7.862178019633442538e+00
2.580970000000000297e+01,2.377376937866210938e+01,7.888238225697677741e+00
2.596039999999999992e+01,2.377376937866210938e+01,8.422946569921458959e+00
2.613450000000000628e+01,2.377376937866210938e+01,9.033004730673615867e+00
2.607459999999999667e+01,2.377376937866210938e+01,8.824030364177733787e+00
2.593450000000001054e+01,2.377376937866210938e+01,8.331491339096185555e+00
2.567699999999998894e+01,2.377376937866210938e+01,7.412200106468358030e+00
2.570390000000000796e+01,2.377376937866210938e+01,7.509096368013795875e+00
2.549849999999999639e+01,2.377376937866210938e+01,6.764047380582730362e+00
2.590079999999999671e+01,2.377376937866210938e+01,8.212219782160733672e+00
2.603540000000000987e+01,2.377376937866210938e+01,8.686751965930614716e+00
2.596630000000000393e+01,2.377376937866210938e+01,8.443754486923026548e+00
2.587940000000000751e+01,2.377376937866210938e+01,8.136319317054867994e+00
2.589960000000000662e+01,2.377376937866210938e+01,8.207967000794980095e+00
2.601200000000000756e+01,2.377376937866210938e+01,8.604607955320227930e+00
2.600110000000000454e+01,2.377376937866210938e+01,8.566293815792004551e+00
2.604719999999999303e+01,2.377376937866210938e+01,8.728119035204874976e+00
2.602650000000000219e+01,2.377376937866210938e+01,8.655526564608734930e+00
2.600750000000000028e+01,2.377376937866210938e+01,8.588794083775413313e+00
2.604119999999999635e+01,2.377376937866210938e+01,8.707089616983424207e+00
2.595500000000000185e+01,2.377376937866210938e+01,8.403893744318597925e+00
2.598569999999999425e+01,2.377376937866210938e+01,8.512107125603256108e+00
2.602939999999999543e+01,2.377376937866210938e+01,8.665703478904186241e+00
2.602019999999999911e+01,2.377376937866210938e+01,8.633410278698432805e+00
2.592360000000000753e+01,2.377376937866210938e+01,8.292947821050693946e+00
2.604629999999999868e+01,2.377376937866210938e+01,8.724965240121973054e+00
2.596280000000000143e+01,2.377376937866210938e+01,8.431411948394980982e+00
2.597660000000000480e+01,2.377376937866210938e+01,8.480057518450816900e+00
2.548159999999999314e+01,2.377376937866210938e+01,6.702211090896506462e+00
2.552090000000000103e+01,2.377376937866210938e+01,6.845881694367720982e+00
2.545439999999999969e+01,2.377376937866210938e+01,6.602515169628395242e+00
2.569840000000000302e+01,2.377376747131347656e+01,7.489308784541163000e+00
2.583059999999999690e+01,2.377376937866210938e+01,7.962767497998063604e+00
2.552959999999999496e+01,2.377376937866210938e+01,6.877626838406734500e+00
2.577489999999999526e+01,2.377376937866210938e+01,7.763873463477594328e+00
2.597790000000000532e+01,2.377376937866210938e+01,8.484637408481422227e+00
2.598570000000000135e+01,2.377376937866210938e+01,8.512107125603280977e+00
2.611160000000000281e+01,2.377376937866210938e+01,8.953226234079462387e+00
2.591999999999999460e+01,2.377376937866210938e+01,8.280210730470237479e+00
2.609830000000000183e+01,2.377376937866210938e+01,8.906827729537527105e+00
2.604589999999999961e+01,2.377376937866210938e+01,8.723563483457628109e+00
2.610370000000000346e+01,2.377376937866210938e+01,8.925671921367062112e+00
2.588919999999999533e+01,2.377376937866210938e+01,8.171093047826454736e+00
2.595160000000000267e+01,2.377376937866210938e+01,8.391893452958171906e+00
2.596819999999999595e+01,2.377376937866210938e+01,8.450453328832521649e+00
2.601489999999999725e+01,2.377376937866210938e+01,8.614796218082283019e+00
2.601359999999999673e+01,2.377376937866210938e+01,8.610229346718208276e+00
2.603310000000000457e+01,2.377376937866210938e+01,8.678684525999189603e+00
2.607220000000000226e+01,2.377376937866210938e+01,8.815637427366668888e+00
2.589180000000000348e+01,2.377376937866210938e+01,8.180314313172100782e+00
2.618120000000000047e+01,2.377376937866210938e+01,9.195264622469141003e+00
2.614000000000000057e+01,2.377376937866210938e+01,9.052144687597134975e+00
2.610869999999999536e+01,2.377376937866210938e+01,8.943113296862296835e+00
2.614079999999999870e+01,2.377376937866210938e+01,9.054928010381814829e+00
2.597799999999999443e+01,2.377376937866210938e+01,8.484989688728482804e+00
2.613299999999999912e+01,2.377376937866210938e+01,9.027783344192744863e+00
2.621160000000000778e+01,2.377376937866210938e+01,9.300579214309303566e+00
2.608869999999999223e+01,2.377376937866210938e+01,8.873307682398447582e+00
2.624880000000000635e+01,2.377376937866210938e+01,9.429119126733018774e+00
2.627619999999999578e+01,2.377376937866210938e+01,9.523563610179122563e+00
2.628929999999999723e+01,2.377376937866210938e+01,9.568648162324169704e+00
2.626509999999999678e+01,2.377376937866210938e+01,9.485326997947419514e+00
2.624230000000000729e+01,2.377376937866210938e+01,9.406685470930128190e+00
2.599190000000000822e+01,2.377376937866210938e+01,8.533930268036957756e+00
2.564660000000000650e+01,2.377376937866210938e+01,7.302451870181219995e+00
2.592520000000001090e+01,2.377376937866210938e+01,8.298607614745115768e+00
2.618770000000000309e+01,2.377376937866210938e+01,9.217803095872847408e+00
2.622960000000000136e+01,2.377376937866210938e+01,9.362821473975554198e+00
2.608889999999999887e+01,2.377376937866210938e+01,8.874006268328253455e+00
2.576640000000000441e+01,2.377376937866210938e+01,7.733445965823299240e+00
2.572729999999999606e+01,2.377376937866210938e+01,7.593220514153784961e+00
2.625829999999999487e+01,2.377376937866210938e+01,9.461886798985029046e+00
2.633270000000000266e+01,2.377376937866210938e+01,9.717691772351081170e+00
2.647220000000000795e+01,2.377376937866210938e+01,1.019345056828634455e+01
2.640430000000000277e+01,2.377377128601074219e+01,9.962501236500344248e+00
2.635159999999999769e+01,2.377377128601074219e+01,9.782437172654622870e+00
2.642750000000000199e+01,2.377376937866210938e+01,1.004154998141289390e+01
2.632830000000000936e+01,2.377377128601074219e+01,9.702596498783689682e+00
2.628869999999999152e+01,2.377376937866210938e+01,9.566584202862381758e+00
2.631899999999999196e+01,2.377376937866210938e+01,9.670696536106552443e+00
2.646490000000000720e+01,2.377376937866210938e+01,1.016867859443223665e+01
2.645759999999999934e+01,2.377377128601074219e+01,1.014388574167444190e+01
2.658079999999998932e+01,2.377377128601074219e+01,1.056036204323891070e+01
2.657010000000000360e+01,2.377377128601074219e+01,1.052434395801770073e+01
2.657439999999999714e+01,2.377377128601074219e+01,1.053882200158519211e+01
2.668110000000000070e+01,2.377377128601074219e+01,1.089658490088211629e+01
2.651579999999999515e+01,2.377377128601074219e+01,1.034111252155037164e+01
2.652390000000000114e+01,2.377377128601074219e+01,1.036849299684156023e+01
2.650469999999999615e+01,2.377377128601074219e+01,1.030356394899491157e+01
2.654569999999999297e+01,2.377377128601074219e+01,1.044210065656302788e+01
2.660070000000000334e+01,2.377377128601074219e+01,1.062727189130083438e+01
2.667269999999999186e+01,2.377377128601074219e+01,1.086852367397845143e+01
2.659179999999999922e+01,2.377377128601074219e+01,1.059735976499995225e+01
2.666199999999999193e+01,2.377377128601074219e+01,1.083275340930631891e+01
2.654919999999999902e+01,2.377377128601074219e+01,1.045390713840438579e+01
2.656079999999999686e+01,2.377377128601074219e+01,1.049301494679849611e+01
2.657609999999999673e+01,2.377377128601074219e+01,1.054454458701335007e+01
2.665520000000000067e+01,2.377377128601074219e+01,1.081000598003113211e+01
2.658800000000000097e+01,2.377377128601074219e+01,1.058458219493477692e+01
2.667479999999999407e+01,2.377377128601074219e+01,1.087554063756524059e+01
2.664670000000000272e+01,2.377377128601074219e+01,1.078155536704079687e+01
2.663979999999999748e+01,2.377377128601074219e+01,1.075844681262342561e+01
2.668020000000000280e+01,2.377377128601074219e+01,1.089357918602281927e+01
2.663360000000000127e+01,2.377377128601074219e+01,1.073767239122483907e+01
2.620880000000001075e+01,2.377377128601074219e+01,9.290882123520601610e+00
2.646129999999999427e+01,2.377376937866210938e+01,1.015645724638579850e+01
2.668349999999999511e+01,2.377377128601074219e+01,1.090459914924673868e+01
2.659739999999998616e+01,2.377377128601074219e+01,1.061618321335636317e+01
2.652660000000000551e+01,2.377377128601074219e+01,1.037761610605679863e+01
2.635489999999999711e+01,2.377377128601074219e+01,9.793733666184486708e+00
2.639780000000000371e+01,2.377376937866210938e+01,9.940338290834441537e+00
2.652870000000000061e+01,2.377376937866210938e+01,1.038471776354623977e+01
2.640760000000000218e+01,2.377377128601074219e+01,9.973752684792483336e+00
2.633429999999999893e+01,2.377377128601074219e+01,9.723169835496888069e+00
2.650979999999998782e+01,2.377376937866210938e+01,1.032082709540577348e+01
2.663960000000000150e+01,2.377377128601074219e+01,1.075777682093296761e+01
2.669780000000000442e+01,2.377377128601074219e+01,1.095232084287567353e+01
2.668779999999999930e+01,2.377377128601074219e+01,1.091895440609288670e+01
2.669379999999999953e+01,2.377377128601074219e+01,1.093897726808943460e+01
2.671590000000000842e+01,2.377377128601074219e+01,1.101265057134240344e+01
2.678430000000000533e+01,2.377377128601074219e+01,1.123990066564839374e+01
2.693410000000000437e+01,2.377377128601074219e+01,1.173355974021504977e+01
2.687820000000000320e+01,2.377377128601074219e+01,1.154998740239026667e+01
2.691189999999999927e+01,2.377377128601074219e+01,1.166074752800529524e+01
2.705459999999999354e+01,2.377377128601074219e+01,1.212669458794161592e+01
2.697700000000000031e+01,2.377377128601074219e+01,1.187392487670704000e+01
2.706839999999999691e+01,2.377377128601074219e+01,1.217149411856354746e+01
2.691779999999999617e+01,2.377377128601074219e+01,1.168011023928127301e+01
2.702270000000000039e+01,2.377377128601074219e+01,1.202296111783522115e+01
2.719309999999999761e+01,2.377377128601074219e+01,1.257425124016480567e+01
2.715530000000000044e+01,2.377377319335937500e+01,1.245254814581545943e+01
2.715679999999999694e+01,2.377377128601074219e+01,1.245739083393203650e+01
2.723890000000000100e+01,2.377377128601074219e+01,1.272125054238335018e+01
2.721709999999999852e+01,2.377377319335937500e+01,1.265133613294812420e+01
2.731680000000000064e+01,2.377377319335937500e+01,1.297013854712347403e+01
2.727730000000000032e+01,2.377377319335937500e+01,1.284411142833280728e+01
2.727780000000000271e+01,2.377377319335937500e+01,1.284570898914365245e+01
2.731839999999999691e+01,2.377377319335937500e+01,1.297523576285808034e+01
2.746438000000000557e+01,2.377377319335937500e+01,1.343779399586165724e+01
2.656898000000000337e+01,2.377377319335937500e+01,1.052056498458212630e+01
2.644039999999999679e+01,2.377377128601074219e+01,1.008543257284025607e+01
2.606118000000000734e+01,2.377376937866210938e+01,8.777080014557657961e+00
2.600433999999999912e+01,2.377376937866210938e+01,8.577685960643069762e+00
2.642020000000000479e+01,2.377376937866210938e+01,1.001669412547177807e+01
2.648649999999999594e+01,2.377376937866210938e+01,1.024193691630788194e+01
2.658200000000000429e+01,2.377377128601074219e+01,1.056439964633685058e+01
2.648010000000000019e+01,2.377377128601074219e+01,1.022023600359990247e+01
