True Value,Predicted Value,Error
1.925479999999999592e+01,1.942090797424316406e+01,-8.626834568168363360e-01
1.873000000000000398e+01,1.942090988159179688e+01,-3.688787408391845712e+00
1.941249999999999787e+01,1.942090797424316406e+01,-4.331216609486771701e-02
2.076370000000000005e+01,1.942090988159179688e+01,6.467007895549459207e+00
2.002729999999999322e+01,1.942090797424316406e+01,3.027827144731588316e+00
2.045659999999999812e+01,1.942090988159179688e+01,5.062865375517932698e+00
1.930429999999999779e+01,1.942090988159179688e+01,-6.040616939842371469e-01
1.864660000000000650e+01,1.942090988159179688e+01,-4.152552645478479576e+00
1.948610000000000397e+01,1.942090797424316406e+01,3.345565595826763272e-01
2.082940000000000325e+01,1.942090988159179688e+01,6.762029239479804055e+00
2.002369999999999450e+01,1.942090797424316406e+01,3.010392813300392323e+00
2.040990000000000038e+01,1.942090988159179688e+01,4.845639216302889629e+00
1.941830000000000922e+01,1.942090988159179688e+01,-1.344031965613701370e-02
1.877219999999999800e+01,1.942090988159179688e+01,-3.455694492876695278e+00
1.955060000000000286e+01,1.942090797424316406e+01,6.633659619491921733e-01
2.093709999999999738e+01,1.942090988159179688e+01,7.241643390957682058e+00
2.024890000000000612e+01,1.942090797424316406e+01,4.089071632319987160e+00
2.055810000000000315e+01,1.942090988159179688e+01,5.531591530385619571e+00
1.939239999999999853e+01,1.942090988159179688e+01,-1.470157463325753866e-01
1.879800000000000182e+01,1.942090988159179688e+01,-3.313702955589929555e+00
1.961829999999999430e+01,1.942090797424316406e+01,1.006162744768049677e+00
2.082329999999999615e+01,1.942090988159179688e+01,6.734716007588612108e+00
2.002039999999999509e+01,1.942090797424316406e+01,2.994405834832626567e+00
2.058539999999999281e+01,1.942090988159179688e+01,5.656873893187387203e+00
1.930979999999999563e+01,1.942090797424316406e+01,-5.753968153122686058e-01
1.886700000000000088e+01,1.942090988159179688e+01,-2.935866229881782807e+00
1.960189999999999699e+01,1.942090797424316406e+01,9.233391954699949888e-01
2.091250000000000497e+01,1.942090988159179688e+01,7.132528958317789325e+00
1.970320000000000249e+01,1.942090797424316406e+01,1.432721719095570334e+00
2.093090000000001183e+01,1.942090988159179688e+01,7.214167180619152298e+00
1.957959999999999923e+01,1.942090797424316406e+01,8.104967709086762229e-01
1.901269999999999882e+01,1.942090988159179688e+01,-2.147037935652474694e+00
1.970680000000000831e+01,1.942090797424316406e+01,1.450727798307407168e+00
2.100349999999999540e+01,1.942090988159179688e+01,7.534887606390358705e+00
1.970500000000000185e+01,1.942090797424316406e+01,1.441725581105494980e+00
2.095339999999999847e+01,1.942090988159179688e+01,7.313801666594450523e+00
1.959840000000001226e+01,1.942090797424316406e+01,9.056454902280189900e-01
1.898410000000000153e+01,1.942090988159179688e+01,-2.300924887625936055e+00
1.977560000000000073e+01,1.942090797424316406e+01,1.793584142867152620e+00
2.111419999999999320e+01,1.942090988159179688e+01,8.019674524292641493e+00
1.975809999999999889e+01,1.942090797424316406e+01,1.706601473607456398e+00
2.087800000000000011e+01,1.942090988159179688e+01,6.979069443472569745e+00
1.976660000000000750e+01,1.942090797424316406e+01,1.748869435091737090e+00
1.921359999999999957e+01,1.942090988159179688e+01,-1.078974692883152064e+00
1.990809999999999036e+01,1.942090797424316406e+01,2.447205035924204353e+00
2.129500000000000171e+01,1.942090988159179688e+01,8.800611027979361012e+00
1.982739999999999014e+01,1.942090797424316406e+01,2.050152948731685854e+00
2.107829999999999870e+01,1.942090988159179688e+01,7.863016080083317760e+00
1.993620000000001014e+01,1.942090797424316406e+01,2.584705338815048936e+00
1.929520000000000834e+01,1.942090988159179688e+01,-6.515085699644910244e-01
1.989009999999999678e+01,1.942090988159179688e+01,2.358912817975777010e+00
2.199499999999999744e+01,1.942090988159179688e+01,1.170306941763219299e+01
1.969789999999999708e+01,1.942090797424316406e+01,1.406200791743450029e+00
2.061679999999999779e+01,1.942090988159179688e+01,5.800561282101010185e+00
1.942669999999998609e+01,1.942090797424316406e+01,2.981476914155277089e-02
1.897719999999999985e+01,1.942090988159179688e+01,-2.338120911366255328e+00
1.959189999999998832e+01,1.942090797424316406e+01,8.727689798172937330e-01
2.085760000000000502e+01,1.942090988159179688e+01,6.888089321917227892e+00
2.010230000000000672e+01,1.942090797424316406e+01,3.389622211174057043e+00
2.059229999999999450e+01,1.942090988159179688e+01,5.688486076874355923e+00
1.946289999999999409e+01,1.942090797424316406e+01,2.157542080410937979e-01
1.872869999999999990e+01,1.942090988159179688e+01,-3.695984673745625226e+00
1.937729999999999819e+01,1.942090797424316406e+01,-2.250467002274098016e-01
2.132230000000000203e+01,1.942090988159179688e+01,8.917378136543453238e+00
1.946780000000000399e+01,1.942090797424316406e+01,2.408696707221150701e-01
2.056220000000001136e+01,1.942090988159179688e+01,5.550428059294306493e+00
1.943670000000001252e+01,1.942090988159179688e+01,8.123867944772331096e-02
1.874639999999999773e+01,1.942090988159179688e+01,-3.598076865914517697e+00
1.965139999999999532e+01,1.942090797424316406e+01,1.172903842763524773e+00
2.135399999999999565e+01,1.942090988159179688e+01,9.052590233249972584e+00
1.948929999999999652e+01,1.942090797424316406e+01,3.509208938075378259e-01
2.069629999999999725e+01,1.942090988159179688e+01,6.162406412780065068e+00
1.936000000000000654e+01,1.942090797424316406e+01,-3.146073049749871231e-01
1.885300000000000153e+01,1.942090988159179688e+01,-3.012305105775183289e+00
1.960280000000000200e+01,1.942090797424316406e+01,9.278879841493966607e-01
2.136560000000000059e+01,1.942090988159179688e+01,9.101968203131219681e+00
1.964220000000000255e+01,1.942090797424316406e+01,1.126615276073140715e+00
2.068380000000000152e+01,1.942090988159179688e+01,6.105696817839104007e+00
1.946500000000000696e+01,1.942090797424316406e+01,2.265195261075925448e-01
1.881209999999999383e+01,1.942090988159179688e+01,-3.236267517139517658e+00
1.964520000000000266e+01,1.942090797424316406e+01,1.141714137584949773e+00
2.142209999999998971e+01,1.942090988159179688e+01,9.341708415179622804e+00
1.967259999999999565e+01,1.942090797424316406e+01,1.279403971802566264e+00
2.071839999999999904e+01,1.942090988159179688e+01,6.262501536837797644e+00
1.950120000000000076e+01,1.942090797424316406e+01,4.117286410930439122e-01
1.884150000000000347e+01,1.942090988159179688e+01,-3.075179160851276627e+00
1.964220000000001676e+01,1.942090797424316406e+01,1.126615276073212213e+00
2.138399999999999679e+01,1.942090988159179688e+01,9.180181997793678050e+00
1.954399999999999693e+01,1.942090797424316406e+01,6.298200253624277600e-01
2.065809999999999746e+01,1.942090988159179688e+01,5.988886288710968842e+00
1.957860000000000156e+01,1.942090797424316406e+01,8.054305504828612738e-01
1.893560000000000088e+01,1.942090988159179688e+01,-2.562949584865523267e+00
1.968800000000000239e+01,1.942090797424316406e+01,1.356623454677155172e+00
2.147859999999999658e+01,1.942090988159179688e+01,9.580187341857476113e+00
1.958190000000000808e+01,1.942090797424316406e+01,8.221471142067110494e-01
2.065890000000000626e+01,1.942090988159179688e+01,5.992526796723005589e+00
1.951539999999999964e+01,1.942090797424316406e+01,4.841921034507905008e-01
1.881139999999999901e+01,1.942090988159179688e+01,-3.240109091252101781e+00
1.951140000000000185e+01,1.942090797424316406e+01,4.637905314679509061e-01
2.139009999999999678e+01,1.942090988159179688e+01,9.206081871558339458e+00
1.951849999999999596e+01,1.942090797424316406e+01,4.999975702888639906e-01
2.069900000000000517e+01,1.942090988159179688e+01,6.174646690217923783e+00
1.946570000000000178e+01,1.942090797424316406e+01,2.301074492920249792e-01
1.880439999999999756e+01,1.942090988159179688e+01,-3.278540562803383018e+00
1.966430000000000078e+01,1.942090797424316406e+01,1.237735519478632362e+00
2.131909999999999528e+01,1.942090988159179688e+01,8.903706621800164811e+00
1.942679999999999296e+01,1.942090797424316406e+01,3.032936848492238935e-02
2.065260000000000673e+01,1.942090988159179688e+01,5.963850161278529072e+00
1.936139999999998906e+01,1.942090797424316406e+01,-3.073536740275756296e-01
1.880269999999999442e+01,1.942090988159179688e+01,-3.287878238719985191e+00
1.950340000000000273e+01,1.942090797424316406e+01,4.229622822525234138e-01
2.125920000000000698e+01,1.942090988159179688e+01,8.647033371002715185e+00
1.949270000000000280e+01,1.942090797424316406e+01,3.683021118513019054e-01
2.013870000000000005e+01,1.942090988159179688e+01,3.564232638691688937e+00
1.947179999999998756e+01,1.942090797424316406e+01,2.613627181710141412e-01
1.890129999999999555e+01,1.942090988159179688e+01,-2.749069543321366549e+00
1.978780000000000427e+01,1.942090797424316406e+01,1.854132474336915193e+00
2.169750000000000867e+01,1.942090988159179688e+01,1.049240750504993969e+01
1.980050000000001020e+01,1.942090797424316406e+01,1.917083032028716216e+00
2.036159999999999926e+01,1.942090988159179688e+01,4.619922395136936366e+00
1.969969999999999644e+01,1.942090797424316406e+01,1.415209499417922290e+00
1.929589999999999606e+01,1.942090988159179688e+01,-6.478572214397921858e-01
2.000130000000000408e+01,1.942090988159179688e+01,2.901761977512497204e+00
2.181169999999999121e+01,1.942090988159179688e+01,1.096104438630732680e+01
1.982449999999999335e+01,1.942090797424316406e+01,2.035824488672246080e+00
2.035220000000000695e+01,1.942090988159179688e+01,4.575869529624363885e+00
1.983000000000000540e+01,1.942090797424316406e+01,2.062995591310344157e+00
1.932989999999999853e+01,1.942090988159179688e+01,-4.708243787696695382e-01
2.002290000000000347e+01,1.942090988159179688e+01,3.006508140220480296e+00
2.195629999999999526e+01,1.942090988159179688e+01,1.154743794905425247e+01
2.000409999999999400e+01,1.942090797424316406e+01,2.915362479475858137e+00
2.059510000000000218e+01,1.942090988159179688e+01,5.701308167516570435e+00
1.994349999999999312e+01,1.942090797424316406e+01,2.620362653279661114e+00
1.945350000000000179e+01,1.942090988159179688e+01,1.675283029182661754e-01
2.030319999999999325e+01,1.942090988159179688e+01,4.345571724694612392e+00
2.222309999999998453e+01,1.942090988159179688e+01,1.260935746321705508e+01
1.963050000000000139e+01,1.942090797424316406e+01,1.067685620625237863e+00
2.020179999999999154e+01,1.942090988159179688e+01,3.865448219506157468e+00
1.942640000000000455e+01,1.942090797424316406e+01,2.827093932401520543e-02
1.924639999999999418e+01,1.942090988159179688e+01,-9.067144068075211338e-01
1.996889999999999077e+01,1.942090988159179688e+01,2.744217850798963187e+00
2.199980000000000757e+01,1.942090988159179688e+01,1.172233437762256969e+01
1.974770000000000181e+01,1.942090797424316406e+01,1.654835883453960266e+00
2.018399999999999750e+01,1.942090988159179688e+01,3.780668442371188487e+00
1.952059999999999462e+01,1.942090797424316406e+01,5.107016472691955356e-01
1.911030000000000939e+01,1.942090988159179688e+01,-1.625353247158795700e+00
1.975980000000000558e+01,1.942090797424316406e+01,1.715057975064734563e+00
2.194699999999999562e+01,1.942090988159179688e+01,1.150995634213422925e+01
1.965749999999999176e+01,1.942090797424316406e+01,1.203571287075303697e+00
2.016130000000000422e+01,1.942090988159179688e+01,3.672333224584759748e+00
1.950059999999999150e+01,1.942090797424316406e+01,4.086644808714987032e-01
1.910360000000000014e+01,1.942090988159179688e+01,-1.660995213424677708e+00
1.992010000000000858e+01,1.942090797424316406e+01,2.505971484866262422e+00
2.198619999999999663e+01,1.942090988159179688e+01,1.166772847699102300e+01
1.966769999999999996e+01,1.942090797424316406e+01,1.254808776607513332e+00
2.008699999999999974e+01,1.942090988159179688e+01,3.316025879465340331e+00
1.943670000000000542e+01,1.942090797424316406e+01,8.124849257765645594e-02
1.920619999999999550e+01,1.942090988159179688e+01,-1.117919638407396832e+00
1.999120000000000275e+01,1.942090797424316406e+01,2.852715323526544555e+00
2.201160000000000494e+01,1.942090988159179688e+01,1.176965835472299737e+01
1.961760000000000659e+01,1.942090797424316406e+01,1.002630422461679549e+00
2.025260000000000460e+01,1.942090988159179688e+01,4.106584430681530229e+00
1.958879999999999910e+01,1.942090797424316406e+01,8.570817291351948697e-01
1.913269999999999271e+01,1.942090988159179688e+01,-1.506373285484036595e+00
1.998239999999999483e+01,1.942090797424316406e+01,2.809932869709498959e+00
2.202410000000000068e+01,1.942090988159179688e+01,1.181973437465414634e+01
1.964780000000000371e+01,1.942090797424316406e+01,1.154796087891975853e+00
2.030279999999999418e+01,1.942090988159179688e+01,4.343687168312732716e+00
1.964929999999999666e+01,1.942090797424316406e+01,1.162341792108790850e+00
1.926790000000000092e+01,1.942090988159179688e+01,-7.941181010478357560e-01
2.013890000000001024e+01,1.942090988159179688e+01,3.565190345094384483e+00
2.198509999999999920e+01,1.942090988159179688e+01,1.166330887013569395e+01
1.962779999999999347e+01,1.942090797424316406e+01,1.054076492305961343e+00
2.030519999999999925e+01,1.942090988159179688e+01,4.354993392865878832e+00
1.959739999999999682e+01,1.942090797424316406e+01,9.005889850532865504e-01
1.916750000000000753e+01,1.942090988159179688e+01,-1.322081030868862639e+00
2.003940000000000055e+01,1.942090797424316406e+01,3.086379960262465083e+00
2.187070000000000292e+01,1.942090988159179688e+01,1.120124238551215079e+01
1.952080000000000481e+01,1.942090797424316406e+01,5.117209630590996428e-01
2.025960000000000250e+01,1.942090988159179688e+01,4.139717064543256164e+00
1.959629999999999939e+01,1.942090797424316406e+01,8.950262333034059159e-01
1.909700000000000131e+01,1.942090988159179688e+01,-1.696129662207653377e+00
1.997199999999999775e+01,1.942090797424316406e+01,2.759323181237901768e+00
2.212850000000000961e+01,1.942090988159179688e+01,1.223575985000434407e+01
1.965389999999999304e+01,1.942090797424316406e+01,1.185474769673342532e+00
2.035110000000000241e+01,1.942090988159179688e+01,4.570711747316879681e+00
1.940739999999999910e+01,1.942090797424316406e+01,-6.960218392553854660e-02
1.896699999999999875e+01,1.942090988159179688e+01,-2.393155910749186432e+00
1.976879999999999882e+01,1.942090797424316406e+01,1.759803456744136074e+00
