True Value,Predicted Value,Error
9.312199999999998923e+00,9.210992813110351562e+00,1.086823595816749810e+00
9.868900000000000006e+00,9.210987091064453125e+00,6.666527261757105194e+00
9.836999999999999744e+00,9.210997581481933594e+00,6.363753365030660802e+00
9.788400000000001100e+00,9.210998535156250000e+00,5.898833975356044590e+00
9.781399999999999650e+00,9.210999488830566406e+00,5.831481292753934120e+00
1.007270000000000110e+01,9.210998535156250000e+00,8.554821099047435595e+00
1.006419999999999959e+01,9.210998535156250000e+00,8.477588530074418927e+00
1.012190000000000012e+01,9.210997581481933594e+00,8.999322444581220992e+00
1.015610000000000213e+01,9.210999488830566406e+00,9.305742471710946262e+00
9.946400000000000574e+00,9.210999488830566406e+00,7.393634995268982379e+00
9.646000000000000796e+00,9.210996627807617188e+00,4.509676261583905443e+00
9.838900000000000645e+00,9.210994720458984375e+00,6.381864634674773384e+00
9.999299999999999855e+00,9.210998535156250000e+00,7.883566498092364760e+00
1.027899999999999991e+01,9.210999488830566406e+00,1.039012074296559440e+01
9.759599999999998943e+00,9.211001396179199219e+00,5.621117707906059024e+00
9.889899999999999025e+00,9.210996627807617188e+00,6.864613112290133934e+00
9.769000000000000128e+00,9.211000442504882812e+00,5.711941421794628937e+00
9.834500000000000242e+00,9.210998535156250000e+00,6.339940666467540176e+00
9.597599999999999909e+00,9.210999488830566406e+00,4.028095681935416117e+00
9.716600000000001458e+00,9.210995674133300781e+00,5.203510753418897572e+00
1.008500000000000085e+01,9.210996627807617188e+00,8.666369580489673652e+00
1.019219999999999970e+01,9.211002349853515625e+00,9.626946588042660125e+00
9.744199999999999307e+00,9.211002349853515625e+00,5.471948955752998778e+00
9.631500000000000838e+00,9.210997581481933594e+00,4.365907890962645865e+00
9.773199999999999221e+00,9.210995674133300781e+00,5.752510189770990934e+00
9.422399999999999665e+00,9.210998535156250000e+00,2.243605289987154805e+00
9.728899999999999437e+00,9.210990905761718750e+00,5.323408548122405826e+00
9.759100000000001884e+00,9.210998535156250000e+00,5.616311594755170056e+00
9.717000000000000526e+00,9.210996627807617188e+00,5.207403233429898748e+00
9.791100000000000136e+00,9.210996627807617188e+00,5.924802853534157698e+00
9.688399999999999679e+00,9.210999488830566406e+00,4.927547491530420487e+00
9.784600000000001074e+00,9.210998535156250000e+00,5.862288339265283810e+00
9.845100000000000406e+00,9.210998535156250000e+00,6.440782367307090972e+00
9.527599999999999625e+00,9.210998535156250000e+00,3.322992829713145024e+00
9.614000000000000767e+00,9.210992813110351562e+00,4.191878374138227947e+00
9.594100000000000961e+00,9.210993766784667969e+00,3.993144049106565063e+00
1.020090000000000074e+01,9.210994720458984375e+00,9.704097477095317004e+00
9.776299999999999102e+00,9.211002349853515625e+00,5.782327160034814284e+00
1.003979999999999961e+01,9.210996627807617188e+00,8.255178113033949217e+00
9.848499999999999588e+00,9.211000442504882812e+00,6.473062471392768025e+00
9.553900000000000503e+00,9.210997581481933594e+00,3.589135520761855602e+00
9.894999999999999574e+00,9.210993766784667969e+00,6.912645105763837172e+00
1.018829999999999991e+01,9.211000442504882812e+00,9.592371224788404760e+00
9.828299999999998704e+00,9.211000442504882812e+00,6.280837555783970849e+00
9.680099999999999483e+00,9.210996627807617188e+00,4.846059154268885116e+00
9.670699999999998298e+00,9.210994720458984375e+00,4.753588463513644058e+00
9.249099999999998545e+00,9.210997581481933594e+00,4.119581204448535816e-01
9.495499999999999829e+00,9.210987091064453125e+00,2.996292021858213861e+00
9.889600000000001501e+00,9.210994720458984375e+00,6.861807146305381799e+00
9.863599999999999923e+00,9.211000442504882812e+00,6.616241103604333595e+00
9.554100000000000037e+00,9.210998535156250000e+00,3.591143748168326155e+00
9.822699999999999321e+00,9.210994720458984375e+00,6.227465763395145792e+00
9.861099999999998644e+00,9.211001396179199219e+00,6.592556650077573188e+00
9.432400000000001228e+00,9.210999488830566406e+00,2.347234120366341159e+00
9.712699999999999889e+00,9.210990905761718750e+00,5.165495631886922290e+00
1.030460000000000065e+01,9.210996627807617188e+00,1.061276878474063423e+01
1.020340000000000025e+01,9.211000442504882812e+00,9.726165371298952422e+00
9.823300000000001475e+00,9.210998535156250000e+00,6.233154488244799118e+00
9.897900000000001697e+00,9.210997581481933594e+00,6.939880363693995413e+00
9.521900000000000475e+00,9.210998535156250000e+00,3.265120037426883837e+00
9.344300000000000495e+00,9.210992813110351562e+00,1.426615015460215519e+00
9.674299999999998789e+00,9.210988998413085938e+00,4.789090699967055720e+00
9.908800000000001162e+00,9.210996627807617188e+00,7.042259125145163168e+00
1.022870000000000168e+01,9.210998535156250000e+00,9.949470263511017265e+00
1.016560000000000130e+01,9.211002349853515625e+00,9.390470313080246711e+00
9.736600000000001032e+00,9.211002349853515625e+00,5.398164145045347695e+00
9.509800000000000253e+00,9.210996627807617188e+00,3.142057374417790871e+00
1.029839999999999911e+01,9.210992813110351562e+00,1.055899156072445777e+01
1.021219999999999928e+01,9.211002349853515625e+00,9.803936959190808764e+00
9.949100000000001387e+00,9.210998535156250000e+00,7.418776219394230154e+00
9.979100000000000747e+00,9.210996627807617188e+00,7.697120704195603125e+00
1.000740000000000052e+01,9.210998535156250000e+00,7.958125635467258263e+00
9.955400000000000915e+00,9.211000442504882812e+00,7.477344531561946894e+00
1.038130000000000130e+01,9.211000442504882812e+00,1.127315035202834181e+01
1.041430000000000078e+01,9.211002349853515625e+00,1.155428257440716244e+01
1.052200000000000024e+01,9.210998535156250000e+00,1.245962236118371358e+01
9.936200000000001253e+00,9.210997581481933594e+00,7.298589184175716227e+00
9.897299999999999542e+00,9.210998535156250000e+00,6.934229182138053282e+00
1.034049999999999869e+01,9.210998535156250000e+00,1.092308365014988603e+01
1.002510000000000012e+01,9.211001396179199219e+00,8.120603323865108081e+00
1.066159999999999997e+01,9.210998535156250000e+00,1.360585151237853552e+01
1.110580000000000211e+01,9.211000442504882812e+00,1.706135134339821491e+01
1.075349999999999895e+01,9.210991859436035156e+00,1.434424271691973551e+01
1.066729999999999912e+01,9.210993766784667969e+00,1.365206034531072632e+01
1.068579999999999863e+01,9.210996627807617188e+00,1.380152512860414404e+01
1.106699999999999839e+01,9.210995674133300781e+00,1.677061828740126614e+01
1.064080000000000048e+01,9.210988998413085938e+00,1.343706301769523392e+01
1.038899999999999757e+01,9.210990905761718750e+00,1.133900369851072298e+01
1.050399999999999778e+01,9.210994720458984375e+00,1.230964660644529474e+01
1.088480000000000025e+01,9.210996627807617188e+00,1.537743800705922936e+01
1.054460000000000086e+01,9.210995674133300781e+00,1.264727278290973445e+01
9.836300000000001376e+00,9.210997581481933594e+00,6.357089744294781575e+00
9.838699999999999335e+00,9.210994720458984375e+00,6.379961575624980341e+00
1.007680000000000042e+01,9.210998535156250000e+00,8.592027874362401008e+00
1.069010000000000282e+01,9.211002349853515625e+00,1.383614419085403036e+01
1.045990000000000109e+01,9.211004257202148438e+00,1.193984400231218679e+01
1.046219999999999928e+01,9.211000442504882812e+00,1.195923952414517544e+01
1.002589999999999826e+01,9.211000442504882812e+00,8.127944199474516296e+00
1.016899999999999693e+01,9.210998535156250000e+00,9.420803076445542601e+00
1.028669999999999973e+01,9.211003303527832031e+00,1.045716018229527222e+01
9.900099999999998346e+00,9.211002349853515625e+00,6.960512016509761146e+00
9.767699999999999605e+00,9.210996627807617188e+00,5.699431516041467916e+00
9.415300000000000225e+00,9.210996627807617188e+00,2.169908257754750380e+00
1.063209999999999944e+01,9.210990905761718750e+00,1.336621264132467601e+01
1.113449999999999918e+01,9.211005210876464844e+00,1.727508903968327658e+01
1.064959999999999951e+01,9.210994720458984375e+00,1.350853815674781444e+01
9.971799999999999997e+00,9.210994720458984375e+00,7.629568177671189666e+00
1.007419999999999760e+01,9.210994720458984375e+00,8.568474713039382351e+00
1.053710000000000058e+01,9.210999488830566406e+00,1.258506146064319609e+01
1.082080000000000020e+01,9.211000442504882812e+00,1.487689965155180083e+01
1.004700000000000060e+01,9.210994720458984375e+00,8.320944356932578501e+00
9.706899999999999196e+00,9.210992813110351562e+00,5.108811122908937463e+00
1.027200000000000024e+01,9.210991859436035156e+00,1.032912909427536086e+01
1.049160000000000004e+01,9.211003303527832031e+00,1.220592375302306642e+01
1.036979999999999791e+01,9.211004257202148438e+00,1.117471641495351520e+01
1.040610000000000213e+01,9.211001396179199219e+00,1.148459657144177548e+01
9.986499999999997712e+00,9.210998535156250000e+00,7.765498070833102950e+00
9.967299999999999827e+00,9.210997581481933594e+00,7.587836410242154273e+00
9.845199999999998397e+00,9.211000442504882812e+00,6.441713296785395393e+00
9.938900000000000290e+00,9.211000442504882812e+00,7.323743648644391868e+00
9.626700000000001367e+00,9.210999488830566406e+00,4.318203654101975708e+00
1.002880000000000038e+01,9.210993766784667969e+00,8.154577149961435012e+00
1.035599999999999987e+01,9.211003303527832031e+00,1.105636052985870776e+01
1.015409999999999968e+01,9.211004257202148438e+00,9.287831937816756422e+00
9.729899999999998883e+00,9.211001396179199219e+00,5.333031211223134171e+00
9.633299999999998420e+00,9.210997581481933594e+00,4.383777298724890414e+00
9.595299999999999940e+00,9.210995674133300781e+00,4.005130906451066508e+00
1.019789999999999885e+01,9.210996627807617188e+00,9.677515686488215252e+00
1.011749999999999972e+01,9.211002349853515625e+00,8.959700026157491948e+00
9.760699999999999932e+00,9.211000442504882812e+00,5.631763679809000500e+00
1.016380000000000017e+01,9.210995674133300781e+00,9.374489126770493286e+00
1.061789999999999878e+01,9.211002349853515625e+00,1.325024392908657411e+01
1.068979999999999997e+01,9.211002349853515625e+00,1.383372607669446097e+01
1.008300000000000018e+01,9.210998535156250000e+00,8.648234303716654026e+00
9.976600000000001245e+00,9.210994720458984375e+00,7.674009978760467199e+00
9.811700000000000088e+00,9.210996627807617188e+00,6.122316950094100818e+00
9.773800000000001376e+00,9.210995674133300781e+00,5.758295912200991573e+00
9.513799999999999812e+00,9.210998535156250000e+00,3.182760462105045818e+00
9.824999999999999289e+00,9.210993766784667969e+00,6.249427310079709308e+00
9.654099999999999682e+00,9.210998535156250000e+00,4.589774964458102957e+00
1.002359999999999829e+01,9.210997581481933594e+00,8.106891920248861183e+00
1.000769999999999804e+01,9.211004257202148438e+00,7.960827590733632775e+00
9.655799999999999272e+00,9.211003303527832031e+00,4.606523503719704316e+00
9.963700000000001111e+00,9.210996627807617188e+00,7.554456398650940763e+00
1.001400000000000112e+01,9.211000442504882812e+00,8.018769297934074558e+00
1.008319999999999972e+01,9.211000442504882812e+00,8.650027347420630619e+00
9.693300000000000693e+00,9.211000442504882812e+00,4.975597139210773179e+00
9.659800000000000608e+00,9.210994720458984375e+00,4.646113579380693359e+00
9.618999999999997996e+00,9.210995674133300781e+00,4.241650128565311206e+00
1.015310000000000024e+01,9.210994720458984375e+00,9.278991436517083358e+00
1.018640000000000079e+01,9.211003303527832031e+00,9.575480017201059013e+00
1.032589999999999897e+01,9.211001396179199219e+00,1.079710827938290940e+01
1.039510000000000112e+01,9.211000442504882812e+00,1.139093955320408824e+01
9.572699999999997544e+00,9.211000442504882812e+00,3.778448687362132130e+00
9.392300000000000537e+00,9.210992813110351562e+00,1.930381130177368343e+00
9.369200000000001083e+00,9.210990905761718750e+00,1.688608357578900376e+00
9.331599999999998118e+00,9.210988998413085938e+00,1.292500767145100538e+00
9.350099999999999412e+00,9.210988998413085938e+00,1.487802286466599178e+00
9.886400000000000077e+00,9.210988998413085938e+00,6.831718336168010275e+00
1.010429999999999851e+01,9.211002349853515625e+00,8.840767298541047481e+00
9.866599999999998261e+00,9.211004257202148438e+00,6.644596343196744748e+00
1.027100000000000080e+01,9.211001396179199219e+00,1.032030575232013803e+01
1.036989999999999768e+01,9.211004257202148438e+00,1.117557298332529214e+01
1.042970000000000041e+01,9.210999488830566406e+00,1.168490475439786458e+01
9.919900000000000162e+00,9.210996627807617188e+00,7.146275387779947863e+00
9.743699999999998695e+00,9.210993766784667969e+00,5.467186317470066115e+00
9.702100000000001501e+00,9.210992813110351562e+00,5.061864821942155146e+00
9.474399999999999267e+00,9.210993766784667969e+00,2.780189069654345868e+00
1.018140000000000178e+01,9.210992813110351562e+00,9.531176330265484609e+00
9.858399999999999608e+00,9.211002349853515625e+00,6.566964721927330828e+00
9.001199999999997203e+00,9.210998535156250000e+00,-2.330784063860961375e+00
9.397899999999999920e+00,9.210981369018554688e+00,1.988940412022315973e+00
9.225400000000002265e+00,9.210993766784667969e+00,1.561583586113804711e-01
9.018900000000002137e+00,9.210989952087402344e+00,-2.129860094772091816e+00
9.016400000000000858e+00,9.210981369018554688e+00,-2.158082705054720662e+00
9.118399999999999395e+00,9.210980415344238281e+00,-1.015314258469017572e+00
9.408200000000000784e+00,9.210983276367187500e+00,2.096221632541966251e+00
9.550699999999999079e+00,9.210990905761718750e+00,3.556902575081202222e+00
1.012429999999999986e+01,9.210997581481933594e+00,9.020894466956393742e+00
9.248800000000001020e+00,9.211003303527832031e+00,4.086659509576267557e-01
9.174199999999999022e+00,9.210983276367187500e+00,-4.009426039021219967e-01
9.525699999999998724e+00,9.210983276367187500e+00,3.303869779993189759e+00
9.294999999999999929e+00,9.210990905761718750e+00,9.038095130530520160e-01
9.023199999999999221e+00,9.210985183715820312e+00,-2.081137331720687822e+00
8.486299999999999955e+00,9.210976600646972656e+00,-8.539370522453515022e+00
8.876199999999998980e+00,9.210954666137695312e+00,-3.771373629905774738e+00
9.019399999999999196e+00,9.210972785949707031e+00,-2.124008093107167205e+00
9.794500000000001094e+00,9.210979461669921875e+00,5.957634777988453756e+00
