True Value,Predicted Value,Error
7.384900000000000020e+00,7.211154937744140625e+00,2.352707040797565430e+00
7.563600000000000989e+00,7.301195621490478516e+00,3.469305337531366273e+00
7.631700000000002149e+00,7.413147926330566406e+00,2.863740368062629216e+00
7.754199999999998205e+00,7.523968696594238281e+00,2.969117425469551375e+00
7.935399999999999565e+00,7.660068988800048828e+00,3.469655104972033666e+00
8.056599999999999540e+00,7.830844402313232422e+00,2.802119972280703308e+00
8.276600000000000179e+00,8.025344848632812500e+00,3.035729059845681199e+00
8.447099999999998943e+00,8.239268302917480469e+00,2.460391105616347662e+00
8.655900000000000816e+00,8.423647880554199219e+00,2.683165464547899060e+00
8.784499999999997755e+00,8.587070465087890625e+00,2.247476064797167439e+00
8.972300000000002385e+00,8.773212432861328125e+00,2.218913401677097497e+00
9.130599999999999383e+00,8.977866172790527344e+00,1.672768790763718316e+00
9.392500000000000071e+00,9.156343460083007812e+00,2.514309714314530542e+00
9.638500000000000512e+00,9.322635650634765625e+00,3.277111058414015066e+00
9.757099999999999440e+00,9.487531661987304688e+00,2.762791587794475312e+00
9.906099999999998573e+00,9.646587371826171875e+00,2.619725504222920609e+00
1.011669999999999980e+01,9.808122634887695312e+00,3.050178073011006408e+00
1.038060000000000116e+01,9.970057487487792969e+00,3.954901571317728681e+00
1.057819999999999894e+01,1.012116336822509766e+01,4.320552001048395319e+00
1.067820000000000213e+01,1.025841522216796875e+01,3.931231647955959918e+00
1.081629999999999825e+01,1.038229179382324219e+01,4.012538540690957944e+00
1.098179999999999978e+01,1.049001407623291016e+01,4.478190494883257600e+00
1.095749999999999957e+01,1.059265613555908203e+01,3.329626871466278892e+00
1.104020000000000046e+01,1.068826198577880859e+01,3.187786581956774334e+00
1.118699999999999939e+01,1.077439880371093750e+01,3.688220222482005539e+00
1.133649999999999913e+01,1.085391235351562500e+01,4.256936854270490400e+00
1.144649999999999856e+01,1.094108200073242188e+01,4.415480708230260731e+00
1.163790000000000191e+01,1.104872703552246094e+01,5.062536750423537235e+00
1.183309999999999818e+01,1.117572975158691406e+01,5.555351078019151956e+00
1.206569999999999787e+01,1.131220149993896484e+01,6.244962994778862075e+00
1.206629999999999825e+01,1.146320438385009766e+01,4.998181846547000262e+00
1.210940000000000083e+01,1.158898925781250000e+01,4.297576611454744011e+00
1.204359999999999964e+01,1.166457843780517578e+01,3.147078632591782110e+00
1.226950000000000074e+01,1.170283126831054688e+01,4.618515275190136826e+00
1.227940000000000076e+01,1.172616291046142578e+01,4.505408159507589438e+00
1.222580000000000133e+01,1.173939609527587891e+01,3.978503694843056770e+00
1.216019999999999968e+01,1.174574565887451172e+01,3.408285563769411386e+00
1.221850000000000236e+01,1.174789619445800781e+01,3.851567750067474982e+00
1.220869999999999855e+01,1.174942111968994141e+01,3.761898320951921004e+00
1.224050000000000082e+01,1.175091934204101562e+01,3.999678591225727775e+00
1.232760000000000034e+01,1.175242614746093750e+01,4.665740716271316479e+00
1.236029999999999696e+01,1.175314521789550781e+01,4.912136292035705232e+00
1.233229999999999826e+01,1.175356388092041016e+01,4.692848204143494684e+00
1.238099999999999667e+01,1.175463104248046875e+01,5.059114429525305212e+00
1.233059999999999867e+01,1.175666809082031250e+01,4.654533511586509853e+00
1.233139999999999858e+01,1.175818920135498047e+01,4.648383789715833103e+00
1.235299999999999798e+01,1.175933456420898438e+01,4.805840166688364334e+00
1.229389999999999894e+01,1.176018714904785156e+01,4.341281862973892736e+00
1.223439999999999728e+01,1.176010990142822266e+01,3.876692756259193295e+00
1.224980000000000224e+01,1.175925922393798828e+01,4.004479877728728709e+00
1.230749999999999922e+01,1.175837421417236328e+01,4.461716724173357740e+00
1.240070000000000050e+01,1.175769519805908203e+01,5.185229881707632771e+00
1.252139999999999986e+01,1.175777149200439453e+01,6.098587282537139664e+00
1.244909999999999783e+01,1.175886821746826172e+01,5.544431184035281568e+00
1.264489999999999981e+01,1.175982856750488281e+01,6.999434020791915678e+00
1.272060000000000102e+01,1.176222133636474609e+01,7.534068075682395893e+00
1.287159999999999904e+01,1.176531600952148438e+01,8.594766699388690867e+00
1.300879999999999725e+01,1.176860904693603516e+01,9.533476977614864012e+00
1.296159999999999890e+01,1.177155303955078125e+01,9.181327617340588887e+00
1.292140000000000022e+01,1.177359294891357422e+01,8.882992950349235528e+00
1.286990000000000123e+01,1.177501773834228516e+01,8.507309782187242320e+00
1.304009999999999891e+01,1.177607345581054688e+01,9.693380757735386766e+00
1.313630000000000031e+01,1.177706813812255859e+01,1.034714388280902320e+01
1.317909999999999826e+01,1.177781963348388672e+01,1.063259529494511568e+01
1.313090000000000046e+01,1.177834129333496094e+01,1.030057883819874931e+01
1.322340000000000160e+01,1.177859783172607422e+01,1.092610197282035855e+01
1.326290000000000191e+01,1.177902793884277344e+01,1.118814181783190875e+01
1.324510000000000076e+01,1.177956104278564453e+01,1.106476324991397675e+01
1.333749999999999858e+01,1.178001689910888672e+01,1.167747404604395101e+01
1.321859999999999680e+01,1.178041744232177734e+01,1.087999150952612126e+01
1.333470000000000510e+01,1.178051090240478516e+01,1.165522357154806166e+01
1.319520000000000159e+01,1.178073120117187500e+01,1.071957074412003053e+01
1.331910000000000061e+01,1.178075981140136719e+01,1.154988091236369918e+01
1.336819999999999986e+01,1.178089809417724609e+01,1.187371453017424727e+01
1.338120000000000154e+01,1.178101158142089844e+01,1.195848218828732001e+01
1.347349999999999959e+01,1.178112030029296875e+01,1.256080231348225063e+01
1.351710000000000100e+01,1.178130435943603516e+01,1.284147961148445738e+01
1.344690000000000119e+01,1.178152942657470703e+01,1.238479183622466095e+01
1.344540000000000113e+01,1.178167724609375000e+01,1.237391787456119552e+01
1.344400000000000084e+01,1.178183937072753906e+01,1.236358694787609203e+01
1.339879999999999960e+01,1.178197002410888672e+01,1.206697596718447052e+01
1.338360000000000127e+01,1.178199005126953125e+01,1.196695917937229048e+01
1.327539999999999765e+01,1.178198242187500000e+01,1.124951096106330439e+01
1.326759999999999806e+01,1.178181648254394531e+01,1.119858540697679317e+01
1.323249999999999993e+01,1.178162956237792969e+01,1.096444691193705090e+01
1.329919999999999902e+01,1.178142452239990234e+01,1.141253216434144058e+01
1.337719999999999665e+01,1.178129673004150391e+01,1.193002474328329576e+01
1.337429999999999986e+01,1.178124237060546875e+01,1.191133464476294890e+01
1.324399999999999977e+01,1.178119945526123047e+01,1.104500562321631918e+01
1.330330000000000190e+01,1.178106498718261719e+01,1.144253691052133348e+01
1.343450000000000166e+01,1.178109073638916016e+01,1.230718868294943036e+01
1.352309999999999945e+01,1.178128242492675781e+01,1.288031276166886130e+01
1.342539999999999800e+01,1.178152751922607422e+01,1.224449536530698524e+01
1.340240000000000364e+01,1.178161334991455078e+01,1.209325680538897885e+01
1.333300000000000018e+01,1.178164863586425781e+01,1.163542611667098470e+01
1.324249999999999794e+01,1.178164100646972656e+01,1.103159519373435238e+01
1.330629999999999846e+01,1.178160572052001953e+01,1.145843908133725364e+01
1.322630000000000194e+01,1.178161144256591797e+01,1.092284733775949235e+01
1.326710000000000456e+01,1.178140926361083984e+01,1.119830811849736740e+01
1.296469999999999878e+01,1.178120613098144531e+01,9.128586616107996932e+00
1.284559999999999924e+01,1.178066921234130859e+01,8.290237806398227605e+00
1.313559999999999661e+01,1.178003025054931641e+01,1.031981599204208955e+01
1.385100000000000264e+01,1.177981758117675781e+01,1.495330603438917372e+01
1.437780000000000236e+01,1.178051757812500000e+01,1.806453297357733589e+01
1.604301000000000244e+01,1.178152847290039062e+01,2.656285526905244865e+01
1.533282999999999952e+01,1.178322792053222656e+01,2.315033871416935440e+01
1.457459999999999845e+01,1.178394985198974609e+01,1.914735325847881242e+01
1.510320000000000285e+01,1.178433132171630859e+01,2.197460589996618907e+01
1.417240000000000144e+01,1.178497600555419922e+01,1.684558715846153021e+01
1.222389999999999688e+01,1.178501319885253906e+01,3.590399145505590361e+00
1.129660000000000153e+01,1.178416538238525391e+01,-4.316036527674276257e+00
1.120080000000000098e+01,1.178268051147460938e+01,-5.194990638834799945e+00
1.110249999999999915e+01,1.177942657470703125e+01,-6.097064397271174663e+00
1.113809999999999789e+01,1.177075576782226562e+01,-5.680104935512051867e+00
1.105260000000000176e+01,1.174843978881835938e+01,-6.295711315150802179e+00
1.099930000000000163e+01,1.166724967956542969e+01,-6.072656255992908036e+00
1.104439999999999955e+01,1.136658954620361328e+01,-2.917220910177227733e+00
1.090609999999999857e+01,1.101127338409423828e+01,-9.643537478497329340e-01
1.070029999999999681e+01,1.094107627868652344e+01,-2.250182505972044833e+00
1.060580000000000034e+01,1.093668556213378906e+01,-3.119854816551214327e+00
1.059789999999999921e+01,1.087355232238769531e+01,-2.601008901647459570e+00
1.056279999999999930e+01,1.077215957641601562e+01,-1.982046203809750384e+00
1.057590000000000074e+01,1.066513442993164062e+01,-8.437525877858136347e-01
1.067740000000000045e+01,1.056842517852783203e+01,1.020611960516309313e+00
1.057050000000000090e+01,1.048640346527099609e+01,7.955776427700184117e-01
1.055359999999999943e+01,1.043329620361328125e+01,1.139931363579424817e+00
1.046829999999999927e+01,1.043090152740478516e+01,3.572544978192649934e-01
1.036940000000000239e+01,1.043989372253417969e+01,-6.798245080156737341e-01
1.050340000000000096e+01,1.042129325866699219e+01,7.817158380430029307e-01
1.049059999999999881e+01,1.039683341979980469e+01,8.938152269669432659e-01
