True Value,Predicted Value,Error
2.258300000000000196e+01,2.320581245422363281e+01,-2.757881832456408944e+00
2.257600000000000051e+01,2.320581245422363281e+01,-2.789743330189724979e+00
2.258899999999999864e+01,2.320581245422363281e+01,-2.730587694114986252e+00
2.258299999999999841e+01,2.320581245422363281e+01,-2.757881832456424931e+00
2.256400000000000361e+01,2.320581245422363281e+01,-2.844409033077597293e+00
2.257600000000000051e+01,2.320581245422363281e+01,-2.789743330189724979e+00
2.257699999999999818e+01,2.320581245422363281e+01,-2.785190478024691885e+00
2.266900000000000048e+01,2.320581245422363281e+01,-2.368046469732375758e+00
2.269800000000000040e+01,2.320581245422363281e+01,-2.237256384807615017e+00
2.271799999999999997e+01,2.320581245422363281e+01,-2.147250876941776632e+00
2.267399999999999949e+01,2.320581245422363281e+01,-2.345472586326335485e+00
2.271799999999999997e+01,2.320581245422363281e+01,-2.147250876941776632e+00
2.268599999999999994e+01,2.320581245422363281e+01,-2.291335864513941889e+00
2.269300000000000139e+01,2.320581245422363281e+01,-2.259782550670388801e+00
2.267400000000000304e+01,2.320581245422363281e+01,-2.345472586326319497e+00
2.266200000000000259e+01,2.320581245422363281e+01,-2.399666641177434556e+00
2.266800000000000281e+01,2.320581245422363281e+01,-2.372562441431224300e+00
2.266800000000000281e+01,2.320581245422363281e+01,-2.372562441431224300e+00
