True Value,Predicted Value,Error
1.337300000000000111e+01,1.281176662445068359e+01,4.196764940920641784e+00
1.338100000000000200e+01,1.281176662445068359e+01,4.254042116054990608e+00
1.338600000000000101e+01,1.281176662445068359e+01,4.289805584560864915e+00
1.338900000000000112e+01,1.281176662445068359e+01,4.311250844344741928e+00
1.339100000000000357e+01,1.281176662445068359e+01,4.325542345973563130e+00
1.339299999999999891e+01,1.281176662445068359e+01,4.339829579252709735e+00
1.337600000000000122e+01,1.281176662445068359e+01,4.218251910506261915e+00
1.339199999999999768e+01,1.281176662445068359e+01,4.332686496037292834e+00
1.339199999999999768e+01,1.281176662445068359e+01,4.332686496037292834e+00
1.339300000000000246e+01,1.281176662445068359e+01,4.339829579252734604e+00
1.338500000000000156e+01,1.281176662445068359e+01,4.282655028384892759e+00
1.339999999999999858e+01,1.281176662445068359e+01,4.389801310069515239e+00
1.338699999999999868e+01,1.281176662445068359e+01,4.296955072453239488e+00
1.337000000000000099e+01,1.281176662445068359e+01,4.175268328715911359e+00
1.337599999999999945e+01,1.281176662445068359e+01,4.218251910506248592e+00
1.337700000000000067e+01,1.281176662445068359e+01,4.225412092018516752e+00
1.338300000000000090e+01,1.281176662445068359e+01,4.268350710224293465e+00
1.338799999999999990e+01,1.281176662445068359e+01,4.304103492301436518e+00
1.339200000000000124e+01,1.281176662445068359e+01,4.332686496037317703e+00
1.341100000000000136e+01,1.281176662445068359e+01,4.468222918121822929e+00
1.342300000000000182e+01,1.281176662445068359e+01,4.553627173875572254e+00
1.342300000000000182e+01,1.281176662445068359e+01,4.553627173875572254e+00
1.342900000000000205e+01,1.281176662445068359e+01,4.596272064556693238e+00
1.340500000000000114e+01,1.281176662445068359e+01,4.425463450573050572e+00
1.338100000000000200e+01,1.281176662445068359e+01,4.254042116054990608e+00
1.338000000000000078e+01,1.281176662445068359e+01,4.246886214867841680e+00
1.339599999999999902e+01,1.281176662445068359e+01,4.361252430197935404e+00
1.339400000000000013e+01,1.281176662445068359e+01,4.346971595858716952e+00
1.339600000000000257e+01,1.281176662445068359e+01,4.361252430197961161e+00
1.340099999999999980e+01,1.281176662445068359e+01,4.396935867094367900e+00
1.338900000000000112e+01,1.281176662445068359e+01,4.311250844344741928e+00
1.339899999999999913e+01,1.281176662445068359e+01,4.382665688105944923e+00
1.342699999999999960e+01,1.281176662445068359e+01,4.582061335736322683e+00
1.343800000000000061e+01,1.281176662445068359e+01,4.660167997836857978e+00
1.344500000000000206e+01,1.281176662445068359e+01,4.709805693933197368e+00
1.343900000000000006e+01,1.281176662445068359e+01,4.667262263184138504e+00
1.342099999999999760e+01,1.281176662445068359e+01,4.539403737048760767e+00
1.342399999999999949e+01,1.281176662445068359e+01,4.560737302959743111e+00
1.340600000000000058e+01,1.281176662445068359e+01,4.432592686478568744e+00
1.341400000000000148e+01,1.281176662445068359e+01,4.489588307360353525e+00
1.342299999999999827e+01,1.281176662445068359e+01,4.553627173875547385e+00
1.342899999999999849e+01,1.281176662445068359e+01,4.596272064556668369e+00
1.341799999999999926e+01,1.281176662445068359e+01,4.518060631609150057e+00
1.342800000000000082e+01,1.281176662445068359e+01,4.589167229291906125e+00
1.342699999999999960e+01,1.281176662445068359e+01,4.582061335736322683e+00
1.343299999999999983e+01,1.281176662445068359e+01,4.624680827434796804e+00
1.343999999999999950e+01,1.281176662445068359e+01,4.674355472837172343e+00
1.342600000000000193e+01,1.281176662445068359e+01,4.574954383653494716e+00
1.341600000000000037e+01,1.281176662445068359e+01,4.503826591751018960e+00
1.343899999999999828e+01,1.281176662445068359e+01,4.667262263184126070e+00
1.343299999999999805e+01,1.281176662445068359e+01,4.624680827434784369e+00
1.340700000000000003e+01,1.281176662445068359e+01,4.439720858874591336e+00
1.342999999999999972e+01,1.281176662445068359e+01,4.603375841767060273e+00
1.341500000000000270e+01,1.281176662445068359e+01,4.496707980240916669e+00
1.341700000000000159e+01,1.281176662445068359e+01,4.510944142128030521e+00
1.340800000000000125e+01,1.281176662445068359e+01,4.446847967999087103e+00
1.339299999999999891e+01,1.281176662445068359e+01,4.339829579252709735e+00
1.339899999999999913e+01,1.281176662445068359e+01,4.382665688105944923e+00
1.341000000000000014e+01,1.281176662445068359e+01,4.461098997384911335e+00
1.342200000000000060e+01,1.281176662445068359e+01,4.546515985317515884e+00
1.340800000000000125e+01,1.281176662445068359e+01,4.446847967999087103e+00
1.342399999999999949e+01,1.281176662445068359e+01,4.560737302959743111e+00
1.343599999999999994e+01,1.281176662445068359e+01,4.645976299116673758e+00
1.343600000000000350e+01,1.281176662445068359e+01,4.645976299116699515e+00
1.344700000000000095e+01,1.281176662445068359e+01,4.723978400753455986e+00
1.342999999999999972e+01,1.281176662445068359e+01,4.603375841767060273e+00
1.342200000000000060e+01,1.281176662445068359e+01,4.546515985317515884e+00
1.343400000000000105e+01,1.281176662445068359e+01,4.631780374790214871e+00
1.345899999999999963e+01,1.281176662445068359e+01,4.808926187304525257e+00
1.345000000000000107e+01,1.281176567077636719e+01,4.745236648502853427e+00
1.344800000000000217e+01,1.281176471710205078e+01,4.731077356469000961e+00
1.342299999999999827e+01,1.281176567077636719e+01,4.553634278653290401e+00
1.341999999999999815e+01,1.281176662445068359e+01,4.532290428832448370e+00
1.342699999999999960e+01,1.281176662445068359e+01,4.582061335736322683e+00
1.342800000000000082e+01,1.281176662445068359e+01,4.589167229291906125e+00
1.344100000000000072e+01,1.281176662445068359e+01,4.681447627031597669e+00
1.344400000000000084e+01,1.281176662445068359e+01,4.702717759218366211e+00
1.343700000000000117e+01,1.281176662445068359e+01,4.653072676559630416e+00
1.342500000000000071e+01,1.281176662445068359e+01,4.567846372806831035e+00
1.343599999999999994e+01,1.281176662445068359e+01,4.645976299116673758e+00
1.343599999999999994e+01,1.281176662445068359e+01,4.645976299116673758e+00
1.342999999999999972e+01,1.281176662445068359e+01,4.603375841767060273e+00
1.344999999999999751e+01,1.281176662445068359e+01,4.745229557987464375e+00
1.345399999999999885e+01,1.281176662445068359e+01,4.773549691908096193e+00
1.346299999999999919e+01,1.281176662445068359e+01,4.837208464304505462e+00
1.347400000000000020e+01,1.281176471710205078e+01,4.914912297001257535e+00
1.345599999999999774e+01,1.281176471710205078e+01,4.787717619633970578e+00
1.345699999999999719e+01,1.281176662445068359e+01,4.794778743771373364e+00
1.344699999999999740e+01,1.281176567077636719e+01,4.723985492850675705e+00
1.345299999999999763e+01,1.281176662445068359e+01,4.766471237265398564e+00
1.346099999999999852e+01,1.281176662445068359e+01,4.823069426857699682e+00
1.347299999999999898e+01,1.281176471710205078e+01,4.907854842261918371e+00
1.348699999999999832e+01,1.281176471710205078e+01,5.006563971957793235e+00
1.348999999999999844e+01,1.281176471710205078e+01,5.027689272779449325e+00
1.349099999999999966e+01,1.281176471710205078e+01,5.034728951878651770e+00
1.348699999999999832e+01,1.281176471710205078e+01,5.006563971957793235e+00
1.346500000000000163e+01,1.281176471710205078e+01,4.851357466750470415e+00
1.349300000000000210e+01,1.281176662445068359e+01,5.048791043869550244e+00
1.348399999999999821e+01,1.281176471710205078e+01,4.985429270972615790e+00
1.346399999999999864e+01,1.281176471710205078e+01,4.844290574108347514e+00
1.346700000000000053e+01,1.281176471710205078e+01,4.865488103497065175e+00
1.349300000000000210e+01,1.281176567077636719e+01,5.048798111788592280e+00
1.348000000000000043e+01,1.281176471710205078e+01,4.957235036334937561e+00
1.349699999999999989e+01,1.281176471710205078e+01,5.076945120381930465e+00
1.349500000000000099e+01,1.281176471710205078e+01,5.062877235257133179e+00
1.347100000000000009e+01,1.281176471710205078e+01,4.893736789384226959e+00
1.348300000000000054e+01,1.281176471710205078e+01,4.978382280634501278e+00
1.348000000000000043e+01,1.281176471710205078e+01,4.957235036334937561e+00
1.346799999999999997e+01,1.281176471710205078e+01,4.872551848069121228e+00
1.348399999999999821e+01,1.281176567077636719e+01,4.985422198336036281e+00
1.349499999999999922e+01,1.281176471710205078e+01,5.062877235257120745e+00
1.351499999999999879e+01,1.281176471710205078e+01,5.203368722885297615e+00
1.352299999999999969e+01,1.281176471710205078e+01,5.259448960274708540e+00
1.352700000000000102e+01,1.281176376342773438e+01,5.287471254322958281e+00
1.347399999999999665e+01,1.281176376342773438e+01,4.914919374886911108e+00
1.347200000000000131e+01,1.281176471710205078e+01,4.900796339800701062e+00
1.347400000000000020e+01,1.281176471710205078e+01,4.914912297001257535e+00
1.348799999999999955e+01,1.281176662445068359e+01,5.013592641972983266e+00
1.348499999999999943e+01,1.281176471710205078e+01,4.992475216150898731e+00
1.352099999999999902e+01,1.281176471710205078e+01,5.245435122387014815e+00
1.346700000000000053e+01,1.281176471710205078e+01,4.865488103497065175e+00
1.345300000000000118e+01,1.281176471710205078e+01,4.766485415133801418e+00
1.347400000000000020e+01,1.281176662445068359e+01,4.914898141229898876e+00
1.346700000000000053e+01,1.281176471710205078e+01,4.865488103497065175e+00
1.345899999999999963e+01,1.281176471710205078e+01,4.808940358852431984e+00
1.347400000000000020e+01,1.281176471710205078e+01,4.914912297001257535e+00
1.347899999999999920e+01,1.281176471710205078e+01,4.950183863030999554e+00
1.347300000000000253e+01,1.281176471710205078e+01,4.907854842261943240e+00
1.348099999999999810e+01,1.281176471710205078e+01,4.964285163548307622e+00
1.349299999999999855e+01,1.281176471710205078e+01,5.048805179707609447e+00
1.350800000000000090e+01,1.281176471710205078e+01,5.154244025007033159e+00
1.348900000000000077e+01,1.281176471710205078e+01,5.020648549914374037e+00
1.348900000000000077e+01,1.281176471710205078e+01,5.020648549914374037e+00
1.349000000000000199e+01,1.281176471710205078e+01,5.027689272779474194e+00
1.348600000000000065e+01,1.281176471710205078e+01,4.999520116401823699e+00
1.349900000000000055e+01,1.281176471710205078e+01,5.091008836935697168e+00
1.349699999999999811e+01,1.281176471710205078e+01,5.076945120381918031e+00
1.349399999999999977e+01,1.281176471710205078e+01,5.055841728901356191e+00
1.349500000000000099e+01,1.281176471710205078e+01,5.062877235257133179e+00
1.350399999999999956e+01,1.281176471710205078e+01,5.126149902976516515e+00
1.348399999999999821e+01,1.281176471710205078e+01,4.985429270972615790e+00
1.349300000000000210e+01,1.281176471710205078e+01,5.048805179707635205e+00
1.349799999999999933e+01,1.281176471710205078e+01,5.083977499614376505e+00
1.350900000000000212e+01,1.281176471710205078e+01,5.161264955940122690e+00
1.350599999999999845e+01,1.281176471710205078e+01,5.140199044113340499e+00
1.351100000000000101e+01,1.281176471710205078e+01,5.175303699933018642e+00
1.348699999999999832e+01,1.281176471710205078e+01,5.006563971957793235e+00
1.348400000000000176e+01,1.281176471710205078e+01,4.985429270972641547e+00
1.350099999999999945e+01,1.281176471710205078e+01,5.105068386770970079e+00
1.349399999999999977e+01,1.281176471710205078e+01,5.055841728901356191e+00
1.349900000000000055e+01,1.281176471710205078e+01,5.091008836935697168e+00
1.351999999999999957e+01,1.281176471710205078e+01,5.238426648653467410e+00
1.350999999999999979e+01,1.281176471710205078e+01,5.168284847505173474e+00
1.349200000000000088e+01,1.281176471710205078e+01,5.041767587444041077e+00
1.349200000000000088e+01,1.281176471710205078e+01,5.041767587444041077e+00
1.348199999999999932e+01,1.281176471710205078e+01,4.971334244903935939e+00
1.349699999999999811e+01,1.281176471710205078e+01,5.076945120381918031e+00
1.349399999999999977e+01,1.281176471710205078e+01,5.055841728901356191e+00
1.348199999999999932e+01,1.281176471710205078e+01,4.971334244903935939e+00
1.348099999999999810e+01,1.281176471710205078e+01,4.964285163548307622e+00
1.347800000000000153e+01,1.281176471710205078e+01,4.943131643403699371e+00
1.347299999999999898e+01,1.281176567077636719e+01,4.907847763850900158e+00
1.349299999999999855e+01,1.281176471710205078e+01,5.048805179707609447e+00
1.348899999999999899e+01,1.281176471710205078e+01,5.020648549914361602e+00
1.348799999999999955e+01,1.281176471710205078e+01,5.013606783051221427e+00
1.349399999999999977e+01,1.281176471710205078e+01,5.055841728901356191e+00
1.348900000000000077e+01,1.281176471710205078e+01,5.020648549914374037e+00
1.348700000000000188e+01,1.281176471710205078e+01,5.006563971957818104e+00
1.348600000000000065e+01,1.281176471710205078e+01,4.999520116401823699e+00
1.348199999999999932e+01,1.281176471710205078e+01,4.971334244903935939e+00
1.349799999999999933e+01,1.281176471710205078e+01,5.083977499614376505e+00
1.350599999999999845e+01,1.281176471710205078e+01,5.140199044113340499e+00
1.349399999999999800e+01,1.281176471710205078e+01,5.055841728901343757e+00
1.350999999999999979e+01,1.281176471710205078e+01,5.168284847505173474e+00
1.351700000000000124e+01,1.281176471710205078e+01,5.217395005533405516e+00
1.349499999999999922e+01,1.281176471710205078e+01,5.062877235257120745e+00
1.348899999999999899e+01,1.281176471710205078e+01,5.020648549914361602e+00
1.346900000000000119e+01,1.281176471710205078e+01,4.879614543751951139e+00
1.347200000000000131e+01,1.281176471710205078e+01,4.900796339800701062e+00
1.348199999999999932e+01,1.281176567077636719e+01,4.971327171218158369e+00
1.346500000000000163e+01,1.281176471710205078e+01,4.851357466750470415e+00
1.346900000000000119e+01,1.281176567077636719e+01,4.879607463238800236e+00
1.346199999999999974e+01,1.281176471710205078e+01,4.830153639117137132e+00
1.346299999999999919e+01,1.281176471710205078e+01,4.837222631641895809e+00
1.347799999999999798e+01,1.281176567077636719e+01,4.943124567618569998e+00
1.349600000000000044e+01,1.281176471710205078e+01,5.069911699006739880e+00
