True Value,Predicted Value,Error
2.572729999999999251e+01,2.378918457031250000e+01,7.533302871609119933e+00
2.567929999999999424e+01,2.378918457031250000e+01,7.360463212344163786e+00
2.562629999999999697e+01,2.378918457031250000e+01,7.168867256246501007e+00
2.560790000000000433e+01,2.378918457031250000e+01,7.102165463343358631e+00
2.571629999999999683e+01,2.378918457031250000e+01,7.493750771640931951e+00
2.534310000000000684e+01,2.378918457031250000e+01,6.131512836580791159e+00
2.564580000000000837e+01,2.378918266296386719e+01,7.239459627058389302e+00
2.525829999999999842e+01,2.378918457031250000e+01,5.816367014753560660e+00
2.545140000000000313e+01,2.378918457031250000e+01,6.530939082673263840e+00
2.542490000000000450e+01,2.378918457031250000e+01,6.433517652724314750e+00
2.564099999999999824e+01,2.378918457031250000e+01,7.222087397868641290e+00
2.550800000000000267e+01,2.378918457031250000e+01,6.738338676836688634e+00
2.558370000000000388e+01,2.378918457031250000e+01,7.014292028469312434e+00
2.571919999999999717e+01,2.378918457031250000e+01,7.504181427445244523e+00
2.560900000000000887e+01,2.378918457031250000e+01,7.106155764330932101e+00
2.569390000000000995e+01,2.378918457031250000e+01,7.413103614817170950e+00
2.559970000000000212e+01,2.378918457031250000e+01,7.072408777007159308e+00
2.569639999999999702e+01,2.378918457031250000e+01,7.422111384036274018e+00
2.567070000000000363e+01,2.378918457031250000e+01,7.329427828954814039e+00
2.528479999999999706e+01,2.378918457031250000e+01,5.915077159746160440e+00
2.565840000000000387e+01,2.378918457031250000e+01,7.285003857167647645e+00
2.483689999999999998e+01,2.378918457031250000e+01,4.218382445826572180e+00
2.565139999999999532e+01,2.378918266296386719e+01,7.259710335639100620e+00
2.562199999999999989e+01,2.378918457031250000e+01,7.153287915414487053e+00
2.553229999999999578e+01,2.378918457031250000e+01,6.827099124197569147e+00
2.557180000000000675e+01,2.378918457031250000e+01,6.971020537027141195e+00
2.549919999999998765e+01,2.378918457031250000e+01,6.706153250641151864e+00
2.552449999999998909e+01,2.378918457031250000e+01,6.798626534065270732e+00
2.555110000000000525e+01,2.378918457031250000e+01,6.895653923656926310e+00
2.563179999999999836e+01,2.378918457031250000e+01,7.188786701236349330e+00
2.560449999999999804e+01,2.378918457031250000e+01,7.089829638100717091e+00
2.570439999999999969e+01,2.378918457031250000e+01,7.450924470859073168e+00
2.561399999999999721e+01,2.378918457031250000e+01,7.124289176573348037e+00
2.550329999999999586e+01,2.378918457031250000e+01,6.721151496816083259e+00
2.554579999999998918e+01,2.378918457031250000e+01,6.876337518055766651e+00
2.511769999999999214e+01,2.378918457031250000e+01,5.289160351813631422e+00
2.489630000000000010e+01,2.378918266296386719e+01,4.446915152195839660e+00
2.491529999999999845e+01,2.378918266296386719e+01,4.519782370816852968e+00
2.512100000000000577e+01,2.378918075561523438e+01,5.301617150530516298e+00
2.518810000000000215e+01,2.378918457031250000e+01,5.553874368005137896e+00
2.509719999999999729e+01,2.378918266296386719e+01,5.211805847011341086e+00
2.494860000000000255e+01,2.378918266296386719e+01,4.647224040772369058e+00
2.538970000000000837e+01,2.378918457031250000e+01,6.303798113752852039e+00
2.549859999999999971e+01,2.378918457031250000e+01,6.703957980781297010e+00
2.548380000000000578e+01,2.378918457031250000e+01,6.649775267768172071e+00
2.543340000000000600e+01,2.378918457031250000e+01,6.464788151358079382e+00
2.532939999999999259e+01,2.378918457031250000e+01,6.080741863950559711e+00
2.539799999999999969e+01,2.378918457031250000e+01,6.334417787571855030e+00
2.556709999999999638e+01,2.378918457031250000e+01,6.953919019706954252e+00
2.565749999999999886e+01,2.378918457031250000e+01,7.281751650345897886e+00
2.570849999999999369e+01,2.378918457031250000e+01,7.465684227735939871e+00
2.551370000000000715e+01,2.378918457031250000e+01,6.759174207141679602e+00
2.555709999999999837e+01,2.378918457031250000e+01,6.917511883928530558e+00
2.554821399999999798e+01,2.378918457031250000e+01,6.885136587972443323e+00
2.517243000000000563e+01,2.378918457031250000e+01,5.495081045761197380e+00
2.512585000000000690e+01,2.378918266296386719e+01,5.319889026783727992e+00
2.507466999999999402e+01,2.378918457031250000e+01,5.126629501754138118e+00
2.505088999999999899e+01,2.378918266296386719e+01,5.036576892222718982e+00
2.505891999999999697e+01,2.378918457031250000e+01,5.066999813589321278e+00
2.507613000000000270e+01,2.378918457031250000e+01,5.132153285564807987e+00
2.518179999999999197e+01,2.378918457031250000e+01,5.530245771499624041e+00
2.529290000000000305e+01,2.378918266296386719e+01,5.945215206781885975e+00
2.526219999999999999e+01,2.378918457031250000e+01,5.830907164409671495e+00
2.520530000000000825e+01,2.378918457031250000e+01,5.618324041719430895e+00
2.520340000000000202e+01,2.378918457031250000e+01,5.611208922952862999e+00
2.518119999999999692e+01,2.378918266296386719e+01,5.528002386844669047e+00
2.516259999999999764e+01,2.378918457031250000e+01,5.458161834180481620e+00
2.501099999999999923e+01,2.378918457031250000e+01,4.885112269351482794e+00
2.500030000000000285e+01,2.378918457031250000e+01,4.844403585906979615e+00
2.500279999999999703e+01,2.378918457031250000e+01,4.853918079925036544e+00
2.511279999999999646e+01,2.378918457031250000e+01,5.270680408745725742e+00
2.515899999999999181e+01,2.378918266296386719e+01,5.444641428658234084e+00
2.502740000000001075e+01,2.378918457031250000e+01,4.947439325249567865e+00
2.510350000000000037e+01,2.378918457031250000e+01,5.235586391090885527e+00
2.525959999999999894e+01,2.378918266296386719e+01,5.821221781168869569e+00
2.520640000000000214e+01,2.378918457031250000e+01,5.622442830739423414e+00
2.526289999999999836e+01,2.378918266296386719e+01,5.833524009658951570e+00
2.525870000000000104e+01,2.378918457031250000e+01,5.817858518797487832e+00
2.526010000000001199e+01,2.378918457031250000e+01,5.823078410962391871e+00
2.526590000000000202e+01,2.378918457031250000e+01,5.844697515970149304e+00
2.502650000000000219e+01,2.378918457031250000e+01,4.944021056430192296e+00
2.485730000000000217e+01,2.378918266296386719e+01,4.296996604764535377e+00
2.510919999999999774e+01,2.378918266296386719e+01,5.257106307792086319e+00
2.523529999999999873e+01,2.378918457031250000e+01,5.730526007963047341e+00
2.517860000000000653e+01,2.378918266296386719e+01,5.518246991636305943e+00
2.526270000000000593e+01,2.378918457031250000e+01,5.832770961486719585e+00
2.517800000000000082e+01,2.378918266296386719e+01,5.515995460466016631e+00
2.519609999999999772e+01,2.378918266296386719e+01,5.583869475974974961e+00
2.518740000000000379e+01,2.378918266296386719e+01,5.551257124737513315e+00
2.532899999999999707e+01,2.378918457031250000e+01,6.079258674592353806e+00
2.530310000000000059e+01,2.378918457031250000e+01,5.983122343457917935e+00
2.537099999999999866e+01,2.378918457031250000e+01,6.234738203805521017e+00
2.526499999999999346e+01,2.378918457031250000e+01,5.841343477884400670e+00
2.531409999999999982e+01,2.378918457031250000e+01,6.023976478276928503e+00
2.538800000000001234e+01,2.378918457031250000e+01,6.297524144034628790e+00
2.544379999999999598e+01,2.378918457031250000e+01,6.503020105831268438e+00
2.540260000000000318e+01,2.378918457031250000e+01,6.351379109569505133e+00
2.537420000000000186e+01,2.378918457031250000e+01,6.246563161350906057e+00
2.542490000000000094e+01,2.378918457031250000e+01,6.433517652724300540e+00
2.545060000000000500e+01,2.378918457031250000e+01,6.528001028217428114e+00
2.545140000000000313e+01,2.378918457031250000e+01,6.530939082673263840e+00
2.545970000000000155e+01,2.378918457031250000e+01,6.561410502431298752e+00
2.541410000000000480e+01,2.378918457031250000e+01,6.393755551790166081e+00
2.536339999999999861e+01,2.378918457031250000e+01,6.206641971058686202e+00
2.546740000000000137e+01,2.378918457031250000e+01,6.589661409046472684e+00
2.550479999999999592e+01,2.378918457031250000e+01,6.726637455253506204e+00
2.561160000000000281e+01,2.378918457031250000e+01,7.115586022300451674e+00
2.546130000000000848e+01,2.378918457031250000e+01,6.567282227095662783e+00
2.527340000000000231e+01,2.378918457031250000e+01,5.872638543636797159e+00
2.546609999999999729e+01,2.378918457031250000e+01,6.584892974140121424e+00
2.542379999999999640e+01,2.378918457031250000e+01,6.429469354256628577e+00
2.554800000000000537e+01,2.378918457031250000e+01,6.884356621604450943e+00
2.555949999999999633e+01,2.378918457031250000e+01,6.926252194634076709e+00
2.564559999999999462e+01,2.378918457031250000e+01,7.238728786565706841e+00
2.572790000000000532e+01,2.378918457031250000e+01,7.535459286173782800e+00
2.543930000000000291e+01,2.378918457031250000e+01,6.486481269875755018e+00
2.490665999999999514e+01,2.378918457031250000e+01,4.486653086714538219e+00
2.467454999999999998e+01,2.378918266296386719e+01,3.588180279016771390e+00
2.465096999999999738e+01,2.378918075561523438e+01,3.495964841889641850e+00
2.480069999999999197e+01,2.378918075561523438e+01,4.078591509049172004e+00
2.505221999999999838e+01,2.378918266296386719e+01,5.041618415598024150e+00
2.526200000000000045e+01,2.378918457031250000e+01,5.830161624920831009e+00
2.537549999999999528e+01,2.378918266296386719e+01,6.251373714946025117e+00
2.534750000000000014e+01,2.378918457031250000e+01,6.147807198688234109e+00
2.552140000000000697e+01,2.378918457031250000e+01,6.787305671661846063e+00
2.554009999999999891e+01,2.378918457031250000e+01,6.855554323152607488e+00
2.556479999999999819e+01,2.378918457031250000e+01,6.945547900580087308e+00
2.553970000000000340e+01,2.378918457031250000e+01,6.854095504988324983e+00
2.552010000000000645e+01,2.378918457031250000e+01,6.782557394710467591e+00
2.552739999999999299e+01,2.378918457031250000e+01,6.809214529045235054e+00
2.554109999999999303e+01,2.378918457031250000e+01,6.859201168655591374e+00
2.567999999999999616e+01,2.378918457031250000e+01,7.362988433362524177e+00
2.559529999999999816e+01,2.378918457031250000e+01,7.056433914380757955e+00
2.553619999999999735e+01,2.378918457031250000e+01,6.841328896576223784e+00
2.559090000000000131e+01,2.378918457031250000e+01,7.040453558442654192e+00
2.561100000000000065e+01,2.378918457031250000e+01,7.113409978866505945e+00
2.569059999999999278e+01,2.378918457031250000e+01,7.401210675062058542e+00
2.568830000000000169e+01,2.378918457031250000e+01,7.392919849454816728e+00
2.573239999999999839e+01,2.378918457031250000e+01,7.551629189999760072e+00
2.565050000000000452e+01,2.378918457031250000e+01,7.256448917906100249e+00
2.566639999999999588e+01,2.378918457031250000e+01,7.313902338027522987e+00
2.559710000000000107e+01,2.378918457031250000e+01,7.062969749258709129e+00
2.573100000000000520e+01,2.378918457031250000e+01,7.546599159331175422e+00
2.576610000000000156e+01,2.378918457031250000e+01,7.672544272076494032e+00
2.575680000000000192e+01,2.378918457031250000e+01,7.639207625510552546e+00
2.570510000000000161e+01,2.378918457031250000e+01,7.453444762663835377e+00
2.516310000000000358e+01,2.378918457031250000e+01,5.460040415082017873e+00
2.486870000000000402e+01,2.378918266296386719e+01,4.340867584699387827e+00
2.497850000000000037e+01,2.378918457031250000e+01,4.761356485327382870e+00
2.497949999999999093e+01,2.378918457031250000e+01,4.765169157459082427e+00
2.493689999999999429e+01,2.378918266296386719e+01,4.602486022866223436e+00
2.499589999999999179e+01,2.378918266296386719e+01,4.827661084562367755e+00
2.480669999999999931e+01,2.378918266296386719e+01,4.101784344697731122e+00
2.502599999999999980e+01,2.378918266296386719e+01,4.942129533429763910e+00
2.525949999999999562e+01,2.378918266296386719e+01,5.820848936186894917e+00
2.524409999999999599e+01,2.378918457031250000e+01,5.763387998334248863e+00
2.528090000000000614e+01,2.378918457031250000e+01,5.900562992961112307e+00
2.518800000000000594e+01,2.378918457031250000e+01,5.553499403237674770e+00
2.544269999999999499e+01,2.378918266296386719e+01,6.498985316165847514e+00
2.561800000000000210e+01,2.378918457031250000e+01,7.138790809928573289e+00
2.593519999999999115e+01,2.378918457031250000e+01,8.274528169003870559e+00
2.576920000000000499e+01,2.378918457031250000e+01,7.683651140460334261e+00
2.584749999999999659e+01,2.378918457031250000e+01,7.963305656978418412e+00
2.610439999999999827e+01,2.378918457031250000e+01,8.869062034321792964e+00
2.607950000000000657e+01,2.378918457031250000e+01,8.782052683860909426e+00
2.617010000000000858e+01,2.378918457031250000e+01,9.097846128549404554e+00
2.582540000000000902e+01,2.378918457031250000e+01,7.884545562459859269e+00
2.606439999999999202e+01,2.378918457031250000e+01,8.729207001455980830e+00
2.619900000000000517e+01,2.378918457031250000e+01,9.198119888879364936e+00
2.629960000000000520e+01,2.378918457031250000e+01,9.545450994264188083e+00
2.640899999999999181e+01,2.378918457031250000e+01,9.920161421059079387e+00
2.632129999999999370e+01,2.378918457031250000e+01,9.620024199745051519e+00
2.634079999999999799e+01,2.378918457031250000e+01,9.686932172475772873e+00
2.642249999999999943e+01,2.378918457031250000e+01,9.966185749597880061e+00
2.639350000000000307e+01,2.378918457031250000e+01,9.867260612224610483e+00
2.634889999999999688e+01,2.378918457031250000e+01,9.714695602805040409e+00
2.630279999999999774e+01,2.378918457031250000e+01,9.556455699345690391e+00
2.640589999999999904e+01,2.378918457031250000e+01,9.909586227651772106e+00
2.631489999999999796e+01,2.378918457031250000e+01,9.598043046667470435e+00
2.632689999999999841e+01,2.378918457031250000e+01,9.639248941909221102e+00
2.619180000000000419e+01,2.378918457031250000e+01,9.173158888230299013e+00
2.621700000000000585e+01,2.378918457031250000e+01,9.260462408694760228e+00
2.631879999999999598e+01,2.378918457031250000e+01,9.611439084181256476e+00
2.644189999999999685e+01,2.378918457031250000e+01,1.003224212211489075e+01
2.638519999999999754e+01,2.378918457031250000e+01,9.838907530310544658e+00
2.651539999999999964e+01,2.378918457031250000e+01,1.028163040982787280e+01
