True Value,Predicted Value,Error
5.868549999999998157e+00,6.020251750946044922e+00,-2.584995457924816442e+00
5.859440000000000204e+00,6.020229816436767578e+00,-2.744115759130008492e+00
6.052987599999998025e+00,6.020214080810546875e+00,5.414436862459648392e-01
5.850459999999999106e+00,6.020235061645507812e+00,-2.901909621559821240e+00
6.073999999999998067e+00,6.020225048065185547e+00,8.853301273429788898e-01
5.901229999999999087e+00,6.020243644714355469e+00,-2.016759975706020835e+00
5.887069999999999581e+00,6.020242691040039062e+00,-2.262121752247543860e+00
5.849359999999999893e+00,6.020230293273925781e+00,-2.921179296092664579e+00
5.869869999999999699e+00,6.020220279693603516e+00,-2.561390281106802114e+00
5.862899999999998002e+00,6.020202159881591797e+00,-2.683009430172676346e+00
5.863389999999998103e+00,6.020198345184326172e+00,-2.674363212822754576e+00
5.861719999999999153e+00,6.020198822021484375e+00,-2.703623203112486273e+00
5.855089999999997907e+00,6.020202159881591797e+00,-2.819976462899698610e+00
5.860430000000000028e+00,6.020193099975585938e+00,-2.726132723632667343e+00
5.883239999999998915e+00,6.020198345184326172e+00,-2.327940814658713276e+00
5.852319999999998856e+00,6.020191192626953125e+00,-2.868455460859185902e+00
5.863820000000000476e+00,6.020188808441162109e+00,-2.666671358281148319e+00
5.877159999999999940e+00,6.020185947418212891e+00,-2.433589478901594827e+00
5.864159999999999151e+00,6.020189762115478516e+00,-2.660735077410564919e+00
5.861199999999998411e+00,6.020189285278320312e+00,-2.712572259576911726e+00
5.883809999999999540e+00,6.020187854766845703e+00,-2.317849399740069316e+00
5.870210000000001038e+00,6.020190715789794922e+00,-2.554946344164755079e+00
5.867499999999999716e+00,6.020190715789794922e+00,-2.602313008773672109e+00
6.068739999999999135e+00,6.020191192626953125e+00,7.999816662609704476e-01
5.823580000000000645e+00,6.020221233367919922e+00,-3.376638311277929461e+00
5.830799999999999983e+00,6.020210742950439453e+00,-3.248452064046777110e+00
5.863569999999998394e+00,6.020193576812744141e+00,-2.671129990990911196e+00
6.422550000000000203e+00,6.020190715789794922e+00,6.264790218997210225e+00
5.772820000000000285e+00,6.020260810852050781e+00,-4.286307400058385397e+00
5.742020000000000124e+00,6.020245552062988281e+00,-4.845429867241635158e+00
5.731329999999999814e+00,6.020199298858642578e+00,-5.040179135709212055e+00
6.265958000000000361e+00,6.020170211791992188e+00,3.922589142921292904e+00
5.868963999999998293e+00,6.020231246948242188e+00,-2.577409691868001396e+00
5.718700000000000117e+00,6.020240783691406250e+00,-5.272890406760384785e+00
5.728929999999999190e+00,6.020188331604003906e+00,-5.083991803076748361e+00
5.929229999999999556e+00,6.020164489746093750e+00,-1.533664400707920095e+00
5.757779999999999454e+00,6.020190238952636719e+00,-4.557489847695419094e+00
5.766099999999999781e+00,6.020189762115478516e+00,-4.406613865792801121e+00
5.773510000000000808e+00,6.020145416259765625e+00,-4.271845311773336817e+00
5.782379999999999853e+00,6.020142555236816406e+00,-4.111845904918330241e+00
5.784109999999999197e+00,6.020150184631347656e+00,-4.080838445868915088e+00
5.806989999999999874e+00,6.020164489746093750e+00,-3.670998051418960184e+00
5.813669999999999227e+00,6.020143985748291016e+00,-3.551525727265080423e+00
5.814700000000001978e+00,6.020143032073974609e+00,-3.533166493094614502e+00
5.844180000000000597e+00,6.020150661468505859e+00,-3.011041095046785632e+00
5.839759999999999174e+00,6.020163059234619141e+00,-3.089220434309286389e+00
5.847240000000001103e+00,6.020158290863037109e+00,-2.957263441607253629e+00
5.873739999999999739e+00,6.020164012908935547e+00,-2.492858262519890289e+00
5.868759999999999977e+00,6.020172119140625000e+00,-2.579967815017568000e+00
5.870259999999999145e+00,6.020176887512207031e+00,-2.553837266359716640e+00
5.897689999999998989e+00,6.020180225372314453e+00,-2.076918681251735954e+00
5.866880000000000983e+00,6.020187854766845703e+00,-2.613107047814932304e+00
5.897249999999998771e+00,6.020188808441162109e+00,-2.084680290663671443e+00
5.933369999999999145e+00,6.020192623138427734e+00,-1.463293594338944015e+00
5.999689999999998413e+00,6.020203113555908203e+00,-3.419028909145271911e-01
5.940140000000000420e+00,6.020221233367919922e+00,-1.348137137641865158e+00
5.992280000000000051e+00,6.020226001739501953e+00,-4.663667542154555368e-01
5.971709999999998963e+00,6.020233631134033203e+00,-8.125583984157678241e-01
5.986310000000000464e+00,6.020238399505615234e+00,-5.667664973182940935e-01
5.997689999999999522e+00,6.020241737365722656e+00,-3.760070521437943181e-01
6.012170000000001124e+00,6.020247936248779297e+00,-1.343597444646137951e-01
6.004820000000001379e+00,6.020253658294677734e+00,-2.570211645757300434e-01
6.032250000000001222e+00,6.020258903503417969e+00,1.987831488513117362e-01
6.026059999999999306e+00,6.020266532897949219e+00,9.614021602921457577e-02
6.031200000000000117e+00,6.020273685455322266e+00,1.811631938035191958e-01
5.982680000000000220e+00,6.020274162292480469e+00,-6.283833046808495748e-01
6.039269999999999250e+00,6.020270347595214844e+00,3.146018046019536940e-01
6.085609999999999964e+00,6.020273685455322266e+00,1.073619810416337916e+00
6.128659999999999997e+00,6.020285606384277344e+00,1.768321192817396525e+00
6.238100000000000200e+00,6.020298957824707031e+00,3.491464423066208855e+00
6.132559999999999789e+00,6.020323276519775391e+00,1.830177339972611783e+00
6.150249999999999773e+00,6.020330429077148438e+00,2.112427477303383316e+00
6.162060000000001203e+00,6.020332336425781250e+00,2.300004601938636206e+00
6.235280000000000378e+00,6.020335674285888672e+00,3.447228123101315322e+00
6.178940000000000765e+00,6.020346164703369141e+00,2.566683529806594422e+00
6.190460000000000740e+00,6.020349025726318359e+00,2.747953694453761919e+00
6.201479999999999215e+00,6.020354747772216797e+00,2.920677841866496927e+00
6.216899999999999871e+00,6.020360946655273438e+00,3.161367455560270212e+00
6.207050000000000622e+00,6.020368099212646484e+00,3.007578491994653547e+00
6.225609999999998756e+00,6.020372390747070312e+00,3.296666660020921569e+00
6.257140000000001478e+00,6.020370960235595703e+00,3.783981815404573013e+00
6.273330000000000517e+00,6.020378112792968750e+00,4.032178877996721589e+00
6.240150000000001640e+00,6.020387172698974609e+00,3.521755523521501008e+00
6.268100000000001337e+00,6.020390987396240234e+00,3.951899500706131718e+00
6.273890000000001521e+00,6.020390987396240234e+00,4.040539642929047659e+00
6.285000000000000142e+00,6.020395278930664062e+00,4.210098982805665635e+00
6.296969999999999956e+00,6.020399570465087891e+00,4.392119218209901810e+00
6.294059999999999988e+00,6.020404338836669922e+00,4.347840045429024691e+00
6.192560000000000286e+00,6.020407199859619141e+00,2.779994059651923255e+00
6.368790000000000617e+00,6.020398616790771484e+00,5.470291581434293171e+00
6.324769999999999115e+00,6.020407676696777344e+00,4.812227532435517041e+00
6.325339999999998852e+00,6.020417213439941406e+00,4.820654487506718766e+00
6.295560000000000045e+00,6.020419597625732422e+00,4.370388057206469057e+00
6.295930000000001137e+00,6.020420551300048828e+00,4.375992882702830045e+00
6.283579999999999721e+00,6.020418643951416016e+00,4.188079980657263945e+00
6.269349999999998424e+00,6.020417213439941406e+00,3.970631509806552106e+00
6.272780000000000022e+00,6.020412921905517578e+00,4.023209455687629443e+00
6.263640000000000541e+00,6.020409107208251953e+00,3.883219546330066052e+00
6.272409999999998931e+00,6.020406246185302734e+00,4.017654359563489486e+00
6.264250000000000540e+00,6.020411491394042969e+00,3.892541143887257693e+00
6.281539999999999679e+00,6.020409107208251953e+00,4.157115815417043336e+00
6.260959999999999859e+00,6.020408153533935547e+00,3.842092050836681594e+00
6.263039999999999274e+00,6.020407199859619141e+00,3.874042001015164605e+00
6.255629999999999136e+00,6.020404815673828125e+00,3.760215746873952547e+00
6.299239999999999284e+00,6.020403861999511719e+00,4.426504435463446185e+00
6.280490000000001238e+00,6.020405292510986328e+00,4.141153118451184945e+00
6.261060000000000514e+00,6.020406723022460938e+00,3.843650707348908568e+00
6.308560000000000834e+00,6.020405769348144531e+00,4.567670445424252712e+00
6.331729999999999414e+00,6.020409107208251953e+00,4.916837780381467127e+00
6.351570000000002381e+00,6.020416259765625000e+00,5.213730467181771466e+00
6.255710000000000548e+00,6.020422935485839844e+00,3.761156839338151148e+00
6.247659999999999769e+00,6.020418167114257812e+00,3.637231105497769956e+00
6.243039999999997924e+00,6.020409107208251953e+00,3.566065455158801800e+00
6.233949999999999214e+00,6.020404338836669922e+00,3.425527332803909975e+00
6.227189999999999337e+00,6.020400524139404297e+00,3.320751026716625809e+00
6.210900000000001420e+00,6.020395755767822266e+00,3.067256665413693906e+00
6.233060000000000045e+00,6.020391464233398438e+00,3.411944306112914216e+00
6.227990000000000137e+00,6.020391941070556641e+00,3.333307518628699118e+00
6.226969999999999672e+00,6.020393371582031250e+00,3.317450195166645077e+00
6.279510000000001035e+00,6.020390987396240234e+00,4.126420892772856064e+00
6.219720000000000582e+00,6.020392417907714844e+00,3.204767772380199276e+00
6.240260000000000140e+00,6.020390987396240234e+00,3.523395060522476641e+00
6.252610000000001556e+00,6.020389080047607422e+00,3.713983759620288261e+00
6.240290000000001669e+00,6.020390510559082031e+00,3.523866510064749935e+00
6.210750000000000881e+00,6.020390510559082031e+00,3.065000031250956880e+00
6.245299999999999407e+00,6.020386695861816406e+00,3.601321059647783596e+00
6.228780000000002204e+00,6.020387649536132812e+00,3.345636713190533573e+00
6.265240000000001253e+00,6.020387172698974609e+00,3.908115687523967097e+00
6.216619999999998036e+00,6.020391464233398438e+00,3.156514886973945000e+00
6.203920000000000101e+00,6.020391464233398438e+00,2.958267285306736216e+00
6.182159999999999656e+00,6.020383834838867188e+00,2.616822682705275849e+00
6.189110000000001222e+00,6.020378112792968750e+00,2.726270614143753157e+00
6.166760000000000019e+00,6.020374774932861328e+00,2.373778533089315523e+00
6.171360000000001733e+00,6.020370006561279297e+00,2.446624300619675285e+00
6.194600000000000328e+00,6.020365715026855469e+00,2.812680156477332716e+00
6.165409999999998725e+00,6.020368099212646484e+00,2.352510227014136479e+00
6.733945999999998655e+00,6.020365715026855469e+00,1.059676280405490800e+01
6.087200000000000166e+00,6.020413398742675781e+00,1.097164562644966201e+00
6.814532200000000373e+00,6.020410537719726562e+00,1.165335549049535224e+01
5.847589999999999399e+00,6.020437240600585938e+00,-2.955871403442897893e+00
5.835400000000002585e+00,6.020398616790771484e+00,-3.170281673763046371e+00
5.824499999999999567e+00,6.020321846008300781e+00,-3.362037016195403183e+00
5.825309999999999988e+00,6.020274639129638672e+00,-3.346854315558119630e+00
5.864160000000002704e+00,6.020246982574462891e+00,-2.661710843061241949e+00
5.867180000000001172e+00,6.020238876342773438e+00,-2.608729855616705784e+00
5.887829999999999231e+00,6.020239353179931641e+00,-2.248865085777484119e+00
5.828489999999998616e+00,6.020252227783203125e+00,-3.290084186182090420e+00
5.797969999999998514e+00,6.020221233367919922e+00,-3.833259457498425338e+00
5.840270000000000294e+00,6.020217418670654297e+00,-3.081148965213149182e+00
5.868630000000001345e+00,6.020170211791992188e+00,-2.582207632650053153e+00
5.864849999999998786e+00,6.020175457000732422e+00,-2.648413122257750274e+00
5.871329999999999494e+00,6.020179748535156250e+00,-2.535196429687256003e+00
5.890430000000000277e+00,6.020184040069580078e+00,-2.202794024707530607e+00
5.895329999999999515e+00,6.020190715789794922e+00,-2.117959737449734092e+00
5.860080000000002620e+00,6.020195484161376953e+00,-2.732308844953895921e+00
5.990575999999999901e+00,6.020192146301269531e+00,-4.943789428807786046e-01
5.673059999999999548e+00,6.020206928253173828e+00,-6.119218345181865359e+00
5.775489999999999569e+00,6.020171165466308594e+00,-4.236543833792613789e+00
5.757369999999998100e+00,6.020156383514404297e+00,-4.564347671148567542e+00
5.739049999999999763e+00,6.020149230957031250e+00,-4.898009791812782510e+00
5.751949999999999008e+00,6.020140647888183594e+00,-4.662603949759379418e+00
5.771189999999998932e+00,6.020136356353759766e+00,-4.313605276446640602e+00
5.770050000000001234e+00,6.020139217376708984e+00,-4.334264302332002217e+00
5.777279999999999305e+00,6.020140171051025391e+00,-4.203711280239595283e+00
5.845069999999999766e+00,6.020139217376708984e+00,-2.995160321034807449e+00
5.939589999999999037e+00,6.020150184631347656e+00,-1.356325682940213717e+00
5.719589999999998398e+00,6.020160675048828125e+00,-5.255108758649305045e+00
5.893130000000000202e+00,6.020149707794189453e+00,-2.155386149536651086e+00
5.689809999999999590e+00,6.020157814025878906e+00,-5.805955102646298549e+00
5.669200000000000905e+00,6.020137786865234375e+00,-6.190252361272021275e+00
5.703099999999997394e+00,6.020113945007324219e+00,-5.558625046156072003e+00
5.683020000000000849e+00,6.020105838775634766e+00,-5.931456140848244019e+00
5.696080000000000254e+00,6.020100593566894531e+00,-5.688483897116864085e+00
5.713620000000000587e+00,6.020098209381103516e+00,-5.363993569420138385e+00
5.722499999999998366e+00,6.020104885101318359e+00,-5.200609612954479211e+00
5.714669999999999916e+00,6.020106792449951172e+00,-5.344784431121154533e+00
5.782759999999999678e+00,6.020096778869628906e+00,-4.104212847664942210e+00
5.755140000000002587e+00,6.020112514495849609e+00,-4.604101976595650569e+00
5.744079999999999409e+00,6.020106315612792969e+00,-4.805405140819654086e+00
5.761779999999999013e+00,6.020105838775634766e+00,-4.483438082947211356e+00
5.765470000000000539e+00,6.020111083984375000e+00,-4.416657861100213189e+00
5.780629999999997715e+00,6.020115375518798828e+00,-4.142894036096432586e+00
5.810400000000000453e+00,6.020120143890380859e+00,-3.609392535632321319e+00
5.840710000000000512e+00,6.020129680633544922e+00,-3.071881340342944355e+00
5.753310000000000812e+00,6.020142555236816406e+00,-4.637896362907882875e+00
5.779259999999998954e+00,6.020137786865234375e+00,-4.167969374370342983e+00
5.771780000000001465e+00,6.020136356353759766e+00,-4.302942183412366006e+00
5.788859999999999673e+00,6.020132541656494141e+00,-3.995131021591374676e+00
