True Value,Predicted Value,Error
1.584200000000000053e+01,1.777892875671386719e+01,-1.222654183003324491e+01
1.580500000000000327e+01,1.777892875671386719e+01,-1.248926767930315407e+01
1.580200000000000138e+01,1.777892875671386719e+01,-1.251062369772095728e+01
1.581799999999999784e+01,1.777892875671386719e+01,-1.239681854035826092e+01
1.584200000000000053e+01,1.777892875671386719e+01,-1.222654183003324491e+01
1.582899999999999885e+01,1.777892875671386719e+01,-1.231871095276940231e+01
1.785899999999999821e+01,1.777892875671386719e+01,4.483523337596227454e-01
1.584800000000000075e+01,1.777894973754882812e+01,-1.218418562309961573e+01
1.586299999999999955e+01,1.777893066406250000e+01,-1.207798439174494476e+01
1.784400000000000119e+01,1.777892875671386719e+01,3.646673575775274956e-01
1.582300000000000040e+01,1.777894973754882812e+01,-1.236143422580311935e+01
1.582300000000000040e+01,1.777892875671386719e+01,-1.236130162872948723e+01
1.582300000000000040e+01,1.777892875671386719e+01,-1.236130162872948723e+01
1.583900000000000041e+01,1.777892875671386719e+01,-1.224779819883746868e+01
1.582900000000000063e+01,1.777892875671386719e+01,-1.231871095276938810e+01
1.781900000000000261e+01,1.777892875671386719e+01,2.248793045969774973e-01
1.582600000000000051e+01,1.777894973754882812e+01,-1.234013482591196542e+01
1.782600000000000051e+01,1.777892875671386719e+01,2.640594821391973324e-01
1.582699999999999996e+01,1.777894973754882812e+01,-1.233303682029966630e+01
1.582300000000000040e+01,1.777893066406250000e+01,-1.236131368300890720e+01
1.582600000000000051e+01,1.777892875671386719e+01,-1.234000225397362982e+01
1.582399999999999984e+01,1.777892875671386719e+01,-1.235420093979946543e+01
1.583300000000000018e+01,1.777892875671386719e+01,-1.229033510208973112e+01
