True Value,Predicted Value,Error
2.827199999999999847e+01,2.506181335449218750e+01,1.135464999118495832e+01
2.826799999999999358e+01,2.506181335449218750e+01,1.134210642955924264e+01
2.827099999999999724e+01,2.506181335449218750e+01,1.135151443354607181e+01
2.827900000000000347e+01,2.506181335449218750e+01,1.137659268541255209e+01
2.826699999999999591e+01,2.506181335449218750e+01,1.133896998446177129e+01
2.826399999999999935e+01,2.506181335449218750e+01,1.132955931753400769e+01
2.827200000000000202e+01,2.506181335449218750e+01,1.135464999118496898e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
2.827699999999999747e+01,2.506181335449218750e+01,1.137032445276305914e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
2.827199999999999847e+01,2.506181335449218750e+01,1.135464999118495832e+01
2.826599999999999824e+01,2.506181335449218750e+01,1.133583331744078038e+01
2.826899999999999835e+01,2.506181335449218750e+01,1.134524265275676846e+01
2.826699999999999591e+01,2.506181335449218750e+01,1.133896998446177129e+01
2.827599999999999980e+01,2.506181335449218750e+01,1.136719000391785350e+01
2.828600000000000492e+01,2.506181335449218750e+01,1.139852451922441112e+01
2.827199999999999847e+01,2.506181335449218750e+01,1.135464999118495832e+01
2.827199999999999847e+01,2.506181335449218750e+01,1.135464999118495832e+01
2.827499999999999503e+01,2.506181335449218750e+01,1.136405533336094820e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.827099999999999724e+01,2.506181335449218750e+01,1.135151443354607181e+01
2.826899999999999480e+01,2.506181335449218750e+01,1.134524265275675781e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
2.826999999999999957e+01,2.506181335449218750e+01,1.134837865407786417e+01
2.827100000000000080e+01,2.506181335449218750e+01,1.135151443354608425e+01
2.826999999999999957e+01,2.506181335449218750e+01,1.134837865407786417e+01
2.826999999999999957e+01,2.506181335449218750e+01,1.134837865407786417e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
2.827300000000000324e+01,2.506181335449218750e+01,1.135778532701805865e+01
2.827100000000000080e+01,2.506181335449218750e+01,1.135151443354608425e+01
2.827100000000000080e+01,2.506181335449218750e+01,1.135151443354608425e+01
2.826999999999999957e+01,2.506181335449218750e+01,1.134837865407786417e+01
2.827200000000000202e+01,2.506181335449218750e+01,1.135464999118496898e+01
2.827499999999999858e+01,2.506181335449218750e+01,1.136405533336095885e+01
2.827499999999999503e+01,2.506181335449218750e+01,1.136405533336094820e+01
2.827499999999999858e+01,2.506181335449218750e+01,1.136405533336095885e+01
2.827100000000000080e+01,2.506181335449218750e+01,1.135151443354608425e+01
2.827100000000000080e+01,2.506181335449218750e+01,1.135151443354608425e+01
2.828800000000000736e+01,2.506181335449218750e+01,1.140478876381440543e+01
2.827499999999999858e+01,2.506181335449218750e+01,1.136405533336095885e+01
2.827599999999999980e+01,2.506181335449218750e+01,1.136719000391785350e+01
2.827400000000000091e+01,2.506181335449218750e+01,1.136092044106887400e+01
2.827599999999999980e+01,2.506181335449218750e+01,1.136719000391785350e+01
2.827599999999999980e+01,2.506181335449218750e+01,1.136719000391785350e+01
2.827899999999999991e+01,2.506181335449218750e+01,1.137659268541254143e+01
2.827700000000000102e+01,2.506181335449218750e+01,1.137032445276306980e+01
2.828000000000000114e+01,2.506181335449218750e+01,1.137972646926383824e+01
2.827899999999999991e+01,2.506181335449218750e+01,1.137659268541254143e+01
2.828300000000000125e+01,2.506181335449218750e+01,1.138912649120607234e+01
2.827899999999999991e+01,2.506181335449218750e+01,1.137659268541254143e+01
2.829200000000000159e+01,2.506181335449218750e+01,1.141731459602648791e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.828199999999999648e+01,2.506181335449218750e+01,1.138599337213708296e+01
2.827899999999999991e+01,2.506181335449218750e+01,1.137659268541254143e+01
2.827900000000000347e+01,2.506181335449218750e+01,1.137659268541255209e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828400000000000247e+01,2.506181335449218750e+01,1.139225938872795396e+01
2.829000000000000270e+01,2.506181335449218750e+01,1.141105212268580615e+01
2.828300000000000125e+01,2.506181335449218750e+01,1.138912649120607234e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.830200000000000671e+01,2.506181335449218750e+01,1.144861368633954690e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.828500000000000014e+01,2.506181335449218750e+01,1.139539206472622368e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828800000000000381e+01,2.506181335449218750e+01,1.140478876381439477e+01
2.828500000000000014e+01,2.506181335449218750e+01,1.139539206472622368e+01
2.829000000000000270e+01,2.506181335449218750e+01,1.141105212268580615e+01
2.828300000000000125e+01,2.506181335449218750e+01,1.138912649120607234e+01
2.829100000000000392e+01,2.506181335449218750e+01,1.141418347003575740e+01
2.828600000000000136e+01,2.506181335449218750e+01,1.139852451922440046e+01
2.828600000000000136e+01,2.506181335449218750e+01,1.139852451922440046e+01
2.829700000000000060e+01,2.506181335449218750e+01,1.143296690641344782e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.828800000000000381e+01,2.506181335449218750e+01,1.140478876381439477e+01
2.828300000000000125e+01,2.506181335449218750e+01,1.138912649120607234e+01
2.828400000000000247e+01,2.506181335449218750e+01,1.139225938872795396e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.828600000000000136e+01,2.506181335449218750e+01,1.139852451922440046e+01
2.828800000000000381e+01,2.506181335449218750e+01,1.140478876381439477e+01
2.828500000000000014e+01,2.506181335449218750e+01,1.139539206472622368e+01
2.828500000000000014e+01,2.506181335449218750e+01,1.139539206472622368e+01
2.828399999999999892e+01,2.506181335449218750e+01,1.139225938872794330e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.830000000000000426e+01,2.506181335449218750e+01,1.144235563783680654e+01
2.828500000000000014e+01,2.506181335449218750e+01,1.139539206472622368e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.828700000000000614e+01,2.506181335449218750e+01,1.140165675224597130e+01
2.828700000000000614e+01,2.506181335449218750e+01,1.140165675224597130e+01
2.828400000000000247e+01,2.506181335449218750e+01,1.139225938872795396e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828500000000000369e+01,2.506181335449218750e+01,1.139539206472623611e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.828600000000000136e+01,2.506181335449218750e+01,1.139852451922440046e+01
2.828300000000000125e+01,2.506181335449218750e+01,1.138912649120607234e+01
2.830099999999999838e+01,2.506181335449218750e+01,1.144548477265047559e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.828800000000000736e+01,2.506181335449218750e+01,1.140478876381440543e+01
2.828000000000000114e+01,2.506181335449218750e+01,1.137972646926383824e+01
2.828500000000000369e+01,2.506181335449218750e+01,1.139539206472623611e+01
2.828399999999999892e+01,2.506181335449218750e+01,1.139225938872794330e+01
2.828500000000000014e+01,2.506181335449218750e+01,1.139539206472622368e+01
2.828600000000000492e+01,2.506181335449218750e+01,1.139852451922441112e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.828600000000000492e+01,2.506181335449218750e+01,1.139852451922441112e+01
2.829000000000000270e+01,2.506181335449218750e+01,1.141105212268580615e+01
2.830100000000000549e+01,2.506181335449218750e+01,1.144548477265049868e+01
2.829200000000000514e+01,2.506181335449218750e+01,1.141731459602649856e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.828700000000000614e+01,2.506181335449218750e+01,1.140165675224597130e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.829100000000000392e+01,2.506181335449218750e+01,1.141418347003575740e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.828900000000000858e+01,2.506181335449218750e+01,1.140792055395319693e+01
2.829100000000000392e+01,2.506181335449218750e+01,1.141418347003575740e+01
2.829200000000000514e+01,2.506181335449218750e+01,1.141731459602649856e+01
2.829200000000000514e+01,2.506181335449218750e+01,1.141731459602649856e+01
2.830000000000000426e+01,2.506181335449218750e+01,1.144235563783680654e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.828300000000000125e+01,2.506181335449218750e+01,1.138912649120607234e+01
2.828800000000000381e+01,2.506181335449218750e+01,1.140478876381439477e+01
2.829000000000000270e+01,2.506181335449218750e+01,1.141105212268580615e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.829400000000000759e+01,2.506181335449218750e+01,1.142357618402424180e+01
2.828800000000000736e+01,2.506181335449218750e+01,1.140478876381440543e+01
2.829400000000000404e+01,2.506181335449218750e+01,1.142357618402423114e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.829300000000000637e+01,2.506181335449218750e+01,1.142044550068150421e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.829000000000000270e+01,2.506181335449218750e+01,1.141105212268580615e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.829700000000000415e+01,2.506181335449218750e+01,1.143296690641345847e+01
2.828999999999999915e+01,2.506181335449218750e+01,1.141105212268579550e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.828800000000000381e+01,2.506181335449218750e+01,1.140478876381439477e+01
2.829500000000000171e+01,2.506181335449218750e+01,1.142670664607815567e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.828900000000000148e+01,2.506181335449218750e+01,1.140792055395317561e+01
2.828500000000000014e+01,2.506181335449218750e+01,1.139539206472622368e+01
2.829900000000000304e+01,2.506181335449218750e+01,1.143922628187503143e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.828399999999999892e+01,2.506181335449218750e+01,1.139225938872794330e+01
2.828600000000000136e+01,2.506181335449218750e+01,1.139852451922440046e+01
2.828500000000000369e+01,2.506181335449218750e+01,1.139539206472623611e+01
2.828500000000000014e+01,2.506181335449218750e+01,1.139539206472622368e+01
2.828700000000000259e+01,2.506181335449218750e+01,1.140165675224596065e+01
2.828800000000000381e+01,2.506181335449218750e+01,1.140478876381439477e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.828400000000000247e+01,2.506181335449218750e+01,1.139225938872795396e+01
2.828399999999999892e+01,2.506181335449218750e+01,1.139225938872794330e+01
2.828500000000000369e+01,2.506181335449218750e+01,1.139539206472623611e+01
2.829500000000000171e+01,2.506181335449218750e+01,1.142670664607815567e+01
2.828800000000000381e+01,2.506181335449218750e+01,1.140478876381439477e+01
2.828300000000000125e+01,2.506181335449218750e+01,1.138912649120607234e+01
2.828400000000000247e+01,2.506181335449218750e+01,1.139225938872795396e+01
2.828100000000000591e+01,2.506181335449218750e+01,1.138286003149753434e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.828300000000000125e+01,2.506181335449218750e+01,1.138912649120607234e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828300000000000125e+01,2.506181335449218750e+01,1.138912649120607234e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828300000000000125e+01,2.506181335449218750e+01,1.138912649120607234e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.829299999999999571e+01,2.506181335449218750e+01,1.142044550068147046e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.827799999999999869e+01,2.506181335449218750e+01,1.137345867992011961e+01
2.827799999999999869e+01,2.506181335449218750e+01,1.137345867992011961e+01
2.828000000000000114e+01,2.506181335449218750e+01,1.137972646926383824e+01
2.827599999999999980e+01,2.506181335449218750e+01,1.136719000391785350e+01
2.828099999999999881e+01,2.506181335449218750e+01,1.138286003149751124e+01
2.826899999999999480e+01,2.506181335449218750e+01,1.134524265275675781e+01
2.827599999999999980e+01,2.506181335449218750e+01,1.136719000391785350e+01
2.827700000000000102e+01,2.506181335449218750e+01,1.137032445276306980e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.828200000000000003e+01,2.506181335449218750e+01,1.138599337213709362e+01
2.828800000000000381e+01,2.506181335449218750e+01,1.140478876381439477e+01
2.827299999999999969e+01,2.506181335449218750e+01,1.135778532701804622e+01
2.827599999999999625e+01,2.506181335449218750e+01,1.136719000391784284e+01
