True Value,Predicted Value,Error
1.942299999999999471e+01,1.890463066101074219e+01,2.668842810015201739e+00
1.947310000000000230e+01,1.890463066101074219e+01,2.919254453524400716e+00
1.941469999999999985e+01,1.890463066101074219e+01,2.627232658703238855e+00
1.947999999999999332e+01,1.890463066101074219e+01,2.953641370581372438e+00
1.941920000000000002e+01,1.890463066101074219e+01,2.649796793839385156e+00
1.936659999999999826e+01,1.890463066101074219e+01,2.385392061535097419e+00
1.943240000000000478e+01,1.890463066101074219e+01,2.715924636119380065e+00
1.934490000000000265e+01,1.890463066101074219e+01,2.275893589469371037e+00
1.932140000000000413e+01,1.890463066101074219e+01,2.157034888720599231e+00
1.941860000000000142e+01,1.890463066101074219e+01,2.646788846720459443e+00
1.942439999999999856e+01,1.890463066101074219e+01,2.675857884872924863e+00
1.938319999999999865e+01,1.890463066101074219e+01,2.468990357573860095e+00
1.934339999999999549e+01,1.890463066101074219e+01,2.268315492567249958e+00
1.936170000000000258e+01,1.890463066101074219e+01,2.360688054195965613e+00
1.939330000000000354e+01,1.890463066101074219e+01,2.519784353303776481e+00
1.945870000000000033e+01,1.890463066101074219e+01,2.847411897964705396e+00
1.938750000000000639e+01,1.890463066101074219e+01,2.490621993497171172e+00
1.937529999999999575e+01,1.890463066101074219e+01,2.429223490677582920e+00
1.939760000000000062e+01,1.890463066101074219e+01,2.541393466146628199e+00
1.945339999999999137e+01,1.890463066101074219e+01,2.820943069022635363e+00
1.955120000000000147e+01,1.890463066101074219e+01,3.307057055266476198e+00
1.950959999999999894e+01,1.890463066101074219e+01,3.100880279397101091e+00
1.942939999999999756e+01,1.890463066101074219e+01,2.700903470973141207e+00
1.949960000000000448e+01,1.890463066101074219e+01,3.051187403789114239e+00
1.947080000000000766e+01,1.890463066101074219e+01,2.907786731871650154e+00
1.939229999999999521e+01,1.890463066101074219e+01,2.514757604767114518e+00
1.938119999999999976e+01,1.890463066101074219e+01,2.458925861088361753e+00
1.943139999999999290e+01,1.890463066101074219e+01,2.710918096427693769e+00
1.938799999999999812e+01,1.890463066101074219e+01,2.493136677270765489e+00
1.938179999999999481e+01,1.890463066101074219e+01,2.461945428129754365e+00
1.932010000000000360e+01,1.890463066101074219e+01,2.150451286428441300e+00
1.939510000000000289e+01,1.890463066101074219e+01,2.528831194421583994e+00
1.947049999999999770e+01,1.890463066101074219e+01,2.906290742349993739e+00
1.948149999999999693e+01,1.890463066101074219e+01,2.961113564095448680e+00
1.946370000000000289e+01,1.890463066101074219e+01,2.872369277112063024e+00
1.941999999999999460e+01,1.890463066101074219e+01,2.653807100871537372e+00
1.942980000000000729e+01,1.890463066101074219e+01,2.702906561000447017e+00
1.932019999999999982e+01,1.890463066101074219e+01,2.150957748828985494e+00
1.929869999999999663e+01,1.890463066101074219e+01,2.041947587087495464e+00
1.929299999999999926e+01,1.890463066101074219e+01,2.013006473794936468e+00
1.932430000000000092e+01,1.890463066101074219e+01,2.171718194135149549e+00
1.925030000000000285e+01,1.890463066101074219e+01,1.795656893603012172e+00
1.921309999999999718e+01,1.890463066101074219e+01,1.605515710579006106e+00
1.926699999999999946e+01,1.890463066101074219e+01,1.880777178539768890e+00
1.927230000000000132e+01,1.890463066101074219e+01,1.907760563032222967e+00
1.928280000000000172e+01,1.890463066101074219e+01,1.961174409262448792e+00
1.928099999999999881e+01,1.890463066101074219e+01,1.952021881589423025e+00
1.929180000000000206e+01,1.890463066101074219e+01,2.006911428634237549e+00
1.933600000000000207e+01,1.890463066101074219e+01,2.230913006771099827e+00
1.933600000000000918e+01,1.890463066101074219e+01,2.230913006771135798e+00
1.940589999999999904e+01,1.890463066101074219e+01,2.583076997146521947e+00
1.933749999999999858e+01,1.890463066101074219e+01,2.238496904921817077e+00
1.936420000000000030e+01,1.890463066101074219e+01,2.373293701724099591e+00
1.938690000000000424e+01,1.890463066101074219e+01,2.487604201750986288e+00
1.941400000000000148e+01,1.890463066101074219e+01,2.623721741986500877e+00
1.950050000000000239e+01,1.890463066101074219e+01,3.055661849641087002e+00
1.944310000000000471e+01,1.890463066101074219e+01,2.769462374771833879e+00
1.946290000000000120e+01,1.890463066101074219e+01,2.868376958157617729e+00
1.944639999999998992e+01,1.890463066101074219e+01,2.785962126610828093e+00
1.930420000000000513e+01,1.890463066101074219e+01,2.069857020696339589e+00
1.931499999999999773e+01,1.890463066101074219e+01,2.124614750138522634e+00
1.932730000000000814e+01,1.890463066101074219e+01,2.186903183524163907e+00
1.936929999999999552e+01,1.890463066101074219e+01,2.398999132592574135e+00
1.936209999999999098e+01,1.890463066101074219e+01,2.362705176552382991e+00
1.943900000000000006e+01,1.890463066101074219e+01,2.748954879310961719e+00
1.946489999999999299e+01,1.890463066101074219e+01,2.878357140233193778e+00
1.945229999999999038e+01,1.890463066101074219e+01,2.815447731061357928e+00
1.928910000000000124e+01,1.890463066101074219e+01,1.993194804263854092e+00
1.936689999999998690e+01,1.890463066101074219e+01,2.386904145677651190e+00
1.931359999999999388e+01,1.890463066101074219e+01,2.117519980683310266e+00
1.930160000000000053e+01,1.890463066101074219e+01,2.056665452549313766e+00
1.938405000000000200e+01,1.890463066101074219e+01,2.473267139680612292e+00
1.933829999999999316e+01,1.890463066101074219e+01,2.242541169540503088e+00
1.946790000000000020e+01,1.890463066101074219e+01,2.893323568485856256e+00
1.946960000000000690e+01,1.890463066101074219e+01,2.901802497171305895e+00
1.947620000000000573e+01,1.890463066101074219e+01,2.934706662435502711e+00
1.955450000000000443e+01,1.890463066101074219e+01,3.323374870179560236e+00
1.947819999999999396e+01,1.890463066101074219e+01,2.944673219236130457e+00
1.951029999999999376e+01,1.890463066101074219e+01,3.104356872981203441e+00
1.930880000000000507e+01,1.890463066101074219e+01,2.093187246174090355e+00
1.946930000000000049e+01,1.890463066101074219e+01,2.900306323233286854e+00
1.943639999999999901e+01,1.890463066101074219e+01,2.735945643170838437e+00
1.940839999999999677e+01,1.890463066101074219e+01,2.595625291055700945e+00
1.942220000000000013e+01,1.890463066101074219e+01,2.664833741745311624e+00
1.947560000000000713e+01,1.890463066101074219e+01,2.931716296233567665e+00
1.944719999999999871e+01,1.890463066101074219e+01,2.789961223154266978e+00
1.939650000000000674e+01,1.890463066101074219e+01,2.535866465544115655e+00
1.940839999999999677e+01,1.890463066101074219e+01,2.595625291055700945e+00
1.935870000000000601e+01,1.890463066101074219e+01,2.345556979493786720e+00
1.941920000000000357e+01,1.890463066101074219e+01,2.649796793839402476e+00
1.938959999999999440e+01,1.890463066101074219e+01,2.501182793813447880e+00
1.931850000000001089e+01,1.890463066101074219e+01,2.142347174932155429e+00
1.932999999999999829e+01,1.890463066101074219e+01,2.200565644020983758e+00
1.927420000000000400e+01,1.890463066101074219e+01,1.917430238293997835e+00
1.980365099999999856e+01,1.890463066101074219e+01,4.539669674997082183e+00
1.928437000000000268e+01,1.890463066101074219e+01,1.969156052229139142e+00
1.903763000000000716e+01,1.890463066101074219e+01,6.986128997635993043e-01
1.909386999999999546e+01,1.890463066101074219e+01,9.910999655347675352e-01
1.912055999999999401e+01,1.890463066101074219e+01,1.129304471151743927e+00
1.922562999999999533e+01,1.890463066101074219e+01,1.669642758074784572e+00
1.915236999999999767e+01,1.890463066101074219e+01,1.293517924879560743e+00
1.920810000000000173e+01,1.890463066101074219e+01,1.579902952344372835e+00
1.918780000000000285e+01,1.890463066101074219e+01,1.475778041199411250e+00
1.924950000000000117e+01,1.890463066101074219e+01,1.791575568140777674e+00
1.924619999999999820e+01,1.890463066101074219e+01,1.774736514165165424e+00
1.921870000000000189e+01,1.890463066101074219e+01,1.634186177989456423e+00
1.915330000000000155e+01,1.890463066101074219e+01,1.298310677477298114e+00
1.927420000000000044e+01,1.890463066101074219e+01,1.917430238293979849e+00
1.934209999999999852e+01,1.890463066101074219e+01,2.261746857834756153e+00
1.927970000000000184e+01,1.890463066101074219e+01,1.945410659861199321e+00
1.920730000000000359e+01,1.890463066101074219e+01,1.575803673547356398e+00
1.922869999999999990e+01,1.890463066101074219e+01,1.685341905533175533e+00
1.914300000000000068e+01,1.890463066101074219e+01,1.245203672304542097e+00
1.917640000000000455e+01,1.890463066101074219e+01,1.417207291197838392e+00
1.920149999999999224e+01,1.890463066101074219e+01,1.546073686895556021e+00
1.908539999999999992e+01,1.890463066101074219e+01,9.471603371648367187e-01
1.917669999999999320e+01,1.890463066101074219e+01,1.418749518891420758e+00
1.912860000000000227e+01,1.890463066101074219e+01,1.170861113668852260e+00
1.925100000000000833e+01,1.890463066101074219e+01,1.799227775124752071e+00
1.927019999999999911e+01,1.890463066101074219e+01,1.897070808757858940e+00
1.925799999999999912e+01,1.890463066101074219e+01,1.834922312749283080e+00
1.922370000000001156e+01,1.890463066101074219e+01,1.659770694451480066e+00
1.927050000000000551e+01,1.890463066101074219e+01,1.898598059153956630e+00
1.927870000000000772e+01,1.890463066101074219e+01,1.940324497965451034e+00
1.924020000000000152e+01,1.890463066101074219e+01,1.744105253527818533e+00
1.922490000000000521e+01,1.890463066101074219e+01,1.665908998170408717e+00
1.920270000000000721e+01,1.890463066101074219e+01,1.552226192094158241e+00
1.931599999999999184e+01,1.890463066101074219e+01,2.129681812949108632e+00
1.937170000000000414e+01,1.890463066101074219e+01,2.411091122561581201e+00
1.927600000000000691e+01,1.890463066101074219e+01,1.926589224887241159e+00
1.942600000000000193e+01,1.890463066101074219e+01,2.683873875163490741e+00
1.936590000000000700e+01,1.890463066101074219e+01,2.381863683016356870e+00
1.936660000000000537e+01,1.890463066101074219e+01,2.385392061535132946e+00
1.937059999999999960e+01,1.890463066101074219e+01,2.405549332438114529e+00
1.930780000000000030e+01,1.890463066101074219e+01,2.088116403677571231e+00
1.934659999999999869e+01,1.890463066101074219e+01,2.284480678720067104e+00
1.924340000000000117e+01,1.890463066101074219e+01,1.760444302925984861e+00
1.928369999999999962e+01,1.890463066101074219e+01,1.965750032355084720e+00
1.920140000000000313e+01,1.890463066101074219e+01,1.545560943416943056e+00
1.917030000000000456e+01,1.890463066101074219e+01,1.385838192356208864e+00
1.919609999999999772e+01,1.890463066101074219e+01,1.518377894412175078e+00
1.921820000000000306e+01,1.890463066101074219e+01,1.631626994147531207e+00
1.919879999999999853e+01,1.890463066101074219e+01,1.532227738136010320e+00
1.920870000000000033e+01,1.890463066101074219e+01,1.582977187364361438e+00
1.918540000000000489e+01,1.890463066101074219e+01,1.463453141395345547e+00
1.927880000000000038e+01,1.890463066101074219e+01,1.940833137898926086e+00
1.921479999999999677e+01,1.890463066101074219e+01,1.614221011872382983e+00
1.930980000000000629e+01,1.890463066101074219e+01,2.098257563461372044e+00
1.928729999999999478e+01,1.890463066101074219e+01,1.984048254495200059e+00
1.922239999999999327e+01,1.890463066101074219e+01,1.653120000568353731e+00
1.926190000000000779e+01,1.890463066101074219e+01,1.854798015716338844e+00
1.920450000000000657e+01,1.890463066101074219e+01,1.561453508236425147e+00
1.915149999999999864e+01,1.890463066101074219e+01,1.289033960730263662e+00
1.911670000000000158e+01,1.890463066101074219e+01,1.109340728207584892e+00
1.913489999999999824e+01,1.890463066101074219e+01,1.203399751183732658e+00
1.911630000000000251e+01,1.890463066101074219e+01,1.107271485534649935e+00
1.925489999999999569e+01,1.890463066101074219e+01,1.819117933561086087e+00
1.926090000000000657e+01,1.890463066101074219e+01,1.849702448947163846e+00
1.926670000000000016e+01,1.890463066101074219e+01,1.879249373215226226e+00
1.921609999999999729e+01,1.890463066101074219e+01,1.620876967695084714e+00
1.912439999999999429e+01,1.890463066101074219e+01,1.149156778718559480e+00
1.920470000000000610e+01,1.890463066101074219e+01,1.562478658814060228e+00
1.921890000000000853e+01,1.890463066101074219e+01,1.635209814241534332e+00
1.926660000000000039e+01,1.890463066101074219e+01,1.878740094200628041e+00
1.933820000000000405e+01,1.890463066101074219e+01,2.242035654762396746e+00
1.930180000000000717e+01,1.890463066101074219e+01,2.057680314733676852e+00
1.928550000000000253e+01,1.890463066101074219e+01,1.974899997351690528e+00
1.928660000000001062e+01,1.890463066101074219e+01,1.980490801848268756e+00
1.923870000000001212e+01,1.890463066101074219e+01,1.736444453051763981e+00
1.924750000000000583e+01,1.890463066101074219e+01,1.781370770174118823e+00
1.928570000000000917e+01,1.890463066101074219e+01,1.975916554697350058e+00
1.919640000000000413e+01,1.890463066101074219e+01,1.519916958332092838e+00
1.924900000000000233e+01,1.890463066101074219e+01,1.789024567454206016e+00
1.937520000000001019e+01,1.890463066101074219e+01,2.428719904771397431e+00
1.934829999999999472e+01,1.890463066101074219e+01,2.293066258995636097e+00
1.936150000000000304e+01,1.890463066101074219e+01,2.359679461763090735e+00
1.946199999999999264e+01,1.890463066101074219e+01,2.863885207014955636e+00
1.937270000000000536e+01,1.890463066101074219e+01,2.416128567464850274e+00
1.938230000000000430e+01,1.890463066101074219e+01,2.464461591190220346e+00
1.938899999999999935e+01,1.890463066101074219e+01,2.498165655728800782e+00
1.941869999999998697e+01,1.890463066101074219e+01,2.647290184148501702e+00
1.944930000000000092e+01,1.890463066101074219e+01,2.800457286325259698e+00
1.935780000000000101e+01,1.890463066101074219e+01,2.341016742549560270e+00
1.926409999999999201e+01,1.890463066101074219e+01,1.866006400450838321e+00
1.927130000000000365e+01,1.890463066101074219e+01,1.902670494410140245e+00
1.933189999999999387e+01,1.890463066101074219e+01,2.210177680358639485e+00
