True Value,Predicted Value,Error
9.178799999999998960e+00,8.945501327514648438e+00,2.541712124519006188e+00
9.097699999999999676e+00,8.945488929748535156e+00,1.673071987991080478e+00
9.082700000000000884e+00,8.945487022399902344e+00,1.510706921951606052e+00
9.252499999999999503e+00,8.945481300354003906e+00,3.318224259886469518e+00
9.398500000000002075e+00,8.945490837097167969e+00,4.820015565279927472e+00
8.976899999999998769e+00,8.945506095886230469e+00,3.497187683250153611e-01
9.230399999999999494e+00,8.945480346679687500e+00,3.086753047758624025e+00
9.079800000000002314e+00,8.945497512817382812e+00,1.479134861809945800e+00
9.273899999999999366e+00,8.945486068725585938e+00,3.541271000058372920e+00
9.530099999999999127e+00,8.945500373840332031e+00,6.134244406246179615e+00
9.176899999999999835e+00,8.945513725280761719e+00,2.521399107751399082e+00
9.283599999999999852e+00,8.945489883422851562e+00,3.642015129660350237e+00
9.061400000000000787e+00,8.945497512817382812e+00,1.279079250255125810e+00
9.002900000000000347e+00,8.945485115051269531e+00,6.377376728468694411e-01
9.350600000000000023e+00,8.945480346679687500e+00,4.332552492035938840e+00
9.140299999999998093e+00,8.945498466491699219e+00,2.131237853334123855e+00
9.329800000000000537e+00,8.945489883422851562e+00,4.119167791133239831e+00
9.457299999999998263e+00,8.945499420166015625e+00,5.411698686030714356e+00
9.198700000000000543e+00,8.945512771606445312e+00,2.752424020715483977e+00
8.776399999999998869e+00,8.945498466491699219e+00,-1.926740650969650082e+00
8.878999999999999559e+00,8.945460319519042969e+00,-7.485113134254242073e-01
9.056499999999997996e+00,8.945467948913574219e+00,1.225992945248427057e+00
9.258800000000000807e+00,8.945477485656738281e+00,3.384051003837025728e+00
9.520000000000001350e+00,8.945492744445800781e+00,6.034740079350845221e+00
9.311200000000001253e+00,8.945514678955078125e+00,3.927370489785667829e+00
9.152799999999999159e+00,8.945501327514648438e+00,2.264866188328716223e+00
9.413899999999999935e+00,8.945491790771484375e+00,4.975708359218979915e+00
9.699799999999999756e+00,8.945510864257812500e+00,7.776336993981187717e+00
9.593599999999998573e+00,8.945520401000976562e+00,6.755332711380733102e+00
9.624299999999998079e+00,8.945509910583496094e+00,7.052877501911850366e+00
9.144700000000002049e+00,8.945514678955078125e+00,2.178150415485733404e+00
9.250000000000000000e+00,8.945488929748535156e+00,3.292011570286105915e+00
9.564000000000001833e+00,8.945498466491699219e+00,6.466975465373300480e+00
9.438800000000000523e+00,8.945520401000976562e+00,5.226083813610034490e+00
9.705700000000000216e+00,8.945510864257812500e+00,7.832398855746496302e+00
9.244799999999999685e+00,8.945524215698242188e+00,3.237233734659024531e+00
8.949000000000001620e+00,8.945503234863281250e+00,3.907436737870565585e-02
8.970600000000001017e+00,8.945483207702636719e+00,2.799901043114651489e-01
9.144500000000000739e+00,8.945482254028320312e+00,2.176365530883924038e+00
8.981300000000000949e+00,8.945494651794433594e+00,3.986655406852833150e-01
9.275899999999998258e+00,8.945476531982421875e+00,3.562171519934199893e+00
9.756200000000001538e+00,8.945499420166015625e+00,8.309593692564581247e+00
1.008890000000000065e+01,8.945530891418457031e+00,1.133294123820776811e+01
9.418400000000000105e+00,8.945545196533203125e+00,5.020542804157787309e+00
9.470099999999998630e+00,8.945514678955078125e+00,5.539385233998802782e+00
9.374800000000000466e+00,8.945510864257812500e+00,4.579181803795152383e+00
9.320999999999997954e+00,8.945502281188964844e+00,4.028513236895538974e+00
9.423600000000000421e+00,8.945498466491699219e+00,5.073448931494346503e+00
8.709699999999997999e+00,8.945506095886230469e+00,-2.707396303962622319e+00
8.805599999999998317e+00,8.945453643798828125e+00,-1.588235257095823361e+00
8.792600000000000193e+00,8.945464134216308594e+00,-1.738554400476632456e+00
9.471199999999999619e+00,8.945469856262207031e+00,5.550829290246142023e+00
9.421199999999998909e+00,8.945520401000976562e+00,5.049034082696709724e+00
9.362399999999999167e+00,8.945511817932128906e+00,4.452791827606920272e+00
9.384999999999999787e+00,8.945508003234863281e+00,4.682919518008913151e+00
9.551000000000001933e+00,8.945508003234863281e+00,6.339566503665988506e+00
9.575600000000001444e+00,8.945517539978027344e+00,6.580083337043881819e+00
9.673600000000000421e+00,8.945517539978027344e+00,7.526489207967800077e+00
9.933299999999999130e+00,8.945512771606445312e+00,9.944200098593155346e+00
1.014860000000000007e+01,8.945527076721191406e+00,1.185457031786461890e+01
1.015350000000000108e+01,8.945537567138671875e+00,1.189700529729974043e+01
9.516899999999999693e+00,8.945545196533203125e+00,6.003581034441851649e+00
9.655499999999999972e+00,8.945516586303710938e+00,7.353150159973995237e+00
9.530299999999998661e+00,8.945523262023925781e+00,6.135974082411602915e+00
1.000210000000000043e+01,8.945518493652343750e+00,1.056359670816785012e+01
9.569399999999999906e+00,8.945543289184570312e+00,6.519287633659681447e+00
9.494299999999999073e+00,8.945522308349609375e+00,5.780075325725853475e+00
9.495099999999998985e+00,8.945520401000976562e+00,5.788033817432385320e+00
9.392599999999999838e+00,8.945524215698242188e+00,4.759872498581411371e+00
9.904299999999999216e+00,8.945521354675292969e+00,9.680428150648772601e+00
1.002489999999999881e+01,8.945546150207519531e+00,1.076672934186355413e+01
9.515100000000002112e+00,8.945541381835937500e+00,5.985839540982905937e+00
9.833299999999999486e+00,8.945520401000976562e+00,9.028297712863667002e+00
1.054989999999999917e+01,8.945537567138671875e+00,1.520737099746279597e+01
1.027570000000000050e+01,8.945561408996582031e+00,1.294450588284417059e+01
9.458600000000000563e+00,8.945547103881835938e+00,5.424194871526067274e+00
1.004169999999999874e+01,8.945513725280761719e+00,1.091634160270907472e+01
9.845100000000000406e+00,8.945540428161621094e+00,9.137129859913859065e+00
9.734099999999999753e+00,8.945533752441406250e+00,8.101069924888726348e+00
9.696400000000000574e+00,8.945535659790039062e+00,7.743743453343111760e+00
9.422099999999998587e+00,8.945533752441406250e+00,5.057962105672752173e+00
9.464699999999998781e+00,8.945513725280761719e+00,5.485501650546104280e+00
9.824799999999999756e+00,8.945523262023925781e+00,8.949563736422868843e+00
9.792000000000001592e+00,8.945548057556152344e+00,8.644321307637348184e+00
9.675399999999999778e+00,8.945543289184570312e+00,7.543426740139214104e+00
9.327100000000001501e+00,8.945527076721191406e+00,4.091013533454235684e+00
9.700100000000000833e+00,8.945515632629394531e+00,7.779140084850736159e+00
9.788800000000000168e+00,8.945534706115722656e+00,8.614593146088155962e+00
9.827300000000001035e+00,8.945536613464355469e+00,8.972590503349296753e+00
9.612600000000000477e+00,8.945537567138671875e+00,6.939458969075261052e+00
9.534399999999999764e+00,8.945523262023925781e+00,6.176337661269445611e+00
9.860299999999998732e+00,8.945521354675292969e+00,9.277391614095979122e+00
1.047090000000000032e+01,8.945541381835937500e+00,1.456759799218847107e+01
1.030230000000000068e+01,8.945558547973632812e+00,1.316930638814990751e+01
1.006349999999999945e+01,8.945549011230468750e+00,1.110896794126825426e+01
1.027459999999999951e+01,8.945539474487304688e+00,1.293539919327949228e+01
9.862099999999999866e+00,8.945549964904785156e+00,9.293659921266412383e+00
9.498600000000001486e+00,8.945537567138671875e+00,5.822567882228217861e+00
9.270500000000000185e+00,8.945521354675292969e+00,3.505513675904289972e+00
9.651699999999999946e+00,8.945505142211914062e+00,7.316792459236050483e+00
9.616400000000000503e+00,8.945527076721191406e+00,6.976341700416050173e+00
1.033330000000000126e+01,8.945529937744140625e+00,1.343007618336698172e+01
1.017379999999999995e+01,8.945564270019531250e+00,1.207253661346270412e+01
1.035350000000000037e+01,8.945556640625000000e+00,1.359871888129618256e+01
9.687599999999999767e+00,8.945559501647949219e+00,7.659693818407557586e+00
9.402599999999999625e+00,8.945535659790039062e+00,4.861042054431333526e+00
9.585599999999999454e+00,8.945516586303710938e+00,6.677551887167089362e+00
9.285000000000000142e+00,8.945521354675292969e+00,3.656205119275251825e+00
9.414700000000001623e+00,8.945501327514648438e+00,4.983681609454928108e+00
9.287199999999998568e+00,8.945514678955078125e+00,3.679099416884749729e+00
1.000319999999999965e+01,8.945507049560546875e+00,1.057354596968422911e+01
1.039049999999999940e+01,8.945552825927734375e+00,1.390642581273533729e+01
1.040960000000000107e+01,8.945562362670898438e+00,1.406430254120333601e+01
1.087429999999999986e+01,8.945561408996582031e+00,1.773666894423933371e+01
1.024670000000000059e+01,8.945556640625000000e+00,1.269816974611338800e+01
9.647400000000001086e+00,8.945540428161621094e+00,7.275116319820676303e+00
1.014080000000000048e+01,8.945521354675292969e+00,1.178682791618715875e+01
1.041809999999999903e+01,8.945541381835937500e+00,1.413461781096420289e+01
8.810399999999999565e+00,8.945549011230468750e+00,-1.533971343304154189e+00
9.307999999999999829e+00,8.945465087890625000e+00,3.894874431772398449e+00
9.743399999999999395e+00,8.945510864257812500e+00,8.189021653038846438e+00
9.457200000000000273e+00,8.945542335510253906e+00,5.410244728775391643e+00
9.797699999999998965e+00,8.945530891418457031e+00,8.697644432688713678e+00
9.450800000000000978e+00,8.945549011230468750e+00,5.346118728250858432e+00
9.227600000000000691e+00,8.945525169372558594e+00,3.056860187128203510e+00
9.310199999999998255e+00,8.945505142211914062e+00,3.917153850487468336e+00
9.230299999999999727e+00,8.945514678955078125e+00,3.085331148986724337e+00
9.291100000000000136e+00,8.945511817932128906e+00,3.719561538115736976e+00
9.647799999999998377e+00,8.945492744445800781e+00,7.279454959205184039e+00
9.810400000000001342e+00,8.945523262023925781e+00,8.815917169290502287e+00
9.183600000000001984e+00,8.945537567138671875e+00,2.592256118094538930e+00
1.020650000000000013e+01,8.945498466491699219e+00,1.235488692018126500e+01
1.046560000000000024e+01,8.945551872253417969e+00,1.452423298947582708e+01
1.001970000000000027e+01,8.945550918579101562e+00,1.072037168199545576e+01
8.973499999999997812e+00,8.945533752441406250e+00,3.116537310814238571e-01
9.065400000000000347e+00,8.945479393005371094e+00,1.322838561945741453e+00
9.037599999999999412e+00,8.945485115051269531e+00,1.019240561086238506e+00
9.109300000000001063e+00,8.945485115051269531e+00,1.798325721501449204e+00
9.330500000000000682e+00,8.945493698120117188e+00,4.126320153045211825e+00
9.525699999999998724e+00,8.945509910583496094e+00,6.090786917670120815e+00
1.002109999999999879e+01,8.945517539978027344e+00,1.073317759549322403e+01
9.812200000000000699e+00,8.945554733276367188e+00,8.832323706443339972e+00
1.014830000000000076e+01,8.945546150207519531e+00,1.185177665020231075e+01
9.948999999999998067e+00,8.945550918579101562e+00,1.008592905237608406e+01
9.643099999999998673e+00,8.945528984069824219e+00,7.233887608032422811e+00
9.509600000000000719e+00,8.945517539978027344e+00,5.931715950428760209e+00
1.013809999999999967e+01,8.945510864257812500e+00,1.176343827484624605e+01
1.012920000000000265e+01,8.945541381835937500e+00,1.168560812466991372e+01
9.626300000000000523e+00,8.945543289184570312e+00,7.071841837626399396e+00
9.520799999999999486e+00,8.945524215698242188e+00,6.042305103581183445e+00
9.813999999999998280e+00,8.945526123046875000e+00,8.849336427074826261e+00
9.897299999999999542e+00,8.945539474487304688e+00,9.616365327035603983e+00
9.954799999999998761e+00,8.945544242858886719e+00,1.013838306285522783e+01
9.379299999999998860e+00,8.945545196533203125e+00,4.624596755267405435e+00
9.134499999999999176e+00,8.945511817932128906e+00,2.068949390419511314e+00
8.824899999999999523e+00,8.945495605468750000e+00,-1.366537926421268034e+00
9.137999999999999901e+00,8.945481300354003906e+00,2.106792510899496484e+00
9.183400000000000674e+00,8.945500373840332031e+00,2.590539736477433408e+00
1.016169999999999973e+01,8.945498466491699219e+00,1.196848493370499611e+01
9.912600000000001188e+00,8.945548057556152344e+00,9.755784985209215776e+00
9.787399999999999878e+00,8.945541381835937500e+00,8.601453073993731380e+00
9.866400000000000503e+00,8.945538520812988281e+00,9.333307783862524687e+00
1.002710000000000079e+01,8.945540428161621094e+00,1.078636467012774958e+01
9.652699999999999392e+00,8.945538520812988281e+00,7.326048454701908241e+00
9.305100000000001259e+00,8.945518493652343750e+00,3.864348651252081712e+00
9.225699999999999790e+00,8.945494651794433594e+00,3.037225882107224439e+00
9.242100000000000648e+00,8.945494651794433594e+00,3.209285207967529363e+00
9.344600000000001572e+00,8.945498466491699219e+00,4.270932233678298218e+00
9.364700000000000912e+00,8.945517539978027344e+00,4.476197422469203602e+00
9.328500000000000014e+00,8.945515632629394531e+00,4.105530014156675733e+00
9.653600000000000847e+00,8.945512771606445312e+00,7.334955129625791770e+00
9.567600000000000549e+00,8.945531845092773438e+00,6.501820256984271573e+00
9.388199999999999434e+00,8.945528984069824219e+00,4.715185189175509883e+00
9.095100000000000406e+00,8.945513725280761719e+00,1.644690819443861862e+00
8.628699999999998482e+00,8.945489883422851562e+00,-3.671351228143905132e+00
9.124299999999999855e+00,8.945449829101562500e+00,1.960152240702709880e+00
9.123500000000001720e+00,8.945487976074218750e+00,1.951137435477425575e+00
8.959800000000001319e+00,8.945490837097167969e+00,1.597040436486679149e-01
9.449100000000001387e+00,8.945478439331054688e+00,5.329836287783456861e+00
9.819299999999998363e+00,8.945511817932128906e+00,8.898680986097478041e+00
9.177699999999997971e+00,8.945535659790039062e+00,2.529657105919336679e+00
8.982600000000001472e+00,8.945498466491699219e+00,4.130378009518652083e-01
9.244299999999999073e+00,8.945478439331054688e+00,3.232495274590227563e+00
9.253100000000001657e+00,8.945490837097167969e+00,3.324390343807304138e+00
9.083899999999999864e+00,8.945487022399902344e+00,1.523717539824277267e+00
8.649899999999998812e+00,8.945485115051269531e+00,-3.417208465430475961e+00
8.740399999999997505e+00,8.945447921752929688e+00,-2.345978693800423454e+00
8.782600000000002183e+00,8.945452690124511719e+00,-1.854265139303959087e+00
8.819199999999998596e+00,8.945463180541992188e+00,-1.431685193010631574e+00
9.083500000000000796e+00,8.945468902587890625e+00,1.519580529664888546e+00
