True Value,Predicted Value,Error
6.248700000000000188e+01,3.289993286132812500e+01,4.734915604633263797e+01
6.248700000000000188e+01,3.289993286132812500e+01,4.734915604633263797e+01
6.253600000000000136e+01,3.289993286132812500e+01,4.739041054540085440e+01
6.251700000000000301e+01,3.289993286132812500e+01,4.737442157920546038e+01
6.255499999999999261e+01,3.289993286132812500e+01,4.740638979885200399e+01
6.252300000000000324e+01,3.289993286132812500e+01,4.737947177626134021e+01
6.253599999999999426e+01,3.289993286132812500e+01,4.739041054540084730e+01
6.253500000000001080e+01,3.289993286132812500e+01,4.738956926308767947e+01
6.252999999999999403e+01,3.289993286132812500e+01,4.738536244790000040e+01
6.255499999999999261e+01,3.289993286132812500e+01,4.740638979885200399e+01
6.257300000000000040e+01,3.289993286132812500e+01,4.742151908758070533e+01
6.252399999999999380e+01,3.289993286132812500e+01,4.738031338153648875e+01
6.256199999999999761e+01,3.289993286132812500e+01,4.741227444562493787e+01
