True Value,Predicted Value,Error
1.028900000000000148e+01,1.039951705932617188e+01,-1.074128285802025351e+00
1.028139999999999965e+01,1.039950561523437500e+01,-1.148730865780684951e+00
1.026230000000000153e+01,1.039949321746826172e+01,-1.336866174914592031e+00
1.024929999999999986e+01,1.039947700500488281e+01,-1.465241577521225302e+00
1.025320000000000142e+01,1.039945983886718750e+01,-1.426479917169138023e+00
1.025179999999999936e+01,1.039944744110107422e+01,-1.440209925096811006e+00
1.024480000000000146e+01,1.039943504333496094e+01,-1.509400313670930194e+00
1.023089999999999833e+01,1.039942264556884766e+01,-1.647192774524717684e+00
1.021649999999999991e+01,1.039940643310546875e+01,-1.790304244168441583e+00
1.021429999999999616e+01,1.039938735961914062e+01,-1.812041545863588787e+00
1.021429999999999616e+01,1.039937114715576172e+01,-1.811882822667883586e+00
1.022339999999999982e+01,1.039935874938964844e+01,-1.721137286906984309e+00
1.021489999999999831e+01,1.039935111999511719e+01,-1.805706565851050049e+00
1.020259999999999856e+01,1.039934158325195312e+01,-1.928347511927887004e+00
1.018759999999999977e+01,1.039932918548583984e+01,-2.078302892593349327e+00
1.019279999999999831e+01,1.039931297302246094e+01,-2.026067155467218939e+00
1.019139999999999979e+01,1.039930343627929688e+01,-2.039988973833791963e+00
1.019509999999999827e+01,1.039929580688476562e+01,-2.002881844069870798e+00
1.017910000000000004e+01,1.039929008483886719e+01,-2.163158676492687338e+00
1.016239999999999988e+01,1.039927864074707031e+01,-2.330932070643454868e+00
1.015639999999999965e+01,1.039926242828369141e+01,-2.391225515770270427e+00
1.017159999999999975e+01,1.039924812316894531e+01,-2.238075850101710174e+00
1.017620000000000147e+01,1.039924240112304688e+01,-2.191804417395937232e+00
1.019530000000000314e+01,1.039923858642578125e+01,-2.000319622039352208e+00
1.019280000000000008e+01,1.039924430847167969e+01,-2.025393498073930765e+00
1.018299999999999983e+01,1.039924430847167969e+01,-2.123581542489245244e+00
1.018380000000000329e+01,1.039924240112304688e+01,-2.115540379063252541e+00
1.019050000000000011e+01,1.039924240112304688e+01,-2.048401954006640935e+00
1.018960000000000043e+01,1.039925003051757812e+01,-2.057490289290822894e+00
1.017780000000000129e+01,1.039925384521484375e+01,-2.175851807019615336e+00
1.014799999999999969e+01,1.039925384521484375e+01,-2.475895203141940115e+00
1.012580000000000169e+01,1.039924049377441406e+01,-2.700433484508999893e+00
1.013030000000000008e+01,1.039922142028808594e+01,-2.654624446344983291e+00
1.025009999999999799e+01,1.039920616149902344e+01,-1.454680066526428783e+00
1.013170000000000037e+01,1.039924430847167969e+01,-2.640665519820753815e+00
1.012720000000000020e+01,1.039921188354492188e+01,-2.685953506842184257e+00
1.011500000000000021e+01,1.039919471740722656e+01,-2.809636355978510469e+00
1.009370000000000189e+01,1.039917564392089844e+01,-3.026399079830949024e+00
1.011040000000000205e+01,1.039915275573730469e+01,-2.855997346665835046e+00
1.012739999999999974e+01,1.039914226531982422e+01,-2.683238198548734132e+00
1.012579999999999814e+01,1.039914131164550781e+01,-2.699453985319774763e+00
1.011139999999999972e+01,1.039913368225097656e+01,-2.845636432650047176e+00
1.009140000000000015e+01,1.039912033081054688e+01,-3.049332409879171646e+00
1.007769999999999833e+01,1.039909839630126953e+01,-3.189203849105165745e+00
1.008220000000000027e+01,1.039908027648925781e+01,-3.142967571455213882e+00
1.009370000000000012e+01,1.039907264709472656e+01,-3.025378672783284983e+00
1.010219999999999807e+01,1.039907073974609375e+01,-2.938674147671751946e+00
1.009040000000000248e+01,1.039907073974609375e+01,-3.059053553338729969e+00
1.007920000000000016e+01,1.039906311035156250e+01,-3.173497007218453181e+00
1.007140000000000057e+01,1.039905166625976562e+01,-3.253288184957056739e+00
1.007380000000000209e+01,1.039904022216796875e+01,-3.228575335702183580e+00
1.008230000000000182e+01,1.039903450012207031e+01,-3.141490534124836920e+00
1.009290000000000020e+01,1.039903450012207031e+01,-3.033166880897166351e+00
1.009290000000000020e+01,1.039903831481933594e+01,-3.033204676746383388e+00
1.008070000000000022e+01,1.039904022216796875e+01,-3.157917824833280651e+00
1.006919999999999682e+01,1.039903450012207031e+01,-3.275677314206427493e+00
1.005620000000000047e+01,1.039902782440185547e+01,-3.409118995265159935e+00
1.006250000000000178e+01,1.039901733398437500e+01,-3.344271642080726803e+00
1.007019999999999982e+01,1.039901542663574219e+01,-3.265232335363174698e+00
1.007920000000000016e+01,1.039901447296142578e+01,-3.173014455129629319e+00
1.006950000000000145e+01,1.039901638031005859e+01,-3.272420480759293593e+00
1.006250000000000000e+01,1.039901065826416016e+01,-3.344205299519604324e+00
1.005770000000000053e+01,1.039900398254394531e+01,-3.393459563756572095e+00
1.006400000000000006e+01,1.039899730682373047e+01,-3.328669582906701230e+00
1.007949999999999946e+01,1.039899539947509766e+01,-3.169754446898141786e+00
1.008770000000000167e+01,1.039900207519531250e+01,-3.085956909853690977e+00
1.008059999999999867e+01,1.039900970458984375e+01,-3.158638420231386412e+00
1.007319999999999993e+01,1.039901161193847656e+01,-3.234440018449714405e+00
1.007220000000000226e+01,1.039901161193847656e+01,-3.244689461472907599e+00
1.007760000000000034e+01,1.039901065826416016e+01,-3.189357170994679080e+00
1.007769999999999833e+01,1.039901447296142578e+01,-3.188371086273926291e+00
1.008449999999999847e+01,1.039901733398437500e+01,-3.118819316618340665e+00
1.007069999999999865e+01,1.039902305603027344e+01,-3.260181080066677062e+00
1.005770000000000053e+01,1.039902114868164062e+01,-3.393630240329698733e+00
1.005999999999999872e+01,1.039901161193847656e+01,-3.369896738951072557e+00
1.006389999999999851e+01,1.039900779724121094e+01,-3.329800546917323523e+00
1.008169999999999966e+01,1.039900398254394531e+01,-3.147326170625446728e+00
1.008069999999999844e+01,1.039900970458984375e+01,-3.157615092105165111e+00
1.008009999999999984e+01,1.039901161193847656e+01,-3.163774287343148472e+00
1.006379999999999875e+01,1.039901256561279297e+01,-3.330874675696995801e+00
1.005560000000000009e+01,1.039900588989257812e+01,-3.415071103589820911e+00
1.005570000000000164e+01,1.039900016784667969e+01,-3.413985777685073941e+00
1.006929999999999836e+01,1.039899730682373047e+01,-3.274282291954079493e+00
1.008000000000000007e+01,1.039900112152099609e+01,-3.164693665882897022e+00
1.008069999999999844e+01,1.039900588989257812e+01,-3.157577250514147948e+00
1.007609999999999850e+01,1.039900875091552734e+01,-3.204699744102667225e+00
1.006470000000000020e+01,1.039900779724121094e+01,-3.321587302564514399e+00
1.005940000000000190e+01,1.039900398254394531e+01,-3.375986465832388816e+00
1.005180000000000007e+01,1.039900016784667969e+01,-3.454109391817183017e+00
1.006840000000000046e+01,1.039899444580078125e+01,-3.283485417750395374e+00
1.006539999999999857e+01,1.039899921417236328e+01,-3.314316511736888238e+00
1.007690000000000019e+01,1.039899826049804688e+01,-3.196402271512535531e+00
1.006170000000000186e+01,1.039900207519531250e+01,-3.352336833689242734e+00
1.004800000000000004e+01,1.039899635314941406e+01,-3.493196189783180472e+00
1.005179999999999829e+01,1.039898681640625000e+01,-3.453976565453468872e+00
1.006780000000000186e+01,1.039898300170898438e+01,-3.289527023867999667e+00
1.007229999999999848e+01,1.039898872375488281e+01,-3.243437186689082097e+00
1.006920000000000037e+01,1.039899158477783203e+01,-3.275251110096449203e+00
1.005939999999999834e+01,1.039899253845214844e+01,-3.375872700679465765e+00
1.004709999999999859e+01,1.039898967742919922e+01,-3.502400468087315311e+00
1.004700000000000060e+01,1.039898300170898438e+01,-3.503364205324811298e+00
1.006239999999999846e+01,1.039897823333740234e+01,-3.344910094385076249e+00
1.006169999999999831e+01,1.039898204803466797e+01,-3.352137790181278998e+00
1.006769999999999854e+01,1.039898300170898438e+01,-3.290552973459538233e+00
1.006670000000000087e+01,1.039898586273193359e+01,-3.300842011105254770e+00
1.005160000000000053e+01,1.039898681640625000e+01,-3.456035023342049595e+00
1.004640000000000022e+01,1.039898014068603516e+01,-3.509517246835034410e+00
1.004200000000000159e+01,1.039897537231445312e+01,-3.554823464593222848e+00
1.006639999999999979e+01,1.039897060394287109e+01,-3.303769013181190317e+00
1.006789999999999985e+01,1.039897823333740234e+01,-3.288453732530145057e+00
1.006170000000000009e+01,1.039898204803466797e+01,-3.352137790181260346e+00
1.004849999999999710e+01,1.039898109436035156e+01,-3.487894654529079208e+00
1.004100000000000215e+01,1.039897537231445312e+01,-3.565136662826918545e+00
1.001140000000000008e+01,1.039896774291992188e+01,-3.871264188024869934e+00
1.003489999999999860e+01,1.039895057678222656e+01,-3.627844590202473185e+00
1.005470000000000041e+01,1.039895057678222656e+01,-3.423777703782570292e+00
1.005839999999999712e+01,1.039895534515380859e+01,-3.385780493456330476e+00
1.019830000000000148e+01,1.039895725250244141e+01,-1.967555891692143621e+00
1.004170000000000051e+01,1.039901924133300781e+01,-3.558354076829692847e+00
1.002130000000000187e+01,1.039898872375488281e+01,-3.768859566671797889e+00
1.003780000000000072e+01,1.039897441864013672e+01,-3.598143205086134166e+00
1.003260000000000041e+01,1.039897537231445312e+01,-3.651848696394281557e+00
1.002740000000000009e+01,1.039897346496582031e+01,-3.705581356740732080e+00
1.002280000000000193e+01,1.039896869659423828e+01,-3.753129829930121897e+00
1.001670000000000016e+01,1.039896011352539062e+01,-3.816228034436396133e+00
1.001280000000000037e+01,1.039894294738769531e+01,-3.856493162628784610e+00
1.001420000000000243e+01,1.039892578125000000e+01,-3.841802453016691210e+00
1.003180000000000227e+01,1.039890766143798828e+01,-3.659439596463106348e+00
1.002909999999999968e+01,1.039890670776367188e+01,-3.687336927178632706e+00
1.002289999999999992e+01,1.039890575408935547e+01,-3.751466682191337387e+00
9.997400000000002507e+00,1.039890289306640625e+01,-4.016073109672551489e+00
9.996100000000000207e+00,1.039889049530029297e+01,-4.029476448817966627e+00
9.998300000000002186e+00,1.039888286590576172e+01,-4.006509765717766847e+00
1.001360000000000028e+01,1.039887809753417969e+01,-3.847548309640682618e+00
1.003020000000000245e+01,1.039888000488281250e+01,-3.675699436529780151e+00
1.017229999999999990e+01,1.039888572692871094e+01,-2.227477826339284483e+00
1.002720000000000056e+01,1.039895153045654297e+01,-3.707431091995196937e+00
1.000360000000000049e+01,1.039892768859863281e+01,-3.951854218467675040e+00
9.998100000000000875e+00,1.039891719818115234e+01,-4.008933679210564094e+00
1.000649999999999906e+01,1.039891242980957031e+01,-3.921575274167504066e+00
1.004390000000000072e+01,1.039891242980957031e+01,-3.534607371733784031e+00
1.005639999999999823e+01,1.039892864227294922e+01,-3.406076153225319647e+00
1.006930000000000014e+01,1.039893913269042969e+01,-3.273704554342700579e+00
1.009450000000000003e+01,1.039894866943359375e+01,-3.015985630131197581e+00
1.004499999999999993e+01,1.039896297454833984e+01,-3.523772768027276570e+00
9.983100000000000307e+00,1.039894866943359375e+01,-4.165526434009410472e+00
1.000839999999999996e+01,1.039892387390136719e+01,-3.901961091696647177e+00
1.003489999999999860e+01,1.039892578125000000e+01,-3.627597497234665624e+00
1.004030000000000022e+01,1.039893531799316406e+01,-3.571958188432255987e+00
1.002420000000000044e+01,1.039893913269042969e+01,-3.738344533134107195e+00
1.000439999999999863e+01,1.039892959594726562e+01,-3.943560792723872055e+00
9.987500000000000711e+00,1.039891242980957031e+01,-4.119273389832986965e+00
9.979799999999999116e+00,1.039888954162597656e+01,-4.199378160143264260e+00
1.000510000000000055e+01,1.039887142181396484e+01,-3.935707007565784288e+00
1.001130000000000031e+01,1.039887046813964844e+01,-3.871330078407880126e+00
1.000840000000000174e+01,1.039887237548828125e+01,-3.901446539789371393e+00
9.995300000000002072e+00,1.039886951446533203e+01,-4.037592813275538539e+00
9.989900000000000446e+00,1.039885902404785156e+01,-4.093724902630166973e+00
9.985300000000000509e+00,1.039885139465332031e+01,-4.141602101622583021e+00
1.001970000000000027e+01,1.039884376525878906e+01,-3.783983205672712735e+00
1.001729999999999876e+01,1.039885520935058594e+01,-3.808962588228237411e+00
1.002870000000000061e+01,1.039886188507080078e+01,-3.691025607215293824e+00
1.001270000000000060e+01,1.039887237548828125e+01,-3.856825586388093363e+00
1.000240000000000151e+01,1.039887142181396484e+01,-3.963762915040023316e+00
1.000350000000000072e+01,1.039886856079101562e+01,-3.952302302104412135e+00
1.002699999999999925e+01,1.039886856079101562e+01,-3.708672192989094007e+00
1.003780000000000072e+01,1.039888095855712891e+01,-3.597212123743530832e+00
1.002339999999999876e+01,1.039889335632324219e+01,-3.746167531209404267e+00
1.001040000000000063e+01,1.039889430999755859e+01,-3.880906956740569402e+00
1.000419999999999732e+01,1.039889144897460938e+01,-3.945257481603847705e+00
1.000589999999999868e+01,1.039888572692871094e+01,-3.927540020674925358e+00
1.001350000000000229e+01,1.039888381958007812e+01,-3.848642528387434592e+00
1.003699999999999903e+01,1.039888572692871094e+01,-3.605516856916528123e+00
1.004639999999999844e+01,1.039889621734619141e+01,-3.508681889494674522e+00
1.002649999999999864e+01,1.039890575408935547e+01,-3.714214871484136093e+00
1.000429999999999708e+01,1.039890289306640625e+01,-3.944332867531054276e+00
1.000430000000000064e+01,1.039889335632324219e+01,-3.944237541089746557e+00
1.000060000000000038e+01,1.039888954162597656e+01,-3.982656456872349260e+00
1.001360000000000028e+01,1.039888572692871094e+01,-3.847624499967151390e+00
1.002359999999999829e+01,1.039888858795166016e+01,-3.744049921701404049e+00
1.001970000000000027e+01,1.039889335632324219e+01,-3.784478141294069786e+00
9.998200000000000642e+00,1.039889144897460938e+01,-4.007635864201643194e+00
9.994999999999999218e+00,1.039887905120849609e+01,-4.040810917543740999e+00
1.000239999999999974e+01,1.039887046813964844e+01,-3.963753380585146591e+00
1.002280000000000193e+01,1.039886856079101562e+01,-3.752130749800591136e+00
1.002370000000000161e+01,1.039887619018554688e+01,-3.742891249593914615e+00
1.002439999999999820e+01,1.039888095855712891e+01,-3.735694491013235474e+00
