True Value,Predicted Value,Error
6.714000000000000412e+00,6.894748210906982422e+00,-2.692109188367322048e+00
6.696000000000000618e+00,6.894752979278564453e+00,-2.968234457565170459e+00
6.746999999999999886e+00,6.894749164581298828e+00,-2.189849778883932618e+00
6.696000000000000618e+00,6.894763946533203125e+00,-2.968398245716883377e+00
6.701999999999999957e+00,6.894751548767089844e+00,-2.876030271069679234e+00
6.698999999999999844e+00,6.894751548767089844e+00,-2.922101041455291703e+00
6.696000000000000618e+00,6.894750595092773438e+00,-2.968198851445233100e+00
6.698999999999999844e+00,6.894748687744140625e+00,-2.922058333245869388e+00
8.929999999999999716e+00,6.894750118255615234e+00,2.279115209120251606e+01
1.338899999999999757e+01,6.895287513732910156e+00,4.850035466627148395e+01
6.705000000000000071e+00,6.895634174346923828e+00,-2.843164419790063402e+00
1.560499999999999687e+01,6.894856452941894531e+00,5.581636364663956584e+01
8.929999999999999716e+00,6.895240306854248047e+00,2.278566285717527151e+01
6.701999999999999957e+00,6.895177841186523438e+00,-2.882390945785190617e+00
6.698999999999999844e+00,6.894695281982421875e+00,-2.921261113336647508e+00
6.701999999999999957e+00,6.894655227661132812e+00,-2.874593071637315145e+00
6.708000000000000185e+00,6.894687652587890625e+00,-2.783059817947084458e+00
8.945000000000000284e+00,6.894734382629394531e+00,2.292080064137066131e+01
8.945000000000000284e+00,6.895328998565673828e+00,2.291415317422388398e+01
6.705000000000000071e+00,6.895456790924072266e+00,-2.840518880299361282e+00
6.701999999999999957e+00,6.894900798797607422e+00,-2.878257218704975529e+00
6.701999999999999957e+00,6.894876480102539062e+00,-2.877894361422546954e+00
6.705000000000000071e+00,6.894800186157226562e+00,-2.830726117184585888e+00
6.705000000000000071e+00,6.894752979278564453e+00,-2.830022062320124654e+00
6.711000000000000298e+00,6.894757270812988281e+00,-2.738150362285620254e+00
6.701999999999999957e+00,6.894766807556152344e+00,-2.876257946227281259e+00
6.716999999999999638e+00,6.894782543182373047e+00,-2.646755146380428858e+00
6.701999999999999957e+00,6.894823551177978516e+00,-2.877104613219614304e+00
6.711000000000000298e+00,6.894801139831542969e+00,-2.738804050537068324e+00
6.708000000000000185e+00,6.894753932952880859e+00,-2.784047897329765764e+00
6.705000000000000071e+00,6.894752979278564453e+00,-2.830022062320124654e+00
6.705000000000000071e+00,6.894752502441406250e+00,-2.830014950654827555e+00
6.698999999999999844e+00,6.894752502441406250e+00,-2.922115277525099586e+00
6.701999999999999957e+00,6.894751548767089844e+00,-2.876030271069679234e+00
6.701999999999999957e+00,6.894751548767089844e+00,-2.876030271069679234e+00
6.701999999999999957e+00,6.894751548767089844e+00,-2.876030271069679234e+00
6.705000000000000071e+00,6.894751548767089844e+00,-2.830000727324232468e+00
6.701999999999999957e+00,6.894752025604248047e+00,-2.876037385918354339e+00
6.701999999999999957e+00,6.894751548767089844e+00,-2.876030271069679234e+00
6.701999999999999957e+00,6.894751548767089844e+00,-2.876030271069679234e+00
6.708000000000000185e+00,6.894751548767089844e+00,-2.784012354905928355e+00
6.705000000000000071e+00,6.894752502441406250e+00,-2.830014950654827555e+00
8.939000000000000057e+00,6.894752025604248047e+00,2.286886647718706911e+01
6.701999999999999957e+00,6.895288944244384766e+00,-2.884048705526481626e+00
6.705000000000000071e+00,6.894852638244628906e+00,-2.831508400367320544e+00
6.705000000000000071e+00,6.894765377044677734e+00,-2.830206965617862114e+00
6.701999999999999957e+00,6.894752502441406250e+00,-2.876044500767029000e+00
6.705000000000000071e+00,6.894751548767089844e+00,-2.830000727324232468e+00
6.708000000000000185e+00,6.894753456115722656e+00,-2.784040788844998282e+00
6.751000000000000334e+00,6.894756317138671875e+00,-2.129407749054533117e+00
8.971999999999999531e+00,6.894775390625000000e+00,2.315230282406374940e+01
1.119100000000000072e+01,6.895321369171142578e+00,3.838511867419227741e+01
1.117900000000000027e+01,6.895675659179687500e+00,3.831580947151187644e+01
8.939000000000000057e+00,6.895640373229980469e+00,2.285892859122966314e+01
6.701999999999999957e+00,6.895376682281494141e+00,-2.885357837682694715e+00
6.701999999999999957e+00,6.894817829132080078e+00,-2.877019235035513933e+00
1.375699999999999967e+01,6.894733428955078125e+00,4.988199877186102782e+01
1.090399999999999991e+01,6.895478725433349609e+00,3.676193391935665744e+01
6.568000000000000504e+00,6.895535945892333984e+00,-4.986844486789486552e+00
1.103899999999999793e+01,6.894786357879638672e+00,3.754156755249896094e+01
1.103899999999999970e+01,6.895501136779785156e+00,3.753509251943305003e+01
8.804999999999999716e+00,6.895639419555664062e+00,2.168495832418325620e+01
8.807999999999999829e+00,6.895392894744873047e+00,2.171443125857319245e+01
6.573999999999998956e+00,6.895324230194091797e+00,-4.887803927503695078e+00
6.576999999999999957e+00,6.894766807556152344e+00,-4.831485594589515209e+00
6.571000000000000618e+00,6.894726276397705078e+00,-4.926590722838295910e+00
6.570999999999998842e+00,6.894792079925537109e+00,-4.927592146180768573e+00
6.568000000000000504e+00,6.894770622253417969e+00,-4.975192178036197177e+00
6.570999999999998842e+00,6.894733905792236328e+00,-4.926706829892521178e+00
6.568000000000000504e+00,6.894797325134277344e+00,-4.975598738341608041e+00
6.568000000000000504e+00,6.894791126251220703e+00,-4.975504358270709027e+00
6.568000000000000504e+00,6.894759654998779297e+00,-4.975025197910761143e+00
6.570999999999998842e+00,6.894741058349609375e+00,-4.926815680255829832e+00
6.594999999999999751e+00,6.894690036773681641e+00,-4.544200709229444968e+00
6.568000000000000504e+00,6.894696712493896484e+00,-4.974066877190864489e+00
6.571000000000000618e+00,6.894690513610839844e+00,-4.926046471021749973e+00
6.597999999999999865e+00,6.894690036773681641e+00,-4.496666213605362117e+00
6.600999999999999979e+00,6.894697666168212891e+00,-4.449290503987469947e+00
6.598000000000000753e+00,6.894701957702636719e+00,-4.496846888490996008e+00
6.571000000000000618e+00,6.894700527191162109e+00,-4.926198861530382445e+00
6.570999999999998842e+00,6.894691467285156250e+00,-4.926060984403553000e+00
6.568000000000000504e+00,6.894690513610839844e+00,-4.973972497119965475e+00
6.576999999999999957e+00,6.894689083099365234e+00,-4.830303833044933270e+00
6.568000000000000504e+00,6.894692420959472656e+00,-4.974001537141780283e+00
6.568000000000000504e+00,6.894689083099365234e+00,-4.973950717103604369e+00
6.568000000000000504e+00,6.894689083099365234e+00,-4.973950717103604369e+00
6.568000000000000504e+00,6.894690036773681641e+00,-4.973965237114511773e+00
6.568000000000000504e+00,6.894689559936523438e+00,-4.973957977109058071e+00
6.573999999999998956e+00,6.894688606262207031e+00,-4.878135172835535549e+00
6.568000000000000504e+00,6.894690513610839844e+00,-4.973972497119965475e+00
6.571000000000000618e+00,6.894688129425048828e+00,-4.926010187567313459e+00
6.573999999999998956e+00,6.894690036773681641e+00,-4.878156932973573667e+00
6.571000000000000618e+00,6.894690513610839844e+00,-4.926046471021749973e+00
6.571000000000000618e+00,6.894690036773681641e+00,-4.926039214330862670e+00
6.573999999999998956e+00,6.894690036773681641e+00,-4.878156932973573667e+00
6.573999999999998956e+00,6.894690513610839844e+00,-4.878164186352919707e+00
6.571000000000000618e+00,6.894690513610839844e+00,-4.926046471021749973e+00
6.573999999999998956e+00,6.894690036773681641e+00,-4.878156932973573667e+00
6.615999999999999659e+00,6.894690513610839844e+00,-4.212371729305322887e+00
6.568000000000000504e+00,6.894704818725585938e+00,-4.974190297283578310e+00
8.814000000000000057e+00,6.894691944122314453e+00,2.177567569636584466e+01
1.103599999999999959e+01,6.895249843597412109e+00,3.752038923887810284e+01
1.103899999999999793e+01,6.895605087280273438e+00,3.753415085351684866e+01
6.597999999999999865e+00,6.895628452301025391e+00,-4.510888940603599906e+00
6.573999999999998956e+00,6.894825458526611328e+00,-4.880216892707825771e+00
6.568000000000000504e+00,6.894681453704833984e+00,-4.973834557016344249e+00
6.568000000000000504e+00,6.894671440124511719e+00,-4.973682096901814731e+00
6.568000000000000504e+00,6.894680976867675781e+00,-4.973827297010889659e+00
6.564000000000000057e+00,6.894695758819580078e+00,-5.038021919859537512e+00
6.564000000000000057e+00,6.894718647003173828e+00,-5.038370612479795341e+00
6.564000000000000057e+00,6.894768714904785156e+00,-5.039133377586610507e+00
6.564000000000000057e+00,6.894788742065429688e+00,-5.039438483629336218e+00
6.568000000000000504e+00,6.894768238067626953e+00,-4.975155878008928667e+00
8.791999999999999815e+00,6.894688606262207031e+00,2.157997490602584989e+01
8.791999999999999815e+00,6.895245075225830078e+00,2.157364564119847472e+01
6.560999999999999943e+00,6.895343303680419922e+00,-5.095919885389727177e+00
6.554999999999999716e+00,6.894804477691650391e+00,-5.183897447622435983e+00
6.554999999999999716e+00,6.894701004028320312e+00,-5.182318902033876462e+00
6.554999999999999716e+00,6.894687175750732422e+00,-5.182107944328492977e+00
6.554999999999999716e+00,6.894686698913574219e+00,-5.182100669924858849e+00
6.557999999999999829e+00,6.894690513610839844e+00,-5.134042598518451683e+00
6.560999999999999943e+00,6.894699096679687500e+00,-5.086101153477938119e+00
6.557999999999999829e+00,6.894718647003173828e+00,-5.134471591997163742e+00
6.557999999999999829e+00,6.894753932952880859e+00,-5.135009651614532267e+00
6.557999999999999829e+00,6.894735336303710938e+00,-5.134726079654027942e+00
6.560999999999999943e+00,6.894682407379150391e+00,-5.085846782184886727e+00
6.564000000000000057e+00,6.894683837890625000e+00,-5.037840309119818727e+00
6.575999999999999623e+00,6.894684791564941406e+00,-4.846179920391451290e+00
6.583000000000000185e+00,6.894690513610839844e+00,-4.734779182908091855e+00
6.554999999999999716e+00,6.894692420959472656e+00,-5.182187962768466605e+00
6.565000000000000391e+00,6.894683361053466797e+00,-5.021833374767195934e+00
6.565000000000000391e+00,6.894685268402099609e+00,-5.021862428059393757e+00
6.554999999999999716e+00,6.894685745239257812e+00,-5.182086121117591482e+00
6.554999999999999716e+00,6.894682884216308594e+00,-5.182042474695788492e+00
6.557999999999999829e+00,6.894682407379150391e+00,-5.133918990227974710e+00
6.557999999999999829e+00,6.894682884216308594e+00,-5.133926261303884964e+00
6.560999999999999943e+00,6.894683361053466797e+00,-5.085861317687347061e+00
6.560999999999999943e+00,6.894684314727783203e+00,-5.085875853189807394e+00
6.557999999999999829e+00,6.894684314727783203e+00,-5.133948074531616612e+00
6.554999999999999716e+00,6.894682884216308594e+00,-5.182042474695788492e+00
6.557999999999999829e+00,6.894682407379150391e+00,-5.133918990227974710e+00
6.554999999999999716e+00,6.894682407379150391e+00,-5.182035200292153476e+00
6.557999999999999829e+00,6.894682407379150391e+00,-5.133918990227974710e+00
6.554999999999999716e+00,6.894682407379150391e+00,-5.182035200292153476e+00
6.591999999999999638e+00,6.894682407379150391e+00,-4.591662733300223564e+00
6.597999999999999865e+00,6.894694805145263672e+00,-4.496738483559621358e+00
6.557999999999999829e+00,6.894698143005371094e+00,-5.134158935733017515e+00
6.554999999999999716e+00,6.894685268402099609e+00,-5.182078846713957354e+00
6.564000000000000057e+00,6.894682884216308594e+00,-5.037825780260642539e+00
6.557999999999999829e+00,6.894684791564941406e+00,-5.133955345607525977e+00
6.559000000000001052e+00,6.894683361053466797e+00,-5.117904574683118213e+00
6.559000000000001052e+00,6.894683361053466797e+00,-5.117904574683118213e+00
6.562000000000001165e+00,6.894683361053466797e+00,-5.069847013920536050e+00
6.560999999999999943e+00,6.894684791564941406e+00,-5.085883120941037561e+00
1.101699999999999946e+01,6.894685268402099609e+00,3.741776102022238604e+01
6.565000000000000391e+00,6.895510673522949219e+00,-5.034435240258169131e+00
6.560999999999999943e+00,6.894827842712402344e+00,-5.088063446310050253e+00
6.560999999999999943e+00,6.894693374633789062e+00,-5.086013940463178784e+00
6.557999999999999829e+00,6.894677162170410156e+00,-5.133839008392960146e+00
6.554999999999999716e+00,6.894678592681884766e+00,-5.181977005063083119e+00
6.560999999999999943e+00,6.894680023193359375e+00,-5.085810443428736782e+00
6.560999999999999943e+00,6.894686222076416016e+00,-5.085904924194728061e+00
6.554999999999999716e+00,6.894696712493896484e+00,-5.182253432401171978e+00
6.554999999999999716e+00,6.894720077514648438e+00,-5.182609878179233576e+00
6.557999999999999829e+00,6.894764423370361328e+00,-5.135169615284560507e+00
6.557999999999999829e+00,6.894682884216308594e+00,-5.133926261303884964e+00
6.560999999999999943e+00,6.894682884216308594e+00,-5.085854049936116894e+00
6.554999999999999716e+00,6.894683837890625000e+00,-5.182057023503054971e+00
6.554999999999999716e+00,6.894682407379150391e+00,-5.182035200292153476e+00
6.560999999999999943e+00,6.894682407379150391e+00,-5.085846782184886727e+00
6.554999999999999716e+00,6.894683837890625000e+00,-5.182057023503054971e+00
6.563999999999999169e+00,6.894682407379150391e+00,-5.037818515831067323e+00
6.572999999999999510e+00,6.894684314727783203e+00,-4.894025783170298460e+00
6.560999999999999943e+00,6.894689083099365234e+00,-5.085948530702108172e+00
6.551999999999999602e+00,6.894684791564941406e+00,-5.230231861491786205e+00
6.551999999999999602e+00,6.894682407379150391e+00,-5.230195472819762159e+00
6.554999999999999716e+00,6.894682407379150391e+00,-5.182035200292153476e+00
6.551999999999999602e+00,6.894682407379150391e+00,-5.230195472819762159e+00
6.551999999999999602e+00,6.894681930541992188e+00,-5.230188195085356817e+00
8.794999999999999929e+00,6.894681930541992188e+00,2.160680010753846148e+01
8.791999999999999815e+00,6.895244121551513672e+00,2.157365648826758786e+01
6.554999999999999716e+00,6.895343303680419922e+00,-5.192117523728759565e+00
6.557999999999999829e+00,6.894802570343017578e+00,-5.135751301357392329e+00
6.551999999999999602e+00,6.894700527191162109e+00,-5.230472026727144730e+00
6.557999999999999829e+00,6.894685745239257812e+00,-5.133969887759347372e+00
6.554999999999999716e+00,6.894687175750732422e+00,-5.182107944328492977e+00
6.551999999999999602e+00,6.894690036773681641e+00,-5.230311916570238751e+00
6.554999999999999716e+00,6.894696235656738281e+00,-5.182246157997536962e+00
6.551999999999999602e+00,6.894716262817382812e+00,-5.230712191962503255e+00
6.548999999999999488e+00,6.894752502441406250e+00,-5.279470185393293491e+00
6.554999999999999716e+00,6.894731044769287109e+00,-5.182777189462813183e+00
6.554999999999999716e+00,6.894681930541992188e+00,-5.182027925888520237e+00
6.572999999999999510e+00,6.894682407379150391e+00,-4.893996765238870061e+00
6.573999999999998956e+00,6.894688129425048828e+00,-4.878127919456189510e+00
6.554999999999999716e+00,6.894689559936523438e+00,-5.182144316346662727e+00
6.551999999999999602e+00,6.894682884216308594e+00,-5.230202750554167501e+00
