True Value,Predicted Value,Error
1.696690000000000254e+01,1.716677474975585938e+01,-1.178027510952836643e+00
1.699119999999999919e+01,1.716677284240722656e+01,-1.033316319078272150e+00
1.700890000000000413e+01,1.716677474975585938e+01,-9.281890642890205934e-01
1.700740000000000052e+01,1.716677284240722656e+01,-9.370794031258513623e-01
1.703320000000000078e+01,1.716677284240722656e+01,-7.841911232606073590e-01
1.701890000000000214e+01,1.716677474975585938e+01,-8.688854729498217688e-01
1.704860000000000042e+01,1.716677474975585938e+01,-6.931639533795088681e-01
1.701049999999999685e+01,1.716677474975585938e+01,-9.186958040966611838e-01
1.705099999999999838e+01,1.716677474975585938e+01,-6.789909668398392828e-01
1.704629999999999868e+01,1.716677474975585938e+01,-7.067501437605856474e-01
1.701659999999999684e+01,1.716677474975585938e+01,-8.825191269458209087e-01
1.702799999999999514e+01,1.716677474975585938e+01,-8.149797378192640274e-01
1.789480000000000359e+01,1.716677474975585938e+01,4.068362039498312654e+00
1.623297000000000523e+01,1.716678047180175781e+01,-5.752554657599640464e+00
1.642320999999999742e+01,1.716676521301269531e+01,-4.527465781736323969e+00
1.674950000000000117e+01,1.716676712036132812e+01,-2.491221352048281545e+00
1.694220000000000326e+01,1.716677093505859375e+01,-1.325512241967338634e+00
1.700370000000000559e+01,1.716677284240722656e+01,-9.590432812106830518e-01
1.699530000000000030e+01,1.716677474975585938e+01,-1.008953944654457979e+00
1.699449999999999861e+01,1.716677284240722656e+01,-1.013697622214410510e+00
1.700520000000000209e+01,1.716677284240722656e+01,-9.501378543458732784e-01
1.704649999999999821e+01,1.716677284240722656e+01,-7.055574012684618923e-01
1.706409999999999982e+01,1.716677474975585938e+01,-6.017003519427309710e-01
1.705559999999999832e+01,1.716677474975585938e+01,-6.518372250513677635e-01
1.702730000000000032e+01,1.716677474975585938e+01,-8.191242872085360283e-01
1.702270000000000039e+01,1.716677474975585938e+01,-8.463683772601230393e-01
1.703949999999999676e+01,1.716677474975585938e+01,-7.469394627533826325e-01
1.707619999999999649e+01,1.716677474975585938e+01,-5.304151377698955727e-01
1.708380000000000010e+01,1.716677474975585938e+01,-4.856925845295501087e-01
1.713549999999999685e+01,1.716677474975585938e+01,-1.825143693260338762e-01
1.713539999999999708e+01,1.716677474975585938e+01,-1.830990216502813017e-01
1.710560000000000258e+01,1.716677474975585938e+01,-3.576299560135673961e-01
1.708820000000000050e+01,1.716677474975585938e+01,-4.598187623966180082e-01
1.708600000000000207e+01,1.716677474975585938e+01,-4.727540077013770992e-01
2.414686900000000236e+01,1.716677474975585938e+01,2.890682949513720246e+01
1.158976999999999968e+01,1.716678237915039062e+01,-4.812012990033789350e+01
1.437980000000000125e+01,1.716667556762695312e+01,-1.938048907235811313e+01
1.566389999999999993e+01,1.716673278808593750e+01,-9.594244013853112207e+00
2.282556800000000052e+01,1.716675567626953125e+01,2.479155096482361031e+01
1.107859999999999623e+01,1.716678619384765625e+01,-5.495447253125541920e+01
1.331080000000000041e+01,1.716666030883789062e+01,-2.896790808094096903e+01
1.727352200000000337e+01,1.716670989990234375e+01,6.183573917216164118e-01
1.630945999999999430e+01,1.716677093505859375e+01,-5.256525568955684236e+00
1.583640000000000114e+01,1.716676521301269531e+01,-8.400679529518665589e+00
1.660690000000000310e+01,1.716676139831542969e+01,-3.371257720076754172e+00
1.582620999999999967e+01,1.716676330566406250e+01,-8.470463273671098747e+00
1.595659999999999812e+01,1.716675949096679688e+01,-7.584068604632558497e+00
1.637010000000000076e+01,1.716676139831542969e+01,-4.866564030246784966e+00
1.650789999999999935e+01,1.716676902770996094e+01,-3.991234667704320671e+00
1.656220000000000070e+01,1.716676330566406250e+01,-3.650259661542921918e+00
1.660229999999999606e+01,1.716676712036132812e+01,-3.399933264435242020e+00
1.660979999999999990e+01,1.716677093505859375e+01,-3.353266957209562360e+00
1.663430000000000319e+01,1.716677093505859375e+01,-3.201042033981534640e+00
1.665690000000000026e+01,1.716677093505859375e+01,-3.061019367701033556e+00
1.668240000000000123e+01,1.716677093505859375e+01,-2.903484720775143302e+00
1.670159999999999911e+01,1.716677093505859375e+01,-2.785187856604125489e+00
1.669140000000000157e+01,1.716677093505859375e+01,-2.847999179569072670e+00
1.668850000000000122e+01,1.716677093505859375e+01,-2.865871318923765010e+00
1.670529999999999760e+01,1.716677093505859375e+01,-2.762422315424423402e+00
1.673799999999999955e+01,1.716677093505859375e+01,-2.561661698282914124e+00
1.675189999999999912e+01,1.716677093505859375e+01,-2.476560480056558600e+00
1.677309999999999945e+01,1.716677093505859375e+01,-2.347037429327878399e+00
1.681589999999999918e+01,1.716677284240722656e+01,-2.086554049484282025e+00
1.682129999999999370e+01,1.716677284240722656e+01,-2.053782064449436451e+00
1.683269999999999911e+01,1.716677284240722656e+01,-1.984665813608200047e+00
1.694280000000000186e+01,1.716677284240722656e+01,-1.321935231527401999e+00
1.695100000000000051e+01,1.716677284240722656e+01,-1.272921021811256326e+00
1.696629999999999683e+01,1.716677474975585938e+01,-1.181605593180968139e+00
1.694500000000000028e+01,1.716677284240722656e+01,-1.308780421405879579e+00
1.697700000000000031e+01,1.716677474975585938e+01,-1.117834421604871675e+00
1.699520000000000053e+01,1.716677474975585938e+01,-1.009548282784897166e+00
1.698009999999999664e+01,1.716677474975585938e+01,-1.099373677162459373e+00
1.696639999999999660e+01,1.716677474975585938e+01,-1.181009228568599134e+00
1.696769999999999712e+01,1.716677474975585938e+01,-1.173257128284106221e+00
1.697229999999999706e+01,1.716677474975585938e+01,-1.145836155122537114e+00
1.699230000000000018e+01,1.716677284240722656e+01,-1.026775906776754121e+00
1.877129000000000403e+01,1.716677284240722656e+01,8.547719190278222356e+00
1.544878000000000107e+01,1.716678619384765625e+01,-1.112065932615814923e+01
1.582413999999999810e+01,1.716675567626953125e+01,-8.484604384627116858e+00
1.647500000000000142e+01,1.716675949096679688e+01,-4.198843647749896490e+00
1.675619999999999976e+01,1.716676712036132812e+01,-2.450240032712240001e+00
1.751514000000000237e+01,1.716677093505859375e+01,1.988959636870779146e+00
1.624547000000000097e+01,1.716677856445312500e+01,-5.671172114153200994e+00
1.643880000000000052e+01,1.716676521301269531e+01,-4.428335480769245436e+00
1.687339999999999662e+01,1.716676902770996094e+01,-1.738647976756103608e+00
1.692639999999999745e+01,1.716677284240722656e+01,-1.420106120659024640e+00
1.691980000000000217e+01,1.716677474975585938e+01,-1.459678895470733595e+00
1.695300000000000296e+01,1.716677284240722656e+01,-1.260973529211488087e+00
1.697850000000000037e+01,1.716677284240722656e+01,-1.108889727639227329e+00
1.701549999999999585e+01,1.716677284240722656e+01,-8.890296635845597040e-01
1.700890000000000057e+01,1.716677474975585938e+01,-9.281890642890415766e-01
1.701350000000000051e+01,1.716677474975585938e+01,-9.009007538475848342e-01
1.700429999999999708e+01,1.716677474975585938e+01,-9.554921387876144090e-01
1.699980000000000047e+01,1.716677284240722656e+01,-9.822047459806945158e-01
1.701130000000000209e+01,1.716677474975585938e+01,-9.139498436677813142e-01
1.703100000000000236e+01,1.716677284240722656e+01,-7.972100429054324033e-01
1.703570000000000206e+01,1.716677474975585938e+01,-7.694121741745705290e-01
1.706219999999999715e+01,1.716677474975585938e+01,-6.129030825793991832e-01
1.705689999999999884e+01,1.716677474975585938e+01,-6.441659959069968577e-01
1.793051600000000079e+01,1.716677474975585938e+01,4.259449366901328915e+00
1.638153000000000148e+01,1.716678047180175781e+01,-4.793511178758982361e+00
1.663910000000000267e+01,1.716676902770996094e+01,-3.171259429355903325e+00
1.695880000000000010e+01,1.716676902770996094e+01,-1.226319242575894863e+00
1.705110000000000170e+01,1.716677284240722656e+01,-6.783893262442003413e-01
1.709990000000000521e+01,1.716677474975585938e+01,-3.910826949622754345e-01
1.709450000000000003e+01,1.716677474975585938e+01,-4.227953421033627812e-01
1.707469999999999999e+01,1.716677474975585938e+01,-5.392466617619013913e-01
1.707320000000000348e+01,1.716677474975585938e+01,-5.480797375761771173e-01
1.708760000000000190e+01,1.716677474975585938e+01,-4.633462262450985802e-01
1.713340000000000174e+01,1.716677474975585938e+01,-1.947935013240666424e-01
1.713780000000000570e+01,1.716677474975585938e+01,-1.690692490042693397e-01
1.714079999999999870e+01,1.716677474975585938e+01,-1.515375580828238478e-01
1.714110000000000156e+01,1.716677474975585938e+01,-1.497847265103045833e-01
1.714170000000000016e+01,1.716677474975585938e+01,-1.462792474250466102e-01
1.713490000000000180e+01,1.716677474975585938e+01,-1.860223856331672532e-01
1.714489999999999981e+01,1.716677474975585938e+01,-1.275875027317719401e-01
1.716529999999999845e+01,1.716677474975585938e+01,-8.591459257111305411e-03
1.718360000000000198e+01,1.716677474975585938e+01,9.791458276579183273e-02
1.717989999999999995e+01,1.716677474975585938e+01,7.639887452278867896e-02
1.722249999999999659e+01,1.716677474975585938e+01,3.235607504377252530e-01
1.787691999999999837e+01,1.716677474975585938e+01,3.972413873553939823e+00
1.658267000000000380e+01,1.716678047180175781e+01,-3.522415098423558266e+00
1.682959999999999567e+01,1.716676902770996094e+01,-2.003428647798909612e+00
1.714770000000000039e+01,1.716677284240722656e+01,-1.112268257971983226e-01
1.717520000000000024e+01,1.716677474975585938e+01,4.905474314209365416e-02
1.720700000000000074e+01,1.716677474975585938e+01,2.337725939683928944e-01
1.722109999999999985e+01,1.716677474975585938e+01,3.154574925187152989e-01
1.827209499999999665e+01,1.716677474975585938e+01,6.049225610112783258e+00
1.632730999999999710e+01,1.716678237915039062e+01,-5.141522878847732514e+00
1.655729999999999791e+01,1.716676712036132812e+01,-3.680957163072060556e+00
1.693110000000000070e+01,1.716676902770996094e+01,-1.391929807927188678e+00
1.704319999999999879e+01,1.716677284240722656e+01,-7.250565762722245289e-01
1.710429999999999851e+01,1.716677474975585938e+01,-3.652575653833297631e-01
1.711120000000000019e+01,1.716677474975585938e+01,-3.247858113741828867e-01
1.710370000000000346e+01,1.716677474975585938e+01,-3.687783915518624833e-01
1.711749999999999972e+01,1.716677474975585938e+01,-2.878618358747460637e-01
1.710809999999999675e+01,1.716677474975585938e+01,-3.429647345752165899e-01
1.711589999999999989e+01,1.716677474975585938e+01,-2.972367784098965404e-01
1.711270000000000024e+01,1.716677474975585938e+01,-3.159919226998610942e-01
1.713419999999999987e+01,1.716677474975585938e+01,-1.901153818436781551e-01
1.714339999999999620e+01,1.716677474975585938e+01,-1.363483892102102524e-01
1.713419999999999987e+01,1.716677474975585938e+01,-1.901153818436781551e-01
1.715249999999999986e+01,1.716677474975585938e+01,-8.322256088534916996e-02
1.715709999999999980e+01,1.716677474975585938e+01,-5.638919022363673983e-02
1.717249999999999943e+01,1.716677474975585938e+01,3.333964329095970985e-02
2.073909000000000091e+01,1.716677474975585938e+01,1.722503374180902469e+01
1.405348000000000219e+01,1.716679000854492188e+01,-2.215330301494661214e+01
1.564544400000000302e+01,1.716673278808593750e+01,-9.723525826981543219e+00
1.663996600000000470e+01,1.716675567626953125e+01,-3.165809811567682708e+00
1.791029999999999944e+01,1.716676902770996094e+01,4.151415511130681857e+00
1.502460000000000129e+01,1.716678047180175781e+01,-1.425782032002020827e+01
1.557090000000000174e+01,1.716674804687500000e+01,-1.024891333753988576e+01
1.608599999999999852e+01,1.716675567626953125e+01,-6.718610445539803244e+00
1.628110000000000213e+01,1.716676330566406250e+01,-5.439824739508143381e+00
1.642520000000000380e+01,1.716676521301269531e+01,-4.514801725474828054e+00
1.642839999999999989e+01,1.716676902770996094e+01,-4.494467067456119125e+00
1.643750000000000355e+01,1.716676712036132812e+01,-4.436606055430110551e+00
1.644130000000000180e+01,1.716676712036132812e+01,-4.412468116032955301e+00
1.646790000000000020e+01,1.716676902770996094e+01,-4.243826035559851384e+00
1.646720000000000539e+01,1.716676902770996094e+01,-4.248257309742733412e+00
1.646340000000000359e+01,1.716676712036132812e+01,-4.272307787949782387e+00
1.650990000000000180e+01,1.716676712036132812e+01,-3.978625675269542583e+00
1.654329999999999856e+01,1.716676902770996094e+01,-3.768710158855623771e+00
1.654510000000000147e+01,1.716676902770996094e+01,-3.757420793527747716e+00
1.655580000000000496e+01,1.716676902770996094e+01,-3.690362457325866430e+00
1.658389999999999986e+01,1.716676902770996094e+01,-3.514668007585435738e+00
1.662930000000000064e+01,1.716677093505859375e+01,-3.232071915586302691e+00
1.666059999999999874e+01,1.716677093505859375e+01,-3.038131490214007968e+00
1.663140000000000285e+01,1.716677093505859375e+01,-3.219037092839994507e+00
1.665119999999999933e+01,1.716677093505859375e+01,-3.096298975801110132e+00
1.663909999999999911e+01,1.716677093505859375e+01,-3.171270892407609843e+00
1.664669999999999916e+01,1.716677093505859375e+01,-3.124168364051701730e+00
1.666649999999999920e+01,1.716677093505859375e+01,-3.001655626907836272e+00
1.668390000000000128e+01,1.716677093505859375e+01,-2.894232973457000035e+00
1.666790000000000305e+01,1.716677093505859375e+01,-2.993004128046068413e+00
1.667330000000000112e+01,1.716677093505859375e+01,-2.959647670578664957e+00
1.664049999999999585e+01,1.716677093505859375e+01,-3.162590878030095531e+00
1.666559999999999775e+01,1.716677093505859375e+01,-3.007218072308204260e+00
1.666249999999999787e+01,1.716677093505859375e+01,-3.026382205903051403e+00
1.668330000000000268e+01,1.716677093505859375e+01,-2.897933472745745753e+00
1.670319999999999538e+01,1.716677093505859375e+01,-2.775342060554854662e+00
1.670309999999999917e+01,1.716677093505859375e+01,-2.775957367546111776e+00
1.670139999999999958e+01,1.716677093505859375e+01,-2.786418713752105702e+00
1.669179999999999708e+01,1.716677093505859375e+01,-2.845534544258838228e+00
1.668520000000000181e+01,1.716677093505859375e+01,-2.886216138006088450e+00
1.670159999999999911e+01,1.716677093505859375e+01,-2.785187856604125489e+00
1.670149999999999935e+01,1.716677093505859375e+01,-2.785803281493245631e+00
1.671819999999999951e+01,1.716677093505859375e+01,-2.683129374326148842e+00
1.670680000000000121e+01,1.716677093505859375e+01,-2.753195914589224191e+00
1.670690000000000097e+01,1.716677093505859375e+01,-2.752580880106978434e+00
1.670980000000000132e+01,1.716677093505859375e+01,-2.734748082314524265e+00
1.671059999999999945e+01,1.716677093505859375e+01,-2.729829779053979610e+00
1.673419999999999774e+01,1.716677093505859375e+01,-2.584951387330114869e+00
1.672990000000000066e+01,1.716677093505859375e+01,-2.611318268839581069e+00
1.673829999999999885e+01,1.716677093505859375e+01,-2.559823488995865315e+00
