True Value,Predicted Value,Error
9.035200000000000387e+01,3.415319061279296875e+01,6.219985101293500662e+01
9.017399999999999238e+01,3.415319061279296875e+01,6.212523497594320787e+01
8.948999999999996646e+01,3.415319061279296875e+01,6.183574632607778909e+01
8.940199999999997260e+01,3.415319061279296875e+01,6.179818056330621800e+01
8.959199999999998454e+01,3.415319061279296875e+01,6.187919611930420416e+01
9.006999999999997897e+01,3.415319061279296875e+01,6.208150259487845801e+01
8.954600000000000648e+01,3.415319061279296875e+01,6.185961336877920758e+01
8.979899999999997817e+01,3.415319061279296875e+01,6.196707022038889789e+01
8.955699999999998795e+01,3.415319061279296875e+01,6.186429803053589183e+01
9.030400000000000205e+01,3.415319061279296875e+01,6.217975880050389037e+01
9.001599999999999113e+01,3.415319061279296875e+01,6.205875554035619501e+01
8.980799999999999272e+01,3.415319061279296875e+01,6.197088164440476277e+01
8.993999999999999773e+01,3.415319061279296875e+01,6.202669489349236187e+01
8.983299999999996999e+01,3.415319061279296875e+01,6.198146492625985360e+01
8.983499999999999375e+01,3.415319061279296875e+01,6.198231133434299522e+01
8.919900000000001228e+01,3.415319061279296875e+01,6.171124047041674743e+01
8.895899999999998897e+01,3.415319061279296875e+01,6.160794229612184125e+01
8.870999999999997954e+01,3.415319061279296875e+01,6.150017967219819326e+01
8.955100000000000193e+01,3.415319061279296875e+01,6.186174290315801017e+01
9.015500000000000114e+01,3.415319061279296875e+01,6.211725293905720946e+01
8.915699999999999648e+01,3.415319061279296875e+01,6.169320343574484866e+01
8.964000000000000057e+01,3.415319061279296875e+01,6.189960886569279808e+01
8.931899999999998840e+01,3.415319061279296875e+01,6.176268138605115610e+01
8.974099999999998545e+01,3.415319061279296875e+01,6.194248937186684856e+01
9.020399999999997931e+01,3.415319061279296875e+01,6.213783134584610934e+01
8.900099999999997635e+01,3.415319061279296875e+01,6.162605969282033413e+01
8.900499999999999545e+01,3.415319061279296875e+01,6.162778426740860027e+01
8.909399999999997988e+01,3.415319061279296875e+01,6.166611599794264720e+01
9.031800000000001205e+01,3.415319061279296875e+01,6.218562123519900808e+01
8.954599999999996385e+01,3.415319061279296875e+01,6.185961336877920047e+01
8.962699999999998113e+01,3.415319061279296875e+01,6.189408257244694767e+01
8.956599999999997408e+01,3.415319061279296875e+01,6.186813007972558864e+01
8.956900000000001683e+01,3.415319061279296875e+01,6.186940725832267418e+01
9.059299999999998931e+01,3.415319061279296875e+01,6.230040884749045205e+01
8.967100000000000648e+01,3.415319061279296875e+01,6.191278048333020934e+01
8.986099999999996157e+01,3.415319061279296875e+01,6.199331121087793406e+01
8.962800000000000011e+01,3.415319061279296875e+01,6.189450772884258356e+01
9.014800000000001035e+01,3.415319061279296875e+01,6.211431134047015235e+01
9.012700000000000955e+01,3.415319061279296875e+01,6.210548380308568284e+01
8.947099999999997522e+01,3.415319061279296875e+01,6.182764179142628791e+01
8.959799999999999898e+01,3.415319061279296875e+01,6.188174890868884859e+01
8.983699999999998909e+01,3.415319061279296875e+01,6.198315770473972464e+01
9.087900000000000489e+01,3.415319061279296875e+01,6.241905103181927217e+01
9.045199999999999818e+01,3.415319061279296875e+01,6.224164129837597415e+01
9.052700000000001523e+01,3.415319061279296875e+01,6.227292342307492135e+01
9.003799999999999670e+01,3.415319061279296875e+01,6.206802615252119182e+01
9.038700000000000045e+01,3.415319061279296875e+01,6.221448813126558974e+01
9.097500000000002274e+01,3.415319061279296875e+01,6.245870776279971182e+01
9.118999999999999773e+01,3.415319061279296875e+01,6.254721941792633544e+01
9.084000000000000341e+01,3.415319061279296875e+01,6.240291654250003006e+01
9.070799999999998420e+01,3.415319061279296875e+01,6.234820455440206644e+01
9.121999999999999886e+01,3.415319061279296875e+01,6.255953671037823938e+01
9.092199999999999704e+01,3.415319061279296875e+01,6.243682429687758173e+01
9.143000000000000682e+01,3.415319061279296875e+01,6.264553143082908093e+01
9.113299999999999557e+01,3.415319061279296875e+01,6.252379422076199944e+01
9.138299999999999557e+01,3.415319061279296875e+01,6.262631932329539808e+01
9.178900000000001569e+01,3.415319061279296875e+01,6.279163013782373781e+01
9.171599999999999397e+01,3.415319061279296875e+01,6.276201468359613500e+01
9.128299999999998704e+01,3.415319061279296875e+01,6.258537667167711760e+01
9.117799999999999727e+01,3.415319061279296875e+01,6.254229023142318056e+01
9.150200000000000955e+01,3.415319061279296875e+01,6.267492446854389243e+01
9.179800000000001603e+01,3.415319061279296875e+01,6.279527809669822602e+01
9.129700000000001125e+01,3.415319061279296875e+01,6.259111404230920073e+01
9.161799999999999500e+01,3.415319061279296875e+01,6.272218274488313483e+01
9.122899999999999920e+01,3.415319061279296875e+01,6.256323031843715654e+01
9.137199999999999989e+01,3.415319061279296875e+01,6.262182001839406809e+01
9.182499999999997442e+01,3.415319061279296875e+01,6.280621768277377726e+01
9.169700000000001694e+01,3.415319061279296875e+01,6.275429881807151844e+01
9.146800000000000352e+01,3.415319061279296875e+01,6.266105018936352877e+01
9.171800000000001774e+01,3.415319061279296875e+01,6.276282669400449521e+01
9.164100000000001955e+01,3.415319061279296875e+01,6.273153870779131580e+01
9.175199999999999534e+01,3.415319061279296875e+01,6.277662545471164179e+01
9.158500000000000796e+01,3.415319061279296875e+01,6.270875076399741488e+01
9.175000000000000000e+01,3.415319061279296875e+01,6.277581404600221049e+01
9.212000000000000455e+01,3.415319061279296875e+01,6.292532499696812209e+01
9.198899999999999011e+01,3.415319061279296875e+01,6.287252757091286526e+01
9.203000000000000114e+01,3.415319061279296875e+01,6.288906811605675529e+01
9.187299999999997624e+01,3.415319061279296875e+01,6.282564995940812480e+01
9.179099999999999682e+01,3.415319061279296875e+01,6.279244085717230206e+01
9.218900000000002137e+01,3.415319061279296875e+01,6.295307399712225305e+01
9.223700000000000898e+01,3.415319061279296875e+01,6.297235316327181920e+01
9.204900000000002080e+01,3.415319061279296875e+01,6.289672825039603055e+01
9.193800000000000239e+01,3.415319061279296875e+01,6.285193215776613584e+01
9.198799999999999955e+01,3.415319061279296875e+01,6.287212395878487570e+01
9.233600000000001273e+01,3.415319061279296875e+01,6.301205313984473833e+01
9.228199999999999648e+01,3.415319061279296875e+01,6.299040916669233781e+01
9.215300000000002001e+01,3.415319061279296875e+01,6.293860144239149434e+01
9.198699999999998056e+01,3.415319061279296875e+01,6.287172033788146308e+01
9.225300000000001432e+01,3.415319061279296875e+01,6.297877509371731719e+01
9.219699999999998852e+01,3.415319061279296875e+01,6.295628858553643425e+01
9.216099999999998715e+01,3.415319061279296875e+01,6.294181854277517374e+01
9.207200000000001694e+01,3.415319061279296875e+01,6.290599681467442394e+01
9.209800000000001319e+01,3.415319061279296875e+01,6.291646874764602870e+01
9.227800000000002001e+01,3.415319061279296875e+01,6.298880490171767832e+01
9.223799999999999955e+01,3.415319061279296875e+01,6.297275459919667639e+01
9.204699999999999704e+01,3.415319061279296875e+01,6.289592206938523589e+01
9.199699999999999989e+01,3.415319061279296875e+01,6.287575615205608415e+01
9.204900000000000659e+01,3.415319061279296875e+01,6.289672825039601634e+01
9.235200000000003229e+01,3.415319061279296875e+01,6.301846130804643309e+01
9.215699999999999648e+01,3.415319061279296875e+01,6.294021006240114957e+01
9.214600000000000080e+01,3.415319061279296875e+01,6.293578602132163979e+01
9.204200000000003001e+01,3.415319061279296875e+01,6.289390646357863091e+01
9.215399999999998215e+01,3.415319061279296875e+01,6.293900361048573444e+01
9.228499999999999659e+01,3.415319061279296875e+01,6.299161227415834929e+01
9.243700000000004025e+01,3.415319061279296875e+01,6.305246750457830274e+01
9.217899999999997362e+01,3.415319061279296875e+01,6.294905497695464192e+01
9.203800000000001091e+01,3.415319061279296875e+01,6.289229382125538592e+01
9.215600000000000591e+01,3.415319061279296875e+01,6.293980792049028850e+01
9.240400000000005321e+01,3.415319061279296875e+01,6.303927252846960272e+01
9.216599999999999682e+01,3.415319061279296875e+01,6.294382894690778585e+01
9.227900000000001057e+01,3.415319061279296875e+01,6.298920598100005463e+01
9.191700000000000159e+01,3.415319061279296875e+01,6.284344505065116948e+01
9.213100000000000023e+01,3.415319061279296875e+01,6.292975153553855705e+01
9.225000000000001421e+01,3.415319061279296875e+01,6.297757115144394646e+01
9.210599999999999454e+01,3.415319061279296875e+01,6.291968969145009538e+01
9.206400000000000716e+01,3.415319061279296875e+01,6.290277349149182839e+01
9.237300000000000466e+01,3.415319061279296875e+01,6.302686865989740284e+01
9.206099999999999284e+01,3.415319061279296875e+01,6.290156460087010970e+01
9.207499999999998863e+01,3.415319061279296875e+01,6.290720541646160768e+01
9.227900000000003899e+01,3.415319061279296875e+01,6.298920598100006174e+01
9.216399999999997306e+01,3.415319061279296875e+01,6.294302481143073891e+01
9.229999999999999716e+01,3.415319061279296875e+01,6.299762663836081344e+01
9.240900000000004866e+01,3.415319061279296875e+01,6.304127237304489029e+01
9.223399999999999466e+01,3.415319061279296875e+01,6.297114880326889619e+01
9.231900000000004525e+01,3.415319061279296875e+01,6.300524202732595569e+01
9.202300000000003877e+01,3.415319061279296875e+01,6.288624516393406338e+01
9.213400000000002876e+01,3.415319061279296875e+01,6.293095858988759517e+01
9.243700000000004025e+01,3.415319061279296875e+01,6.305246750457830274e+01
9.221300000000000807e+01,3.415319061279296875e+01,6.296271608906231876e+01
9.237300000000001887e+01,3.415319061279296875e+01,6.302686865989741705e+01
9.215900000000002024e+01,3.415319061279296875e+01,6.294101432004148933e+01
9.217600000000001614e+01,3.415319061279296875e+01,6.294784910085817842e+01
9.241000000000005343e+01,3.415319061279296875e+01,6.304167231599075194e+01
9.226400000000001000e+01,3.415319061279296875e+01,6.298318887887695894e+01
9.211400000000000432e+01,3.415319061279296875e+01,6.292291007578329953e+01
9.214099999999999113e+01,3.415319061279296875e+01,6.293377474436680785e+01
9.206300000000000239e+01,3.415319061279296875e+01,6.290237053670533385e+01
9.205499999999999261e+01,3.415319061279296875e+01,6.289914658324591556e+01
9.226900000000001967e+01,3.415319061279296875e+01,6.298519479696002321e+01
9.210000000000000853e+01,3.415319061279296875e+01,6.291727403605541724e+01
9.222599999999997067e+01,3.415319061279296875e+01,6.296793679353655193e+01
9.221599999999997976e+01,3.415319061279296875e+01,6.296392099766529071e+01
9.229100000000002524e+01,3.415319061279296875e+01,6.299401825444197556e+01
9.219600000000001216e+01,3.415319061279296875e+01,6.295588679249321018e+01
9.221799999999996089e+01,3.415319061279296875e+01,6.296472422651437029e+01
9.223900000000003274e+01,3.415319061279296875e+01,6.297315602641728560e+01
9.234400000000005093e+01,3.415319061279296875e+01,6.301525750152370620e+01
9.225699999999997658e+01,3.415319061279296875e+01,6.298038022828297500e+01
9.224800000000001887e+01,3.415319061279296875e+01,6.297676847975787240e+01
9.207599999999997920e+01,3.415319061279296875e+01,6.290760826622248914e+01
9.205200000000000671e+01,3.415319061279296875e+01,6.289793745622803556e+01
9.233300000000006946e+01,3.415319061279296875e+01,6.301085136105947981e+01
9.232400000000005491e+01,3.415319061279296875e+01,6.300724555609272670e+01
9.224599999999996669e+01,3.415319061279296875e+01,6.297596577326607559e+01
9.220799999999998420e+01,3.415319061279296875e+01,6.296070773382681551e+01
9.227599999999999625e+01,3.415319061279296875e+01,6.298800271707381171e+01
9.234300000000004616e+01,3.415319061279296875e+01,6.301485698667690372e+01
9.235600000000006560e+01,3.415319061279296875e+01,6.302006300316931231e+01
9.214400000000001967e+01,3.415319061279296875e+01,6.293498153673275652e+01
9.212399999999996680e+01,3.415319061279296875e+01,6.292693476966591248e+01
9.220900000000000318e+01,3.415319061279296875e+01,6.296110942229829277e+01
9.223100000000002296e+01,3.415319061279296875e+01,6.296994436491747393e+01
9.224699999999998568e+01,3.415319061279296875e+01,6.297636713086281901e+01
9.198499999999999943e+01,3.415319061279296875e+01,6.287091306974728155e+01
9.200799999999999557e+01,3.415319061279296875e+01,6.288019453439594741e+01
9.205600000000001160e+01,3.415319061279296875e+01,6.289954960807230577e+01
9.205899999999999750e+01,3.415319061279296875e+01,6.290075863001665368e+01
9.227800000000003422e+01,3.415319061279296875e+01,6.298880490171768542e+01
9.201700000000001012e+01,3.415319061279296875e+01,6.288382514883883800e+01
8.989499999999999602e+01,3.415319061279296875e+01,6.200768606397133453e+01
9.044650000000000034e+01,3.415319061279296875e+01,6.223934523415171327e+01
9.097350000000000136e+01,3.415319061279296875e+01,6.245808877003417336e+01
9.179700000000001125e+01,3.415319061279296875e+01,6.279487280325831478e+01
9.174000000000000909e+01,3.415319061279296875e+01,6.277175647177570994e+01
9.155499999999999261e+01,3.415319061279296875e+01,6.269653146983456082e+01
9.173999999999999488e+01,3.415319061279296875e+01,6.277175647177569573e+01
9.175399999999999068e+01,3.415319061279296875e+01,6.277743682804784697e+01
9.193599999999999284e+01,3.415319061279296875e+01,6.285112402889730987e+01
9.228200000000003911e+01,3.415319061279296875e+01,6.299040916669235912e+01
9.193399999999999750e+01,3.415319061279296875e+01,6.285031586486722688e+01
9.179400000000002535e+01,3.415319061279296875e+01,6.279365686995559770e+01
9.159900000000000375e+01,3.415319061279296875e+01,6.271445036212953994e+01
9.162900000000001910e+01,3.415319061279296875e+01,6.272665792184465516e+01
9.208899999999998442e+01,3.415319061279296875e+01,6.291284451694233582e+01
9.144499999999999318e+01,3.415319061279296875e+01,6.265165879731754472e+01
9.139899999999997249e+01,3.415319061279296875e+01,6.263286183350695779e+01
