True Value,Predicted Value,Error
3.815289999999999537e+01,2.825945281982421875e+01,2.593104896397332482e+01
3.925470000000000681e+01,2.825945281982421875e+01,2.801001454647668965e+01
3.836930000000000263e+01,2.825945281982421875e+01,2.634879234225222433e+01
3.850500000000000256e+01,2.825945281982421875e+01,2.660835522705046685e+01
3.807529999999999859e+01,2.825945281982421875e+01,2.578009150335198640e+01
3.804829999999999757e+01,2.825945281982421875e+01,2.572742324933250302e+01
3.805920000000000414e+01,2.825945281982421875e+01,2.574869461306539264e+01
3.778859999999999530e+01,2.825945281982421875e+01,2.521698919826555496e+01
3.780180000000000007e+01,2.825945281982421875e+01,2.524310265695226718e+01
3.785949999999999704e+01,2.825945281982421875e+01,2.535703635857784377e+01
3.800520000000000209e+01,2.825945281982421875e+01,2.564319403706803868e+01
3.814180000000001058e+01,2.825945281982421875e+01,2.590949346956826815e+01
3.805379999999999541e+01,2.825945281982421875e+01,2.573815802935784802e+01
