True Value,Predicted Value,Error
1.150999999999999979e+01,1.145537662506103516e+01,4.745731966895276321e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.155000000000000071e+01,1.145537471771240234e+01,8.192665133125399679e-01
1.151999999999999957e+01,1.145537757873535156e+01,5.609585179222917883e-01
1.151999999999999957e+01,1.145537662506103516e+01,5.609667963451773209e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.151999999999999957e+01,1.145537567138671875e+01,5.609750747680627425e-01
1.151999999999999957e+01,1.145537662506103516e+01,5.609667963451773209e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.154000000000000092e+01,1.145537567138671875e+01,7.333130729053913832e-01
1.150999999999999979e+01,1.145537662506103516e+01,4.745731966895276321e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.151999999999999957e+01,1.145537471771240234e+01,5.609833531909481641e-01
1.154000000000000092e+01,1.145537662506103516e+01,7.333048088298592670e-01
1.150999999999999979e+01,1.145537757873535156e+01,4.745649110742678478e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.151999999999999957e+01,1.145537662506103516e+01,5.609667963451773209e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.151999999999999957e+01,1.145537567138671875e+01,5.609750747680627425e-01
1.154000000000000092e+01,1.145537662506103516e+01,7.333048088298592670e-01
1.150999999999999979e+01,1.145537757873535156e+01,4.745649110742678478e-01
1.151999999999999957e+01,1.145537567138671875e+01,5.609750747680627425e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.154000000000000092e+01,1.145537471771240234e+01,7.333213369809234994e-01
1.150999999999999979e+01,1.145537757873535156e+01,4.745649110742678478e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.150999999999999979e+01,1.145537662506103516e+01,4.745731966895276321e-01
1.157000000000000028e+01,1.145537662506103516e+01,9.906946840014271283e-01
1.151999999999999957e+01,1.145537853240966797e+01,5.609502394994063668e-01
1.154000000000000092e+01,1.145537662506103516e+01,7.333048088298592670e-01
1.150000000000000000e+01,1.145537662506103516e+01,3.880293472953464384e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.151999999999999957e+01,1.145537471771240234e+01,5.609833531909481641e-01
1.151999999999999957e+01,1.145537662506103516e+01,5.609667963451773209e-01
1.150000000000000000e+01,1.145537662506103516e+01,3.880293472953464384e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.154000000000000092e+01,1.145537567138671875e+01,7.333130729053913832e-01
1.150000000000000000e+01,1.145537757873535156e+01,3.880210544752037971e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.151999999999999957e+01,1.145537471771240234e+01,5.609833531909481641e-01
1.150000000000000000e+01,1.145537662506103516e+01,3.880293472953464384e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.154000000000000092e+01,1.145537471771240234e+01,7.333213369809234994e-01
1.149000000000000021e+01,1.145537662506103516e+01,3.013348558656662735e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.146999999999999886e+01,1.145537471771240234e+01,1.275089998918615686e-01
1.146999999999999886e+01,1.145537376403808594e+01,1.275173144020307625e-01
1.149000000000000021e+01,1.145537281036376953e+01,3.013680560159328059e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.146999999999999886e+01,1.145537471771240234e+01,1.275089998918615686e-01
1.150999999999999979e+01,1.145537376403808594e+01,4.745980535353071517e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.151999999999999957e+01,1.145537471771240234e+01,5.609833531909481641e-01
1.151999999999999957e+01,1.145537567138671875e+01,5.609750747680627425e-01
1.149000000000000021e+01,1.145537567138671875e+01,3.013431559032329066e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150000000000000000e+01,1.145537662506103516e+01,3.880293472953464384e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.151999999999999957e+01,1.145537471771240234e+01,5.609833531909481641e-01
1.154000000000000092e+01,1.145537567138671875e+01,7.333130729053913832e-01
1.149000000000000021e+01,1.145537662506103516e+01,3.013348558656662735e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.151999999999999957e+01,1.145537471771240234e+01,5.609833531909481641e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.155000000000000071e+01,1.145537567138671875e+01,8.192582563920515204e-01
1.154000000000000092e+01,1.145537757873535156e+01,7.332965447543271509e-01
1.150000000000000000e+01,1.145537757873535156e+01,3.880210544752037971e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.151999999999999957e+01,1.145537471771240234e+01,5.609833531909481641e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.154000000000000092e+01,1.145537662506103516e+01,7.333048088298592670e-01
1.149000000000000021e+01,1.145537662506103516e+01,3.013348558656662735e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150999999999999979e+01,1.145537662506103516e+01,4.745731966895276321e-01
1.149000000000000021e+01,1.145537567138671875e+01,3.013431559032329066e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.151999999999999957e+01,1.145537471771240234e+01,5.609833531909481641e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150999999999999979e+01,1.145537662506103516e+01,4.745731966895276321e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.154000000000000092e+01,1.145537662506103516e+01,7.333048088298592670e-01
1.150000000000000000e+01,1.145537757873535156e+01,3.880210544752037971e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150000000000000000e+01,1.145537662506103516e+01,3.880293472953464384e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.155000000000000071e+01,1.145537471771240234e+01,8.192665133125399679e-01
1.150999999999999979e+01,1.145537757873535156e+01,4.745649110742678478e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.154000000000000092e+01,1.145537567138671875e+01,7.333130729053913832e-01
1.150999999999999979e+01,1.145537757873535156e+01,4.745649110742678478e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.151999999999999957e+01,1.145537567138671875e+01,5.609750747680627425e-01
1.155000000000000071e+01,1.145537567138671875e+01,8.192582563920515204e-01
1.150999999999999979e+01,1.145537853240966797e+01,4.745566254590079525e-01
1.150000000000000000e+01,1.145537567138671875e+01,3.880376401154891353e-01
1.150999999999999979e+01,1.145537471771240234e+01,4.745897679200472563e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.155000000000000071e+01,1.145537471771240234e+01,8.192665133125399679e-01
1.151999999999999957e+01,1.145537757873535156e+01,5.609585179222917883e-01
1.150000000000000000e+01,1.145537662506103516e+01,3.880293472953464384e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.151999999999999957e+01,1.145537471771240234e+01,5.609833531909481641e-01
1.150999999999999979e+01,1.145537662506103516e+01,4.745731966895276321e-01
1.149000000000000021e+01,1.145537567138671875e+01,3.013431559032329066e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.149000000000000021e+01,1.145537471771240234e+01,3.013514559407995952e-01
1.150000000000000000e+01,1.145537471771240234e+01,3.880459329356317766e-01
1.155000000000000071e+01,1.145537567138671875e+01,8.192582563920515204e-01
1.150999999999999979e+01,1.145537757873535156e+01,4.745649110742678478e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
1.150999999999999979e+01,1.145537567138671875e+01,4.745814823047874720e-01
