True Value,Predicted Value,Error
2.566500000000000625e+01,2.375596618652343750e+01,7.438277083485557384e+00
2.560649999999999693e+01,2.375596618652343750e+01,7.226812775961414914e+00
2.565269999999999939e+01,2.375596618652343750e+01,7.393895431968417142e+00
2.561350000000000193e+01,2.375596618652343750e+01,7.252167073912445083e+00
2.567809999999999704e+01,2.375596618652343750e+01,7.485498590147090070e+00
2.535520000000000707e+01,2.375596618652343750e+01,6.307320839419800151e+00
2.551579999999999870e+01,2.375596618652343750e+01,6.897035615095592931e+00
2.531370000000000076e+01,2.375596618652343750e+01,6.153718395479772951e+00
2.544589999999999819e+01,2.375596618652343750e+01,6.641281359576830745e+00
2.544040000000000035e+01,2.375596618652343750e+01,6.621097991684734119e+00
2.555419999999999803e+01,2.375596618652343750e+01,7.036940360005637274e+00
2.546569999999999823e+01,2.375596618652343750e+01,6.713869296648280027e+00
2.564910000000000423e+01,2.375596618652343750e+01,7.380897627895584456e+00
2.556620000000000559e+01,2.375596618652343750e+01,7.080574404786663223e+00
2.562039999999999296e+01,2.375596618652343750e+01,7.277145608486033979e+00
2.562020000000001119e+01,2.375596618652343750e+01,7.276421782330243282e+00
2.558239999999999981e+01,2.375596618652343750e+01,7.139415432002323314e+00
2.564399999999999835e+01,2.375596618652343750e+01,7.362477825130872233e+00
2.560200000000000387e+01,2.375596618652343750e+01,7.210506263091032153e+00
2.505429999999999779e+01,2.375596618652343750e+01,5.182079776631398182e+00
2.558349999999999369e+01,2.375596618652343750e+01,7.143408108650326938e+00
2.463210000000000477e+01,2.375596618652343750e+01,3.556878274595211220e+00
2.556549999999999656e+01,2.375596618652343750e+01,7.078030210543738043e+00
2.558429999999998827e+01,2.375596618652343750e+01,7.146311657839188314e+00
2.556340000000000146e+01,2.375596618652343750e+01,7.070396791806113690e+00
2.558990000000000364e+01,2.375596618652343750e+01,7.166631418944841236e+00
2.550250000000000128e+01,2.375596618652343750e+01,6.848480790026717280e+00
2.558070000000000732e+01,2.375596618652343750e+01,7.133244256320465659e+00
2.545770000000000621e+01,2.375596618652343750e+01,6.684554431376629857e+00
2.562189999999999657e+01,2.375596618652343750e+01,7.282573944463756277e+00
2.557919999999999661e+01,2.375596618652343750e+01,7.127798420109149546e+00
2.570539999999999026e+01,2.375596618652343750e+01,7.583752104524937643e+00
2.558950000000000458e+01,2.375596618652343750e+01,7.165180302376235488e+00
2.560300000000000509e+01,2.375596618652343750e+01,7.214130427983311833e+00
2.560680000000000689e+01,2.375596618652343750e+01,7.227899673042196049e+00
2.518680000000001584e+01,2.375596618652343750e+01,5.680887661301068370e+00
2.491539999999999466e+01,2.375596618652343750e+01,4.653482639157137335e+00
2.504400000000000048e+01,2.375596618652343750e+01,5.143083427074600422e+00
2.508719999999999928e+01,2.375596618652343750e+01,5.306426438488798247e+00
2.530249999999999488e+01,2.375596618652343750e+01,6.112177901300494653e+00
2.511890000000000001e+01,2.375596618652343750e+01,5.425929533047078479e+00
2.505469999999999686e+01,2.375596618652343750e+01,5.183593551216176820e+00
2.536139999999999972e+01,2.375596618652343750e+01,6.330225513877634214e+00
2.561459999999999937e+01,2.375596618652343750e+01,7.256150060811263458e+00
2.551069999999999638e+01,2.375596618652343750e+01,6.878422832288251243e+00
2.541010000000000346e+01,2.375596618652343750e+01,6.509749325963162470e+00
2.547560000000000002e+01,2.375596618652343750e+01,6.750120952898313043e+00
2.555630000000000379e+01,2.375596618652343750e+01,7.044579275859831569e+00
2.560760000000000147e+01,2.375596618652343750e+01,7.230797940754166042e+00
2.576030000000000086e+01,2.375596618652343750e+01,7.780708351519831645e+00
2.566409999999999414e+01,2.375596618652343750e+01,7.435031088082406647e+00
2.569589999999999463e+01,2.375596618652343750e+01,7.549585005687902139e+00
2.558729999999999194e+01,2.375596618652343750e+01,7.157198350261868569e+00
2.560745000000000360e+01,2.375596618652343750e+01,7.230254529352066584e+00
2.530969999999999587e+01,2.375596618652343750e+01,6.138886725155014545e+00
2.530615999999999843e+01,2.375596618652343750e+01,6.125756786002147791e+00
2.527474999999999739e+01,2.375596618652343750e+01,6.009095296596642655e+00
2.527325000000000443e+01,2.375596618652343750e+01,6.003516815117037275e+00
2.527459999999999241e+01,2.375596618652343750e+01,6.008537478245176366e+00
2.520735000000000170e+01,2.375596618652343750e+01,5.757780224722408136e+00
2.530385000000000417e+01,2.375596618652343750e+01,6.117186963551263901e+00
2.533630000000000138e+01,2.375596618652343750e+01,6.237429354233111845e+00
2.538819999999999411e+01,2.375596618652343750e+01,6.429104125052413465e+00
2.542119999999999891e+01,2.375596618652343750e+01,6.550571229826135600e+00
2.544170000000000087e+01,2.375596618652343750e+01,6.625869393462556545e+00
2.546839999999999549e+01,2.375596618652343750e+01,6.723758907024227405e+00
2.556359999999999744e+01,2.375596618652343750e+01,7.071123838100111136e+00
2.530550000000000210e+01,2.375596618652343750e+01,6.123308424953328277e+00
2.525759999999999650e+01,2.375596618652343750e+01,5.945275138875265597e+00
2.540879999999999939e+01,2.375596618652343750e+01,6.504966049071825296e+00
2.546689999999999898e+01,2.375596618652343750e+01,6.718264937925548352e+00
2.557090000000000174e+01,2.375596618652343750e+01,7.097653244416755491e+00
2.547439999999999216e+01,2.375596618652343750e+01,6.745728313430563006e+00
2.554589999999999250e+01,2.375596618652343750e+01,7.006736163049865240e+00
2.564230000000001297e+01,2.375596618652343750e+01,7.356336262646387070e+00
2.559649999999999537e+01,2.375596618652343750e+01,7.190568294401805893e+00
2.549740000000000251e+01,2.375596618652343750e+01,6.829848586430635748e+00
2.551459999999999440e+01,2.375596618652343750e+01,6.892656806207258846e+00
2.548559999999999093e+01,2.375596618652343750e+01,6.786710195077039209e+00
2.553230000000000288e+01,2.375596618652343750e+01,6.957202498312196504e+00
2.533369999999999678e+01,2.375596618652343750e+01,6.227806492839812691e+00
2.520499999999999474e+01,2.375596618652343750e+01,5.748993507147619475e+00
2.547010000000000218e+01,2.375596618652343750e+01,6.729984623054344084e+00
2.550950000000000628e+01,2.375596618652343750e+01,6.874042272394865982e+00
2.549429999999999197e+01,2.375596618652343750e+01,6.818519486616832381e+00
2.555200000000000315e+01,2.375596618652343750e+01,7.028936339529451516e+00
2.551549999999999230e+01,2.375596618652343750e+01,6.895940951486567272e+00
2.555049999999999244e+01,2.375596618652343750e+01,7.023478262564550434e+00
2.555090000000000572e+01,2.375596618652343750e+01,7.024933812415874890e+00
2.548209999999999553e+01,2.375596618652343750e+01,6.773907226941886073e+00
2.564950000000000330e+01,2.375596618652343750e+01,7.382342008524787502e+00
2.560789999999999367e+01,2.375596618652343750e+01,7.231884744459939007e+00
2.567139999999999844e+01,2.375596618652343750e+01,7.461353153612818367e+00
2.559449999999999648e+01,2.375596618652343750e+01,7.183315999439564337e+00
2.558519999999998973e+01,2.375596618652343750e+01,7.149577933635669069e+00
2.555380000000000251e+01,2.375596618652343750e+01,7.035485186064557972e+00
2.567880000000000607e+01,2.375596618652343750e+01,7.488020520727480367e+00
2.566970000000000240e+01,2.375596618652343750e+01,7.455224694782426553e+00
2.569610000000000127e+01,2.375596618652343750e+01,7.550304573365466787e+00
2.579970000000000141e+01,2.375596618652343750e+01,7.921541000385910358e+00
2.567470000000000141e+01,2.375596618652343750e+01,7.473247256936065064e+00
2.583900000000000219e+01,2.375596618652343750e+01,8.061588348916616908e+00
2.565579999999999572e+01,2.375596618652343750e+01,7.405085062545539998e+00
2.572179999999999467e+01,2.375596618652343750e+01,7.642675914891484013e+00
2.581719999999999615e+01,2.375596618652343750e+01,7.983955709668588696e+00
2.584540000000000148e+01,2.375596618652343750e+01,8.084354714868270619e+00
2.581279999999999220e+01,2.375596618652343750e+01,7.968270832596832776e+00
2.573850000000000193e+01,2.375596618652343750e+01,7.702600436997355082e+00
2.561590000000000700e+01,2.375596618652343750e+01,7.260856786123341955e+00
2.567339999999999023e+01,2.375596618652343750e+01,7.468562066093909380e+00
2.582679999999999865e+01,2.375596618652343750e+01,8.018158709079566293e+00
2.589449999999999363e+01,2.375596618652343750e+01,8.258641076199797482e+00
2.594459999999999411e+01,2.375596618652343750e+01,8.435797096415273089e+00
2.602309999999999945e+01,2.375596618652343750e+01,8.712005154945268615e+00
2.592079999999999274e+01,2.375596618652343750e+01,8.351724535803509042e+00
2.564049999999999940e+01,2.375596618652343750e+01,7.349832544125746381e+00
2.567160000000000508e+01,2.375596618652343750e+01,7.462074095407247754e+00
2.543829999999999103e+01,2.375596618652343750e+01,6.613389312479819537e+00
2.539250000000000540e+01,2.375596618652343750e+01,6.444949546033543086e+00
2.566010000000000346e+01,2.375596618652343750e+01,7.420601686963673949e+00
2.579640000000000200e+01,2.375596618652343750e+01,7.909761879473742319e+00
2.596100000000000207e+01,2.375596618652343750e+01,8.493639742215494337e+00
2.593979999999999464e+01,2.375596618652343750e+01,8.418853705412368882e+00
2.599509999999999721e+01,2.375596618652343750e+01,8.613676475476378158e+00
2.607389999999999475e+01,2.375596618652343750e+01,8.889862327755180260e+00
2.614379999999999882e+01,2.375596618652343750e+01,9.133461139836448694e+00
2.605700000000000927e+01,2.375596618652343750e+01,8.830770286205515518e+00
2.617519999999999314e+01,2.375596618652343750e+01,9.242465438569929859e+00
2.615140000000000242e+01,2.375596618652343750e+01,9.159868356862595817e+00
2.615450000000000941e+01,2.375596618652343750e+01,9.170635315056955505e+00
2.618280000000000030e+01,2.375596618652343750e+01,9.268809346122502291e+00
2.613940000000000552e+01,2.375596618652343750e+01,9.118165732482641062e+00
2.609420000000000073e+01,2.375596618652343750e+01,8.960741519098355923e+00
2.618240000000000478e+01,2.375596618652343750e+01,9.267423205957310728e+00
2.606140000000000612e+01,2.375596618652343750e+01,8.846162575596737909e+00
2.614359999999999928e+01,2.375596618652343750e+01,9.132766005739691551e+00
2.626260000000000261e+01,2.375596618652343750e+01,9.544499834275985251e+00
2.623770000000000380e+01,2.375596618652343750e+01,9.458656107343882624e+00
2.620120000000000360e+01,2.375596618652343750e+01,9.332526042610894024e+00
2.613489999999999469e+01,2.375596618652343750e+01,9.102517375144184797e+00
2.618449999999999989e+01,2.375596618652343750e+01,9.274699969358064067e+00
2.613679999999999737e+01,2.375596618652343750e+01,9.109125116604023020e+00
2.604040000000000177e+01,2.375596618652343750e+01,8.772652545569822991e+00
2.607789999999999964e+01,2.375596618652343750e+01,8.903837400544377445e+00
2.623050000000000637e+01,2.375596618652343750e+01,9.433803448186530716e+00
2.620989999999999043e+01,2.375596618652343750e+01,9.362621808845336346e+00
2.575330000000000297e+01,2.375596618652343750e+01,7.755642241874109999e+00
2.550650000000000261e+01,2.375596618652343750e+01,6.863089069361006267e+00
2.544270000000000209e+01,2.375596618652343750e+01,6.629539370729381709e+00
2.542049999999999699e+01,2.375596618652343750e+01,6.547997928744751839e+00
2.558489999999999753e+01,2.375596618652343750e+01,7.148489200569711599e+00
2.557889999999999731e+01,2.375596618652343750e+01,7.126709176221651454e+00
2.538550000000000395e+01,2.375596618652343750e+01,6.419151931128267208e+00
2.553229999999999222e+01,2.375596618652343750e+01,6.957202498312158312e+00
2.577019999999999911e+01,2.375596618652343750e+01,7.816135743907931754e+00
2.585969999999999658e+01,2.375596618652343750e+01,8.135182594835049130e+00
2.579119999999999635e+01,2.375596618652343750e+01,7.891194723303137870e+00
2.571890000000000143e+01,2.375596618652343750e+01,7.632261929851447135e+00
2.588029999999999475e+01,2.375596618652343750e+01,8.208304438034170758e+00
2.618210000000000903e+01,2.375596618652343750e+01,9.266383573038719845e+00
2.638230000000000786e+01,2.375596618652343750e+01,9.954908455580330440e+00
2.630360000000001008e+01,2.375596618652343750e+01,9.685494812408080634e+00
2.632679999999999509e+01,2.375596618652343750e+01,9.765082780575527366e+00
2.646680000000000277e+01,2.375596618652343750e+01,1.024239354012031988e+01
2.655199999999999960e+01,2.375596427917480469e+01,1.053041473646126391e+01
2.659429999999999694e+01,2.375596427917480469e+01,1.067272205256461959e+01
2.624759999999999138e+01,2.375596427917480469e+01,9.492813517522316502e+00
2.645740000000000336e+01,2.375596618652343750e+01,1.021050372854689137e+01
2.668039999999999878e+01,2.375596427917480469e+01,1.096098904373695504e+01
2.684577000000000169e+01,2.375596237182617188e+01,1.150947664445396690e+01
2.628186000000000178e+01,2.375596237182617188e+01,9.610802386793894314e+00
2.647098000000000440e+01,2.375596618652343750e+01,1.025656705371907762e+01
2.638719000000000392e+01,2.375596427917480469e+01,9.971602587563127784e+00
2.647244000000000241e+01,2.375596618652343750e+01,1.026151655637547933e+01
2.646283999999999281e+01,2.375596427917480469e+01,1.022896907824401502e+01
2.645538000000000167e+01,2.375596427917480469e+01,1.020365506307298098e+01
2.641754000000000602e+01,2.375596427917480469e+01,1.007503242476476046e+01
2.641423999999999950e+01,2.375596427917480469e+01,1.006379786367200069e+01
2.637323999999999202e+01,2.375596427917480469e+01,9.923982494472381788e+00
2.588811999999999713e+01,2.375596618652343750e+01,8.236031868967542025e+00
2.582208000000000325e+01,2.375596618652343750e+01,8.001345412439917482e+00
2.586792999999999410e+01,2.375596618652343750e+01,8.164409805796433162e+00
2.612573999999998620e+01,2.375596618652343750e+01,9.070647619843686726e+00
2.610346999999999440e+01,2.375596618652343750e+01,8.993071853958715778e+00
2.622770000000000223e+01,2.375596618652343750e+01,9.424134840174946959e+00
2.623019999999999641e+01,2.375596618652343750e+01,9.432767624633282111e+00
