True Value,Predicted Value,Error
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.937999999999999901e+01,1.839973068237304688e+01,5.058149213761363505e+00
1.933999999999999986e+01,1.839973258972167969e+01,4.861775647767943020e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.935999999999999943e+01,1.839973068237304688e+01,4.960068789395416289e+00
1.935999999999999943e+01,1.839973068237304688e+01,4.960068789395416289e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.935999999999999943e+01,1.839973068237304688e+01,4.960068789395416289e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.935999999999999943e+01,1.839973068237304688e+01,4.960068789395416289e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.935999999999999943e+01,1.839973068237304688e+01,4.960068789395416289e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.937999999999999901e+01,1.839973068237304688e+01,5.058149213761363505e+00
1.935999999999999943e+01,1.839973258972167969e+01,4.960058937388015288e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.935999999999999943e+01,1.839973068237304688e+01,4.960068789395416289e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.935999999999999943e+01,1.839973068237304688e+01,4.960068789395416289e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.935999999999999943e+01,1.839973068237304688e+01,4.960068789395416289e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.933999999999999986e+01,1.839973068237304688e+01,4.861785509963563179e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.930999999999999872e+01,1.839973068237304688e+01,4.713978858762049917e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.921000000000000085e+01,1.839973068237304688e+01,4.217955843971649799e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.928999999999999915e+01,1.839973068237304688e+01,4.615185679766470983e+00
1.925999999999999801e+01,1.839973068237304688e+01,4.466611202632145172e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
1.923999999999999844e+01,1.839973068237304688e+01,4.367304145670226845e+00
