True Value,Predicted Value,Error
8.457000000000000739e+00,8.854360580444335938e+00,-4.698599745114522719e+00
8.464999999999999858e+00,8.854360580444335938e+00,-4.599652456519032206e+00
8.451000000000000512e+00,8.854360580444335938e+00,-4.772933149264411590e+00
8.468999999999999417e+00,8.854360580444335938e+00,-4.550248913027942876e+00
8.468999999999999417e+00,8.854361534118652344e+00,-4.550260173794462126e+00
8.452999999999999403e+00,8.854361534118652344e+00,-4.748154904988204805e+00
8.458999999999999631e+00,8.854359626770019531e+00,-4.673834102967489024e+00
8.487999999999999545e+00,8.854360580444335938e+00,-4.316217959994538056e+00
8.512000000000000455e+00,8.854362487792968750e+00,-4.022115693056488084e+00
8.500000000000000000e+00,8.854365348815917969e+00,-4.169004103716682508e+00
8.518000000000000682e+00,8.854363441467285156e+00,-3.948854677944170444e+00
8.535999999999999588e+00,8.854365348815917969e+00,-3.729678406934376689e+00
8.535000000000000142e+00,8.854366302490234375e+00,-3.741843028590910336e+00
8.516999999999999460e+00,8.854366302490234375e+00,-3.961093137140248022e+00
8.554000000000000270e+00,8.854366302490234375e+00,-3.511413402972107800e+00
8.567000000000000171e+00,8.854367256164550781e+00,-3.354351069972576038e+00
8.564000000000000057e+00,8.854369163513183594e+00,-3.390578742564029913e+00
8.538000000000000256e+00,8.854369163513183594e+00,-3.705424730770476849e+00
8.612000000000000099e+00,8.854368209838867188e+00,-2.814308056651963597e+00
8.599999999999999645e+00,8.854372978210449219e+00,-2.957825328028483636e+00
8.576000000000000512e+00,8.854372024536132812e+00,-3.245942450281392944e+00
8.579000000000000625e+00,8.854370117187500000e+00,-3.209816029694595230e+00
8.627000000000000668e+00,8.854370117187500000e+00,-2.635564126434442045e+00
8.602000000000000313e+00,8.854373931884765625e+00,-2.933898301380670759e+00
8.621000000000000441e+00,8.854372978210449219e+00,-2.707029094193814434e+00
8.581999999999998963e+00,8.854373931884765625e+00,-3.173781541421191843e+00
8.536000000000001364e+00,8.854371070861816406e+00,-3.729745441211515633e+00
8.548000000000000043e+00,8.854368209838867188e+00,-3.584092300407898612e+00
8.514999999999998792e+00,8.854369163513183594e+00,-3.985545079426715986e+00
8.593999999999999417e+00,8.854367256164550781e+00,-3.029639936752983154e+00
8.607999999999998764e+00,8.854372024536132812e+00,-2.862128537826836627e+00
8.593999999999999417e+00,8.854373931884765625e+00,-3.029717615601189795e+00
8.573000000000000398e+00,8.854373931884765625e+00,-3.282094154727227320e+00
8.580999999999999517e+00,8.854372024536132812e+00,-3.185782828762770524e+00
8.637000000000000455e+00,8.854372024536132812e+00,-2.516753786455162345e+00
8.599000000000000199e+00,8.854374885559082031e+00,-2.969820741470889924e+00
8.580999999999999517e+00,8.854372024536132812e+00,-3.185782828762770524e+00
8.569000000000000838e+00,8.854371070861816406e+00,-3.330272737330091548e+00
8.585000000000000853e+00,8.854370117187500000e+00,-3.137683368520665539e+00
8.576000000000000512e+00,8.854372024536132812e+00,-3.245942450281392944e+00
8.557000000000000384e+00,8.854372024536132812e+00,-3.475190189740942071e+00
8.607000000000001094e+00,8.854370117187500000e+00,-2.874057362466583943e+00
8.606999999999999318e+00,8.854373931884765625e+00,-2.874101683336427904e+00
8.573000000000000398e+00,8.854373931884765625e+00,-3.282094154727227320e+00
8.551000000000000156e+00,8.854372024536132812e+00,-3.547795866403141929e+00
8.589999999999999858e+00,8.854369163513183594e+00,-3.077638690491079299e+00
8.566000000000000725e+00,8.854372024536132812e+00,-3.366472385432314862e+00
8.568999999999999062e+00,8.854370117187500000e+00,-3.330261607976438221e+00
8.608000000000000540e+00,8.854370117187500000e+00,-2.862106379966304015e+00
8.599000000000000199e+00,8.854373931884765625e+00,-2.969809650945056667e+00
8.585000000000000853e+00,8.854372024536132812e+00,-3.137705585744111403e+00
8.653999999999999915e+00,8.854372024536132812e+00,-2.315368899192661090e+00
8.625000000000000000e+00,8.854377746582031250e+00,-2.659452134284420399e+00
8.628000000000000114e+00,8.854373931884765625e+00,-2.623712701492414645e+00
8.587999999999999190e+00,8.854373931884765625e+00,-3.101699253432306236e+00
8.627000000000000668e+00,8.854372024536132812e+00,-2.635586235494750795e+00
8.628000000000000114e+00,8.854373931884765625e+00,-2.623712701492414645e+00
8.589999999999999858e+00,8.854374885559082031e+00,-3.077705303365334100e+00
8.590999999999999304e+00,8.854372978210449219e+00,-3.065684765573855497e+00
8.602000000000000313e+00,8.854372024536132812e+00,-2.933876128064781152e+00
8.660000000000000142e+00,8.854373931884765625e+00,-2.244502677653180900e+00
8.605999999999999872e+00,8.854377746582031250e+00,-2.886099774367085757e+00
8.582000000000000739e+00,8.854373931884765625e+00,-3.173781541421170971e+00
8.035000000000000142e+00,8.854372024536132812e+00,-1.019753608632399100e+01
8.407000000000000028e+00,8.854328155517578125e+00,-5.320901100482670287e+00
8.493000000000000327e+00,8.854357719421386719e+00,-4.254771216547585055e+00
8.518000000000000682e+00,8.854366302490234375e+00,-3.948888265910233120e+00
8.505000000000000782e+00,8.854367256164550781e+00,-4.107786668601410618e+00
8.512000000000000455e+00,8.854366302490234375e+00,-4.022160508578876303e+00
8.493000000000000327e+00,8.854367256164550781e+00,-4.254883505999652371e+00
8.527000000000001023e+00,8.854365348815917969e+00,-3.839162059527581494e+00
8.500000000000000000e+00,8.854367256164550781e+00,-4.169026543112361871e+00
8.500000000000000000e+00,8.854363441467285156e+00,-4.168981664321001368e+00
8.490000000000000213e+00,8.854357719421386719e+00,-4.291610358320217422e+00
8.529999999999999361e+00,8.854362487792968750e+00,-3.802608297690145633e+00
8.493999999999999773e+00,8.854366302490234375e+00,-4.242598334003233163e+00
8.480999999999999872e+00,8.854364395141601562e+00,-4.402362871614216466e+00
8.508000000000000895e+00,8.854362487792968750e+00,-4.071021248154299776e+00
8.539000000000001478e+00,8.854365348815917969e+00,-3.693235142474721400e+00
8.551000000000000156e+00,8.854367256164550781e+00,-3.547740102497375592e+00
8.525999999999999801e+00,8.854368209838867188e+00,-3.851374734211439943e+00
8.518000000000000682e+00,8.854366302490234375e+00,-3.948888265910233120e+00
8.593999999999999417e+00,8.854366302490234375e+00,-3.029628839774668236e+00
8.236000000000000654e+00,8.854371070861816406e+00,-7.508148019206116075e+00
8.197000000000000952e+00,8.854345321655273438e+00,-8.019340266625258451e+00
8.480999999999999872e+00,8.854339599609375000e+00,-4.402070505947118129e+00
8.462999999999999190e+00,8.854362487792968750e+00,-4.624394278541529069e+00
8.458999999999999631e+00,8.854362487792968750e+00,-4.673867925203559537e+00
8.477000000000000313e+00,8.854362487792968750e+00,-4.451604197156640019e+00
8.461999999999999744e+00,8.854363441467285156e+00,-4.636769575363807405e+00
8.458999999999999631e+00,8.854362487792968750e+00,-4.673867925203559537e+00
8.441000000000000725e+00,8.854361534118652344e+00,-4.897068287153792276e+00
8.426999999999999602e+00,8.854358673095703125e+00,-5.071302635525140268e+00
8.450000000000001066e+00,8.854354858398437500e+00,-4.785264596431200168e+00
8.468999999999999417e+00,8.854356765747070312e+00,-4.550203869961872094e+00
7.797999999999999154e+00,8.854361534118652344e+00,-1.354657007077011066e+01
8.450000000000001066e+00,8.854305267333984375e+00,-4.784677719928795980e+00
8.532999999999999474e+00,8.854357719421386719e+00,-3.766057886105558250e+00
8.586999999999999744e+00,8.854367256164550781e+00,-3.113628230634110317e+00
8.593999999999999417e+00,8.854370117187500000e+00,-3.029673227687928794e+00
8.596999999999999531e+00,8.854370117187500000e+00,-2.993720102215895018e+00
8.615000000000000213e+00,8.854370117187500000e+00,-2.778527187318627689e+00
8.647999999999999687e+00,8.854371070861816406e+00,-2.386344482675956336e+00
8.764000000000001123e+00,8.854372978210449219e+00,-1.031184142063533704e+00
8.495999999999998664e+00,8.854379653930664062e+00,-4.218216265662258380e+00
8.407000000000000028e+00,8.854355812072753906e+00,-5.321230071045008891e+00
8.394999999999999574e+00,8.854356765747070312e+00,-5.471789943383809529e+00
8.416000000000000369e+00,8.854356765747070312e+00,-5.208611760302636284e+00
8.467999999999999972e+00,8.854358673095703125e+00,-4.562572899098998214e+00
8.577999999999999403e+00,8.854363441467285156e+00,-3.221770126687873770e+00
8.529999999999999361e+00,8.854372024536132812e+00,-3.802720100071904419e+00
8.615000000000000213e+00,8.854369163513183594e+00,-2.778516117390404716e+00
8.602000000000000313e+00,8.854375839233398438e+00,-2.933920474696559921e+00
8.615000000000000213e+00,8.854373931884765625e+00,-2.778571467031519582e+00
8.650999999999999801e+00,8.854372024536132812e+00,-2.350849896383458759e+00
8.749000000000000554e+00,8.854373931884765625e+00,-1.204411154243514304e+00
8.641999999999999460e+00,8.854380607604980469e+00,-2.457540009314753693e+00
8.596000000000000085e+00,8.854373931884765625e+00,-3.005746066598016686e+00
8.589999999999999858e+00,8.854371070861816406e+00,-3.077660894782497714e+00
8.658000000000001251e+00,8.854372024536132812e+00,-2.268099151491470344e+00
8.673000000000000043e+00,8.854375839233398438e+00,-2.091269909297802432e+00
8.592999999999999972e+00,8.854378700256347656e+00,-3.041763065941437194e+00
8.573000000000000398e+00,8.854373931884765625e+00,-3.282094154727227320e+00
8.554000000000000270e+00,8.854372024536132812e+00,-3.511480296190466532e+00
8.526999999999999247e+00,8.854370117187500000e+00,-3.839217980385842388e+00
8.536000000000001364e+00,8.854370117187500000e+00,-3.729734268831989219e+00
8.551000000000000156e+00,8.854368209838867188e+00,-3.547751255278529303e+00
8.529999999999999361e+00,8.854370117187500000e+00,-3.802697739595553017e+00
8.541999999999999815e+00,8.854368209838867188e+00,-3.656850969783040917e+00
8.551000000000000156e+00,8.854370117187500000e+00,-3.547773560840835394e+00
8.566000000000000725e+00,8.854370117187500000e+00,-3.366450118929479984e+00
8.580999999999999517e+00,8.854370117187500000e+00,-3.185760601182851204e+00
8.635999999999999233e+00,8.854371070861816406e+00,-2.528613604235956380e+00
8.722000000000001307e+00,8.854374885559082031e+00,-1.517712515008950991e+00
8.743000000000000327e+00,8.854380607604980469e+00,-1.273940382076863109e+00
8.769999999999999574e+00,8.854381561279296875e+00,-9.621614741082931133e-01
