True Value,Predicted Value,Error
2.713947229999999067e+01,2.559250450134277344e+01,5.700065872899148900e+00
2.700871999999996831e+01,2.559250450134277344e+01,5.243549115460475640e+00
2.905975199999999603e+01,2.559250450134277344e+01,1.193144214946233106e+01
2.801631000000000071e+01,2.559251022338867188e+01,8.651388339903894220e+00
2.731702000000000297e+01,2.559250831604003906e+01,6.312956845073011358e+00
2.720110999999998924e+01,2.559250450134277344e+01,5.913749470728276947e+00
2.723447999999999425e+01,2.559250450134277344e+01,6.029031942806402533e+00
2.722553999999998098e+01,2.559250450134277344e+01,5.998174870570826656e+00
2.722628999999999166e+01,2.559250450134277344e+01,6.000764329834210820e+00
2.723027999999996851e+01,2.559250640869140625e+01,6.014530850613963864e+00
2.719337999999997635e+01,2.559250450134277344e+01,5.887004479241654487e+00
2.722432999999999126e+01,2.559250450134277344e+01,5.993996908857695871e+00
2.725487999999999644e+01,2.559250450134277344e+01,6.099368254995887639e+00
2.729909999999998149e+01,2.559250640869140625e+01,6.251464668463708740e+00
2.709199999999999875e+01,2.559250450134277344e+01,5.534827619434612878e+00
2.719710999999997370e+01,2.559250450134277344e+01,5.899911787161215670e+00
2.721609999999999729e+01,2.559250640869140625e+01,5.965562998771282821e+00
2.714898000000000522e+01,2.559250450134277344e+01,5.733090151664009149e+00
2.720979999999996579e+01,2.559250450134277344e+01,5.943797817908232695e+00
2.722851999999996764e+01,2.559250640869140625e+01,6.008455807765400003e+00
2.720597999999998962e+01,2.559250450134277344e+01,5.930591357698626886e+00
2.912988029999999995e+01,2.559250640869140625e+01,1.214345495030610778e+01
2.830328679999999864e+01,2.559251022338867188e+01,9.577603462688040636e+00
2.754538999999997628e+01,2.559250831604003906e+01,7.089686092518345362e+00
2.722432999999999481e+01,2.559250450134277344e+01,5.993996908857708306e+00
2.723794000000000537e+01,2.559250450134277344e+01,6.040968952340858067e+00
2.723530000000000229e+01,2.559250640869140625e+01,6.031854216067367602e+00
2.722483000000000075e+01,2.559250640869140625e+01,5.995716378425850479e+00
2.728515999999999053e+01,2.559250450134277344e+01,6.203575491795604968e+00
4.046947429999999457e+01,2.559250450134277344e+01,3.676096627392371374e+01
3.241110999999999365e+01,2.559251594543457031e+01,2.103782948058682578e+01
2.682246000000000308e+01,2.559251213073730469e+01,4.585514785976745777e+00
2.767764999999999986e+01,2.559250450134277344e+01,7.533679697001828934e+00
2.727719000000000094e+01,2.559250450134277344e+01,6.176169534535000061e+00
2.694946000000000907e+01,2.559250450134277344e+01,5.035186228804715114e+00
2.691960999999999871e+01,2.559250450134277344e+01,4.929883823195154946e+00
2.692356000000000193e+01,2.559250450134277344e+01,4.943831717117753044e+00
2.679739999999997835e+01,2.559250259399414062e+01,4.496322053653856621e+00
2.680502000000000606e+01,2.559250068664550781e+01,4.523478487814961646e+00
2.692324999999999235e+01,2.559250068664550781e+01,4.942751389057728595e+00
2.682776000000002270e+01,2.559250450134277344e+01,4.604392981960656606e+00
2.684739000000000431e+01,2.559250450134277344e+01,4.674143366104603459e+00
2.687750999999999735e+01,2.559250450134277344e+01,4.780969288662618055e+00
2.680286999999997732e+01,2.559250450134277344e+01,4.515805578496649986e+00
2.683829000000000775e+01,2.559250450134277344e+01,4.641821437421064900e+00
2.683619000000001975e+01,2.559250450134277344e+01,4.634359417850467899e+00
2.679866000000001236e+01,2.559250450134277344e+01,4.500805259133248803e+00
2.689498000000000744e+01,2.559250450134277344e+01,4.842820104931231384e+00
2.686602000000001667e+01,2.559250450134277344e+01,4.740246224253694685e+00
2.685140999999998002e+01,2.559250450134277344e+01,4.688414867812183751e+00
2.712524000000001578e+01,2.559250450134277344e+01,5.650587787084064395e+00
2.708561000000002039e+01,2.559250450134277344e+01,5.512541525397603337e+00
2.711210000000001230e+01,2.559250450134277344e+01,5.604860924300361091e+00
2.713199760000000182e+01,2.559250450134277344e+01,5.674086815698480279e+00
2.703601000000001164e+01,2.559250450134277344e+01,5.339195756538178905e+00
2.698534000000001498e+01,2.559250450134277344e+01,5.161452472554508120e+00
2.692940000000002598e+01,2.559250450134277344e+01,4.964445916571669670e+00
2.681633000000001488e+01,2.559250450134277344e+01,4.563732243216132467e+00
2.678516000000001895e+01,2.559250450134277344e+01,4.452672668960143021e+00
2.680159999999999343e+01,2.559250450134277344e+01,4.511281037912738157e+00
2.676412000000000901e+01,2.559250450134277344e+01,4.377560325754163095e+00
2.679537000000000546e+01,2.559250450134277344e+01,4.489079638225677904e+00
2.678647000000000844e+01,2.559250450134277344e+01,4.457345438414373362e+00
2.692465999999998871e+01,2.559250450134277344e+01,4.947715212215180181e+00
2.693263000000002449e+01,2.559250450134277344e+01,4.975843423598994342e+00
2.696963999999998762e+01,2.559250450134277344e+01,5.106243534052419264e+00
2.686914000000000158e+01,2.559250450134277344e+01,4.751307628964783092e+00
2.695422999999997415e+01,2.559250450134277344e+01,5.051991834518003266e+00
2.708209999999998274e+01,2.559250450134277344e+01,5.500295393109139397e+00
2.699372999999997802e+01,2.559250450134277344e+01,5.190929518288897704e+00
2.709838799999999637e+01,2.559250450134277344e+01,5.557096232651267620e+00
2.694670999999998529e+01,2.559250450134277344e+01,5.025494758570573595e+00
2.705875999999999948e+01,2.559250450134277344e+01,5.418783043484720174e+00
2.700092999999998966e+01,2.559250450134277344e+01,5.216211066275186603e+00
2.694127999999999545e+01,2.559250450134277344e+01,5.006352699861410294e+00
2.692999999999998195e+01,2.559250450134277344e+01,4.966563307304898700e+00
2.701221999999999923e+01,2.559250450134277344e+01,5.255826802303645628e+00
2.693950999999999851e+01,2.559250450134277344e+01,5.000111355615692865e+00
2.699608000000002761e+01,2.559250450134277344e+01,5.199182617095714498e+00
2.699947370000001001e+01,2.559250450134277344e+01,5.211098609885999267e+00
2.714007000000000502e+01,2.559250450134277344e+01,5.702142620329392564e+00
2.698091999999997981e+01,2.559250640869140625e+01,5.145909002764081031e+00
2.687079000000001017e+01,2.559250450134277344e+01,4.757156371871597678e+00
2.689327999999998653e+01,2.559250450134277344e+01,4.836804951486816329e+00
2.684628000000001080e+01,2.559250450134277344e+01,4.670201974564956338e+00
2.689621999999997470e+01,2.559250450134277344e+01,4.847207149023924799e+00
2.689424000000000703e+01,2.559250450134277344e+01,4.840201837483540714e+00
2.693248000000001241e+01,2.559250450134277344e+01,4.975314188137291538e+00
2.685343000000001012e+01,2.559250450134277344e+01,4.695584506922341639e+00
2.691154999999997699e+01,2.559250450134277344e+01,4.901410355989174406e+00
2.690692999999999557e+01,2.559250450134277344e+01,4.885081644978532367e+00
2.689028999999999314e+01,2.559250450134277344e+01,4.826223512863640153e+00
2.687285999999999930e+01,2.559250450134277344e+01,4.764492869970765376e+00
2.683497999999998740e+01,2.559250450134277344e+01,4.630059342906961639e+00
2.681085000000000917e+01,2.559250450134277344e+01,4.544225560387810781e+00
2.681909999999999172e+01,2.559250450134277344e+01,4.573589339900363981e+00
2.684834000000000387e+01,2.559250450134277344e+01,4.677516370312765126e+00
2.683138999999999541e+01,2.559250450134277344e+01,4.617298986959759155e+00
2.683626000000001710e+01,2.559250450134277344e+01,4.634608170651360659e+00
2.680874999999999631e+01,2.559250450134277344e+01,4.536748258151622082e+00
2.691614999999999469e+01,2.559250450134277344e+01,4.917662810830009334e+00
2.684631999999997731e+01,2.559250450134277344e+01,4.670344012353294438e+00
2.686211000000000126e+01,2.559250450134277344e+01,4.726380387308472208e+00
2.679782999999996562e+01,2.559250450134277344e+01,4.497847395319672259e+00
2.678616999999999848e+01,2.559250450134277344e+01,4.456275378888527428e+00
2.680214999999999748e+01,2.559250450134277344e+01,4.513240537259973983e+00
2.669895999999998892e+01,2.559250450134277344e+01,4.144189506472222284e+00
2.676237000000000066e+01,2.559250450134277344e+01,4.371307543604049606e+00
2.680183999999999855e+01,2.559250450134277344e+01,4.512136102063236009e+00
2.679528999999996586e+01,2.559250450134277344e+01,4.488794480885236915e+00
2.673632000000001341e+01,2.559250450134277344e+01,4.278133634910261662e+00
2.678584999999999283e+01,2.559250450134277344e+01,4.455133955641578325e+00
2.670750000000001734e+01,2.559250450134277344e+01,4.174840395608885757e+00
2.678817000000000093e+01,2.559250450134277344e+01,4.463408656348034853e+00
2.678453999999999979e+01,2.559250450134277344e+01,4.450460969862564120e+00
2.676139999999998409e+01,2.559250450134277344e+01,4.367841363520635234e+00
2.673360999999999521e+01,2.559250450134277344e+01,4.268430259352260947e+00
2.673846999999998175e+01,2.559250450134277344e+01,4.285830485653102429e+00
2.670537999999999101e+01,2.559250450134277344e+01,4.167233338964725142e+00
2.679361999999999711e+01,2.559250450134277344e+01,4.482841432614270261e+00
2.692754000000000403e+01,2.559250450134277344e+01,4.957881405643553840e+00
2.680225000000000080e+01,2.559250450134277344e+01,4.513596801228357158e+00
2.676297999999999888e+01,2.559250450134277344e+01,4.373487177650716262e+00
2.681213000000001045e+01,2.559250450134277344e+01,4.548782579590791464e+00
2.692686000000002622e+01,2.559250450134277344e+01,4.955481250532930204e+00
2.693828999999999141e+01,2.559250450134277344e+01,4.995808934632519183e+00
2.685257000000000716e+01,2.559250450134277344e+01,4.692532218172164704e+00
2.681535000000000579e+01,2.559250450134277344e+01,4.560244407241494713e+00
2.681871000000001715e+01,2.559250450134277344e+01,4.572201640784522958e+00
2.679926000000002517e+01,2.559250450134277344e+01,4.502943359843706972e+00
2.680856000000002126e+01,2.559250450134277344e+01,4.536071682541869876e+00
2.690480700000000169e+01,2.559250450134277344e+01,4.877576332947596072e+00
2.679479000000001321e+01,2.559250450134277344e+01,4.487012208930315715e+00
2.676794999999999547e+01,2.559250450134277344e+01,4.391242133436525030e+00
2.672669000000000139e+01,2.559250450134277344e+01,4.243643708432387029e+00
2.677361999999999398e+01,2.559250450134277344e+01,4.411489737499900698e+00
2.675427000000000888e+01,2.559250450134277344e+01,4.342355439551275786e+00
2.676093000000001609e+01,2.559250450134277344e+01,4.366161783829044296e+00
2.678110000000002344e+01,2.559250450134277344e+01,4.438187746796243616e+00
2.672481999999999402e+01,2.559250450134277344e+01,4.236943405632744408e+00
2.677040000000001641e+01,2.559250450134277344e+01,4.399992150499216770e+00
2.669906000000001356e+01,2.559250450134277344e+01,4.144548529638269585e+00
2.668477000000002874e+01,2.559250450134277344e+01,4.093216837384224149e+00
2.674395000000002653e+01,2.559250450134277344e+01,4.305442908236263300e+00
2.671635000000001625e+01,2.559250450134277344e+01,4.206583229585037387e+00
2.674210000000000065e+01,2.559250450134277344e+01,4.298822824898669737e+00
2.672880000000002454e+01,2.559250450134277344e+01,4.251202817400145051e+00
2.674510000000002208e+01,2.559250450134277344e+01,4.309557633574926605e+00
2.682796000000002934e+01,2.559250450134277344e+01,4.605104147528379599e+00
2.671467999999999066e+01,2.559250450134277344e+01,4.200594948759325042e+00
2.682073000000001528e+01,2.559250450134277344e+01,4.579388773747922414e+00
2.670368000000000563e+01,2.559250450134277344e+01,4.161132468098898585e+00
2.668475000000000819e+01,2.559250450134277344e+01,4.093144956041313343e+00
2.669917999999999481e+01,2.559250450134277344e+01,4.144979353887353390e+00
2.671229000000001008e+01,2.559250450134277344e+01,4.192023591602353605e+00
2.667674000000002010e+01,2.559250450134277344e+01,4.064347812578470887e+00
2.671171000000000362e+01,2.559250450134277344e+01,4.189943282018373516e+00
2.670973000000001463e+01,2.559250450134277344e+01,4.182840854839193767e+00
2.667324999999999946e+01,2.559250450134277344e+01,4.051795332991765086e+00
2.670527000000000228e+01,2.559250450134277344e+01,4.166838600235941215e+00
2.666836000000001761e+01,2.559250450134277344e+01,4.034201948140955452e+00
2.670439999999998903e+01,2.559250450134277344e+01,4.163716461172001893e+00
2.670294000000000878e+01,2.559250450134277344e+01,4.158476552234454893e+00
2.668014999999999759e+01,2.559250450134277344e+01,4.076609384344632048e+00
2.668162000000000589e+01,2.559250450134277344e+01,4.081894197793207724e+00
2.667316999999999538e+01,2.559250450134277344e+01,4.051507558558739674e+00
2.665521000000000740e+01,2.559250450134277344e+01,3.986858474036534261e+00
2.664710000000000534e+01,2.559250450134277344e+01,3.957637036139886266e+00
2.666230000000000544e+01,2.559250450134277344e+01,4.012390148851493699e+00
2.671730000000000516e+01,2.559250450134277344e+01,4.209989402586457707e+00
2.665401000000001019e+01,2.559250450134277344e+01,3.982535831033440221e+00
2.668374999999999631e+01,2.559250450134277344e+01,4.089550751514397398e+00
2.680322999999999922e+01,2.559250450134277344e+01,4.517088047437662901e+00
2.674738999999999223e+01,2.559250450134277344e+01,4.317750250238319154e+00
2.674441000000001978e+01,2.559250450134277344e+01,4.307088840835319843e+00
2.667189000000001542e+01,2.559250450134277344e+01,4.046902932852682433e+00
2.668651000000001972e+01,2.559250450134277344e+01,4.099470101775186670e+00
2.667022000000000048e+01,2.559250450134277344e+01,4.040894670749723971e+00
2.668267000000001232e+01,2.559250450134277344e+01,4.085668708031236385e+00
2.671943999999999875e+01,2.559250450134277344e+01,4.217661368117091136e+00
2.672965000000002078e+01,2.559250450134277344e+01,4.254247618869856140e+00
2.672165000000000390e+01,2.559250450134277344e+01,4.225582996024685123e+00
2.664676000000002887e+01,2.559250450134277344e+01,3.956411581210077077e+00
2.665989999999999327e+01,2.559250450134277344e+01,4.003749071291415440e+00
2.659265000000000612e+01,2.559250450134277344e+01,3.760984703131250217e+00
2.668407000000001972e+01,2.559250450134277344e+01,4.090700926272662130e+00
