True Value,Predicted Value,Error
1.654299999999999216e+01,1.618672943115234375e+01,2.153603148447370774e+00
1.649973999999999918e+01,1.618672943115234375e+01,1.897063643715933834e+00
1.653908000000000200e+01,1.618672943115234375e+01,2.130412144131706320e+00
1.650684999999999647e+01,1.618672943115234375e+01,1.939319548233932045e+00
1.650333000000000183e+01,1.618672943115234375e+01,1.918404157510381403e+00
1.648990999999999474e+01,1.618672943115234375e+01,1.838582313958360359e+00
1.652037999999999585e+01,1.618672943115234375e+01,2.019630110491720920e+00
1.659855999999999909e+01,1.618672943115234375e+01,2.481122271134696966e+00
1.652400999999998987e+01,1.618673133850097656e+01,2.041142927770036142e+00
1.656357999999999819e+01,1.618672943115234375e+01,2.275175830633561880e+00
1.653333999999999904e+01,1.618672943115234375e+01,2.096434046887412528e+00
1.654565000000000907e+01,1.618672943115234375e+01,2.169274515341887977e+00
1.657817000000000007e+01,1.618672943115234375e+01,2.361180810955951781e+00
1.657029999999999248e+01,1.618672943115234375e+01,2.314807630807220740e+00
1.653135999999999939e+01,1.618672943115234375e+01,2.084707905747958279e+00
1.650482000000000582e+01,1.618672943115234375e+01,1.927258636250876789e+00
1.652847000000000222e+01,1.618672943115234375e+01,2.067587434575967276e+00
1.659725999999999146e+01,1.618672943115234375e+01,2.473483989813065165e+00
1.651467999999999137e+01,1.618672943115234375e+01,1.985812433832492063e+00
1.611154999999999404e+01,1.618672943115234375e+01,-4.666182406556149687e-01
1.646481999999999957e+01,1.618672561645507812e+01,1.689021705338542789e+00
1.634626000000000445e+01,1.618672752380371094e+01,9.759570458092154954e-01
1.632183000000000206e+01,1.618672752380371094e+01,8.277409836782462227e-01
1.647843999999999909e+01,1.618672752380371094e+01,1.770267550789323296e+00
1.650221999999999767e+01,1.618672943115234375e+01,1.911806828703374261e+00
1.654472000000000165e+01,1.618672943115234375e+01,2.163775324379366261e+00
1.651462000000000074e+01,1.618672943115234375e+01,1.985456334130951683e+00
1.652701999999999671e+01,1.618672943115234375e+01,2.058995323099100716e+00
1.652099999999999369e+01,1.618672943115234375e+01,2.023307117291023971e+00
1.647334999999999283e+01,1.618672943115234375e+01,1.739904566148653409e+00
1.651469999999999771e+01,1.618672943115234375e+01,1.985931133158059358e+00
1.652422000000000679e+01,1.618672943115234375e+01,2.042399392211329268e+00
1.648991000000000540e+01,1.618672943115234375e+01,1.838582313958423864e+00
1.654711999999999961e+01,1.618672943115234375e+01,2.177965524197901903e+00
1.652960000000000207e+01,1.618672943115234375e+01,2.074282310810051655e+00
1.655069000000000301e+01,1.618672943115234375e+01,2.199065832588606106e+00
1.653550000000000963e+01,1.618672943115234375e+01,2.109222998080890754e+00
1.655568999999999491e+01,1.618672943115234375e+01,2.228602787607470770e+00
1.652849000000000501e+01,1.618672943115234375e+01,2.067705935918290994e+00
1.654298000000000357e+01,1.618672943115234375e+01,2.153484854891076328e+00
1.652313999999999083e+01,1.618672943115234375e+01,2.035996601418660568e+00
1.651544000000000523e+01,1.618672943115234375e+01,1.990322806099391606e+00
1.654721999999999937e+01,1.618672943115234375e+01,2.178556693194721561e+00
1.658940000000000481e+01,1.618672943115234375e+01,2.427276265854466875e+00
1.653400000000000247e+01,1.618672943115234375e+01,2.100342136492431955e+00
1.649698000000000420e+01,1.618672943115234375e+01,1.880650693931012585e+00
1.650487999999999289e+01,1.618672943115234375e+01,1.927615158956922148e+00
1.658560999999999908e+01,1.618672943115234375e+01,2.404979791805398559e+00
1.650538999999999845e+01,1.618672943115234375e+01,1.930645497305151448e+00
1.654577000000000098e+01,1.618672943115234375e+01,2.169984043339519442e+00
1.648444999999999894e+01,1.618672943115234375e+01,1.806069167291933786e+00
1.677879000000000076e+01,1.618672943115234375e+01,3.528624941653462521e+00
1.654446000000000438e+01,1.618673133850097656e+01,2.162226276947254444e+00
1.644387999999999650e+01,1.618672943115234375e+01,1.563807135832010697e+00
1.641914999999999480e+01,1.618672943115234375e+01,1.415545682009428763e+00
1.639925999999999462e+01,1.618672752380371094e+01,1.295988210420980780e+00
1.643527000000000626e+01,1.618672752380371094e+01,1.512250642650198262e+00
1.644936999999999117e+01,1.618672752380371094e+01,1.596671946684161014e+00
1.644631999999999650e+01,1.618672943115234375e+01,1.578411272841905078e+00
1.644360000000000355e+01,1.618672943115234375e+01,1.562130974042543752e+00
1.643323000000000533e+01,1.618672943115234375e+01,1.500012893677393322e+00
1.645739999999999981e+01,1.618672752380371094e+01,1.644685528675786435e+00
1.644977000000000089e+01,1.618672943115234375e+01,1.599053171245902849e+00
1.645062999999999320e+01,1.618672943115234375e+01,1.604197339844428916e+00
1.642898999999999177e+01,1.618672943115234375e+01,1.474591979468294456e+00
1.644098999999999577e+01,1.618672752380371094e+01,1.546515606397698139e+00
1.649382999999999910e+01,1.618672752380371094e+01,1.861923374960746891e+00
1.648580000000000112e+01,1.618672943115234375e+01,1.814110136284908137e+00
1.642812000000000339e+01,1.618672943115234375e+01,1.469374273183173596e+00
1.642375999999999792e+01,1.618672943115234375e+01,1.443217441363330966e+00
1.646003000000000327e+01,1.618672752380371094e+01,1.660400838858084205e+00
1.641971000000000558e+01,1.618672943115234375e+01,1.418907939590052125e+00
1.643614999999999426e+01,1.618672752380371094e+01,1.517523727857700289e+00
1.638144999999999740e+01,1.618672943115234375e+01,1.188665037879147901e+00
1.634740999999998934e+01,1.618672752380371094e+01,9.829231431540439434e-01
1.644450999999999397e+01,1.618672752380371094e+01,1.567589889855538932e+00
1.642057999999999751e+01,1.618672943115234375e+01,1.424130992009136065e+00
1.641066999999999609e+01,1.618672943115234375e+01,1.364603449144077718e+00
1.642015999999999565e+01,1.618672752380371094e+01,1.421621203424843438e+00
1.643324000000000851e+01,1.618672752380371094e+01,1.500084439807958914e+00
1.647244000000000597e+01,1.618672943115234375e+01,1.734476306167526571e+00
1.649362999999999957e+01,1.618672943115234375e+01,1.860721798946961991e+00
1.641582000000000008e+01,1.618672943115234375e+01,1.395547519695369054e+00
1.640237000000000123e+01,1.618672752380371094e+01,1.314703156899218017e+00
1.638924999999998988e+01,1.618672752380371094e+01,1.235703135874302250e+00
1.645360999999999763e+01,1.618672752380371094e+01,1.622029914385273219e+00
1.649737999999999616e+01,1.618672943115234375e+01,1.883029722584146581e+00
1.646594000000000335e+01,1.618672943115234375e+01,1.695685571838956962e+00
1.648738000000000881e+01,1.618672943115234375e+01,1.823519375714424573e+00
1.642937999999999832e+01,1.618672943115234375e+01,1.476930771871212356e+00
1.647165999999999642e+01,1.618672752380371094e+01,1.729834614096487755e+00
1.647905999999999338e+01,1.618672943115234375e+01,1.773951723263643476e+00
1.650524999999999309e+01,1.618672943115234375e+01,1.929813658367182994e+00
1.656665999999999528e+01,1.618672943115234375e+01,2.293344396804495311e+00
1.646205000000000496e+01,1.618672943115234375e+01,1.672456157329501147e+00
1.653385000000000105e+01,1.618672943115234375e+01,2.099453961706785332e+00
1.651442999999999728e+01,1.618672943115234375e+01,1.984328668005214791e+00
1.652103000000000677e+01,1.618672943115234375e+01,2.023485029974903870e+00
1.650190999999999875e+01,1.618672943115234375e+01,1.909964172920922465e+00
1.652632000000000190e+01,1.618672943115234375e+01,2.054846867588538295e+00
1.653819999999999624e+01,1.618672943115234375e+01,2.125204489289357568e+00
1.653758999999999801e+01,1.618672943115234375e+01,2.121594312397721005e+00
1.647356999999999516e+01,1.618672943115234375e+01,1.741216802718849044e+00
1.646215999999999369e+01,1.618672943115234375e+01,1.673113181062813482e+00
1.644855999999999696e+01,1.618672943115234375e+01,1.591814534814313786e+00
1.655904999999999916e+01,1.618672943115234375e+01,2.248441600500363347e+00
1.650455000000000538e+01,1.618672943115234375e+01,1.925654251995125632e+00
1.648583999999999961e+01,1.618672943115234375e+01,1.814348367129948292e+00
1.646061999999999870e+01,1.618672943115234375e+01,1.663914049699555697e+00
1.647022999999999726e+01,1.618672943115234375e+01,1.721290891794793110e+00
1.649230999999999625e+01,1.618672943115234375e+01,1.852866995876578660e+00
1.657382999999999384e+01,1.618672943115234375e+01,2.335613245988708009e+00
1.657699999999999463e+01,1.618672943115234375e+01,2.354289490545038444e+00
1.654398999999999376e+01,1.618672943115234375e+01,2.159458322010894271e+00
1.642236000000000118e+01,1.618672943115234375e+01,1.434815512798753634e+00
1.650375000000000014e+01,1.618672752380371094e+01,1.920911769726814766e+00
1.646153999999999940e+01,1.618672943115234375e+01,1.669409841653062943e+00
1.666463300000000203e+01,1.618672943115234375e+01,2.867771338544678805e+00
1.638930000000000220e+01,1.618673133850097656e+01,1.235981167585105123e+00
1.644261999999999091e+01,1.618672752380371094e+01,1.556275558252152580e+00
1.643052999999999741e+01,1.618672943115234375e+01,1.483826564618753618e+00
1.643955000000000055e+01,1.618672752380371094e+01,1.537891707475506298e+00
1.638504000000000360e+01,1.618672752380371094e+01,1.210326469732711185e+00
1.640522999999999954e+01,1.618672752380371094e+01,1.331907423402711288e+00
1.643348000000001008e+01,1.618672752380371094e+01,1.501522965289756151e+00
1.642297000000000295e+01,1.618672943115234375e+01,1.438476529200620746e+00
1.642571000000000581e+01,1.618672752380371094e+01,1.454929352802982523e+00
1.644069999999999609e+01,1.618672943115234375e+01,1.544767369075844776e+00
1.633947000000000571e+01,1.618672752380371094e+01,9.348067972602215336e-01
1.639087000000000316e+01,1.618672752380371094e+01,1.245464555550084951e+00
1.647017999999999915e+01,1.618672752380371094e+01,1.721004118936698024e+00
1.651843999999999824e+01,1.618672943115234375e+01,2.008122854504750698e+00
1.643792000000000186e+01,1.618672943115234375e+01,1.528116506514559436e+00
1.640749000000000635e+01,1.618672752380371094e+01,1.345498160878326521e+00
1.636152000000000228e+01,1.618672752380371094e+01,1.068314412085743292e+00
1.639164000000000954e+01,1.618672752380371094e+01,1.250103566185558401e+00
1.646212999999999482e+01,1.618672752380371094e+01,1.672945579923642789e+00
1.643529999999999447e+01,1.618672943115234375e+01,1.512418811020491249e+00
1.639546999999999244e+01,1.618672752380371094e+01,1.273171651659157133e+00
1.644455999999999563e+01,1.618672752380371094e+01,1.567889175485904119e+00
1.640557000000000087e+01,1.618672752380371094e+01,1.333952286914078078e+00
1.640823999999999927e+01,1.618672943115234375e+01,1.349995909662800697e+00
1.642034000000000304e+01,1.618672752380371094e+01,1.422701821011574941e+00
1.643445999999999430e+01,1.618672752380371094e+01,1.507396508289797543e+00
1.644212000000000273e+01,1.618672752380371094e+01,1.553281913745257592e+00
1.640008999999999872e+01,1.618672752380371094e+01,1.300983568969973803e+00
1.643983999999999668e+01,1.618672943115234375e+01,1.539616984396763977e+00
1.640881999999999508e+01,1.618672943115234375e+01,1.353482875963362364e+00
1.645571000000000339e+01,1.618672752380371094e+01,1.634584446348971820e+00
1.650868000000000180e+01,1.618672943115234375e+01,1.950189650824039278e+00
1.639825999999999340e+01,1.618672943115234375e+01,1.289957403088191956e+00
1.638567000000000107e+01,1.618672752380371094e+01,1.214124757768770602e+00
1.641796000000000078e+01,1.618672752380371094e+01,1.408411740534693868e+00
1.642244000000000526e+01,1.618672752380371094e+01,1.435307275875535193e+00
1.643092000000000752e+01,1.618672752380371094e+01,1.486176526915695906e+00
1.649769999999999825e+01,1.618672752380371094e+01,1.884944423745657627e+00
1.638819000000000869e+01,1.618672943115234375e+01,1.229303351057467797e+00
1.646692999999999429e+01,1.618672752380371094e+01,1.701607258889686447e+00
1.642989999999999995e+01,1.618672943115234375e+01,1.480048989024012274e+00
1.642476999999999521e+01,1.618672752380371094e+01,1.449289555934630158e+00
1.653603000000000023e+01,1.618672752380371094e+01,2.112372051794108252e+00
1.645894000000000190e+01,1.618672943115234375e+01,1.653876670354580192e+00
1.641409999999999414e+01,1.618672943115234375e+01,1.385214960598817324e+00
1.642938999999999439e+01,1.618672752380371094e+01,1.477002348816867316e+00
1.643560999999999339e+01,1.618672752380371094e+01,1.514288037963194222e+00
1.640240999999999971e+01,1.618672943115234375e+01,1.314932188914043509e+00
1.640618999999999517e+01,1.618672752380371094e+01,1.337680937477161214e+00
1.643787999999998917e+01,1.618672943115234375e+01,1.527876884656936163e+00
1.643236999999999881e+01,1.618672943115234375e+01,1.494857825424178444e+00
1.647085999999999828e+01,1.618672943115234375e+01,1.725049990393061394e+00
1.638004999999999356e+01,1.618672943115234375e+01,1.180219650414070065e+00
1.644524999999999437e+01,1.618672752380371094e+01,1.572019131337520248e+00
1.640273999999999788e+01,1.618672943115234375e+01,1.316917593326811131e+00
1.639718999999999482e+01,1.618672752380371094e+01,1.283527703199657699e+00
1.642543999999999826e+01,1.618672752380371094e+01,1.453309477227321400e+00
1.640626999999999569e+01,1.618672752380371094e+01,1.338162033151257369e+00
1.635463999999998919e+01,1.618672752380371094e+01,1.026696253762102717e+00
1.641704000000000008e+01,1.618672752380371094e+01,1.402886733517669127e+00
1.643430000000000035e+01,1.618672943115234375e+01,1.506426004439839872e+00
1.641140999999999295e+01,1.618672943115234375e+01,1.369050976410005616e+00
1.641466999999999388e+01,1.618672752380371094e+01,1.388650982299875825e+00
1.644637999999999423e+01,1.618672752380371094e+01,1.578781933752493760e+00
1.642939000000000149e+01,1.618672752380371094e+01,1.477002348816910171e+00
1.648547999999999547e+01,1.618672752380371094e+01,1.812215817775913340e+00
1.644016999999999840e+01,1.618672943115234375e+01,1.541593358509399048e+00
1.648053999999999775e+01,1.618672752380371094e+01,1.782784278890660268e+00
