True Value,Predicted Value,Error
2.618330000000000979e+01,2.361939620971679688e+01,9.792133880310013083e+00
2.615290000000000248e+01,2.361939620971679688e+01,9.687276708446120210e+00
2.615179999999999794e+01,2.361939620971679688e+01,9.683477964358862877e+00
2.621710000000000562e+01,2.361939620971679688e+01,9.908433008544834664e+00
2.613469999999999871e+01,2.361939620971679688e+01,9.624383636633297101e+00
2.613790000000000902e+01,2.361939620971679688e+01,9.635448105177582434e+00
2.611769999999998859e+01,2.361939620971679688e+01,9.565558185763649135e+00
2.605809999999999960e+01,2.361939620971679688e+01,9.358716830019082167e+00
2.599000000000000199e+01,2.361939620971679688e+01,9.121215045337455862e+00
2.586529999999999063e+01,2.361939620971679688e+01,8.683076516735528827e+00
2.575020000000001374e+01,2.361939620971679688e+01,8.274901904774392136e+00
2.567089999999999250e+01,2.361939620971679688e+01,7.991553822745584235e+00
2.608440000000000225e+01,2.361939620971679688e+01,9.450107306601667645e+00
2.620870000000000033e+01,2.361939620971679688e+01,9.879558277530756882e+00
2.624999999999999645e+01,2.361939620971679688e+01,1.002134777250742914e+01
2.630449999999999022e+01,2.361939620971679688e+01,1.020777353792390763e+01
2.627439999999999642e+01,2.361939620971679688e+01,1.010490740143714028e+01
2.618849999999999056e+01,2.361939620971679688e+01,9.810045593612443326e+00
2.624220000000001107e+01,2.361939620971679688e+01,9.994603311777265020e+00
2.639810000000000301e+01,2.361939620971679688e+01,1.052615070888891857e+01
2.574300999999999817e+01,2.361939620971679688e+01,8.249283165733926282e+00
2.562020999999999304e+01,2.361939620971679688e+01,7.809513623359046086e+00
2.570320000000000249e+01,2.361939620971679688e+01,8.107176500526025009e+00
2.569839999999999947e+01,2.361939620971679688e+01,8.090012569977906409e+00
2.572930000000000561e+01,2.361939620971679688e+01,8.200393288131461844e+00
2.585439999999999827e+01,2.361939620971679688e+01,8.644578061309493577e+00
2.573930000000000362e+01,2.361939620971679688e+01,8.236058440917998880e+00
2.579310000000000258e+01,2.361939620971679688e+01,8.427462345678517153e+00
2.575339999999999918e+01,2.361939620971679688e+01,8.286299247024480508e+00
2.581430000000000291e+01,2.361939620971679688e+01,8.502666313954691191e+00
2.596570000000000888e+01,2.361939620971679688e+01,9.036166135645144593e+00
2.580030000000000356e+01,2.361939620971679688e+01,8.453017175316590581e+00
2.580119999999999791e+01,2.361939620971679688e+01,8.456210526189483545e+00
2.581830000000000069e+01,2.361939620971679688e+01,8.516841892313605555e+00
2.585040000000000759e+01,2.361939620971679688e+01,8.630442044545578284e+00
2.578990000000000293e+01,2.361939620971679688e+01,8.416100063525666641e+00
2.566420000000000812e+01,2.361939620971679688e+01,7.967533725123754351e+00
2.566229999999999478e+01,2.361939620971679688e+01,7.960719772908890768e+00
2.579919999999999902e+01,2.361939620971679688e+01,8.449113888350034074e+00
2.593209999999999837e+01,2.361939620971679688e+01,8.918305074726697868e+00
2.581099999999999994e+01,2.361939620971679688e+01,8.490968154210232655e+00
2.580370000000000630e+01,2.361939620971679688e+01,8.465079776478601659e+00
2.590909999999999158e+01,2.361939620971679688e+01,8.837450124794745676e+00
2.591980000000000928e+01,2.361939620971679688e+01,8.875083103585721389e+00
2.573480000000000345e+01,2.361939620971679688e+01,8.220012552198603828e+00
2.559490000000000265e+01,2.361939620971679688e+01,7.718349320697504012e+00
2.562280000000000157e+01,2.361939620971679688e+01,7.818832408180231397e+00
2.549369999999999692e+01,2.361939620971679688e+01,7.352027325508656119e+00
2.588450000000000628e+01,2.361939620971679688e+01,8.750811451962405840e+00
2.600120000000000076e+01,2.361939620971679688e+01,9.160361022888189098e+00
2.595530000000000470e+01,2.361939620971679688e+01,8.999717939238642828e+00
2.601030000000000442e+01,2.361939620971679688e+01,9.192142306252550910e+00
2.597970000000000113e+01,2.361939620971679688e+01,9.085184933941516050e+00
2.588090000000000046e+01,2.361939620971679688e+01,8.738118806854489051e+00
2.603170000000000073e+01,2.361939620971679688e+01,9.266793141758716601e+00
2.599899999999999878e+01,2.361939620971679688e+01,9.152674296254478037e+00
2.606510000000000105e+01,2.361939620971679688e+01,9.383059302604648266e+00
2.600219999999998777e+01,2.361939620971679688e+01,9.163854559549546863e+00
2.598909999999999698e+01,2.361939620971679688e+01,9.118067921871862325e+00
2.598719999999999786e+01,2.361939620971679688e+01,9.111423278703366435e+00
2.595760000000000289e+01,2.361939620971679688e+01,9.007781113366435832e+00
2.591839999999999122e+01,2.361939620971679688e+01,8.870160929236353908e+00
2.607850000000000534e+01,2.361939620971679688e+01,9.429621298323171530e+00
2.590290000000000603e+01,2.361939620971679688e+01,8.815629872652129606e+00
2.587810000000000343e+01,2.361939620971679688e+01,8.728244308056643419e+00
2.586019999999999541e+01,2.361939620971679688e+01,8.665067517974334166e+00
2.584400000000000119e+01,2.361939620971679688e+01,8.607815316062545463e+00
2.550339999999999918e+01,2.361939620971679688e+01,7.387265189281438715e+00
2.535100000000000264e+01,2.361939620971679688e+01,6.830514734263759991e+00
2.543959999999999511e+01,2.361939620971679688e+01,7.155001612773779662e+00
2.566790000000000305e+01,2.361939620971679688e+01,7.980800105513914389e+00
2.583220000000000027e+01,2.361939620971679688e+01,8.566067893107065956e+00
2.538460000000000250e+01,2.361939620971679688e+01,6.953837327683734415e+00
2.564010000000000034e+01,2.361939620971679688e+01,7.881029287261763550e+00
2.579139999999999233e+01,2.361939620971679688e+01,8.421426484344378238e+00
2.586500000000000909e+01,2.361939620971679688e+01,8.682017360460898558e+00
2.586439999999999984e+01,2.361939620971679688e+01,8.679898974200844108e+00
2.591619999999999990e+01,2.361939620971679688e+01,8.862425009388735120e+00
2.593570000000000064e+01,2.361939620971679688e+01,8.930947652398831593e+00
2.590909999999999158e+01,2.361939620971679688e+01,8.837450124794745676e+00
2.593260000000000076e+01,2.361939620971679688e+01,8.920061198195336161e+00
2.578310000000000457e+01,2.361939620971679688e+01,8.391945849347855813e+00
2.586460000000000292e+01,2.361939620971679688e+01,8.680605113874584333e+00
2.603639999999999688e+01,2.361939620971679688e+01,9.283171983389410187e+00
2.600269999999999371e+01,2.361939620971679688e+01,9.165601227115635297e+00
2.591120000000000800e+01,2.361939620971679688e+01,8.844838487924953085e+00
2.586169999999999902e+01,2.361939620971679688e+01,8.670365019635994486e+00
2.588260000000000005e+01,2.361939620971679688e+01,8.744112995924686160e+00
2.577659999999999840e+01,2.361939620971679688e+01,8.368845349205098927e+00
2.589859999999999829e+01,2.361939620971679688e+01,8.800490336478425490e+00
2.589289999999999736e+01,2.361939620971679688e+01,8.780413898339702428e+00
2.593490000000000606e+01,2.361939620971679688e+01,8.928138494010806170e+00
2.597809999999999775e+01,2.361939620971679688e+01,9.079585459610983733e+00
2.597459999999999170e+01,2.361939620971679688e+01,9.067334204504383877e+00
2.601099999999999923e+01,2.361939620971679688e+01,9.194586099278007296e+00
2.592070000000000718e+01,2.361939620971679688e+01,8.878247077753337990e+00
2.598968999999999241e+01,2.361939620971679688e+01,9.120131060752152408e+00
2.552838999999999459e+01,2.361939620971679688e+01,7.477924735101579401e+00
2.558758999999999162e+01,2.361939620971679688e+01,7.691985803599305171e+00
2.553757000000000232e+01,2.361939620971679688e+01,7.511183680683812369e+00
2.556400999999999968e+01,2.361939620971679688e+01,7.606841768107597268e+00
2.558413999999999788e+01,2.361939620971679688e+01,7.679538144659938226e+00
2.537155999999999878e+01,2.361939620971679688e+01,6.906015200812255728e+00
2.520948999999999529e+01,2.361939620971679688e+01,6.307520661001864148e+00
2.549007999999999896e+01,2.361939620971679688e+01,7.338869828118241401e+00
2.556664999999999566e+01,2.361939620971679688e+01,7.616382241252566132e+00
2.560700000000000287e+01,2.361939620971679688e+01,7.761954896251828551e+00
2.536749000000000365e+01,2.361939620971679688e+01,6.891079055449342405e+00
2.514500000000000668e+01,2.361939620971679688e+01,6.067225254655833844e+00
2.535099999999999554e+01,2.361939620971679688e+01,6.830514734263733345e+00
2.566069999999999851e+01,2.361939620971679688e+01,7.954980925240549894e+00
2.579910000000000281e+01,2.361939620971679688e+01,8.448759027575402314e+00
2.586200000000000188e+01,2.361939620971679688e+01,8.671424446226914995e+00
2.600080000000000169e+01,2.361939620971679688e+01,9.158963532980541444e+00
2.590679999999999694e+01,2.361939620971679688e+01,8.829356733688452863e+00
2.583139999999999858e+01,2.361939620971679688e+01,8.563236178771580498e+00
2.592869999999999209e+01,2.361939620971679688e+01,8.906361638968386174e+00
2.581149999999999878e+01,2.361939620971679688e+01,8.492740794929400039e+00
2.588059999999999405e+01,2.361939620971679688e+01,8.737060927038777791e+00
2.605759999999999366e+01,2.361939620971679688e+01,9.356977581523997500e+00
2.607010000000000005e+01,2.361939620971679688e+01,9.400438779610370332e+00
2.609839999999999804e+01,2.361939620971679688e+01,9.498681107972908322e+00
2.603219999999999956e+01,2.361939620971679688e+01,9.268535852840722455e+00
2.614359999999999573e+01,2.361939620971679688e+01,9.655149980428094025e+00
2.613070000000000803e+01,2.361939620971679688e+01,9.610549240101528667e+00
2.616529999999999845e+01,2.361939620971679688e+01,9.730076820381199809e+00
2.618670000000000186e+01,2.361939620971679688e+01,9.803846190177473829e+00
2.616430000000000078e+01,2.361939620971679688e+01,9.726626702350928966e+00
2.624909999999999854e+01,2.361939620971679688e+01,1.001826268437089951e+01
2.619339999999999336e+01,2.361939620971679688e+01,9.826917430662675201e+00
2.626890000000000214e+01,2.361939620971679688e+01,1.008608579073811740e+01
2.612310000000000088e+01,2.361939620971679688e+01,9.584252214642226875e+00
2.626229999999999976e+01,2.361939620971679688e+01,1.006348945173576936e+01
2.626820000000000377e+01,2.361939620971679688e+01,1.008368974761577341e+01
2.629410000000000380e+01,2.361939620971679688e+01,1.017225837843168890e+01
2.623520000000000252e+01,2.361939620971679688e+01,9.970588332786507024e+00
2.627159999999999940e+01,2.361939620971679688e+01,1.009532647529348282e+01
2.627140000000000697e+01,2.361939620971679688e+01,1.009464204527817088e+01
2.619599999999999085e+01,2.361939620971679688e+01,9.835867270893245973e+00
2.631120000000000658e+01,2.361939620971679688e+01,1.023063862645264877e+01
2.617439999999999856e+01,2.361939620971679688e+01,9.761460779552546541e+00
2.630250000000000199e+01,2.361939620971679688e+01,1.020094588074595521e+01
2.617280000000000584e+01,2.361939620971679688e+01,9.755944302035732818e+00
2.578320000000000078e+01,2.361939620971679688e+01,8.392301150684181366e+00
2.608349999999999369e+01,2.361939620971679688e+01,9.446982921322664595e+00
2.623989999999999512e+01,2.361939620971679688e+01,9.986714089166493835e+00
2.617739999999999512e+01,2.361939620971679688e+01,9.771802357312791898e+00
2.609839999999999449e+01,2.361939620971679688e+01,9.498681107972895887e+00
2.609029999999999916e+01,2.361939620971679688e+01,9.470584049563255391e+00
2.603760000000000119e+01,2.361939620971679688e+01,9.287352867711327065e+00
2.607159999999998945e+01,2.361939620971679688e+01,9.405651322830948402e+00
2.625649999999999906e+01,2.361939620971679688e+01,1.004362268498544175e+01
2.604330000000000211e+01,2.361939620971679688e+01,9.307206806676591171e+00
2.624250000000000327e+01,2.361939620971679688e+01,9.995632238861412944e+00
2.629099999999999682e+01,2.361939620971679688e+01,1.016166669310106307e+01
2.630699999999999861e+01,2.361939620971679688e+01,1.021630664949709910e+01
2.640729999999999933e+01,2.361939620971679688e+01,1.055732237026580833e+01
2.623529999999999518e+01,2.361939620971679688e+01,9.970931494144144480e+00
2.639199999999999235e+01,2.361939620971679688e+01,1.050547056033341953e+01
2.649080000000000723e+01,2.361939620971679688e+01,1.083924906112012287e+01
2.662100000000000577e+01,2.361939620971679688e+01,1.127532320454982262e+01
2.648680000000000589e+01,2.361939620971679688e+01,1.082578412750203256e+01
2.659669999999999490e+01,2.361939620971679688e+01,1.119426015364010851e+01
2.668880000000000052e+01,2.361939620971679688e+01,1.150071861710981125e+01
2.664089999999999492e+01,2.361939620971679688e+01,1.134159803266105371e+01
2.670069999999999766e+01,2.361939620971679688e+01,1.154016108297985177e+01
2.672281999999999869e+01,2.361939620971679688e+01,1.161338432951014177e+01
2.622158999999999907e+01,2.361939620971679688e+01,9.923859652611463744e+00
2.618926000000000442e+01,2.361939620971679688e+01,9.812662863644131761e+00
2.632921000000000333e+01,2.361939620971679688e+01,1.029204366664706605e+01
2.647569999999999624e+01,2.361939620971679688e+01,1.078839762606163255e+01
2.654019999999999868e+01,2.361939620971679688e+01,1.100520640493742341e+01
2.661080000000000112e+01,2.361939620971679688e+01,1.124131476800097751e+01
2.661189999999999856e+01,2.361939620971679688e+01,1.124498359862768915e+01
2.662289999999999424e+01,2.361939620971679688e+01,1.128165523020857108e+01
2.665200000000000813e+01,2.361939620971679688e+01,1.137852240088252387e+01
2.672279999999999234e+01,2.361939620971679688e+01,1.161331817879562145e+01
2.672649999999999082e+01,2.361939620971679688e+01,1.162555437593098695e+01
2.643750000000000355e+01,2.361939620971679688e+01,1.065949424220598196e+01
2.627239999999999753e+01,2.361939620971679688e+01,1.009806409114965220e+01
2.595689999999999387e+01,2.361939620971679688e+01,9.005327255115972207e+00
2.594250000000000611e+01,2.361939620971679688e+01,8.954818503549036635e+00
2.623370000000000601e+01,2.361939620971679688e+01,9.965440598479087697e+00
2.646339999999999648e+01,2.361939620971679688e+01,1.074693270812971768e+01
2.640000000000000568e+01,2.361939620971679688e+01,1.053259011470912121e+01
2.635669999999999291e+01,2.361939620971679688e+01,1.038560893542513597e+01
