True Value,Predicted Value,Error
5.069200000000001438e+01,3.014480972290039062e+01,4.053339832143063859e+01
5.071000000000000796e+01,3.014480972290039062e+01,4.055450656103256790e+01
5.070900000000001739e+01,3.014480972290039062e+01,4.055333427419120795e+01
5.071700000000001296e+01,3.014480972290039062e+01,4.056271127452257730e+01
5.072500000000000853e+01,3.014480972290039062e+01,4.057208531710125499e+01
5.083000000000000540e+01,3.014480972290039062e+01,4.069484610879325714e+01
5.077899999999999636e+01,3.014480972290039062e+01,4.063528284743615870e+01
5.075199999999999534e+01,3.014480972290039062e+01,4.060370089277191852e+01
5.075699999999999790e+01,3.014480972290039062e+01,4.060955193786001871e+01
5.080799999999998562e+01,3.014480972290039062e+01,4.066916681841363612e+01
5.080100000000000904e+01,3.014480972290039062e+01,4.066099147083642862e+01
5.070900000000000318e+01,3.014480972290039062e+01,4.055333427419119374e+01
5.072699999999999676e+01,3.014480972290039062e+01,4.057442836576105094e+01
5.073799999999999244e+01,3.014480972290039062e+01,4.058731183156530165e+01
5.073799999999999244e+01,3.014480972290039062e+01,4.058731183156530165e+01
5.067900000000000915e+01,3.014480972290039062e+01,4.051814415655323387e+01
5.067300000000001603e+01,3.014480972290039062e+01,4.051110113294973303e+01
5.069899999999999096e+01,3.014480972290039062e+01,4.054160886230419436e+01
5.068399999999999750e+01,3.014480972290039062e+01,4.052401206909401310e+01
5.063900000000000290e+01,3.014480972290039062e+01,4.047115914038509743e+01
5.071700000000001296e+01,3.014480972290039062e+01,4.056271127452257730e+01
5.075800000000000267e+01,3.014480972290039062e+01,4.061072200854960812e+01
5.075199999999999534e+01,3.014480972290039062e+01,4.060370089277191852e+01
5.074699999999999989e+01,3.014480972290039062e+01,4.059784869470039581e+01
5.080399999999999494e+01,3.014480972290039062e+01,4.066449546708842888e+01
5.077000000000000313e+01,3.014480972290039062e+01,4.062475926157102890e+01
5.071200000000000330e+01,3.014480972290039062e+01,4.055685099601595311e+01
5.078099999999999881e+01,3.014480972290039062e+01,4.063762091549912014e+01
5.114199999999999591e+01,3.014480972290039062e+01,4.105664674259826796e+01
5.102299999999999613e+01,3.014480972290039062e+01,4.091917424906338141e+01
5.105599999999999028e+01,3.014480972290039062e+01,4.095736108802022102e+01
5.100399999999999068e+01,3.014480972290039062e+01,4.089716547153086879e+01
5.101999999999998892e+01,3.014480972290039062e+01,4.091570026871737298e+01
5.108199999999999363e+01,3.014480972290039062e+01,4.098741293821620957e+01
5.111200000000000188e+01,3.014480972290039062e+01,4.102205015867038895e+01
5.103299999999999415e+01,3.014480972290039062e+01,4.093075123371075108e+01
5.110900000000000176e+01,3.014480972290039062e+01,4.101858826644937039e+01
5.105100000000001614e+01,3.014480972290039062e+01,4.095157837672056900e+01
5.110500000000000398e+01,3.014480972290039062e+01,4.101397177790747151e+01
5.112099999999999511e+01,3.014480972290039062e+01,4.103243339742886064e+01
5.119800000000000040e+01,3.014480972290039062e+01,4.112111855365368029e+01
5.102700000000000102e+01,3.014480972290039062e+01,4.092380558743333552e+01
5.103399999999999892e+01,3.014480972290039062e+01,4.093190868264217386e+01
5.102100000000001501e+01,3.014480972290039062e+01,4.091685830755888276e+01
5.097499999999999432e+01,3.014480972290039062e+01,4.086354149504581557e+01
5.097300000000001319e+01,3.014480972290039062e+01,4.086122118984485496e+01
5.112499999999998579e+01,3.014480972290039062e+01,4.103704699677183498e+01
5.105199999999999960e+01,3.014480972290039062e+01,4.095273500959729063e+01
5.109099999999998687e+01,3.014480972290039062e+01,4.099780837544695089e+01
5.104699999999999704e+01,3.014480972290039062e+01,4.094695139204969792e+01
5.104999999999999716e+01,3.014480972290039062e+01,4.095042169853007863e+01
5.104200000000000159e+01,3.014480972290039062e+01,4.094116664139259854e+01
5.134499999999999886e+01,3.014480972290039062e+01,4.128968794838759493e+01
5.119500000000000028e+01,3.014480972290039062e+01,4.111766828225336212e+01
5.130499999999999972e+01,3.014480972290039062e+01,4.124391438865531967e+01
5.115799999999999415e+01,3.014480972290039062e+01,4.107508166288675255e+01
5.103499999999999659e+01,3.014480972290039062e+01,4.093306608621457343e+01
5.107099999999999085e+01,3.014480972290039062e+01,4.097470242818743458e+01
5.122999999999999687e+01,3.014480972290039062e+01,4.115789630509390662e+01
5.129500000000000171e+01,3.014480972290039062e+01,4.123245984423357413e+01
5.115699999999999648e+01,3.014480972290039062e+01,4.107392981820592581e+01
5.132499999999999574e+01,3.014480972290039062e+01,4.126681008689645580e+01
5.134299999999999642e+01,3.014480972290039062e+01,4.128740096429816475e+01
5.144399999999998840e+01,3.014480972290039062e+01,4.140267140405023127e+01
5.168500000000000227e+01,3.014480972290039062e+01,4.167590263538669149e+01
5.139099999999999824e+01,3.014480972290039062e+01,4.134223945262712618e+01
5.139999999999999858e+01,3.014480972290039062e+01,4.135251026673076069e+01
5.159799999999999898e+01,3.014480972290039062e+01,4.157756168281640186e+01
5.156900000000000972e+01,3.014480972290039062e+01,4.154470762880725943e+01
5.146700000000002007e+01,3.014480972290039062e+01,4.142885786445609853e+01
5.164299999999999358e+01,3.014480972290039062e+01,4.162846906085937349e+01
5.170399999999999352e+01,3.014480972290039062e+01,4.169733536496133297e+01
5.172200000000000131e+01,3.014480972290039062e+01,4.171762553091452475e+01
5.184399999999998698e+01,3.014480972290039062e+01,4.185477640054703130e+01
5.152099999999999369e+01,3.014480972290039062e+01,4.149024723336039244e+01
5.149099999999999966e+01,3.014480972290039062e+01,4.145615792487931373e+01
5.124900000000000233e+01,3.014480972290039062e+01,4.117971136431854262e+01
5.116199999999999903e+01,3.014480972290039062e+01,4.107968859133655570e+01
5.101599999999999113e+01,3.014480972290039062e+01,4.091106765936099521e+01
5.104500000000000881e+01,3.014480972290039062e+01,4.094463762777865412e+01
5.094100000000000250e+01,3.014480972290039062e+01,4.082407152804148609e+01
5.093100000000000449e+01,3.014480972290039062e+01,4.081245268520078184e+01
5.099599999999999511e+01,3.014480972290039062e+01,4.088789371146679485e+01
5.113900000000000290e+01,3.014480972290039062e+01,4.105318891081095245e+01
5.119899999999999807e+01,3.014480972290039062e+01,4.112226855426786898e+01
5.121300000000000807e+01,3.014480972290039062e+01,4.113836384726459272e+01
5.117199999999999704e+01,3.014480972290039062e+01,4.109120276147034900e+01
5.117400000000000659e+01,3.014480972290039062e+01,4.109350505549617338e+01
5.116899999999999693e+01,3.014480972290039062e+01,4.108774898297721023e+01
5.131699999999999307e+01,3.014480972290039062e+01,4.125765394917786466e+01
5.134800000000000608e+01,3.014480972290039062e+01,4.129311809047988646e+01
5.139600000000000080e+01,3.014480972290039062e+01,4.134794590454433916e+01
5.142699999999999960e+01,3.014480972290039062e+01,4.138330113967295176e+01
5.162099999999999511e+01,3.014480972290039062e+01,4.160359209837005778e+01
5.165500000000000824e+01,3.014480972290039062e+01,4.164202938166607737e+01
5.159400000000000830e+01,3.014480972290039062e+01,4.157303228495486991e+01
5.169200000000000728e+01,3.014480972290039062e+01,4.168380073725066381e+01
5.163199999999999790e+01,3.014480972290039062e+01,4.161603322958553974e+01
5.145099999999999341e+01,3.014480972290039062e+01,4.141064367475774333e+01
5.140900000000000603e+01,3.014480972290039062e+01,4.136277748468091886e+01
5.133199999999998653e+01,3.014480972290039062e+01,4.127481936628146286e+01
5.127499999999999147e+01,3.014480972290039062e+01,4.120953735173009136e+01
5.135800000000000409e+01,3.014480972290039062e+01,4.130454900327040235e+01
5.146700000000000585e+01,3.014480972290039062e+01,4.142885786445608431e+01
5.147300000000001319e+01,3.014480972290039062e+01,4.143568526625534787e+01
5.150999999999999801e+01,3.014480972290039062e+01,4.147775243078937990e+01
5.151299999999998391e+01,3.014480972290039062e+01,4.148116063343156412e+01
5.141200000000001324e+01,3.014480972290039062e+01,4.136619909184551602e+01
5.132000000000000028e+01,3.014480972290039062e+01,4.126108783534608193e+01
5.132599999999999341e+01,3.014480972290039062e+01,4.126795440342049659e+01
5.126300000000000523e+01,3.014480972290039062e+01,4.119577527085736790e+01
5.126399999999998869e+01,3.014480972290039062e+01,4.119692235701389649e+01
5.135800000000000409e+01,3.014480972290039062e+01,4.130454900327040235e+01
5.127900000000001057e+01,3.014480972290039062e+01,4.121412328067945197e+01
5.153999999999999915e+01,3.014480972290039062e+01,4.151181660283199193e+01
5.163399999999999324e+01,3.014480972290039062e+01,4.161829468392843268e+01
5.158199999999999363e+01,3.014480972290039062e+01,4.155943987650654492e+01
5.164900000000000091e+01,3.014480972290039062e+01,4.163525000890551553e+01
5.158899999999998442e+01,3.014480972290039062e+01,4.156736954990327604e+01
5.156899999999998840e+01,3.014480972290039062e+01,4.154470762880723100e+01
5.156699999999999307e+01,3.014480972290039062e+01,4.154244046987337668e+01
5.141699999999998738e+01,3.014480972290039062e+01,4.137190088317016290e+01
5.130999999999998806e+01,3.014480972290039062e+01,4.124963998655155706e+01
5.122399999999998244e+01,3.014480972290039062e+01,4.115100397684600608e+01
5.131800000000000495e+01,3.014480972290039062e+01,4.125879862250986463e+01
5.130300000000001148e+01,3.014480972290039062e+01,4.124162383700683421e+01
5.136699999999998312e+01,3.014480972290039062e+01,4.131483301944750508e+01
5.149100000000000676e+01,3.014480972290039062e+01,4.145615792487932794e+01
5.159300000000000352e+01,3.014480972290039062e+01,4.157189982575080478e+01
5.155299999999998306e+01,3.014480972290039062e+01,4.152656543188485472e+01
5.154699999999999704e+01,3.014480972290039062e+01,4.151975920441462620e+01
5.162699999999998113e+01,3.014480972290039062e+01,4.161037882716330216e+01
5.176899999999998414e+01,3.014480972290039062e+01,4.177053888833007989e+01
5.178099999999999881e+01,3.014480972290039062e+01,4.178403328846412279e+01
5.199399999999999267e+01,3.014480972290039062e+01,4.202252236238720684e+01
5.180900000000000460e+01,3.014480972290039062e+01,4.181549591209946470e+01
5.175100000000000477e+01,3.014480972290039062e+01,4.175028555409482323e+01
5.170000000000000284e+01,3.014480972290039062e+01,4.169282452050214971e+01
5.170499999999999829e+01,3.014480972290039062e+01,4.169846296702370836e+01
5.182299999999999329e+01,3.014480972290039062e+01,4.183121447446038843e+01
5.171000000000000796e+01,3.014480972290039062e+01,4.170410032314757842e+01
5.188299999999998846e+01,3.014480972290039062e+01,4.189848365957944054e+01
5.196099999999999142e+01,3.014480972290039062e+01,4.198570134735590642e+01
5.200300000000000011e+01,3.014480972290039062e+01,4.203255634694077258e+01
5.209000000000000341e+01,3.014480972290039062e+01,4.212937277231640110e+01
5.189900000000000801e+01,3.014480972290039062e+01,4.191639584018885500e+01
5.179900000000002080e+01,3.014480972290039062e+01,4.180426316550439481e+01
5.159399999999998698e+01,3.014480781555175781e+01,4.157303598179678517e+01
5.144800000000000750e+01,3.014480781555175781e+01,4.140723096028659711e+01
5.134300000000000352e+01,3.014480781555175781e+01,4.128740467921282686e+01
5.139300000000000068e+01,3.014480972290039062e+01,4.134452216663672175e+01
5.138899999999998158e+01,3.014480972290039062e+01,4.133995656093638615e+01
5.125499999999999545e+01,3.014480972290039062e+01,4.118659697024603616e+01
5.129800000000000182e+01,3.014480972290039062e+01,4.123589667647785717e+01
5.143300000000000693e+01,3.014480972290039062e+01,4.139013916570997509e+01
5.147299999999999898e+01,3.014480972290039062e+01,4.143568526625533366e+01
5.151500000000000767e+01,3.014480972290039062e+01,4.148343254799497970e+01
5.149599999999999511e+01,3.014480972290039062e+01,4.146184223454172013e+01
5.136000000000000654e+01,3.014480972290039062e+01,4.130683465167370372e+01
5.132399999999999096e+01,3.014480972290039062e+01,4.126566572578053638e+01
5.130000000000000426e+01,3.014480972290039062e+01,4.123818767465811419e+01
5.128600000000000136e+01,3.014480972290039062e+01,4.122214693503023852e+01
5.124499999999998323e+01,3.014480972290039062e+01,4.117512006459088525e+01
5.128999999999999204e+01,3.014480972290039062e+01,4.122673089705518379e+01
5.135699999999999932e+01,3.014480972290039062e+01,4.130340611231109449e+01
5.130899999999999039e+01,3.014480972290039062e+01,4.124849495624471984e+01
5.130299999999999727e+01,3.014480972290039062e+01,4.124162383700682000e+01
5.130699999999998795e+01,3.014480972290039062e+01,4.124620476172764683e+01
5.127499999999999147e+01,3.014480972290039062e+01,4.120953735173009136e+01
5.128799999999999670e+01,3.014480972290039062e+01,4.122443900541960460e+01
5.126399999999999579e+01,3.014480972290039062e+01,4.119692235701390359e+01
5.129200000000000159e+01,3.014480972290039062e+01,4.122902260995790868e+01
5.129800000000000182e+01,3.014480972290039062e+01,4.123589667647785717e+01
5.128899999999999437e+01,3.014480972290039062e+01,4.122558497358031104e+01
5.132199999999998852e+01,3.014480972290039062e+01,4.126337686976268060e+01
5.136800000000000210e+01,3.014480972290039062e+01,4.131597546546412048e+01
5.136199999999999477e+01,3.014480972290039062e+01,4.130912012207391371e+01
5.146300000000000097e+01,3.014480972290039062e+01,4.142430537881509167e+01
5.147399999999999665e+01,3.014480972290039062e+01,4.143682301181102190e+01
5.146099999999999142e+01,3.014480972290039062e+01,4.142202887060027194e+01
5.141699999999998738e+01,3.014480972290039062e+01,4.137190088317016290e+01
5.140099999999999625e+01,3.014480972290039062e+01,4.135365124627848843e+01
5.139700000000000557e+01,3.014480972290039062e+01,4.134908706169545667e+01
5.134200000000001296e+01,3.014480972290039062e+01,4.128625740543729705e+01
5.136699999999999733e+01,3.014480972290039062e+01,4.131483301944751929e+01
5.136599999999999966e+01,3.014480972290039062e+01,4.131369052894834937e+01
