True Value,Predicted Value,Error
9.420100000000001472e+00,9.384114265441894531e+00,3.820101119744687690e-01
9.428599999999997650e+00,9.384016990661621094e+00,4.728486661686419068e-01
9.981099999999999639e+00,9.383980751037597656e+00,5.982499413515564690e+00
1.004619999999999891e+01,9.384168624877929688e+00,6.589868558480513450e+00
9.346599999999998687e+00,9.384294509887695312e+00,-4.032964916407744682e-01
9.325799999999999201e+00,9.384108543395996094e+00,-6.252390507623678539e-01
9.271499999999999631e+00,9.383997917175292969e+00,-1.213373425824228580e+00
9.296899999999999054e+00,9.383893013000488281e+00,-9.357206488236856634e-01
9.469800000000001106e+00,9.383823394775390625e+00,9.079030731864503601e-01
9.428399999999999892e+00,9.383833885192871094e+00,4.726795087939501538e-01
9.467400000000001370e+00,9.383812904357910156e+00,8.828938847211611485e-01
9.547399999999999665e+00,9.383811950683593750e+00,1.713430350843223371e+00
9.168299999999998562e+00,9.383839607238769531e+00,-2.350922278271555310e+00
9.179199999999999804e+00,9.383706092834472656e+00,-2.227929371126817770e+00
9.667600000000000193e+00,9.383641242980957031e+00,2.937220789224245454e+00
9.506099999999999994e+00,9.383797645568847656e+00,1.286567093036601106e+00
9.456700000000001438e+00,9.383814811706542969e+00,7.707253935670842493e-01
9.360399999999998499e+00,9.383812904357910156e+00,-2.501271778760700837e-01
9.760200000000001097e+00,9.383779525756835938e+00,3.856688123636453636e+00
9.954100000000000392e+00,9.383916854858398438e+00,5.728123538457539077e+00
9.336399999999997590e+00,9.384070396423339844e+00,-5.105864832627379224e-01
9.476299999999998391e+00,9.383935928344726562e+00,9.746849683449431145e-01
9.631899999999998130e+00,9.383933067321777344e+00,2.574434251582977673e+00
9.388100000000001444e+00,9.383986473083496094e+00,4.381639433437382880e-02
8.311499999999998778e+00,9.383914947509765625e+00,-1.290278466594197226e+01
9.291299999999999670e+00,9.383412361145019531e+00,-9.913829189136058595e-01
9.480000000000000426e+00,9.383548736572265625e+00,1.017418390587919719e+00
9.836199999999999832e+00,9.383637428283691406e+00,4.600989932253394699e+00
1.009579999999999878e+01,9.383815765380859375e+00,7.052281489521776692e+00
9.729999999999998650e+00,9.384020805358886719e+00,3.555798506075148691e+00
9.694800000000000750e+00,9.384028434753417969e+00,3.205549008195968774e+00
9.543400000000001882e+00,9.384056091308593750e+00,1.669676516665004939e+00
9.956499999999998352e+00,9.384034156799316406e+00,5.749669494307055650e+00
9.865399999999999281e+00,9.384194374084472656e+00,4.877710238971827650e+00
9.644899999999999807e+00,9.384253501892089844e+00,2.702428206698980429e+00
1.034569999999999901e+01,9.384218215942382812e+00,9.293540157337023544e+00
9.890900000000000247e+00,9.384449958801269531e+00,5.120363578630161783e+00
9.509499999999999176e+00,9.384415626525878906e+00,1.315362253263791859e+00
9.327500000000000568e+00,9.384264945983886719e+00,-6.085762099585756424e-01
1.008960000000000079e+01,9.384108543395996094e+00,6.992263881660369940e+00
1.015299999999999869e+01,9.384299278259277344e+00,7.571168341778010458e+00
9.730000000000000426e+00,9.384411811828613281e+00,3.551779940096476462e+00
9.892799999999999372e+00,9.384330749511718750e+00,5.139791065100685508e+00
9.241699999999999804e+00,9.384353637695312500e+00,-1.543586544632618462e+00
9.801199999999997914e+00,9.384108543395996094e+00,4.255514188099436268e+00
1.023960000000000115e+01,9.384191513061523438e+00,8.353924830447260419e+00
9.699500000000000455e+00,9.384378433227539062e+00,3.248843412263120900e+00
9.294200000000000017e+00,9.384292602539062500e+00,-9.693421977046167148e-01
1.013949999999999996e+01,9.384097099304199219e+00,7.450100110417680277e+00
9.168800000000000949e+00,9.384304046630859375e+00,-2.350406232340747081e+00
8.919200000000000017e+00,9.384026527404785156e+00,-5.211527125804838789e+00
9.174500000000000099e+00,9.383773803710937500e+00,-2.281037699176384326e+00
8.631000000000000227e+00,9.383717536926269531e+00,-8.721093001115390209e+00
8.497399999999998954e+00,9.383414268493652344e+00,-1.042688667702654293e+01
8.843899999999999650e+00,9.383168220520019531e+00,-6.097629106163795498e+00
9.277300000000000324e+00,9.383141517639160156e+00,-1.140865528107960492e+00
8.865699999999998582e+00,9.383262634277343750e+00,-5.837809019900800145e+00
9.203300000000000480e+00,9.383147239685058594e+00,-1.954160352102594977e+00
8.928600000000001202e+00,9.383239746093750000e+00,-5.091948862013627064e+00
9.347300000000000608e+00,9.383174896240234375e+00,-3.837995596614398597e-01
9.233100000000000307e+00,9.383332252502441406e+00,-1.627105224707206421e+00
9.582499999999999574e+00,9.383382797241210938e+00,2.077925413605933969e+00
9.226099999999998857e+00,9.383567810058593750e+00,-1.706764614068728037e+00
9.354999999999998650e+00,9.383543968200683594e+00,-3.051199166294489284e-01
9.195700000000000429e+00,9.383603096008300781e+00,-2.043380014662291355e+00
9.643199999999998440e+00,9.383572578430175781e+00,2.692336792452948213e+00
9.392400000000002080e+00,9.383737564086914062e+00,9.222814097661956312e-02
9.561999999999999389e+00,9.383732795715332031e+00,1.864329682960336632e+00
9.528399999999999537e+00,9.383807182312011719e+00,1.517493154023632718e+00
8.965400000000000702e+00,9.383841514587402344e+00,-4.667293311925866384e+00
9.142899999999999139e+00,9.383635520935058594e+00,-2.633032417887754217e+00
9.618600000000000705e+00,9.383599281311035156e+00,2.443190471471581304e+00
9.576999999999999957e+00,9.383748054504394531e+00,2.017875592519634775e+00
9.371499999999999275e+00,9.383806228637695312e+00,-1.313154632417012913e-01
9.532899999999999707e+00,9.383765220642089844e+00,1.564421942513924080e+00
9.687800000000001077e+00,9.383814811706542969e+00,3.137814450065629757e+00
9.047299999999998121e+00,9.383900642395019531e+00,-3.720454084589009724e+00
8.676400000000001000e+00,9.383704185485839844e+00,-8.152046764624023112e+00
9.509399999999997632e+00,9.383446693420410156e+00,1.324513708326366501e+00
9.391200000000001324e+00,9.383633613586425781e+00,8.056889868787313336e-02
9.268699999999999051e+00,9.383656501770019531e+00,-1.240265644265328371e+00
9.093500000000002359e+00,9.383620262145996094e+00,-3.190413615725448793e+00
9.971099999999999852e+00,9.383527755737304688e+00,5.892752497344276641e+00
9.671600000000001529e+00,9.383818626403808594e+00,2.975530145955094241e+00
9.798299999999999343e+00,9.383869171142578125e+00,4.229619718292165764e+00
9.535400000000000986e+00,9.383978843688964844e+00,1.587989557973825239e+00
9.353099999999999525e+00,9.383961677551269531e+00,-3.299620184887364083e-01
9.369100000000001316e+00,9.383897781372070312e+00,-1.579423997189590700e-01
9.323400000000001242e+00,9.383872032165527344e+00,-6.486049313075283873e-01
9.251199999999998980e+00,9.383824348449707031e+00,-1.433590760654921192e+00
9.644000000000000128e+00,9.383758544921875000e+00,2.698480454978485543e+00
9.620900000000002450e+00,9.383864402770996094e+00,2.463757000166370226e+00
9.656100000000000350e+00,9.383902549743652344e+00,2.818917060266028507e+00
9.168799999999999173e+00,9.383936882019042969e+00,-2.346401732168264420e+00
9.043099999999999028e+00,9.383775711059570312e+00,-3.767244761857894808e+00
9.220700000000000784e+00,9.383641242980957031e+00,-1.767124437200605414e+00
9.832300000000000040e+00,9.383629798889160156e+00,4.563227333491043147e+00
9.819399999999998130e+00,9.383847236633300781e+00,4.435635205477905352e+00
9.702799999999999869e+00,9.383957862854003906e+00,3.286083781444489649e+00
9.757799999999999585e+00,9.383994102478027344e+00,3.830841967676855919e+00
9.824600000000000222e+00,9.384052276611328125e+00,4.484128853985628105e+00
1.025439999999999863e+01,9.384121894836425781e+00,8.486874952835592012e+00
1.031189999999999962e+01,9.384339332580566406e+00,8.995051032490939846e+00
1.075899999999999856e+01,9.384505271911621094e+00,1.277530186902479414e+01
1.017600000000000016e+01,9.384782791137695312e+00,7.775326344951895230e+00
9.711100000000000065e+00,9.384771347045898438e+00,3.360367548002817450e+00
9.447100000000000719e+00,9.384619712829589844e+00,6.613700201163412729e-01
9.378899999999999793e+00,9.384427070617675781e+00,-5.893090466553634749e-02
9.406900000000000261e+00,9.384269714355468750e+00,2.405711301760570520e-01
1.033179999999999943e+01,9.384156227111816406e+00,9.172107211600911469e+00
1.022969999999999935e+01,9.384402275085449219e+00,8.263172184077246740e+00
9.874100000000000321e+00,9.384482383728027344e+00,4.958604999665518598e+00
9.794799999999998619e+00,9.384409904479980469e+00,4.189877236084639023e+00
9.756300000000001305e+00,9.384356498718261719e+00,3.812341782045852945e+00
9.712600000000000122e+00,9.384317398071289062e+00,3.379966249291755709e+00
9.530300000000000438e+00,9.384287834167480469e+00,1.532083626250170250e+00
9.363299999999998846e+00,9.384202003479003906e+00,-2.232332989331225481e-01
9.186300000000001020e+00,9.384078025817871094e+00,-2.152967199175620738e+00
1.008769999999999989e+01,9.383913040161132812e+00,6.976684079015702977e+00
1.012160000000000082e+01,9.384145736694335938e+00,7.285945535346831647e+00
9.739400000000001612e+00,9.384264945983886719e+00,3.646375074605364031e+00
9.745499999999998053e+00,9.384211540222167969e+00,3.707233695324305245e+00
9.875099999999999767e+00,9.384207725524902344e+00,4.971010667994222310e+00
9.603899999999999437e+00,9.384261131286621094e+00,2.286975798512878910e+00
9.369500000000000384e+00,9.384194374084472656e+00,-1.568319983400637274e-01
9.401500000000000412e+00,9.384072303771972656e+00,1.853714431529836226e-01
9.163700000000000401e+00,9.384007453918457031e+00,-2.404132107319714162e+00
9.906200000000001893e+00,9.383852005004882812e+00,5.272940128355161349e+00
9.977800000000000225e+00,9.384037971496582031e+00,5.950831130143098946e+00
9.697400000000000020e+00,9.384144783020019531e+00,3.230301080495602051e+00
9.536599999999999966e+00,9.384112358093261719e+00,1.598972819524130839e+00
9.119500000000000384e+00,9.384051322937011719e+00,-2.900941092570988644e+00
9.092400000000001370e+00,9.383855819702148438e+00,-3.205488316639688140e+00
9.108000000000000540e+00,9.383732795715332031e+00,-3.027369298587302193e+00
9.235299999999998732e+00,9.383650779724121094e+00,-1.606344999340816093e+00
8.889700000000001268e+00,9.383633613586425781e+00,-5.556246145386508850e+00
9.930599999999998317e+00,9.383456230163574219e+00,5.509674841766098119e+00
9.904999999999999361e+00,9.383761405944824219e+00,5.262378536649926275e+00
9.750099999999999767e+00,9.383901596069335938e+00,3.755842544493531499e+00
9.457300000000001816e+00,9.383954048156738281e+00,7.755485375663616621e-01
9.611200000000000188e+00,9.383904457092285156e+00,2.364902851961409702e+00
9.458599999999998786e+00,9.383958816528320312e+00,7.891356381671545961e-01
8.756499999999999062e+00,9.383938789367675781e+00,-7.165406148206210801e+00
8.826300000000001589e+00,9.383640289306640625e+00,-6.314540513087465001e+00
9.231099999999999639e+00,9.383495330810546875e+00,-1.650890260213270677e+00
9.383200000000000429e+00,9.383540153503417969e+00,-3.625133253234926085e-03
9.792000000000001592e+00,9.383589744567871094e+00,4.170856366749697841e+00
9.973399999999998045e+00,9.383762359619140625e+00,5.912102596715839375e+00
1.022079999999999878e+01,9.383934974670410156e+00,8.187862254711850696e+00
9.957800000000000651e+00,9.384154319763183594e+00,5.760767240121483113e+00
9.691200000000000259e+00,9.384225845336914062e+00,3.167555665584098623e+00
9.084100000000001174e+00,9.384207725524902344e+00,-3.303659421680751329e+00
8.785300000000001219e+00,9.383976936340332031e+00,-6.814530367094246088e+00
8.817700000000000315e+00,9.383722305297851562e+00,-6.419160385336892816e+00
9.118900000000000006e+00,9.383559226989746094e+00,-2.902315268176491436e+00
9.460799999999998988e+00,9.383541107177734375e+00,8.166211400966580936e-01
9.833099999999999952e+00,9.383622169494628906e+00,4.571069454245060726e+00
9.750600000000000378e+00,9.383788108825683594e+00,3.761941738706507721e+00
9.463900000000000645e+00,9.383856773376464844e+00,8.457742222924564679e-01
9.645099999999999341e+00,9.383812904357910156e+00,2.709013858250191475e+00
9.332600000000001117e+00,9.383891105651855469e+00,-5.495907426853646749e-01
8.882099999999999440e+00,9.383831024169921875e+00,-5.648788283963504853e+00
9.045099999999999696e+00,9.383625984191894531e+00,-3.742645014338093379e+00
9.180900000000001171e+00,9.383572578430175781e+00,-2.207545866202383245e+00
9.763400000000000745e+00,9.383564949035644531e+00,3.890397309998117059e+00
9.643700000000000827e+00,9.383763313293457031e+00,2.695404115708118109e+00
9.758300000000000196e+00,9.383818626403808594e+00,3.837567748441752968e+00
9.536099999999999355e+00,9.383909225463867188e+00,1.595943567455586409e+00
9.644999999999999574e+00,9.383893966674804688e+00,2.707164679369568727e+00
8.966000000000001080e+00,9.383952140808105469e+00,-4.661522873166455305e+00
8.331400000000000361e+00,9.383721351623535156e+00,-1.263078656196479344e+01
8.853499999999998593e+00,9.383322715759277344e+00,-5.984330668766914663e+00
9.076599999999999113e+00,9.383313179016113281e+00,-3.379163772955888323e+00
9.528699999999998838e+00,9.383336067199707031e+00,1.525537930675662235e+00
9.406600000000000961e+00,9.383499145507812500e+00,2.455813417407826382e-01
1.002149999999999963e+01,9.383528709411621094e+00,6.366025950091088959e+00
1.007059999999999889e+01,9.383799552917480469e+00,6.819856285449908739e+00
9.427699999999999747e+00,9.383993148803710938e+00,4.636003606000276278e-01
9.245699999999997587e+00,9.383910179138183594e+00,-1.494859006221119335e+00
8.882900000000001128e+00,9.383830070495605469e+00,-5.639262746350902411e+00
8.354400000000000048e+00,9.383641242980957031e+00,-1.231975058628934327e+01
8.602599999999998914e+00,9.383292198181152344e+00,-9.075072631310924010e+00
8.537799999999998946e+00,9.383174896240234375e+00,-9.901554220527952310e+00
9.461299999999999599e+00,9.383019447326660156e+00,8.273762873319675526e-01
1.025750000000000028e+01,9.383273124694824219e+00,8.522806486036325069e+00
1.018439999999999834e+01,9.383680343627929688e+00,7.862217277130404192e+00
9.172299999999998121e+00,9.383910179138183594e+00,-2.307056890182239250e+00
8.819399999999999906e+00,9.383715629577636719e+00,-6.398571666753258391e+00
8.827399999999999025e+00,9.383515357971191406e+00,-6.299877177551628904e+00
8.663499999999999091e+00,9.383418083190917969e+00,-8.309783380745876968e+00
8.976199999999998624e+00,9.383275032043457031e+00,-4.535048595658056847e+00
