True Value,Predicted Value,Error
7.628999999999999559e+00,9.513292312622070312e+00,-2.469907343848565873e+01
7.703000000000000291e+00,9.513292312622070312e+00,-2.350113348853784245e+01
7.653999999999999915e+00,9.513297080993652344e+00,-2.429183539317549645e+01
7.689999999999999503e+00,9.513293266296386719e+00,-2.370992543948488063e+01
7.764000000000000234e+00,9.513297080993652344e+00,-2.253087430440046290e+01
7.727000000000000313e+00,9.513304710388183594e+00,-2.311770040621435740e+01
7.738999999999999879e+00,9.513302803039550781e+00,-2.292677093990891279e+01
7.811999999999999389e+00,9.513303756713867188e+00,-2.177808188317803229e+01
7.750999999999999446e+00,9.513310432434082031e+00,-2.273655570163956696e+01
7.764000000000000234e+00,9.513305664062500000e+00,-2.253098485397346096e+01
7.849000000000000199e+00,9.513305664062500000e+00,-2.120404719152121231e+01
7.811999999999999389e+00,9.513315200805664062e+00,-2.177822837692863089e+01
7.947000000000000064e+00,9.513311386108398438e+00,-1.970946754886621832e+01
7.886000000000000121e+00,9.513325691223144531e+00,-2.063562885142206937e+01
7.886000000000000121e+00,9.513319969177246094e+00,-2.063555629187479212e+01
7.971000000000000085e+00,9.513318061828613281e+00,-1.934911631951591104e+01
7.935000000000000497e+00,9.513328552246093750e+00,-1.989071899490980755e+01
7.982999999999999652e+00,9.513326644897460938e+00,-1.916981892643694607e+01
7.971000000000000085e+00,9.513331413269042969e+00,-1.934928381970948408e+01
7.982999999999999652e+00,9.513331413269042969e+00,-1.916987865801131719e+01
8.044000000000000483e+00,9.513332366943359375e+00,-1.826619053882842891e+01
8.007999999999999119e+00,9.513336181640625000e+00,-1.879790436614168669e+01
8.007999999999999119e+00,9.513335227966308594e+00,-1.879789245712174761e+01
8.081000000000001293e+00,9.513334274291992188e+00,-1.772471568236592887e+01
8.092999999999999972e+00,9.513339996337890625e+00,-1.755022854736056459e+01
8.142000000000001236e+00,9.513342857360839844e+00,-1.684282556326256852e+01
8.105000000000000426e+00,9.513347625732421875e+00,-1.737628162532290332e+01
8.118000000000000327e+00,9.513344764709472656e+00,-1.718828239356334464e+01
8.214999999999999858e+00,9.513345718383789062e+00,-1.580457356523176138e+01
8.203000000000001180e+00,9.513353347778320312e+00,-1.597407470167400945e+01
8.214999999999999858e+00,9.513354301452636719e+00,-1.580467804568030310e+01
8.203000000000001180e+00,9.513354301452636719e+00,-1.597408632759521296e+01
8.288999999999999702e+00,9.513354301452636719e+00,-1.477083244604460077e+01
8.336999999999999744e+00,9.513361930847167969e+00,-1.411013471089322735e+01
8.288999999999999702e+00,9.513364791870117188e+00,-1.477095900434452247e+01
8.275999999999999801e+00,9.513363838195800781e+00,-1.495123052435718947e+01
8.386000000000001009e+00,9.513361930847167969e+00,-1.344338100223189691e+01
8.336999999999999744e+00,9.513371467590332031e+00,-1.411024910147933653e+01
8.312999999999998835e+00,9.513367652893066406e+00,-1.443964456746141778e+01
8.386000000000001009e+00,9.513365745544433594e+00,-1.344342649110937771e+01
8.373999999999998778e+00,9.513372421264648438e+00,-1.360607142661392288e+01
8.434999999999998721e+00,9.513372421264648438e+00,-1.278449817741137906e+01
8.423000000000000043e+00,9.513376235961914062e+00,-1.294522421894709652e+01
8.410999999999999588e+00,9.513377189636230469e+00,-1.310637486192166001e+01
8.483999999999999986e+00,9.513376235961914062e+00,-1.213314752430355981e+01
8.434999999999998721e+00,9.513381004333496094e+00,-1.278459993282154628e+01
8.423000000000000043e+00,9.513379096984863281e+00,-1.294525818573979947e+01
8.495999999999998664e+00,9.513377189636230469e+00,-1.197477859741327677e+01
8.483999999999999986e+00,9.513382911682128906e+00,-1.213322621030326331e+01
8.447000000000000952e+00,9.513382911682128906e+00,-1.262439814942734628e+01
8.532999999999999474e+00,9.513380050659179688e+00,-1.148927751856533774e+01
8.495999999999998664e+00,9.513386726379394531e+00,-1.197489084721511432e+01
8.556999999999998607e+00,9.513384819030761719e+00,-1.117663689413069150e+01
8.544999999999999929e+00,9.513389587402343750e+00,-1.133282138563304642e+01
8.544999999999999929e+00,9.513389587402343750e+00,-1.133282138563304642e+01
8.593999999999999417e+00,9.513389587402343750e+00,-1.069804034678082871e+01
8.556999999999998607e+00,9.513392448425292969e+00,-1.117672605381903139e+01
8.605999999999999872e+00,9.513390541076660156e+00,-1.054369673572693955e+01
8.581999999999998963e+00,9.513393402099609375e+00,-1.085287115007702674e+01
8.569000000000000838e+00,9.513391494750976562e+00,-1.102102339539007758e+01
8.679000000000000270e+00,9.513390541076660156e+00,-9.613901844413639708e+00
8.618000000000000327e+00,9.513398170471191406e+00,-1.038986041391495796e+01
8.630000000000000782e+00,9.513395309448242188e+00,-1.023633035281855541e+01
8.691000000000000725e+00,9.513395309448242188e+00,-9.462608554231289659e+00
8.666999999999999815e+00,9.513401031494140625e+00,-9.765790140696212873e+00
8.654999999999999361e+00,9.513399124145507812e+00,-9.917956373720491214e+00
8.752000000000000668e+00,9.513398170471191406e+00,-8.699704872842673353e+00
8.704000000000000625e+00,9.513405799865722656e+00,-9.299239428604343161e+00
8.752000000000000668e+00,9.513402938842773438e+00,-8.699759356064587834e+00
8.715999999999999304e+00,9.513405799865722656e+00,-9.148758603324040450e+00
8.801000000000000156e+00,9.513405799865722656e+00,-8.094600612040931509e+00
8.898999999999999133e+00,9.513409614562988281e+00,-6.904254574255412891e+00
8.862000000000000099e+00,9.513415336608886719e+00,-7.350658278141351865e+00
8.837999999999999190e+00,9.513415336608886719e+00,-7.642173982902098928e+00
8.910999999999999588e+00,9.513413429260253906e+00,-6.760334746495952452e+00
8.887000000000000455e+00,9.513418197631835938e+00,-7.048702572654838683e+00
8.935999999999999943e+00,9.513416290283203125e+00,-6.461686328146858393e+00
8.923000000000000043e+00,9.513420104980468750e+00,-6.616834080247323335e+00
8.935999999999999943e+00,9.513420104980468750e+00,-6.461729017238908135e+00
8.971999999999999531e+00,9.513421058654785156e+00,-6.034563738907553265e+00
8.948000000000000398e+00,9.513423919677734375e+00,-6.318997761262114210e+00
8.948000000000000398e+00,9.513423919677734375e+00,-6.318997761262114210e+00
8.996999999999999886e+00,9.513423919677734375e+00,-5.739956870931804289e+00
8.983999999999999986e+00,9.513425827026367188e+00,-5.892985608040596901e+00
8.983999999999999986e+00,9.513425827026367188e+00,-5.892985608040596901e+00
9.020999999999999019e+00,9.513424873352050781e+00,-5.458650630218953914e+00
9.009000000000000341e+00,9.513429641723632812e+00,-5.599174622306942517e+00
9.032999999999999474e+00,9.513428688049316406e+00,-5.318595018812320774e+00
9.009000000000000341e+00,9.513429641723632812e+00,-5.599174622306942517e+00
8.996999999999999886e+00,9.513429641723632812e+00,-5.740020470419395338e+00
9.105999999999999872e+00,9.513427734375000000e+00,-4.474277777015156943e+00
9.044999999999999929e+00,9.513433456420898438e+00,-5.178921574581520026e+00
9.020999999999999019e+00,9.513431549072265625e+00,-5.458724632216679140e+00
9.081999999999998963e+00,9.513429641723632812e+00,-4.750381432764081424e+00
9.057999999999999829e+00,9.513432502746582031e+00,-5.027958740854296948e+00
9.057999999999999829e+00,9.513432502746582031e+00,-5.027958740854296948e+00
9.118999999999999773e+00,9.513432502746582031e+00,-4.325392068720059768e+00
9.070000000000000284e+00,9.513435363769531250e+00,-4.889033779156901183e+00
9.057999999999999829e+00,9.513432502746582031e+00,-5.027958740854296948e+00
9.142999999999998906e+00,9.513432502746582031e+00,-4.051542193443980366e+00
9.081999999999998963e+00,9.513438224792480469e+00,-4.750475939137651871e+00
9.131000000000000227e+00,9.513433456420898438e+00,-4.188297628090003499e+00
9.105999999999999872e+00,9.513437271118164062e+00,-4.474382507337625547e+00
9.093999999999999417e+00,9.513435363769531250e+00,-4.612220846377082850e+00
9.142999999999998906e+00,9.513434410095214844e+00,-4.051563054743694714e+00
9.105999999999999872e+00,9.513438224792480469e+00,-4.474392980369872319e+00
9.093999999999999417e+00,9.513436317443847656e+00,-4.612231333229033226e+00
9.166999999999999815e+00,9.513435363769531250e+00,-3.779157453578394499e+00
9.180000000000001492e+00,9.513440132141113281e+00,-3.632245448160258849e+00
9.155000000000001137e+00,9.513442039489746094e+00,-3.915259852427579457e+00
9.192000000000000171e+00,9.513440132141113281e+00,-3.496955310499489489e+00
9.166999999999999815e+00,9.513442039489746094e+00,-3.779230276968978952e+00
9.192000000000000171e+00,9.513440132141113281e+00,-3.496955310499489489e+00
9.192000000000000171e+00,9.513441085815429688e+00,-3.496965685546447933e+00
9.192000000000000171e+00,9.513442993164062500e+00,-3.496986435640364377e+00
9.216000000000001080e+00,9.513442039489746094e+00,-3.227452685435600710e+00
9.192000000000000171e+00,9.513443946838378906e+00,-3.496996810687322821e+00
9.192000000000000171e+00,9.513442993164062500e+00,-3.496986435640364377e+00
9.241000000000001435e+00,9.513442993164062500e+00,-2.948198172968953923e+00
9.216000000000001080e+00,9.513444900512695312e+00,-3.227483729521421374e+00
9.264999999999998792e+00,9.513443946838378906e+00,-2.681532075967405504e+00
9.228999999999999204e+00,9.513446807861328125e+00,-3.082097820580008030e+00
9.216000000000001080e+00,9.513444900512695312e+00,-3.227483729521421374e+00
9.277000000000001023e+00,9.513444900512695312e+00,-2.548721574999399220e+00
9.253000000000000114e+00,9.513447761535644531e+00,-2.814738587870360131e+00
9.253000000000000114e+00,9.513446807861328125e+00,-2.814728281220447492e+00
9.314000000000000057e+00,9.513446807861328125e+00,-2.141365770467340113e+00
9.277000000000001023e+00,9.513448715209960938e+00,-2.548762694944053830e+00
9.253000000000000114e+00,9.513447761535644531e+00,-2.814738587870360131e+00
9.314000000000000057e+00,9.513446807861328125e+00,-2.141365770467340113e+00
9.289999999999999147e+00,9.513448715209960938e+00,-2.405260658880105762e+00
9.338000000000000966e+00,9.513448715209960938e+00,-1.878868228849432054e+00
9.338000000000000966e+00,9.513451576232910156e+00,-1.878898867347496004e+00
9.289999999999999147e+00,9.513451576232910156e+00,-2.405291455682573076e+00
9.338000000000000966e+00,9.513448715209960938e+00,-1.878868228849432054e+00
9.338000000000000966e+00,9.513451576232910156e+00,-1.878898867347496004e+00
9.302000000000001378e+00,9.513451576232910156e+00,-2.273184005943977404e+00
9.363000000000001322e+00,9.513448715209960938e+00,-1.606843054682896454e+00
9.363000000000001322e+00,9.513453483581542969e+00,-1.606893982500711582e+00
9.325999999999998735e+00,9.513453483581542969e+00,-2.010009474389280015e+00
9.375000000000000000e+00,9.513451576232910156e+00,-1.476816813151041741e+00
9.363000000000001322e+00,9.513454437255859375e+00,-1.606904168064274607e+00
9.338000000000000966e+00,9.513454437255859375e+00,-1.878929505845559955e+00
9.399000000000000909e+00,9.513451576232910156e+00,-1.217699502424824276e+00
9.435999999999999943e+00,9.513457298278808594e+00,-8.208700538237457822e-01
9.375000000000000000e+00,9.513460159301757812e+00,-1.476908365885416519e+00
9.411999999999999034e+00,9.513454437255859375e+00,-1.077926447682324262e+00
9.399000000000000909e+00,9.513458251953125000e+00,-1.217770528280924358e+00
9.411999999999999034e+00,9.513457298278808594e+00,-1.077956845291219379e+00
9.435999999999999943e+00,9.513458251953125000e+00,-8.208801605884383790e-01
9.435999999999999943e+00,9.513460159301757812e+00,-8.209003741178240166e-01
9.435999999999999943e+00,9.513460159301757812e+00,-8.209003741178240166e-01
9.435999999999999943e+00,9.513460159301757812e+00,-8.209003741178240166e-01
9.424000000000001265e+00,9.513460159301757812e+00,-9.492801284142247109e-01
9.447999999999998622e+00,9.513460159301757812e+00,-6.928467326604488274e-01
9.472999999999998977e+00,9.513461112976074219e+00,-4.271203734410983777e-01
9.460000000000000853e+00,9.513462066650390625e+00,-5.651381252683908007e-01
9.460000000000000853e+00,9.513461112976074219e+00,-5.651280441445386549e-01
9.460000000000000853e+00,9.513461112976074219e+00,-5.651280441445386549e-01
9.447999999999998622e+00,9.513461112976074219e+00,-6.928568265884378352e-01
9.485000000000001208e+00,9.513461112976074219e+00,-3.000644488779442010e-01
9.496999999999999886e+00,9.513463020324707031e+00,-1.733496927946419353e-01
9.508999999999998565e+00,9.513463020324707031e+00,-4.693469686306096789e-02
9.508999999999998565e+00,9.513463973999023438e+00,-4.694472603875143174e-02
9.508999999999998565e+00,9.513463973999023438e+00,-4.694472603875143174e-02
9.485000000000001208e+00,9.513464927673339844e+00,-3.001046670884410239e-01
9.546000000000001151e+00,9.513463020324707031e+00,3.408441197914741094e-01
9.557999999999999829e+00,9.513465881347656250e+00,4.659355372708053888e-01
9.557999999999999829e+00,9.513465881347656250e+00,4.659355372708053888e-01
9.569999999999998508e+00,9.513465881347656250e+00,5.907431416127718604e-01
9.569999999999998508e+00,9.513467788696289062e+00,5.907232111150412246e-01
9.557999999999999829e+00,9.513467788696289062e+00,4.659155817504788688e-01
9.607000000000001094e+00,9.513466835021972656e+00,9.735938896432646539e-01
9.607000000000001094e+00,9.513468742370605469e+00,9.735740359050235604e-01
9.594999999999998863e+00,9.513468742370605469e+00,8.497264995246837094e-01
9.607000000000001094e+00,9.513468742370605469e+00,9.735740359050235604e-01
9.607000000000001094e+00,9.513468742370605469e+00,9.735740359050235604e-01
9.583000000000000185e+00,9.513468742370605469e+00,7.255687950474247749e-01
9.618999999999999773e+00,9.513468742370605469e+00,1.097112565021252761e+00
9.631000000000000227e+00,9.513470649719238281e+00,1.220323437657168997e+00
9.679999999999999716e+00,9.513471603393554688e+00,1.720334675686415515e+00
9.631000000000000227e+00,9.513472557067871094e+00,1.220303633393511999e+00
9.618999999999999773e+00,9.513472557067871094e+00,1.097072907081075854e+00
9.656000000000000583e+00,9.513471603393554688e+00,1.476060445385727782e+00
9.656000000000000583e+00,9.513472557067871094e+00,1.476050568891150494e+00
9.656000000000000583e+00,9.513472557067871094e+00,1.476050568891150494e+00
9.679999999999999716e+00,9.513472557067871094e+00,1.720324823679014736e+00
9.705000000000000071e+00,9.513473510742187500e+00,1.973482630168084118e+00
9.692000000000000171e+00,9.513475418090820312e+00,1.841978765055508171e+00
9.717000000000000526e+00,9.513474464416503906e+00,2.094530570994099339e+00
9.717000000000000526e+00,9.513475418090820312e+00,2.094520756500773739e+00
