True Value,Predicted Value,Error
1.035500000000000043e+01,9.619631767272949219e+00,7.101576366267997820e+00
1.032599999999999874e+01,9.619639396667480469e+00,6.840602395240348521e+00
1.042300000000000004e+01,9.619641304016113281e+00,7.707557286615050351e+00
1.045199999999999996e+01,9.619644165039062500e+00,7.963603472645784720e+00
1.044100000000000072e+01,9.619647026062011719e+00,7.866612143836691828e+00
1.032000000000000028e+01,9.619647026062011719e+00,6.786366026530895823e+00
1.013900000000000112e+01,9.619641304016113281e+00,5.122385797257005713e+00
1.019299999999999962e+01,9.619629859924316406e+00,5.625136270731710297e+00
1.029000000000000092e+01,9.619631767272949219e+00,6.514754448270666742e+00
1.024099999999999788e+01,9.619636535644531250e+00,6.067410061082576966e+00
1.020600000000000129e+01,9.619635581970214844e+00,5.745291181949699677e+00
1.012599999999999945e+01,9.619634628295898438e+00,5.000645582699003278e+00
1.012299999999999933e+01,9.619629859924316406e+00,4.972539168978395097e+00
1.018599999999999994e+01,9.619629859924316406e+00,5.560280189237026605e+00
1.017799999999999905e+01,9.619632720947265625e+00,5.486021605941574286e+00
1.013300000000000090e+01,9.619631767272949219e+00,5.066300530218608600e+00
1.017799999999999905e+01,9.619627952575683594e+00,5.486068455731140325e+00
1.010200000000000031e+01,9.619630813598632812e+00,4.774986996647866633e+00
1.013500000000000156e+01,9.619627952575683594e+00,5.085072002213299136e+00
1.019600000000000151e+01,9.619627952575683594e+00,5.652923179916808927e+00
1.017600000000000016e+01,9.619631767272949219e+00,5.467455117207654425e+00
1.016500000000000092e+01,9.619630813598632812e+00,5.365166614868353001e+00
1.021700000000000053e+01,9.619629859924316406e+00,5.846825291922130852e+00
1.020300000000000118e+01,9.619632720947265625e+00,5.717605400889302025e+00
1.015399999999999991e+01,9.619632720947265625e+00,5.262628314484285141e+00
1.019300000000000139e+01,9.619629859924316406e+00,5.625136270731726285e+00
1.034500000000000064e+01,9.619631767272949219e+00,7.011776053427272615e+00
1.022100000000000009e+01,9.619639396667480469e+00,5.883578938778198264e+00
1.032900000000000063e+01,9.619635581970214844e+00,6.867696950622381280e+00
1.028700000000000081e+01,9.619639396667480469e+00,6.487417160809956229e+00
1.029899999999999949e+01,9.619637489318847656e+00,6.596392957385686984e+00
1.019300000000000139e+01,9.619637489318847656e+00,5.625061421378923399e+00
1.022300000000000075e+01,9.619633674621582031e+00,5.902047592472060344e+00
1.016300000000000026e+01,9.619633674621582031e+00,5.346515058333348946e+00
1.019500000000000028e+01,9.619629859924316406e+00,5.643650221438782921e+00
1.024199999999999910e+01,9.619631767272949219e+00,6.076627931332258648e+00
1.029000000000000092e+01,9.619635581970214844e+00,6.514717376382759717e+00
1.015399999999999991e+01,9.619637489318847656e+00,5.262581353960530173e+00
1.025600000000000023e+01,9.619631767272949219e+00,6.204838462627252582e+00
1.008899999999999864e+01,9.619635581970214844e+00,4.652239250964256279e+00
1.000900000000000034e+01,9.619627952575683594e+00,3.890219276893962963e+00
9.982000000000001094e+00,9.619621276855468750e+00,3.630321810704591368e+00
1.014499999999999780e+01,9.619619369506835938e+00,5.178714938325894579e+00
9.945999999999999730e+00,9.619626998901367188e+00,3.281449840122989237e+00
1.014400000000000013e+01,9.619618415832519531e+00,5.169376815531157021e+00
1.007300000000000040e+01,9.619627952575683594e+00,4.500864165832590302e+00
1.007200000000000095e+01,9.619626045227050781e+00,4.491401457237391703e+00
1.001600000000000001e+01,9.619624137878417969e+00,3.957426738434325575e+00
1.009099999999999930e+01,9.619622230529785156e+00,4.671269145478289531e+00
1.007399999999999984e+01,9.619624137878417969e+00,4.510381795925966664e+00
1.032000000000000028e+01,9.619624137878417969e+00,6.786587811255643032e+00
1.015600000000000058e+01,9.619635581970214844e+00,5.281256577685955911e+00
1.033300000000000018e+01,9.619630813598632812e+00,6.903795474705964885e+00
1.017200000000000060e+01,9.619637489318847656e+00,5.430225232807244673e+00
1.021400000000000041e+01,9.619632720947265625e+00,5.819143127596776210e+00
1.006099999999999994e+01,9.619632720947265625e+00,4.386912623523847365e+00
1.008300000000000018e+01,9.619624137878417969e+00,4.595615016578222800e+00
1.000000000000000000e+01,9.619624137878417969e+00,3.803758621215820757e+00
1.002100000000000080e+01,9.619620323181152344e+00,4.005385458725161385e+00
1.006499999999999950e+01,9.619620323181152344e+00,4.425034046883727257e+00
1.009600000000000009e+01,9.619624137878417969e+00,4.718461391854022580e+00
9.748000000000001108e+00,9.619626045227050781e+00,1.316926085073351516e+00
9.939999999999999503e+00,9.619606971740722656e+00,3.223269902004797238e+00
9.839000000000000412e+00,9.619613647460937500e+00,2.229762704940165818e+00
9.858000000000000540e+00,9.619610786437988281e+00,2.418231016048004278e+00
9.823000000000000398e+00,9.619608879089355469e+00,2.070560123288658350e+00
9.894000000000000128e+00,9.619606971740722656e+00,2.773327554672301076e+00
9.772000000000000242e+00,9.619610786437988281e+00,1.559447539521203074e+00
9.836000000000000298e+00,9.619605064392089844e+00,2.200029845546059626e+00
9.788000000000000256e+00,9.619606971740722656e+00,1.720402822428255041e+00
9.845000000000000639e+00,9.619605064392089844e+00,2.289435608003156375e+00
9.866999999999999105e+00,9.619606018066406250e+00,2.507286732883275970e+00
9.774000000000000909e+00,9.619608879089355469e+00,1.579610404242330901e+00
9.891000000000000014e+00,9.619603157043457031e+00,2.743876685436689833e+00
1.023200000000000109e+01,9.619608879089355469e+00,5.985057866601304788e+00
1.001999999999999957e+01,9.619627952575683594e+00,3.995729016210738394e+00
