True Value,Predicted Value,Error
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.127999999999999936e+01,1.120244789123535156e+01,6.875186947220549571e-01
1.133000000000000007e+01,1.120244503021240234e+01,1.125816149934666610e+00
1.132000000000000028e+01,1.120244884490966797e+01,1.038437765815656499e+00
1.127999999999999936e+01,1.120244789123535156e+01,6.875186947220549571e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.130000000000000071e+01,1.120244503021240234e+01,8.633183167044102824e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.126999999999999957e+01,1.120244693756103516e+01,5.994060553590454532e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.134999999999999964e+01,1.120244693756103516e+01,1.300026981841096996e+00
1.130000000000000071e+01,1.120244979858398438e+01,8.632761187258081170e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.133000000000000007e+01,1.120244693756103516e+01,1.125799315436583514e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.134999999999999964e+01,1.120244789123535156e+01,1.300018579424212284e+00
1.132000000000000028e+01,1.120244979858398438e+01,1.038429341130882477e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.133000000000000007e+01,1.120244884490966797e+01,1.125782480938500418e+00
1.133999999999999986e+01,1.120244884490966797e+01,1.212973148944725743e+00
1.133000000000000007e+01,1.120244979858398438e+01,1.125774063689458870e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.136000000000000121e+01,1.120244693756103516e+01,1.386910760906391094e+00
1.130000000000000071e+01,1.120244979858398438e+01,8.632761187258081170e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.132000000000000028e+01,1.120244979858398438e+01,1.038429341130882477e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.133999999999999986e+01,1.120244979858398438e+01,1.212964739118302493e+00
1.133999999999999986e+01,1.120244979858398438e+01,1.212964739118302493e+00
1.130000000000000071e+01,1.120244979858398438e+01,8.632761187258081170e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.134999999999999964e+01,1.120244789123535156e+01,1.300018579424212284e+00
1.132000000000000028e+01,1.120244979858398438e+01,1.038429341130882477e+00
1.133000000000000007e+01,1.120244884490966797e+01,1.125782480938500418e+00
1.132000000000000028e+01,1.120244884490966797e+01,1.038437765815656499e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.137999999999999901e+01,1.120244693756103516e+01,1.560220232328329182e+00
1.133999999999999986e+01,1.120245170593261719e+01,1.212947919465455771e+00
1.132000000000000028e+01,1.120244979858398438e+01,1.038429341130882477e+00
1.132000000000000028e+01,1.120244884490966797e+01,1.038437765815656499e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.134999999999999964e+01,1.120244789123535156e+01,1.300018579424212284e+00
1.133000000000000007e+01,1.120244979858398438e+01,1.125774063689458870e+00
1.133000000000000007e+01,1.120244884490966797e+01,1.125782480938500418e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.132000000000000028e+01,1.120244979858398438e+01,1.038429341130882477e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.128999999999999915e+01,1.120244789123535156e+01,7.754836914494914746e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.134999999999999964e+01,1.120244693756103516e+01,1.300026981841096996e+00
1.133999999999999986e+01,1.120244979858398438e+01,1.212964739118302493e+00
1.133000000000000007e+01,1.120244979858398438e+01,1.125774063689458870e+00
1.133000000000000007e+01,1.120244884490966797e+01,1.125782480938500418e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.132000000000000028e+01,1.120244884490966797e+01,1.038437765815656499e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.132000000000000028e+01,1.120244789123535156e+01,1.038446190500430300e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.133999999999999986e+01,1.120244789123535156e+01,1.212981558771148993e+00
1.128999999999999915e+01,1.120244979858398438e+01,7.754667973074825804e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244598388671875e+01,7.755005855915004798e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.127999999999999936e+01,1.120244503021240234e+01,6.875440584006827782e-01
1.133000000000000007e+01,1.120244503021240234e+01,1.125816149934666610e+00
1.133000000000000007e+01,1.120244884490966797e+01,1.125782480938500418e+00
1.128999999999999915e+01,1.120244884490966797e+01,7.754752443784870275e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.127999999999999936e+01,1.120244598388671875e+01,6.875356038411402082e-01
1.134999999999999964e+01,1.120244598388671875e+01,1.300035384257981486e+00
1.130000000000000071e+01,1.120244979858398438e+01,8.632761187258081170e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.133000000000000007e+01,1.120244693756103516e+01,1.125799315436583514e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.133000000000000007e+01,1.120244693756103516e+01,1.125799315436583514e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.133999999999999986e+01,1.120244503021240234e+01,1.213006788250419188e+00
1.133000000000000007e+01,1.120244979858398438e+01,1.125774063689458870e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.128999999999999915e+01,1.120244789123535156e+01,7.754836914494914746e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244598388671875e+01,7.755005855915004798e-01
1.130000000000000071e+01,1.120244598388671875e+01,8.633098771086897827e-01
1.133000000000000007e+01,1.120244693756103516e+01,1.125799315436583514e+00
1.130000000000000071e+01,1.120244884490966797e+01,8.632845583215287277e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.127999999999999936e+01,1.120244598388671875e+01,6.875356038411402082e-01
1.133999999999999986e+01,1.120244503021240234e+01,1.213006788250419188e+00
1.130000000000000071e+01,1.120244979858398438e+01,8.632761187258081170e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.128999999999999915e+01,1.120244598388671875e+01,7.755005855915004798e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.126999999999999957e+01,1.120244503021240234e+01,5.994229794817855783e-01
1.132000000000000028e+01,1.120244503021240234e+01,1.038471464554752144e+00
1.134999999999999964e+01,1.120244789123535156e+01,1.300018579424212284e+00
1.128999999999999915e+01,1.120244979858398438e+01,7.754667973074825804e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.133000000000000007e+01,1.120244503021240234e+01,1.125816149934666610e+00
1.132000000000000028e+01,1.120244884490966797e+01,1.038437765815656499e+00
1.128999999999999915e+01,1.120244789123535156e+01,7.754836914494914746e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.128999999999999915e+01,1.120244503021240234e+01,7.755090326625050379e-01
1.136000000000000121e+01,1.120244693756103516e+01,1.386910760906391094e+00
1.130000000000000071e+01,1.120245075225830078e+01,8.632676791300877284e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.128999999999999915e+01,1.120244598388671875e+01,7.755005855915004798e-01
1.128999999999999915e+01,1.120244598388671875e+01,7.755005855915004798e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.130000000000000071e+01,1.120244979858398438e+01,8.632761187258081170e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.127999999999999936e+01,1.120244693756103516e+01,6.875271492815976382e-01
1.130000000000000071e+01,1.120244503021240234e+01,8.633183167044102824e-01
1.134999999999999964e+01,1.120244693756103516e+01,1.300026981841096996e+00
1.133999999999999986e+01,1.120244979858398438e+01,1.212964739118302493e+00
1.130000000000000071e+01,1.120244979858398438e+01,8.632761187258081170e-01
1.132000000000000028e+01,1.120244693756103516e+01,1.038454615185204322e+00
1.133999999999999986e+01,1.120244789123535156e+01,1.212981558771148993e+00
1.133999999999999986e+01,1.120244979858398438e+01,1.212964739118302493e+00
1.132000000000000028e+01,1.120244979858398438e+01,1.038429341130882477e+00
1.130000000000000071e+01,1.120244789123535156e+01,8.632929979172490054e-01
1.128999999999999915e+01,1.120244693756103516e+01,7.754921385204959217e-01
1.133999999999999986e+01,1.120244598388671875e+01,1.212998378423995716e+00
1.133999999999999986e+01,1.120244979858398438e+01,1.212964739118302493e+00
1.132000000000000028e+01,1.120244979858398438e+01,1.038429341130882477e+00
1.128999999999999915e+01,1.120244789123535156e+01,7.754836914494914746e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
1.133999999999999986e+01,1.120244693756103516e+01,1.212989968597572465e+00
1.130000000000000071e+01,1.120244979858398438e+01,8.632761187258081170e-01
1.130000000000000071e+01,1.120244693756103516e+01,8.633014375129693940e-01
