True Value,Predicted Value,Error
1.186200000000000010e+01,1.140009975433349609e+01,3.893949128869532927e+00
1.183099999999999952e+01,1.140009975433349609e+01,3.642128692980334925e+00
1.183399999999999963e+01,1.140009975433349609e+01,3.666556072895923446e+00
1.184700000000000131e+01,1.140009975433349609e+01,3.772265093833925498e+00
1.182200000000000095e+01,1.140009975433349609e+01,3.568772167708550214e+00
1.182499999999999929e+01,1.140010166168212891e+01,3.593220620024274226e+00
1.184999999999999964e+01,1.140010070800781250e+01,3.796618497824364002e+00
1.186599999999999966e+01,1.140009975433349609e+01,3.926346246978793086e+00
1.184299999999999997e+01,1.140009975433349609e+01,3.739763959018017836e+00
1.187400000000000055e+01,1.140009975433349609e+01,3.991075001402260458e+00
1.186799999999999855e+01,1.140010070800781250e+01,3.942528580992468168e+00
1.185599999999999987e+01,1.140010070800781250e+01,3.845304419637207705e+00
1.182800000000000118e+01,1.140009975433349609e+01,3.617688921766190724e+00
1.184900000000000198e+01,1.140009975433349609e+01,3.788507432412066667e+00
1.185499999999999865e+01,1.140009975433349609e+01,3.837201566145108433e+00
1.184999999999999964e+01,1.140009975433349609e+01,3.796626545708890799e+00
1.188899999999999935e+01,1.140009975433349609e+01,4.112206625170353291e+00
1.188499999999999979e+01,1.140010070800781250e+01,4.079926731108012739e+00
1.188599999999999923e+01,1.140010070800781250e+01,4.087996735589658037e+00
1.188400000000000034e+01,1.140010070800781250e+01,4.071855368497036665e+00
1.188999999999999879e+01,1.140010070800781250e+01,4.120263179076419924e+00
1.190500000000000114e+01,1.140010070800781250e+01,4.241069231349757551e+00
1.192000000000000171e+01,1.140010070800781250e+01,4.361571241545211031e+00
1.192300000000000004e+01,1.140010070800781250e+01,4.385635259516796225e+00
1.192299999999999827e+01,1.140010070800781250e+01,4.385635259516781126e+00
1.187999999999999901e+01,1.140010070800781250e+01,4.039556329900560350e+00
1.186200000000000010e+01,1.140010070800781250e+01,3.893941089126518040e+00
1.187700000000000067e+01,1.140010070800781250e+01,4.015317773782841826e+00
1.187699999999999889e+01,1.140010070800781250e+01,4.015317773782827615e+00
1.188000000000000078e+01,1.140010070800781250e+01,4.039556329900574561e+00
1.186099999999999888e+01,1.140010070800781250e+01,3.885838394673184926e+00
1.185799999999999876e+01,1.140010070800781250e+01,3.861522111588685302e+00
1.186099999999999888e+01,1.140009975433349609e+01,3.885846435094029161e+00
1.185500000000000043e+01,1.140009975433349609e+01,3.837201566145123088e+00
1.194699999999999918e+01,1.140010070800781250e+01,4.577712329389694190e+00
1.195399999999999885e+01,1.140010166168212891e+01,4.633581548585159915e+00
1.193200000000000038e+01,1.140010166168212891e+01,4.457746717380753232e+00
1.195999999999999908e+01,1.140010070800781250e+01,4.681432207292530734e+00
1.194099999999999895e+01,1.140010166168212891e+01,4.529757460161377480e+00
1.194699999999999918e+01,1.140010166168212891e+01,4.577704346847495387e+00
1.193500000000000050e+01,1.140010166168212891e+01,4.481762365461848141e+00
1.194699999999999918e+01,1.140010070800781250e+01,4.577712329389694190e+00
1.193800000000000061e+01,1.140010166168212891e+01,4.505765943356271563e+00
1.194400000000000084e+01,1.140010070800781250e+01,4.553744909512627892e+00
1.195399999999999885e+01,1.140010166168212891e+01,4.633581548585159915e+00
1.191099999999999959e+01,1.140010166168212891e+01,4.289298449482584985e+00
1.193499999999999872e+01,1.140010070800781250e+01,4.481770356030049030e+00
1.195999999999999908e+01,1.140010166168212891e+01,4.681424233427008197e+00
1.198499999999999943e+01,1.140010166168212891e+01,4.880253135735256542e+00
1.199000000000000021e+01,1.140010166168212891e+01,4.919919418831286251e+00
1.195400000000000063e+01,1.140010070800781250e+01,4.633589526452970730e+00
1.192599999999999838e+01,1.140010166168212891e+01,4.409679174223289699e+00
1.197200000000000131e+01,1.140010166168212891e+01,4.776965739374142039e+00
1.197100000000000186e+01,1.140010166168212891e+01,4.769011263201678119e+00
1.193500000000000050e+01,1.140010166168212891e+01,4.481762365461848141e+00
1.194999999999999929e+01,1.140010070800781250e+01,4.601667715415789672e+00
1.193500000000000050e+01,1.140010166168212891e+01,4.481762365461848141e+00
1.193200000000000038e+01,1.140010070800781250e+01,4.457754709957994166e+00
1.198399999999999999e+01,1.140010166168212891e+01,4.872315907191848261e+00
1.196899999999999942e+01,1.140010166168212891e+01,4.753098323317491491e+00
1.193500000000000050e+01,1.140010166168212891e+01,4.481762365461848141e+00
1.192999999999999972e+01,1.140010166168212891e+01,4.441729575170753286e+00
1.194800000000000040e+01,1.140010166168212891e+01,4.585690812837893482e+00
1.194100000000000072e+01,1.140010166168212891e+01,4.529757460161391691e+00
1.196299999999999919e+01,1.140010166168212891e+01,4.705327579351921585e+00
1.195399999999999885e+01,1.140010166168212891e+01,4.633581548585159915e+00
1.196599999999999930e+01,1.140010166168212891e+01,4.729218939644579400e+00
1.195400000000000063e+01,1.140010166168212891e+01,4.633581548585173238e+00
1.198199999999999932e+01,1.140010166168212891e+01,4.856437475528880832e+00
1.200600000000000023e+01,1.140010070800781250e+01,5.046637447877625249e+00
1.199600000000000044e+01,1.140010070800781250e+01,4.967483261021906848e+00
1.196599999999999930e+01,1.140010070800781250e+01,4.729226909511840660e+00
1.196600000000000108e+01,1.140010166168212891e+01,4.729218939644593611e+00
1.206000000000000050e+01,1.140010166168212891e+01,5.471793850065269638e+00
1.201900000000000013e+01,1.140010166168212891e+01,5.149333041999095251e+00
1.196900000000000119e+01,1.140010070800781250e+01,4.753106291187139121e+00
1.198999999999999844e+01,1.140010166168212891e+01,4.919919418831272928e+00
1.198700000000000010e+01,1.140010070800781250e+01,4.896131575808690073e+00
1.199600000000000044e+01,1.140010070800781250e+01,4.967483261021906848e+00
1.198399999999999999e+01,1.140010070800781250e+01,4.872323865088346473e+00
1.202599999999999980e+01,1.140010070800781250e+01,5.204550906304567626e+00
1.200999999999999979e+01,1.140010070800781250e+01,5.078262214755930870e+00
1.204899999999999949e+01,1.140010070800781250e+01,5.385503294814399489e+00
1.201099999999999923e+01,1.140010166168212891e+01,5.086157175238284367e+00
1.197799999999999976e+01,1.140010070800781250e+01,4.824672666490125827e+00
1.200200000000000067e+01,1.140010166168212891e+01,5.014983655373035809e+00
1.197499999999999964e+01,1.140010070800781250e+01,4.800829160686323149e+00
1.196299999999999919e+01,1.140010166168212891e+01,4.705327579351921585e+00
1.198700000000000010e+01,1.140010166168212891e+01,4.896123619903821833e+00
1.197499999999999964e+01,1.140010166168212891e+01,4.800821196808941593e+00
1.197200000000000131e+01,1.140010166168212891e+01,4.776965739374142039e+00
1.199900000000000055e+01,1.140010166168212891e+01,4.991235422267452648e+00
1.197799999999999976e+01,1.140010166168212891e+01,4.824664704607370069e+00
1.201100000000000101e+01,1.140010166168212891e+01,5.086157175238298578e+00
1.203200000000000003e+01,1.140010070800781250e+01,5.251822573073367195e+00
1.202399999999999913e+01,1.140010166168212891e+01,5.188775268778029748e+00
1.197799999999999976e+01,1.140010070800781250e+01,4.824672666490125827e+00
1.201099999999999923e+01,1.140010166168212891e+01,5.086157175238284367e+00
1.201500000000000057e+01,1.140010070800781250e+01,5.117763562148881284e+00
1.197199999999999953e+01,1.140010070800781250e+01,4.776973705247135271e+00
1.202399999999999913e+01,1.140010166168212891e+01,5.188775268778029748e+00
1.197499999999999964e+01,1.140010070800781250e+01,4.800829160686323149e+00
1.199000000000000021e+01,1.140010166168212891e+01,4.919919418831286251e+00
1.202700000000000102e+01,1.140010070800781250e+01,5.212432792817730309e+00
1.199900000000000055e+01,1.140010070800781250e+01,4.991243370215752151e+00
1.197400000000000020e+01,1.140010070800781250e+01,4.792878670387403339e+00
1.196799999999999997e+01,1.140010166168212891e+01,4.745139858939430688e+00
1.197499999999999964e+01,1.140010166168212891e+01,4.800821196808941593e+00
1.195599999999999952e+01,1.140010166168212891e+01,4.649534445616181344e+00
1.194800000000000040e+01,1.140010166168212891e+01,4.585690812837893482e+00
1.195099999999999874e+01,1.140010166168212891e+01,4.609642191597941085e+00
1.193200000000000038e+01,1.140010166168212891e+01,4.457746717380753232e+00
1.195000000000000107e+01,1.140010070800781250e+01,4.601667715415802995e+00
1.202700000000000102e+01,1.140010166168212891e+01,5.212424863373011696e+00
1.197499999999999964e+01,1.140010070800781250e+01,4.800829160686323149e+00
1.195100000000000051e+01,1.140010166168212891e+01,4.609642191597954408e+00
1.194500000000000028e+01,1.140010166168212891e+01,4.561727403247144430e+00
1.198499999999999943e+01,1.140010166168212891e+01,4.880253135735256542e+00
1.198399999999999999e+01,1.140010070800781250e+01,4.872323865088346473e+00
1.198099999999999987e+01,1.140010070800781250e+01,4.848504231634983341e+00
1.196299999999999919e+01,1.140010166168212891e+01,4.705327579351921585e+00
1.195100000000000051e+01,1.140010166168212891e+01,4.609642191597954408e+00
1.194399999999999906e+01,1.140010166168212891e+01,4.553736924965424038e+00
1.194700000000000095e+01,1.140010166168212891e+01,4.577704346847509598e+00
1.194999999999999929e+01,1.140010166168212891e+01,4.601659734877576291e+00
1.192900000000000027e+01,1.140010166168212891e+01,4.433718990006465965e+00
1.193200000000000038e+01,1.140010166168212891e+01,4.457746717380753232e+00
1.193500000000000050e+01,1.140010166168212891e+01,4.481762365461848141e+00
1.196599999999999930e+01,1.140010166168212891e+01,4.729218939644579400e+00
1.192900000000000027e+01,1.140010166168212891e+01,4.433718990006465965e+00
1.194200000000000017e+01,1.140010070800781250e+01,4.537759939643172480e+00
1.193200000000000038e+01,1.140010166168212891e+01,4.457746717380753232e+00
1.194100000000000250e+01,1.140010070800781250e+01,4.529765446714596244e+00
1.193900000000000006e+01,1.140010166168212891e+01,4.513764455296684019e+00
1.194500000000000028e+01,1.140010166168212891e+01,4.561727403247144430e+00
1.195000000000000107e+01,1.140010166168212891e+01,4.601659734877591390e+00
1.192600000000000016e+01,1.140010166168212891e+01,4.409679174223303910e+00
1.193200000000000038e+01,1.140010166168212891e+01,4.457746717380753232e+00
1.193799999999999883e+01,1.140010070800781250e+01,4.505773931916454700e+00
1.192899999999999849e+01,1.140010166168212891e+01,4.433718990006452643e+00
1.194500000000000028e+01,1.140010166168212891e+01,4.561727403247144430e+00
1.192600000000000016e+01,1.140010166168212891e+01,4.409679174223303910e+00
1.195899999999999963e+01,1.140010070800781250e+01,4.673461760951477473e+00
1.195899999999999963e+01,1.140010166168212891e+01,4.673453786419188738e+00
1.194699999999999918e+01,1.140010166168212891e+01,4.577704346847495387e+00
1.198399999999999999e+01,1.140010166168212891e+01,4.872315907191848261e+00
1.203100000000000058e+01,1.140010070800781250e+01,5.243947236241277565e+00
1.196799999999999997e+01,1.140010070800781250e+01,4.745147827474828439e+00
1.196299999999999919e+01,1.140010166168212891e+01,4.705327579351921585e+00
1.196299999999999919e+01,1.140010166168212891e+01,4.705327579351921585e+00
1.194100000000000072e+01,1.140010166168212891e+01,4.529757460161391691e+00
1.194800000000000040e+01,1.140010166168212891e+01,4.585690812837893482e+00
1.194800000000000040e+01,1.140010166168212891e+01,4.585690812837893482e+00
1.196799999999999997e+01,1.140010166168212891e+01,4.745139858939430688e+00
1.193500000000000050e+01,1.140010166168212891e+01,4.481762365461848141e+00
1.196300000000000097e+01,1.140010166168212891e+01,4.705327579351934908e+00
1.196299999999999919e+01,1.140010166168212891e+01,4.705327579351921585e+00
1.195999999999999908e+01,1.140010166168212891e+01,4.681424233427008197e+00
1.197199999999999953e+01,1.140010166168212891e+01,4.776965739374128717e+00
1.197899999999999920e+01,1.140010166168212891e+01,4.832609886617166062e+00
1.195999999999999908e+01,1.140010166168212891e+01,4.681424233427008197e+00
1.191699999999999982e+01,1.140010166168212891e+01,4.337487105126045961e+00
1.194999999999999929e+01,1.140009975433349609e+01,4.601675695954001277e+00
1.194399999999999906e+01,1.140010166168212891e+01,4.553736924965424038e+00
1.194999999999999929e+01,1.140010166168212891e+01,4.601659734877576291e+00
1.196299999999999919e+01,1.140010166168212891e+01,4.705327579351921585e+00
1.196899999999999942e+01,1.140010166168212891e+01,4.753098323317491491e+00
1.196899999999999942e+01,1.140010166168212891e+01,4.753098323317491491e+00
1.203300000000000125e+01,1.140010166168212891e+01,5.259688675458092710e+00
1.195699999999999896e+01,1.140010070800781250e+01,4.657516868714448144e+00
1.193200000000000038e+01,1.140010166168212891e+01,4.457746717380753232e+00
1.191699999999999982e+01,1.140010070800781250e+01,4.337495107763592372e+00
1.192900000000000027e+01,1.140010070800781250e+01,4.433726984593744369e+00
1.190199999999999925e+01,1.140010070800781250e+01,4.216932381046771816e+00
1.195100000000000051e+01,1.140010070800781250e+01,4.609650171468395286e+00
1.191999999999999993e+01,1.140010166168212891e+01,4.361563240921737084e+00
1.191099999999999959e+01,1.140010070800781250e+01,4.289306456151348534e+00
1.191399999999999970e+01,1.140010070800781250e+01,4.313406849019533418e+00
1.191999999999999993e+01,1.140010070800781250e+01,4.361571241545196820e+00
1.192300000000000004e+01,1.140010070800781250e+01,4.385635259516796225e+00
1.193200000000000038e+01,1.140009975433349609e+01,4.457762702535235100e+00
1.192999999999999972e+01,1.140009975433349609e+01,4.441745563005059516e+00
1.192600000000000016e+01,1.140010070800781250e+01,4.409687170821630531e+00
1.192300000000000004e+01,1.140010070800781250e+01,4.385635259516796225e+00
1.191399999999999970e+01,1.140009975433349609e+01,4.313414853672180804e+00
1.190499999999999936e+01,1.140010070800781250e+01,4.241069231349743340e+00
1.188599999999999923e+01,1.140010070800781250e+01,4.087996735589658037e+00
1.189299999999999891e+01,1.140010070800781250e+01,4.144448768117266368e+00
1.191699999999999982e+01,1.140010070800781250e+01,4.337495107763592372e+00
1.190800000000000125e+01,1.140010070800781250e+01,4.265193919988148785e+00
1.194800000000000040e+01,1.140010166168212891e+01,4.585690812837893482e+00
1.191999999999999993e+01,1.140010166168212891e+01,4.361563240921737084e+00
