True Value,Predicted Value,Error
2.607690000000000907e+01,2.358504676818847656e+01,9.555787811478863247e+00
2.597190000000000509e+01,2.358504676818847656e+01,9.190137155200536867e+00
2.596020000000000039e+01,2.358504676818847656e+01,9.149210066993026302e+00
2.592680000000001073e+01,2.358504676818847656e+01,9.032172238037603051e+00
2.584210000000000207e+01,2.358504676818847656e+01,8.734016321473585975e+00
2.581470000000000553e+01,2.358504676818847656e+01,8.637145625599091048e+00
2.590789999999999083e+01,2.358504676818847656e+01,8.965810551266274686e+00
2.591220000000000212e+01,2.358504676818847656e+01,8.980917219732502232e+00
2.585659999999999670e+01,2.358504676818847656e+01,8.785196939317312825e+00
2.568260000000000431e+01,2.358504676818847656e+01,8.167215281208006772e+00
2.557620000000001070e+01,2.358504676818847656e+01,7.785180096384659798e+00
2.541670000000000940e+01,2.358504676818847656e+01,7.206495067461676562e+00
2.590390000000000725e+01,2.358504676818847656e+01,8.951753333712414218e+00
2.597559999999999292e+01,2.358504676818847656e+01,9.203072236296820918e+00
2.591649999999999920e+01,2.358504676818847656e+01,8.996018875278384286e+00
2.591189999999999216e+01,2.358504676818847656e+01,8.979863428816551973e+00
2.588049999999999429e+01,2.358504676818847656e+01,8.869431548121243125e+00
2.594420000000000215e+01,2.358504676818847656e+01,9.093181642954977661e+00
2.580859999999999843e+01,2.358504676818847656e+01,8.615551528604891374e+00
2.582810000000000272e+01,2.358504676818847656e+01,8.684546024723173829e+00
2.583259999999999934e+01,2.358504676818847656e+01,8.700453039227653562e+00
2.573849999999998772e+01,2.358504676818847656e+01,8.366661739462331937e+00
2.582840000000000202e+01,2.358504676818847656e+01,8.685606664801246879e+00
2.578299999999999415e+01,2.358504676818847656e+01,8.524815699536587132e+00
2.573549999999999471e+01,2.358504676818847656e+01,8.355979995770505653e+00
2.577629999999999200e+01,2.358504676818847656e+01,8.501038674330747114e+00
2.575560000000001182e+01,2.358504676818847656e+01,8.427500162339585543e+00
2.574359999999999360e+01,2.358504676818847656e+01,8.384814990178208305e+00
2.577180000000000604e+01,2.358504676818847656e+01,8.485062090391547684e+00
2.577709999999999013e+01,2.358504676818847656e+01,8.503878371932895419e+00
2.582919999999999661e+01,2.358504676818847656e+01,8.688434917889521714e+00
2.583340000000000458e+01,2.358504676818847656e+01,8.703280372740435311e+00
2.580509999999999593e+01,2.358504676818847656e+01,8.603156863610369243e+00
2.576919999999999789e+01,2.358504676818847656e+01,8.475828631899792853e+00
2.569520000000000692e+01,2.358504676818847656e+01,8.212246769091230192e+00
2.557359999999999189e+01,2.358504676818847656e+01,7.775804860526151607e+00
2.550109999999999388e+01,2.358504676818847656e+01,7.513610125882874691e+00
2.567060000000000031e+01,2.358504676818847656e+01,8.124287051379880609e+00
2.567499999999999716e+01,2.358504676818847656e+01,8.140032061583331924e+00
2.572420000000000329e+01,2.358504676818847656e+01,8.315723061597742216e+00
2.569560000000000244e+01,2.358504676818847656e+01,8.213675616881978669e+00
2.574119999999999919e+01,2.358504676818847656e+01,8.376273180005293639e+00
2.571070000000000277e+01,2.358504676818847656e+01,8.267582103215882938e+00
2.583630000000000138e+01,2.358504676818847656e+01,8.713527988959429038e+00
2.573820000000000618e+01,2.358504676818847656e+01,8.365593677147311169e+00
2.547739999999999938e+01,2.358504676818847656e+01,7.427575937150270313e+00
2.552429999999998955e+01,2.358504676818847656e+01,7.597674497680695360e+00
2.534969999999999857e+01,2.358504676818847656e+01,6.961239114512291160e+00
2.570420000000000016e+01,2.358504676818847656e+01,8.244385088084918323e+00
2.583969999999999345e+01,2.358504676818847656e+01,8.725539506308189530e+00
2.571559999999999846e+01,2.358504676818847656e+01,8.285061331687854747e+00
2.573269999999999769e+01,2.358504676818847656e+01,8.346008121229102628e+00
2.580930000000000035e+01,2.358504676818847656e+01,8.618030058201981092e+00
2.577399999999999736e+01,2.358504676818847656e+01,8.492873561773574664e+00
2.584269999999999712e+01,2.358504676818847656e+01,8.736135279253023356e+00
2.573930000000000007e+01,2.358504676818847656e+01,8.369509783916125656e+00
2.583619999999999095e+01,2.358504676818847656e+01,8.713174661178948455e+00
2.579129999999999612e+01,2.358504676818847656e+01,8.554253689467067545e+00
2.581830000000000069e+01,2.358504676818847656e+01,8.649884894867300389e+00
2.578510000000000701e+01,2.358504676818847656e+01,8.532265656567281198e+00
2.570969999999999800e+01,2.358504676818847656e+01,8.264014095113990876e+00
2.580680000000000263e+01,2.358504676818847656e+01,8.609177549372745375e+00
2.578470000000000439e+01,2.358504676818847656e+01,8.530846710690942913e+00
2.571680000000000632e+01,2.358504676818847656e+01,8.289340943708117138e+00
2.577890000000001081e+01,2.358504676818847656e+01,8.510267047125879003e+00
2.576180000000000092e+01,2.358504676818847656e+01,8.449538587410524215e+00
2.579749999999999943e+01,2.358504676818847656e+01,8.576231153451004730e+00
2.536049999999999827e+01,2.358504676818847656e+01,7.000860518568331692e+00
2.524660000000000082e+01,2.358504676818847656e+01,6.581295033040188258e+00
2.525479999999999947e+01,2.358504676818847656e+01,6.611627222593419617e+00
2.553290000000000148e+01,2.358504676818847656e+01,7.628797480159028588e+00
2.553360000000000696e+01,2.358504676818847656e+01,7.631329823493475217e+00
2.530400000000000560e+01,2.358504676818847656e+01,6.793207523757225808e+00
2.559230000000000160e+01,2.358504676818847656e+01,7.843192021864095587e+00
2.569179999999999708e+01,2.358504676818847656e+01,8.200099766507292998e+00
2.574339999999999407e+01,2.358504676818847656e+01,8.384103233494869301e+00
2.581250000000001066e+01,2.358504676818847656e+01,8.629358767308604072e+00
2.581529999999999703e+01,2.358504676818847656e+01,8.639269083882506806e+00
2.577260000000000773e+01,2.358504676818847656e+01,8.487902779741006043e+00
2.586929999999999552e+01,2.358504676818847656e+01,8.829976968110923252e+00
2.573920000000000741e+01,2.358504676818847656e+01,8.369153788041314712e+00
2.570170000000000599e+01,2.358504676818847656e+01,8.235460034984178890e+00
2.574910000000000920e+01,2.358504676818847656e+01,8.404383966086315993e+00
2.573610000000000042e+01,2.358504676818847656e+01,8.358116543732437620e+00
2.574030000000000484e+01,2.358504676818847656e+01,8.373069590531297735e+00
2.572449999999999903e+01,2.358504676818847656e+01,8.316792286775340770e+00
2.575190000000000623e+01,2.358504676818847656e+01,8.414343142880833071e+00
2.583860000000000667e+01,2.358504676818847656e+01,8.721653773081859740e+00
2.568339999999999890e+01,2.358504676818847656e+01,8.170075736902132846e+00
2.580920000000000414e+01,2.358504676818847656e+01,8.617675990776650252e+00
2.580690000000000595e+01,2.358504676818847656e+01,8.609531682656687224e+00
2.573129999999999029e+01,2.358504676818847656e+01,8.341021370127100099e+00
2.582750000000000412e+01,2.358504676818847656e+01,8.682424670647669984e+00
2.578510000000000701e+01,2.358504676818847656e+01,8.532265656567281198e+00
2.578670000000000684e+01,2.358504676818847656e+01,8.537940999862447811e+00
2.585029999999999717e+01,2.358504676818847656e+01,8.762966897140540112e+00
2.586499999999999488e+01,2.358504676818847656e+01,8.814820150054199388e+00
2.585280000000000200e+01,2.358504676818847656e+01,8.771789639077876899e+00
2.593480000000001340e+01,2.358504676818847656e+01,9.060232705906873463e+00
2.598629999999999640e+01,2.358504676818847656e+01,9.240458363874504144e+00
2.592390000000000683e+01,2.358504676818847656e+01,9.021996041535146560e+00
2.599090000000000700e+01,2.358504676818847656e+01,9.256521443318737496e+00
2.563470000000000582e+01,2.358504676818847656e+01,7.995620123549442404e+00
2.543170000000000286e+01,2.358504676818847656e+01,7.261226075376503886e+00
2.570469999999999544e+01,2.358504676818847656e+01,8.246169890376153333e+00
2.586939999999999173e+01,2.358504676818847656e+01,8.830329392299457680e+00
2.595309999999999562e+01,2.358504676818847656e+01,9.124355979869532618e+00
2.584790000000000276e+01,2.358504676818847656e+01,8.754495459250174250e+00
2.544290000000000163e+01,2.358504676818847656e+01,7.302049812763186765e+00
2.566529999999999490e+01,2.358504676818847656e+01,8.105314303014258925e+00
2.587849999999999895e+01,2.358504676818847656e+01,8.862388592119026853e+00
2.596770000000000067e+01,2.358504676818847656e+01,9.175449623230106155e+00
2.604539999999999722e+01,2.358504676818847656e+01,9.446402173940583680e+00
2.610139999999999816e+01,2.358504676818847656e+01,9.640682997124757847e+00
2.603010000000000090e+01,2.358504676818847656e+01,9.393176483423131273e+00
2.605440000000000111e+01,2.358504676818847656e+01,9.477682202666438016e+00
2.607249999999999801e+01,2.358504676818847656e+01,9.540524429232032588e+00
2.601570000000000249e+01,2.358504676818847656e+01,9.343024526772394367e+00
2.601949999999999363e+01,2.358504676818847656e+01,9.356264462466679532e+00
2.618099999999999739e+01,2.358504676818847656e+01,9.915409005811547161e+00
2.620239999999999725e+01,2.358504676818847656e+01,9.988982810015574643e+00
2.627240000000000109e+01,2.358504676818847656e+01,1.022880753875369031e+01
2.627360000000000184e+01,2.358504676818847656e+01,1.023290767847392502e+01
2.626430000000000220e+01,2.358504676818847656e+01,1.020112179578943845e+01
2.627870000000000417e+01,2.358504676818847656e+01,1.025032909470988685e+01
2.630680000000000973e+01,2.358504676818847656e+01,1.034619654162244018e+01
2.629260000000000019e+01,2.358504676818847656e+01,1.029777668169569971e+01
2.623890000000000811e+01,2.358504676818847656e+01,1.011419393271642875e+01
2.627229999999999777e+01,2.358504676818847656e+01,1.022846584353681010e+01
2.642979999999999663e+01,2.358504676818847656e+01,1.076343079331482144e+01
2.644490000000001118e+01,2.358504676818847656e+01,1.081438474644083847e+01
2.647839999999999705e+01,2.358504676818847656e+01,1.092722079812798697e+01
2.645729999999999649e+01,2.358504676818847656e+01,1.085618423577432523e+01
2.636499999999999488e+01,2.358504676818847656e+01,1.054410480489861079e+01
2.632699999999999463e+01,2.358504676818847656e+01,1.041498549706202148e+01
2.644010000000000460e+01,2.358504676818847656e+01,1.079819377313825335e+01
2.646799999999999287e+01,2.358504676818847656e+01,1.089222167074020398e+01
2.643639999999999191e+01,2.358504676818847656e+01,1.078570921839401819e+01
2.648879999999999413e+01,2.358504676818847656e+01,1.096219244288725214e+01
2.640449999999999875e+01,2.358504676818847656e+01,1.067792698900385240e+01
2.628760000000001185e+01,2.358504676818847656e+01,1.028071498277337525e+01
2.632960000000000989e+01,2.358504676818847656e+01,1.042383185392688283e+01
2.623629999999999640e+01,2.358504676818847656e+01,1.010528630870786060e+01
2.587889999999999802e+01,2.358504676818847656e+01,8.863797270407635764e+00
2.607100000000000506e+01,2.358504676818847656e+01,9.535319825904368329e+00
2.586780000000000257e+01,2.358504676818847656e+01,8.824690278305560298e+00
2.580065999999999704e+01,2.358504676818847656e+01,8.587428506912306858e+00
2.585219999999999629e+01,2.358504676818847656e+01,8.769672336634871002e+00
2.585360000000000369e+01,2.358504676818847656e+01,8.774612556129616436e+00
2.589390000000000214e+01,2.358504676818847656e+01,8.916591289112592023e+00
2.594890000000000896e+01,2.358504676818847656e+01,9.109647159654288728e+00
2.601899999999999835e+01,2.358504676818847656e+01,9.354522586615635404e+00
2.629129999999999612e+01,2.358504676818847656e+01,1.029334126426429918e+01
2.597250000000000369e+01,2.358504676818847656e+01,9.192234986279821385e+00
2.606970000000000098e+01,2.358504676818847656e+01,9.530808685222783794e+00
2.611339999999999861e+01,2.358504676818847656e+01,9.682206192267273082e+00
2.614350000000000307e+01,2.358504676818847656e+01,9.786192483070461634e+00
2.608289999999999154e+01,2.358504676818847656e+01,9.576593215522491320e+00
2.617719999999999914e+01,2.358504676818847656e+01,9.902331921716314156e+00
2.633890000000000242e+01,2.358504676818847656e+01,1.045546029565215562e+01
2.636399999999999721e+01,2.358504676818847656e+01,1.054071169705477473e+01
2.629950000000000188e+01,2.358504676818847656e+01,1.032131117249957342e+01
2.630219999999999203e+01,2.358504676818847656e+01,1.033051695984182494e+01
2.659369999999999834e+01,2.358504676818847656e+01,1.131340592625893393e+01
2.657030000000000314e+01,2.358504676818847656e+01,1.123530118896484531e+01
2.663330000000000908e+01,2.358504676818847656e+01,1.144527051402391571e+01
2.645290000000000674e+01,2.358504676818847656e+01,1.084135664449466496e+01
2.664999999999999503e+01,2.358504676818847656e+01,1.150076259591564387e+01
2.664639999999999631e+01,2.358504676818847656e+01,1.148880611193827406e+01
2.665350000000000819e+01,2.358504676818847656e+01,1.151238385882353477e+01
2.667210000000000036e+01,2.358504676818847656e+01,1.157409139817083599e+01
2.681630000000000535e+01,2.358504676818847656e+01,1.204958637773118646e+01
2.679150000000000276e+01,2.358504676818847656e+01,1.196817360659733787e+01
2.684410000000000451e+01,2.358504676818847656e+01,1.214066864529459799e+01
2.641581000000000046e+01,2.358504676818847656e+01,1.071617047446784277e+01
2.640208999999999406e+01,2.358504676818847656e+01,1.066977361190541451e+01
2.636681000000000807e+01,2.358504676818847656e+01,1.055024567557292947e+01
2.649342999999999648e+01,2.358504676818847656e+01,1.097775271760402660e+01
2.610162999999999656e+01,2.358504676818847656e+01,9.641479217242448385e+00
2.603920000000000101e+01,2.358504676818847656e+01,9.424841131108191661e+00
2.583780000000000499e+01,2.358504676818847656e+01,8.718827577469939527e+00
2.575960000000000605e+01,2.358504676818847656e+01,8.441719715413006142e+00
2.604909999999999215e+01,2.358504676818847656e+01,9.459264357737948714e+00
2.625209999999999866e+01,2.358504676818847656e+01,1.015939003665048546e+01
2.619850000000000279e+01,2.358504676818847656e+01,9.975583456348745770e+00
2.616030000000000300e+01,2.358504676818847656e+01,9.844127291397750668e+00
